me,parent,tau_sums,lambda_sums
701 0.0211126 284.446 0.0217459 0.0211126 0.0211126 0.0219066 0.0235084 0.021579 0.0211127 0.0211127 671.995 0.0238304 0.0211129 0.0211126 0.0211126 0.0211126 0.0211126 0.0211363 0.0211547 0.0226288 0.0211126 0.0211126 67.7832 411.164 0.0211128 0.021116 0.0211141 0.0211133 596.047 0.021149 0.021125 0.0211151 0.0211126 27.2934 0.0214071 0.0211126 0.0211159 12.9372 0.0211451 0.0211289 0.0211137 62.3949 0.0211497 18.467 0.0211215 0.0728729 14.9117 0.0212111 0.0226096 49.7679 0.0211702 0.0211128 190.722 0.0211133 0.024339 0.021289 63.6263 0.0211126 0.0211128 0.0211132 0.0211126 0.0236395 177.419 0.0211131 0.0211211 0.0211731 0.021113 36.9061 0.0211127 0.0211172 0.0211184 186.078 39.3618 0.0211604 0.0211694 0.0211162 0.021272 0.0211143 0.0216963 0.0211269 257.354 0.0234164 0.0214788 0.0211128 0.0211127 0.0211131 17.7027 0.0211126 0.0213383 0.0211401 0.0211126 0.0211145 0.0211126 0.0211133 0.0211126 0.0258239 0.0211133 0.0211137 0.0211126 0.0211144 0.0212198 0.0211126 278.123 0.0211424 0.0211147 41.398 7.61644 0.0212039 0.0211134 0.0211126 0.0211126 113.452 0.02117 0.0211126 0.0215751 0.021483 0.0215428 0.0211733 104.392 79.5378 0.0211128 0.0211297 0.0211845 0.0211126 0.0211186 19.3024 193.848 0.0211126 0.0211126 0.0212094 0.0324211 0.0211649 0.0228569 0.0211127 0.0211264 0.0211126 0.0211831 0.319526 0.0211185 0.0224283 0.0211136 0.021115 0.0211128 97.78 0.0211126 0.0211151 0.0211127 0.0211204 35.341 0.0211127 0.0211127 0.0238339 0.0211293 162.484 0.0211127 0.0211126 0.0211133 0.0216837 0.0211687 0.0211131 0.0211281 0.0213494 20.2217 171.331 0.0217696 0.0211126 0.0215884 0.021115 0.0216187 0.0549779 0.0211867 0.0211126 0.0535656 0.0226614 0.0211136 70.7712 0.0311258 0.0211131 0.0211126 0.0511829 0.0211379 0.0214367 0.024539 0.0214267 0.0227848 0.0211128 0.0211166 0.0211878 0.0211126 0.0211126 0.0217029 0.0211141 0.0211135 0.0236862 0.0211132 0.0211148 13.873 5.57389 0.0219401 218.431 0.0211129 0.021113 0.0211176 0.0375039 0.021168 0.0211138 0.0211131 0.28005 0.0211126 0.0211378 0.0217454 0.0211157 0.0211135 0.0211787 42.9338 0.0213559 0.0211525 0.0261318 35.9551 0.0211126 0.0211408 0.0211156 0.0211478 0.0215599 0.0212499 0.0211126 0.0211127 0.0211137 0.0211156 0.0211141 0.0212428 30.4483 0.0211126 0.0212937 0.0211128 0.0211162 0.0211151 0.0211126 0.0211126 0.0211126 0.0211152 0.0211216 0.021435 0.0211706 27.0215 0.116302 0.0213121 0.0211126 0.0214936 50.5823 675.695 0.0211131 0.0211127 49.3816 0.0211647 0.0211229 1752.17 78.9483 0.0211155 0.0211356 0.0211131 4.22904 0.0211126 0.0211126 41.1931 83.12 0.0211126 0.0211129 0.0211897 0.0211228 0.0212106 0.0211816 0.229548 0.0212203 0.0293585 0.0211131 0.0211134 0.0211129 0.0212106 0.0211154 0.0220941 0.0212565 0.0211262 0.0211131 0.0211535 114.019 238.907 0.0211126 0.0211175 30.2293 7.39952 0.0215 0.0211257 0.0211126 0.0211138 1364.38 0.0213079 0.021137 0.0211337 0.0247966 0.0211148 0.0471851 0.02138 0.0215166 0.021116 0.0211408 0.0211126 31.6685 0.0211148 0.0211176 0.0211163 0.0211126 0.0211148 27.8975 0.0211126 0.433061 0.0211128 0.0211127 0.0211128 0.0211143 219.606 0.0211148 66.1299 0.0211134 0.0211127 0.0219706 0.0256532 0.0211349 0.0211394 16.0272 0.021113 0.0211126 0.0211126 19.6567 0.0211126 0.0211225 0.0211126 0.0223069 0.0212172 0.0211126 0.0211126 0.0211136 0.0212026 0.021115 0.0643527 0.0211127 0.0211126 0.0211437 0.0211862 0.0211126 0.0211222 0.0213321 9.23897 0.0211669 0.0211508 0.0211129 0.0211126 234.335 0.0211481 0.0211126 0.0215246 0.0220505 0.0211144 0.0214 0.0211322 0.0211126 0.0211133 0.0211126 0.0211402 0.0211684 0.0214146 0.0211136 391.611 0.0214521 0.0382196 0.0212782 0.0212783 0.021113 31.071 0.0211137 0.0211184 16.3737 0.0211126 0.0250776 0.0211129 0.0211174 0.0211126 0.0280659 0.61041 0.022434 0.0211136 0.021113 0.0211358 0.0225109 0.0211129 336.717 0.0211209 0.0943469 1.43253 0.0211461 0.0318006 0.0211128 0.021119 0.0216877 0.0212049 0.0461048 0.0212668 0.0211263 0.690836 0.861241 0.0212282 0.0211819 0.0211346 0.0211126 6.27589 0.0211131 0.0211129 0.0287919 34.4706 0.0211132 0.0212319 0.0211134 0.0211127 34.6328 0.0211132 0.0211126 0.0212619 9.00496 0.0211175 0.0211143 1.43253 323.382 0.0211317 0.103518 0.021128 0.0211143 0.0211138 0.0212128 0.0211614 0.0212778 80.4475 0.0211126 0.0211147 207.274 0.0211129 0.0211134 0.0258225 0.393575 0.0211126 0.0211126 0.0216991 0.0211126 0.0211126 17.3621 0.0211212 38.445 0.0212738 0.0211129 0.0211128 0.0211126 0.0573384 0.0211335 0.0211185 0.0211614 0.0211126 0.0211316 11.3796 0.0212058 0.0216087 0.0212899 0.0211126 19.673 0.0211132 0.0211126 974.561 0.0211221 0.021113 0.0218347 0.0211271 10.9462 0.021157 95.8563 0.170482 95.7312 0.0211129 0.0211126 0.0211138 0.021114 0.0211153 0.0227584 0.0211126 0.0211492 0.0211656 0.0211126 0.0212817 0.0211128 100.336 0.0211126 0.0211143 0.0212227 21.6965 0.0211126 0.0888906 0.0211138 0.0215885 0.0212658 0.0212292 0.0211135 0.0211348 0.0213948 0.0214398 0.0211131 0.0211138 0.0211136 0.0212311 0.0211126 0.0211133 0.0224814 0.0211126 0.0216601 0.0211208 0.0211126 0.0211127 0.0213784 0.0230608 0.0223764 0.0211229 0.0211157 0.021113 0.0211137 0.0211807 0.0211127 0.0211126 0.0211919 0.0211134 8.44965 0.0212241 0.0211136 0.0212416 0.0211126 0.022095 0.0218718 0.0211131 0.0211126 0.0214431 0.0211126 69.824 0.0214063 0.0211137 0.0211978 0.0211128 0.0211135 0.0211127 0.0211126 0.0211384 0.0211548 0.0211692 0.0365392 19.088 0.0211206 0.0211735 0.0211302 0.0211126 0.0314368 0.0211127 0.0214005 0.0212233 0.0211141 0.100353 0.0211141 1344.77 0.0211126 0.0213622 2.09182 0.0211126 0.0213839 0.0211128 0.0211142 0.0213676 0.0211126 0.0211126 0.0211126 0.021113 0.0545694 0.0211679 0.0211126 0.0211129 0.0211133 0.0219587 0.0213741 0.0211143 399.065 0.0211128 12.2911 0.0211127 0.0211126 0.0211127 0.0211467 0.0211139 0.0211126 0.0211127 0.0213546 37.8099 0.0211128 0.0211821 0.0211372 18.5801 659.417 0.0211352 0.0211133 0.0212658 15.3054 0.0211855 0.0211127 0.0220568 0.622423 0.021113 0.0211127 0.0211127 0.021239 29.182 0.0212596 0.0211456 0.021113 0.0211324 0.021113 1712.44 0.0211208 0.0211129 0.0212424 0.021113 0.0211127 0.021113 0.021114 0.0211742 0.0211174 0.0211128 163.018 0.0211256 0.023158 0.0211129 0.0212918 0.0211219 67.5359 0.0232495 0.0211213 0.0267819 0.0211128 0.0211132 0.0211143 0.0265963 0.0211126 0.0211138 0.0211201 0.0211126 0.022329 0.0211139 0.0212003 0.0214428 0.0211343 0.0212832 0.0211352 0.0211131 0.0211145 46.7135 0.021113 0.0211136 0.0211126 0.0211134 0.0211181 0.0218409 0.0211225 34.1392 0.021113 0.0211308 0.0211126 0.0211127 0.0211126 0.0211745 0.021113 0.0211128 36.9061 0.522839 0.0211126 0.0217679 0.0212121 0.0211346 0.0211569 0.0253526 252.272 0.021113 0.0213252 40.9262 0.0211128 0.0211126 0.0211382 0.446645 0.0212039 105.269 0.0234687 0.0222412 0.0211162 0.0211128 0.0211138 0.0211372 889.265 0.147307 0.0215198 0.0276065 0.0211132 0.0211126 0.0758335 0.0211133 70.7036 121.361 0.0211126 0.0211148 0.0218547 0.0211308 0.0211172 0.0211473 0.0211211 0.0211126 97.5824 14.0845 0.0211345 0.0211161 0.0761747 0.0211134 0.0215296 0.021151 0.0211126 0.0211128 0.0211138 204.819 0.0211954 0.0211131 0.0233495 0.021114 40.8367 0.0211128 11.9819 0.021247 0.021113 0.0211188 0.0211127 0.0211151 0.0212924 0.0214146 0.0211142 0.0211176 0.0211138 1017.88 0.0211312 0.0215706 0.0211139 0.0222492 16.271 0.021128 0.021238 0.0211134 376.119 0.0211247 0.0211126 0.03203 16.984 0.0212768 0.620538 0.0211229 0.0211179 0.0223548 0.0211135 16.4361 0.0211327 0.0211126 0.0211129 0.0211138 0.0212836 0.0211141 0.0211568 0.0211126 0.0211294 0.0227292 219.497 0.0211128 0.0260005 40.9598 0.0222667 0.0218996 38.0232 114.022 0.0211285 0.0211214 0.0211144 0.235808 0.0211836 0.0212602 0.021116 0.118433 0.0211134 0.0213498 0.0211507 0.0610433 0.0211187 0.0211132 0.0212313 0.0211293 0.0211873 44.7985 0.0211145 0.0211131 0.0211133 483.919 55.2862 63.8216 0.0211126 13.3872 0.0215506 0.0211312 0.0211135 109.239 0.0211126 973.833 0.0211128 0.0212306 0.0211126 0.0211126 70.5182 0.0211142 0.0211126 0.0211281 3.00073 0.0211132 0.0211126 0.0211143 23.4739 0.0211135 0.0211133 0.0211126 0.0211126 108.104 349.929 0.0257317 0.0245938 529.177 0.0211168 0.0213392 0.0211126 0.0211126 0.0211139 0.02117 0.021127 9.9808 0.0226109 86.3116 0.0211126 16.7775 0.0211253 0.0212723 0.0211126 0.0211126 0.0211129 0.0220883 0.0211129 0.0211288 0.0211129 0.0214301 0.0211234 0.021127 0.0211135 0.0211126 0.0211126 0.17728 0.0211136 14.9533 0.0211136 112.24 0.0211128 0.0211126 0.0211127 0.0211136 0.0592734 0.0211143 0.021482 0.0213326 0.0211136 0.0211634 0.0212492 0.0211595 0.0211126 0.0211129 0.0211135 0.0211127 0.0216741 0.0213372 0.0211126 33.5059 126.706 0.0212495 0.0215181 0.0211126 0.0216601 0.0211187 0.0213623 0.0211126 0.0211126 32.4777 0.0211128 121.457 0.021113 0.0211129 153.064 0.0213444 0.0212848 0.0211963 0.0211304 0.0213802 0.0211126 0.0211315 0.0240361 6.86747 0.0211126 0.0211131 0.0212284 4.12265 0.0211244 0.0211377 24.5604 0.0211396 0.0211126 49.7682 0.0213349 0.0211135 0.0211159 0.0211134 0.02117 0.0211128 0.0254751 0.0211779 0.0211128 0.0211128 0.0211142 0.0211499 28.1515 147.29 0.0211126 0.0211476 0.0211132 0.0211126 0.0211128 0.0211134 0.0211126 0.0211141 42.9543 0.0358819 0.0584674 0.0211138 0.0211195 0.021431 0.0211659 0.0211243 0.0211128 0.0211133 0.0211643 0.0211138 0.0211352 0.0212058 522.27 0.0211132 0.0211126 0.0211129 0.0211175 10.3374 0.0211135 0.0211126 16.4709 0.0211141 0.0211126 0.0212074 0.0211135 88.8055 0.0211134 0.021116 0.0211685 0.0211134 0.0211133 7.03043 0.0211126 0.0211142 0.021113 9.58642 0.0211126 0.0217416 0.796126 0.0211126 85.9936 0.0211127 0.021159 0.0211164 0.0211411 0.0211329 0.0211681 0.0212003 54.3878 0.0213191 0.0211297 0.0212626 18.6195 0.021131 0.0211126 0.0214808 0.0222962 0.0211129 0.021113 0.0211126 0.0212307 0.0225257 0.0211142 0.0211271 0.0211126 0.0220471 1.37137 0.0211186 0.021113 0.021349 0.0211126 0.0211167 0.0211158 0.0211148 0.0212189 74.4437 0.0211129 0.0211698 0.0211133 0.0215038 42.8231 0.0211875 0.021114 452.785 0.0211181 0.0211273 0.0211126 680.051 0.0211128 0.0211127 0.0211127 0.021115 21.6282 0.0211135 0.0211127 0.0211135 0.0211131 0.0211144 0.0211307 0.0211513 0.0211146 0.0211126 70.2545 33.0297 0.0211492 0.021114 91.9802 0.0424259 0.0211339 0.0211301 0.021355 0.0212105 14.1865 0.0211126 0.0211314 31.4543 0.0211127 0.0211214 11.4373 0.0211126 479.69 0.0211349 0.0211165 0.0211265 0.0211126 0.0212508 0.0225245 0.295007 0.0212796 1502.09 0.0211419 22.398 0.0211131 0.0493095 0.0211132 0.0211128 0.0211126 0.0211127 0.0212672 0.0211126 0.0211127 0.0211126 679.227 0.0211222 0.0211128 35.8918 0.0212082 0.0216591 0.0211248 0.0211147 0.0211127 0.0214271 0.0211135 0.0211126 0.021346 0.0211126 0.0213466 0.0211134 72.5353 190.291 0.0211492 0.0211315 0.021181 0.0211607 0.0211132 0.0211129 0.0211155 0.0211128 0.0211795 890.159 0.0302168 0.0211388 0.0211126 0.0213097 0.021116 0.021113 0.0211126 0.0211168 0.0211133 0.0211127 0.0804269 0.0211129 0.0317705 0.0211764 76.7597 0.0211127 0.0211157 0.0211597 0.0211127 11.0445 0.0211126 0.0211128 794.198 0.0211133 7.04733 0.021113 0.0283649 0.021236 0.0211127 0.0211126 0.02115 0.0216164 0.0211127 0.0211127 0.0211206 0.0211126 0.0211126 0.0211128 0.0211133 0.0211589 0.0212969 0.021372 0.0211131 0.0211157 0.0211233 0.02127 0.0211126 0.0212185 0.126883 569.463 0.0211126 0.021494 0.0211244 0.0211161 0.0211126 0.0265442 0.0211139 0.0211138 0.0469432 0.0211481 0.1046 0.0211126 0.0211126 0.0211126 0.0211126 0.0211154 0.0211126 56.7953 0.0211127 0.0211265 0.0211205 0.0211134 0.0212532 0.114193 80.8512 0.021153 17.3187 0.0211132 0.0211132 94.8227 0.0211129 0.0211131 0.021113 0.0211751 0.0211126 0.0211127 0.0211143 0.0211126 834.379 0.0211137 0.0211214 0.0211146 0.0211249 0.0211126 0.0211135 0.0211128 0.0232828 0.0211126 0.0211131 0.0211133 0.0211436 0.0211127 0.0211128 124.129 0.0211167 0.0213328 0.0211126 0.0211128 0.0212941 0.0245195 510.745 0.0211614 0.0211127 0.0211152 0.0211135 763.252 12.3855 0.0211128 0.0211165 0.0211229 0.0211129 0.021396 0.0211292 0.0211759 59.3788 0.0211136 0.0211167 0.0212094 0.0211159 8.10792 0.021113 0.02137 0.0211136 0.021113 0.0214175 0.021114 0.0216832 0.0211126 0.0211131