me,parent,tau_sums,lambda_sums
 0.0211126 0.0211131 0.0256654 0.0211129 0.0211319 0.0212854 0.0218422 0.0211164 0.021116 0.0842473 0.0211149 0.0213658 0.0219692 0.0211869 0.096689 0.0211211 0.0211126 91.1614 0.0211142 14.2296 0.0215123 0.0211589 0.0211127 0.0211202 0.0211144 0.0211126 21.1137 0.0211169 0.021113 0.0220557 0.0211127 0.0211134 0.0211403 0.0211131 0.0353022 0.0941061 0.0211131 0.0211214 0.0211131 0.0211126 19.5801 0.0211146 0.0211141 0.0211126 0.0211139 0.0211126 0.0212689 0.0211133 0.0211127 0.0217095 0.0211127 0.0211127 0.0213801 0.0211376 0.0211213 0.021113 0.0211129 0.024454 0.0211128 0.0211285 0.0211188 0.0211174 10.3252 313.876 0.0211126 0.0246583 0.0211922 0.021203 0.0228245 27.7871 0.0211672 0.0211128 0.0214118 18.9621 0.0227799 0.0211129 0.021118 0.021113 0.0212382 0.0222075 0.0211126 36.2155 0.0211334 0.028408 0.0211206 0.0211129 0.0228681 0.251972 0.0211138 0.0211127 0.0211126 0.0211128 0.0211821 0.0212173 6.59932 0.0211126 0.0211267 0.0215722 0.0211126 0.0215988 0.0211136 0.0211127 0.0211131 223.682 0.0211169 29.1201 46.0797 0.0213583 0.0211787 0.0211195 0.0211141 0.0211313 0.0211222 0.0211128 0.021676 22.2159 0.0211127 0.021681 308.478 0.0212134 0.0212687 0.0211132 0.0211227 141.935 0.0211129 104.722 234.584 0.0211161 13.3445 0.0211816 0.0211127 0.0211126 38.5492 0.0211313 0.0211127 0.0211161 193.002 0.0211734 25.3007 0.0211126 10.1481 0.0211126 0.0211204 0.0211128 21.4851 0.0211126 0.0252424 0.0211132 1443.79 0.0211434 0.0211314 0.0211126 31.2865 0.0211133 0.0211135 0.0211142 1.30208 0.161304 0.0212936 534.277 0.0211173 0.0211128 0.0211127 0.0211459 0.0215079 0.0211676 0.0211239 0.0211128 0.0212253 0.0215468 0.0211333 0.0211131 0.0211134 0.0211127 0.0325109 0.0211148 0.0211257 70.2915 0.0219513 0.0211312 0.0211292 0.0211162 0.035961 0.0211126 0.0212061 0.0211153 0.021114 446.538 34.0654 0.0211127 0.0224918 0.0211127 0.0211126 0.0228745 0.0223932 0.0211126 0.0211333 0.0211155 0.0211919 0.0211126 0.0221486 22.6744 0.0212798 0.0211129 0.0211136 0.0211128 0.0211129 0.0211136 0.0211777 0.021121 0.0211826 0.0211133 0.0211135 0.021121 0.0211126 0.0211388 71.9704 630.148 0.0268514 0.101084 0.022233 23.944 0.0211131 0.0215135 0.0211132 0.0211131 0.0211573 0.0211666 0.0212578 0.0211127 23.2601 0.0214805 0.0233108 0.0211144 0.0262175 30.867 0.0211362 0.0211127 0.0211186 0.0211126 0.0211158 0.0217359 0.0253535 0.0211129 0.0211402 0.0211432 0.0248621 0.0211305 0.0211181 0.0211148 0.0211188 0.0211273 0.0211135 0.0211126 0.0221167 0.0211579 0.021169 0.0211126 0.0211173 0.0211132 22.2535 0.0211127 265.878 1.12124 0.0211218 0.0211127 0.0211269 0.0211126 0.0211129 0.0211129 0.0214688 79.9808 0.0352707 0.0212136 0.021177 0.0211126 0.021115 0.0211131 0.0211126 0.0211171 0.0224789 0.0211126 185.983 0.0211127 0.0218861 30.867 0.0211136 0.021142 0.021117 0.0212309 0.0211127 149.339 0.0211126 0.0211129 0.021346 0.0211127 0.021253 0.0211126 0.0211126 65.7556 0.0211152 0.02129 27.3542 0.0211126 0.0211128 0.0211135 8.99602 0.0211128 1420.37 0.0213199 6772.04 0.0211145 0.0211129 0.0211126 0.0211126 0.0211253 0.0211805 0.0211126 47.5354 246.44 0.0211127 0.0211134 0.0211185 13.3705 0.0211131 0.0211126 0.0211212 0.0211126 0.0211128 0.0368316 0.021117 36.3615 0.541174 0.0211126 1323.32 0.0212404 0.0211128 59.4842 0.0216833 0.0211126 0.0212236 0.0212359 0.0212176 26.3385 0.0211127 0.0211131 0.0211162 10.5511 0.0211129 0.0214242 0.0211126 0.0211336 0.0242184 0.0211191 0.021116 0.0218705 0.0211126 118.155 0.0211128 489.951 0.0211192 795.926 0.021115 0.0211446 1.74604 0.0211744 0.021113 0.0213535 0.0211944 0.0211476 0.0222811 0.0211126 0.0211143 36.4702 0.0211141 0.0211127 0.0211126 0.0211126 0.0211127 0.0215873 0.0230049 0.021113 0.0252066 23.2903 0.0211386 3105.52 0.0211191 0.0211129 0.022098 232.915 0.0212316 0.0211127 0.0284795 0.0213923 33.5081 13.9744 0.0211169 0.0211172 0.0211758 0.0211307 0.021437 0.0211194 101.952 0.0211136 70.1197 0.0261103 0.0211126 0.0211344 0.0215966 0.0211181 0.0211129 0.0211133 0.0211147 0.0211127 0.0211253 0.0211142 0.0211676 0.0212904 0.0211606 115.956 0.0230471 0.0211144 0.021159 0.0212424 0.0352693 0.0211154 0.0211127 11.771 0.0211962 0.0211129 0.0211238 371.724 0.0211126 103.594 0.0211166 0.0211212 0.0216433 0.0211132 0.0211139 0.0211172 0.0211524 0.0211143 0.0211271 0.0211127 0.0211127 0.0213231 30.5732 0.021113 0.021113 0.0211126 0.0222412 0.0213438 0.0211981 0.0211136 0.0211126 0.021128 0.0211148 36.108 789.601 0.0211126 0.0211631 0.0211137 0.021116 0.021113 11.0591 0.0211126 0.0211134 0.026811 0.0211129 0.0211126 0.0212009 96.6234 0.0212706 0.0211126 0.0211126 28.0455 0.0211143 28.325 0.0211177 0.0211605 0.021114 0.0273964 0.0211137 0.0211896 25.2268 0.0211322 0.0281318 0.0211316 0.0211126 0.0211126 0.021115 0.0211681 0.0211135 0.0564627 0.0211128 0.0211165 0.0211127 0.0211133 83.3326 0.0211984 0.021113 0.0211127 0.0211549 0.0211151 0.0211199 0.0211631 0.0211366 0.0233002 86.8208 0.0211267 0.0211152 0.0211936 38.8727 0.021113 0.0224218 0.0211131 0.108349 0.0211129 0.021144 0.021115 0.021129 0.0211131 0.0211135 0.021113 0.0211126 0.0218669 0.0211126 0.0211126 0.0256229 0.0211126 0.315658 0.0211627 172.015 0.0211176 0.0211142 0.0211126 238.012 0.0211178 0.0211126 0.0211128 0.0213161 0.0211127 21.1876 0.0301331 0.0211126 0.0214966 113.305 0.0211264 0.0211126 0.651523 63.0958 0.0211134 0.0211126 0.0211134 0.0804155 0.0211129 0.0211126 0.0211126 0.0211132 0.0450076 342.149 0.0211126 0.0214252 0.021655 0.0212069 6.21772 0.021119 0.021114 0.0211126 0.0707359 0.0548935 0.0211126 0.0211408 0.0211136 0.0211163 0.0211976 0.0211621 0.0270091 0.0211126 31.6315 0.0213504 8.56519 24.1671 23.9572 0.0211129 195.971 0.021123 0.0211206 0.0211126 0.0211128 0.0211679 0.0211126 100.554 0.0212205 0.0220875 0.0211127 14.2242 0.0217146 0.0211128 177.282 22.4126 0.0279385 0.0211126 0.0211135 0.0211614 0.0211294 2264.45 2.30143 41.6579 0.021196 0.0213105 0.0211126 0.0211567 0.0211126 0.0211126 0.0211194 0.0213139 0.0211126 0.0211316 0.021715 0.0211144 0.0212059 0.0211129 0.0211132 1.71626 0.0211406 0.0245825 0.0211132 0.0211126 0.95136 0.0211856 0.0214366 151.08 0.021282 0.0211126 15.1071 0.0211137 0.0215598 124.504 0.0211126 0.0215831 0.021631 0.0277979 19.6786 0.0211245 31.3185 0.021254 0.0211144 18.2581 0.0211136 0.0367637 0.0211129 0.0212587 0.0211221 0.0211127 0.0211126 0.021116 0.0211165 0.0211559 0.0211554 0.022563 0.021207 0.0211128 0.0211127 0.0273776 0.0211129 0.0211153 0.0211144 0.025789 274.058 0.0211126 0.021159 162.477 0.0212046 10.5359 0.0211126 0.0211172 0.0211232 0.0221991 0.0227459 0.02114 0.0211126 0.0216085 0.0244067 0.0211128 0.0211127 0.0211143 0.0211129 0.159555 1020.24 43.341 0.0211127 0.0211865 0.0211597 0.0214221 0.024238 5.21788 19.9026 361.836 0.021181 0.0211221 0.021113 0.0237698 0.0211793 0.0248478 0.0211925 0.0211158 0.0211127 0.0211133 0.0212378 0.0211277 0.0211126 366.353 0.0213719 0.0211134 0.0212543 0.0216544 0.021466 0.0211135 0.0212407 0.0260507 0.0323604 0.0211134 0.0211131 0.0215559 60.1228 0.0211127 0.0253756 0.0211134 0.0211463 0.0212641 0.0211131 0.0212037 0.0212945 0.0211127 0.0498225 0.0211134 0.0211126 0.0211309 0.0211129 0.0219095 0.553292 0.0211131 0.0211126 0.0212522 0.0453787 0.0211171 22.2535 0.0211985 28.1843 0.0211139 0.0211134 0.0215168 0.0212204 0.0211988 47.7261 0.0279064 14.0121 0.0211128 60.5112 23.9583 0.0215019 0.0211264 0.0211127 0.0211126 0.0211127 0.0211136 0.0218452 0.021113 0.0211509 0.0211137 0.0211129 0.0226822 0.0212182 0.0211126 0.0211128 3.21052 0.0211134 0.0216035 0.021128 0.0212187 0.0215086 0.0211132 0.0212464 0.021295 0.0211141 0.0211977 0.0211141 0.0211126 0.0211151 0.0214256 18.4074 16.6631 0.0211157 106.04 0.0211128 0.0349313 0.360318 0.0211174 0.0211126 0.0211132 0.0211167 22.2162 35.3999 0.0211149 11.3358 0.021179 35.8621 0.0211133 0.0211129 0.0211546 0.0211126 0.021116 0.0211945 0.0212582 0.021116 0.0211417 0.0211655 0.0221558 0.0211296 0.021113 0.0212806 0.0216869 0.021116 0.0256719 0.0211127 0.0211289 0.0227281 0.0211128 0.0211126 0.0211128 0.0211126 0.0211549 0.0503635 0.0211143 0.02112 0.0211507 0.021191 0.0221348 0.0211751 268.823 15.4056 0.021113 0.0212874 2002.76 0.0211127 0.021163 0.0211133 281.253 0.211622 0.0211131 0.0691721 0.021192 0.0211127 0.0211127 0.0211312 0.0211762 0.0211126 0.0211139 0.0220121 0.0213921 0.0211974 0.0211126 0.0211134 0.0211205 0.0212587 0.0211176 0.0214477 0.0213598 35.4642 0.0211138 0.0211693 0.0211128 0.0211132 0.0211144 645.311 0.0211482 0.0211127 66.4434 0.0211126 32.9959 0.070358 0.0211157 0.0211128 0.0211126 0.0214047 79.4331 0.0228012 12.2785 0.0234846 0.0211288 0.0211207 0.0211656 0.0237958 0.0215893 0.0211145 0.0211544 0.0211132 0.0211133 0.0211126 0.0211126 0.0211229 0.0214592 0.0211194 0.0211186 0.0212329 0.0211141 0.0211138 0.0211129 0.021113 0.0211126 0.0211127 0.136799 0.0227919 0.0211896 0.0222605 26.6722 0.0211126 0.0211221 0.0212762 0.0211127 63.2103 0.0211126 0.0212473 0.0211128 0.0211128 0.0211151 0.0214281 0.0212455 0.0211131 24.9135 38.7625 353.406 0.0211127 0.0211127 0.0211126 0.0211153 0.0211134 0.0211203 0.0211131 25.427 0.0241361 0.0211153 0.0234318 0.0212589 0.0231575 0.0211128 42.3654 0.0222399 0.0212496 0.0211378 0.0213834 0.0211173 0.021114 0.021251 0.0212962 0.021115 0.0219293 0.0211129 0.0211421 213.241 0.021127 0.021114 0.0211128 0.0212128 0.0211148 0.0211126 209.602 0.0211172 0.0211128 0.0212965 0.0211126 0.0211134 0.0211831 0.021113 0.0211126 0.0211126 0.18882 0.0211134 0.0234287 0.0211128 0.0212208 0.0211181 0.0211974 40.7948 0.0211131 0.0211128 0.0211127 0.0211128 0.0211843 0.0211127 0.0217998 0.0211129 176.132 0.0211558 0.0234846 0.0211352 0.0211137 0.0211127 0.0211459 0.021114 0.0211127 66.6146 0.0211343 0.0211456 0.021113 0.323153 0.0211126 97.7812 0.0211283 0.0211128 0.0211126 0.0211128 0.0211126 0.021131 0.0211132 0.0211523 108.194 0.0212698 0.0211126 0.0211141 41.7001 0.021115 0.0211452 17.5092 0.0211127 0.0211126 34.3798 0.0211128 0.0211199 0.0227253 0.0211173 0.0211134 0.0274928 0.0211194 0.0211129 30.8573 16.8235 0.0211135 0.0211259 0.0211126 0.0211178 0.0211132 0.02113 0.0211217 1.91599 0.0211243 0.0211128 0.10343 8.65762 0.0211126 0.0211132 0.0211142 0.0211148 0.0211126 260.675 0.0211135 0.0211126 0.0211129 0.0211137 0.113866 0.0219086 0.0213174 0.0213576 0.021179 0.0277599 0.0718358 0.0211133 0.0990324 0.0211132 0.0257645 0.0211197 0.0211126 0.0211179 0.0211126 0.0211126 0.0211689 0.0211126 0.0211132 18.9176 0.0215164 0.0214472 0.0216005 0.0211952 0.0211159 0.0212002 0.0211131 0.0211126 0.0211126 0.0211706 0.0211239 0.0212138 0.0212903 0.0211131 0.0212762 0.0214296 0.0212112 0.0213036 0.0211479 0.0225911 0.189353 0.0211133 0.0211212 0.0211138 2.94511 0.021117 0.0211127 0.021113 0.0211131 0.0211927 0.68454 92.8979 33.3892 0.0211399 0.0211126 0.360114 0.0211478 0.0211129 0.0212635 0.0211204 0.0216938 0.0211174 0.107383 0.021272 0.0211134 64.0515 0.0211126 73.1122 0.0211273 0.0229799 0.0211205 0.0217625 0.0211154 0.0211135 0.021113 0.0211417 0.0212471 0.0211127 136.61 0.0211133 0.0211127 0.0211133 40.0569 0.0211127 33.6803 0.0211126 0.0213474 0.0212385 0.0212211 0.0211126 15.4965 0.0211357 0.021272 0.0214708 0.0211126 83.4857 0.0211128 38.8356 0.0211477 0.0211228 0.021262 0.0211126 0.0211129 0.0211152 0.0211126 0.0211134 0.434705 0.0222083 0.0841813 0.0214302 0.0211127 0.0211347 0.0217627 0.0211429 0.0212821 405.114 0.0211126 22.5251 262.482 0.021588 0.0211126 0.0211505 0.0211922 8.89326 0.0211137 0.0211126 0.0287945 0.0217021 0.0211129 0.0211152 0.0211127 0.0211129 0.0211127 0.0213512 0.0212441 0.0211126 0.0244437 0.0211764 0.0211136 0.0211356 0.0211923 0.0232098 0.0211126 0.021995 0.0211127 0.0216071 0.0212731 0.0213683 0.0211126 59.2727 0.0211127 0.0211126 0.0211137 2.34873 105.777 0.0504918 0.0211126 0.0211283 0.0211937 0.0216268 0.0211127 0.0211789 0.021251 0.0211187 14.0845 0.0211181 0.021113 0.0211452 0.0211127 0.0211308 0.0211126 21.5716 0.021123 0.0259266 0.0211227 0.300508 0.0211254 0.0211126 0.0211291 0.0421587 0.0211616 0.0234847 0.0211139 0.0999217 0.0211127 0.0211126 0.0215208 0.0211126 0.0211172 0.021501 683.231 0.0211129 0.0211624 0.0215277 0.021184 0.13251 0.0211284 0.0211471 0.0213462 0.0212178 36.9005 0.0211387 0.