me,parent,tau_sums,lambda_sums
0216787 0.0211545 0.0212476 0.0223568 0.0211155 0.021281 0.0211128 16.6793 0.0211183 0.0211129 0.0212933 79.9494 0.0211128 0.0212173 0.0211136 0.0216595 0.0211126 0.0211126 0.0211128 0.0211127 45.7985 0.021115 0.0211126 0.0211129 0.0211548 0.0211128 0.0211723 0.0211127 0.0211443 0.0220233 0.0212136 0.0211193 0.0221605 0.0211154 0.0211916 0.0211129 0.0211266 0.0211129 0.0371634 0.0211126 0.0211748 0.0211141 0.0211126 48.7867 0.0215325 0.0211161 161.59 0.021642 15.862 0.0211163 0.0211556 0.0227684 0.0211128 0.0211295 0.0211142 0.0211131 0.0211126 0.0211128 0.0212958 85.1918 18.1528 0.0215897 0.0211162 36.9841 184.701 0.021305 0.0211126 0.0277796 0.0211162 258.037 0.021419 219.141 0.0211148 0.0211127 0.0211138 699.642 0.0211138 0.0212088 0.0211264 0.0231288 0.0211131 0.0211128 0.0286062 0.0211235 312.1 0.0211126 0.0211152 0.0211183 0.0211176 0.02118 95.2884 0.0211232 0.0211132 0.0215072 0.0213408 0.0211126 14.9117 0.0211132 0.021117 0.0211161 0.0211129 0.0213489 0.0211236 0.0211126 422.428 0.0220722 0.0212841 0.0211127 0.0211127 0.0211129 0.0226179 0.02113 0.0211141 0.021113 0.0211127 0.0211259 0.021123 0.0211127 0.0366164 0.0211456 0.0211137 0.0211127 0.0211126 0.0212104 0.0211128 0.0223198 0.0211537 47.4767 36.4229 0.0211679 42.9298 6.69554 0.0211215 0.0212599 0.0226802 0.0215577 81.2637 0.0211344 0.0235152 0.0211514 33.586 0.0281495 33.5895 0.0211294 0.0212278 0.0214909 90.7442 0.0211406 0.0211128 0.0279873 0.021113 0.0211128 0.021114 0.0211285 0.021276 0.0215347 0.0211465 0.0261229 0.0212589 0.0211145 0.0211129 0.0211128 38.5082 109.669 0.0212465 0.0213543 50.4566 0.0232889 18.0839 0.0215591 0.0255212 0.0229344 0.0211126 0.0211133 0.0224239 423.162 0.0211987 0.0211128 0.0211126 208.57 0.0261002 140.14 0.022013 110.772 0.0211127 0.022268 15.8983 0.0213653 0.0215075 0.0211137 195.74 0.0211126 0.0219414 0.0216128 0.0211158 0.0211128 0.0244367 0.0211618 0.0221319 0.0211515 0.0211127 0.0211825 0.0706622 0.0211148 224.24 0.0211139 0.0211399 0.219136 0.0211136 51.4894 24.4179 0.0211136 0.0214583 0.0211298 0.0211665 0.0211126 0.0211487 0.0211133 0.0211126 0.0215497 0.0219616 0.021113 59.0438 0.0211129 0.0211126 32.1207 0.0211127 0.0212523 0.042137 0.0211166 0.021272 0.0211135 0.0211127 0.021115 18.5046 43.8606 0.0211776 786.918 501.244 0.021113 0.0211923 0.0223164 0.0214723 0.0211135 0.0212663 0.0211183 0.0211151 0.0211126 0.0211307 0.0211721 0.0211126 1.89335 0.235203 0.0211127 0.0211262 0.0211132 0.0211184 0.0211474 0.0211145 0.0213075 6.614 0.0211135 0.0211126 171.486 0.0233869 0.0211139 0.0212223 0.0211268 0.0213703 103.056 51.5224 0.0211265 7.39959 0.0211142 2485.91 0.0215958 0.0212092 245.937 0.0211427 0.0211126 0.0212627 0.0211226 0.0211317 0.021113 0.0213301 51.6652 0.0211141 0.0211126 0.0211916 0.0211126 0.0211275 0.0211191 0.0211245 0.021113 0.0211126 212.605 0.0211151 0.0211129 0.0211126 0.0211129 0.021989 0.0211547 0.0213148 108.53 0.0211153 0.0212272 0.0211142 12.2221 124.046 0.0211128 0.0211126 0.0211137 142.241 0.0211216 0.021127 0.0211126 0.0211132 0.0211143 0.021128 0.0211362 18.7957 0.0213408 0.0230794 0.021137 0.0211131 32.5394 4562.72 0.0211612 0.021121 0.48037 0.0214172 0.0211191 0.021126 0.0211126 0.0211129 0.0211188 0.0385326 0.0211129 0.0211286 25.2765 0.0211126 87.3881 0.0211126 78.033 19.9855 0.0416977 0.0211134 0.0212203 49.9711 0.0211215 0.0212227 0.021373 0.0211131 0.0211229 0.0211141 0.0211126 0.0211305 0.0211153 0.0211133 0.0215476 12.9135 0.0211475 47.7105 0.0211213 0.0211135 0.0211154 0.0211485 26.8817 76.6807 11.0315 177.476 80.8575 0.0211133 0.021135 0.021113 55.2625 0.0211128 0.0213293 0.0211128 0.0217041 0.0211126 0.0243814 0.0211127 0.0211131 2.03943 16.6631 0.0211126 1.62049 0.0229579 387.576 0.021792 0.0211128 0.0211126 20.1798 0.0211126 1101.28 1.44846 0.0213553 0.0211971 140.38 2.48424 0.0211133 233.422 0.0212677 0.0253324 0.0211134 0.608996 0.0211237 0.022501 0.0211617 0.0211286 33.7048 0.0213224 0.0211126 55.2711 0.0211153 0.0211132 0.0280416 0.0211127 0.0211129 0.0211276 0.0211844 0.0211126 0.0211482 0.0211126 0.0211155 0.0211386 17.0052 0.0211126 0.021115 0.0211126 0.0211126 0.0213105 0.0211443 25.2268 0.0211126 0.0211127 0.0211238 38.4899 0.0211131 0.0214024 0.0211126 0.0211126 0.021128 0.0211135 0.0211126 41.5442 0.267106 0.0211224 80.6779 0.0211126 786.261 0.0211127 0.0211158 0.0212634 0.0211193 0.0211136 0.0211136 0.0211159 192.933 0.0212585 0.0211158 0.0211127 0.0211535 0.0265938 0.0211279 0.0211126 0.0211182 0.021266 287.583 0.0211488 0.0211126 0.0237574 0.0211137 0.0212777 0.0211126 0.0211413 0.021123 0.0211129 0.0211129 0.0211126 15.234 0.0211223 0.0215557 0.0211126 0.0211408 0.0211132 0.0211126 0.0217664 0.0231552 0.0214036 0.0211129 0.0211242 0.0220029 0.0211391 0.0213979 136.707 0.0216508 0.0213496 0.021124 653.354 0.0211129 0.0211271 0.0211429 296.257 0.0211134 0.0217143 0.0211126 0.0213269 326.822 0.0211201 0.0211143 0.0211554 0.0257417 0.021307 0.0211712 0.0234562 0.0213272 0.0211129 0.0298132 33.8462 0.0211386 0.0211491 16.8041 0.0211155 0.0211136 5.57389 0.0221973 0.0211126 118.392 0.0218389 0.0211127 0.0211131 18.1603 0.0211127 0.0214145 20.55 0.0211137 0.0211139 0.0211334 0.0213076 0.0211127 34.8743 0.0211207 0.0211547 0.0212084 0.0211142 0.0211134 0.0211133 0.0212636 0.0211632 0.0212935 21.3872 0.0211128 676.669 0.0211129 0.0214219 10.1029 0.0211127 0.0211127 0.0211427 0.0211136 0.0211167 0.0211126 0.0211133 20.8061 0.0211151 74.2813 0.0211133 0.0211411 0.0212068 0.0211126 0.0211915 0.0212375 0.022085 0.0211134 0.0233854 0.0211225 24.4858 0.0211136 0.0211126 0.0211167 0.0211161 17.7686 0.0211126 0.021497 0.0211127 0.0211523 0.414776 0.0211131 0.0211145 0.0211245 0.0211641 0.0211126 0.0230231 0.0211126 0.0238041 0.0212992 0.0211252 0.0211266 0.0697263 0.0211255 0.0213451 0.0211128 0.0211126 0.0211126 0.0211143 0.0211128 0.0211592 0.0211132 0.021113 0.0212543 0.0211126 15.5286 18.4227 0.0211136 0.0211126 50.6047 0.0211126 0.0211137 0.0211161 0.0211128 0.0212826 231.957 0.0211155 42.7065 0.0211127 0.0211325 0.0211154 0.0211141 75.4231 0.0211128 0.0212608 334.391 0.0211131 0.0211227 0.0211126 0.0211127 0.0211126 0.0211129 0.0211126 0.0212753 0.0751544 37.8745 20.6705 0.0211147 0.0211136 0.0212571 492.679 0.0213007 0.0211126 0.0211126 0.0211146 117.248 0.0211127 0.0211127 0.0214675 0.021113 16.3294 30.9033 0.0211284 0.0224096 0.0212104 10.3358 0.0213226 0.0211654 0.0218293 0.0213604 0.0214321 0.0211136 0.0211133 0.0211128 0.0616316 0.0448842 0.0211217 0.0211127 0.0211131 0.0326867 41.5443 0.0211126 12.279 0.0211651 0.0211126 0.0212077 0.0211155 0.0211126 19.3962 0.0212039 0.0211127 0.0211126 0.0211379 28.8753 0.0211127 0.0211158 0.0224214 0.0211138 0.0211132 0.0211128 0.0211157 0.0211126 1482.56 0.0211129 0.0267934 0.021113 4.99824 0.0211126 0.0211151 0.0211153 0.021117 0.0211151 0.0214161 0.021113 0.0211126 24.9107 0.0211131 0.0211193 0.0211126 0.0211129 0.0211126 0.0211577 0.0211127 0.0217131 0.0215472 0.0233809 0.0211128 64.5597 13.5228 0.0212466 0.0211148 59.108 0.0216254 0.0211131 0.0211126 0.0211127 0.0212819 14.4816 54.158 0.0211176 0.0211131 0.0212079 0.0211274 0.0211127 36.9061 14.1847 0.0211128 0.0211126 0.0211334 0.0211614 0.021119 0.0211129 0.0211508 0.361806 0.0211126 0.0215774 0.0211713 0.0212409 0.0211126 152.151 0.0212051 0.0335555 13.5111 11.6306 0.021113 0.0211901 0.0212279 0.0211148 0.0211131 0.0211126 95.8369 0.0211126 0.0211128 0.0211173 13.8333 0.0224795 0.0211126 0.0215817 5.797 0.0211169 0.0214593 0.795849 24.8013 0.0211128 70.9857 0.0404136 0.0211128 0.0211427 0.0211131 0.0211586 0.0211128 0.05799 0.021375 15.2458 0.021119 0.0212257 0.0211707 0.0211585 0.0549802 0.0211262 1803.97 0.0211131 0.0211149 0.0255393 64.5222 0.0224999 0.021192 0.0211136 0.0211127 0.0211167 0.0212304 0.0211134 0.0211419 469.51 0.022081 0.0211128 54.1522 56.849 0.0211127 0.44402 0.0213654 35.2737 0.0211127 0.0211165 0.0211127 0.0211126 0.0211272 0.0219502 0.0220907 0.0211166 0.0214601 0.0211141 0.0211212 0.0211128 0.0211543 0.0211135 0.0246587 0.0211127 0.0211138 0.0211127 0.0211238 0.0211126 14.8717 0.0211299 17.9714 17.2157 0.0211173 0.0211131 0.0211185 0.0211269 0.021113 0.0211127 70.0795 0.0213258 106.051 0.0211136 0.0211688 0.0215678 0.0212166 0.0211579 0.0211307 0.021113 71.1961 0.0213832 11.0592 0.0211836 0.0212093 0.0212619 0.0211831 0.0645162 0.0211441 0.0211126 0.0211238 0.021114 0.0211126 0.0211132 0.0211134 8.98927 0.0307644 0.0211127 0.0219238 0.0211127 0.0211127 0.0211296 0.0211845 0.255676 0.021114 16.1888 0.0211145 0.0211126 53.7291 0.0211159 0.195676 0.110615 0.0211582 0.0211188 0.0211126 0.0230604 0.0211131 997.925 0.0231463 38.5004 0.0211181 35.6795 0.0211792 0.0216809 0.0211705 0.0211127 0.0211531 0.0213527 76.2222 0.0269924 0.021118 39.9566 0.0214267 0.0211147 333.064 0.0211217 0.0216108 0.0211127 89.4408 0.0211381 0.0211155 0.021273 0.0253051 0.0211129 0.0217132 0.0211126 0.609151 0.021409 0.0211126 1.95604 4.42364 198.73 0.0211657 68.9639 0.0211164 0.0211133 0.0211132 0.0211144 0.0211126 0.0211126 0.0211134 0.493091 0.0211126 0.0215361 10.5853 0.0211172 0.0211126 0.0292067 0.0211137 0.0211179 0.0211126 15.5688 0.0211126 0.0211137 0.0213002 0.0211126 0.0211127 0.021116 34.2871 0.0213897 0.0211148 31.4634 0.0211156 0.0238542 10.9583 0.0211126 0.0623474 0.245166 0.0211318 7.63551 0.0211126 0.0211128 0.0211583 14.785 0.0212583 0.0212443 0.0211135 278.492 0.0211265 0.0214987 0.0211128 0.0211129 0.0229636 0.0211192 0.0211126 0.0211128 0.0218287 28.244 37.7136 0.0211126 0.0211134 0.0215793 0.0211126 0.0211159 0.0211897 0.0211127 0.0211137 8.40187 0.0217265 0.129887 0.0211129 0.0211495 0.0211198 0.0215009 0.0211126 0.0211202 0.0212573 0.0211126 227.608 0.0211143 168.825 0.0211126 0.0211132 0.0211126 0.0211133 0.0214739 0.0211126 0.0211131 476.817 0.0211126 0.0215191 0.163132 0.0211126 0.0211168 0.0211263 1264.57 0.0211236 0.0211129 0.0286099 0.0213031 0.0211131 0.0211134 0.0216238 0.0212441 0.0211126 0.0213168 0.0211136 0.0211127 0.0735048 0.0211126 0.0211133 11.3699 0.0220241 442.186 0.021721 0.0212537 0.0213881 0.0211202 0.0211509 50.4183 0.0530799 0.0212971 0.0211127 482.11 0.0216375 0.0211252 44.0042 57.0293 50.4139 0.0211126 0.0213086 28.4563 0.0232467 15.73 1.9779 0.021131 0.0211127 0.0211128 0.0211214 0.0211181 229.815 0.021113 0.0214333 0.0211467 0.0211126 6.94796 0.0211128 77.238 32.7618 0.0212067 30.2184 0.021116 0.0212131 0.0212911 0.0211127 0.0211135 0.0219634 0.584086 1366.97 0.0211135 0.0211142 0.0211147 224.396 0.0211147 0.0211172 417.554 0.0213806 0.71221 0.0215339 0.0211203 0.0211126 0.0211134 0.0211184 0.0211128 0.0496285 0.0211133 0.0214287 0.0211596 0.0211313 0.0211317 0.0211126 26.5126 0.0211159 0.0211129 0.0211139 0.0211126 0.0211143 0.0211132 0.0211138 0.0211164 5.20148 539.089 0.0211429 0.0211138 0.0217159 0.0211133 0.0211359 0.0211168 0.0211128 0.021252 0.0323961 0.0211129 661.376 17.6668 0.0212573 0.0938409 0.0211132 0.0214078 0.0211127 0.0212272 0.0211232 0.0211133 0.0211893 0.0211128 87.2736 0.0222681 0.0227193 0.0211127 0.0211148 0.0211126 0.0219614 0.0211148 36.637 0.0211385 0.0212235 0.0211894 0.0211127 14.8336 0.0211126 0.0216483 23.2225 0.0211219 0.0217436 0.0211201 0.0211287 0.0211325 0.021113 0.0211133 0.0211134 0.0211138 0.0211126 0.021122 0.0214992 0.0219262 0.0211155 0.0398163 0.0214215 343.886 0.0212467 0.0211129 0.0211129 0.255217 0.0211128 0.0211128 0.0211127 0.0211127 0.0269502 0.0217217 0.0211613 0.0211129 0.021113 0.0211146 0.0211194 161.057 7.12251 0.0211146 230.409 0.0211126 0.0226698 0.0211221 0.0213236 0.0211126 0.0211126 0.0323419 0.0211132 0.021113 0.0211126 0.0211129 5.57389 0.0211141 0.0211126 0.0211131 0.0211305 0.0211128 0.021117 0.0211148 10.8145 0.0211128 0.0211242 0.0213294 0.021113 15.5002 0.021383 33.1207 0.0211154 0.0211129 0.0211126 45.2931 58.3549 11.3732 0.0211128 16.0272 112.951 11.6912 0.0211171 0.0212076 0.0266639 0.021113 6.21772 309.307 0.0211152 0.0211126 0.0211296 0.0211289 0.021179 0.0213556 5005.94 0.0211138 0.021113 0.0211184 0.0211126 0.0316206 0.021115 2.40063 0.0211127 0.0211407 0.0217433 0.0222 0.0211936 0.021113 0.0211133 0.0211126 0.0211131 0.0211141 0.0214646 0.021115 0.0211202 0.0211126 0.021116 0.0211126 0.0241157 0.0