me,parent,tau_sums,lambda_sums
211135 0.021316 0.0211546 0.0211151 24.6458 0.0211426 0.021114 0.02113 0.0211172 0.0211126 0.0211146 38.8038 0.0211625 0.0424728 0.0211133 0.0215329 0.0211126 0.0217183 0.0211129 0.0211131 0.0211126 0.0211159 0.0215894 0.0211171 0.022217 0.0211126 0.0211127 0.0213585 111.37 0.0211193 186.652 15.7915 0.0211135 0.0290529 0.0211527 0.0212037 31.6915 0.0211126 0.0211971 19.8951 0.0211355 297.757 0.0211952 0.0212257 0.0211616 0.0211137 132.661 124.655 0.0211333 0.0211251 0.0211328 0.0211127 0.021119 0.0211203 0.0211147 0.0211812 0.231168 0.0211793 13.1713 0.0211131 0.0212715 40.1266 0.0211128 0.0211129 0.0211834 0.021113 0.0211226 0.0211127 0.022818 41.398 0.0211129 0.0211128 0.021118 0.0211162 247.277 0.0211126 0.0211274 0.0211322 0.0211449 0.0211126 0.0211126 31.6315 0.0211126 0.0211134 0.0211399 0.0211182 788.809 0.023077 0.0211315 0.021113 0.0211129 77.5233 0.0586951 0.0213587 0.0211356 0.0211126 0.0212906 0.0223225 185.566 41.6114 0.0211156 3.96318 0.0318044 0.0244158 0.0211773 0.0212026 0.0212387 0.021113 163.776 0.0212889 0.0211933 0.0234641 0.0211137 0.0215348 0.0211127 0.0427595 19.4667 0.0214472 0.0211126 0.0211145 712.044 0.0211221 0.0211126 21.9758 12.311 104.139 0.0211126 105.691 56.7672 0.0211127 0.021157 0.0213939 19.6786 0.021201 0.0215275 0.0211138 0.021113 0.0211132 0.0211642 0.0212025 0.0213927 62.9116 0.0211132 0.0211497 0.02129 0.021163 11.7972 0.021243 0.0211149 0.0219035 363.502 0.02163 0.0211231 105.536 0.0211126 0.0211126 13.7149 0.0211313 0.0212109 0.0211126 0.0211126 0.0213087 0.0211127 0.0211227 0.0211221 0.0211126 0.0221549 0.0211131 0.0211126 0.0217837 0.0211139 0.0211128 0.0211126 577.612 0.0211156 0.021114 0.0211126 7.3996 0.0211404 7.39942 0.0211127 0.0211129 0.0211126 0.0294491 0.0211153 0.0211404 0.0211136 30.2066 0.0215682 0.0211349 0.021115 0.0223308 0.0211133 0.0211135 0.0220732 634.688 0.0249404 0.0211572 0.0211128 0.021232 0.0211126 0.0211138 0.0214323 0.128157 0.0211129 0.021116 0.0211356 0.0211128 0.021125 0.0212387 0.0211126 0.0211414 0.0211347 0.0211129 0.0211126 0.0211131 0.02112 0.0211138 1.11164 50.1523 0.0214037 0.0229704 0.0211127 3.90985 0.0211126 37.8832 0.0234664 0.0211126 0.0211126 0.0447295 0.0211223 0.0211126 0.0212436 0.0211135 0.0212866 0.0211128 0.0211126 0.0211126 0.0211126 0.0212218 0.0211126 0.0291461 0.0211679 0.0213911 0.0211126 0.0211131 0.0211172 0.0211126 0.0211127 446.343 0.0221055 0.0322949 0.0211209 0.771506 0.0244184 0.0211133 0.0211237 0.0212421 0.0211126 0.021113 50.4789 0.0211127 58.9926 0.021114 0.0211144 0.0211126 81.7565 0.021159 182.523 0.0211146 2834.78 0.0211142 0.0217611 0.021115 4.18113 0.0213808 0.0211131 0.0315125 0.0219464 9.95786 0.0258483 0.0211131 0.0211172 0.0211126 0.0211135 0.0211128 0.021113 0.0211356 0.0211126 0.0211177 0.0211151 0.0211127 0.0223556 0.0211126 0.0211145 0.0214798 0.0211126 0.0211286 0.0211126 0.0211937 0.0211149 0.0211126 0.0211126 44.3561 0.021113 20.681 0.021113 0.021532 0.0212468 251.193 0.0211374 527.359 0.021114 0.0211136 29.4541 115.019 0.021114 0.0211132 0.0212914 0.0213551 0.0211126 0.0211127 0.0211234 20.526 0.0211126 0.0211137 0.021152 0.0493907 0.0211131 0.0211856 0.0215526 0.0211134 0.0211126 0.806036 141.508 0.0211129 0.0211157 0.0211131 0.0301593 0.0211167 0.0211129 0.0211128 205.258 0.0211126 0.0211126 0.0211143 0.0211137 0.0211126 0.0211126 0.0211456 0.021644 0.0211126 14.0903 21.9054 0.0211128 0.0211126 23.7486 23.3735 0.0211206 17.0694 0.0211406 0.0211171 0.0211132 0.0211126 0.0211137 0.0211134 0.0211325 0.0211126 0.0211139 0.0212781 0.0211131 0.0211127 0.0212155 20.0394 0.0211141 0.0215284 0.0213308 0.0211126 0.0211126 199.227 0.0212228 0.0211126 0.0212008 0.0212722 0.0211136 0.0211819 31.2058 0.0211128 0.0211358 0.0211169 0.0211126 0.0211127 0.0211129 0.0211134 0.0212962 0.0243586 0.0211137 0.0211501 0.0211213 0.0211188 0.021163 1.43203 340.629 0.0211573 0.0211126 0.0211162 7.486 0.021113 0.0225511 0.0374745 0.0212701 0.0211153 0.0220233 14.8653 0.0211598 0.0211387 0.0211578 10.5759 0.0211844 102.371 13.8494 0.0211725 0.0211571 0.0211583 0.021152 0.0211126 0.0211126 0.0211159 0.0214644 0.0225282 0.0211327 0.0211173 0.0212532 0.0211173 0.0211126 0.021113 0.0226016 0.0214366 0.0213679 0.0211127 0.022349 0.0211903 6.21772 0.0211126 0.0211174 0.0211132 0.0211128 0.0211126 0.02148 0.0211126 0.0211126 0.021131 0.021114 0.0212971 0.149329 0.0211154 0.0211148 0.0213059 0.021153 0.0211129 0.0211126 0.0211126 0.0230194 0.0214021 10.1497 0.0238338 0.0211213 0.0369047 0.0211135 0.0211216 0.0452048 0.033246 0.0211133 0.0212313 0.108936 1.04885 0.0749246 0.0211186 0.021174 0.0211212 0.0212088 21.2854 0.0211134 0.0211126 0.0211322 13.258 0.0274006 0.0211129 0.0211397 0.0211276 0.0211147 0.0212062 49.6159 0.0212899 0.0211126 0.0211298 0.0222258 0.0211127 0.0211127 0.0566755 0.0211127 0.0222959 0.0211126 0.0211131 0.0216792 0.0212073 0.0211126 0.0211155 0.0211731 0.191413 0.0211133 0.0227113 0.0211132 20.6705 0.0211702 0.0211428 0.0211838 24.9228 0.0313151 0.024079 0.0211136 0.0211126 0.0211126 0.0317007 0.0211314 134.185 31.6235 0.021113 32.5013 0.0211126 0.0246881 0.0211127 0.021144 0.021113 0.0551127 0.0211127 0.0211885 0.0224054 75.1528 0.0211129 0.0211131 0.0211134 0.0307152 0.025091 0.0211323 0.0211203 0.0211179 467.405 0.0211128 0.0211126 0.0211129 0.0211132 0.0211855 0.0211126 0.0211127 0.0211127 0.0211128 0.0211426 212.451 0.0211154 0.0211129 0.0214285 0.021114 0.0253847 0.0211133 761.405 1.67181 0.0211126 0.0211171 411.915 0.021119 0.0211132 0.0211126 0.0211133 0.0211449 0.0211302 11.3879 0.4379 54.7013 0.0211141 0.0211254 18.3114 0.021114 0.0211622 0.0211134 22.8987 0.0211132 0.0212348 0.0211134 0.0215881 0.0211412 0.0212157 0.0211423 0.0226702 0.0211126 0.021397 0.0212177 0.0211126 0.0211126 0.0211129 0.0214483 0.021923 0.0227431 0.0211133 0.0237855 0.021583 0.0211133 0.0211702 0.0212565 0.0211323 0.0211126 0.0211128 0.0211275 0.0211209 0.0237361 0.0212633 0.0211356 1981.26 0.0213384 0.021113 0.0211136 0.0211126 0.0211593 0.0211563 0.0214493 0.0216071 0.0212443 0.0211131 315.421 19.8951 0.0211135 0.0230885 0.0213101 0.021113 0.0211126 0.0211126 0.0211126 0.0211129 0.0211176 0.0211136 0.0213832 0.0211126 0.0848852 0.0211307 0.0213381 0.021114 0.0213044 0.0211223 0.027829 0.0211346 0.17511 0.0211129 0.0213874 0.0211332 0.0212095 0.024171 0.0211397 0.021122 0.0211127 0.0212153 6.36668 0.0211137 0.0263947 0.0211155 0.0211134 0.0211138 0.0211167 0.0211126 0.0211126 64.312 0.0211287 0.0211126 0.0211171 178.777 0.0213896 0.0211127 0.0212618 0.0211126 0.0211126 0.0215342 24.0354 0.0211128 0.0211168 0.0211126 0.0213367 11.5824 0.0211369 0.0211126 243.253 26.4933 0.0211133 0.0212227 0.0211288 0.0213382 0.0211773 0.0211146 1180 0.0211142 24.7706 145.325 0.0214955 0.0211155 20.1112 0.0211126 0.0211126 0.0211133 831.691 0.0211126 0.0211324 0.0211129 0.0211213 150.708 1.48898 0.0218949 0.0211134 15.6275 0.0211137 0.0212361 0.0211185 48.0356 193.807 0.0211265 0.0211128 0.0211126 0.0211338 0.0211135 0.0211126 0.0212458 0.0211136 4.17965 0.0211131 0.0211134 0.0211566 15.0453 0.0211129 26.9449 0.0211301 23.9418 0.516041 0.0222406 0.0211131 0.0211179 0.0216569 0.0211127 0.021164 0.0211126 0.0211128 0.0211126 0.0211126 0.0215115 0.0211126 0.0223351 0.0211133 151.703 0.0211126 35.8122 1.43223 0.0211133 0.0211129 0.0211126 0.0211128 0.0233536 0.0211126 0.0211459 457.746 0.0211126 0.0211593 0.0211139 0.0211126 0.0211126 0.0212111 0.0211141 0.0215904 0.0215528 0.0211142 0.0258985 0.0211126 0.0212258 0.0211131 0.151908 0.0213693 0.0212016 50.9137 2.30252 0.0211126 0.0211164 0.0211127 0.0211165 0.0236574 0.0242477 0.0214856 0.0211142 0.0211183 0.0290279 0.021309 0.0211896 0.0226336 0.0211127 0.0213628 0.0211427 0.0213001 0.0212591 0.0211144 14.5669 0.0211126 0.0211149 0.0212264 53.0209 0.0211127 0.0211371 0.0211543 0.0211199 0.0224344 0.021191 0.0212494 0.0220923 16.6632 0.0211211 0.0217189 0.0470948 2772.58 0.0212604 55.8621 0.0212542 0.0215041 0.0211879 0.0211126 0.0211223 0.0211533 0.0211128 0.0219777 0.0211126 0.0211127 0.0227227 39.384 0.021121 0.0211126 0.0214115 0.0212721 0.0211141 0.0211126 0.0211284 0.0212121 0.0218804 0.0211398 0.0211127 0.0211132 1.65832 0.0241225 12.5405 0.0212092 0.0211232 0.0212297 50.1121 0.0211133 0.0211126 0.0211135 1228.74 0.0211129 0.0231283 40.2043 0.02114 0.0227564 0.0211126 0.0211131 0.0211129 0.0223383 0.0213732 0.030499 0.0211126 0.0323326 0.0211241 0.0223991 0.0212053 4.06479 63.1502 0.021154 0.021554 0.0211126 0.0211136 0.021114 52.3064 0.021113 0.0211126 0.0212107 0.0211133 0.0211407 0.0231488 0.0211257 21.9731 0.021113 0.021113 0.0211128 0.0211133 0.0211943 0.0211128 0.021117 0.256624 0.0211126 0.0211131 0.0211296 0.0211288 0.0225387 0.0211173 0.0211127 0.0211126 353.46 86.8186 0.021114 0.0211127 0.0211537 0.0211129 0.0211134 0.0211158 0.0212934 0.0211375 177.151 2640.56 0.0212773 36.1153 0.0215682 0.0211128 0.0563429 0.0211204 0.0211126 0.0211136 0.0211127 116.088 0.0211128 0.0211147 0.021118 0.0211238 0.0299732 0.0211147 0.0211128 0.0211131 0.0211189 0.186497 0.0211127 0.0211136 0.0211176 0.0216424 0.0211234 0.0211164 0.0211126 72.8545 0.0211131 0.021257 0.0211481 0.0231035 0.0211128 314.351 0.0213902 0.0211132 0.0211132 0.0211129 0.021113 0.0217978 0.0211132 0.021113 0.0211256 0.0241568 0.0211148 0.022268 0.0211126 0.021176 0.0211129 0.0211904 0.0211717 47.2585 0.0211127 21.6292 0.021115 0.0211139 49.767 0.0223991 0.0830094 11.1313 0.0211129 0.0211472 9.10745 0.424368 0.0211271 0.0231395 11.7974 0.0211128 0.0211126 0.0211133 0.0211135 0.021166 0.0211202 0.378536 0.0213611 0.0246079 0.0211126 12.8718 0.0220881 0.0558324 0.0211164 0.0323526 0.0211261 0.0211569 13.3445 113.577 0.0232264 0.0211126 0.0211126 10.2358 0.0211747 0.0215211 0.0212481 0.0211126 13.6062 0.168719 0.0213555 0.0472633 0.0211378 1172.82 0.0211392 0.0211131 0.0211126 17.9167 9.31136 0.0211836 0.0211138 0.0211129 0.0211126 0.0224933 0.0220924 0.0211129 0.0211152 0.0212485 0.0219873 0.0211126 0.0211161 7.91273 29.2361 0.0213665 0.0243103 0.0212648 58.7931 0.0211126 0.0212181 0.0211126 20.9622 0.0231266 0.0211306 0.0212072 50.8502 0.0211207 0.0211135 0.0211418 0.0211178 0.0211126 0.0211139 0.0275063 130.566 57.9464 9.00495 0.0211131 0.0211135 0.0211756 0.0211137 0.0211126 0.0211128 0.0212066 21.1127 0.0211137 0.021114 0.0211129 0.0211161 0.0211145 0.0211128 0.0217118 1.14598 0.0211141 0.0212548 0.0724156 0.0214795 0.0211127 0.0211133 0.0211126 0.0211126 0.0211126 0.0211132 0.0211161 0.0217664 0.0211126 0.0211127 859.663 0.0211141 0.0212219 0.0218678 0.0211898 0.0211126 0.0211126 0.0211244 0.0211238 0.0211309 668.461 0.0211126 0.0211138 0.0212343 735.999 1.51677 23.0406 0.021641 0.0217518 0.0211365 437.91 0.0211139 0.0211129 0.0211126 0.0211132 0.0211129 141.086 0.0212404 0.0211128 579.524 0.0211852 0.0452037 253.685 0.021113 17.1274 0.0211129 33.069 0.0211126 1203.59 0.0211127 0.0211158 0.0211154 24.7706 0.0211126 28.7971 0.0211126 0.0211506 0.0211128 0.203799 0.0213226 0.0211134 0.0211351 0.0211135 0.0211144 0.0227873 0.0211126 0.021123 0.0211126 0.0212529 0.0211798 0.0211137 0.0211129 0.0211128 0.0282931 0.0211129 0.0211127 0.0211157 0.0341334 0.0211128 0.0231452 375.725 13.3045 0.0211336 0.021139 67.6462 0.0211692 0.159554 0.0211143 447.113 0.0211136 0.0211131 0.0211593 0.0211283 0.021116 0.0211169 0.0211133 0.0211148 0.0211126 0.0211315 0.0214332 0.0211204 0.0214663 0.0211129 0.0211136 0.0211127 0.0219241 25.8423 0.0212828 0.0211134 113.113 0.021113 0.0211126 0.0211255 0.0248657 0.021113 0.0211126 0.0211337 0.0211126 0.02169 0.0211127 0.0273312 0.0211491 0.0211186 0.0211242 0.0211126 636.926 0.0211652 0.0214471 0.0211128 0.021127 0.0211936 0.0274574 0.0211126 0.0214269 0.0306676 0.021113 0.0211346 0.0212361 0.0211831 0.0229628 0.0211143 0.0211127 0.0211126 0.0211136 0.0211277 23.5471 0.0211128 0.021479 0.0211131 0.0220089 0.0211889 0.0211126 22.5251 14.068 3.05086 0.021427 0.0222116 0.021113 0.0211126 0.0218137 0.0227714 0.0211138 0.0212937 0.0211126 0.021171 0.0211126 0.0220143 7.63998 0.0211126 14.5185 0.0328887 43.4682 77.5451 0.0245065 0.0211127 0.0211129 0.0211134 14.2599 0.0211126 0.0211135 0.0211129 6.63754 0.0211133 0.0211131 0.0331826 0.106774 0.021