me,parent,tau_sums,lambda_sums
1131 0.0211127 0.0211177 0.0211249 248.748 0.0211137 0.0211204 0.0212724 0.0211177 0.0211147 0.0211128 0.0211134 0.0211495 0.0211148 48.9524 0.0276582 0.26971 0.021114 0.0211129 0.0211127 0.0211133 0.0211126 0.0211299 0.0211139 0.0211129 0.0211149 0.0211135 0.021113 0.0211288 0.0211131 0.0211126 0.0215938 109.989 0.0216417 0.021113 0.129139 14.2296 0.0211126 0.0211145 0.0219118 0.0211266 0.0211126 0.0211929 0.0211128 0.951113 27.7068 12.5879 0.021113 0.0215395 362.583 0.0211126 60.3557 0.0211127 0.0211234 0.0211697 0.0211126 0.0211139 0.0211163 0.021151 0.0211141 20.8316 0.0211487 0.0211215 0.0211126 0.0220058 0.0211127 0.0211133 0.021174 0.0211313 0.0343943 0.0211132 199.06 0.0213576 0.0211427 0.0211635 0.0211129 22.398 0.0211133 0.021113 0.0211296 0.0211128 67.3518 0.0211127 70.4289 0.0211433 107.16 0.0213003 0.021115 0.0211132 0.021126 0.0212506 1596.26 0.0211128 0.0212146 0.0251254 0.0212551 0.0211134 0.0212415 0.021113 0.0211126 0.0211128 16.3517 0.0211127 0.0212153 0.0211135 0.0211131 0.0212123 0.0211234 0.0211131 0.0211128 0.0211135 0.0211382 0.0211126 0.0211131 0.0211126 0.0211284 0.0211134 0.0211127 0.0211351 0.0211126 0.0211133 0.0212204 0.0212487 0.0212121 0.0214979 0.0211135 0.0211126 0.0300289 1.2992 0.0212444 0.0211139 0.0211539 0.021284 51.9363 0.0211127 182.868 0.021113 0.0211129 0.0212428 3.34961 0.617971 0.0211127 0.0211372 0.0227493 0.0211263 581.479 1281.24 0.0270326 0.0211129 0.0211143 0.0211126 94.338 0.0452061 0.157202 0.0211128 0.0211126 0.0211126 0.0213676 0.0211126 0.0211202 0.0211345 0.0211166 0.0211136 0.0212166 0.0213845 1706.59 0.0211132 24.0585 0.0213874 0.0218525 0.0211137 0.0211127 0.0211519 0.0238274 0.0212094 0.0211126 0.0211126 0.0211126 0.0211135 0.0211144 0.0212874 0.0211175 0.0211278 0.0211128 0.0211126 0.0211126 11.3143 0.0218498 0.027442 0.0212603 0.0211136 15.0009 0.021113 0.0211534 0.0211127 0.0211126 0.0211216 0.0211126 0.184152 0.0214144 0.0216274 0.0211432 0.0211131 0.159556 0.0211126 172.483 0.0212994 0.0211126 0.0211126 0.0211127 0.0213072 2888.69 0.0211126 0.0211131 0.0214295 0.0374019 606.367 0.0211127 0.0211246 0.0211126 0.0213563 0.0213636 0.0211143 0.0211457 0.021113 0.0211184 0.0211623 0.0211126 0.0211126 0.0212641 0.0211175 475.33 0.0211141 0.0211136 0.0211127 0.0211137 0.0212055 9.01086 0.0211953 0.021147 0.0211126 0.0211126 0.021169 0.0211274 421.934 0.0211126 0.0216091 0.0211126 0.0211142 0.0284108 0.0211147 0.0211329 0.021113 0.0211126 0.0211133 0.0211352 148.827 0.0211151 0.0211133 39.0713 0.0211137 0.0212504 0.0211141 0.0211126 18.4196 0.0211133 0.0211176 0.0213085 0.0211131 0.0582158 0.0211131 0.0212513 0.0211126 0.0211126 0.0211127 11.7026 0.0211129 0.021184 0.0211128 11.9052 0.0213013 0.0212904 0.0211133 0.0211171 42.9623 0.0211128 0.021129 0.0211128 0.0211478 40.9852 0.0211127 0.0211584 0.0211143 0.0211184 0.0223987 83.0539 0.021163 20.259 0.0211126 0.0211129 0.0281132 0.0212271 0.0211126 0.0220514 440.825 0.677308 0.0211126 0.0211126 0.0211529 0.0357814 5.08266 0.0211135 0.021117 0.0211128 0.0211126 0.0211133 0.0211135 0.0214645 0.0211132 0.0217844 0.0211126 0.0211132 0.0211216 0.0211128 0.0211132 0.0211127 0.0211425 0.0211391 24.7706 0.0211126 0.0211151 0.0211398 0.0211143 0.0211128 0.0211343 0.0211473 0.0211208 0.0212065 0.0211126 0.0211132 0.0211186 0.0211127 0.0215439 0.0211126 0.0212754 0.0211138 152.779 0.0211126 0.0212108 0.0211126 0.0211157 44.6159 0.0211213 0.0213053 6.3774 0.170134 5.10297 0.0213008 0.0211132 0.0211126 0.0211129 0.0212439 0.0211126 659.122 0.0211144 168.023 0.847818 0.0211169 0.0211146 0.0211133 0.0214969 0.0212983 0.0211132 0.0211971 0.0211129 71.0505 0.0211132 0.021157 0.0211138 0.0211132 0.0211315 0.0212028 0.0211137 2938.12 0.0211135 282.547 0.0217881 0.0211852 0.0211126 0.0211131 0.0211126 0.0211136 167.405 0.0212902 0.0211174 13.2975 0.0211131 4.35613 0.0211832 0.0211133 0.0211133 0.0211131 0.0211191 25.3116 0.0211222 0.0235608 0.0216698 0.0211126 0.0218038 0.0211142 0.0211174 0.0212179 0.0213821 0.0211302 0.0217698 0.0211145 0.0211132 81.8086 128.178 0.0213878 50.2779 0.0218644 0.0211867 0.0211131 0.0211132 0.0211164 0.022185 31.2112 0.0211146 0.0211126 0.0211142 0.0211128 0.0211126 0.0211126 25.2026 0.0235561 0.0213352 0.0211126 0.0221191 0.0211194 0.0211134 0.0211136 0.0211255 0.0222462 0.0211353 27.8194 0.0215506 26.0017 0.0211136 0.0211126 235.97 0.0211167 0.0211128 0.0213329 0.0211322 0.0213023 0.0211138 0.0335009 0.0211175 0.0582693 0.200124 0.0212576 0.0211191 0.0211144 0.0211136 0.0624224 0.0211394 0.0211162 0.0211127 0.0225716 0.0211132 0.0211127 2.54493 59.2703 0.0211136 0.0212479 0.0211295 0.0211225 0.0211264 0.0211131 0.0211229 0.0211824 0.0222481 1347.98 0.0211128 0.0211127 0.0211126 0.0214256 0.021114 0.0215915 0.0211131 0.0211133 0.0213165 0.0212194 0.0211329 0.0211126 0.0211126 9.41666 0.0218498 0.0212904 198.656 0.0211218 15.6837 0.0211139 0.0211128 0.0211161 0.0211688 0.0212051 0.0211126 0.021114 0.0211139 0.0211131 0.0211126 0.0223165 0.021121 0.0211171 0.0211126 0.0216048 0.0211169 2.12317 0.0211126 0.0223656 0.0211128 0.0490259 8.54581 0.0214137 0.0212701 0.0211329 0.0364119 0.0215022 30.3803 0.0211131 0.0211138 0.0211128 11.959 0.021113 374.667 29.2937 0.0211135 0.0211126 0.0211135 266.282 0.021248 0.0211128 0.0366527 295.401 0.0211128 0.0211127 0.0211126 0.0269089 0.0211755 0.0211128 0.0216543 0.0211176 0.0211343 0.0214478 38.1842 0.0211225 0.0211133 0.021439 0.0211129 0.0211211 0.0211127 0.0211148 0.0211126 0.0211143 0.0211126 0.0211128 0.0211136 0.0211929 0.0211126 0.0211132 0.0211126 0.0212293 0.0211216 0.0211127 0.0293088 0.0226135 0.0211139 0.0211938 0.0211147 0.428476 14.1033 0.0211197 0.0222791 0.0211592 0.0286879 0.0211151 0.0218569 3.30187 0.0553499 0.03394 72.3359 0.0211126 0.021113 0.0211137 0.0211126 6.63588 0.0211136 0.0211129 0.0211148 13.2944 0.0212433 0.0226392 621.827 145.233 0.0211131 0.0211678 0.0211126 0.0211209 7.23014 0.0211483 0.0212663 0.0211614 0.0212426 0.0211452 0.0211224 0.0211133 0.0211133 6.6133 0.0211128 0.0212294 0.0211126 0.0211771 0.0213898 0.0212731 128.878 468.268 0.0211966 0.0213956 12.1088 1.54488 4.8923 0.0211126 0.0211135 0.0429616 0.0211136 0.0211195 0.0211126 0.0211313 0.0211127 0.0211847 0.0211132 0.0211958 93.5415 53.5552 105.994 0.0211272 0.0211126 0.0211126 0.021115 0.0211126 0.0211495 0.0211154 33.1056 0.0211185 0.0211131 0.0211248 0.021113 0.0211126 0.02112 0.0211126 0.0211437 45.7959 0.0211126 0.0211128 3164.82 10.8028 36.3888 0.0211126 0.021115 0.0211126 0.0211135 0.0211494 0.0211132 0.021113 0.0211148 0.0211127 0.0211138 6.04611 0.301829 0.0211126 0.0211132 0.0211152 0.0334305 0.0258198 29.6931 0.0211128 0.0211128 0.0211132 0.0211166 0.0226673 0.0696021 0.0213302 0.0211145 0.021195 0.0408782 0.0211134 0.0211342 0.0211317 0.0211128 70.7496 0.0211126 0.021671 0.0224925 174.75 0.0211133 0.0214233 0.021113 0.0211126 0.0211417 25.1706 28.1487 0.0211921 0.0211908 0.0211849 0.0211141 0.0211144 0.64056 0.0225993 28.8093 0.021161 0.0211137 47.3796 26.6363 0.0211126 0.0374304 0.0211129 0.0211126 0.0211128 0.0211129 0.0213694 0.0211126 0.0211131 0.0212046 0.0211126 0.0211132 1.14713 0.0211126 0.0211382 0.0213847 0.0211406 0.0218026 0.0211128 0.021113 0.0211128 0.0215104 0.0211289 0.0211145 155.743 0.0211134 0.0211127 0.0250654 0.0211596 0.0211128 0.0211126 10.4988 0.267661 0.0211739 0.021113 0.021133 0.0211131 0.0211137 5.2742 0.0211182 0.0211155 0.0211495 0.0211126 0.022858 13.663 0.0224831 0.0211422 0.0211175 0.0211244 15.8688 0.0211126 0.0211129 0.0211132 0.0211128 0.0211127 0.0212723 127.937 0.0211466 0.0211138 0.0211129 10.8074 0.0211131 15.2118 0.0211391 0.0237542 0.0212616 0.0211126 0.0211495 0.0211352 0.021113 0.0211142 0.0211132 71.0281 21.9668 0.0211126 0.0211151 0.0211126 0.0211126 0.0211128 1.13793 35.999 0.0211253 0.0211449 0.0216006 0.0515598 0.0216055 0.0217027 0.0211266 0.0211162 0.0211133 0.0211127 6250.43 0.021206 0.0211732 0.0211437 0.0211359 0.0212244 0.0211127 0.0211128 0.0211599 0.0211127 0.0234475 0.0215952 0.0213626 0.0233494 0.0211126 0.0211133 0.021738 0.0211161 0.0211238 11.7982 0.0211126 0.0211126 0.0211172 0.0211126 0.0211135 14.0845 0.0211127 0.0216398 0.0211128 0.0211133 0.0212654 0.0212443 0.0211129 0.0668906 0.0211127 0.0211131 0.0211553 8.59646 0.0211126 0.0212593 0.0236302 0.0211534 0.0212515 18.9621 0.0215793 0.0211129 0.0211126 371.139 0.0215916 0.0211127 0.0211145 0.0211128 333.385 0.0227735 0.0211775 0.0211161 0.0262748 0.0211147 0.0211237 0.0211307 0.02115 0.0211127 0.0211322 0.02791 0.021115 0.0211126 0.0211227 0.0211126 0.0234972 0.0211133 0.0211177 780.314 0.0211131 153.629 0.0231987 0.0217806 0.0211902 0.0211189 0.0211863 0.0211132 0.0211138 657.418 17.5076 1.77922 0.0211141 0.0211176 0.0211136 4.95938 0.0347884 0.0212134 0.0211134 0.0217688 4.78274 0.0211293 0.0211164 0.0536801 111.909 46.8449 33.938 19.7979 0.0216968 0.0211134 0.0211639 0.0211128 0.0263325 0.0211129 0.0218629 0.0212738 0.0244488 0.0211255 0.0211126 0.0211222 0.0211347 7.39987 0.0232943 0.0211241 0.0211135 0.0211454 0.0211212 0.0211127 107.287 45.2427 20.9573 0.0257127 0.0593254 0.0366889 0.0211139 0.0211126 0.0211126 0.0211129 0.0579905 0.0211126 0.0211126 0.0211136 0.021274 0.0212081 0.0211838 0.0211204 0.0211126 575.798 0.23214 0.0211128 0.0211131 0.0211134 0.0211167 0.0211737 0.0211608 0.0213922 0.0211126 0.0211392 0.29773 0.0211142 0.0211657 0.0211127 0.0213072 25.8616 0.0211434 0.0211126 0.0231652 0.0211221 0.0211139 0.0211141 148.308 0.0211128 0.0212694 60.8018 251.079 0.0211939 0.021215 0.0211141 0.0211146 0.0211133 0.0211134 0.021114 0.0211652 0.0211128 0.0211126 0.0211356 0.0211476 11.6632 0.0211126 0.0211129 0.0211756 0.0212243 0.0212066 0.0211134 0.0211745 0.0211153 0.0211974 322.373 876.926 0.0211133 0.0211126 0.0332756 0.0211143 0.0212122 0.021177 0.0211134 0.0211126 0.021113 0.0211133 0.0229631 0.0211635 0.0211128 0.0211131 0.0211134 0.0211126 0.0211129 0.021118 0.0211158 0.0211136 0.0211642 0.0213135 0.0212295 0.0211213 0.0211144 0.0214672 0.0211154 0.0211251 0.0211137 0.0211193 0.0215776 6.4164 2.68627 0.0212496 0.744694 22.4885 0.0211141 0.0211203 0.0211132 0.0211893 0.0216469 0.0211153 0.618012 0.0211296 0.0211126 0.0211131 24.2468 0.021114 0.0211126 0.0213679 0.021113 0.021113 14.4816 0.0211138 0.0211138 0.021113 0.0211138 0.761371 0.0211126 0.0211229 0.02199 0.0234911 0.021118 0.0211147 0.0211181 0.0211209 0.0213363 0.0211184 0.0213481 0.021172 0.0211128 0.0211128 57.976 34.5314 0.0219784 0.0211132 0.0211176 0.0213313 0.0211722 0.0211156 0.0211145 0.0211695 0.0211169 0.0211127 0.0211128 0.0211131 0.0211157 0.0211138 0.0211145 12.1909 0.0211126 0.0211376 0.0211142 0.0212177 0.0211147 0.0211126 0.0212437 0.0211135 0.0211142 60.1675 0.0211126 0.0211127 15.5959 0.0211143 0.0211773 0.0211134 0.0211126 161.069 0.0212033 0.0211586 0.0648663 0.0212278 71.9815 0.0211135 0.0211158 0.0211178 0.0211361 0.0211126 0.0212883 56.4525 12.2911 0.0229255 0.0211128 14.6618 0.0211126 1.33638 0.0211128 14.7368 0.0211161 0.021186 0.0311387 107.239 0.0211126 38.1067 0.0211127 0.0211465 0.0211158 0.0211133 0.0211126 0.0211181 0.0211126 0.0211755 0.0211132 0.0211144 0.0212382 0.0211256 0.0211126 0.0218379 0.0211132 8.56448 0.0211176 0.0211278 0.0211142 13.6616 0.0211126 0.0211126 0.021129 0.0211128 0.030114 0.0212378 0.0494783 0.0211126 0.0211128 0.0212113 10.6588 0.0211576 0.0216964 0.0219345 0.0211404 9.96996 0.0211141 0.0211134 0.0211126 0.021158 14.8289 0.0212958 0.0211126 0.0214854 0.0211364 0.0216825 0.0211147 0.0215831 0.0211293 0.0211141 0.0211126 0.0211135 33.5469 0.0211214 0.0211126 0.0211129 0.0211174 0.0211131 0.480043 0.0211134 0.0211212 0.0211126 0.0211132 32.9651 0.0214005 0.0211133 0.0211288 0.0218598 0.021113 0.0211136 0.0211807 0.0234847 42.4573 0.0239276 0.0211754 266.053 0.0211162 0.0211746 0.0211751 0.021113 0.0211126 0.0211126 0.0211131 0.0211245 0.348175 0.0211133 344.268 0.0211155 0.0211441 0.021115 0.0211126 0.0211207 0.0211173 204.586 0.0211126 0.0211532 0.0211129 0.0211246 0.0211126 47.0868 0.0211126 0.0211136 0.021116 0.0211172 0.0226086 79.0434 0.0211127 0.0211736 0.0211216 0.0500679 0.0248025 0.0212036 0.0211919 0.0211156 4.38999 966.826 0.0211133 0.021131 0.0211128 0