me,parent,tau_sums,lambda_sums
.0211126 0.0235097 0.0211126 0.0211299 2222.03 0.0245763 21.6727 0.0211281 0.103424 0.0211129 0.0211126 0.0211228 0.0211126 0.0211166 18.628 0.0211128 329.476 0.0211129 0.0211152 0.0211126 0.0211143 0.0212251 0.0211132 0.0217457 0.0211126 0.0289666 40.6162 0.0211132 2745.96 0.0211132 0.0211131 0.0216926 0.0232662 15.5002 0.0217197 0.0211126 0.0211169 0.0211609 0.0211142 0.0211127 0.0211126 0.0211126 0.0211153 0.0211195 12.4901 0.0211172 0.0211127 0.0211131 0.0211128 0.0211139 0.0211127 0.0214677 0.0211467 0.0211126 0.0211136 367.96 0.0211126 0.021724 0.0211757 0.0211131 0.0211126 0.021389 0.0211971 0.0212442 5.21996 0.0211177 0.0211225 188.607 0.0223576 0.0291002 0.0211452 0.0211132 0.0211165 0.0211299 0.0215494 17.3402 0.0213141 0.0211275 0.0233668 0.0211144 12.4901 165.397 0.0211177 0.021113 0.022274 0.0211138 107.698 0.0211175 0.0211126 0.0212515 0.0211134 0.0211126 0.0211221 0.0211134 97.288 0.0212131 3.62252 0.0211127 150.398 0.0211135 0.0217027 0.0211687 0.0211133 0.0211126 12.9511 0.0218619 0.0211624 31.2856 0.0211709 0.0606738 0.0211129 18.3756 27.5125 1.4265 17.398 0.0229348 71.3694 0.0215262 0.0211127 0.0211219 0.0211139 78.6814 0.0211126 0.0211139 0.0211133 7.48143 0.0211153 0.0218525 0.021438 18.1276 35.5771 0.0211982 0.0211515 0.0211882 0.0211128 100.229 0.0211126 0.0211132 0.0211989 0.0211711 0.0211808 0.0221157 835.177 0.0211128 0.0213511 0.0211126 0.0211154 0.0211126 0.0211126 0.0270264 0.0454028 0.0212781 0.0225007 0.021174 0.0211126 0.0211132 92.9675 0.0211416 0.021113 17.2689 0.0211126 0.0354448 0.0211157 0.0211135 0.0216812 0.0211177 0.0211155 0.0211134 0.0211139 0.0211886 37.924 0.0211319 0.0211128 0.0219278 0.0211127 0.0436671 47.5577 12.4355 0.0211543 0.658927 0.0211265 9.38471 0.0211693 0.362919 0.021167 0.0211165 0.0211134 0.0213228 0.0211127 134.058 0.0211126 0.0211126 0.0211992 71.3927 0.0211181 0.0211893 0.0211844 0.0211132 0.021113 0.0211127 1061.57 0.0211127 0.0213849 0.0211331 0.0211149 0.0211138 0.0214391 0.0212102 0.0211194 88.6877 0.0211194 0.0211131 0.0211864 0.0211131 0.0213057 173.116 0.0211132 0.0227466 0.0211296 0.0211917 0.0211126 0.0211132 0.0211132 35.3627 0.0211524 0.021122 0.0211186 0.0211131 12.4144 0.0211232 0.0211372 0.021123 0.0211153 0.0211563 0.0211131 21.5716 0.0211126 0.0211307 0.0211128 0.021113 0.0211128 0.0217049 0.956571 0.0211752 0.0211126 0.107004 0.0212163 0.0302414 0.0211129 0.0211135 0.0211488 0.0215002 1054.64 0.0211151 0.0211126 0.021463 0.0211907 0.0211127 0.0211126 532.988 0.0211221 0.022403 0.0213699 5066.85 0.0211314 86.4038 0.0211185 0.0212232 0.0213471 0.0211541 0.0228098 0.0211126 0.0211159 0.0211845 0.0212164 0.0211128 0.0281004 12.311 0.0214386 0.0211126 0.0233741 0.021276 0.0211133 0.0517501 0.267819 0.0211127 0.0211128 0.0211148 0.0211126 0.0211656 0.0211145 0.0211133 306.329 0.0211128 0.0211338 0.0211128 0.0211261 0.0212661 10.9153 0.179344 0.0211126 0.021153 0.0211174 0.0211139 40.0654 0.0211126 24.6976 0.0211126 0.0211131 0.0211131 0.0211129 0.0211127 0.0211126 0.021113 0.0211127 0.0222147 0.0211126 0.0211126 0.0211207 0.0212292 0.0211129 0.0211129 0.0214539 0.0211152 0.0214473 154.602 0.021228 0.0214044 0.0211128 0.0211246 0.0211129 0.0211132 0.0241063 0.0211154 161.783 0.0211136 0.0211646 0.0212115 0.0213058 0.0211132 0.0211126 0.0657821 57.4871 49.1785 0.0211128 0.0213274 0.0211144 0.0211725 28.2772 0.0212935 0.0212291 0.605331 0.0211128 34.2935 0.402209 0.0211284 0.0211136 0.0211126 0.0236512 0.0213601 0.021142 0.0211386 0.0212493 0.0217124 0.0211152 80.0021 0.0211378 0.021168 0.0211127 44.5771 0.0226857 0.0211126 0.0216881 0.0211347 0.0276518 0.0211126 0.0212028 19.4958 0.0211134 0.0211552 0.0211129 0.0215535 15.6811 0.0214409 0.0429891 0.0211832 11.3879 0.0211168 0.0211129 0.0211128 0.0214982 40.1319 0.0212129 30.97 0.0211127 349.201 0.0212274 0.0211126 0.0212948 0.0211131 0.0211324 0.0211155 0.0270568 0.0234176 0.0212742 0.0214016 0.0211457 0.0211147 0.0211178 0.0211128 0.0211126 0.0211126 0.0211126 0.0221382 0.0211129 0.0557003 0.021115 0.0232885 0.0212311 0.0211489 0.0211444 0.0211129 0.0211127 0.0211434 0.0211437 0.0211129 0.0329446 49.3753 0.0211126 516.572 0.0211307 0.0211126 0.0211242 0.021113 0.0211225 0.0211138 0.0226678 0.0211126 0.0215527 0.0211651 0.0211128 0.0211128 0.0211136 0.0211127 0.0211252 0.0211126 0.0211138 0.0211127 0.0246552 0.02113 0.0214921 0.0211184 35.448 0.0211296 46.1853 0.0215944 0.021203 18.4661 3.14496 0.0211128 0.0225621 0.0211126 155.543 175.448 0.0211129 0.0211126 0.0211226 26.6712 20.2217 4.85452 0.0211127 0.0211126 0.0211132 0.0211126 0.0211176 0.0211144 0.0211134 0.0341188 0.0211126 0.0211134 0.0212207 0.0211128 0.021178 0.0212159 0.0211129 0.0211127 0.0211126 0.0211126 40.3717 0.0353024 0.0212222 0.0211849 0.0211126 0.0211126 0.0399925 0.021118 97.0238 0.0212417 0.0211145 0.0211131 0.111033 0.0211196 0.231167 0.0211126 0.0212446 0.0522512 0.0216302 0.319422 0.021113 0.0211375 0.0303102 0.0211156 0.0211133 0.0211145 0.0211129 0.0213849 0.0211576 0.0229323 0.0211136 0.0211127 0.0211133 289.011 15.3334 0.021114 0.0211126 62.1416 0.116112 0.0211864 0.0213442 0.0211126 0.180451 0.0212403 0.0211172 0.0212118 0.0211134 0.0211362 0.0211214 0.0211129 0.0211313 0.0211126 0.0211127 42.1642 0.0211235 0.0211132 0.021114 0.0211126 0.0212918 370.279 0.0211135 0.0211128 0.0211142 0.0211126 0.0213849 0.0211192 0.0943778 0.0213131 0.0211126 22.2535 0.0211133 0.0212336 40.3277 0.0211143 0.0935263 0.0211126 1311.67 95.6804 180.978 0.0212579 0.0215101 0.0211126 0.0214147 0.0348493 0.0211128 0.0211209 0.0224548 0.0211127 84.4771 0.048926 0.0211128 0.0214096 0.0218013 0.0213261 0.0212887 0.0211127 0.0211126 0.0212094 0.0211127 0.0315646 0.0211135 0.0211176 0.0211126 0.0211676 0.0211134 0.021141 0.0211129 0.021124 0.021184 649.47 18.5747 0.0212056 10.9577 0.0211132 0.0211478 0.0211172 0.0211133 0.021113 0.0211147 0.0380446 0.021114 0.0211136 0.0211138 0.0211136 0.021132 0.0211127 25.8908 0.0431992 57.7172 236.34 9.57115 0.0211133 0.0211174 77.2283 0.0211132 48.9855 0.0211126 210.027 0.0212659 0.0211127 0.0211129 655.705 0.0211127 0.0211126 0.0211126 0.0211135 0.0211126 0.0211309 0.0211522 0.021114 44.6877 74.8946 0.0211126 0.0211126 0.0211127 0.0211127 0.0211129 0.0211127 0.0211126 0.021114 0.0211127 0.0211129 0.0230695 0.0211158 0.0212189 0.0211149 0.0211126 0.0211133 0.0211176 70.2199 0.021115 0.0211127 61.0068 0.021119 0.0211451 0.0211128 0.0215483 0.0212421 0.0211127 0.0243587 30.849 0.0213512 0.0211126 0.0211494 0.0211126 0.0211127 0.0211172 0.0211126 0.0211138 0.0211885 0.021222 0.0217954 0.021113 0.02118 0.0212057 0.0211517 24.0856 0.0212517 0.0211127 0.525628 0.0211188 0.0212996 0.0211131 0.0211127 0.0237108 0.0211128 0.0211126 29.1613 0.0211533 0.0211218 0.0211128 0.0211126 0.0237884 0.0211137 0.0211369 0.0211126 0.0211126 0.0211132 0.0211195 0.0211521 0.0211181 0.0211131 0.0211232 0.0211834 0.0213269 0.02129 0.0211131 0.936488 0.0211129 0.0211765 0.0212345 0.0211128 0.0211143 0.0211134 59.0303 0.0212089 0.0212225 0.0211355 0.0211448 0.0211131 0.02117 0.0211212 0.0211189 0.0276106 0.0211182 0.0231101 0.0211142 0.0211126 0.0211129 19.7979 0.0229639 0.0211166 0.0282381 1.06057 84.9547 0.0211137 0.0211127 0.021149 0.0223983 122.398 34.103 0.0211128 0.021121 0.0211129 0.0211131 0.0211128 0.0213097 0.0211133 0.0397721 0.0211179 1076.4 0.0211136 0.0211126 0.021127 0.0211126 0.0211136 0.0218204 0.021116 149.248 0.0211151 0.0220247 0.0211128 0.0211698 0.0214548 0.0212773 0.0211165 0.0211126 0.0211363 0.0219109 0.0211126 0.0211131 0.0211126 0.021206 0.0211585 0.0211126 0.0211137 0.0211198 0.0211128 0.0211141 0.0214634 0.0212509 0.0211199 0.0211137 140.091 0.0211522 0.0211182 11.8614 0.0211127 0.021113 0.021278 0.021208 103.14 0.0211128 0.0211143 0.0211477 0.0211514 51.3533 0.0211328 0.0213298 0.0211312 0.0231862 0.0211322 0.0211156 0.021113 30.6782 0.0213698 59.2358 0.0225064 0.0211134 0.0213392 0.021274 0.0211181 0.0211164 0.0211439 0.314406 0.0213947 0.0397173 102.518 0.0211236 0.0211126 0.0211128 0.0228161 0.021113 54.5362 0.0212452 0.105659 0.0211132 0.030091 0.0211127 0.0211126 0.0211182 128.44 0.0211139 24.8953 0.0211163 0.0211139 0.0211126 0.0211145 0.0211361 0.0211245 0.0211126 0.0211134 0.0211127 0.0211154 0.0211135 0.0211127 0.0228964 0.0213451 466.174 0.0211135 0.0211126 0.0211126 1.80743 0.0229963 0.0211126 0.0211455 0.0212657 0.0211132 0.0211154 0.0211127 0.0211126 0.0212628 0.0211141 0.0243834 0.0211127 0.0211126 18.0823 0.021191 101.368 0.322656 0.0211141 0.357706 0.0213105 0.0211135 0.331761 0.0211403 0.0218498 0.0211141 0.0211414 0.0211661 0.0211135 0.0211126 550.085 200.328 0.0211138 0.0211128 0.021121 0.021114 0.0211126 5.48271 0.0211251 0.0211126 49.4324 0.0211871 0.0211129 0.0211135 0.0211126 0.0211246 17.0052 0.0211128 0.0211137 0.0211508 0.0215398 0.0211127 0.0211143 0.021113 0.021127 0.0211764 0.0256594 0.021389 0.0211594 91.5297 0.0217129 0.0211176 0.0234672 0.0211126 0.0211408 0.0211126 0.0211851 0.0242055 0.0460896 0.0246312 0.0211135 0.0211126 94.8576 0.0211131 20.6902 0.0211126 0.0211132 0.0211132 0.0211339 0.0211288 0.0211128 0.0211166 0.0211352 0.0217789 0.021113 0.0212864 0.0211129 88.6257 167.28 0.0211346 0.021114 0.0211156 0.0211126 0.0211134 69.1943 0.0243601 0.0211126 11.5424 0.0220375 0.0211976 0.0211128 0.0211141 0.0211133 0.0212398 1.95007 0.0211126 0.021172 0.0216645 0.0211126 14.6643 26.0377 0.0284378 0.0211126 0.0214247 0.0211577 0.0211344 0.0211153 5.46823 58.4487 0.0211244 0.0211981 52.4764 0.0227337 0.0211146 0.0211156 0.0234846 0.02127 0.0258232 15.3329 0.0211132 0.0211485 0.0212333 0.0211129 10.9872 0.0211126 0.0211404 0.0211126 3.18985 94.5272 0.0211166 0.0211142 0.0211129 0.0211274 0.660102 0.021287 0.021114 0.0211171 0.0211658 0.021133 0.0211456 0.0211345 0.0211917 15.409 0.0211371 0.0211126 268.538 0.0211144 0.0213351 0.0211129 5952.01 0.0211131 0.0211154 0.0211136 10.3172 0.0211247 0.0211176 0.0211131 0.0211438 0.0422133 0.0211705 0.0211393 0.0214092 0.0211134 0.021116 0.0213298 0.0211126 0.0211843 0.0212135 2.11294 0.0211128 0.643735 0.021234 0.0211154 0.0211133 0.0235895 0.0214992 0.0211209 0.0211624 23.127 0.0211133 0.0212856 0.0211696 145.695 0.0211129 0.0211185 0.0211126 0.0211129 0.0212661 0.0211183 0.0211985 115.767 4109.19 0.0211224 217.855 0.0211151 0.0211978 0.0211126 0.0211126 0.0211126 0.0211126 0.0211148 0.0211127 0.025537 0.0211485 0.0211128 17.2693 0.0211244 0.0223352 15.4132 79.6267 0.0211131 16.7598 0.0211126 0.0211126 0.0215989 0.021983 0.0211126 0.0211126 0.0266251 0.0211624 0.0211341 0.0211138 0.0211129 0.0212694 435.684 0.0211815 0.0211136 0.021561 0.0211126 0.021115 0.0211134 33.5142 0.0211126 0.0211126 0.0211126 19.1278 0.0211149 0.0211127 0.0211133 0.0211137 0.0211144 0.0211214 0.0211288 0.0211128 0.0234848 0.0211145 0.0211128 0.0211882 0.0211262 0.0211128 0.0212423 0.0211126 0.0212623 0.0211128 108.871 0.0211145 0.0212524 0.0211505 0.0211129 0.0213307 262.408 0.0211191 0.0211144 412.007 0.0229349 0.0211136 0.0211126 12.9618 0.0221516 0.0211139 464.941 0.0301341 0.0212097 0.100797 0.0211129 54.6023 71.1939 0.0211153 43.7535 0.0230755 0.0211436 0.0211137 0.0211136 151.649 31.7472 0.0211376 0.0337589 0.0211165 0.0211162 0.0211133 0.0211126 0.0211126 0.0211177 253.207 0.0211165 30.6634 14.0845 0.0213636 0.0211126 0.0211456 0.0695147 0.0334788 0.0211128 0.0211851 2174.93 0.0211771 0.0211251 0.0213291 0.0211136 0.0211158 0.0211126 0.0211126 0.0211178 0.0211331 0.0211126 0.0211128 0.0211134 0.021113 0.0211126 0.0211126 0.0211428 0.0211136 19.4934 0.0211131 0.0211129 119.866 0.0211782 0.0276698 0.0211234 0.0215817 0.0211181 0.0211128 0.0283882 0.0211126 0.0218862 0.0211132 0.021114 16.0707 0.0212052 244.637 0.021172 0.021113 0.0211127 0.0211127 0.0211126 0.0212441 0.0211162 0.0216127 0.0211128 0.0211129 0.02115 0.0211126 18.612 0.0211129 0.0211154 0.0211162 5.57389 65.307 0.021113 0.0211361 0.0211141 0.0211169 0.0247109 15.035 0.0211126 0.0211131 0.0211126 0.0241144 0.0211126 0.021113 0.02115 0.0211911 0.0211148 17.6855 0.0211175 0.0216284 0.114001 211.671 0.0212363 0.0211132 0.0211145 0.0211126 0.0211126 0.0211133 0.0211173 0.02113 0.0211849 0.0216113 0.0211647 0.0213034 0.0211129 0.0216972 93.4064