me,parent,tau_sums,lambda_sums
 0.0211129 0.0211127 0.0211226 28.947 13.7748 0.0211129 0.0211126 0.0218637 0.0213178 0.0211129 0.0212766 0.0211166 0.021113 0.0211258 0.0211126 0.0211258 0.0500948 6.1718 244.317 0.0211126 0.0213456 122.635 58.9778 0.022725 0.021114 0.0211126 298.1 0.0211132 182.511 0.021141 108.24 53.4991 0.0211131 32.3061 0.021123 169.052 0.0211746 0.0277646 42.9528 0.0211129 0.0211914 0.021114 0.0211215 0.0211126 0.430005 0.0211133 0.0211126 0.0211133 0.021113 0.0211126 0.585848 128.237 0.0211137 25.2877 0.0211131 0.0219138 0.0212156 0.0211427 0.0211178 0.0211128 0.0211137 0.0211137 0.151148 0.0270142 0.0211873 0.0211126 83.4093 0.0211183 0.0211135 0.0226729 0.0211127 0.0212063 0.0211225 19.1312 0.0211328 0.0235427 0.021114 0.0211126 0.0218195 0.0211129 23.9194 0.0211164 3069.29 0.0211126 0.0218278 0.0281053 0.0214077 0.0211126 0.0211349 0.021154 0.0211133 18.4273 0.0211139 0.0211129 426.669 0.0213617 0.0214686 137.332 0.0220505 188.672 0.0212773 0.0212328 15.3329 0.021329 0.0220808 0.0211199 0.0211129 15.7524 0.0211126 0.0212634 0.0212962 0.021129 0.0213041 193.388 0.0211129 49.2134 0.0211131 0.0211126 0.0211225 0.0211126 0.0211132 0.0211387 0.0211177 0.0211722 0.021119 0.0211714 0.0215095 339.577 0.0211126 0.0215651 100.313 0.0212606 0.0211236 0.0211126 0.0211127 0.0211129 0.0211266 0.0211126 0.0211161 0.0211126 0.0211126 0.0211492 0.0211129 0.0213376 0.0211274 0.021254 0.976418 0.0211132 0.0212147 0.0211359 0.021114 0.0211126 0.0211145 0.0211126 0.0211138 0.0211126 0.0211237 0.0217991 34.303 0.0211155 0.0211145 0.0211126 0.0211174 0.0211127 0.0211126 225.755 0.0211126 0.0211429 31.5207 0.0222335 0.0211126 0.0216275 0.0211146 0.0211126 18.6494 0.021115 0.0211126 0.0212159 0.0211962 58.0611 0.0211169 0.0211245 0.0211126 42.1465 0.0211614 0.0211954 0.0211131 0.0211129 0.0255371 0.0346795 0.0211126 0.0211214 0.0211126 18.4273 0.0211213 0.0211132 0.0211126 0.0211127 0.0211433 0.0211126 0.0211147 0.0211131 0.0599456 0.0222679 0.021114 0.0219843 0.0323968 0.021113 0.0211942 0.0211129 0.0211778 0.0422885 0.0211126 0.0213296 0.021113 14.0845 0.0211126 0.0211336 0.0211139 0.0211229 0.0211126 51.3254 0.0349683 0.0211258 0.0211143 0.0211236 0.0211131 0.0214252 0.0211126 0.0211478 0.0211129 0.0211126 0.021113 0.0212513 0.0211213 0.0683269 0.021519 0.0211133 0.0211129 0.0211235 20.1112 0.0211185 0.0215876 0.0211136 0.0211252 0.0211451 0.0217429 0.0213502 0.0212936 70.2191 0.0211126 0.0211126 0.0252759 0.0211776 0.021165 0.0211156 0.0211131 0.0211836 0.021129 0.0215298 0.0211472 0.0212776 0.0217507 0.0215469 0.0211128 0.0211128 0.0211159 0.0211514 0.0211401 0.0211131 0.0211126 0.0211129 0.0211309 0.0214875 0.0211126 0.0211306 0.0214185 0.021714 0.0211126 0.0234847 0.0211132 0.0211126 0.0211126 0.0211129 0.0211136 0.0211127 10.2989 0.0216035 0.0211136 0.0211128 0.0211135 0.0213138 0.021198 0.0211149 0.0211142 0.0211128 0.0211136 0.0211165 0.021149 0.0211128 0.0211465 0.0211133 0.0212974 0.0211137 0.0211464 0.0238281 0.028367 0.0211165 0.0211127 0.0211136 0.0218264 0.0214315 0.0211131 0.0211126 0.0213268 0.0211464 0.0212858 9.9541 0.0213511 0.0211145 0.0220757 0.0216999 0.0211248 0.0211128 0.0224962 0.0211565 0.0212538 0.0211614 0.0212205 0.0211128 0.0218168 0.0212884 0.0211126 0.0211202 0.0218283 47.4146 0.0211131 0.30046 15.0208 0.0211126 0.0211138 0.0211515 0.0211136 0.0211127 0.0211126 0.0211161 0.0215557 0.0211134 0.0213307 0.0211126 147.565 0.0211142 0.0212219 0.0213345 0.0211133 0.0211154 0.0212369 0.0211126 0.0481969 0.0211889 0.0211129 0.0211557 0.0211137 72.3602 0.260097 0.0213714 0.0211128 0.0232459 0.0211579 0.0211136 0.0211136 267.366 0.0211128 0.0211126 0.0211126 0.0211126 0.021116 0.0211126 0.0212542 0.0211128 0.0211133 0.0211171 0.0216861 0.021113 0.021119 0.0212313 0.0211126 0.0221287 0.225861 0.0211126 0.0211132 0.021113 0.0214384 0.0211127 0.0211773 10.0229 42.5696 0.0211654 472.654 0.0211135 0.0211132 0.0211199 0.021113 0.0211297 0.0213071 0.0211142 0.0211144 0.0211164 340.438 0.0211126 0.0217344 0.0211473 0.0211126 59.0726 0.0211126 0.0211167 0.0211126 0.0211126 0.448511 28.41 0.107902 0.0211794 0.0215239 0.0211127 0.0211134 0.0211129 0.0212741 0.0211126 0.021114 109.582 123.593 0.0211245 0.0211126 0.0211127 0.0238588 12.2982 0.0212599 62.392 0.0211885 0.0211148 0.0211281 0.0211176 0.0211168 0.0211126 0.0211151 0.0213434 0.021819 0.0277809 109.393 0.0217899 0.0211129 199.727 0.0211126 0.0211136 119.219 0.0217436 0.0212654 0.0211256 0.0211264 0.0211147 0.0211129 0.0214321 0.0211126 0.0211128 0.0211998 0.0211257 0.0211762 0.0211173 0.0681454 0.02116 0.0211132 0.0211134 0.0211719 0.0213294 0.0217465 0.0211128 0.0211126 23.5694 0.0211126 0.0211139 0.0213056 17.0843 0.0211126 0.0234787 0.0211166 3.33909 0.021113 0.0211126 0.0211126 66.5029 0.0214872 0.13953 0.0213084 32142.3 0.0213309 13.2324 0.021115 0.0211238 0.0211144 0.0211605 0.0211166 0.0213796 49.0203 0.0211126 0.021131 91.3565 0.0211126 0.0211763 23.238 0.0211133 0.0211128 0.0211162 0.0211309 135.75 3057.1 20.2403 0.0212295 6.538 0.0211128 0.0211126 0.0211138 0.0214847 0.0211378 0.021114 0.0211126 0.0211141 0.0211152 0.0213236 0.0211126 0.0224492 0.0211375 0.0211962 0.0211209 0.0211138 236.319 0.0211131 0.0211126 0.0211127 0.0212585 0.0211264 0.445236 0.0211484 73.5976 0.0211126 0.021113 0.021113 0.0211138 0.0211151 0.021113 0.0211305 355.791 0.0212183 0.0211128 545.571 0.0215316 0.0211528 0.0211893 0.021657 0.0211142 0.0212552 0.0211162 0.0211274 0.0211133 15.3327 0.0211126 0.0230072 12.2451 0.0211133 0.0211167 0.0211126 0.0211343 0.0213922 0.0211126 0.0211126 0.0213552 27.6106 0.0211126 73.6484 0.0220881 0.0211192 0.0211239 0.0211135 234.835 0.0211141 0.0211758 0.0211578 0.646275 21.6758 0.0211126 0.0211147 0.0211151 0.0211131 0.0211132 73.6088 0.0211131 0.021114 0.0211238 0.0211204 0.0212547 0.0212001 0.0238366 42.0113 0.0212095 0.0211395 0.0211133 0.0211971 0.0211335 0.0211187 0.0212647 73.5677 0.0211132 0.021196 0.021128 0.0211129 0.0213554 0.0221618 0.0214279 0.0211126 14.8336 0.0211132 0.0211127 0.0282669 0.0211648 0.0211127 0.0212298 0.021113 25.2958 0.0211138 0.0211128 0.723189 0.0211963 0.0211149 159.609 0.0211144 0.0211697 0.021786 0.0211128 0.0211217 0.0211133 0.0211126 22.5251 0.0211127 0.0211656 0.0211127 26.1366 0.0220066 0.0212324 0.0211126 0.0211405 0.0234846 0.0211185 189.725 0.0211127 0.022042 0.0211555 0.0211179 0.0211132 0.76282 0.0212102 0.021113 0.0218381 10.8594 23.6863 0.0211131 24.6813 0.259641 0.0597294 16.2278 0.0211395 0.0380578 0.0211157 0.0211126 0.0212122 40.3753 0.021114 137.865 0.0211242 0.0211126 0.650192 0.0431797 0.0211141 0.0211156 0.0211126 36.9061 0.0218017 0.0211126 0.0211126 0.021113 0.02128 0.0211126 0.0242606 0.0211129 0.0212165 0.021127 0.0211126 15.0325 0.0211131 0.0211128 0.0211179 0.0211133 0.0214141 0.0211138 370.366 0.0211126 0.0211138 0.0213763 0.0211127 0.0211137 0.021216 0.0212002 0.0219076 0.0212334 0.0246486 0.0211132 0.0211129 0.0211208 0.0211132 0.0211189 0.0211155 0.0211309 0.136608 0.0211143 0.0211126 0.0211168 0.0229631 0.0212778 0.0213066 0.0211131 0.0211126 0.0212151 0.0211136 0.0211358 241.202 0.0211325 0.0211181 0.0211532 30.6837 0.0214926 0.0211146 0.0211142 11.0592 0.0211134 0.0211129 0.0211224 0.0212625 0.0305758 0.0212889 0.0218887 298.815 0.0211128 0.0211126 44.6782 0.0211126 0.0211126 0.0211126 0.0212731 0.0212685 90.9565 0.021113 0.0211132 45.9937 0.0211441 0.0211126 30.867 0.0211319 0.0211126 0.0211128 0.0220474 0.021113 0.0211162 0.0218624 0.0211428 26.0967 0.0214888 0.0216425 0.0211129 0.0212163 0.0212057 0.0211129 20.0042 0.021117 0.0211172 0.021113 0.0211132 0.347763 0.0213365 0.0211982 0.0211127 0.0211126 23.0523 0.0211132 0.021113 0.0214201 0.0212413 0.0211205 0.0211126 37.1569 0.0217147 0.0211158 0.021115 0.0211779 0.0297373 0.0211128 0.231603 98.0754 0.0211126 0.442527 0.0211191 0.021113 0.021113 0.0256086 0.029212 14.6643 0.0211149 0.0211131 91.2648 0.0216998 98.0382 0.0211126 0.0211128 110.913 18.3971 0.0212186 96.6922 0.0215674 0.0214164 0.0211707 0.0211153 0.021113 0.603612 15.8412 0.0211148 0.0216281 174.545 0.0211524 0.0211129 0.0211413 0.0211213 0.0211137 0.0213998 0.0211126 0.0212458 0.0213262 0.02117 140.311 15.9018 0.0226559 0.0230413 0.0213426 0.0211154 0.021116 0.0211134 0.0357555 0.0212171 0.0211133 0.0213035 29.2979 0.0211126 0.0211134 122.73 0.0211144 0.0211308 0.0418082 0.0211269 25.8274 0.0211126 0.0212094 0.0211127 0.201898 0.0211137 0.0212411 0.0211133 0.0212884 0.0211217 0.0211157 0.0211149 21.0987 54.9065 0.0211244 0.0211139 11.4993 18.8184 0.0211155 0.021118 0.021325 0.0211126 0.0211158 33.2605 0.0211131 0.0212205 0.0211481 0.0211126 0.0211157 0.0521645 0.0211225 0.0211451 9.57683 0.021113 0.0211126 0.0213423 4167.19 0.0211456 0.0211137 11.4934 0.0212465 0.0212195 0.021509 0.0211127 37.1753 0.0211126 0.0211738 0.0211166 0.021272 0.021114 0.0211128 0.0211318 66.8316 0.0213304 0.0211135 0.0211127 0.0211157 0.0211126 0.0212824 0.0211134 0.0211136 7.78022 0.0212144 0.0223231 0.0211131 0.0211184 0.0211127 0.0211128 0.02113 0.0211126 0.0211126 0.0213383 0.0211126 0.0211143 0.0211126 0.0211164 0.0225562 0.0211131 0.0211126 0.0211136 0.0211126 0.0211735 0.0214309 0.0211712 120.804 50.8683 0.0211133 0.0211979 0.0213928 226.334 234.827 0.0211136 0.44802 0.0211899 0.0211134 0.021162 0.0211144 0.0211136 0.0211192 1032.96 0.0211755 199.48 10.2824 16.7845 0.0211129 10.4988 0.0213677 0.0211126 0.0211128 0.0211186 27.8886 0.0211161 0.0211132 0.021113 25.727 0.0211183 0.0211126 0.0211822 0.0211139 0.027938 0.0211718 0.0213048 0.0211127 0.0211138 0.0211126 0.0221891 0.0211308 0.0211584 0.0211133 0.0220965 0.0211126 1.91447 0.0211135 0.0234759 0.024474 0.021113 0.0211128 18.4196 0.0211276 0.0211129 0.0211145 0.0214668 100.943 0.0211138 36.8253 31.9985 0.0211141 0.021158 123.203 0.0211156 0.0211126 0.0211576 0.182518 0.0211132 55.137 0.0211653 0.0211128 0.0211127 5.9155 0.0211126 0.0211134 0.0211132 0.0211132 0.0211531 0.0211126 137.071 0.0211715 0.0211143 0.0212962 0.0211159 0.02112 0.0211166 0.0211134 0.0211126 0.0212906 0.0215336 0.0211129 195.431 0.0211241 0.0213089 0.021113 100.252 0.0211139 0.0211207 0.0211126 0.0211637 353.51 0.0211126 0.0211127 0.0211127 0.0211131 135.501 0.0211129 0.0215079 733.276 0.0211825 0.0211127 0.0323503 0.0225163 0.024655 0.0211131 0.0242268 3.36704 0.0211136 0.0211126 0.0211561 0.0211132 0.0211475 0.0211173 0.0211133 0.0211127 0.0217128 0.0211126 0.0223746 14.6643 54.645 0.0211126 0.0211126 0.0211126 0.0211138 0.0213306 1786.8 0.0211152 0.0211133 0.0211126 0.0275535 0.0211796 0.0211131 60.2368 0.0211873 0.0216162 0.0211154 0.0211978 0.0212447 0.0218737 0.0211139 0.021142 15.0341 0.0211294 0.0211598 0.0211408 0.0306925 0.0213475 0.0211133 0.0211785 0.0211158 0.0225778 0.0212299 0.0212422 0.021253 0.0211137 0.0211141 0.021227 0.0211127 0.0211127 0.0211126 0.02122 414.048 0.0212017 0.0211126 0.0211126 0.0211126 0.0211131 1.42345 0.0250666 0.0211128 0.0211129 0.0213546 0.0211137 0.0212013 0.0211127 0.0211129 0.0211146 0.0211201 0.0362042 0.0211128 0.0211146 0.0211136 0.0211128 0.0211229 41.5829 0.0211238 0.021113 0.0211126 75.3622 33.5874 0.0211627 0.0211922 0.021143 0.0212083 906.482 0.021125 0.0211998 0.0211129 0.0211489 0.0211134 0.0211565 0.0211126 0.0278167 0.0211126 0.0211135 0.0211127 0.0211206 0.0212351 0.0211126 0.0245952 0.0669568 0.0211134 0.0211359 0.0211169 0.0211127 15.3329 0.0216036 0.91173 0.0211131 0.0211278 0.0211126 0.0211326 0.0211145 0.0229453 0.0211131 0.021114 0.0211127 0.0211303 71.9646 0.0211168 0.076492 6.40126 0.0211126 0.0211173 0.021218 0.0211126 16.7617 0.0212303 0.0211211 59.8607 0.0211152 0.0212328 0.0220593 0.0213049 0.0211126 0.0211128 0.0213636 0.0211131 0.0211134 0.0212946 0.0211137 2.17108 0.0211132 0.0211126 53.0186 12.2911 0.0211134 0.0211126 0.0244162 0.0211129 0.0224649 0.0351418 0.0212198 0.0211161 0.0211169 0.0211329 0.0211126 0.0211136 0.0211128 0.0211133 0.0211126 0.0211127 0.0818941 32.5704 592.026 0.0211751 224.741 6490.12 0.0212853 0.0211131 0.0211226 0.0211129 0.0211186 0.0211126 17.3616 0.0211131 0.021143 174.507 0.0211138 0.0211191 0.0211127 0.0211126 0.0211157 0.0212529 185.132 0.0211657 19.6958 0.0211329 0.0212354 0.0211898 0.0211126 0.0211126 0.0211126