me,parent,tau_sums,lambda_sums
 0.0216461 0.0211126 0.0211128 0.0226318 0.0234845 93.311 0.0212215 100.743 0.0211143 0.0211126 0.0215573 0.0211161 103.281 0.0212452 0.0215529 0.0211129 0.0211126 0.0211271 0.0211129 0.021113 13.4274 0.0211126 0.0211126 0.0211127 0.0211126 0.0211126 0.0211126 0.0211294 0.0211135 11.2204 0.0211136 0.021113 0.0214298 0.0211312 0.0211129 0.0211127 0.0214619 0.0211144 0.0211128 0.0211131 0.0215615 0.021122 174.361 16.1587 0.021153 0.0211138 0.0211133 0.0211393 0.0343558 0.0211134 46.2541 0.0262465 0.0211129 0.021115 0.0229103 0.0211153 0.0211129 0.0228015 0.0211195 0.0211284 0.0211462 342.911 0.0447775 0.021138 433.494 0.0211129 0.0211222 99.2739 0.139132 0.0211126 0.0211149 0.0211154 0.0212017 0.0211275 0.0211269 0.0426023 9.23897 0.0211128 0.0257804 72.0779 0.0211126 0.0211126 37.6239 0.0211126 0.0211126 0.021393 20.1324 0.0211406 20.8648 0.0211237 0.021113 0.0211126 0.0211375 0.0211141 0.0211127 0.0211227 0.0211145 0.0211137 0.0211129 0.0211164 0.0211128 0.0211589 72.204 0.0211126 0.0228321 166.357 17.9415 0.0211421 8.84117 0.0220829 141.641 0.0211128 0.0211126 0.0211126 27.8616 0.0211126 139.82 0.0211126 193.711 0.0211129 0.0211126 0.0212254 0.0211763 0.0211127 0.0211126 0.0211127 0.0211934 0.0211126 0.0211127 0.0211129 0.0211128 0.0211128 0.0211565 0.021116 0.0211341 0.0211136 0.0213418 0.021113 0.0211142 0.0211196 0.0213413 0.0211127 0.077923 0.0211241 0.0211518 0.021114 0.0211221 0.0211127 0.0211136 0.0211227 0.0211133 0.513175 69.9698 21.6592 0.0211132 0.0212161 0.0213486 0.0211154 0.0765998 0.0211126 603.969 0.0211126 0.0211126 0.021113 0.0213707 0.0211126 23.2672 0.040688 0.0220113 0.0213358 0.0211135 27.1384 0.0211139 0.0221569 0.0211127 0.0211132 0.0211127 0.021113 0.0244555 0.0211465 0.0296956 0.0211127 0.0211129 0.0211222 0.0213628 0.0211131 0.0214044 0.0215315 0.0211126 0.0211128 0.0211179 96.985 0.021129 0.0211134 0.0211129 0.0235391 0.0211733 0.0212964 0.0211569 21.0737 0.0211126 0.0211496 0.0211138 0.0228424 0.0211126 0.0211126 27.5632 0.0225865 0.0211128 173.793 0.0211715 150.349 0.0211129 0.0211261 0.0211134 0.0212665 0.0222658 0.0211221 0.0211131 0.0213034 0.0211581 0.021246 0.0229556 0.0211126 0.0211126 0.0211126 0.0211126 0.0211126 0.0211486 0.0211127 0.0211242 0.0214938 0.0211186 0.0211249 0.175906 0.0220643 0.0211126 0.0211128 0.0211896 0.0211127 0.0297064 123.915 0.0226107 0.0220683 0.0211127 0.0212291 0.0211126 0.021113 0.0211126 0.0213895 0.0211127 0.0211992 9.29433 0.0211653 0.0211185 0.021113 0.0211295 0.0211133 0.0211126 0.021113 0.0211847 0.0211157 0.0211126 0.0213414 0.0211225 0.0211128 1058.53 5.35987 0.0211159 0.0216563 0.0211366 0.021182 0.0215134 0.0211131 0.0211253 0.0211161 0.0214177 65.9652 0.0211429 0.0211132 0.021113 0.0211178 206.315 0.0223072 0.0283807 0.0501223 0.0211128 0.0211126 1067.53 18.6657 0.0214234 0.0211129 0.0211135 21.6974 0.0211279 0.0211131 0.021132 0.0211126 0.021113 0.0211126 0.0211132 0.0211126 1267.1 22.7447 0.0211129 0.0211126 0.0211142 0.0211709 32.5753 0.0211129 0.0211129 0.0211127 0.0213617 57.0948 0.0211142 0.0212956 0.0212286 0.0211135 0.0211214 0.0211126 70.0833 0.021122 0.0212803 0.0211598 30.2645 0.0211706 0.0211434 19.0259 0.0220022 0.0218711 0.0211619 0.0211127 0.0211126 0.0211141 0.0211746 0.0211126 0.0224752 0.0211274 0.0277659 0.0211126 0.0211126 0.0213124 0.0211179 176.989 0.0211127 0.021113 0.0211718 28.6645 55.2963 0.0211126 0.0211213 0.0211149 0.18733 0.021113 0.0221747 0.0211131 0.0211126 0.0215469 22.451 0.0213119 0.0213636 80.3273 0.022637 0.0211614 0.0211129 0.0211752 0.0211126 0.0211138 0.0213715 0.0214635 0.0338682 156.047 0.868012 0.0211132 0.0211128 0.0211135 0.0211127 0.0211127 13.8657 0.0211134 0.0211128 0.0211127 31.3045 0.0211128 9.41493 34.5424 0.0211126 0.0211687 0.0211749 0.0211381 0.0211944 0.0219389 0.0211396 0.0215525 0.0211126 0.0211183 18.1965 14.2401 0.381508 0.0211126 0.0211228 0.0220533 0.0211252 0.0869632 0.0211185 0.0235562 0.0211225 0.0211134 0.0213173 0.0213184 25.7 274.51 0.0274535 0.0211176 0.021113 0.021113 0.0211126 68.626 33.6505 0.138885 0.0216055 87.1375 0.0211129 0.0211147 0.0517929 0.0211132 0.0211272 0.0211268 0.021613 385.664 733.355 0.0214167 0.0212067 0.0211133 0.0227257 0.0211126 0.0211166 0.0211856 0.0211126 0.0211166 10.5514 0.0211264 0.0237628 11.2188 0.0211127 0.0211155 0.0211141 0.0211127 0.0211126 0.0211126 37.1824 0.0219252 0.0220061 0.0211193 11.8761 0.0211358 95.5419 0.0211473 0.0211961 0.021128 15.0341 0.0211126 0.0213961 0.0211143 0.0211198 26.3386 262.384 0.0211126 0.0211126 0.0226912 0.0211126 0.0211135 0.0211128 0.0212179 0.0211502 0.0211128 0.0211767 0.0211126 0.0212777 0.0211155 0.021113 0.0211136 53.6389 0.0211538 0.021262 0.0211176 0.0211135 0.0212816 0.0211158 0.0211331 0.0211127 0.0211127 0.0211166 0.0211126 0.025759 6.21772 0.0211185 9.96996 0.0211248 0.0211126 0.0211137 0.0211243 0.0211226 188.966 0.0211902 0.0211126 0.0471934 300.614 0.0214395 0.0218582 0.021129 0.0211126 25.8455 0.0211146 81.0518 0.0211146 0.0211126 48.0136 0.0211136 0.0223217 0.0211414 0.0211292 484.7 0.0213044 0.0211773 0.0211609 0.0211128 0.0213401 124.706 0.0211126 0.0211128 0.0211209 0.0211933 0.0211126 66.2942 0.0211129 0.0211326 0.0211126 0.02141 0.0211189 0.0211126 0.0211128 0.0211132 0.0211412 0.0211127 0.0211128 0.0211223 0.0214456 0.0211222 0.0211127 52.023 0.0214668 29.4105 0.0211129 0.0211141 0.0214251 0.0211174 0.0211207 0.0211183 0.0211129 0.0211127 0.0211126 0.0211129 0.0211176 0.0212141 11.3291 0.0211126 0.0211129 17.2716 0.0211189 0.0211931 13.7711 0.0211126 0.0211126 0.0212059 0.0211136 0.0211174 0.0211167 0.0211139 0.0211248 0.0211146 0.0211207 0.0211136 0.0211129 0.021195 0.0213136 0.0212605 117.678 0.0211128 274.306 0.0211722 0.0211149 0.0212965 0.0211127 42.94 0.0211136 18.2038 0.0211268 0.021148 59.2708 0.0211128 0.0211126 0.02118 0.0211126 0.021115 0.0211129 0.0211126 0.0211127 0.0211294 0.0211127 0.528257 0.0211242 0.0211127 0.0211432 0.0211131 0.0211131 0.0211139 0.0211328 0.267651 21.4425 0.0211126 0.0211132 0.0211139 0.0211126 0.0211127 0.0211283 0.0211955 0.0211142 0.0214626 0.0211126 0.026985 0.0211126 0.0211366 0.0211206 0.0211651 0.0216577 0.0211131 0.025626 0.0211127 0.0211126 0.0215507 0.0211132 7.37809 0.0211126 0.021346 16.9906 0.0211129 0.39672 0.021117 0.0211162 0.022239 0.0211126 0.0211328 0.0259722 130.356 0.0212147 845.619 0.0211248 315.891 0.0211155 0.0211437 0.0211127 0.0211152 0.0211127 0.0211126 0.0211127 7.30697 39.4325 0.021117 0.0216581 542.524 1724.24 0.0211126 0.0211126 0.0211135 0.0211127 1488.71 0.0211126 0.0211126 0.0211126 0.0211129 0.0211391 0.0211157 10.1422 0.0211126 0.0211427 0.0211127 0.0213034 0.0211758 0.0211317 0.0211132 0.0391488 0.0211232 0.0211126 0.0211126 0.0211129 80.5297 0.0211126 0.0214026 0.0211129 0.0214105 0.0211253 0.022622 0.0211126 489.662 0.0212942 0.021114 195.504 0.0213746 142.598 130.556 0.0211624 0.0212183 0.0213182 0.0217058 0.0217183 0.0211126 943.822 89.3907 0.0211126 0.0212307 0.021122 0.0216883 0.0212801 0.0211134 0.0211138 1895.9 0.0211128 0.0222547 0.021113 0.0211126 0.0211181 0.0211152 0.0212762 0.0211126 15.9023 0.0211688 0.0211161 0.0256142 0.0211284 0.0487649 240.338 1.19838 0.0211144 0.0211466 0.0266059 0.026696 0.0211684 0.02224 0.0211127 0.0212393 0.0211387 0.0211129 0.0211193 0.0211545 0.0211144 0.0211193 0.0211395 0.021917 33.3258 0.0211353 0.0211128 0.0211558 0.0211127 0.0211126 0.0214852 0.0211129 0.0211126 0.0211154 0.0211239 0.0211205 28.0779 0.0211136 0.0213438 0.0211145 0.0211126 0.0238513 0.0212007 0.0211131 0.0211138 0.0211126 0.0211745 0.0211172 0.0211533 1.18157 0.0211129 13.5228 0.0211132 0.0211145 0.0211161 0.0211133 0.0211138 0.0223404 0.0211133 0.0211395 0.021158 0.0211126 0.021115 0.0211132 0.0217205 0.0211329 2518.5 0.0211637 0.0211253 0.0211146 0.0598165 24.8622 0.0211343 0.0211135 0.0211126 0.0211134 0.0211136 0.0211126 0.0211126 0.0211131 0.0211129 0.0211126 0.0211142 0.0276681 0.0211126 0.0211126 0.0211127 0.0211128 0.0211133 0.0215306 0.0211129 0.0219672 0.0211641 0.0219763 6.59932 0.601344 0.0214902 0.139249 0.0211126 0.0211152 0.0211127 0.0211591 0.0211537 0.0211162 0.0211126 0.0211303 179.166 15.7189 57.1208 0.0211147 0.0212079 0.0211126 0.0814775 0.0219364 0.0211201 0.0211128 0.021391 0.0211143 71.2191 0.0211197 0.021115 0.0211131 0.0211128 0.0211128 0.021113 0.0216314 0.0211992 0.0211153 0.0211225 0.0211131 0.0213199 0.0211135 0.0211126 0.0211126 0.0211271 0.0211202 0.021113 0.0211126 0.0276549 0.0211127 0.0219513 0.0211354 0.0211329 0.0211153 115.377 495.99 0.0211183 19.777 194.55 0.0211989 0.0211128 9.3113 0.0211162 0.0211211 0.0211139 0.13859 0.0306438 0.0211135 0.0211126 0.0211229 0.0211478 0.0221343 0.021115 0.0211164 29.4605 0.0579919 0.699808 0.0211143 0.0211126 0.0211422 0.021436 0.0215321 0.0211126 0.0212758 0.0211129 0.0211126 0.021208 0.0211307 0.0216973 0.0211126 0.021113 0.0211128 0.504282 0.0211401 0.0211131 0.0211144 520.249 0.0211129 12.0909 0.0214294 0.0211126 0.0211133 0.0211128 0.243271 0.0211281 0.0212421 0.0284582 0.0211257 0.0211336 13.3362 2.07254 0.0211126 63.1342 0.021114 0.021113 0.0211131 32.1329 0.0211659 0.0211352 0.0211222 138.841 501.736 0.0212831 0.0211127 0.0211126 0.0211129 0.0212136 0.021159 15.919 0.0211135 210.58 0.0211234 0.0242511 0.0219097 0.021305 0.0211132 0.0217771 0.021113 0.936478 0.0211136 0.0219494 0.0211129 0.0212432 13.8188 0.0211151 0.0211176 0.0211126 0.021201 0.267801 0.0212793 0.0212755 0.0211317 305.79 0.0211127 17.9714 0.0215 0.0270509 0.0211783 0.0211158 0.0211126 0.0211126 0.0211293 0.0211127 0.0212459 0.0211127 0.0217993 0.0211126 0.0213455 0.0214281 0.0216826 43.6754 0.0214245 1425.65 0.0216341 0.0680794 68.0075 0.0211127 0.0211126 0.522368 19.0278 0.0211129 0.0211317 0.021114 0.0211126 0.0211126 0.0211161 54.3428 0.0211501 0.0211684 7.3781 0.0211602 0.0211174 0.021115 0.0211126 0.0211144 0.0225109 0.0211137 0.0211188 0.0211213 0.40036 16.2235 0.0211133 122.208 0.02118 0.021116 0.0211148 0.0211362 0.0211325 0.0274171 0.0211219 0.0216008 0.0221992 0.0219412 0.0211193 0.0211131 0.0211151 0.0211127 0.022845 0.0211352 29.471 15.85 0.0216221 0.360549 65.5624 21.5145 17.7027 0.0212437 0.0214921 0.021179 0.0211193 0.0211126 0.0217547 0.0211126 0.0211127 0.0212343 27.3211 0.0211127 0.0211202 0.0211129 0.0211747 0.0211312 0.0623325 168.515 0.0212201 0.0211126 23.9778 0.0211132 0.0212152 0.0211151 0.0211126 0.0211129 0.0211127 0.0211648 192.94 0.0211126 30.5398 0.0211337 0.0211129 0.0648159 0.0211129 0.0211204 0.024882 131.196 0.0211126 0.0211143 0.0211852 0.0211127 0.021194 0.0211222 0.0211392 25.4411 0.0212041 0.0211128 0.0211127 0.0211751 0.0212107 0.0211147 0.0211427 0.021117 11.2808 0.0211135 0.0220128 0.0211134 0.0211693 0.021115 0.0211395 619.463 0.197631 29.7853 0.0211168 0.0211175 0.0211134 0.0211132 0.0743042 0.0211126 0.0211148 0.0212484 0.021132 0.0211126 0.0211126 0.0214279 0.0230995 52.9664 0.0211126 0.0214103 0.0211126 0.0211126 0.0232776 0.0211201 0.0212473 0.0214257 0.0211134 0.021116 0.0211127 265.597 0.0211129 15.4394 442.07 0.0407066 0.0211126 0.0216592 0.0216341 0.0212452 0.0211133 0.0242905 0.0211154 0.0213 24.5037 0.0215493 0.0264761 0.0211128 0.0214366 0.021135 0.0211159 0.0219589 0.0211132 29.125 0.0212405 0.0212473 0.0494291 1.33884 0.0211181 0.0217242 0.0211888 0.0211206 0.0211126 0.0342336 0.0211127 0.0211126 0.0211128 0.0211571 61.3808 0.0211135 176.221 529.369 0.0212579 0.0211137 0.0211304 0.0211413 0.0211133 0.0211404 0.02118 22.2978 0.0211382 0.0211202 0.0211127 0.0211615 179.173 0.0214353 0.0211126 0.0211126 0.0211128 8.74243 0.0221429 0.0211127 0.0257866 0.0211126 0.0211126 88.9006 0.0211155 0.0211131 0.0211179 0.0211126 0.0211156 0.0211128 0.0211132 0.0211724 0.0211225 0.0213807 165.033 0.0211126 0.0211126 0.0212304 0.0223344 36.2569 0.0211421 0.021115 0.0211126 0.0215216 0.021113 0.0214147 0.0225124 0.0211582 19.3859 0.0211861 0.0211126 0.0212546 0.0211134 0.021144 89.4797 32.6298 37.7884 0.0211126 0.0211195 0.021189 0.0211129 0.0213498 0.0221823 0.021189 0.0211195 0.0211126 0.0211298 0.0212077 0.0216468 0.0211277 386.31 0.0211126 0.0211126 0.0211801 0.0214356 0.0211126 0.0228061 0.0211126 51.5318 0.0212807 0.419459 37.8128 0.0211128 0.0211126 0.021122