me,parent,tau_sums,lambda_sums
2 0.0211826 0.0211225 0.0212247 0.0211126 0.0211126 256.241 2561.9 0.021175 0.0211172 11.4837 0.0214316 0.0211697 54.131 0.0211335 0.0211141 0.0211126 0.0220304 0.0211952 0.0211415 0.0211126 0.0211126 0.0211197 36.9061 0.0211241 0.0211128 0.0211126 0.0211126 0.021158 0.021113 0.0211134 0.0294222 915.126 0.0212883 0.0219707 0.0211127 0.0222067 0.0213066 0.0212355 268.147 0.0211126 0.0211129 0.0214132 0.0211126 30.9691 0.0211316 0.026786 0.0211883 0.0211205 0.0211127 0.0212496 257.349 0.0211131 15.0341 0.0213137 14.8562 0.0211222 0.0211231 0.0211148 0.0211128 0.0211142 0.0211141 0.0211731 0.0218072 0.0211451 0.0217364 0.0211132 0.0223821 0.0211127 0.0211148 0.0213528 0.0211129 0.0275513 0.0211126 0.0215946 37.4028 0.0215236 20.8248 0.0211518 0.0211126 0.0211129 0.0213055 8.83645 12.6404 0.0211524 0.0211309 107.861 0.0211164 0.0211126 152.137 0.0211195 0.0221571 0.0211126 0.0214937 0.0212824 0.0211161 0.0211126 0.0211175 0.0211126 0.0211501 0.0232839 0.0211134 0.021332 0.0211129 0.142925 0.0211521 0.0225261 0.0211127 0.0211126 0.0211129 0.0211126 0.021142 0.021166 0.0212523 0.0211462 0.0211132 0.021496 0.0211134 0.021113 0.021221 0.021136 0.0211382 0.0211422 0.0211126 0.0211126 0.0211126 0.021114 0.0211127 0.0211129 0.0211126 20.1184 0.0211134 0.0211313 0.0211184 0.0211181 0.021114 0.0211126 0.0211128 0.021477 0.0211184 0.0211328 0.0211126 0.0211133 0.0255029 0.0211126 0.0211135 1341.24 0.0213064 0.0211128 0.0212267 0.0211126 0.0215627 0.021113 0.0253668 0.0211126 0.0211167 0.0211143 0.0211134 0.021709 7.67179 0.021278 0.0294827 0.0211333 0.0211128 0.0211135 0.0211825 0.0215307 0.0211448 0.0292541 0.0211137 0.0233874 0.0211133 0.0217289 69.0185 0.0213691 0.0211127 220.921 0.0271397 0.0211594 0.0211136 0.0213426 1985.79 0.0212184 0.021113 0.0211126 0.0211148 0.0211126 0.0211134 0.0211142 0.857429 0.0212012 0.123295 0.0212425 34.6655 0.0211137 0.0211201 0.0211139 0.0215473 0.0227399 0.021351 0.0211126 2.39142 0.0213547 0.0211167 0.0211128 0.0211127 0.0211126 0.0221393 0.0211129 0.0211129 0.0212914 0.0211127 0.0212013 0.0211126 0.021114 0.0211126 0.0211126 0.0212654 0.0211158 0.0211126 0.0613866 0.0211137 0.789489 0.0211917 0.0649796 0.0211159 26.2919 0.0211308 0.0211637 0.0215302 0.0211182 0.0211428 0.6564 0.0211126 0.0212169 0.0217579 0.0211131 62.9726 0.0211175 17.2692 0.0211218 0.0211139 0.0211138 0.021231 0.0488985 21.5716 0.0211343 0.021113 63.9881 0.0211191 55.4844 0.0211181 0.0211127 0.0216971 0.0211126 0.0211293 0.0211458 0.342727 20.8085 0.0211521 0.0215943 0.0211129 0.0211203 0.0211126 0.0211323 16.7573 0.0211131 0.0212566 0.0211126 0.0211153 0.0211597 0.0211126 0.0211132 0.0211126 0.021113 0.0211245 0.0211754 0.0211295 0.0211131 0.0211398 0.0320726 0.021118 0.0913803 0.021113 0.0240356 0.0211126 0.0222913 0.0211179 0.0211147 0.0215018 0.0211312 0.0211136 0.0265941 0.0211134 0.0211126 0.0211687 0.0211128 0.0211149 0.0211186 0.0211137 0.0211204 0.0211162 0.0211126 0.0211126 0.021115 0.0211142 0.0211143 0.0211221 0.0211133 0.0211132 0.0237798 0.0211237 0.0227251 0.0211132 0.0214736 0.0211195 0.021134 91.0988 0.0211219 0.0211286 29.9077 0.0211131 0.0211133 0.0211126 0.0211126 0.021113 0.0211141 0.0211135 8.52677 6.59932 0.0211131 0.021203 0.0212229 0.0211127 29.4402 273.303 0.0211202 0.0211237 0.0211134 118.902 0.0211134 0.0213966 0.0211126 0.0247696 38.794 0.0211135 0.0213297 0.0211131 0.0211126 0.0211126 0.0211142 0.0611699 383.328 0.0211443 0.0211188 0.0211283 0.0211131 0.0211126 0.0213791 33.1504 0.02116 0.021114 0.0212622 0.0214722 0.0211128 2.58059 34.2641 0.0211251 0.0211126 0.0211127 0.0211129 0.0211142 0.0211126 0.0211235 0.0211126 0.0211126 1.30699 0.0215152 18.1276 0.0212097 0.021113 0.0257565 0.0211126 0.0211843 0.021113 29.525 0.023312 0.0211141 0.0211221 26.5337 0.0211132 0.0211126 0.0211128 0.0211139 0.0212597 0.0211126 0.021113 0.0211126 0.0211126 0.0211329 0.0211128 0.0211126 11.2306 108.063 152.242 0.0211128 0.0211152 0.0211143 0.0211152 0.0221514 0.0211127 0.0211126 0.0211139 0.0211126 0.021123 0.0211287 0.0211129 0.0211133 0.0211163 0.0212048 32.2939 0.0211198 0.0211127 0.0211128 0.937011 0.0213032 0.0211143 0.0212003 0.0211143 0.0211166 0.0213803 0.0213224 0.0211207 1769 0.0211126 0.021113 0.0211146 0.0211136 0.0211143 0.0227578 0.0212065 0.0211529 0.0211126 50.6376 0.0211126 0.0211126 0.0211126 0.0211136 56.7425 471.659 0.0211645 0.0211126 0.0211288 0.0211246 0.0697503 0.0211144 0.0211526 0.0211141 0.0220721 122.245 0.0211164 0.0211132 0.0223693 0.0211798 0.0211508 0.021174 0.0211805 0.0211452 0.0211128 0.0219111 0.0211126 0.0211129 0.0211126 0.0211126 0.0211132 112.38 0.0211133 30.867 0.0211129 53.0163 0.0211486 0.0211135 0.0211126 0.0226399 0.0211132 0.0217685 0.0211226 0.0211129 74.3981 41.0202 0.021642 0.0211129 0.021398 2.8005 0.0211812 0.0211127 0.0211484 0.0211166 16.6631 0.0211126 0.0211298 0.0211128 0.0211137 0.0211141 0.0211502 0.0211126 0.0211126 0.0223142 0.0212066 0.0211241 0.0211844 0.0211142 0.0211321 0.0211131 428.646 0.0211129 14.1036 0.0211605 0.0211319 0.0211131 5.54866 0.0211171 0.0211127 0.0211204 0.0214705 0.0211126 0.0211133 0.0211466 0.0211134 0.0211126 0.0211129 0.0284784 162.836 0.0212169 0.0211137 0.037619 0.0211172 0.0211156 0.0211679 0.0211681 0.0211126 0.0211136 0.0211126 68.3313 0.0212278 0.0211134 0.0211256 0.0212224 0.0212829 0.0211138 0.0211128 0.0212131 0.0211213 0.0211126 0.0211126 0.0211663 0.159555 0.0581112 0.0211126 0.0220726 0.0212774 17.5088 0.0211155 11.0591 0.0214552 0.0211186 0.0211126 41.6757 0.0211217 0.0211127 0.0211131 0.0211135 0.0214354 0.0211126 0.0211384 0.0211127 0.0211318 0.0211495 0.0211269 229.769 0.0218277 0.0211126 0.0211126 0.0230094 0.0211132 0.0226498 0.021471 0.0211128 0.0211634 0.0211126 0.0211994 0.0211179 0.0213785 0.0211133 0.0211127 0.0211126 0.0349845 3.42391 0.0211704 46.3342 0.0211521 55.5452 0.0211126 27.1086 0.0211126 0.0212038 0.0211773 0.0212571 0.0211398 0.0211126 0.0211133 0.0211275 0.0214746 0.0214575 0.0212718 0.0211256 21.1095 0.0211143 0.0211126 0.0211126 0.0211132 0.0288223 0.0211126 58.7635 0.0211947 0.0211128 0.0212438 0.0211131 0.0213431 0.0228132 0.0211129 0.0211591 0.0211356 0.0211153 20.1908 0.0211126 0.0211129 0.021113 0.0211552 0.0211281 0.0211135 0.0211282 0.0211127 0.0217617 0.0211656 0.0211126 0.0211129 0.0211176 0.021271 0.0211463 0.0791972 0.021245 0.021135 0.0214689 0.0211597 0.0211148 0.0225 0.0215215 0.0211133 38.9159 0.0211131 0.0303306 0.0213313 0.0218347 0.0212492 0.0211427 0.0234847 149.108 0.0289539 0.0211854 0.0211133 0.0211128 0.0211173 0.0211126 0.021113 0.021665 0.0212233 0.0211343 1.30107 0.0222307 0.0211126 0.0470018 1501.25 0.021116 0.0211168 0.021115 0.0211126 15.8936 0.0211144 0.0211152 0.0337936 158.237 0.0211127 0.0214166 0.0211266 0.0211129 0.0214801 0.0211147 0.0211367 0.0211126 17.5193 0.0212798 0.0238609 0.021116 0.0211309 0.0213114 0.0211129 0.0211126 0.0211222 15.4242 0.0211126 0.0211126 1026.93 0.0211139 0.0211221 0.0211358 33.0834 0.0211307 0.0211126 0.0211139 0.0211141 0.021114 0.0211133 0.0211136 0.021115 166.17 30.867 0.0211225 0.0211169 0.0225719 0.0211133 0.0211231 0.0211128 0.0211136 0.0211168 0.0211126 0.0211161 0.0226372 0.0211128 0.0211158 0.0211129 149.028 0.0212073 0.0211132 0.021114 0.0211126 561.128 0.0212574 0.0212082 0.0211131 0.0211127 0.0211126 0.02122 0.0211438 0.0234621 0.0211216 0.0219528 12.7966 0.021114 0.0215973 0.0211271 0.0211131 0.0211147 0.0215223 0.0211126 192.406 0.0211134 0.0211133 0.0211167 0.021192 200.026 0.0211127 0.0212224 0.0218353 0.0211314 0.0211126 0.0211371 0.0211871 0.0211126 0.0211402 0.0211183 42.8312 13.43 0.0211131 0.0211152 0.0305234 0.0211137 0.0211845 0.0211143 0.0430745 0.0211127 0.0211309 0.0225193 0.0211144 0.0212102 0.0214051 0.0211475 0.0223306 0.0211787 0.0213967 0.0212176 0.0211126 0.0211145 0.0211126 0.0211853 0.0215155 0.0212008 0.0211126 0.0861944 0.0215516 0.0211128 0.0211126 0.0211246 0.0250454 0.0211127 0.0211131 0.0212198 0.0211151 0.02114 0.022529 0.0211126 117.602 314.856 0.0214602 0.0211194 0.0214366 12.3109 95.5267 24.5575 226.337 0.0211126 46.1722 0.021114 84.9713 0.0211126 0.0212441 0.0212486 0.0211153 9.8281 165.664 0.0211134 0.0211158 0.0211126 0.0211232 0.0211158 0.0211141 19.6496 0.0282447 0.0211131 0.0211126 0.0215687 0.0211158 26.6338 0.0211126 0.0211126 0.0238324 0.0211126 0.0211225 0.0211196 0.0211134 0.021113 0.0212473 0.0216639 0.657677 0.0211145 0.0211139 0.0211151 0.0211134 123.352 0.0262254 0.0212078 0.0211256 0.0211133 0.0211832 0.0211133 0.0211126 0.0212079 0.0211128 0.0211135 82.7223 0.0227914 0.0211426 0.0211126 36.2684 0.0211136 70.5755 0.0217551 185.72 0.0211725 0.0211126 0.0211499 27.1835 94.3504 22.2386 0.0211127 11.1667 13.8622 0.0211126 0.0211128 0.0220216 0.0211128 0.0212941 0.0211189 0.0440356 0.0215132 18.1287 0.0211128 0.0211157 0.0212356 0.0211126 0.0211126 0.021139 0.0211134 573.803 0.0215077 0.0211214 0.0211327 0.0211126 0.0211132 0.0309517 0.0211134 0.0214705 0.0212002 0.0213862 0.0211126 0.032928 0.0212109 0.0211164 0.0211702 16.35 0.021113 85.3278 42.2858 3.0017 0.0211685 0.0211133 80.119 0.0211569 0.0211128 0.0211128 0.0211126 0.0211161 0.0211132 149.094 0.0303662 0.0251525 136.846 0.0211129 0.0214218 0.0211135 0.0211131 0.0211126 0.0211126 0.0212911 0.0212165 0.0211126 0.0212665 85.3009 0.0211126 0.0211126 0.0211126 1.40273 0.021697 0.0211128 0.0216276 0.0211152 0.0211218 0.0212386 0.0211126 109.107 34.4528 0.0211126 0.0212109 0.0212443 0.0211128 0.0211582 0.0211344 0.0579901 0.0213117 0.0211126 0.0211131 1.44107 0.021113 0.0211307 0.0212022 0.0211919 0.161316 0.0213816 0.0211147 0.0282429 0.0211138 0.0215269 0.021434 0.0211155 0.0213873 0.0211157 0.021404 0.0211505 40.939 0.022323 138.265 0.0214045 0.0212038 0.0211126 0.0211609 0.0211719 0.0211957 0.0211767 0.0211132 11.8776 0.0213218 0.0211135 0.0212264 0.0211818 320.249 0.0211137 0.0211126 149.377 0.0211126 0.0211215 764.458 0.021778 0.021259 0.0211964 0.021113 0.0212644 0.0212488 257.356 0.0221502 0.0211126 18.1072 0.0212761 0.0211132 0.0211333 0.0211126 0.0211194 0.0211168 0.0211944 0.0211127 0.0211167 0.0211142 0.021113 0.0211126 0.0211127 0.0211132 109.839 0.0211129 269.609 21.0866 0.0211476 0.0216042 0.0212571 0.0785679 13.7149 22.2047 0.0211127 0.0211126 0.0213697 0.0211126 0.0215966 0.0211129 0.0211128 0.0211126 0.0211126 153.859 0.0211566 0.0239477 0.0211133 0.0211734 0.0211154 0.0212234 0.0211332 0.0211136 0.0214281 0.0211649 0.0211134 0.021114 0.0213036 0.0216451 35.5799 0.0211517 0.0211133 0.0211134 0.0211138 0.0211132 0.0211126 0.0211262 0.0212314 0.0211851 1557.29 164.752 0.0211126 0.0211143 0.0215683 0.0211127 0.0211129 273.79 0.0212542 15.2994 400.006 0.0211128 8.16171 19.8614 0.0211132 0.0212287 0.0211133 0.0211132 0.0211132 0.0211317 0.0212399 0.290298 0.0211139 0.0211127 0.0211191 0.0214294 0.0211127 163.56 0.0211126 0.0211127 0.0283912 0.0211194 6.31157 0.0212335 0.0211201 0.0211129 0.0361066 0.0211135 0.0211229 0.0211459 845.049 0.0211126 0.0215738 29.9471 0.0211126 25.4497 139.495 0.0212914 0.0220284 0.195501 0.0211965 0.0213047 0.0223005 0.13034 0.0211126 0.0211129 0.0211126 0.0211408 0.0211145 450.77 0.0211126 0.0211153 0.0212925 0.0212033 29.2402 0.0211132 104.081 0.021214 0.0211136 0.0212327 0.0211241 0.0211126 0.0211134 0.0213754 0.0211135 0.0211132 0.0211284 0.0212949 0.0215203 0.035199 0.0211133 0.0211358 0.0211814 0.0211162 0.0213142 0.0214159 0.0211152 0.0211135 0.0218638 119.322 0.021114 0.0211151 0.0211131 0.0211139 0.0211836 383.478 0.0211176 17.9327 0.0211373 0.0211126 129.491 130.214 36.2155 0.0211155 0.0211538 0.0233517 0.0211134 0.51451 0.0211605 0.0327735 0.0211137 0.0211598 0.0211476 0.0211146 0.0211547 0.0211162 0.02112 0.0211126 0.0217727 0.0217283 12.9947 0.0211126 0.0211127 0.0211308 0.0211311 0.0211398 0.0211126 0.0245403 0.944774 0.0214132 0.0211126 0.021113 0.0211126 0.0211128 0.0211136 0.0261002 0.0211135 0.0211126 0.0214188 59.4995 0.0211126 33.9559 8.05191 87.2695 0.0212742 0.0211388 0.0211701 0.021113 0.0211289 0.0212296 0.0211224 0.021647 0.0211131 0.0211146 0.0211126 0.0211408 0.0211133 0.0211126 0.0211149 0.0211126 0.0211156 77.2538 0.0211128 57.5227 0.0211132 0.021149 0.0211127 0.0211126 0.0211136 0.0220794 0.021