me,parent,tau_sums,lambda_sums
.461 0.0211138 0.0211186 119.646 705.407 0.0211176 0.0211127 0.0212682 0.0211126 0.0335531 0.0214111 0.0211347 91.1403 0.0222853 33.5253 68.6902 0.0214254 0.0211127 0.0211128 0.0211141 0.0211128 0.0211243 0.0212048 0.023636 0.0211126 49.6503 231.281 0.0211126 0.0211128 0.0211126 0.0211126 0.0211126 0.0211127 0.0211172 3425.89 0.0211126 0.0211126 0.0211134 0.0211466 18.0155 0.0211683 0.030832 0.0211132 0.0211129 0.0211126 0.0211136 0.0211167 0.0218472 0.0211136 0.0211129 0.0211139 236.644 0.0211126 0.0211126 9.23271 0.0221999 0.0211132 62.3185 0.0211786 0.0211423 0.0211126 159.608 0.0211134 0.0211128 56.2114 0.0213639 351.184 0.0211779 130.367 0.0211127 0.0211132 0.0216966 0.0211128 0.0211303 0.0211127 0.0222206 0.0211945 0.0215601 0.0211657 0.0211127 0.0213791 0.0246402 0.0211126 0.0217129 0.0211127 0.021225 0.021147 0.0211157 0.0212647 0.0211134 0.0211171 0.0211127 0.0211126 0.0211169 15.5931 0.0211201 0.0211369 0.0212571 0.0214305 0.0269819 0.0212409 392.143 0.0211126 0.0211127 0.0269123 0.0211127 19.9168 0.0211126 0.0211126 0.0211126 32.9274 0.0211126 0.0211485 66.2217 0.0211171 0.0211153 0.02135 0.0213766 0.021139 0.0211131 0.0212167 17.9415 0.0211128 0.0211128 0.0211383 0.021187 0.0211126 0.0211167 0.0211127 37.4447 0.0211145 0.021119 0.0212187 0.0211126 0.0212839 0.0211126 0.0211838 0.0211193 0.0211343 0.0211126 102.421 0.0211126 0.0229586 39.2679 0.0211131 0.0211966 0.0211128 0.0211216 0.0755626 0.0244162 276.74 0.0211127 0.0211126 16.6631 0.0211128 0.0211134 0.0211131 0.0212026 0.0211126 0.0211131 0.0211143 337.386 0.0211126 0.0211134 0.0212279 0.0211127 45.7548 0.0211126 0.0211126 0.0211127 0.0211582 110.033 0.0211435 0.111054 0.021114 0.0211136 34.1427 316.419 0.0211126 0.0211604 0.0212429 0.0211178 0.0212226 0.0211453 0.032828 0.0211463 0.0528632 0.0211128 0.0211131 0.0211415 0.0211126 0.0214397 0.0212263 0.0211143 0.0243316 303.378 0.0211536 84.6412 2493.09 0.0211126 0.0213243 0.0212362 0.0211131 0.0211134 0.0211126 166.549 0.0214684 37.1823 0.0215145 0.0211519 0.0557009 0.0211171 0.0211145 0.0211553 0.0211176 0.024049 0.021113 0.0291464 0.0211126 0.0211146 0.0211129 0.0211529 90.1523 0.021113 3.12193 0.0220009 0.0211135 0.0211384 0.0273926 0.0211387 238.334 47.118 0.0214856 0.6148 0.0211228 0.0211216 0.0219468 0.0211132 0.0211918 0.021119 36.7273 0.0211139 0.0211126 0.0215444 0.0211137 29.4496 0.0251142 0.0211127 0.0211137 0.0211145 0.0211133 0.0211133 0.0211132 0.0211524 0.0211126 0.0211126 0.0211136 0.0211187 10.3375 0.0211372 0.0211131 0.021678 0.0221575 0.0215135 0.0211144 0.0212867 0.0211127 0.0213206 0.0211129 0.0212023 0.0211128 0.0211738 0.0211126 0.0211451 0.0211136 0.0212298 0.194812 0.0211133 0.0227349 666.967 0.0211854 0.0221349 0.0227026 0.0211126 0.0211127 0.0218801 0.0211126 0.0211262 0.0211404 0.0212082 0.0211132 0.0211157 0.0213684 0.0212511 0.0211171 0.0211128 0.0213472 0.0214518 0.021118 3.34869 0.0211128 0.0211128 0.0211428 14.1318 20.259 0.0211129 0.0211445 0.0211761 406.452 0.021113 15.4132 70.6649 0.0212213 0.0211126 0.0211126 0.0211141 0.0211133 0.0211132 0.0211725 0.0451399 11.6776 0.0211131 0.0211128 0.0211144 0.0211126 347.548 0.0211245 0.0213398 0.0211129 11.7974 0.021134 0.0211132 0.0236166 0.0211148 0.0212874 0.0211126 0.0211512 0.0211126 0.0368313 0.0211131 358.059 0.0211127 63.6337 0.0211265 0.0215091 23.749 9.01508 0.0213381 0.0211126 0.0211152 0.0211126 0.0211376 0.0211126 0.0211132 0.0211126 0.0211486 16.9041 0.0211127 0.0213329 0.0211126 0.0211232 0.0211126 0.0211324 0.0211349 0.0211127 2752.17 0.0211127 0.021351 0.0216705 0.0571113 0.0211141 0.0220471 0.0211229 0.0211127 0.021131 0.0213514 0.0211895 0.0212431 94.795 11.4934 0.0211126 25.1716 26.8061 531.587 0.02462 0.0211126 0.0211126 15.0341 258.686 0.0211799 0.0211129 184.352 0.0221389 0.021127 21.2465 0.0211131 0.0211347 0.0211153 0.0212346 0.0213586 0.0212177 67.8323 0.0291192 0.0211208 27.2175 0.0211126 0.0211126 0.0219424 0.0224768 0.0211228 0.0211151 0.0211127 739.854 0.0247271 0.606297 0.0211375 0.0211983 34.7694 241.2 32.8749 0.115029 0.0211164 0.0211146 11.1581 0.0216434 0.0215036 0.474147 0.0211128 0.0211153 0.177657 0.021114 0.0211219 0.0235958 16.1175 267.351 0.0211199 0.0211127 310.474 0.0211141 0.0211126 0.0211137 60.9083 0.0212065 0.0211221 137.382 0.0211716 0.0211135 0.0214638 0.0222652 0.0211179 0.0211126 0.0211131 265.673 0.0211143 0.0211126 0.0211153 0.0211134 0.0211136 0.0211128 0.021122 0.0213338 31.4133 0.021113 0.0211363 9.96996 0.0211149 0.0212739 0.0211937 656.806 0.0211769 0.0213554 0.0214862 0.0211179 0.0218918 0.0214427 0.02112 0.0211349 0.0421292 0.0211244 0.0211178 0.0211201 0.0211127 0.0935311 0.0211131 0.0211128 0.0211133 0.0211127 0.0213866 0.0211291 90.9252 0.0211129 0.0211141 0.0211126 0.0211558 0.021225 0.0211149 0.0211127 0.0211131 0.021113 0.0226176 0.0211129 0.0219045 0.0223737 0.0211134 0.0211822 12.311 0.0211126 0.0242649 0.0211126 0.0211633 0.0211431 0.0211126 0.0211138 121.956 0.0212119 0.0211189 0.0211344 281.559 0.021857 0.0910221 44.7525 0.021113 0.0357416 0.0211564 218.12 0.0211126 0.0211131 0.0214004 0.0211131 0.0211134 4008.9 0.0211129 0.0211126 0.0211262 0.0211546 0.0211241 0.0372047 49.3131 0.0211235 0.0231609 0.0211146 0.0211126 0.021113 0.0213012 0.0211126 0.0211881 111.267 0.0212158 60.1845 0.0211126 0.0211335 48.46 0.0211138 0.0211128 0.0211129 296.956 0.0211132 0.0211126 0.0211279 775.559 169.797 0.0211126 0.0211127 0.0211134 0.021343 0.0211956 0.0216274 0.0425336 0.021113 0.0211126 0.0218153 0.0211189 0.0211127 0.0211995 48.0136 0.0213002 0.0213953 0.0211135 0.0211126 0.0231093 0.0214286 0.0274147 1005.28 11.4934 0.0211149 0.0211386 0.0211127 0.0211126 0.0211175 0.0211219 15.3329 0.0211127 0.0211147 0.022098 0.0211135 0.0213502 0.033921 0.021113 0.0211905 0.0211137 72.7566 0.0363549 0.0211128 0.0211135 0.0211289 0.0211128 17.3187 72.4445 0.0266731 0.0211139 0.0211362 0.0223613 0.0211481 19.8092 30.0005 0.0211156 0.021113 0.0211129 0.0216434 0.0492776 21.0333 23.9759 0.0211127 0.0218196 0.0211128 0.0211376 22.8453 0.0211152 0.021143 0.0211128 0.0211491 0.0211127 0.0211126 0.021113 189.565 0.0211615 0.0211728 107.833 0.0211951 0.0213035 0.0212396 0.0214803 0.0211131 0.0211134 0.0211255 0.0211129 0.0211126 37.4458 0.0211749 0.021267 33.6435 0.0211138 0.0211126 0.0220753 0.0214276 0.0213676 20.259 0.0211126 0.0211135 0.021639 0.0211231 34.5617 0.0211433 0.021113 0.0211137 0.0211132 0.0211847 0.0211131 0.02127 123.433 0.0211126 0.0211213 0.021131 0.0211128 0.0211149 18.6549 0.0217702 0.0211126 0.0212573 0.0413004 0.021113 50.3155 0.021113 0.0211126 0.021113 0.0221893 0.0229108 0.0211468 0.0211134 0.0211212 28.0994 0.0211211 0.0211126 0.0211176 0.0217815 0.0211128 0.0211882 0.0211126 0.0211126 0.0212034 0.0211142 96.0386 0.021113 143.096 0.0796165 0.022829 0.0211154 0.0271066 0.02117 0.0211127 0.0212004 0.0211127 0.0211532 0.0211528 0.0233718 0.024684 0.021123 0.0212338 0.0230816 0.0211126 0.0211369 0.0211176 0.0211127 0.0211196 28.3804 0.0211361 0.0211178 0.0211134 0.0213371 0.0211128 0.0211175 0.0211129 29.3174 0.0211687 0.0212338 0.0211408 0.0215146 0.0211704 0.0211129 0.021115 0.0352962 0.0211142 0.0211126 0.0211207 0.0211133 0.0211128 0.0211131 0.0211497 0.0211126 0.0211126 0.0227573 133.947 0.0214484 0.0211133 12.2451 0.0211146 655.454 0.0213311 556.343 0.0290762 0.0241185 6.83046 0.0211133 0.021118 0.0211917 0.0315324 0.0214968 15.8983 0.021142 0.0211245 51.8393 0.0211126 0.0211126 0.0211132 0.0211126 0.0211127 0.0211128 0.0211129 0.0211371 0.0692164 0.0211135 38.7601 0.0215857 0.0211126 296.166 0.021645 0.0214911 0.0294592 0.0212553 0.0211135 0.0211156 53.2554 0.0211836 0.021117 0.0211146 0.0211324 0.0488976 0.0211205 0.0211126 0.0211188 0.0211127 0.0232105 0.0211154 59.254 10.6945 0.0255644 0.021127 0.0211126 0.0212058 0.0211128 47.9169 0.0211126 0.025775 0.0211126 0.0211147 0.021211 136.004 0.021116 0.0211126 0.0211936 0.0211126 0.549101 0.0211134 0.021113 0.0211563 0.0211126 0.0211126 1.04206 0.0211131 0.0242574 0.0482363 0.0211126 0.0295691 0.0211126 70.435 0.0211127 0.0211128 1.83384 0.0211126 157.788 0.0211158 0.0211533 0.0211185 806.817 0.0211129 0.0211126 0.0211339 0.0211136 0.0211126 0.0211129 16.0272 0.0211258 0.0214215 0.0211158 0.021285 0.0211126 0.0211387 0.0211126 0.021136 0.0232224 0.0211126 0.0211126 64.3885 31.1573 0.0211135 0.0211126 0.0211126 0.0211129 0.0211633 0.0212408 0.0211133 0.0211126 0.0211412 0.0212148 0.0212803 21.2511 0.021125 0.0223911 420.835 0.0211282 0.0211134 2050.18 0.0211563 0.0211274 745.829 0.0211128 13.3901 2612.51 0.0230554 0.0211126 0.0211617 0.0211644 0.0211126 84.2281 34.2733 0.0211126 0.0211214 8.99592 0.0211128 0.0211128 0.0211128 0.0211129 0.0218241 0.0211138 0.0211126 93.8068 63.9414 353.414 0.0211532 28.7307 0.0211126 0.0211555 43.0758 0.021365 0.0211126 0.0211126 0.0232484 0.0211131 0.0211131 0.0211697 0.0213103 0.0212284 0.0211179 0.02112 66.5403 596.596 0.0211126 0.0211126 0.0212092 0.0211196 0.0213282 18.7723 0.021113 0.021115 0.0211127 0.0211129 0.0211127 0.0214067 0.0211126 0.0215244 3.01416 0.0211129 0.0217519 0.021113 0.0225267 0.0211133 0.0211466 0.021128 0.0211126 90.0769 24.7706 0.0211142 20.652 0.0211166 0.0251862 112.02 0.021122 0.02167 0.0211126 0.0211132 0.0211618 0.0211127 0.0211132 0.0349076 19.9168 0.0211425 0.0465725 49.8991 0.0211186 0.0212525 0.0356974 0.021505 0.0212034 0.0217197 12.3723 0.0211128 0.0343771 0.0211126 0.0214134 0.0211169 0.0211902 0.0219079 139.613 0.0211129 0.0211154 97.312 0.0211151 0.02129 0.0211526 0.0211126 0.0211301 0.0211126 0.0211176 0.0211659 0.0230297 93.8569 10.3173 0.0211126 0.0218326 0.0211129 0.0211126 0.0211126 0.0211128 0.0213637 0.0211126 80.5221 0.0211653 96.8192 0.0214326 0.0211126 0.0211368 0.0211137 0.0227197 0.0211129 0.021904 0.024438 0.0211213 0.0211126 0.0211132 0.0211127 0.0211175 32.8575 0.0211229 0.0213107 0.04224 0.0211127 0.0211696 0.0211126 0.0211141 0.0211127 0.0211562 0.0211237 0.0211308 0.0211127 0.0211169 0.0211147 0.0211205 0.0218212 0.0211148 0.0211132 0.0211146 0.0211179 0.0211164 61.0732 0.0211129 0.0211283 626.682 74.5112 0.021115 0.0211176 0.0211126 0.0212382 0.0211127 0.0211175 0.0211127 0.0211132 0.0211127 0.0211131 0.0211138 0.0211172 0.0211163 0.0211136 0.0211126 0.0211127 0.0275173 0.0211127 67.552 0.0211128 0.0211134 0.0211133 0.021113 0.0211132 0.0211139 0.0211131 0.0211126 0.0211126 253.257 58.0888 0.0211387 0.0211128 0.0211331 0.0211164 0.021522 0.0211129 0.0212371 0.0211159 0.0211131 0.0211132 0.0211128 0.0211128 0.0211474 0.0215461 0.0227474 148.509 0.0211126 22.6983 0.0211127 0.0211129 0.0211201 0.0211129 0.0211383 0.0211205 0.0211131 0.0230434 0.0211313 0.0211126 0.0211128 0.0211129 164.294 0.0628733 0.0211142 0.0211844 0.021115 0.0211188 122.656 0.0215353 0.0211151 114.918 3433.13 7.87018 0.0212021 0.0214972 0.0584124 58.815 0.0211131 0.0297701 0.0211963 11.2717 0.0705136 0.0211142 0.0211194 0.0215644 0.0212203 0.0211279 89.002 0.0212824 0.0211138 0.0211126 0.0211349 0.0211143 0.0273229 0.0213245 115.334 0.0212558 0.0211133 0.0216053 0.021122 0.021114 0.0211803 0.0211129 14.5672 66.9306 0.0211128 0.0211126 0.0211126 0.0211135 0.0211126 0.021113 0.0211126 0.0211495 0.0211134 0.0211132 0.0215661 0.0211154 0.0213295 0.0212234 1.34086 0.0211126 0.0211583 0.0211126 0.0211133 0.0211478 0.0211126 0.0211126 0.0214729 0.0212433 151.289 0.0211841 0.0212164 0.0221193 0.0211126 0.0218196 0.0211131 0.0211127 0.0211166 0.0216399 0.0212166 0.0211153 0.0228037 0.021476 40.7412 0.0244172 0.0211138 0.0211131 0.0211152 0.0211126 838.693 0.0211126 130.862 0.0211452 0.0214676 1386.13 0.0214134 0.0248507 0.0213421 0.0212478 0.0211127 0.0211135 0.021136 0.0212409 0.0211142 0.0211128 0.0211126 0.0211956 73.0927 0.0213957 0.0211137 0.0211656 0.021254 0.0212085 0.0211131 0.0211956 0.0211507 0.0211128 22.7959 229.012 0.0211128 0.0211128 9.66502 0.021962 0.0220676 0.0211126 31.5434 0.021113 0.0211226 0.0211146 0.0211126 0.0212548 32.9651 0.0211127 0.0211274 0.0211126 0.0221036 0.0211126 0.0212618 0.0211137 0.0211126 0.0212241 0.0529712 0.0211567 19.6314 0.0211128 78.481 0.0211126 0.0471878 0.0211806 0.0211631 0.0233671 0.0211146 0.0212882 2398.84 0.0211126 0.0218346 0.0211127 0.0211126 0.02112