me,parent,tau_sums,lambda_sums
33 43.2573 0.0213819 0.0212347 0.0211126 0.0212406 0.0211158 0.0211653 0.0211392 0.0211126 0.0211393 0.0211345 0.0211128 0.0215783 0.0222706 0.0211299 0.0211127 0.0212067 0.0211508 0.0211126 0.0211126 0.035301 0.0211127 0.0211137 19.3859 18.4842 56.8163 0.0212473 0.0211809 0.021113 0.0211212 0.021613 0.0211126 0.0211136 0.0211141 0.0211532 0.0229728 0.0211127 13.8788 123.738 0.0211281 62.5228 0.0211131 0.0211126 0.0217902 0.0211132 0.0212233 0.0211136 0.0211126 31.29 117.343 0.0211675 41.0125 0.0211131 0.0211173 24.7946 0.0211126 0.0211142 0.0211127 0.0297933 0.021113 0.021113 0.0211126 0.0211197 9.17868 755.658 0.0211127 0.0211298 0.0211392 0.0211138 0.0211138 0.0211128 0.0211133 8.54579 0.0211126 0.0211383 0.0211127 0.0212166 0.0211134 6.08694 0.0211631 0.0235431 0.0211138 0.0211131 0.677923 5.46823 0.0211206 0.0211172 0.0211126 288.306 0.0211126 0.0211138 0.0211126 0.0635141 0.021117 184.962 0.021113 0.0216792 0.0212659 0.0212965 0.0216634 0.0215129 0.0212877 0.0211127 213.228 0.0211931 0.0211889 0.021149 0.0211282 0.0217653 0.0212176 200.644 0.0226586 0.0213047 0.0211359 0.0211127 0.0217176 0.021113 0.0211801 0.0211152 0.0211142 34.5032 0.0211484 0.0211156 0.021452 0.021113 0.0215931 0.0211134 0.021114 0.021113 0.0211203 0.021546 0.0211131 0.021113 0.0215033 0.0215763 0.0211128 0.021155 0.0211666 0.0213643 0.0211127 0.0211132 0.0211126 0.0211517 0.0212023 0.0211131 210.351 0.0211126 0.0211161 0.202817 0.0211185 0.0211127 0.0214293 0.0211172 169.348 0.0211429 0.0211142 0.0211141 0.0211131 0.0211126 0.0211127 0.0211274 0.0212583 0.505695 0.0551577 0.0219843 0.0222039 0.0211126 0.0211137 3.26648 0.0211126 20.9409 0.02112 296.352 186.113 0.152144 0.0215741 0.0211126 0.0211881 0.0211222 50.2992 0.0211126 0.0211147 0.0211126 0.0212559 0.0211134 0.0211127 0.0211129 0.0211703 0.021169 0.0211126 0.0211127 0.0211165 0.0211126 0.0211185 0.0211139 0.0211145 160.126 0.021113 0.0211146 0.021113 0.0211741 0.0216398 0.0211126 187.921 0.0211127 271.93 0.0214373 0.0227459 0.0212883 0.0211182 0.0211128 0.0211148 130.455 0.0211152 0.0211232 0.0211223 26.07 0.0211386 0.0211132 66.3946 413.68 0.0211405 0.021149 0.0211126 0.0211346 0.0211144 33.9364 0.0211136 0.0213389 7.49896 39.4988 0.0211126 0.0213152 18.2554 0.245563 11.3797 0.0211673 0.0211127 0.0211252 0.0211128 0.0214172 0.0211309 0.0222673 0.10938 0.0211586 0.0211129 14.0543 0.0211346 0.0211136 366.887 0.0299972 0.0211131 0.0211808 0.0212829 0.0211312 0.0211126 780.407 389.802 0.0211131 0.021117 0.0211129 43.1265 0.0215986 3.12295 0.187647 372.216 99.9013 3.69589 4039.73 77.2775 0.0211316 0.0211422 0.0211662 19.963 2.03967 0.0211129 0.0211148 0.0211126 0.0212576 0.0211126 0.021113 0.0211134 0.021157 0.0211127 31.4499 0.0211129 0.0216359 0.223415 0.0211126 0.0211246 0.0211126 0.0211133 0.021113 0.0211196 0.0215202 29.6184 0.0211129 63.6498 1306 0.0313178 0.0211134 92.2321 0.0211594 0.0211206 0.0211229 0.391124 0.0211628 0.0327032 0.0211126 112.591 0.0211126 0.0211131 0.0211379 0.0353101 0.0211126 0.0211144 0.0212694 0.0211126 0.0211185 0.0215911 249.827 0.0211132 53.2394 15.4907 49.9064 0.0211126 0.0230157 0.209749 0.0211132 0.0213941 623.393 0.0211133 0.0216063 33.6669 0.021129 0.0211334 37.1845 0.021195 0.0215559 0.0211294 0.021113 131.794 196.9 0.0211954 0.0211379 0.0223514 0.0211126 0.0225596 0.0211126 0.0211631 0.0211126 0.0216267 0.0213011 0.0211397 0.0211815 0.0211131 0.0213752 0.0211352 704.701 0.0213888 0.0211149 0.0211136 0.0211136 69.811 0.0211132 0.0211136 1.66441 0.0211126 3203.22 8.69632 0.0211247 0.0211211 0.021113 300.261 0.0211165 0.0211127 0.0212172 0.0211489 731.646 0.0211138 0.0211214 0.0211199 0.0211131 0.0211127 0.0211127 0.0213317 0.0211418 0.0224607 8.71618 20.8984 0.0211359 0.0214928 0.0216022 1.35354 0.0211181 0.021129 0.0214475 0.0211132 0.0212216 0.0211142 76.5479 332.71 0.0211131 0.0211132 0.0217458 134.848 0.0211218 0.0211127 0.021113 0.0211547 0.0211127 0.0211563 0.0211128 0.021115 0.0211237 0.0211151 0.0211493 2.56464 0.0211126 0.0211126 80.1713 0.0211126 0.0211126 0.0211126 0.0214581 24.2566 0.0211126 0.021294 0.0230381 0.0211168 0.0212954 0.0211126 0.0211131 0.570636 0.0211176 0.0211133 0.0213362 0.0212133 0.0633972 0.0211142 12.926 0.0211251 36.2155 0.0211129 0.0211137 0.0211671 0.0211147 0.0212033 0.0211152 0.0211129 0.0211126 23.5694 0.0211307 0.0214514 0.0211126 0.0211126 0.0211129 0.0211131 75.2377 0.0211134 208.458 0.796409 43.6366 0.153966 0.166748 0.0211534 1.14001 0.0211185 0.0211126 0.0214978 0.0211127 0.0211156 0.0211157 0.0257845 0.0213159 0.0211126 0.0211227 0.0211145 0.113681 0.0218264 0.0264087 0.0211167 0.0280366 0.0211126 0.0211173 0.0211231 0.0211132 0.0212781 0.0211534 0.0211126 0.0211131 0.0211172 0.021121 0.021138 4.45455 0.0211186 0.0211157 0.0224003 0.0211136 0.0211132 0.0211128 0.0211139 0.0211126 0.02144 56.1155 0.0211127 15.5481 23.6287 0.0211158 0.0211206 0.0211147 0.0211127 0.0214374 0.0211864 0.0211129 0.0211126 23.5702 0.0211127 0.0216414 0.0211148 0.0231724 777.72 0.0211282 0.0215681 118.935 0.0211126 0.0211622 0.0211499 290.929 0.0211374 0.0211151 0.0211129 22.8132 0.0211159 127.19 0.0211156 0.348078 0.0211209 0.0221197 5258.6 0.0211128 0.021113 51.9163 0.0211131 0.0211131 0.0211126 0.021113 0.0211126 0.0211346 0.0212078 0.0211276 0.0211421 0.021113 0.0211584 0.0214807 0.0211134 0.0211126 0.0222649 0.0211135 0.0211128 0.0211135 0.0233323 0.0211156 0.0211814 0.0211159 0.0211421 0.0211128 3.4349 19.1062 0.021113 0.021113 0.0211127 0.0215383 0.0211126 0.0211563 0.0211729 0.0211694 0.0211276 0.0215278 0.0211128 0.0211128 0.0211126 0.0223358 1373.28 0.0211134 0.021321 0.0216127 8.55742 0.0211419 0.0211143 75.0785 0.0211379 0.0212513 0.021538 15.0306 0.0212193 12.9613 0.0211169 0.0212066 0.0212044 0.0211317 0.0211932 0.0211309 0.021118 0.0236189 0.0211199 15.4263 0.0211126 7.4493 0.0212504 0.0211135 0.0211181 0.0211128 0.021254 0.0211151 29.844 0.0216333 0.0211126 0.0211126 0.0212066 0.0211132 0.0211126 0.0211137 0.0211286 0.0211663 0.0263668 0.0211128 0.0211186 0.0212657 0.0256529 0.0213088 0.0211194 84.1646 0.021113 0.0211156 0.0211206 0.0212981 1.19239 0.0235465 0.0211128 0.0211129 0.0211155 0.0212861 0.0217217 0.0211131 0.0211224 0.0211129 0.0211128 0.021125 628.661 0.0212003 0.0216873 0.0222394 531.637 0.0214104 0.0211147 0.021116 0.0211129 0.0211134 0.0218382 0.0212317 0.0211157 0.0211697 0.021113 32.7653 0.0211134 41.4396 0.021113 0.0211126 0.0219054 0.0211126 0.0211137 186.459 0.021113 0.0211143 0.0212208 0.0211127 29.3633 0.0212169 0.0211126 88.8315 0.0211126 80.9787 225.599 0.0212274 0.0211172 0.0211137 0.0211145 0.0211442 862.038 0.0211126 0.0211463 123.102 0.02139 0.0219945 0.0211135 0.0211127 0.021809 0.0211304 0.0211127 0.432985 0.0211508 0.0214674 0.0211129 0.0211831 114.423 0.0212668 0.0215265 0.0211134 0.0222281 0.0211131 0.0211128 0.0213586 0.0211132 0.0220095 0.021632 0.0211132 0.0211174 0.0211131 0.021152 0.0211153 130.646 7.28757 0.0211354 0.0211299 0.022749 0.0237248 0.0214149 147.615 0.0212524 0.0211793 0.0213089 0.0213239 0.0211126 0.0211146 0.0211156 0.0211126 0.0212473 0.121836 0.0351546 0.0211148 0.0213105 22.3031 0.021113 11.7706 0.0211168 0.0211128 35.0739 0.0211126 0.0211129 0.0211126 89.4416 0.0276585 6119.68 0.0211131 0.0211126 0.0211139 0.0212108 0.0212501 0.0542472 0.992998 0.0211128 0.0254404 0.0211151 0.0306361 0.0211126 0.0211126 0.0211947 0.0258553 0.0212054 0.021297 0.0211126 0.0233672 0.0211162 0.0211998 0.040181 0.0211127 35.0229 0.0456482 40608.7 0.0211126 0.0211186 0.021113 45.0318 0.0211985 0.035011 0.0214055 0.0213007 0.127465 0.021118 0.0212583 0.0211144 0.0211126 27.1207 0.0214995 40.5018 0.021161 0.021113 0.0211198 0.0211126 63.4818 0.0212541 0.021156 0.0211142 0.0211135 0.021196 0.0211126 0.0211253 0.0213134 0.0211126 0.0211126 0.0212363 0.0215305 0.0260091 0.0213879 190.86 0.0211262 0.0211128 0.0211127 0.0211126 0.0211126 0.0211368 0.453583 0.0478239 0.0211178 0.0211126 0.021113 11.3916 0.0211128 0.0225285 0.0211126 0.0212558 3.56667 95.587 0.0211126 37.1497 0.0211128 0.0211457 0.0211129 93.092 0.0211139 0.0211129 0.0211126 0.0211269 0.0211126 0.0211126 0.0211797 0.0211832 0.0211126 0.0211126 0.0211477 0.0211137 0.0216827 0.0211131 0.0211167 0.0211144 0.0211129 0.0338156 0.0211126 0.0211211 0.0215048 0.0818277 0.0211166 0.0211127 0.022085 0.0211126 0.0211126 21.5716 0.0211309 0.0881821 343.261 0.0211126 0.0211126 0.0214615 52.2606 0.0214206 11.4787 0.021123 20.6705 0.0212674 0.0212126 0.0211144 282.317 0.0211131 0.0211145 0.0211192 0.0212401 0.0211127 0.021114 0.0211133 0.021218 0.0211127 0.0211166 952.998 0.0211126 1074.74 0.0211127 0.0211127 0.0626372 0.0211126 0.0211358 0.0211654 0.021599 0.0229357 0.0211147 0.0211127 0.0211129 0.0211321 0.0211173 0.0211138 0.0211128 21.4425 0.0211216 0.0211127 128.307 0.0211205 0.0234847 0.0211185 0.0211523 0.0211126 0.0213003 0.0211132 0.0211145 2.96672 0.0224815 21.2731 0.0211293 0.021159 0.0225918 0.0211142 0.0211379 0.0211127 302.05 0.021156 0.0211126 30.7086 0.0211152 0.0211216 0.0211865 0.0211129 386.279 0.021224 0.0211227 0.0211133 0.0211534 0.0211485 0.0211796 0.0211482 0.0215256 0.0211772 0.0211129 0.0686689 0.0215332 0.0245846 0.0211165 0.0211141 0.0211282 0.0211141 0.0211126 0.0211136 0.0214917 0.0211132 0.0211135 0.0281131 0.0211283 0.0211357 0.0215874 0.021174 0.0211189 0.0211127 0.021365 0.0211992 0.0237032 53.406 0.0217237 0.0231543 0.0211351 0.0211212 0.0211305 0.0211126 0.0213154 142.815 0.0211136 0.102734 0.0211126 0.0211732 0.0211161 0.101577 0.0211156 0.0211219 0.0212005 0.0213674 0.021113 0.0211131 0.0211128 0.0211132 34.6521 0.0211129 0.0212691 0.021127 1.15982 0.0211392 0.0314134 0.225853 0.0212549 0.0211487 0.0211129 0.0212439 0.0212147 439.403 0.0211567 7.88286 0.0212067 423.867 0.0211128 0.0211132 434.904 0.0211126 0.0211132 0.0211127 0.0211129 8.996 0.0211236 0.0211126 0.0211126 0.0211308 188.623 0.0218668 0.0211301 0.0211198 0.0211138 0.0211128 0.0211135 17.8782 0.02129 35.8132 320.786 0.0211156 0.028503 0.0211126 0.0221073 0.0211901 0.02141 0.0211132 0.0211877 0.0212218 0.0211404 0.0211126 0.0211126 0.0212716 0.0212441 0.0211127 0.0211162 0.0211579 0.0211126 0.0211126 0.0211128 0.0211148 0.0211128 0.0211126 0.021113 0.021117 0.0211133 0.0211315 64.1137 0.0211162 0.0211753 0.0211129 0.021223 0.0211126 0.0211137 0.0211162 0.0211306 0.0211139 0.0211139 0.0211732 0.0222338 44.7463 0.0211324 20.1112 0.103631 0.0211328 0.0212397 0.0211277 13.2151 0.0269998 0.0211129 0.0214203 0.0211126 0.0214367 0.0212417 0.0211561 0.0220332 0.0211129 0.0211131 52.456 0.0211615 0.0222699 0.0211126 0.0211126 0.021114 0.0211385 0.0211126 0.0213863 0.0212232 0.0211127 59.4099 0.021419 33.2439 0.0211714 0.0211167 24.6811 0.0212143 0.0211267 0.0211165 29.4636 0.0211126 0.0211311 0.0211129 0.0211321 0.0211547 0.0276777 0.0211154 0.0211129 0.0211353 0.0211126 0.0211129 0.0215383 0.0211246 81.6161 0.0278383 0.0211128 93.787 0.0211128 12.1388 0.0212494 0.0211444 0.0211126 0.0211126 0.0211138 0.0230812 0.0211298 0.0211161 7.69347 0.021175 0.0212238 0.021118 0.0211256 0.0211126 0.0213073 120.677 0.0211132 0.0211134 0.0211126 0.0211126 0.0211131 0.0211658 0.021208 0.0211136 0.0211133 10.1294 0.0211131 0.530864 0.0211605 0.0212342 0.0211159 0.0211138 0.0211248 29.9471 0.0212417 0.0211126 0.0211132 334.982 0.0211127 0.0211126 0.021187 0.021201 0.0211677 0.0316203 20.3976 0.0211245 0.0211126 0.0211136 0.0214615 0.0221819 0.0211167 0.0214382 0.021114 0.0211131 0.021217 0.0211126 0.0211141 0.0211617 0.0211478 67.0816 0.0211315 17.6855 0.021132 0.021206 0.0238893 1.07025 0.021131 0.0211159 0.0212475 0.0480638 0.0211127 0.0211329 0.0211134 2.9728 28.6483 0.0211925 0.0212247 0.0211131 0.0211139 0.0211126 0.0213243 1.3826 0.0211287 0.036596 0.0211126 0.0211129 0.0211128 0.021114 0.0212509 0.021837 0.0223734 38.5252 0.0220116 0.0211132 0.0211195 0.0239821 13.8657 0.0214144 18.6549 0.0211126 0.021254 0.0211131 0.0212979 0.0211126 0.0685797 0.0211742 78.6919 0.0212386 0.021226 0.0211131 79.898 0.02115 0.0211126 0.0211137 0.0211398 0.0211126 70.9596 0.0211126 0.0211136 0.0211337 0.0211126 46.2567 0.0211417 0.0211129 0.0439126 0.0213167 0.0211132 0.0211141 0.0211151 0.0211271 0.0212088 0.0211138 0.0