me,parent,tau_sums,lambda_sums
211142 0.021333 0.0211135 0.0217952 0.0211126 0.0211126 56.9891 0.0211126 0.021158 0.0211862 0.0211151 10.446 0.0211126 58.4547 0.0211126 0.0211474 0.0211246 0.0211129 0.0214319 0.0211451 0.0212733 0.0211155 15.2531 0.0216335 0.0211128 0.0211129 0.890175 0.0211126 0.0211133 0.0211126 0.021206 0.0211126 0.0211126 0.0211126 256.052 5.05706 0.0211398 0.0211509 0.0211232 0.021113 0.0211498 0.0211126 0.0211284 0.0211132 0.0211127 337.88 0.0211536 0.0211224 0.0211129 0.0211164 0.0221109 5.95651 3.47241 10.5021 0.0211127 0.0367396 0.0211134 0.0211151 0.0211126 13.9149 0.0211147 0.0211126 0.0211132 81.7043 0.0211129 0.0211427 0.0211495 754.52 14.6568 0.0211406 0.021113 0.0211203 0.0211646 0.0211409 0.0211127 0.0211131 0.0211304 83.5922 0.0211201 0.0211126 0.0211134 0.0211845 0.0211136 0.0219588 26.0027 0.0211128 44.426 0.0212189 0.0211133 67.4301 0.0211211 0.0329147 0.0211126 0.0212522 0.0211126 0.0229505 0.0211142 30.7104 0.0216257 0.0220073 0.0211127 198.132 0.17998 0.0211126 0.0211126 0.0211212 4.04136 0.0211133 0.0211166 0.0211126 0.0211127 0.0211127 0.0216972 0.0211128 0.0216473 0.0211126 0.0211245 0.021122 0.0211126 0.0224779 0.0211133 0.0548246 0.0211126 0.360743 128.226 0.0212624 0.0211222 0.0211126 37.43 0.0211295 0.0211144 0.0211126 0.0211404 0.0251088 0.021146 0.0217695 0.0211128 0.0211126 0.0214499 0.0211157 0.0211135 233.824 0.0211126 0.021115 86.0195 0.0272866 0.0211345 0.0212946 0.247952 0.02112 0.0218983 0.0211174 0.0211728 0.602707 0.0211126 0.0211152 0.0211549 0.0212874 0.0211128 0.0211134 0.0228694 0.0211127 0.0211298 0.0211132 0.0233853 0.0211129 198.677 0.0211128 0.0211179 0.0363506 0.0410394 0.0213162 0.0211143 0.0211138 0.0576564 0.0211253 41.2498 0.0211444 0.0211127 0.0214572 21.6592 0.0211665 0.02112 0.0211191 0.0212239 0.0211129 0.0211131 0.0211303 0.0213708 0.0211129 0.0211126 0.021113 0.0211126 345.213 0.021387 0.0219206 0.0211127 0.0605974 0.0214712 46.99 0.0211127 0.0214918 0.0211128 0.0211128 0.0211129 0.0211138 0.0211131 0.021919 0.021113 0.0211127 0.0211145 6.59829 0.0211948 0.021121 0.0211203 0.021114 0.0211157 0.0211145 8.54521 0.0211126 38.6855 0.0227948 0.0211177 0.0305023 0.0211127 5.76816 12.8207 0.0211153 0.0211129 0.0299078 0.0311469 0.0211306 0.0213891 0.0211126 0.0211133 0.0211146 0.0211576 0.0211291 0.0211127 0.0211489 0.0211453 215.568 0.0211137 0.0211126 0.0211126 0.0211136 0.0220894 0.0211126 0.0212642 0.021117 0.0211127 282.7 40.4994 0.0211126 0.0211131 0.0211135 0.021131 0.0211222 0.0211127 0.0211129 17.2 0.0211127 0.0211133 0.0211137 0.0211479 0.0211126 0.0211631 0.0211126 0.0211562 0.0211583 0.0216434 47.7473 0.0211128 0.021113 0.0211126 0.0236491 0.0211128 0.0211129 0.021117 96.9504 306.388 0.021125 0.0221963 0.0211126 0.0218148 0.0213712 0.0211128 0.0211126 0.0211157 0.0211126 0.0211127 0.0211157 0.0212201 0.0211162 0.0217012 0.0211128 0.0211186 0.021113 0.0211128 28.5861 130.835 299.433 0.021113 0.0323526 0.0211186 0.0211126 0.0214787 0.0211167 724.292 0.0211153 0.0211202 0.0231149 10.0916 0.0211151 0.0211149 0.0211169 0.0214759 0.0211196 0.0211137 0.0211126 0.0254647 0.021515 0.0211132 0.0211131 0.0211126 0.0211693 91.1812 0.0211256 0.0211144 0.021206 47.212 0.0215445 100.319 0.0211132 4.32215 0.0211128 0.0211128 0.0211128 0.0264788 0.0760765 1584.86 0.0215211 0.0211192 0.0211126 0.0211212 0.0211126 0.0211588 0.0211126 29.9942 0.0212386 0.0211126 0.0239182 154.749 0.0211127 28.0995 0.0211129 0.025153 0.0566717 45.8308 0.0211136 0.022309 0.0241462 0.0211126 0.0211161 0.021114 0.0211134 0.0211127 0.0211127 0.021147 0.0211126 0.0211479 0.0211131 0.0211126 0.0212662 0.131433 0.0211129 0.0211168 253.274 0.0211189 0.0213924 0.0228523 0.0211809 0.0211133 0.0211139 0.0211126 0.0211139 0.0211129 0.0222415 0.0254294 86.957 0.0211135 0.0211294 0.0211406 0.0227249 0.0211166 0.0211186 0.021115 0.0212847 0.0216738 0.021129 0.0211126 0.021113 0.0212923 0.0211126 0.0211129 0.0215886 0.0211175 0.0222119 0.0211126 0.0211192 0.021189 0.021115 0.0211837 0.0215624 0.0211126 0.0211126 0.0211135 0.0212966 0.0211132 0.0217087 0.0211135 0.0215064 0.0211805 0.0211138 11.8761 16.2278 23.0359 22.3114 0.0211126 0.0211126 0.0215063 0.021129 0.0211128 0.0211126 0.0250795 0.0213112 0.0233025 0.0211126 0.0211126 0.0211127 0.0211129 201.259 0.021113 0.0211126 0.0211725 0.0211126 0.0211134 0.0211126 0.0211166 607.86 481.513 28.5781 0.0211128 0.0211126 0.0211126 36.9242 0.0211131 0.0211129 0.021128 0.0212261 0.0211946 0.0211126 0.0211126 0.0211179 0.021113 0.0211395 0.0211126 0.0261002 0.967947 1929.79 0.0213224 21.7551 0.0229395 0.0237834 0.0211138 0.0211126 0.0211135 0.0211134 30.6394 0.0256593 75.954 0.0211199 0.0211354 0.0211136 0.0220472 0.021113 0.0211132 0.0212318 306.326 0.0211263 0.0221989 0.0213538 0.0211128 45.8245 0.0218952 0.0211151 0.0211127 0.0211126 0.0211706 0.0211126 0.0211818 0.0212857 0.0211129 0.0212082 0.0211126 0.021328 0.0211181 0.0211128 0.021115 7.31562 0.0211126 0.0211291 0.0211177 129.186 0.0211131 145.879 0.0211126 0.0213906 0.373615 0.634237 0.021115 0.0211138 15.2216 0.0211131 0.02113 24.2566 0.0212636 0.0211126 0.0211132 8.24601 0.0213098 0.0211126 0.0211126 0.0211359 0.0211129 0.0211203 0.0215135 0.0211132 0.0212973 0.0212832 0.0211133 0.0213268 19.4927 0.0211388 360.206 0.0211127 0.0211128 0.0211126 0.0211262 72.5455 0.021139 0.0211126 11.3699 0.021124 0.0211134 0.021262 208.733 0.0211127 0.0211523 0.0211128 4.80774 0.109328 0.0211161 0.0211129 0.021113 0.0211296 0.0294772 0.045971 0.0211953 177.335 0.0212708 0.0211132 0.0322713 0.0211169 0.0211128 0.021358 0.0212774 0.0211132 0.0213353 0.0223687 0.0211126 0.0211127 0.0211131 0.0211126 0.0212034 0.0211126 0.0212879 0.0211129 33.3091 0.0211126 275.541 0.0213244 47.6769 0.0211129 0.0211128 18.2926 112.768 0.021198 0.0211127 84.1502 0.0211223 0.0211126 0.0211126 0.0211246 0.0211126 0.0211126 0.0213854 0.0211572 0.0211141 0.0212245 0.0211126 2.48705 0.0228109 0.0211263 0.0211128 67.8606 33.7898 0.0221962 0.0211158 0.0211128 0.0211957 0.0211128 0.0230799 37.939 0.0218525 0.0211126 0.02113 0.0211132 0.0212448 5.79699 0.0211135 0.0211663 0.0211126 0.0211134 0.0211312 42.9491 100.377 18.837 0.021113 0.0211798 0.0211128 0.0211416 0.0211126 0.0211627 0.0248327 0.0211194 0.0211129 0.021119 0.0211132 17.857 0.0211126 0.0211126 0.021171 0.0213606 0.0211558 0.0212289 0.0211126 0.0212878 72.2482 0.0211126 0.0211127 0.0212233 0.0211379 0.0211126 75.3857 0.0211133 0.0253959 0.0211354 0.0234609 0.0211126 0.0211127 0.0211134 0.0375549 20.5047 0.0211129 50.8614 0.0211158 0.0211309 0.0211126 0.021254 0.021115 40.5965 0.0211126 0.0852382 0.0212088 0.0211127 0.0214007 0.0213221 33.7092 0.0211127 0.0216344 0.0211132 38.1917 0.021321 0.0211135 0.0211128 0.0211467 0.0211127 0.0211143 0.0215727 0.0211376 0.0212678 0.0211246 0.0211131 0.0211392 0.0214455 0.0218633 0.0211623 0.0211163 0.0211274 0.0212682 356.722 0.0211138 0.0212595 0.0211926 294.504 0.021113 0.0218449 30.6861 0.0234261 0.0215588 0.0214112 0.0211136 0.0211127 0.0211704 0.120119 7.03932 0.0211126 96.8722 0.0211712 0.0211754 0.0212039 0.0211218 0.0211214 0.139934 121.095 0.0211133 0.0211128 0.402237 0.0211126 0.0211135 0.0211182 0.0218519 0.0218346 0.0219415 0.021113 0.0212187 29.0786 0.021113 0.021113 503.302 210.004 0.0215893 0.021121 156.991 0.0211136 0.0211144 0.0211126 0.0212441 0.0211126 0.0211787 0.0213637 0.0212354 12.9243 0.0211126 0.0211552 0.0211131 0.0211126 0.0211514 0.0211139 90.8749 145.336 0.021115 0.0211801 0.0212348 0.0214078 0.021158 0.0211132 0.021602 56.076 0.0211305 0.21038 0.0218755 0.0211126 0.0211127 0.0211126 0.0211129 0.0211223 0.0211529 0.0211134 0.0211135 0.0211755 0.0211157 0.021262 0.0211126 0.0211129 0.021113 0.0211127 0.0211187 0.0211126 0.0211282 0.0211953 0.0211126 0.0211364 27.9 0.0211395 0.0213487 0.0211126 0.0211126 0.0211641 0.0211126 0.0212401 0.0211126 16.984 0.0212279 0.360663 0.0211211 0.0212417 0.0211656 0.0211156 0.0211141 0.0213301 0.0211126 0.0211664 0.0211129 2.48941 0.0211126 0.0211129 10.4788 0.0211128 0.0234847 0.0211128 0.0211201 0.0211447 0.0211233 0.0211134 0.0211307 0.0222655 0.0211166 0.0211147 2.45521 0.0211487 0.0211128 0.0211143 0.0211127 0.0211134 0.0215722 0.0211126 0.0211126 0.0211189 222.761 0.021116 0.0211126 0.0211129 0.0340227 0.0212609 0.0213689 0.0211263 0.021115 0.0211317 0.0217967 0.021113 0.0356955 0.021113 0.0212699 0.0211179 0.021116 0.0211291 0.0211144 0.0211129 0.0218278 0.0211131 0.0211126 0.0211126 62.8173 0.0211715 0.0211127 0.021336 0.0211141 240.624 0.021113 0.0211435 0.0368969 0.0211237 35.5238 0.0211136 43.5672 0.062118 0.0211129 0.0211126 0.0211135 0.0211126 373.895 0.021126 1.07792 0.0211126 0.0216596 0.021117 0.0211634 0.0211224 0.0211126 0.021119 0.0225666 0.0212861 0.0211127 0.0214837 0.021113 0.0211133 0.0211153 0.0212411 22.4923 0.0418657 0.0211127 0.0686252 25.0776 0.0211136 0.0211325 0.0211129 0.0211126 0.0211126 0.197631 10.8594 0.0211126 34.6723 0.0211133 0.021336 0.0211128 0.0211136 0.0211126 0.0211138 0.0211138 0.0211129 109.231 27.5632 0.0213902 15.6926 0.0290187 0.0211591 0.0211127 0.0211131 0.0211128 0.021275 0.0211712 0.0211126 0.0211126 100.532 0.0211223 0.0222444 0.0211133 0.0211127 0.0211137 0.0211353 0.0211135 15.7189 0.0211129 112.114 0.0211133 0.021113 0.0211153 0.0222799 0.0211127 0.0230965 14.196 0.0211126 0.0211134 0.0212421 0.0211139 0.0211393 0.0212486 0.0211895 0.0603673 70.413 0.021189 0.0223695 0.0211127 0.0211153 0.0211144 0.0211126 0.0211169 0.0211132 0.0211126 0.0211137 0.0211133 0.0231255 0.0211126 0.0212386 0.0211184 0.0211126 0.0655937 0.0212486 0.0253228 0.0211133 0.0212382 0.0211126 0.0211167 0.0212616 0.0211653 40.1031 0.0211387 0.0218036 0.0211569 0.0211142 73.0847 418.721 0.0211135 0.0221448 62.6638 0.0211725 113.624 0.0211255 0.0211126 0.0211188 0.0211285 0.0211126 0.0214331 0.0211126 0.0211137 0.0211177 24.6815 102.097 0.0211139 0.048866 0.0212884 1626.87 0.0211127 0.0223587 0.105781 0.0211137 0.0211131 0.0211199 0.0211185 0.0211706 0.0212941 0.0211762 0.0226084 0.021156 0.0211126 0.0507011 0.0211144 7.58056 0.0211128 0.0211126 140.702 0.0212166 0.0211126 0.0211126 0.0211131 0.0211373 0.0211129 0.0211178 0.0211405 167.167 0.0215682 0.0244874 0.0336484 0.0211126 72.9007 0.232866 0.0213539 0.0211138 0.0211126 0.0230627 0.0216351 0.0211137 0.0211165 0.0211173 1973.05 0.0211126 0.0212517 0.0211126 0.0211128 0.0211366 0.0212647 0.0217452 0.0211132 197.245 0.0211127 0.028374 0.021113 0.021113 0.0211127 0.0290705 793.103 0.0212307 0.0211168 0.0217612 0.0211134 0.021114 0.0211129 0.0211218 0.0213774 0.0211134 0.0211235 0.0211176 0.0213366 0.021185 0.182276 0.0211158 0.0212879 0.0211136 0.0211126 130.923 0.0214823 0.0211481 0.0211126 0.0211376 0.0212761 0.0211227 0.0212189 0.0211182 0.0211186 0.0211126 0.0211298 0.0211126 0.0212648 0.0211132 0.0211126 0.0218031 0.0211489 1.27355 0.0211212 0.0211132 0.0211148 0.021113 22.5251 0.0211689 0.0211135 0.0211255 0.0212124 0.0211128 0.0211136 0.0211161 0.757487 0.0211571 0.0211126 50.5855 0.0211133 0.0322915 0.0211139 0.0475916 0.0212942 0.0211807 0.0211128 0.0211223 0.0211127 0.0211528 0.0211128 22.9364 0.0211126 0.0211126 0.0211129 78.7917 0.0211126 224.458 4.46968 0.0213882 0.0214722 20.1314 105.904 0.0211133 0.0211126 0.0211146 0.0211172 1038.09 0.021154 0.0211674 0.0211141 0.0215881 0.02119 0.0211126 0.0211127 0.0212072 8.18942 34.4722 0.0211149 5.797 0.0213202 0.0211138 0.0223205 0.0212386 0.0293661 0.0211796 0.0211149 145.552 0.0211146 0.021113 0.0211131 0.0213957 0.0211175 13.5758 0.0212538 0.0211126 0.0211132 0.0211171 0.0271179 0.0211126 0.021133 0.0257181 0.0211323 0.0214331 0.0211829 0.0211142 0.0211126 64.2946 0.0211365 0.0557002 0.0211295 0.0211537 0.0211389 0.0211139 19.6175 0.0211162 0.0211138 0.0223374 0.0211134 0.0211227 0.0211136 0.0211134 4.83816 0.0499219 0.0211229 0.0211129 0.0211127 0.021116 0.0211175 46.4968 0.0211143 0.0213701 0.0211129 0.0211138 0.0211132 0.0211149 0.0211902 0.0211131 0.0211135 382.4 0.0211439 0.0211126 0.0213768 0.0211932 0.0211126 0.0212013 0.0211133 56.6532 0.0211128 0.021113 0.0211126 0.0211126 0.0211126 0.0211136 0.0211126 0.0211136 0.026788 0.0211126 0.0211127 0.0211301 0.662644 0.0211138 0.0211155 6.68095 0.0211137 163.738 0.021