me,parent,tau_sums,lambda_sums
1133 0.021113 0.0211126 0.0211169 0.0211241 0.0211343 14.0845 0.03931 0.0211131 95.3729 0.021113 0.0211126 0.0216892 0.0211144 0.021126 0.021219 0.0211126 272.425 0.0223312 163.001 0.0215457 0.0211129 0.023197 0.0216731 0.021235 9.50827 0.021276 0.0211371 74.5255 0.0212573 0.021396 0.0219568 0.021338 0.0211126 0.0211304 0.0211127 0.021119 0.0211128 0.0211129 0.0211127 15.2217 0.0211126 0.0211514 0.0211145 0.0211135 0.0211163 22.8238 0.0212645 0.02113 0.0214315 0.0211126 0.0211657 0.0211139 0.0211126 0.0211127 0.0211127 73.6609 0.0212441 12.1087 0.0211171 0.669008 0.0211128 0.0211131 0.0227945 0.0211126 0.0211132 39.0598 0.0212972 118.961 0.0211126 0.0211131 0.0211395 0.0211207 46.5116 0.0211938 0.0211852 0.0217861 40.0959 138.057 0.0211126 14.6643 0.0211164 58.6023 0.0211167 1716.27 0.0211131 0.0211642 0.0228515 0.0211126 0.0258269 0.0211148 0.021359 0.021113 0.0211131 14.7805 0.0211161 0.0211134 0.0211126 0.0211131 0.706987 0.0211129 0.021189 50.4088 370.093 0.0211517 0.0212251 0.0211127 0.0211126 0.0536167 0.0598437 0.0211126 0.0211291 0.0211699 0.0211232 0.0211134 0.0213704 0.0243094 22.3747 11.6095 0.0211126 0.0211139 0.0211212 0.027946 0.0211139 0.0211128 0.0211141 0.021116 22.2094 11.4934 0.0211614 0.0213637 0.0211139 0.0211142 5.05717 0.021142 0.0211621 0.0211131 26.7199 0.0211126 37.4715 0.0211129 0.0455258 106.905 0.0288721 0.0223689 0.0211126 0.0211127 0.0455259 62.3396 0.0214 0.021363 1.0196 0.0211157 0.0211614 0.021114 0.021186 0.021115 0.0211126 0.0211225 0.0211788 0.0213306 0.0212849 0.0311551 0.0217841 0.0211129 15.7189 0.0211248 0.0211126 9.71708 0.0211737 0.0211127 116.216 0.021128 0.0212014 0.0211375 0.0213465 70.494 0.0211134 0.0232138 0.0218376 0.021303 0.0211569 0.021113 0.0211129 0.0211126 16.6909 0.0211126 0.0211126 469.824 0.0211141 0.0414485 0.0211129 0.0211312 569.927 129.261 453.945 0.0211128 0.0211301 0.0211806 0.0211126 37.8835 533.097 0.0211146 0.0211126 0.0211127 0.0211415 0.0211176 0.0211126 0.0211132 0.0211131 0.0211126 0.0211136 0.0222295 24.2051 0.0211128 0.061555 0.0211129 12.3704 192.123 0.0211244 0.0213061 0.0211131 0.0211191 0.0211449 0.0278862 0.0211857 0.0211136 0.021279 0.0211134 215.726 49.0481 41.6105 0.0211532 0.0211135 0.02135 0.0211141 0.0211126 0.0213883 13.1403 0.0211126 0.0211145 8.21575 0.0211215 0.0212343 0.0593511 0.0211136 0.0272983 0.0488986 0.0211127 0.0292685 0.0211129 0.0211126 0.0211568 0.0211137 0.0211126 0.0215219 0.0211144 0.0224091 0.0877384 0.0211134 0.0211181 0.023807 0.0211143 0.0211154 0.0211138 0.0211126 0.303986 264.928 0.0211571 94.9345 0.0211141 0.0211129 0.0211126 0.0214675 485.285 0.0212747 38.0424 665.225 0.0229064 8.13835 86.972 0.0212791 84.7669 0.0211538 0.0212035 0.0212295 0.0211128 0.0213738 0.0211683 0.0212156 12.1388 0.0211158 2.56471 0.0211126 0.0211126 0.0211127 0.0211176 118.92 0.0214342 60.1311 0.0212456 0.021113 0.0211126 0.0211303 0.0365891 0.0215135 111.228 0.0212457 0.0211126 20.3895 0.0211128 65.6491 0.0211153 0.0212845 0.375304 0.0211126 0.0352795 10.7565 0.0211126 0.0211133 0.0211926 0.0211127 82.5322 0.0211163 18.9621 0.0278972 37.1211 0.0211126 0.0211127 16.9042 0.0212249 18.0706 0.0224647 0.0211126 0.021116 0.021113 0.0211137 0.0211716 16.1161 0.0211134 31.0927 0.0211143 0.0212254 0.0213482 0.0211226 11.0123 0.0212452 0.0211251 0.0211132 0.0211185 61.7973 213.616 0.0211376 0.0225143 0.0211144 0.0211158 0.0211703 0.0211127 498.43 0.0211139 0.0211133 0.0211222 0.021279 0.0211128 0.0211126 73.1837 0.0216955 0.0211136 0.0211263 0.0214618 0.0211149 0.0213016 0.0212914 530.743 0.0211126 0.0211129 0.0211126 319.128 0.0211889 0.0211643 0.0211128 0.0211129 0.0211126 0.0213419 0.0215766 56.8068 0.475911 0.023186 0.0212816 0.0211135 0.0211179 0.0211416 0.300285 0.0225357 0.0217708 0.0287423 0.0215278 0.0211127 0.0211495 0.0211145 43.2804 0.021131 0.0211979 16.5638 0.0211643 0.0211126 0.0211127 261.814 0.021143 0.0211145 0.049764 0.0211127 79.5095 0.0211132 0.0211524 0.197647 474.493 0.0212356 49.8586 0.0211912 0.0214756 0.0211129 46.5373 0.0211135 0.0211274 0.0211132 0.0211126 0.0214527 0.0215833 0.0234179 0.0211229 499.076 0.021114 0.0211127 0.0211126 66.7392 0.0211163 80.3101 0.0211131 0.0212504 0.0211126 9.15345 0.0211126 0.0213801 0.0213012 6.17021 0.0211133 0.0211126 0.0211133 0.0211461 0.0211126 0.0211126 0.0211818 0.021114 0.0211128 0.0211919 0.021114 0.021113 0.021182 0.0211886 0.0211167 0.021113 0.0213049 0.0211405 0.0211126 0.0211126 0.0211131 169.712 0.0211126 0.0259748 0.0937904 0.0211127 0.0211126 0.0211128 55.2988 0.0211189 0.0521452 0.0228211 0.0212385 63.8784 0.021122 0.0211126 0.0211209 0.0219581 0.0211183 0.021113 139.069 18.5801 0.0211128 0.0211132 0.0211348 0.0211593 0.0211346 0.0211305 0.0231214 0.0211363 0.0212168 0.0211257 0.021247 0.0211126 1776.3 0.0214608 0.0211384 0.0211141 0.0211126 0.021551 0.0211174 0.0211149 0.0215793 0.021125 1087.99 0.0211415 0.0212799 0.0211127 0.0227038 0.0211135 0.0211132 0.0211132 0.0211127 0.0211126 0.0220366 0.0211201 0.0211141 0.0212505 0.0211785 2041.67 0.021113 0.0211183 0.0211281 1.8587 64.3741 0.0211128 0.0211168 13.3445 123.923 0.0213246 0.0211126 0.0213638 0.0211572 0.021143 0.0230518 0.0212396 0.0579909 0.0211722 0.0211345 0.0212188 0.0211137 0.0211126 0.0211142 147.851 339.695 0.0211406 0.0211172 0.0211139 0.0211175 0.0214802 0.0211212 0.0211139 0.0211135 0.0220197 0.0211131 0.0211127 0.0211294 0.0211129 0.0211139 0.021114 0.0211133 0.0211285 0.0211182 0.0211127 0.0211145 0.0213737 974.574 19.2091 0.0211126 0.021243 0.0211126 0.0211279 0.0211126 0.0223207 0.0211876 0.0211126 0.0216493 0.0211134 0.0211689 0.0211251 0.0211167 121.912 84.059 72.5975 0.0211177 0.0323312 0.0211693 0.0212056 0.0211188 0.0211153 0.0211132 0.0212115 261.813 0.0211126 0.0212781 0.0211126 0.0211126 0.0214652 0.0211939 0.0211147 0.0211138 4.46827 0.0211126 29.4732 0.0211127 0.0943586 0.0211129 0.0211128 0.241839 0.0211136 0.0211133 0.0211391 5.57389 0.0211126 247.96 0.0216951 0.0211228 0.0211126 182.978 0.0211128 0.021115 0.0211126 0.021132 0.0254799 737.397 0.0211126 0.0211284 0.0211132 126.669 0.0211126 0.383278 0.0223195 0.0211126 0.0212794 70.0384 0.0211586 0.0217198 0.0212126 0.0211126 229.333 0.0850423 0.0211126 0.021125 0.0211159 51.7917 0.0211136 0.0211806 0.0211638 0.0211143 0.0211458 0.0213698 30.867 0.0219168 0.26818 0.021113 0.0215063 0.0212667 0.0211612 12.9618 0.0211569 980.426 24.9267 0.0211135 0.0211133 0.0211249 0.021119 0.0212473 0.021173 0.0211126 0.0211786 33.5387 0.0211128 0.0212385 2.38131 0.0211138 1.34462 0.0211126 0.0211945 34.6944 15.926 373.212 0.0212171 0.0211151 0.0290332 0.0211127 0.0211231 0.0211129 0.0211136 0.021113 0.0211169 0.02114 1142.72 0.0211142 0.0211159 0.0287388 0.0211126 0.0212647 11.6912 0.0211199 0.0211136 61.7677 5.90275 13.1215 0.0211378 9.57686 0.0211206 0.021129 0.499817 0.021154 0.0211126 29.7094 0.0211135 0.0211155 0.0217499 0.0213221 143.65 0.0211132 0.0211329 0.0211127 0.0230712 0.0211128 0.0211135 210.619 0.0211127 0.0338989 0.021118 0.0211129 0.0211128 0.0211126 0.0211139 0.0211128 221.458 0.0211596 27.4164 0.0212193 23.2891 0.0211143 0.0211126 0.0211207 0.0211132 0.0212113 0.0211128 932.28 0.0211139 0.0211538 0.0211201 0.0211126 0.0214939 0.0214354 0.0211127 0.0212833 0.0211126 17.4178 0.0211128 0.0211175 0.0211333 0.0212119 0.0211133 0.0211956 0.0211378 153.97 0.021206 0.0211274 0.0211127 0.0212077 0.0211126 14.9861 0.0211126 0.021113 0.0211973 0.021113 0.0211633 0.0211131 126.485 0.0211183 0.0211126 0.0220566 0.0211136 0.0211341 0.0211133 0.0211126 0.0213499 0.0351216 0.0212398 10.9521 424.734 105.81 0.0211546 0.021113 0.0211127 0.021113 0.0211193 22.1994 0.0211462 0.0213386 0.0211126 0.0232661 0.0417131 0.0211127 0.0211146 0.0214366 0.0211144 0.0211135 0.0211148 84.6274 0.0296417 0.0211152 0.0211143 0.0211133 0.0211141 0.0211128 0.0212464 0.0211129 0.0343595 0.0211139 0.0211128 0.0211143 0.0211126 0.0211169 0.0211126 412.833 0.0211185 0.0222319 0.0214456 0.0211511 0.0211478 0.0211133 0.0211129 0.0211126 0.0212441 0.0212573 20.0321 53.0804 0.0211189 0.0211296 0.0211254 0.0213223 0.0211135 0.0212518 0.0211157 0.0211738 0.0211129 0.021392 3.68301 10.9055 0.029283 0.111935 0.0211368 0.0211132 0.0211126 22.7655 0.0211126 0.0211266 0.0211135 0.0211126 0.0211152 1025.76 236.926 0.021138 0.0211127 0.0212151 0.021113 0.021118 0.0211126 0.0212676 0.0211164 0.0212051 0.0211129 0.0211126 0.0211129 0.0227145 0.0211128 0.021166 0.0211136 0.2109 0.0211156 0.0211127 66.3604 0.0214311 0.0211134 0.0211133 0.021113 0.0211126 84.7912 0.0211129 0.0211126 0.0211126 0.0211133 0.0211205 0.021113 303.8 0.0211126 0.0211132 892.891 365.808 0.0211212 0.0211129 73.9783 33.9559 0.0211129 0.0211218 0.0211136 0.0211151 0.0212178 0.0211128 0.0211133 22.6993 0.0211142 11.1271 0.0212962 0.021113 0.0211127 0.0211127 0.0214271 799.858 0.0211133 0.0231583 0.0257758 0.0211127 0.0211587 0.0211127 0.0211126 0.0324685 0.0211135 0.0211141 0.0211129 0.0279431 0.0246578 0.0213119 0.0211134 0.021113 0.0211127 0.215748 0.0211136 0.0211126 0.0222217 0.0211135 0.0211126 0.021113 0.021117 0.0213267 0.0212296 89.0854 27.9573 0.0211227 0.0211218 0.0211126 25.9924 0.0211126 18.4677 0.0211126 0.0213797 0.0222054 0.0211217 95.9066 0.0211129 0.0211126 0.0211681 0.0211134 41.2889 0.0211126 0.0211131 0.0211126 0.0212921 2840.07 0.0211343 0.021118 0.0211381 0.0211178 0.021113 0.0236433 0.0211128 0.0211129 0.0211127 0.02112 0.0211137 0.0220033 0.0226721 0.0211126 0.0310357 0.0211126 0.021364 0.0211126 0.0211153 0.0211764 4077.2 0.0211129 198.691 0.0211134 0.0211126 26.0617 105.459 0.0211129 0.021141 0.0211131 0.0215949 0.0211126 0.0211212 0.0211229 0.0230684 0.021272 0.0211963 0.0229207 0.0214783 0.0211126 0.0211171 0.021533 0.0211126 0.0211134 212.756 0.0211201 49.1099 0.0212068 0.0211126 38.9383 0.0213012 0.0211132 0.0211702 11.7569 0.0211126 0.0211287 0.0211136 0.0213429 0.021113 34.4062 0.021113 0.0211138 0.0211126 0.0214466 0.0211133 0.0211126 0.0211153 0.0211368 0.021115 0.0211126 0.0211225 0.0211236 0.0211127 0.0212088 180.122 0.0211135 153.272 0.0213386 0.0211156 0.0211134 0.0211126 0.0212374 0.0211231 0.0211985 0.0211643 0.0211126 0.021224 0.0211134 0.0211348 347.815 0.0212558 16.9225 0.0211126 1.1595 0.0211132 0.0211819 0.0213089 0.0211211 0.0696184 0.0213911 0.379735 0.0211155 0.0211152 0.021114 755.44 41.8182 0.0211256 0.0654447 0.0211178 26.4215 425.563 0.0211418 162.16 0.0513334 37.5978 0.498195 0.0211147 0.0211126 0.0236794 0.0211905 50.7385 0.0212032 0.0212806 0.0211131 0.0211219 0.0211128 0.0215858 0.0211154 0.0211563 0.50452 33.4986 0.0211134 0.0212448 74.0044 0.0211127 0.0223796 0.0211893 0.021116 0.0244827 0.0211138 17.9415 0.0211151 0.0211457 19.6869 0.0211524 562.862 0.0211858 0.0211131 0.0218473 0.0211166 16.4658 0.0211144 0.0227338 0.0212079 0.0211126 0.0211498 87.1654 0.0211126 0.021113 0.0211136 0.0211134 0.0232389 84.1189 54.2996 0.0298281 0.021459 0.021504 0.021113 0.021119 99.0938 0.0211129 731.293 0.0214776 0.0211201 0.0211142 0.0211249 0.0211145 0.0211132 0.0211655 0.02126 0.021159 0.0211131 0.0211126 0.0211132 3570.88 0.0605391 0.0218509 0.0249067 0.021273 0.0211144 0.0211127 0.021114 0.0226996 0.0223688 0.0211151 0.021113 0.0245549 13.7149 0.0211128 0.0211132 19.8945 0.0211139 0.0213382 0.0211126 0.0211697 0.0211349 0.0211161 0.0214892 21.5716 0.032422 0.0211127 0.0211515 0.0211161 98.0725 0.183251 0.0211175 0.0211855 18.8167 0.0211143 0.0211138 0.0211146 0.0211142 0.0211244 0.0211154 0.0211132 0.0212077 0.0211129 0.0211127 0.0211614 0.0211576 30.6084 0.021225 0.0506797 0.0211126 0.0212903 0.0211131 0.0215562 0.0211141 0.021113 18.6657 0.0211126 0.0230407 0.0211935 66.7633 823.243 0.0211126 0.0211856 0.0215186 0.0211315 0.0211127 0.0211146 0.0211217 0.0211129 0.0211126 20.2217 0.574468 0.0211126 0.0223338 1.7708 0.0211128 0.0211205 0.0211132 202.718 0.021116 0.0211316 0.0211132 0.126852 0.0211292 61.8175 102.809 14.0845 0.0211126 0.021114 0.0211572 0.0211128 0.0211129 0.0222452 0.0211145 0.0211402 0.0211892 20.9112 14.0688 0.021168 0.0211987 0.0211129 0.0211142 0.021114 0.0211132 0.0217189 0.0211129 0.0211129 0.0213157 84.6751 20.996 0.0696213 0.0211137 0.0211592 0.0211483 0.0212141 0.0211141 0.0212504 0.0486252 