me,parent,tau_sums,lambda_sums
0.0211126 0.0211127 0.0217401 0.0211133 10.8166 0.021482 0.0211837 340.241 0.0211641 0.0212518 0.0211137 0.0211126 0.021113 0.0211126 159.697 343.947 0.0211135 0.0244161 13.8879 0.0221254 0.0211651 0.0211224 0.0213973 0.0214236 0.0223549 0.0211127 0.0213993 0.0211126 0.0213051 0.0211132 0.0211126 0.0211128 0.0211159 0.0211126 0.0211164 0.0211153 15.7189 0.0276719 0.025364 0.0211132 34.6451 0.0211455 0.0211423 0.0211153 0.0211558 0.0211193 0.0211309 0.0211143 5.57389 0.0211137 0.021113 0.0211127 0.0211135 0.0211126 0.0211348 0.0211276 0.0211145 0.0211212 27.865 0.0211263 0.0211128 0.0211132 20.2647 0.0238454 0.0211282 19.0502 0.0211137 0.0215525 0.021431 0.0211213 0.0211136 39.6382 0.0211479 0.0211515 0.0211135 0.0211351 0.0211135 0.0211126 0.0211132 0.0211145 0.0211134 0.0211126 0.0621404 0.0212983 0.0211158 0.0214844 820.03 0.0240773 986.597 0.0211631 0.0211246 0.0219251 0.0211126 54.9768 0.0211126 0.0212086 0.021231 0.0212822 0.0213021 0.0211127 0.0211138 0.0211128 0.0211128 0.021115 33.5484 0.0211127 0.0211309 0.0212074 0.0211126 0.0211147 174.845 0.0211235 0.0211129 0.0211127 25.8582 0.0211594 0.0211126 0.0211126 0.0211126 0.0211163 0.0213432 19.9168 0.0211126 423.966 0.0211692 35.862 0.0223784 0.0213339 0.0211127 0.0300525 0.0214256 116.376 0.0211126 108.066 0.0216291 11.4934 0.0211336 0.0211352 0.0211287 0.0211137 0.0211162 0.0212632 0.0211145 0.0211126 0.0211126 0.0211136 0.0211128 0.0212992 0.0212972 3.58426 0.021166 18.9621 0.02151 16.8529 17.7419 0.021214 10.6608 0.0211155 0.0211126 0.021315 0.021114 0.0211157 0.0211909 0.0211126 0.0211135 275.682 0.0211152 0.0211126 0.0211126 0.0211167 0.0233243 0.0211262 9.9805 0.0211139 0.0211128 159.809 0.0211126 0.0211132 0.0211262 0.0211315 0.0211133 0.021113 8.24601 50.5157 0.0211126 0.0211152 0.0211174 0.0211126 25.6154 0.0211129 0.600256 0.0343669 0.022085 0.0211383 0.0211132 0.0211127 2009.74 0.0235877 18.2979 0.0211281 0.0211413 0.0211128 0.0216567 0.0211146 0.0211449 1336.83 0.0211556 0.0211128 0.0211128 0.0211138 0.0211812 0.029037 0.021125 0.0211694 0.0212107 0.0211736 0.0211127 0.021114 0.0211467 0.0211264 0.0292719 0.0211137 0.0211963 0.659488 0.0211172 0.0212449 111.183 0.0211934 0.0211148 0.0211248 0.021113 0.0211139 238.138 0.0211134 0.0256065 0.0211129 0.0241472 0.0251383 0.0214965 0.021374 0.0212845 0.0211126 0.0211126 24.3332 0.0211149 0.0212611 0.0269714 0.0211158 0.0213931 0.045217 0.0212066 0.0211126 6.89722 0.021113 0.0211128 0.0211355 0.0211127 0.0211544 0.0211482 0.0211128 0.0211134 0.0219561 14.8672 0.0211129 272.385 0.0263924 0.0211132 0.0211146 0.0211126 0.0211126 7.47861 0.0211208 0.0211126 0.0211136 24.8473 0.0219434 0.0979907 184.726 133.072 0.0211642 0.0211141 0.0211127 0.11015 0.0222609 0.0211982 0.021249 0.0211463 0.0217329 0.0211135 0.0211255 0.0211128 0.0211958 0.0211128 13.3445 0.0211575 0.0211126 0.0211333 0.0211322 0.0211295 0.0211338 0.0211128 0.296871 0.0211126 0.0211132 0.0211343 91.285 0.0259302 0.0707766 0.0211128 0.0211154 0.0211324 34.5407 0.0211289 0.0211217 0.0211585 0.0211974 0.0211203 0.0216341 51.015 0.0211141 328.411 14.0845 117.536 0.135034 0.0211126 0.0211126 0.0211126 0.0211126 0.0211479 0.0211134 25.4076 0.0221294 0.0211129 0.0211126 0.0211541 0.0211126 2.35824 0.0212698 0.0211126 0.0211128 0.0211126 0.0211127 0.0211126 0.0211127 0.0211193 0.0217936 0.0211126 0.0212204 0.021113 0.0233087 0.021113 0.0211185 0.0211211 0.0211129 0.021114 0.0211126 0.0211126 0.0213518 0.0211128 0.0211146 21.6205 0.0212534 0.0211151 0.0211242 0.0211133 0.0213333 0.0211354 0.465987 1.66728 0.0211126 0.0211511 0.0219996 0.0211155 0.0211126 0.0213419 0.0211321 1.08898 0.0211131 0.0211129 0.0211208 0.0211129 0.0233485 0.021114 842.012 199.028 166.282 0.0211128 0.0498235 0.0211208 0.0211126 14.425 0.0253269 0.0211181 0.021114 0.187409 0.0211554 1041.67 0.0267966 0.0212038 0.0211128 0.0213456 0.0211126 0.0284076 0.0211127 0.0211127 0.0211128 198.313 0.0243481 0.021145 0.021127 0.0211128 0.0227219 0.0211187 0.0221091 0.0217678 0.0217283 0.0211135 10.2314 0.0211339 0.0211408 0.0211163 0.0211364 0.021122 0.026365 0.0215372 10.6944 0.0211551 0.0211139 0.0211315 0.0211933 0.0211126 239.39 0.0211138 0.0211129 587.041 0.021113 15.973 0.021113 0.0211135 0.0211141 0.0211147 0.021113 0.0215707 0.0215736 0.0311371 0.0211126 10.7303 15.409 0.0211138 0.0211126 0.0211141 0.0211138 15.2344 0.0211798 0.0211484 0.0211129 0.0211127 0.0211623 27.0281 0.0211126 0.0213134 0.0211126 0.0211568 20.7096 0.0213826 21.9257 0.0211128 0.0211126 0.0213206 0.0218037 0.298966 0.0211133 99.4771 0.0523298 0.021157 0.0211212 0.021116 0.0212385 201.43 0.0211129 0.0211128 95.9002 0.0211152 16.4166 0.0212095 29.9471 20.6164 0.0211126 0.021181 0.0211143 0.0211159 0.0211201 0.021114 0.0212866 0.0211126 0.0213414 0.0211126 0.0212881 0.0211126 28.1487 0.256003 0.0211207 0.0211126 0.0211128 0.0211641 0.0211128 0.0214667 0.0211153 0.0214409 0.0214645 0.0211126 0.0211228 35.4293 1525.81 0.021119 0.0211126 0.0211286 0.0211132 0.0212473 206.517 0.0212268 0.0211126 43.869 0.021113 0.0211131 17.3621 0.0211127 0.0216084 0.0211132 0.0211155 0.0211142 0.021113 0.0211148 0.0211879 0.0211129 0.0211299 0.0213418 0.0211126 0.0211127 0.021151 0.0287118 0.0213211 0.0211133 186.507 0.0211127 0.0212769 0.0211126 0.0214389 0.0211145 0.0211355 0.0211127 16.2278 0.0254875 0.0214627 21.0138 0.0211131 0.0213751 0.0211134 208.817 113.595 0.0211129 0.0211134 0.0211126 0.0211175 0.0211146 0.0212298 0.0211375 0.0211126 0.0216897 6.88417 0.0211136 0.0211131 0.0211314 0.0221608 0.0211186 0.0211136 0.0211138 296.764 0.0211132 0.0211141 0.0213391 0.0211221 0.0211127 0.0211126 0.021113 0.021509 0.0211126 0.0220397 0.0215938 0.0310878 18.4068 0.021289 0.0211777 18.4196 199.355 0.0211138 0.0211126 20.9477 0.0211129 0.021139 0.0211193 0.0216565 0.0212045 0.0211131 0.0211227 0.021272 0.0211141 0.0219696 0.0211144 0.0212532 0.0211837 33.6169 0.0211128 0.0211145 0.021174 137.052 0.0214886 236.352 0.021144 0.0212271 148.015 0.0211926 0.0211127 0.0243124 0.0214299 42.9408 0.0211797 0.0211133 48.6854 0.0235154 0.0211147 0.0211126 0.021146 0.0211141 0.0211126 0.0211131 0.0211614 0.0211126 0.0211128 0.0211128 74.2989 0.0211239 0.021786 0.0211127 0.0211129 0.0211126 0.726404 0.021117 0.0211147 0.0211127 141.727 0.0211175 0.0228425 153.974 0.0211126 0.0211126 0.0211138 0.0211127 28.5169 0.0211131 0.0211569 0.0221012 0.0212626 0.021122 0.0211652 0.803551 0.0211131 0.828727 0.0211137 0.0211235 0.0211656 0.0211126 19.0841 57.1175 0.0212227 0.0211126 0.0212441 0.0211142 0.0211126 0.021121 0.0211131 0.021123 0.0211256 39.9385 0.0211127 0.0211129 0.0211126 0.0211136 0.0211367 5.79909 0.0211926 0.021121 0.0212533 0.0211175 0.0211484 395.369 0.0238823 19.4024 0.021114 7.46567 0.0212551 0.0211126 0.0212981 0.0215502 0.0211145 0.0211129 0.0211817 0.0316989 20.7096 0.0211137 0.0211201 0.0211126 0.0211132 0.0211132 0.0211259 0.0211129 112.222 0.0211133 0.0211127 0.0211126 0.021127 13.5453 0.698917 0.0211875 120.805 0.0211126 65.5601 0.0214643 0.0215576 381.792 0.0211498 0.0327955 239.083 0.0211145 0.0211126 0.0211141 0.0211148 0.0211126 0.0211134 0.0219682 0.0211525 0.0211137 275.235 0.0211229 0.0211192 0.0217486 0.0213251 892.304 0.0211126 0.0211127 0.0211126 339.555 0.0211126 0.0211129 0.0234863 43.2587 0.0215145 0.0212088 0.0212334 0.0211172 0.0215455 21.0178 0.0211126 0.0211126 10.012 0.021117 0.0212294 0.021114 483.482 0.0212591 13.0325 0.0211178 0.0211128 0.0213847 1750.72 0.695572 0.0211142 151.609 0.0211378 47.8874 0.0211126 27.6032 0.0278826 0.021556 0.02113 0.0211182 0.0211126 0.0211746 0.0211154 0.0211305 0.0211126 0.0211132 0.0211206 0.0211126 0.0360045 4.27361 0.0211167 0.0211126 0.0211128 0.021303 0.0211131 8.89236 0.0211396 0.0211126 0.021115 72.2932 33.7784 4.39016 0.0212207 0.0528535 9.06078 0.0211456 0.0211279 0.0213497 0.0211135 0.021113 0.0211151 0.0211132 4.99097 0.0213287 0.0211244 0.0221827 0.0211127 0.0211147 0.0211126 0.02113 235.54 0.0211318 31.3267 0.0211133 0.745097 0.0211152 0.0211158 0.0211126 0.0211176 0.0211399 0.0211126 0.0211135 106.707 772.821 0.0211411 0.0211472 0.0211347 528.603 0.0211133 295.707 0.0211203 0.0211126 0.0211992 0.0211126 58.5414 0.0211126 0.0211326 31.8628 0.021113 0.0211129 0.0211127 0.0211158 0.0250716 0.0211129 0.0211166 1.29786 0.0211141 0.0212987 0.0211128 0.021114 0.0211659 0.0211126 0.0211487 35.1518 0.0211127 46.3341 17.2672 0.0211789 0.0220575 0.0211126 0.0211126 0.0212294 0.0211126 0.0211128 0.0211129 0.0211141 26.7199 0.0211126 0.0211129 0.0211134 0.0211155 0.021114 0.0211144 0.024029 0.0215258 9.46283 0.0212526 0.0613866 0.0211126 0.02113 11.3497 0.021131 4.16985 0.0211158 24.1175 0.0211127 0.0211157 0.0211126 0.0211331 0.0211165 0.0211129 0.0211129 0.0211208 116.323 0.0225919 0.0211126 0.0211652 0.0211127 0.0211165 561.046 6.40943 0.0211151 0.0211596 0.0212552 0.0211129 0.0211127 0.0214617 0.02121 0.0211127 0.0211129 0.0211648 106.029 0.0211165 0.0211305 0.0211189 0.021113 54.0686 0.0211129 0.0211131 0.0211132 0.0211126 0.0211181 0.0211127 0.0377304 0.0238567 221.549 0.0211129 0.0211129 0.0212199 0.0211126 0.0211133 0.0211126 0.0211126 0.0211126 0.0214567 0.0211134 0.0211486 178.205 0.0211185 18.7192 0.0211134 14.125 0.0211133 0.0211132 0.0211319 0.0211135 0.21699 0.0211126 1.21314 0.0211262 148.588 0.0211592 0.0211963 0.0211148 0.0211215 0.0400149 0.0211131 0.0217261 0.0211155 551.683 21.0718 0.0216598 0.0253356 0.0211758 0.0211126 0.0211146 0.0211199 0.0211129 0.0211128 0.021159 0.0211178 0.0689247 0.0216043 0.0211891 0.0211157 0.0211159 0.0211156 0.0211126 0.0211894 0.0211184 0.0212096 0.0340454 0.0211213 0.0211126 0.0211126 220.423 0.0212136 0.0211126 0.0211138 0.0211126 0.0211128 0.0211126 0.0211496 0.0211126 0.0211129 0.0212391 0.0211126 0.0211347 0.021166 0.021113 0.0211155 0.0211162 0.477384 26.1925 0.0211341 0.0212911 0.0211127 41.8267 0.178619 0.0211436 0.021113 0.0211201 0.0211194 1.43207 0.0211258 0.0211436 0.0211158 0.0211271 1.3706 0.0224643 0.0211136 0.0218803 0.0211126 0.0218069 0.0211126 0.0211393 0.0211138 0.0211126 0.0211127 0.0211168 0.0212573 0.0214937 0.0213182 0.0211196 0.0407356 0.0211128 0.021113 0.0211126 70.0456 18.3685 0.0213434 0.0212646 0.0213348 30.5331 0.0211129 0.0211339 0.0211888 0.0211143 0.0211128 0.0211126 0.0211141 28.3253 0.0211127 0.0228742 0.0211754 0.030649 0.0211344 0.0211145 0.0211181 0.0215726 0.0211145 70.0849 0.0211771 0.0213358 0.0230475 0.0211134 41.1177 18.466 0.0379021 0.0211137 0.0211126 0.0211569 0.0211154 0.0211126 0.0214439 0.0212422 0.0211126 0.0211126 0.0211429 0.0211126 0.0211128 0.0212278 0.0214542 0.0211126 0.0211279 89.4737 0.021123 0.0539216 0.0214315 0.0211238 0.0211485 0.0241325 0.0211271 0.0211127 0.0211134 182.351 0.0211126 0.0211219 8.14369 0.0211137 0.0211162 0.0211127 0.0211131 0.0211126 0.021858 0.0216018 0.021115 2.4803 0.0211126 0.0212571 212.98 0.021113 0.0213832 0.0211229 0.0211349 85.0129 0.0211126 0.0211643 0.0211358 0.0211203 0.0211242 0.0212483 0.0211161 0.0211126 0.0211128 0.0211136 0.0211132 0.0211305 35.4517 0.0211132 0.0214995 0.0211171 272.889 0.0228646 0.0211136 53.9592 11.828 0.0216586 46.5116 0.0252462 0.0211126 0.0211323 16.092 0.0211126 0.0211304 0.0211126 0.021117 373.286 0.0211242 6.78735 0.0211184 0.0211287 0.0211126 0.0211145 0.0213478 0.0211719 0.0211133 0.0211127 0.0211319 0.0211126 0.0211128 0.021401 0.0211128 0.0211126 0.0663864 93.0834 0.0214417 37.8601 0.0211635 0.0211138 0.0211261 0.0211127 0.0212183 0.0211931 0.021113 0.0211126 0.0211159 0.0211127 573.992 0.0211176 0.0211128 0.0213461 0.0211591 0.0211131 0.0211135 0.0212389 0.0211126 20.0903 0.021141 258.322 0.0218803 730.604 0.0211126 0.0220727 0.129418 0.0211145 0.0211129 0.0211666 0.0211138 0.0211126 0.0211126 0.0211767 0.0211135 0.0211126 0.0211437 0.0211319 0.021133 0.0211126 13.9651 0.0211791 0.0211126 0.0211126 0.0211129 0.0211561 0.0211126 58.5889 0.0214251 0.0211127 0.0211127 0.0211361 0.0215166 0.0256744 0.0211187 0.0211432 51.3677 0.0215129 0.0211126 0.0211687 0.0211184 0.0211126 0.0211249 379.689 0.0211128 0.0902944 0.0211162 0.0211142 0.0211298 0.021143 0.0211141 0.0211126 0.0211135 0.0277577 0.0212379 0.0211126 0.0360349 0.0211141 73.745 14.5674 190.4 0.0211148