me,parent,tau_sums,lambda_sums
 0.0211126 0.0211139 0.0211223 8.08099 0.0294979 0.0211321 0.0212229 0.0269774 53.5366 0.0211126 14.567 0.0211221 0.0227287 0.0211225 185.656 107.204 0.0212372 0.0212409 0.0211132 0.0211126 0.0211161 0.021117 0.0211191 0.0211126 0.0211198 0.0245365 0.021304 0.021303 0.044156 0.0211303 0.0211129 0.0214815 16.0699 0.0216244 0.0211578 0.0211129 0.0213875 0.0211231 0.0211168 0.0211126 0.0213252 0.0211126 0.0212494 0.0211136 0.021113 0.0211334 245.863 0.0211138 0.021113 0.0211132 0.0218191 0.0211134 0.0211479 0.0211193 0.0211343 0.0211128 0.0211138 0.021366 0.0217303 147.62 0.0211731 11.3867 0.0211215 0.0212158 0.0211153 0.0211145 0.0212821 0.0211126 0.0211126 0.0211126 0.0212296 81.7517 0.0211127 0.0212671 0.0211136 0.0211184 0.0211758 0.0211155 0.0211145 0.0212898 0.0211132 1.01823 119.718 0.0215057 0.0211934 0.0211603 0.0211245 7.39972 0.0211872 29.1472 0.0211126 0.0211546 79.7965 4.37164 0.0211129 0.0212396 0.0211126 0.0211381 0.0211127 0.0211131 0.0218425 0.0211126 0.0211133 24.6809 0.0226263 0.0212108 11.1313 0.0211279 157.12 0.0211126 0.0211905 0.0211262 0.0211133 0.0218076 0.0211126 0.0211126 0.0351971 0.0211185 0.0211131 0.0211145 0.0211129 0.021143 0.0211143 47.6935 0.0222369 0.0211127 0.0308467 165.321 0.0211134 0.0211248 0.0211345 0.0211178 0.0211569 4.92542 0.0211467 32.915 111.611 0.0211126 0.0211133 0.0211132 0.0270431 0.0211176 0.0219936 0.0211502 0.75385 6.43807 0.0442553 732.021 0.0211801 0.0212163 0.0211126 0.0211129 0.0211126 44.6745 0.0211137 0.0211127 185.356 0.0211472 0.0211952 0.0211126 0.0211785 0.0211126 0.0211127 0.0211181 0.0211132 0.0211139 0.0211129 0.0211178 0.0211126 0.0211648 0.0211152 0.0212085 0.0211156 542.387 370.944 0.0211157 0.0213297 0.0211283 0.0211542 212.114 0.0211156 0.0211126 0.0211548 0.0211126 0.0211135 0.0211127 36.8124 0.0212174 0.0211141 0.0217429 300.695 0.0211143 0.0211154 27.8278 0.0211571 0.0211143 6.72624 0.0211138 0.0211126 9.23897 156.443 0.0211469 0.0211126 0.0211782 0.0211818 41.4748 0.0211136 0.0211171 0.021114 26.7199 0.0211128 27.2796 22.1654 0.0211507 0.021266 0.0211228 0.0211138 0.0213257 0.0211127 0.0214658 0.0211132 0.021113 0.0211126 0.0211141 0.02148 0.0211341 0.0211126 0.0212506 0.0215436 0.0211128 0.0211684 0.0211151 0.0211126 216.317 0.0211126 184.117 110.105 0.0212109 0.0211143 0.0211127 0.0211128 0.023347 0.0211245 0.021168 476.076 0.178053 0.0211126 0.0211146 0.0211126 0.0214072 0.0211128 0.0211174 6.59583 0.0222971 0.027617 0.021119 0.0217731 0.0211179 0.0211132 0.0211865 1.87224 0.0211188 0.0211481 0.0211126 0.0212071 0.0212373 0.0212174 0.0211352 0.0212489 0.021358 43.3067 0.0252226 0.0211205 0.0211126 0.0213954 0.0461483 24.2566 0.0214353 0.0211243 0.0211133 0.0211136 0.0211126 2.30597 0.0211126 0.0211325 0.0211691 0.0218386 0.0211126 0.0211403 0.0211767 0.0211165 8.64509 0.0211171 0.0211128 0.0211967 0.0212573 0.0211132 0.0211127 0.0212036 0.0211138 0.0214742 0.0223285 58.4432 0.0216609 7.04114 0.0211131 0.0211127 0.0448224 0.021113 12.3511 3.66732 0.0211376 0.0211128 0.0213425 0.0214287 0.0363801 0.0211818 0.0287142 0.0211209 0.0211162 0.0224545 0.0212067 8.59876 0.0211277 0.0211127 3.66384 78.7168 0.0211146 90.3208 0.0211126 0.0211127 0.0211407 0.0211129 0.0211458 0.0212212 0.0211126 3.86677 0.0211126 0.0211977 216.502 0.021168 0.021151 0.379671 0.021122 0.0211126 17.2168 0.0211128 0.0211393 217.7 0.0212696 0.0211127 14.6643 0.0211126 0.0211126 0.0211132 0.0213571 0.0211148 0.110869 0.0211126 0.0211128 0.0211138 0.0211154 2588.58 0.0211498 0.0212982 84.7661 0.0211126 0.0216364 0.0211549 0.0211126 26.742 17.6855 37.8888 0.0211242 0.0211219 0.0214928 14.0845 0.0515553 0.0211127 0.0211157 0.0211693 0.0211128 0.0211248 0.0211127 0.0211126 0.0211297 0.0211146 0.0211126 0.021232 145.59 8.52687 0.0213655 185.814 0.0211657 0.0211416 0.0211132 0.0211127 0.021113 0.0211134 28.6362 0.0212965 0.0211127 0.0211128 0.021113 0.0211449 303.966 0.0927498 0.0211219 0.0211137 0.0211126 0.0211199 9.05332 0.0212906 0.0211523 0.0211142 0.0211127 1.35789 0.0212157 0.0211135 0.021314 0.0211914 0.0211127 0.0211126 0.0211126 0.0211128 0.0211436 0.0219988 0.0215652 13.5228 0.0211217 0.0211142 0.0211133 0.0213999 0.021118 0.0211482 0.0211126 0.0211177 0.0211401 0.0211129 0.0211721 0.0211788 0.0211752 0.0211338 0.0213549 0.0212027 0.0211126 0.0211132 0.0211146 0.021113 0.0211318 0.0211128 0.0211387 0.0212224 0.0211305 0.0211144 0.0211126 0.0211159 0.0211262 0.0211181 0.0211139 0.0211129 0.0286734 0.0211126 0.0211136 0.0211126 0.0214601 0.0211127 0.0211157 0.021352 61.2471 70.1217 0.0211169 0.0211126 0.0211127 20.7156 0.0211126 0.0211126 0.0211127 0.0234812 0.0211312 0.0211675 0.0211234 0.0211365 0.0220519 0.0211128 0.0211285 0.0213343 2001.57 0.0211126 1661.51 95.3821 0.0211127 0.0211126 0.0723633 0.0213997 0.0211129 0.0211128 0.0211126 0.0211169 0.0211131 56.4398 0.381884 0.0217319 0.0211126 0.0216663 0.021136 0.0211133 0.0211127 0.0211141 0.021113 19.1098 0.0211308 0.0221192 0.0211126 123.52 0.0211132 13.2306 0.0211126 0.0211137 0.021113 0.0211129 0.0371615 0.0211129 0.0213618 0.021113 0.0228353 152.292 0.0213802 0.0212066 0.0212962 0.130636 0.021122 0.0211126 0.021123 0.0216677 0.0211474 0.0213781 0.0211126 0.021147 0.0214242 0.021117 0.0211195 0.0211126 0.0211133 21.6321 0.0211133 36.1551 143.865 0.0211134 0.0211942 0.0212774 0.0211134 0.0211126 2.48759 0.0211126 0.0211126 0.0211129 0.0211126 0.0211237 0.0211128 0.0211415 0.0211152 67.8841 0.0212001 0.0219022 0.0211131 0.0211126 0.0211698 0.0217585 0.0211127 0.0212573 0.0214688 0.0212078 0.0211126 0.0211126 0.0212115 0.0212396 0.0217629 0.0211127 2.5277 0.0211153 0.021433 0.0211129 0.0211176 0.0214457 0.0214127 0.175283 0.0211136 0.0215085 0.0211169 0.0211478 244.26 0.0211446 0.0212319 0.0211225 0.0452054 43.0717 55.4973 0.0211194 0.0211392 0.0217154 0.0214297 0.175703 0.0211782 0.0214959 0.0211401 0.021113 0.0236477 0.0212458 0.0211126 0.0211134 0.0211126 55.5849 0.0211138 0.0211126 0.021362 0.0211885 315.558 0.0222127 0.021197 0.0211143 0.0211132 0.0211128 0.0211132 0.0211126 54.1945 46.6012 0.0211381 0.0213646 0.0211128 0.0216979 1322.59 0.0211133 0.021113 0.0211129 0.0212404 0.0398866 0.0356948 0.0211129 0.0211146 0.0212203 0.0211155 0.0212318 0.0212794 81.7534 97.3749 0.0211126 0.0215549 0.0211132 67.7069 0.796808 0.0213415 0.0212971 0.021115 0.0211132 172.986 0.0211179 0.0217059 0.0211154 0.0211128 0.0211129 0.0222128 0.0211145 0.0211127 0.021598 0.0211126 0.0211126 0.0234787 0.0211126 0.0211156 0.03333 272.765 0.0211986 11.2638 27.1798 0.0211128 0.0239303 128.499 41.398 0.021113 0.0211131 0.0211142 14.1954 0.0216412 0.0211573 0.0211126 251.109 0.0211175 0.0222387 8.92699 27.0247 0.0212402 0.0212257 0.0211126 81.216 0.0211126 0.0211314 0.0211136 0.0211714 0.0212254 0.0211126 0.0211126 0.0211509 0.0229764 0.0211129 0.0211129 0.0411743 0.0211134 0.0211126 0.0211127 0.0211141 0.0214737 31.5529 0.0211153 0.0261038 0.0216207 0.0211126 31.0842 0.0211453 0.0211516 0.0211126 0.021116 0.0211722 0.0215514 0.0211126 0.0211649 20.6966 0.0211136 2.55513 0.0211458 0.021115 0.0216683 0.0214647 0.0212291 0.02191 0.0211131 0.0211145 0.0211229 0.0282124 0.021197 0.0211126 0.0212598 0.0214271 33.9251 0.0291255 0.0279376 0.0211126 0.0211846 0.0212082 0.0211129 0.0276484 0.0213277 0.0211141 2.65647 0.0211245 0.0211691 0.0211145 77.6505 0.0211135 0.0211129 0.0211139 0.0214596 0.021149 0.0211126 0.0211126 0.021113 0.0211176 56.2711 9.96996 0.0211126 98.9818 0.0211129 0.0211126 0.0211126 0.0211127 0.0754066 36.797 0.0211173 0.0211128 43.0513 7.36944 0.0211126 67.9953 125.789 0.0211129 106.762 0.021131 0.0211134 18.7814 0.547107 0.0211164 0.0211865 114.338 0.0211137 0.0211126 0.0211244 0.0214286 0.0211492 0.0211254 0.0211135 0.0211236 0.0211126 0.0214071 0.0211128 0.0211126 0.0303357 0.0211126 0.021117 0.0211128 0.0211214 0.0211182 0.0211126 16.9381 0.0211132 53.1495 0.0212481 0.021113 0.0212578 0.0211126 0.0211146 19.1161 0.0211127 0.0214555 5.22926 19.5355 0.021113 0.0211135 0.0211658 0.0211138 0.0211284 0.0226722 13.5455 0.0211306 0.0218918 0.021115 0.0211126 0.0230609 0.0211131 0.0211127 15.9785 0.021113 260.361 67.0715 0.0211132 0.0211126 0.0223924 24.994 87.7679 41.1126 0.0211127 0.0211417 23.3796 0.0211134 0.0244292 79.2372 0.0211983 0.0211134 0.0211126 0.0211127 0.0211154 0.0211126 0.0211145 0.0211129 59.2366 70.1821 0.0212246 0.0226402 0.0211352 0.025784 0.021115 0.0211742 0.0211126 20.3894 0.0217651 42.1231 0.0211184 0.0211129 0.0211138 0.0211131 0.0211477 0.0211128 0.021113 1.1066 0.0212013 0.0211486 0.0214258 0.022636 0.0211342 0.0211126 107.658 0.021299 8.72961 0.0211136 0.0211126 4.65964 0.0213323 0.0219229 0.0211127 0.0211126 0.0211126 0.0211126 0.0211128 0.0211126 0.0211126 0.0211255 0.0211126 0.647256 2.57365 0.080952 0.0211126 40.6162 14.785 14.8065 0.021158 0.0238595 0.0211132 0.0214885 0.0211183 0.0211481 0.0214111 0.0211128 57.3146 0.0211132 0.0211128 224.634 0.0211134 0.0450546 4.358 0.0211132 0.0211178 0.0211153 0.0211126 0.0211334 0.0212144 0.021847 0.0211336 0.245788 0.0628735 0.021422 0.0211611 0.0213234 0.0211717 0.0211126 0.0214527 3.22883 15.5097 0.0213642 0.0211157 0.0216463 0.0211131 0.0211131 0.0219913 0.0653986 0.0211219 0.0213112 0.0215301 163.94 0.0211135 0.0211128 6.4164 0.0211126 196.523 0.0211126 55.0306 0.0211126 0.0211504 0.0211136 0.0211136 0.0211679 0.0211758 0.0218169 0.0211129 0.0211149 0.0211161 0.0211291 0.0211168 0.021215 0.547815 11.6119 0.021603 0.0211128 0.0211126 0.0211143 0.021119 0.0211126 0.0211217 0.0211126 0.0211132 0.0211147 31.0991 0.0214971 0.0211865 0.0211153 0.0211136 0.021117 0.0213391 0.021114 0.0211126 0.147403 0.0217541 24.2932 0.021113 19.0069 0.0211386 0.0211127 0.0214717 0.0211126 0.0211127 0.0211126 0.0211126 378.47 0.0216417 0.0211159 0.0211131 0.0211128 0.0211149 0.0211171 0.0211144 0.0211126 0.0211146 0.0212922 0.0211141 0.0215898 0.0211637 0.0211147 0.0211535 0.0211127 0.0211603 73.9547 0.0211128 0.0211129 0.0211126 20.6705 0.0211128 0.021124 0.0212531 75.0445 0.0215401 0.0211146 24.959 0.056175 0.0217055 0.0218446 37.43 0.0211558 0.0211792 0.0211138 0.0211126 0.0211135 0.0217355 0.159556 0.0213037 0.0211131 0.0212492 0.0551154 0.0211266 0.0211126 15.8492 0.021113 0.0211126 0.0211126 0.0211129 0.0211196 97.406 0.021131 0.0211126 0.023216 0.0213218 0.0211335 0.0211373 0.0211127 0.0211145 0.0211188 0.0211158 0.0211131 0.0214646 0.0211236 0.0211126 0.0211127 0.0211129 0.0211142 68.9856 0.0211134 11.8167 0.0211126 0.0211912 0.0212125 0.0211128 0.0211134 0.0211262 484.01 0.021113 11.4209 0.0211145 0.021114 0.0211521 0.0211295 0.0212267 0.0211127 124.246 0.0211134 0.0211527 1.31352 0.0211143 28.7078 0.0211127 0.0211207 0.0217478 0.0211127 0.0211126 44.3708 0.0211179 0.0211183 0.0212801 231.778 0.0211255 0.0211131 116.579 0.0211277 0.0213858 0.064495 0.0242334 0.0211148 0.0211157 10.1769 0.0228663 0.0211127 0.0212782 28.2371 0.0211147 0.0211126 0.0211127 0.0211282 0.023599 0.247543 0.0211126 0.0212063 0.0211126 0.0211589 0.0211138 301.407 0.0211126 0.0211131 0.0211169 0.0213105 221.059 481.044 0.0211862 0.0211526 0.0211875 0.0211128 0.0211139 0.0211297 0.0211127 0.0214833 0.0211128 0.0211126 113.503 248.798 0.0220987 0.0211341 0.0211153 0.0211579 0.0211132 0.021113 0.021719 0.0904121 21.664 71.2614 0.0211136 0.0211126 0.0211134 126.539 0.0212278 0.0211209 0.0211126 0.0213215 0.0211126 0.0211134 0.023296 0.0211127 0.0211127 0.0211129 0.021177 40.4725 0.021148 0.0211772 306.619 0.0211126 0.0212998 0.021113 158.92 0.0211132 0.0211404 0.0211797 0.0211332 0.0211218 129.939 0.0211169 0.0212462 0.0211172 157.683 0.0220141 0.0211138 0.0211126 0.0211451 0.0372322 0.0222644 0.0211342 0.0211129 0.0213481 0.0228518 0.0212645 0.0211139 0.0211148 0.02112 953.533 0.0211431 0.0211133 0.0215439 0.0212012 170.124 0.0211141 0.0211135 0.0211132 0.0211126 0.0211409 0.021113 80.0267 0.0211142 0.0211162 0.021113 0.0211131 0.0211126 0.0211876 0.0211126 0.0211126 0.0212521 0.021125 0.0212559 0.0211143 0.0325074 0.0212521 0.0225696 76.4907 0.0211132 0.0211139 0.0211132 0.0211128 19.7405 0.0211126 0.998309 0.0211413 0.0211727 0.0211133 0.0211338 0.0211126 0.0211238 11.1333 0.0211129 0.0211128 0.0211126 0.0213781 0.0211132 0.0988676 0.0211128 0.