me,parent,tau_sums,lambda_sums
0211157 0.0211889 0.0211429 0.0211126 0.0211146 0.0223618 18.8634 0.0211129 0.0231275 0.0211126 0.0211127 0.0212834 0.0211129 0.0211126 0.0211673 0.0217394 0.021113 0.0211146 0.0211269 16.5117 0.0211127 0.0211564 0.0211126 0.0211127 0.0211126 0.0211126 19.6744 0.0215475 0.0211137 0.0211994 0.0211173 0.0212121 0.0211154 0.0211138 0.0211128 0.0211126 0.0329554 0.0214085 0.0216605 0.0211126 0.0211127 0.0212723 256.377 0.0211126 0.0211126 0.021113 0.0211397 0.0211512 0.0211203 0.0211127 0.0211131 0.0211131 0.0211912 0.0211128 10.7667 47.0161 0.0212127 0.0211147 0.0211151 0.0212571 0.0211145 0.0269089 0.0211155 0.0211126 0.0211133 0.0211235 14.8653 11.1271 0.0213787 0.0211132 5821.6 0.0228222 0.0211143 0.0211126 1151.66 0.0211477 0.0213025 0.022586 0.0211132 0.0215263 0.021113 0.0211129 0.0211136 0.0213676 0.0227195 0.0211799 0.0211148 0.0211715 0.0211235 0.0211843 0.0211134 0.0589169 0.0504361 0.0213724 529.169 9.33105 44.999 0.0211126 0.0211126 0.0335874 0.0216898 0.021116 17.737 0.0211133 0.0211614 0.0251153 0.0211126 0.0211126 36.4154 0.0211211 0.0306533 0.0211126 0.0211126 0.0231152 0.0213414 0.021237 0.0211138 0.0212307 0.0211126 0.0211129 0.0214517 0.0216366 0.0211152 0.0211126 0.0211126 16.9839 0.0256174 12.5447 0.0211237 0.0211603 0.0211129 0.0211128 0.0211915 0.0211127 0.0211255 0.021113 0.0211618 0.0211224 0.0211205 0.103959 0.0587628 0.542701 0.0211129 0.113963 0.0211126 0.0211168 0.0211126 16.1412 0.0212239 0.0212118 901.643 20.6164 37.4291 0.0211128 0.0211769 11.3248 0.0211253 0.0211126 0.0622235 0.0211355 0.0211689 27.0247 0.0211126 0.0211228 12.4811 0.0211436 0.0223101 326.211 0.0211134 0.0211142 0.0216875 0.0211128 438.178 10.2979 105.809 0.0211139 0.0222028 0.0211149 0.0211132 98.1873 0.0211126 0.0211419 0.0573754 0.0211126 0.0213313 0.0237569 0.0212012 0.0214336 0.0211272 0.0211388 0.0211138 0.0211137 64.9896 0.0212289 0.0211237 0.0211126 0.021295 0.0211247 0.137737 0.0211615 0.0211296 0.0575488 34.4372 0.0225161 0.0211399 0.0211401 0.0211126 0.0211136 0.0211136 0.0211238 13.2943 104.815 124.903 0.0212023 0.021113 64.872 0.0211127 0.0211136 0.0212831 15.427 0.0211126 0.0211264 0.0211553 0.0211143 8.83425 0.0211491 0.0211913 361.273 0.0211831 0.0211148 0.0224208 0.0211137 0.0293243 0.0211126 0.0613865 0.0211128 0.0211126 75.4436 0.0211226 0.300622 0.0211131 0.0211476 0.0211155 0.0211956 0.0211126 13.5468 0.0211126 0.0211221 0.0211127 119.846 0.0211143 0.0211163 0.0211128 0.021115 31.427 0.0211171 0.0211126 0.0229626 7.16637 0.0211128 12.9618 0.754799 0.0211252 0.021113 15.1819 0.0211302 0.0213255 0.0211136 14.9001 0.0211126 0.0211201 0.0212401 1.77944 0.0213801 0.0212086 32.7665 0.0211126 0.0211318 0.0211135 0.0211151 0.021777 0.0211128 0.0211126 0.0211126 0.0211126 0.0212626 0.0221482 0.0217699 0.0211153 0.0211333 0.761095 0.0211126 0.0211129 0.0213224 0.0211136 0.0211128 0.0211315 1489.03 8.24725 0.0211146 0.0211449 0.0211126 0.0211127 0.0211478 0.0211126 0.0211253 0.0214844 0.0212597 0.0211127 0.0211213 0.021113 0.0229203 0.0535609 16.1151 0.0269147 0.0212473 0.021164 0.232618 0.0211133 0.0211132 0.0211142 0.0299871 45.8375 0.0211229 0.0211129 0.0211131 0.021139 0.0212029 0.0214332 0.0211185 0.0211128 0.0211201 0.0211349 0.0211128 0.0211126 0.0211126 0.0211128 0.0211992 23.6594 0.0226385 0.0211277 0.0211126 542.326 0.0211317 0.0214055 0.0211126 0.0219772 0.0211275 231.44 0.0211131 0.0214242 0.0211215 0.0211236 0.0216711 0.0211154 0.0211631 0.0211134 0.021136 0.0211281 0.0212684 0.0211337 0.0211128 57.6298 95.7813 0.021113 0.0211126 0.022278 0.021117 0.0211133 43.2959 9.12791 0.0211126 0.0211186 0.0211126 0.0211153 0.0212208 0.0212182 27.1558 0.0211126 0.0211135 0.0211132 0.0211144 0.0218311 0.0213714 0.0211126 7.84693 1449.06 0.0211501 0.02124 0.0211143 0.0211127 187.626 0.0211757 0.021124 0.0211139 2017.68 0.0211309 0.0211615 0.0211187 0.0211126 0.0211135 0.0224282 0.0219599 0.0211126 0.0211126 0.0211187 0.0211148 0.0211132 0.0211134 0.0211156 0.0280946 0.0211137 0.0217343 0.0211132 0.0211134 0.0213936 0.0211948 320.84 0.022635 9.4388 0.0211145 0.021215 0.0305126 0.031427 0.0211134 0.0211136 0.021113 0.0211126 0.0211154 0.021518 0.0211225 0.0242382 0.0211686 0.0211128 106.872 0.0211127 0.253036 0.0211136 0.394951 0.0211267 0.0211127 0.02131 0.0463343 0.0283826 0.0215179 2.17214 0.0213752 22.9134 0.0211151 0.0211148 0.027631 0.0211126 2104.24 0.0211127 0.023883 0.0211126 0.0214222 0.021113 0.0211668 0.0211126 0.0211149 26.0613 0.0211128 0.021113 0.0211131 0.0211127 0.0211133 0.0211126 0.0211338 0.0855577 0.0211198 0.0211127 259.809 0.0213027 0.022218 0.0211631 0.0211126 0.0211128 0.0211126 0.103643 0.0211135 0.0211832 0.0212501 0.0211165 0.022496 0.0211126 0.0211132 0.0221651 0.0211136 0.0211133 0.021117 0.0211137 0.0211127 0.0211288 34.528 0.0211126 0.0211132 0.0211128 36.1856 0.0211324 0.0216468 0.021157 0.0218451 0.0211128 0.0211235 39.0622 0.0211128 0.0211651 1030.11 0.0211126 0.0213107 0.0211126 0.0211151 0.021113 0.0211128 0.0211163 10.5512 0.0211127 0.0211127 1304.38 0.0211126 0.0211128 0.0211126 0.0211129 18.2206 0.0305848 0.0211127 10.8662 0.021126 0.0211128 0.0212726 0.0212168 0.0211157 0.0211145 33.8867 0.0211145 44.4859 0.030833 0.0211159 0.0215695 0.0211128 0.0222644 0.0211128 0.0211126 0.021119 0.0211153 0.0234336 0.0211126 0.0253052 0.0211136 0.0216365 0.0212895 0.0211128 0.0211156 330.368 0.0211479 0.0211144 6.46537 0.0214599 0.0211155 64.3159 0.0211132 0.0211126 0.0211141 0.0211452 0.0211133 8.23857 0.0211163 0.0211163 0.0231155 0.034429 13.4841 0.0211126 0.0211133 39.793 0.0211132 0.0211126 0.0211131 0.0211217 0.0211273 0.0296369 0.0211131 0.0211255 0.0211653 35.3499 0.021114 0.0211199 0.0211137 1.44546 0.0214721 0.0211126 0.0211126 0.0211131 0.0211126 0.0498938 6.1722 0.0242717 0.0212234 0.0211128 11.5481 0.0222039 0.0215501 0.0211126 0.0217077 0.021113 0.0211133 18.8281 0.0230898 0.0211136 0.0211137 52.7653 0.0211361 30.3952 0.0231761 0.0211126 0.0211174 0.0242405 0.0211126 0.0211145 0.0211222 0.0211126 0.0211127 0.0211126 0.0212891 0.0211242 0.0211966 41.398 0.0212033 499.948 0.0211126 0.021113 0.0211135 0.021113 0.0211133 0.0211127 0.0211133 0.0216976 17.7029 0.0211155 0.0211381 0.0211256 0.0211803 0.021907 0.0211128 0.0211126 0.0211126 36.4035 0.0211131 0.0216895 21.3665 0.0212574 0.0223451 0.0211128 0.021113 0.0211132 0.160983 0.0211157 0.0212285 0.0211789 0.0211787 0.0211127 0.0211126 0.0218231 2.31959 0.0211739 0.0214399 0.0211126 0.0211126 0.0211148 0.0211139 0.0213792 0.0211139 0.0211218 0.0211135 0.0211145 0.0211144 0.0248451 0.0211236 0.0211126 23.5694 0.0211126 221.367 0.0211626 0.0212148 0.0211134 29.4965 0.0211939 0.0211169 0.0386031 0.0211357 8.63914 0.0211128 0.021117 0.0211213 0.0211129 0.0211126 0.0211212 0.0211126 0.0211126 259.36 0.244661 0.0211136 0.0211126 0.0211128 0.0211127 0.0502152 0.0221309 0.0211678 0.0211222 0.0212122 0.0212001 40.9374 0.0211126 0.02408 0.0211218 0.0211139 0.0211129 0.0211129 0.0211535 0.0211131 0.0211365 0.0214893 0.0211126 0.021126 0.0211134 0.0211132 114.866 0.0211126 0.0264425 0.0211126 0.0211128 0.021113 6.59837 0.0534022 0.0212951 0.0211128 0.0212442 0.0211128 0.0211133 0.0728527 0.0211126 0.0211126 0.021147 0.0211129 0.0211774 0.0211126 0.0211126 0.0211358 0.0211978 0.021382 0.021188 0.0232104 8.91708 0.0211186 0.0245979 0.0211167 0.0215756 0.0211126 0.0211126 0.0211127 0.0211126 0.0211131 0.0211127 0.160522 0.0211283 0.0211126 0.0211132 29.2463 0.0211938 0.0211145 20.9124 0.0214025 0.0388394 47.0296 0.0219201 5.21761 0.0211128 0.0211128 0.0211141 0.0211156 454.23 0.021113 13.3705 0.021113 0.654451 0.0211155 0.021113 0.0214362 0.0211129 0.0251647 0.0218802 0.0211126 0.0214206 0.0211153 0.021113 0.021327 0.0211128 0.0211128 0.0211671 89.6221 0.0211127 0.021142 1614.03 10.1295 0.0226174 0.0211201 177.035 16.9969 0.0211457 0.0213552 0.0212049 0.0211276 0.0211127 214.576 0.0213815 0.021845 95.2578 0.0212596 0.021124 0.0211127 0.0211579 0.0211342 0.0211141 0.0211127 0.0211288 326.533 0.0213253 66.7789 0.0211126 0.0255368 0.021113 0.0211212 683.645 41.2835 133.067 0.0212097 0.0211131 18.833 0.021298 0.021113 0.0211141 2.39001 0.0211132 0.0211126
