me,parent,tau_sums,lambda_sums
11793 0.011793 0.011795 0.0117931 0.011793 0.011793 0.0700285 0.0117931 3875.53 0.011793 0.011793 0.0117931 0.0119647 0.011793 0.0118766 0.0117931 0.011981 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0120148 25.7421 0.011793 0.0117941 12.5817 0.011793 0.0117998 0.011793 68.1277 0.011793 0.0118698 0.011793 0.0117932 247.347 0.0117931 0.0118535 0.0119381 0.011793 0.011793 0.146489 0.0117953 0.0335216 0.0117945 0.0120238 0.011793 0.011793 0.011793 212.323 0.011793 0.0117937 0.0118405 0.0121139 0.011793 145.119 0.011793 0.011793 0.011793 0.0117932 0.011793 0.011793 0.011829 0.0894985 72.5918 0.011793 0.0117938 0.011793 197.717 18.4931 0.011793 0.011793 0.01184 0.011793 0.011793 0.011793 0.0120542 0.0117971 0.0117932 0.011794 0.0129765 0.0118046 0.0117931 0.0118556 0.0117933 0.0117932 0.011793 0.0117932 0.0117947 28.0214 0.011793 0.0118644 0.0121406 0.0119856 0.011793 0.0117931 0.0127904 0.011793 0.0117936 7.47564 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118173 0.011793 10.905 0.011793 0.0118626 0.0117931 0.011793 0.0117938 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0118022 0.0117933 0.011793 0.0117934 38.4419 0.011793 0.0117934 0.011793 0.0117935 0.0118903 0.0117935 0.011793 0.0117932 0.0120062 0.0117933 0.011793 0.011795 0.011793 0.0117958 2.66067 0.0117932 0.011793 92.4364 0.011793 126.611 0.012326 0.011793 0.0117932 0.0121105 0.0117931 0.011793 0.0231364 0.0121458 0.011793 0.0117931 0.011793 19.0825 0.0118985 0.0117938 0.0117932 0.0117933 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.0118095 0.0117961 0.011793 0.0117931 0.0117931 0.011793 0.0117955 0.0117933 0.011793 169.408 0.0126266 0.011793 22.9622 0.011793 0.0117939 0.011793 0.0117951 5.29892 0.0117952 0.0123372 0.011793 0.0159543 34.8953 0.011793 0.011793 0.011793 0.011793 0.0118406 0.0118151 0.011793 0.0118025 0.0141526 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0118261 28.4158 0.0117933 0.0117947 0.0117931 0.0118688 0.011793 0.011793 0.0117931 0.011793 0.0117955 0.011793 0.0117942 0.0117939 0.0117999 0.0117931 0.011793 0.0117968 227.379 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0122301 0.0117932 0.0117985 0.011793 0.011793 0.0118022 0.0117932 0.011793 0.0124322 0.011793 0.0117934 0.0118452 0.0117949 19.7828 0.0118679 0.0117962 57.3504 0.0117931 0.0117931 0.011793 0.011793 0.0117932 0.011793 0.0117943 0.011793 0.0117931 0.011793 90.4232 0.0117932 0.011793 0.011793 0.011793 0.011801 0.011793 0.0117943 0.0118303 0.011793 0.011793 24.1588 0.011793 552.714 0.435197 0.0122474 0.0118075 0.0117932 356.848 0.0141628 0.011793 0.011793 0.032553 0.011793 0.0118123 0.011793 32.0233 0.0122385 5.26729 0.011793 0.011793 0.011793 0.0117937 50.3145 0.0118268 0.011793 0.011793 490.991 0.011793 0.0117931 0.011793 0.011793 0.0118411 0.011793 0.0120281 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117932 0.0118139 0.011793 0.0117953 0.0118835 0.0118095 0.011793 0.011793 0.0117955 0.011793 0.0119247 0.0117946 0.0121633 0.011793 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011794 0.0122166 0.0120527 0.0121648 0.0117931 0.011793 0.0120004 0.011793 0.0117953 0.011793 0.011793 0.0117931 0.0117933 0.011793 0.0119592 0.011949 0.011793 0.011793 0.0122428 0.011793 0.011793 13.5165 0.0120017 0.0144141 0.011793 0.0118758 0.0117961 0.011793 0.011793 0.0118268 0.011793 0.011832 0.0119523 0.011793 0.0117942 0.0117934 0.011871 0.0117937 0.0117973 0.011793 0.0118587 0.011793 0.0118122 0.0117975 0.0120515 0.011793 0.0118186 0.011793 0.011793 0.011793 0.011793 0.011793 105.111 0.0120367 0.280851 0.011793 0.0117931 110.536 38.7473 36.0376 0.0119058 0.011793 0.011793 0.0117933 0.700702 0.0139147 0.011793 0.011793 0.0117995 0.0117984 62.4532 0.011793 0.0119884 0.011793 0.0117931 0.011793 3.79544 0.0118239 0.011793 0.0118113 0.0118071 0.0117931 0.0117931 0.011793 0.0117959 0.011793 0.0117932 51.1999 0.0117941 0.0118454 0.0118236 0.011793 0.011793 0.0117944 0.0117931 0.0117931 0.0118997 0.011793 0.011793 25.4634 0.0117936 103.897 41.3503 0.011793 0.011802 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117975 18.2793 0.011793 0.0118056 0.0117951 0.0119182 0.0118107 0.0117986 0.0118002 0.0117941 0.0122129 0.011793 0.0118266 0.0118026 0.0120123 0.011793 0.01184 0.011793 0.011793 0.011793 0.011793 0.0119806 0.011793 0.0118143 0.0117972 0.0117931 19.7633 0.011793 0.011793 0.011793 0.0118451 0.0117932 0.0118035 0.011793 0.011836 0.011793 0.011793 0.0118134 0.0117932 111.159 0.0117993 0.011793 0.011793 0.011793 0.011818 0.011793 0.011793 0.0117937 0.0117931 0.0117933 0.011793 0.011793 0.011793 0.0120815 0.0118003 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118101 0.011793 0.011793 0.011793 0.011793 0.0118055 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.175417 0.0121974 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 7.62752 0.0117936 0.0117931 0.011793 0.011793 0.0118678 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118022 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0118824 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011806 0.0118 0.0117931 0.011793 0.0117934 0.011793 0.011793 0.0117932 0.0119576 0.011793 0.0117931 0.0120125 0.011793 0.011793 0.0117936 0.011793 0.011794 0.012043 0.0119782 0.011793 0.0117935 0.011793 0.011793 0.0117935 0.0164349 0.011793 451.724 0.011793 0.011793 23.3963 0.011793 0.0117931 0.0598315 0.011955 0.0119359 0.011793 0.0117931 0.0120459 0.0117935 0.011793 0.011793 26.1444 0.011793 0.0118164 0.011793 0.011793 0.011793 0.011793 0.0117933 0.011799 0.0118147 13.8259 0.011793 0.011797 0.0124135 0.011793 0.011793 0.011793 0.0117941 0.0118003 0.011793 0.011793 0.0117998 0.011793 61.3782 0.0117981 0.011793 3376.69 114.354 0.0117961 10.0885 0.0166917 0.011793 0.0122755 0.011793 0.0117959 0.0117933 0.011793 0.011793 0.0117941 0.0118158 0.011793 66.6232 0.011793 0.0118101 0.011793 0.0117948 0.011793 0.0117931 0.011793 0.0117933 0.0325558 0.0117951 0.0117931 20.3245 0.0121088 0.011822 0.0117931 0.0118815 0.0119448 1.78269 0.0121397 0.011793 0.011793 0.011793 0.011793 0.0117934 0.0117944 57.0058 0.0118643 0.011793 64.6297 0.011793 0.0122505 0.011793 0.011793 0.0117946 0.0118042 0.011793 0.011793 0.0119578 0.0117959 0.011793 0.0120508 0.0117931 0.0117931 0.011793 0.011793 0.0117983 0.0117931 0.0117938 0.011793 0.0117931 0.0117934 0.0120043 0.0117945 0.011793 0.0117931 0.0310657 0.0117931 0.0117931 0.0117931 0.011793 0.0122104 0.011793 0.011793 0.011793 0.011793 0.0998821 0.011793 0.0119716 0.011793 0.0117941 0.0122479 0.0117934 0.0117936 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 12.9876 0.011793 0.011793 0.0166434 0.011793 0.011793 0.011793 0.011793 0.011793 79.2073 0.011793 0.011793 23.7954 0.011793 0.011793 0.0119063 0.0117939 0.011793 0.0119015 0.011793 0.011793 0.011793 0.0118326 0.011794 0.0118404 0.011793 0.0761676 0.0117932 0.0117957 0.011793 0.0118048 0.011793 0.011793 0.0120662 0.011793 0.011794 0.0117933 0.011793 0.0119527 0.011793 0.011793 0.011793 0.011793 0.0120968 0.011793 0.0117982 0.011793 0.0118675 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117942 0.011793 0.0117938 0.0119204 0.011793 0.0117931 0.0134464 0.012546 0.0118225 0.011793 0.011793 15.9434 0.0117932 0.011793 0.011793 0.0118135 0.0118289 0.0117992 0.0117937 0.011793 0.011793 0.011793 0.0118093 160.764 0.0117936 0.011793 98.0284 0.011793 0.0121652 0.011793 0.0122967 0.011793 0.0118779 0.0117959 0.011793 0.011793 0.011793 1.16208 0.011793 0.011793 0.0117931 0.023673 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0123267 0.0128844 0.011793 0.0117934 43.7425 332.24 0.0118064 0.0117931 0.0118572 0.0117931 0.0119094 0.0117932 0.011793 0.011793 0.011793 0.0119441 0.011793 0.011793 0.0118214 0.011793 0.011793 0.0117933 0.0117935 0.011793 116.879 0.0737418 0.0119118 0.0117931 0.0117932 50.6452 0.0117931 0.0117992 63.8996 0.011793 0.0117954 0.011793 0.011793 0.0118012 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0124198 0.011793 0.0124162 23.1018 0.011793 0.0118946 0.011793 0.0117949 0.0117952 0.0117935 389.383 0.0117939 0.0132829 0.0118292 0.011793 0.011793 0.0276759 0.011793 0.011793 0.011793 0.0117934 0.011793 0.0132539 0.011793 0.011793 0.0123528 0.011793 0.0120516 0.011793 0.011793 0.011793 0.011793 0.0117987 0.011793 0.011793 0.011793 0.0117933 0.011793 0.0117931 0.0117931 0.011793 0.011793 0.011818 0.011793 0.011793 0.0117932 0.011793 0.0117931 0.0117931 0.0120289 0.011793 0.0117933 0.011793 0.0118534 0.011793 0.011793 0.0117933 0.011793 0.0117931 0.011793 0.0119558 0.0117931 0.011793 0.011793 0.011793 18.3514 27.4321 0.0117931 0.0118685 0.011793 0.0118404 0.011793 0.011793 25.6269 0.0119107 0.011793 0.011793 0.011793 0.0117931 133.564 0.011793 0.0117934 0.0117931 0.011793 0.011793 0.0117931 0.0117939 0.011793 0.011793 0.0117932 0.0119567 0.0118031 0.011793 0.011793 0.0117931 0.0117934 0.011793 0.011793 0.011793 0.0118001 0.011793 0.011793 0.0117938 0.011793 0.011793 0.011829 0.011793 0.0177685 0.0118016 0.011793 0.01185 0.0151216 0.011793 0.0117931 0.0120932 0.011793 0.011796 0.0117944 0.011793 19.0818 0.011793 0.0117931 0.0117938 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117938 0.011793 0.0117996 0.0380199 0.0117972 0.011793 0.0121634 0.011793 0.011793 0.0119212 0.011793 0.011793 0.011793 0.0117932 0.0117946 0.011793 0.0921368 0.0118528 0.011832 0.011793 91.429 0.0619853 0.011793 0.011793 0.0117931 575.218 0.0118317 0.0118611 0.011793 0.011794 0.0118554 0.0118668 0.0119744 0.011793 0.011793 0.0118308 0.012558 0.011793 0.011795 0.0118661 0.011793 0.0117936 0.011793 0.0118696 0.011793 0.0118757 0.0118283 0.011793 0.0117938 0.0123689 0.0120025 47.6615 0.011793 0.0117941 0.0117943 0.011793 0.011793 0.011793 0.0118258 0.011793 0.011793 0.0117945 63.2278 0.011793 0.0117932 0.011793 0.0117939 0.307294 0.0118047 0.011793 0.0121683 0.011793 0.0117932 0.011793 0.0120864 0.011793 0.011793 0.011793 0.011793 0.011793 15.4523 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0118682 0.0117932 0.011793 0.011793 279.098 0.011793 0.011793 0.0117931 0.011809 0.011793 777.623 0.011793 20.6794 0.011793 0.011793 0.011793 0.0117931 15.2985 0.011793 0.011793 0.0117931 0.011793 0.0118099 0.0121769 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117939 0.011793 0.0119967 0.011793 0.011793 0.120858 0.011793 0.0118288 0.011793 0.011793 0.011793 0.0118093 0.0117965 1.54845 0.0117932 0.011793 51.5977 0.011793 0.011793 0.011793 0.011793 0.0119616 0.0122103 0.011793 0.011793 60.9188 0.0117964 0.011793 0.011793 0.011793 0.0117946 0.011793 0.011793 0.011793 0.011793 0.0125834 0.011793 0.011793 0.011793 0.011793 0.0117931 906.785 0.011793 0.0117931 0.0118316 0.011793 0.011793 0.0117959 0.011793 0.011793 0.011793 0.0117931 0.0117931 0.0118082 0.011793 0.011793 0.011793 0.011793 0.0118814 0.0117931 0.0117945 0.011793 0.011793 0.011841 0.0118049 0.011793 0.011793 0.011793 0.0117935 81.1536 0.011793 0.0124097 0.0118136 0.0118279 160.545 0.011793 46.9404 0.011793 0.0117932 0.0118976 0.011793 0.0117955 0.011793 0.011793 0.011793 0.011793 0.011799 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0118075 0.011793 113.72 0.0117931 0.0117934 0.0118014 0.0117954 0.011793 0.0118311 0.011793 0.011793 0.0119566 0.011793 0.011795 0.0118943 0.011793 0.011793 0.0119068 0.0164 0.011793 0.0117935 0.011793 14.3033 0.011793 0.0117947 0.0119297 0.0118062 18.4769 0.0118291 0.011793 0.0117935 0.011793 0.0117972 0.0124589 0.011793 0.0119313 0.0141389 0.0117941 141.165 0.011793 0.011793 0.0117951 0.0118009 0.0122362 0.011793 0.011793 0.0121056 6.42955 0.011793 0.011793 0.011793 0.0117936 0.0117935 0.0122173 0.011793 0.011793 0.0117933 0.0118101 0.011793 0.011793 15.8416 0.011793 0.0117934 40.0789 0.011793 0.011793 0.011793 0.0149074 0.011793 0.0117931 0.011812 0.0117931 0.011793 0.011793 0.0117987 0.0119816 0.011793 0.0174882 0.0118683 81.9868 0.0118069 0.011793 0.0118333 0.0118893 0.011793 0.011806 0.0117932 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 21.973 0.011793 0.0119855 0.0118021 0.0117982 0.011793 1739.06 0.011793 0.0117948 0.011793 0.0117931 0.011793 0.011793 0.0118061 0.011793 0.011793 0.0117932 0.011793 0.0321795 0.0117962 0.011793 0.011793 6.21236 0.0117957 0.0118436 0.011793 0.011793 0.0117932 0.0117978 0.011793 0.0119918 0.0117945 0.0901233 0.011793 0.0118487 8.25343 0.011793 0.0119482 0.011793 0.0412605 0.011793 0.0118035 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 516.085 0.011793 0.011801 0.0117931 307.931 0.0120295 0.0118081 0.011793 0.011909 0.0120341 0.011912 39.9251 0.0117931 0.011793 0.011793 0.011793 0.01195 0.0117969 15.9434 0.0117936 0.011793 0.011793 0.011793 0.0118866 0.0117936 0.0118568 0.011793 0.0117947 0.011797 0.011793 173.432 0.011793 0.0120055 68.2592 0.0118381 0.011793 0.011793 0.0117975 0.011793 284.589 0.0117931 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0118085 0.011793 0.0117942 0.011864 0.011793 2.11763 0.011793 0.0118103 0.0118815 0.011793 36.3643 0.011793 0.011793 44.1144 0.011793 0.0117934 0.0329631 0.011793 0.011793 0.0117931 110.932 0.0119719 0.0117931 0.0117949 0.0117956 0.011793 436.803 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118573 0.011793 0.0117935 89.4449 0.0117931 0.011793 0.011793 0.0117937 0.011793 117.755 0.011793 0.011793 0.0118775 10.5416 0.0117931 0.011793 0.0118359 0.011793 0.0122502 0.011793 0.011793 0.011793 0.0117971 61.6982 0.0117932 0.011793 0.011793 0.011793 0.0117931 0.0117934 0.0118536 0.011793 0.011793 0.0118185 0.0117931 0.0118343 0.011793 0.011793 0.0120119 0.011793 0.011793 0.011793 0.011793 5.14921 0.011793 0.011793 0.011793 0.0118941 0.579089 0.0117931 0.011793 0.011793 0.0117932 0.011793 12.2122 0.011793 0.011793 0.011793 0.0117932 0.0117938 0.011793 0.0118729 0.0117931 0.011793 0.0127501 0.0118357 0.0117936 0.0117931 0.011793 0.011793 0.011793 0.0118771 0.011793 0.011793 0.011793 75.8076 22.81 0.0117931 0.0117931 0.011793 0.0118614 0.0117933 0.0117931 0.011793 0.0117931 0.0119263 0.011793 0.011793 0.0117931 593.312 0.011793 51.906 56.0933 0.011793 0.0118533 0.0119084 0.0118005 0.011793 0.0124142 0.0117951 0.011793 0.0118154 0.0117942 155.101 0.011793 0.0118169 0.011793 0.011793 0.0117931 0.011793 0.0118655 0.011793 0.011793 71.8167 0.011793 0.011793 0.011793 0.0118349 0.011793 0.011793 0.011793 0.0118097 0.0119947 116.793 18.2293 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118229 0.0117931 0.0121984 0.0133453 1240.69 0.0117931 0.0117933 45.7771 0.0117932 0.0119116 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117934 0.011793 0.0117935 0.011793 0.011793 0.011793 0.0119206 0.0117935 0.011793 0.011793 0.011793 0.011793 0.0117988 0.0119396 0.0118561 100.809 1.2529 0.0118083 0.011793 0.0117935 0.0117935 0.0118087 0.01226 0.0117937 0.0121741 0.0119623 0.011793 135.758 52.3749 0.0117992 0.011793 0.0117995 0.011793 0.011793 0.0118863 0.011793 0.0117939 0.011793 0.011793 0.011793 0.011793 0.0117937 0.011793 0.011793 0.011793 0.011793 0.0117968 0.0119577 0.011793 0.011793 0.0118684 11.6482 0.0117943 0.0118737 337.125 0.0117943 0.0117943 0.0117931 0.011793 0.0117931 0.0218767 0.0117935 135.652 0.0117931 0.011793 0.0117988 0.0118419 0.011793 0.011793 0.011889 0.011793 104.292 0.011793 0.011793 0.0117942 0.01229 0.0119353 0.011793 0.0117932 0.011793 0.0118895 0.0125497 0.0117932 0.011793 0.011793 0.011793 59.0492 0.290718 0.0168104 0.0117935 0.0173362 0.011793 0.011793 0.0119578 0.0117931 0.011793 0.711396 0.011793 0.011793 0.0118013 0.011793 0.0117931 0.011793 0.0117931 0.011793 0.0166905 0.0120471 0.0118165 0.0118004 0.0117969 0.0118613 0.0117931 0.011793 0.011793 0.011793 0.0117965 0.011793 0.011793 260.416 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0119683 136.484 0.011793 0.011793 0.0117932 24.6408 0.0119696 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0118123 49.6074 19.8846 0.0118386 0.011793 0.0118527 0.0118228 1804.8 0.0117957 0.011793 0.011793 0.0118149 0.0118037 0.011793 0.0119123 0.0117932 0.011793 0.0118128 0.011793 0.0117931 0.0117931 0.011793 0.0118077 0.0117991 0.0118014 12.4185 153.437 0.011793 0.011793 0.011793 0.0117935 0.0118157 0.0118136 0.011793 0.0117932 0.0118019 0.0118515 0.0117931 0.011793 0.011793 0.0118334 0.011793 0.0117941 0.0120834 0.0118516 0.0117961 203.758 0.011793 0.0117931 0.0117931 0.0117932 44.9142 0.0117957 0.011793 0.011793 1083.75 0.011793 0.011793 0.011793 0.0118265 0.011793 0.0117931 0.0117932 8.24802 0.0117933 0.011793 0.0119245 0.0117931 0.011793 0.0118886 0.0117934 0.011793 51.1896 0.0118796 0.0125861 0.011793 0.011793 0.011793 0.0117957 33.7177 0.0117931 0.011793 0.011793 0.0117932 568.778 0.0122445 0.011793 0.011793 0.011793 0.0117934 42.1754 39.5991 0.0118043 0.0117931 0.0118109 0.011793 122.173 0.0117942 0.011793 0.0279847 0.0119163 0.011793 0.011793 0.011793 0.011793 71.0596 0.011793 0.0117937 0.011793 0.0587694 0.0329264 181.389 0.011793 0.0117931 0.0118005 0.0117931 0.0117931 0.011793 514.753 0.011793 0.012015 0.011793 0.011793 0.011793 0.0117931 0.011965 12.4397 103.914 0.0117931 0.011793 0.0117941 169.334 0.0117953 0.011793 0.0118108 0.011793 52.6479 0.011793 0.011793 0.0117971 0.0119899 0.011793 5.9438 0.011793 0.011793 0.011793 0.0118022 0.0118618 0.0118318 0.011793 0.0117932 0.011793 0.011793 0.0117933 0.011793 35.9823 0.011793 0.011794 0.0117944 0.011793 0.011793 0.0117948 0.0117931 0.011793 0.0117931 0.011793 91.043 0.0117932 0.011808 0.0118124 0.011793 0.0117931 4.82765 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117933 0.011793 0.0117931 0.011793 0.0118003 0.011793 0.0117996 0.011793 0.0124942 5.4035 0.011793 0.011793 0.011793 0.0117935 0.0121471 0.0118468 0.0118076 0.0117936 0.0117931 0.0117933 0.0118635 14.9892 0.0117955 0.0119678 0.011793 47.9625 0.011793 0.011793 0.011793 0.0121315 0.011793 0.011793 0.012773 20.8238 0.011796 13.198 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.0117933 0.011793 0.0117931 0.011793 524.597 0.011793 0.0117938 0.012031 0.0117935 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0118636 0.0117938 408.412 0.0118335 0.011793 0.011793 0.0117931 0.011793 0.0117931 207.838 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117938 0.0117931 0.011793 37.977 0.0117931 0.011793 0.0118045 0.011793 0.0117931 15.8379 0.011793 0.0117931 0.0119079 203.984 0.011793 0.011793 0.0117931 0.011793 0.0117931 0.0117931 0.011793 0.011793 0.0117947 0.0118245 0.0117976 0.011793 0.0124235 0.0119032 0.011793 0.011793 0.011793 0.011793 0.0118066 0.0117933 26.0893 0.011793 0.011805 0.0121906 0.0118157 24.0564 0.0117932 0.0118481 0.0117939 0.011793 0.011793 0.0118003 0.011793 26.8977 0.011793 0.0118444 0.011793 307.126 0.0117979 0.011793 0.0117953 0.0117957 0.011793 0.0119292 0.0117931 0.0117951 0.016202 0.011793 0.0117964 0.011867 0.0118792 0.011793 0.0119609 0.011793 0.0118028 22.2579 0.011793 0.0118136 0.0119295 0.011793 0.011793 0.011793 0.011793 0.0120678 0.0118007 0.011793 0.0118019 0.0117945 0.011793 0.011793 0.0117933 0.0117934 0.0117944 0.011793 0.0118416 0.011793 0.011855 0.0117931 24.8222 0.011793 0.0120748 430.773 0.0117931 0.011793 92.4294 0.0117935 0.011793 0.0118239 0.011793 15.9436 0.0117933 0.0118056 0.0117938 100.945 43.5062 0.0117931 0.011793 0.011793 0.0118824 0.011793 0.0118348 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117938 374.636 134.359 0.011793 167.413 0.0117931 0.0117933 20.3204 0.011793 0.0442234 0.0119065 0.011793 1.70506 0.011793 0.0176566 0.0118775 24.5335 0.011793 0.011793 0.0120127 0.011793 0.0118138 0.0117931 0.011793 166.771 0.011793 0.0118176 0.0118031 0.011793 0.0117931 0.011793 0.011793 12.7146 0.011793 0.011793 0.0117932 15.347 0.011793 0.0117949 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0120057 0.011793 135.488 0.0118079 0.011793 0.011793 0.011793 0.0117933 0.0117931 0.0117945 0.0117932 0.0120888 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117972 0.011793 0.011793 0.011861 0.0117933 0.011793 0.011793 0.011793 0.011793 0.0119718 0.011793 744.272 62.2016 90.6226 0.011793 24.2931 191.502 0.011793 0.011793 0.011793 0.011793 20.6462 0.011793 0.0118271 0.0258357 0.011793 0.0117931 0.0126833 0.0120781 0.011793 0.011793 0.011793 0.011793 0.0117952 0.0117936 0.011793 0.011793 0.011793 0.011793 7.54282 0.011793 0.011793 129.746 0.0117935 0.0122289 0.011793 0.0124501 0.029201 3.21444 0.0117952 0.0117932 0.117631 0.0117948 0.0117931 0.0126096 0.0117933 0.0118453 0.0118291 0.0117931 0.0117954 0.0117932 0.0117935 80.9208 0.011793 0.0118682 0.0335833 0.011793 65.4054 0.0118067 0.011793 0.0117963 0.011793 0.0117934 0.011793 0.0121257 0.011793 0.0118491 0.0120052 0.0117931 0.0117932 32.204 0.0118378 29.3436 103.303 0.011793 0.0118463 0.0118151 0.0117946 56.1675 0.011793 0.0117981 0.011793 0.0118602 0.011793 0.0117983 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117946 0.0120252 0.011793 114.437 75.4601 0.0117931 0.0117932 0.011793 0.0121974 0.011793 0.011793 0.011793 0.0119415 0.0120797 0.0117933 0.0118016 0.011793 0.0118684 0.0117931 0.0117956 0.0118112 14.5333 0.011793 0.0117942 0.0119286 0.0117931 0.011793 0.0117931 0.011793 0.011793 58.5782 0.011793 0.011793 0.0117934 0.011793 0.011793 0.0117931 0.0117931 31.7434 0.011793 0.0122898 0.011793 0.011793 0.011793 0.011793 46.6473 0.0117932 0.0118144 142.901 0.011793 0.0117998 0.0117933 0.011793 0.0117954 0.011793 16.2906 0.0118966 0.0166352 0.0117932 0.0117935 153.727 28.5933 0.0118163 0.011793 0.104468 0.0117931 16.4825 0.0117936 0.011793 0.011793 0.0118087 0.0117974 46.5062 0.0117932 0.011793 0.011793 0.0117941 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0123093 0.011793 0.0117942 0.011793 0.0118236 0.011793 0.0118351 0.0117931 0.011793 0.0118141 0.011793 0.0117931 0.0119151 0.0117951 361.531 0.011793 0.0123577 547.431 0.011793 56.8541 0.0117936 0.011793 0.011793 18.5116 0.011793 0.011793 0.011879 0.0117976 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011813 21.063 0.011793 0.0117991 0.0117947 0.0117953 0.011793 0.0119387 0.0117994 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011826 0.0118723 0.0117932 0.020594 0.0117935 0.011793 0.011793 0.011793 0.0117943 0.011793 0.0118123 0.011793 0.011793 0.012082 0.011793 0.011793 0.0118291 0.011793 0.011793 0.011796 0.0117932 0.0117932 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118134 0.011793 0.0118311 0.0117931 0.011793 0.0117941 0.011803 0.011793 0.011793 0.011793 0.0117931 0.0117937 0.0118178 0.0120716 0.0117943 0.0117932 0.0117931 0.0117946 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117931 0.011793 9.32482 0.011793 0.011793 0.0117935 0.011793 0.011793 0.0118066 0.011793 0.0117931 0.011793 0.0122159 0.0125715 19.4313 0.0117931 0.0124971 57.5105 0.011793 73.7678 0.011793 0.011793 0.011793 0.011793 0.011793 22.2449 0.0120291 0.011793 0.011793 89.8455 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117941 0.0123562 0.0117937 0.0119089 0.0118266 31.8247 285.162 0.0117933 72.2399 0.0117931 0.011793 0.0117957 33.4303 0.011793 739.649 0.011794 0.0117931 221.732 0.011805 0.0118557 0.011794 0.0117934 0.011793 0.0118241 0.0117932 0.0117931 0.0118073 0.011793 0.0119635 0.011793 0.011795 0.011793 80.5885 0.011793 0.011793 0.0117959 0.0117974 0.011793 0.011793 0.0117931 0.0119395 0.011793 0.0119363 0.011793 0.0117931 0.0120686 0.011793 0.0117933 0.0120854 0.0117931 0.0117939 0.011793 0.011793 330.352 0.011793 0.011793 0.0118146 0.0117932 0.011793 0.0121315 0.0118744 0.0118096 0.011793 0.0117947 667.475 0.0117931 0.011793 0.0118165 0.011793 0.011793 0.0118056 0.011793 0.011793 0.0117944 0.0118579 0.011793 20.3862 0.0117985 0.011793 0.011793 0.0126657 0.0118719 0.011793 0.0117932 0.0117931 0.011793 0.0117932 8.11539 0.0117933 0.0117957 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117931 0.0117931 0.011793 0.011793 0.0119907 0.011793 79.7763 0.0118446 0.0117931 15.5577 0.0117982 1355.97 0.0117933 23.6514 0.0117934 94.1115 0.011793 0.0118271 0.0118024 0.011793 40.821 0.0117932 0.011793 0.011793 0.0117962 0.011793 29.5382 34.5227 0.0117931 0.0117941 0.011793 0.0117931 0.0117954 0.0117946 199.89