me,parent,tau_sums,lambda_sums
0.0117951 0.0118553 0.011796 0.0117932 0.011793 0.0121699 641.443 0.011793 0.0118061 0.0117932 64.8754 0.011793 0.0117956 0.011793 0.011793 0.0120088 0.011793 0.011793 0.011906 0.011793 0.0118245 0.0117941 38.1998 0.011793 48.1402 0.011793 0.011793 0.0117931 0.0118 0.011793 0.011793 0.0117931 0.011793 0.0117946 0.0117933 0.0117943 0.011793 0.0119586 0.011793 0.0117936 0.011793 0.0117963 0.0118015 0.0121205 18.957 0.011793 0.0118214 0.0119689 130.803 385.378 0.0118003 0.0119399 0.0117979 0.011793 0.0118329 0.0117936 0.011793 0.011794 0.0117941 0.0121089 0.011793 0.0148551 0.011793 12.2404 50.044 0.0117933 0.0118598 0.011793 0.011793 0.011793 0.0119249 0.011793 0.0119858 0.011793 9.18322 0.011793 0.011793 0.0120642 0.011793 0.0117935 0.0117944 0.011793 0.0117931 0.011793 0.0117938 0.011793 0.0119411 0.0399026 0.0127229 0.0124703 0.0117976 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117941 15.3193 0.0117944 0.0118404 0.011793 0.0203838 0.011793 0.011793 0.011793 0.0118009 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011808 0.0117935 0.011793 693.482 0.011793 0.011793 23.1728 0.011793 0.0118105 0.0117934 0.0117931 0.011793 0.011793 0.011861 0.0117931 0.0117931 0.011793 25.4634 0.011793 0.0127553 0.011793 0.011794 0.0132354 0.011793 0.011793 0.011793 0.0119197 0.0117931 0.0118289 0.011793 0.011793 0.011793 0.011793 0.0119082 0.011793 0.0133287 0.011793 0.011793 56.9382 0.0118076 0.011793 0.0118508 0.0117945 0.0118039 0.0117966 0.0118167 0.011793 0.011793 202.409 0.011793 0.0120063 0.011793 0.011793 32.2877 0.011793 13.6615 0.011793 17.9672 0.011793 0.0117936 0.011793 0.0117933 0.370214 4.50752 0.011793 0.0118415 0.0125583 0.0117931 0.011793 0.0118043 0.0141858 110.775 0.011793 0.011793 0.011793 0.011793 0.0122043 0.0117938 0.011806 0.0117943 0.0117931 0.011793 0.011793 0.0117932 0.011793 0.0118151 0.0117931 30.1234 0.0121292 317.982 0.0120353 0.011793 0.011793 29.7287 0.011793 0.011804 0.011793 0.0117931 0.0117935 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0118152 0.0117931 0.0117937 0.011793 0.0117931 0.012614 0.011793 0.0117931 23.3457 0.011793 0.011793 18.8405 0.0118111 0.0117931 0.0119858 0.0118109 0.011793 0.011793 0.0117933 0.011793 12.7688 0.013543 25.7421 0.012677 0.011793 0.0117932 0.011793 0.011793 0.011793 0.0117945 0.0117982 0.011793 0.0117931 0.0117939 0.011793 0.011793 0.0117961 0.011793 0.0117986 0.0117934 0.0117951 0.011793 0.0117965 0.011793 0.0117941 0.011793 0.011793 0.011793 0.011793 2.21553 0.0117931 0.0117934 0.011793 0.011793 0.011793 0.011793 0.0117935 0.0239507 0.0143314 0.0117932 0.0171197 0.011793 27.7521 0.011793 0.011793 0.0118313 0.011793 0.0118714 0.0117988 0.0118507 0.0119028 0.0118105 0.402744 0.011793 0.011793 0.012386 0.011793 0.011793 0.0117931 0.0117977 0.011793 0.011793 0.011793 0.011812 0.011793 0.011793 0.011793 0.0117934 1417.86 0.011793 0.0117931 53.0714 0.011793 0.0118374 0.0117931 69.3846 0.0118885 0.0117931 0.0117933 34.2005 18.1434 0.0119342 0.0117933 0.0117962 0.011793 0.011793 0.011793 176.913 0.011793 0.0117969 0.011793 0.0117933 0.0118026 0.0117931 0.011793 0.0117931 0.011793 0.011793 0.0118385 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0119539 0.0117935 0.011793 0.011793 0.0117964 0.011793 0.011793 0.0118037 0.011793 0.0117939 0.011793 0.011793 0.0117937 0.011793 61.7596 0.0117932 0.0118089 0.011793 0.0117946 0.011793 0.011793 0.011793 0.011793 0.0117986 0.011793 0.011794 0.0141391 0.011793 0.011793 118.116 0.0118265 0.011793 5.45622 107.254 12.5057 0.011793 0.011793 0.011793 71.0638 0.0118521 60.8409 0.0117933 0.011793 0.0117931 242.719 0.011793 0.011793 0.011793 0.0117931 0.0118415 0.011793 0.0117935 0.0118026 0.011793 0.0117933 0.0117931 123.619 0.011793 51.0758 0.0118609 0.0118917 0.0119275 0.011797 0.011793 0.011793 0.011793 0.011793 0.011793 46.5265 0.011795 0.0117933 0.0117933 0.011793 0.011793 0.0117934 0.011821 0.011793 0.011793 0.011793 0.011793 0.0122368 0.011793 0.0122962 0.0117949 0.0119021 0.011793 0.011793 66.3772 0.0117932 0.0119352 0.011793 0.011793 2.38714 0.0117954 0.011793 0.011793 0.0117937 0.011793 0.0117931 0.011793 0.011793 35.9824 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117963 0.011793 0.011793 0.012325 0.0117937 0.011793 76.3642 0.0117933 0.011793 0.011793 126.717 0.0117963 0.0121137 0.011793 0.011793 0.0118895 0.011793 0.0117931 0.0118101 0.011793 0.011793 0.0118561 205.062 0.011793 0.0117951 0.011793 0.011793 0.0117946 0.011793 0.011793 0.0117995 0.0117931 0.011793 0.0117937 0.0122888 0.0121354 0.0280817 0.0117931 0.0120364 0.011793 0.011793 0.011793 0.011793 24.6326 0.011793 0.0120705 0.0118003 0.011793 0.011793 0.011796 0.0118106 0.011793 0.0117946 0.011793 0.011793 0.0117946 19.7759 15.8045 0.011793 0.0117993 0.0117972 0.011793 0.011793 0.0118932 0.0117937 0.011793 0.011793 0.011793 0.011793 0.0122234 0.0117931 0.0117935 0.011793 0.011793 0.0118133 37.8523 0.011793 0.0117932 0.0117931 0.011793 0.011793 0.011793 0.0118048 0.011793 0.011793 0.0117977 0.011793 0.011793 0.011793 0.011793 0.0118849 0.011793 0.0118259 0.0117932 0.0133641 0.011793 0.0118128 0.011793 0.0117944 0.0117932 0.0118247 0.0119698 0.0117941 0.0118011 0.011793 3.24633 0.0119794 0.0117945 0.011793 310.283 0.011793 0.0117934 0.011793 12.9436 0.011793 0.011793 22.0636 0.0120115 0.011793 0.0119333 0.011793 0.0117931 0.0117939 0.0117931 0.0117933 0.011793 0.0118149 0.0117931 0.011793 0.011793 0.0151586 0.011793 0.011793 0.011793 0.011793 0.0117955 0.0119252 0.0132503 0.011793 0.0117933 19.0825 0.011793 0.0117943 0.0118184 0.0118432 0.0119032 0.011793 0.0117933 0.011793 0.0117933 0.0118463 0.0493054 0.011793 0.0117933 0.011793 0.0117932 0.011793 0.0117931 0.011793 19.6844 0.011793 0.011793 0.0117935 0.0118718 0.011793 0.011793 0.0117951 0.011793 0.011793 0.011793 0.011793 0.011894 0.0117933 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117941 0.011793 0.0117936 0.029201 0.0119236 0.0121713 0.096887 6.03707 0.011793 0.0121229 0.011793 0.0117932 0.0117938 7.47026 0.0117943 0.011793 0.0118284 0.011793 89.1822 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0127656 0.0119072 0.0118023 9.02217 0.0117931 0.011793 0.0118329 0.011793 0.0118998 0.011793 0.0117964 0.011793 0.0122919 0.0119734 0.0117986 0.011793 0.011793 0.011793 0.0118112 0.0117938 0.0118979 0.011793 0.011793 0.013904 0.011793 0.011793 0.0118786 0.0117931 223.697 0.011793 0.0117932 0.0117932 0.011793 48.5469 0.011793 0.011793 0.0125001 0.011793 0.0122464 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0117935 0.0117934 0.011793 0.0119804 0.011793 2240.81 0.0117931 0.011793 0.0117932 0.0117938 0.011793 0.011793 0.0117954 0.011793 0.0117935 7.535 0.0117932 0.011793 0.0124203 0.011793 0.0682456 0.011793 0.011793 31.3705 0.011793 0.011793 0.011793 0.011793 94.4831 0.011793 0.0117974 0.011793 0.0218899 0.011793 0.0117936 0.011793 0.011793 0.011793 0.0118288 0.011793 56.8408 0.011793 0.0117932 0.011793 0.0118531 0.011793 0.011793 0.0119182 0.011793 0.011793 0.011793 0.357754 0.011793 82.3121 57.716 0.011793 0.011793 0.011793 1027.41 0.011793 0.011793 0.0118171 0.011793 8.99223 0.011793 27.4321 0.011793 0.011793 0.011793 0.0117946 0.011793 0.0118392 0.0123351 0.0117943 0.0117931 0.012629 0.011793 41.7962 0.011793 0.0117934 0.011793 0.0118057 0.011793 23.7959 147.449 0.011793 0.011941 0.543196 0.011793 0.133244 0.011793 0.011793 0.0117958 0.0118038 0.0117938 0.011793 0.011793 0.0117931 0.0118013 0.0745455 0.011793 0.011793 0.101509 0.011793 20.4404 0.0118025 0.011793 0.011793 0.0117931 39.6435 75.1305 2.77009 0.0118187 0.011793 0.011793 0.011793 0.011793 0.011837 0.0118054 150.327 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0118187 0.011793 0.0117932 0.011793 0.011793 31.1889 0.0121467 387.838 0.011793 0.0118634 0.011793 0.011793 0.011793 0.0117931 0.0117946 0.0118001 0.0117931 0.0117948 0.0117935 0.0117931 0.0118094 0.0118301 0.0117936 0.0117934 0.0121856 0.0118814 0.011793 1065.82 0.011793 0.0119014 0.011793 0.0118248 35.8989 0.0120273 0.0118292 0.0117935 88.3788 3.78861 0.011793 12.2122 23.0096 0.011793 0.011793 0.0117931 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.0117934 0.011793 22.9191 0.011793 0.0118099 0.011793 0.0117936 0.0117932 64.0835 0.011793 14.3022 127.698 0.011793 0.011793 10.5653 0.134311 0.0119792 216.144 0.011793 0.011793 0.011793 0.011793 0.0118631 0.011793 0.011793 0.0117931 0.0118214 0.011793 0.011865 0.0117931 0.011793 0.0117944 0.011793 0.0120946 0.0117932 0.011793 0.011793 0.0118337 0.0118004 44.6462 0.011793 0.011793 0.0117964 0.0117931 0.0117945 0.011793 23.5723 163.154 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117936 0.0119139 0.011793 22.9622 0.0118917 0.011793 0.011793 14.5328 0.0119141 0.0117946 176.504 0.0119217 1306.87 0.011793 0.831474 0.0117931 0.011793 0.0117951 0.011793 0.011793 0.011793 0.0118507 0.0117931 0.0118275 0.011793 0.0117942 0.011793 0.0121879 0.0325634 0.011793 0.011793 0.011793 0.0117936 0.0118415 0.011793 0.011793 0.011793 0.011793 0.011793 0.011794 0.0118251 2140.12 0.011793 0.0118725 0.011793 0.0117941 0.0121353 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0118061 0.0119311 0.011793 0.011793 0.0117938 13.6115 0.011793 0.0117958 0.0117931 0.0199239 29.2659 0.011793 0.011793 95.7539 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117957 0.011793 0.011857 0.0118656 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0121146 40.3838 0.011793 0.011793 27.2176 0.011793 0.0117931 0.011793 0.0117969 0.0117931 23.1013 0.0122436 0.011793 0.0118371 0.0119005 0.011802 0.0117931 0.0118377 0.0117932 241.535 0.011793 0.0117933 0.011793 13.7719 0.011793 0.011793 0.011793 0.0118058 0.0124954 0.0119783 0.011793 0.0118319 0.0118413 0.0117938 0.011793 0.0118019 0.011793 0.0118832 0.011793 69.6942 0.0117934 0.011793 0.011793 0.0117931 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117946 115.604 0.011793 0.011793 0.011793 0.011793 0.011793 12.6187 0.0118202 0.011793 415.706 0.011793 0.011811 0.011793 0.0118774 0.012011 0.0135818 0.011793 0.0117931 0.011793 0.0117942 0.0118804 95.4425 0.0117932 0.0117982 0.011793 0.0117933 22.9622 21.545 0.011793 0.0121377 0.011793 0.0118526 0.011793 0.0117932 0.011793 0.0118292 0.0117937 0.011793 0.0117931 0.012059 0.011793 0.011793 0.0120677 0.011793 38.7798 237.131 0.011793 26.3083 0.0117938 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0117957 0.011793 0.011793 0.0117948 0.011793 18.9983 0.011793 0.0119878 0.0118814 0.015087 415.992 0.011793 0.011793 0.011793 0.0117942 0.0117931 0.0117945 37.1392 0.011793 0.0117931 0.0117931 0.011793 0.0118125 0.0118852 0.0118321 0.011793 0.0117931 0.0117931 0.011793 0.011793 23.0082 0.011793 0.011793 0.011793 0.011793 0.0141391 0.011793 0.0117931 0.0117931 0.011814 0.011793 0.0117931 0.011793 0.0117945 0.0117931 0.011793 24.2221 0.011793 0.011793 0.0119575 0.011793 0.0117936 8.75819 0.0117954 0.011793 0.011793 0.0118527 0.0118335 0.0117931 0.011793 0.011793 0.0117976 0.0118233 0.0122502 0.0117931 0.0118286 0.0120941 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0117934 0.011793 0.185689 0.0117943 0.011793 0.0117932 0.0117975 0.011793 0.0219194 0.011793 0.011793 0.011793 0.0120937 0.011793 0.0117931 0.0117997 1.08958 0.011793 0.011793 0.0117931 150.106 0.011793 0.011793 0.0117932 0.0117931 12.2633 0.0117933 0.0121167 0.011793 0.011793 0.0117932 0.011793 0.011793 0.0117935 0.0506373 0.011793 0.011793 0.011793 0.0117944 0.0117931 0.011793 0.0119148 360.12 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.011793 0.0412361 850.519 0.0119241 533.709 0.011793 0.0118517 0.011793 0.0119223 17.311 0.0117984 0.0117942 0.0118512 0.011793 0.0118051 0.011793 0.012763 0.0117935 0.011793 0.011793 0.011793 0.0117931 0.0118081 0.0118012 33.188 0.0117932 0.011793 0.011793 0.011793 319.23 0.011793 61.5897 0.011793 0.0117931 0.011795 0.011862 0.0119114 0.011793 0.011793 0.0117933 0.0120191 160.516 0.0118022 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 214.636 18.3789 0.0117932 0.0117948 0.011793 0.0117988 0.0123476 0.011793 0.011793 0.0119165 0.0384613 0.0118598 0.011793 0.0120321 0.0119345 0.011793 1.08221 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117931 228.862 0.0502571 0.0117982 0.011793 0.011793 0.011793 20.8097 0.0130839 6.25155 0.011793 0.011793 0.011793 0.0146059 0.0117934 0.011793 0.011793 0.011793 0.0117931 3.88716 0.0118323 15.9443 0.011793 0.011793 0.011793 0.011793 0.0119054 0.0121139 0.0117936 0.0117934 0.0132863 480.57 0.0117934 0.011793 0.011793 0.0117932 0.011793 0.011793 0.011793 0.0117937 21.5739 0.0121088 14.6172 0.011862 222.306 0.0122097 0.011793 0.011793 0.011793 0.011793 86.4539 106.266 0.0151438 0.011793 0.0117933 0.0124754 0.0117974 170.683 0.0158325 0.0118166 0.011793 0.0117931 0.0117931 0.0117935 0.011793 45.3589 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 25.7431 0.0118149 0.0117932 0.017299 0.011793 0.011793 0.011793 0.0117931 0.011836 0.011793 0.0117937 0.0117932 0.0117933 0.011793 0.011793 0.0118058 0.0118616 0.0117931 0.011793 0.0117931 0.0117931 0.0117939 0.0119207 0.0117939 0.011793 0.011793 0.011793 0.011793 0.011793 0.0120202 0.0117969 0.0118836 0.0135029 321.99 0.0137967 9.92633 0.0119169 0.0118379 0.011793 0.0117931 0.011793 0.011793 0.0117942 0.011793 141.914 2.14094 0.011793 0.011793 586.71 0.011793 0.0118032 0.0118047 0.011793 0.0117959 179.037 0.011793 923.468 0.011793 0.011793 0.0117959 0.0117942 0.0148186 0.0118052 0.011793 0.011793 0.011793 0.0117932 0.0117931 0.011793 0.011793 1081.87 0.0117948 0.011793 0.0118613 0.0118174 0.011793 0.011793 0.0119567 0.0117931 0.0117956 75.9983 0.0117955 298.68 0.0117931 0.0633284 0.011793 0.011793 0.0119866 21.9522 0.0117962 0.011793 0.011793 0.0118174 0.0117931 0.0119625 0.0117931 0.011793 0.0118027 0.011793 0.0118015 0.011793 0.011793 21.4171 0.011793 0.011793 0.011793 0.0117932 0.011793 70.1052 0.011793 0.011793 0.011793 0.0117984 0.0118042 0.011793 0.0118384 33.4264 0.0117937 0.0128083 13.8859 0.011793 0.0119856 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118032 0.011793 0.011793 0.0117931 0.01182 22.0503 0.011793 0.0117946 0.011793 35.6993 0.011793 0.011793 0.011793 0.0118868 0.011793 0.011793 0.0117931 292.58 0.011793 0.011793 0.0118452 0.011793 0.011793 0.0117962 0.349015 0.0118398 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117953 0.0118133 0.011793 0.011793 0.011793 0.0118446 0.011793 0.011793 0.011793 0.011793 0.0118108 0.011793 0.011793 0.011793 0.011793 0.0122104 0.0118399 0.011793 0.011793 521.657 31.0469 0.011793 0.011793 0.0117941 0.0117966 0.0125048 0.011793 0.011793 0.011793 0.01194 2.08404 0.011793 0.011793 0.011793 0.011793 0.0118202 6.64018 0.011793 0.0117931 168.946 15.9435 0.011793 0.011793 16.0883 0.0125868 0.0117935 0.0122954 0.0117931 70.7493 0.0117931 0.011793 0.0117931 0.011793 0.0117933 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0128703 0.0121449 0.0117934 0.0130815 0.0117931 0.011793 0.0118155 0.011793 0.0117931 0.011793 0.011793 0.0117935 0.0117931 0.011793 0.011793 0.011793 0.0117956 372.791 0.011793 0.011793 0.011793 0.0119873 0.011793 0.0118443 24.0563 0.011793 0.0117937 0.0117941 0.0117998 0.011794 0.0117931 0.0117938 68.6223 0.0117931 0.011793 182.583 0.0118536 0.0118906 0.0117979 0.011793 0.0118567 0.011793 0.0117947 0.0117931 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.0118739 0.0117931 13.5244 0.0117942 0.0292005 0.0117948 0.0118009 0.011793 0.0126166 0.011793 0.0136511 0.011793 0.011793 0.0121762 0.011793 0.0117931 0.0117933 0.0117936 0.011793 0.011793 17.8776 0.011793 0.011793 0.0118315 0.011793 0.011793 0.011793 0.0118003 0.011793 0.0117932 0.0123604 0.011793 0.0122578 0.0118268 0.434603 0.011793 0.011793 0.0117934 2467.6 0.0117932 0.011793 0.011793 0.011793 0.0118226 0.011793 0.011793 0.011796 0.0118134 0.0117932 0.011793 25.046 0.0117947 31.7433 0.0128985 0.011793 0.011793 0.011793 0.0117962 0.0119353 0.011793 15.8559 0.011793 0.0117932 0.011797 90.222 0.011793 0.011903 0.0118731 0.011793 0.0118324 15.5917 52.4909 0.0117932 0.011793 0.0117936 0.011793 0.011793 0.0117974 43.3998 126.52 94.5071 363.34 0.0120897 0.011793 0.011793 0.011793 0.0117983 0.0117933 0.011793 0.011869 0.0118085 0.0117939 0.011793 0.0117954 0.011793 0.0117933 0.0117931 0.011793 0.0119496 0.011793 0.011793 27.4321 0.0117986 0.011793 0.011793 0.011793 0.0117936 0.011793 23.7955 0.011793 0.0117936 0.0117933 0.0117962 106.039 82.8416 0.011793 0.0119542 0.0771552 0.011793 0.0118168 0.0117937 0.011793 0.0118059 0.0118036 0.0117931 0.0118349 0.011793 0.0117935 0.011793 145.195 0.011793 0.011793 0.011793 0.0292029 0.0145075 0.0117936 0.0117932 0.0118974 0.011793 0.011793 0.011793 0.011793 0.011793 0.0120646 0.011793 289.052 44.543 0.011793 0.011793 0.0119481 0.011793 44.9594 5.74972 0.0117958 0.0120342 0.011793 0.011793 0.0118252 0.011793 0.0120781 0.011813 0.0117931 0.011793 0.011831 0.0118181 0.0118185 0.011793 45.6986 8.58421 0.0117948 0.0118005 0.0117986 0.0123279 0.0117935 0.011793 0.011793 0.011793 0.011793 0.011793 0.966119 0.0118248 0.011793 0.063236 0.011793 0.0123442 0.011793 0.0119711 0.011793 369.744 0.011793 22.7956 0.011793 0.011793 84.794 0.011793 0.011793 48.3843 11.7341 0.011793 102.579 0.011793 0.011797 0.011793 0.0121315 0.011793 0.0118242 0.0120906 59.5271 0.0118294 0.011793 0.011793 0.0118674 0.011793 0.0120746 0.0119937 0.011793 0.0118023 0.011793 0.0125922 0.011793 0.0117931 0.011793 0.011793 0.0117932 0.011793 0.011793 0.0117983 0.0117931 0.0118599 0.0118215 0.0117934 0.011793 0.0117932 0.011793 0.0118021 0.0117932 0.0118034 0.0117932 0.011793 0.011793 2.72807 0.011793 0.011793 0.011793 0.0117946 0.011793 0.0118626 0.011793 0.0117946 0.011793 0.011793 0.0117933 0.011793 0.0124192 105.347 0.0118027 0.0118311 0.011793 0.0123583 0.0117939 0.011793 0.011793 0.0120207 0.0122042 0.0117931 0.0120175 0.0119125 0.0117931 0.011793 0.011793 0.011793 0.0118045 0.011793 0.011793 0.011793 0.0117938 0.0119386 0.011793 0.0117932 0.011793 0.011841 49.0686 0.011793 0.157182 0.011793 23.4309 0.011793 0.0117931 0.011793 32.0752 0.011793 0.0118015 0.011793 0.011793 0.011793 0.0118103 0.011793 0.011796 0.011793 0.011793 0.0118116 0.0117931 0.011793 0.0118058 0.0239166 0.0118044 0.011793 0.011793 0.0117962 0.0118148 0.0118324 0.0117938 131.513 0.0117992 0.011793 0.0118246 0.011793 0.0118242 0.0121243 0.011793 0.011793 17.8776 0.0117938 0.011793 0.0117948 0.011793 0.0119503 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0122956 0.011793 0.0117931 0.0118208 0.0117946 0.0118631 0.0117939 0.011793 0.011793 0.011793 0.011793 0.0118005 0.0117937 0.011793 0.011793 0.0117931 0.0117932 0.0117936 0.011793 13.9756 0.011956 0.011793 79.0569 0.0117965 0.011793 0.011793 0.0118024 0.0118452 0.0117931 0.011793 0.011793 667.151 0.0119145 0.011793 0.011798 0.0117931 70.3278 0.011793 0.011793 0.011793 0.0119403 0.0117932 0.011793 5216.55 0.011793 0.011796 0.011793 0.0118224 0.0119385 0.011793 0.0118158 0.011793 0.0117933 0.0117984 67.693 0.011793 0.011793 0.0117933 0.0117931 0.0117999 0.0117953 0.0117931 0.0118327 0.011793 0.0118322 0.011793 0.011793 0.011793 0.0118336 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117932 0.0118214 0.011793 160.609 0.01186 0.0117931 0.710073 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0325344 0.011871 0.0117957 13.6329 0.011793 0.0117933 0.011793 14.569 0.011793 0.0118388 798.518 0.0117966 0.011793 0.011793 0.0117933 0.0117931 0.011793 0.0117933 0.011793 0.0118778 0.011793 0.011793 0.011793 372.862 0.011793 0.0117931 0.0118742 0.0119072 0.0117935 0.011793 50.2826 40.8223 0.0122737 0.011793 0.011793 0.0117931 404.75 0.0118016 19.5023 0.011824 0.0119724 0.011793 41.6121 0.0117971 0.0117931 0.011793 76.3147 0.011793 0.011793 0.0117931 0.011793 0.0117958 0.0117931 0.0117981 0.0119403 0.114378 0.0117932 0.011793 0.011793 42.7139 0.0117938 0.011793 0.011793 0.0117933 0.011793 0.0118942 30.2066 0.011793 0.011793 0.011793 0.011793 65.0198 1664.99 0.011793 0.011793 0.0117931 0.011793 0.0120041 0.011793 0.011793 0.0117931 0.011793 0.0118285 0.011793 0.0117931 0.011793 0.011793 0.387243 0.0118033 0.0117933 0.011793 0.011793 0.011793 0.011793 0.0117941 0.011793 0.0123812 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0118019 0.011793 0.0117953 0.011793 403.516 0.0120303 0.0117931 0.0119119 0.0118081 0.011793 0.0118597 0.011793 0.0117932 0.0117931 0.011793 0.0117931 0.011793 0.0125907 0.0118107 268.907 0.0117931 23.7345 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 75.7474 14.5253 0.011793 0.011793 0.011793 0.011793 0.13434 0.029201 0.011793 0.011793 0.0118125 0.011793 0.011793 0.011793 0.011793 0.0118072 0.011793 0.011793 4.84725 0.0117932 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0118019 0.011793 0.0118171 0.01181 0.0117935 0.0120105 0.011793 0.0117938 0.011793 0.011793 10.5276 70.2766 0.011793 0.011793 0.0297672 0.011793 0.0120462 0.011793 0.0117936 0.0117931 0.011793 0.011793 0.011793 0.0117944 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117946 0.011793 0.0118121 0.0137311 210.881 0.0118479 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0118276 0.011793 0.0117986 0.0117944 0.011793 0.011793 0.0117942 0.0118938 0.011793 0.011793 1.53868 0.011793 0.012163 0.011793 0.0117935 0.011793 0.011793 0.012614 0.011793 0.011793 0.011793 0.0251373 0.0117947 28.0384 0.011878 0.0117934 0.0118285 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0118289 0.011793 0.011793 0.011793 0.011793 0.0117934 0.0117956 481.641 0.011793 0.0124602 0.011793 0.0120352 0.011793 0.0118267 0.0117931 0.0117931 0.0117934 0.011793 367.382 0.011793 0.0117949 0.011793 0.0117979 0.0117942 0.0118449 0.011793 0.011793 0.0117952 0.011793 0.0117934 0.0118915 0.0118261 0.011793 0.0118467 1380.57 0.011793 13.3695 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0117931 0.0117931 0.0117931 0.011793 0.0117957 0.011793 0.0126374 0.011793 0.011793 0.0117931 0.0264724 0.0117974 0.0117931 0.0118112 0.0118104 0.0121039 0.0117957 0.0117933 0.011793 0.011793 0.011793 0.011794 0.011793 0.0117932 0.011793 0.0141345 0.011793 0.011793 0.011793 0.0117937 0.0117932 0.011793 0.0118603 0.0124027 0.0117931 0.0120855 0.011908 0.011793 0.0117933 0.0123003 0.011794 0.0117931 0.011793 4.05947 0.0117933 0.0298907 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0118121 0.011793 0.0117949 0.0118146 0.0117932 25.7441 0.011793 0.0118384 0.0121901 0.0118114 0.0117944 0.011793 0.0117931 0.0118067 0.0117966 0.011793 0.0117947 25.6819 0.0117939 0.011793 0.0124193 0.011793 0.0118058 0.0117931 0.0118271 0.011793 3748.66 0.012335 0.011793 0.011793 0.0117987 0.011793 0.011793 0.0118028 0.0117932 0.0119487 0.0174051 0.011793 0.011834 0.011793 0.0117942 0.011793 0.0117932 0.011793 0.0120215 0.0117931 0.0118016 0.0293774 0.0118459 0.0117963 4292.5 0.011793 0.0118018 0.011793 0.0118793 0.011793 0.011793 0.0117932 0.011793 0.0117999 0.0117933 0.011793 0.0122564 0.0117931 0.0117989 0.011793 103.474 153.61 0.011793 0.111287 0.011793 0.011793 0.011794 0.0117982 0.011793 0.011793 0.0118313 0.011793 0.011793 0.011793 0.0118606 0.011793 0.011793 0.0118268 0.0118673 0.011793 0.012311 51.4825 0.011793 151.714 0.0117963 0.011793 0.011793 0.011793 0.011793 4.70158 0.011793 0.0118012 0.011793 0.0117942 0.011793 0.0117931 0.011793 9.99703 0.0118295 0.011793 0.011793 0.0117981 0.011793 0.0117977 0.0117956 0.0117998 0.011793 0.011793 153.708 0.0122189 0.011793 0.0118314 0.011793 0.011793 0.0118221 0.011793 0.011793 0.011793 0.011793 0.011793 0.0119037 52.9304 0.0117966 0.011793 0.0118129 0.011793 0.011793 0.011793 0.0118128 0.011793 0.011793 0.011793 0.0117932 0.011793 0.011793 0.0117931 0.011794 0.011793 0.0156691 0.011793 0.011793 0.0117934 0.011793 0.0119148 0.0118452 0.0117931 0.011793 0.0266651 0.011793 30.4023 0.0117975 0.0117931 0.011793 163.021 0.011793 0.011793 0.0117931 0.011793 0.0122087 0.0118192 0.011793 0.0118037 352.943 0.0165685 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117931 18.2167 0.0117959 0.0292004 0.011793 99.4563 0.0117931 0.011793 0.0124215 0.011793 0.011793 407.395 0.0117938 0.011793 0.0119553 0.0117934 0.011793 0.011793 