me,parent,tau_sums,lambda_sums
 0.011793 0.0124475 0.011793 0.0117931 0.0119134 0.011793 0.0118132 51.9126 0.011793 0.0119412 0.011793 21.6268 0.0148647 0.011803 57.6488 79.3206 0.011793 0.011793 0.0120033 0.0118961 0.011793 0.011793 0.0117935 0.011793 0.0117958 0.011793 0.011793 0.0117937 0.0118134 0.0120074 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0119233 0.0117931 0.0295159 8.3995 0.0117933 0.011793 0.011793 131.154 0.0117934 0.011793 0.0117939 510.654 0.0117943 0.011793 0.0119134 0.011793 87.813 0.011793 0.0117932 0.0117934 0.011793 0.011793 0.011793 0.011793 0.0119081 0.011793 0.0118046 0.0118653 0.477439 0.011793 0.0118238 0.0118097 0.0118012 0.0118709 0.011793 0.011793 0.0119017 0.0130673 0.011793 0.011793 0.011793 0.0117992 0.011793 0.011793 0.0118391 0.0117931 0.011793 0.0117939 0.011793 0.011859 0.011793 0.0117946 0.011793 0.0118203 0.0118606 0.0119208 0.0119465 0.011793 0.0124958 0.011793 465.247 0.011793 0.011793 0.011793 0.011795 0.0118075 0.0118275 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0117931 0.0119646 0.0119318 0.011793 0.011793 0.011793 45.3799 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0118814 0.011793 0.011793 0.0118203 0.0117937 0.011793 0.011793 0.011793 0.0118129 0.0120842 0.011793 0.0117963 0.0117931 0.0118117 0.011793 0.011793 0.011793 0.0117939 0.0117937 57.0271 0.0117931 0.0118189 0.0117931 0.011971 0.0117939 0.011793 0.0117934 273.28 0.0117934 0.0121296 0.0117932 0.0118206 30.8953 0.0117934 0.0118006 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0118261 33.8976 0.011793 0.011793 0.0117931 0.011793 0.0117931 0.0117931 0.011793 0.0118502 0.011793 0.011793 0.0117931 0.0121794 0.011793 0.011793 0.0117946 0.011793 0.011793 0.011793 0.011793 24.1588 0.011793 0.0319553 0.011793 0.0117992 0.011793 62.0576 8.25668 0.0119326 0.011793 0.0119905 0.0118013 0.011793 0.011793 0.011793 0.0118066 0.011793 0.0117931 0.0121181 0.011793 0.011794 0.011793 0.011793 0.0117931 0.0120888 0.011793 0.0117934 0.0133097 0.0145147 0.011793 0.0118716 0.011793 0.0117982 0.011793 0.0117932 0.011793 0.011793 0.0118069 0.0117951 0.0117942 0.0117958 0.011793 0.011793 0.011793 0.0117934 0.011793 0.0118939 0.011793 0.011793 0.0118925 0.0119029 0.011793 0.011793 0.011793 21.4598 0.011793 0.0117931 0.016527 0.011793 0.011793 0.011793 13.5328 0.0118495 0.011793 0.0117931 55.578 9.8528 0.011793 0.0118505 0.0117947 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117936 0.011793 0.011793 0.011793 157.073 0.0126785 0.011793 0.011793 0.011793 0.011793 0.0117962 0.0118015 0.0119353 53.0601 0.011793 0.011793 0.0119438 0.011793 15.8394 0.0117934 0.0126148 0.0119086 0.011793 0.0117969 0.011793 5.56961 0.0117932 0.0117996 0.011793 24.8953 0.011793 0.0117937 0.0117931 0.0118022 0.011793 0.0118146 0.0117931 0.011793 0.011793 0.0117931 0.0117932 0.011793 302.42 0.011793 0.011793 0.0118222 0.0118729 0.011793 0.0118081 35.6058 0.011793 0.0118112 0.011793 0.011793 0.0117934 0.011793 0.011793 0.011793 13.198 0.0139251 0.011793 0.011793 0.011793 0.0119029 0.0117934 0.0121081 0.0117933 0.0118896 0.011793 0.011793 0.0157627 0.0118904 0.0117933 0.011793 0.0118032 0.011793 0.0119521 0.011793 0.011793 0.0118588 0.011793 0.0117933 0.011793 0.0117935 29.0788 0.0118302 0.0117934 0.011793 0.011793 0.011793 0.0117954 0.011793 0.0118071 0.011793 0.011793 0.0117959 0.011793 0.011793 0.011793 0.011793 0.0117939 0.011793 0.011793 0.011793 0.0119545 0.0117931 0.0119662 0.0119664 0.0117932 0.0118083 0.011793 0.0117931 0.011793 0.0117979 0.0119135 0.0117931 0.0117951 0.0120386 158.465 0.011793 0.0134142 0.011793 0.011793 0.011793 0.011875 0.011793 0.011793 0.0117994 0.0117941 0.0119065 0.0117931 0.0117931 0.0118903 0.0130963 0.011793 0.011793 0.0121069 0.011793 0.011793 19.0825 0.011793 0.011793 178.81 0.0119096 0.011793 0.0117933 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011793 247.176 0.0117932 0.0117932 0.0117994 0.0124122 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 271.975 0.0117932 0.0118019 0.011793 0.0117936 0.0117957 35.3094 0.011793 0.0117931 0.0118025 0.011793 0.011793 0.0118009 0.0117937 0.0117935 67.7432 0.0121963 0.0120007 19.6125 0.011793 0.011793 0.0118177 0.011793 0.0117937 0.0118045 2285.49 0.0117936 0.011793 0.011793 0.0119326 0.011793 0.0117939 0.0119236 0.0118169 0.0117938 0.0118506 0.011793 0.011793 0.011793 19.6125 0.011793 0.0117933 0.0123396 32.0025 0.011793 0.011793 0.0117975 0.011793 0.0117931 0.0231204 0.0127048 0.011793 0.0118046 0.0117931 0.011793 0.0118643 0.0117942 57.8487 0.011934 0.0117931 0.011793 0.011804 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117937 0.011793 0.0118704 0.011793 0.0118449 0.0117931 0.0137104 0.0118194 0.011793 0.0117947 0.011793 27.7293 39.6823 0.0118129 0.0118121 10.1956 0.011793 0.011793 0.0117942 0.696426 0.011793 0.011793 0.011793 0.011793 0.0139131 2.55243 0.011793 0.0119641 743.525 19.955 0.0118039 0.0117933 0.0117932 0.011793 0.011793 0.0117932 0.0117931 0.011793 0.0117961 0.0117933 0.011793 23.9155 0.0903311 0.0117931 0.011793 0.011793 0.0117934 0.011793 0.011793 27.2573 41.8468 0.011793 0.0118401 0.011793 0.011793 0.011793 0.011793 0.011793 719.487 0.0118139 0.011793 0.0118965 36.3915 0.011793 0.011845 0.0118141 0.011793 0.0118223 0.011793 0.011793 0.011795 30.4725 0.011793 0.011793 0.0119386 0.011793 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011793 0.011793 0.011804 0.0117935 0.0117938 0.011793 227.938 0.0122416 0.0117945 0.011793 0.011793 0.011793 0.0118289 0.0117937 0.011793 486.521 0.011793 367.263 0.011793 0.0117931 0.0117938 0.0118279 0.011793 0.011793 0.011793 0.0117931 52.3222 0.011793 0.0117934 0.0118253 0.0117933 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117932 0.011793 0.011793 0.0117978 214.266 0.0117961 0.011793 0.011793 0.0118005 0.0121885 25.2255 0.011793 0.0118023 0.011793 0.0117988 0.011793 0.0118728 0.0117997 0.0119832 0.011812 0.0117932 0.012003 0.0117991 0.0117933 0.011793 0.0117932 15.725 14.075 0.0117932 0.0117931 0.011793 0.011793 0.0117962 0.011793 0.011793 47.1033 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118413 0.0118139 0.0117931 0.011793 0.011931 1868.53 0.011793 0.0119447 11.0469 0.0118729 0.0117936 79.9439 0.011793 0.0118282 0.011793 0.0118814 0.0120137 0.011793 0.011793 0.0117933 0.011793 0.0118 0.0118165 0.011793 53.0491 0.0119292 0.011793 0.0117932 0.011793 0.011793 0.011847 0.011793 0.011793 0.0117983 0.011793 21.9899 0.0118566 0.011793 0.0117931 0.011793 0.0119926 0.011793 16.5736 0.011793 0.0120264 0.011793 0.011793 0.0117931 0.0118007 0.0117931 0.011793 0.011793 0.011793 174.453 0.0117932 0.011793 0.0117936 0.011793 124.487 0.011793 143.197 17.7502 0.011793 61.6043 0.011793 0.0119334 0.0117931 0.0117934 0.0118071 98.7461 519.745 0.011793 986.36 0.0119789 0.0119038 0.011793 0.0118031 0.011793 0.0117932 0.0117935 0.011793 0.011793 0.011793 0.0117951 0.011793 0.011793 0.012587 0.0117931 0.0118177 0.011793 0.0118575 0.011793 0.0118306 0.011793 0.014307 0.011793 0.011793 0.0117935 0.011793 0.0118728 0.011793 0.0117932 0.0119698 7.16443 0.011793 0.0117937 0.011793 0.0117931 5.06348 0.011794 0.0117931 0.0118357 0.011793 0.0118303 0.011793 0.011793 0.0137669 0.0119716 0.0117932 0.0117931 0.011793 0.0118238 0.0117937 0.0117945 0.0117948 0.0118939 41.2836 0.0419821 0.0117935 0.011793 0.011793 0.0117931 0.011793 0.011793 54.0527 0.011793 0.0117932 0.0117936 0.011793 0.0117931 40.396 0.011793 0.0126456 0.011793 0.011793 0.0117986 89.1209 12.2423 0.011793 0.0117945 0.011793 0.011793 0.011793 0.011793 0.011793 2.81502 0.0118731 0.0117938 26.9473 0.011793 0.0119438 0.0117935 0.0118903 0.0117938 0.011793 0.011793 0.011793 0.011837 0.0155198 0.011793 0.0119531 0.011793 140.254 0.0118608 0.011793 0.012194 0.0118403 0.0117931 0.011793 0.0117931 0.0117932 0.011793 0.0119567 0.0124868 0.0117931 0.011793 0.011793 20.7459 0.011793 0.011793 0.011793 0.0117936 0.011793 0.011793 0.011793 0.011793 0.0117935 0.011793 0.011793 0.011793 0.0117944 0.0117933 0.011793 0.0119403 0.0120213 0.0118775 0.0117941 0.0117933 0.0117935 0.011793 0.0118303 0.011793 0.0117954 0.011793 7.16751 0.011793 47.4188 0.011793 0.0117933 0.0117931 0.011793 0.0121224 0.0117933 0.011793 66.359 0.011793 43.8573 0.011793 0.011793 0.011793 0.011793 11.7874 7.9581 0.0117932 0.0117931 0.0117934 0.011793 0.011793 0.011793 0.0117935 0.011793 0.011793 0.0117931 0.011793 0.0117953 0.011793 0.011793 0.011793 0.0118791 0.011793 0.0118004 0.0119348 0.0117936 0.011793 0.011793 0.0117944 0.0117931 0.011793 0.0117939 0.0117932 0.011793 0.0117931 0.0120837 0.0119559 0.0117999 0.0117958 0.011793 0.011793 0.0233034 0.011793 0.011793 0.0118137 0.0117934 0.011793 0.0118023 30.8267 1.53191 0.0117931 0.011793 0.0117937 0.0117964 0.0117931 0.0120447 0.011823 0.0117931 0.0117931 0.011793 0.0117945 0.0117943 0.0119936 0.0117942 0.0117934 0.01197 61.2355 0.011793 0.0117931 0.011794 25.4553 0.0117998 0.011793 0.011793 0.011814 0.011793 0.0119614 0.011793 0.0118522 0.011793 0.0119156 0.011793 0.011793 0.0118074 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118531 0.0117948 0.011793 46.6545 0.0117931 0.011793 15.098 0.011793 0.0117931 0.0118479 0.0118135 30.8729 0.0118369 0.0124087 0.011793 0.0117934 0.0118276 0.316719 0.011793 0.011793 0.011793 0.011793 0.0118368 0.011793 0.011793 0.011793 0.0117932 1152.83 0.011793 0.0117933 875.019 109.688 0.011793 0.0121317 0.0117985 0.011793 176.573 0.0117936 0.011793 0.011793 0.0264181 0.0117939 0.0118039 0.011793 0.0165597 0.0117937 0.011793 0.011793 18.45 0.0117943 0.011793 0.0117932 0.0117951 182.809 0.011793 0.011793 0.0117935 0.0117931 0.0117937 0.011793 0.0118274 0.115651 0.0117933 0.0118058 0.011793 0.0117962 0.0122981 0.0117931 0.011793 0.0118045 0.0117931 336.266 0.011793 144.38 0.0119378 0.0119062 0.0117932 0.011793 45.2052 0.0117932 0.011796 0.011797 0.011793 0.011793 0.011793 0.011825 0.011793 0.0118511 0.011793 0.011793 0.0117931 0.0117995 2.3448 0.012608 0.011793 0.0876975 248.668 916.455 0.011793 0.011793 0.011793 0.011793 0.011793 129.649 56.1898 0.011793 0.0117974 0.0125371 0.011793 0.0119452 0.011793 0.011793 0.0121696 0.011793 0.011793 0.0117931 0.0118075 0.011793 0.0117975 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.0117932 0.011793 0.0118773 0.011793 0.011793 0.0117934 0.011793 0.0126934 19.0144 0.011793 0.011793 0.011793 15.6854 0.0118926 0.0117939 0.0118182 59.3681 323.672 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117935 0.0117932 0.011793 0.011793 6.51337 0.011793 0.0118116 0.0120911 0.0118513 0.0119182 0.011793 0.0118606 0.0118183 0.0118137 0.011793 0.0117946 0.011793 0.0117958 28.2618 0.011863 0.0118019 0.011793 0.011793 176.749 0.011793 0.0117967 0.0118489 0.011793 0.011793 0.0117962 0.011793 0.011793 0.0117932 0.011793 0.011793 210.237 0.011793 0.0118062 0.0118023 0.011793 413.958 0.0126149 0.0117951 0.011793 71.2945 0.0117931 0.0117931 0.011796 0.011793 0.011793 0.0118008 0.011793 0.011793 0.0119652 0.0117934 0.011793 0.011793 0.011793 3.57394 0.011793 0.0118391 0.0118547 24.4632 0.011793 0.0117934 0.0117951 0.011793 0.0118018 0.0118551 0.0119913 138.227 0.0117975 0.011793 0.011793 0.011793 0.0117931 50.6355 0.011793 110.819 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117933 0.0117939 0.0117931 0.011793 0.0122667 0.0117934 0.0131973 0.0120369 0.011793 0.011793 0.011793 0.011793 0.0117982 0.011793 0.011793 0.011793 0.011793 0.011793 0.0141398 0.0123496 0.0117933 0.011793 0.011793 0.627216 0.011793 0.011793 13.1382 0.011793 0.0117931 0.011793 0.011793 0.0117988 20560.4 21.0615 0.011793 0.011793 0.011793 0.0117931 0.0118234 0.0117946 0.0117966 73.2184 0.0118817 0.011793 0.0125292 0.011804 0.0126357 0.0119063 0.0118149 15.5042 0.011793 0.0117931 0.0117932 0.011793 0.0117935 0.011793 0.0117931 0.011793 49.2843 8.1007 0.011793 0.0121677 0.0117934 0.0164646 0.0117945 0.011793 0.011793 0.011793 0.011924 0.011793 0.0118064 0.0117935 0.0117954 0.0155562 26.6924 205.017 0.0120915 0.0117932 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011794 0.011793 0.011793 0.0118048 0.0117949 0.012368 268.446 0.011793 0.011793 0.011793 0.988401 0.011793 0.0117931 0.011793 0.0128194 0.011793 0.0118566 0