me,parent,tau_sums,lambda_sums
.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117932 0.011793 62.8841 0.011793 0.0118407 0.011793 0.0118153 0.011793 0.0117955 0.0124186 0.0118191 0.0118279 0.0117931 0.0128762 0.0123066 0.011793 0.0118289 0.0133396 0.0117942 0.011793 0.011793 0.0118454 0.011793 0.0117931 0.011793 0.011793 0.0120629 0.011793 0.011793 0.0117937 0.011793 0.011793 61.6874 0.011793 0.0117983 0.011793 0.011793 1.24602 0.0117958 0.0118969 0.012207 0.011793 0.0122139 0.011793 0.0117944 0.011793 0.011811 0.011793 0.0117951 0.011793 0.011793 0.011793 0.0117966 0.011793 32.2877 0.011793 0.0134936 0.011793 0.0121611 0.0144357 0.029201 0.0117933 7948.8 0.0118717 0.011793 0.011793 0.011793 0.0117931 0.0117968 15.0044 0.011793 190.119 0.0123305 3.73622 0.0117935 0.011793 0.0117943 0.011793 5.74856 0.0117939 0.011793 0.0117966 0.0117934 0.0117932 24.9707 83.9104 0.011793 262.192 0.011793 0.011793 0.0117934 0.011793 0.0117938 0.0117931 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117932 0.011793 6.21236 0.0117931 0.0117931 0.0117938 30.3754 0.011793 0.011793 0.011793 0.0117931 0.0118138 0.011793 0.011793 0.0125831 0.0117977 0.0117933 252.971 0.011816 1011.12 0.0138787 0.011793 0.011793 0.0117955 0.0125074 0.0118243 0.011793 0.011852 9.85522 0.011793 0.011793 0.011793 0.011793 0.011793 58.5427 0.0119784 239.577 0.011793 0.011793 0.011793 0.0118045 0.011793 0.011793 0.011793 0.011793 0.011793 0.0119359 0.0117931 0.0118336 0.011793 0.011793 0.0118226 0.0117936 0.0117954 0.0117935 0.011793 0.0117931 0.0120765 0.011793 0.014013 0.0120525 0.011793 160.16 0.011793 0.011793 0.011793 0.0118089 0.0117987 0.011793 0.0121815 0.0119358 0.0117934 0.0117936 185.042 0.011793 0.011793 0.011793 15.6835 0.0120235 0.011793 219.987 257.694 0.011793 13.9167 0.011793 0.0118297 0.0117931 0.011793 0.0117949 0.0118167 0.011793 0.011793 0.011793 0.011793 0.0118021 0.011793 0.011793 0.0117931 0.011793 67.7382 0.0117933 0.0117931 0.011793 0.0134611 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 811.294 0.0117931 0.011793 21.5758 0.011793 0.011793 0.011793 0.011793 0.0117971 0.0117961 0.011793 0.011793 0.0118418 0.011942 0.0120145 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0118008 0.011793 0.0117931 0.0117931 0.0118167 1.49902 0.011793 0.0117934 0.011793 22.7572 0.0118001 0.0118949 0.011793 0.0128646 0.0119602 44.9021 132.579 0.0119924 0.0117933 0.0120428 0.011793 0.0117931 0.011793 15.3719 0.0117986 0.0117931 0.011793 0.0118077 0.0118006 0.011793 0.0117931 0.0117989 0.011793 0.011793 0.0117931 0.0118199 0.011793 0.011793 0.0117931 0.0139365 0.0118033 0.011793 0.011793 101.132 0.011793 0.0117934 0.01181 0.011793 0.0121804 0.0118035 72.8472 0.0126097 0.0118302 72.7769 0.011793 0.0118047 0.011793 0.011793 0.0117979 0.0222232 0.011859 0.0118125 33.9475 0.011793 0.011793 0.011793 0.0118042 0.011793 0.011793 0.011793 0.0117968 3.03538 0.0117931 0.0117931 0.011793 0.222122 957.42 0.011793 0.011793 0.011793 0.0117933 0.011793 0.0117932 69.6617 0.011793 0.011793 0.0117933 0.0118905 0.0130747 0.0118674 0.011793 0.0117944 0.011793 27.3914 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117936 0.011793 0.0117967 0.011793 0.011793 0.011793 0.0120207 0.0128483 0.0117933 18.8898 0.011793 0.011793 0.011793 0.011793 0.0118052 0.0117974 0.0117972 0.011793 0.011793 0.011794 0.0119405 0.0117942 0.0117942 0.011793 0.011793 0.0117931 0.0121935 0.0119182 0.011795 0.011793 0.0118835 45.8406 0.011793 0.0117931 0.011793 0.011793 0.0117972 0.0118232 0.011793 0.011793 33.7591 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 30.7124 105.867 0.011793 0.0119035 0.011793 0.011793 0.0118019 0.0117935 0.0117952 0.0117932 0.011793 0.0117947 0.011793 0.0117965 0.0117945 0.0118572 0.011793 0.0117931 0.0118107 0.0118796 162.881 0.0318176 0.0117948 21.4901 14.8121 0.0117943 18.363 0.011793 0.0117931 0.011793 0.0117948 0.011793 0.011793 0.0117935 0.012614 0.011793 0.011793 0.0117931 0.0497226 0.011793 0.0118098 0.0117931 0.0117931 0.011793 0.011793 0.0117932 0.011793 0.011793 0.0298464 0.011793 0.0117983 0.011793 0.0118179 0.0119178 0.011793 0.0118202 0.011793 0.011793 0.011793 28.0197 14.4797 0.011793 0.011793 19.5945 0.0117969 0.011793 0.011793 0.0118093 0.011793 0.0117958 0.0118377 0.011793 0.0117932 0.0187096 0.011793 291.336 0.011793 0.011793 53.5447 0.011793 0.011793 0.011793 0.0119421 0.0117962 0.0122876 0.011793 0.011793 0.011793 0.011793 468.529 0.011793 0.0119197 0.011793 0.0117933 0.011793 0.011793 0.011793 90.0786 0.0117934 0.0117983 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117997 0.0117936 0.011793 0.011793 0.011793 0.0119221 0.0118158 0.0126332 0.0117933 0.0117934 0.0117931 0.011793 0.011793 261.889 0.011793 0.0117932 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 72.1299 0.0119089 19.7429 0.011793 0.011793 0.0118469 2.68854 0.0117972 0.011793 0.011793 0.233867 0.0121738 6.64012 0.0120196 46.854 0.011793 0.011793 0.0118 0.011793 0.0117975 0.0118384 0.011793 0.0118292 0.0118242 0.0118 0.0117946 0.011794 0.011793 0.011878 0.0117931 26.5434 0.0118162 0.0117931 0.011793 0.011793 0.011793 0.011793 2.91039 0.011793 0.0117932 194.513 0.011793 0.011793 0.011974 0.0121756 0.011793 2.08292 0.011793 0.0121802 0.0117955 16.8698 0.011793 0.011793 0.0117978 0.0117934 0.0117957 0.0118316 0.0118085 0.011793 0.0117944 0.011793 0.0117936 0.0127218 0.011793 0.0117934 0.0119507 0.011793 0.011793 0.0118291 0.0118061 0.0117931 0.0117935 0.0117931 0.011813 0.011793 0.011793 0.011793 0.0118021 0.011793 0.011793 0.0119887 0.0117997 0.011793 0.0117931 0.011793 4.84903 0.0118028 0.0118066 0.0117931 0.0118294 0.011793 0.011793 0.0118254 0.0131663 0.0118243 0.011793 0.0117933 0.011793 0.011793 0.0119465 85.8743 0.0118172 0.011793 0.0117931 0.011793 0.0118027 0.0118148 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118268 0.0119797 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 119.107 0.011793 0.0118212 0.011793 0.0119327 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 36.1753 0.011793 0.011793 20.0589 172.88 0.0118145 0.011793 0.0118175 0.011793 146.296 0.0117936 187.569 0.011793 0.0117931 0.0118069 374.819 0.0117963 0.011793 0.011856 0.0117931 83.6135 0.011793 0.011793 0.0118005 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117938 0.011793 0.011793 133.251 0.0117933 0.0118344 0.011793 0.0117986 0.011793 0.011793 0.011793 0.0119216 0.0118484 0.011793 0.0128732 0.011793 0.0118453 0.0117931 0.011793 0.011793 0.0118952 10.0593 0.011793 0.011793 0.0118513 0.011793 0.011793 0.011793 0.0211273 0.0117934 0.0121137 0.0117935 0.0117943 0.0119253 0.0117931 0.0117932 0.011793 0.011793 42.8633 0.0117931 0.0124291 0.0117951 0.011793 0.011793 0.0117932 0.011793 0.011793 14.05 0.0117931 0.011793 0.011793 0.0117934 0.0117964 0.011793 3.617 0.011793 0.011793 0.0117974 0.011798 0.0121572 0.011793 0.0118001 0.0120252 28.048 0.0128901 0.0117931 0.011793 0.011793 0.011846 0.011793 0.011793 0.0117934 0.0414275 134.647 0.011793 0.0117931 0.011793 7.47026 0.011793 0.011793 351.503 0.0117931 0.011793 0.0118167 0.0119332 0.011793 0.011793 0.011793 0.0119561 0.011793 0.0117932 0.011793 0.011793 0.0119014 0.011793 0.011793 10.9308 0.011793 0.011793 0.0118046 0.011793 0.012077 0.0117941 0.0117931 42.8425 0.0117933 0.0118408 0.011793 0.011793 0.0120697 0.0125193 65.5096 0.0118205 0.0117931 0.0117956 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117933 0.0119645 0.0129426 0.0124864 91.3692 0.0118044 0.0118581 0.0117934 0.0146899 0.0124652 0.0118207 0.0117931 0.011793 0.011793 0.0117941 0.0117941 0.011793 32.7838 0.011793 0.0117931 5.74855 0.012212 0.011793 0.011793 111.914 0.0117931 0.011793 0.011793 0.0121435 0.0118706 0.011793 0.0118119 0.0117933 0.0117934 0.011793 0.0117936 0.011793 0.0117932 0.0484274 0.0119846 0.0117931 0.0124742 0.011793 0.0125296 0.011793 0.011793 0.011793 0.011793 122.422 0.011793 0.0325349 0.0117931 0.011821 0.0118278 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.0119576 2809.63 173.128 0.011793 0.011793 41.9863 0.0119196 0.012276 0.0117932 0.0117998 0.188836 0.011793 0.0117938 0.011793 0.011793 0.011793 0.011793 0.0170233 0.011793 0.120603 0.0117945 109.934 0.011793 0.0117932 0.0825088 0.0119206 0.0117935 7.95429 0.011793 0.011793 0.0123141 0.011793 0.011793 0.011793 0.011793 0.011793 104.507 0.011794 0.011793 0.0117957 169.029 0.0118038 0.0127731 16.7874 0.011793 0.011793 0.011793 0.011793 0.0118589 0.011793 33.6888 0.0118183 0.0117938 8.39949 0.011793 664.075 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0121679 0.011793 0.011793 0.011793 0.011793 0.011793 0.0131535 0.011793 0.0121037 0.0117959 0.0118445 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 195.54 0.0118077 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117931 0.011793 0.011794 0.0119602 0.0128961 0.011793 0.011793 0.011793 1116.04 0.011793 0.011793 821.938 0.011793 0.0118161 0.011793 0.0118067 25.6589 0.011793 0.0124267 0.0117931 0.0118091 0.011793 0.011793 0.0117931 0.011793 0.0117938 0.0117959 0.0117932 0.011793 0.012053 0.0117932 0.011793 0.0122908 0.0119204 0.011793 0.0117931 0.0127521 0.011793 17.4826 0.011793 0.0117951 0.0118038 0.0117952 0.011793 14.8119 0.011824 0.0121621 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0117931 0.0118993 0.011793 0.0117937 342.523 0.0118214 0.0117931 0.011793 0.011793 0.0117941 1324.42 0.0123545 0.011793 0.0118706 0.011793 0.0117931 0.0117934 0.011793 0.011793 0.011793 0.0117939 0.011793 0.011793 0.0117931 36.4158 0.0117945 0.0118702 0.011793 0.0119355 0.0119771 0.0119122 171.32 0.011793 0.011793 0.0117948 0.0117931 0.0121748 0.011793 0.011793 0.0141402 0.011793 0.011793 0.0117939 0.0117938 0.011793 0.011793 0.0118 0.011793 0.011793 0.011793 0.0118375 0.0117935 0.011793 0.0118077 0.0117931 0.0117933 0.011793 0.0120692 0.0117931 0.011793 0.011793 411.43 0.011793 0.0117931 0.011793 0.011793 0.0119231 0.0117943 0.011794 0.0133077 0.011793 0.011793 0.0118081 0.0135534 0.011793 0.0117931 0.0117971 0.0117943 0.0117931 0.011793 0.0117933 0.011793 30.557 0.0927698 61.2046 0.011793 0.011793 44.3836 0.0118311 0.0117932 0.0145699 0.0117931 0.0117932 0.011793 84.6384 0.011793 0.0117931 0.012753 37.6975 33.1018 0.011793 0.0129945 0.011793 0.011793 0.0117931 0.011793 0.0117941 0.011793 0.011793 0.0118248 0.011793 0.0117931 0.011793 0.0123346 0.011793 0.011793 69.4284 5.38875 0.0118694 73.0371 0.0117933 0.0118171 0.011793 0.0121022 0.0117943 0.011879 0.011793 0.0118005 0.0117932 0.011911 0.0117944 0.011793 0.0117931 0.011829 0.0117932 60.8722 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0121747 90.1017 0.0117932 73.4076 0.0117939 0.011793 612.976 481.793 0.011793 0.0117931 0.0117931 0.0122304 0.0117931 0.0117937 0.0117953 0.011793 0.0118814 0.011793 0.0120969 0.0117931 0.011793 0.011793 0.0117931 157.878 0.011793 0.0123559 0.0117931 0.0125704 0.011793 0.0117931 0.0118021 0.011793 0.011793 0.011793 0.011793 0.0277121 0.0117964 0.0117957 19.0144 24.7484 0.0117942 0.011793 0.024892 0.0118723 0.0117931 0.016209 0.0117934 0.0118886 0.011793 0.011793 69.5006 0.0119837 0.011793 0.0117931 5.19429 0.011793 0.0118728 0.011793 0.011793 0.443408 0.0117931 0.011793 0.011793 10.8326 0.0118196 0.011793 0.011793 0.0117989 0.0117936 0.011793 0.011793 0.011793 0.0122977 0.0117938 0.011793 0.0117932 0.0117994 0.0117937 0.011793 0.011793 0.0117946 0.011793 0.0117941 0.011793 0.011793 0.011793 0.011793 0.0118292 0.0118149 0.011793 0.011793 0.011793 0.011793 0.0120404 0.0337133 15.7068 0.011793 0.0117945 0.0119448 0.0118391 0.0117934 0.011793 0.0292005 0.011793 0.0117935 0.011793 0.0117944 0.0117932 0.0117932 0.0117938 0.0117972 0.011793 0.0118071 0.011793 0.0117932 0.011793 31.7038 0.011793 0.0170159 0.011793 0.0121189 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117944 59.6449 0.011793 0.011793 0.0118006 0.0117934 207.424 0.011793 0.011793 12.2997 0.011793 0.0118954 0.011793 0.011793 9.85569 0.011793 0.0117932 0.011793 0.011793 0.011793 0.0118087 0.0119622 0.011793 0.0117931 0.011793 0.011793 0.0119182 0.