me,parent,tau_sums,lambda_sums
011793 0.011793 0.0133525 0.011793 0.0142054 0.011793 23.9954 0.0118049 32.9341 0.011793 0.0119326 17.166 0.0117952 0.011793 0.0431558 0.011793 0.011793 11.5167 0.011793 0.0117931 0.0118104 0.01211 0.011793 0.011793 0.0120878 0.011793 0.0117936 0.011793 0.0118229 0.0137511 8.77605 0.011793 0.0117931 0.011793 28.0194 0.011793 0.0117934 0.011793 0.011793 0.0117931 59.0267 0.0117987 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117996 0.011834 0.011793 0.0118487 4.56041 0.011923 0.0118078 0.011793 0.011793 32.711 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 13.9746 0.0118204 0.0117999 0.011793 0.011793 0.011793 0.011793 0.0117934 0.0117937 0.01199 0.011793 0.011793 0.0136113 0.0117933 13.7719 0.0117931 0.0120618 0.011793 0.0117931 0.011793 0.011793 0.0117933 0.0117931 0.0119584 0.0117931 0.011793 0.0118197 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 495.075 0.011793 0.011793 0.011793 0.0149438 0.011793 0.0117931 12.4231 0.011807 0.011793 0.0117932 0.011793 0.0119704 0.0117935 0.011793 0.011793 0.011793 0.0117947 0.011793 0.0117931 0.0117969 0.0118478 0.0117931 54.8635 0.0160148 349.343 553.25 1.07511 0.011793 0.011793 738.752 0.011793 0.0118225 0.011793 0.0117931 0.011793 0.011793 244.428 0.011793 0.011793 0.0117931 19.0256 0.0117931 0.0117961 0.011793 0.0118238 0.011793 0.011793 0.011793 0.011793 0.0120313 0.0120329 0.0117935 0.011793 80.7275 0.0117931 0.011793 0.011793 0.011793 22.065 38.7839 0.011793 0.011793 0.0118044 0.011793 0.0117936 0.011793 0.011793 0.011793 0.0117936 0.0117935 0.0117931 0.0139738 0.011793 0.011793 0.011793 0.0118366 0.011793 15.8171 0.011793 0.0120919 0.011793 0.011793 0.0117966 8.13464 0.011793 0.0117936 42.4177 0.0117932 0.011793 0.0117931 0.011793 0.011793 0.0117937 0.011793 0.011793 0.0118159 0.011793 0.011793 0.011793 26.62 63.2727 127.258 0.0118308 0.011793 0.011793 0.0138662 0.011793 0.0122094 0.011793 0.011793 0.0117946 0.0270482 0.0117931 0.0118588 0.0117931 0.0117931 0.011793 0.011793 0.0119143 0.0117937 0.011813 0.0117931 0.0186752 40.2688 0.0117954 0.011793 102.364 0.011793 0.011793 0.0125313 0.011793 0.011793 0.0118913 0.0117931 0.0118013 0.0119039 0.0117932 0.011793 0.011793 0.011793 0.0118064 0.011793 0.011793 0.0117943 0.011793 0.0117932 0.0117955 0.0117935 0.011793 20.6953 0.011793 0.173629 0.0117931 0.720766 0.0117933 0.0118634 0.0118494 382.613 0.011793 0.0117934 0.011793 11.047 0.0123582 0.0164447 0.011793 0.011793 0.011793 0.0117931 0.0118877 0.0118047 0.0120213 0.0118423 0.011793 0.0117934 0.0468494 0.0118129 0.011793 0.0118086 0.0117937 0.011793 65.231 0.0118872 0.011793 0.0117945 0.0118493 0.0121319 0.0117931 0.0245708 0.011793 0.011809 12.3082 0.0118746 0.0117938 2.20134 0.0117931 0.011793 0.011793 0.011793 91.8907 0.0117939 0.011793 6.60583 0.0118038 0.011793 14.7709 0.0118131 0.0117934 20.3842 0.011793 0.011793 0.0117934 0.0142463 0.0117932 0.0117932 0.011793 0.011793 2.95556 0.0117933 0.0118093 0.0117934 0.0119528 0.011793 0.0118526 0.011793 0.0445373 0.0120821 0.011793 0.011793 0.011793 0.011793 0.0118611 0.026931 0.0117932 0.011793 0.0118162 0.0119292 0.0118052 0.0117931 0.0117931 0.0117932 0.0117931 0.011793 0.0117966 19.7637 0.011793 0.520887 0.011793 0.0144774 0.0117931 0.011793 0.0117932 0.011793 103.427 0.0117965 0.011793 0.011793 0.0120949 0.0117933 0.0119519 0.0117933 0.0117958 0.0118023 0.011793 0.011793 28.0192 33.8976 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117962 0.011793 0.0117932 0.011793 0.011793 0.011793 64.1941 0.0117931 13.7719 0.0117951 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.0118009 0.011793 0.0168666 0.0117935 0.011793 0.011794 0.0117941 0.011793 0.0119657 0.011793 0.0117987 0.011793 38.9239 0.0117932 0.011793 0.0117935 0.0118337 0.0119015 0.0118032 0.0119268 0.011793 0.011793 0.0125919 0.011793 7.95252 0.0118868 0.011793 0.0117933 0.0127953 0.011793 0.011793 0.011793 0.0117931 0.0117932 0.011793 0.0117936 0.011793 0.011793 0.0118666 0.011793 71.0438 0.0117944 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118021 0.0117931 40.2621 0.0117958 0.0118247 0.0117933 0.011793 0.0117932 0.0187038 44.6897 0.011793 0.0117966 9.65219 0.011793 0.0117932 0.0117931 0.011793 0.0117933 0.0118975 0.011793 0.011793 0.0118413 0.011793 0.0117979 0.0117931 5.09728 0.011793 0.0120745 0.011793 34.9936 0.0125235 8.72291 0.0118009 0.011793 0.0117931 0.011793 0.0117933 0.011793 0.011793 0.0117932 0.0117939 0.0117932 458.874 0.011793 0.011793 0.0117943 0.0334043 0.011793 0.011793 0.0117931 10.5402 0.0117982 0.011793 0.011793 0.011793 0.011793 0.0118245 0.011793 0.0117931 0.011793 0.01194 0.011793 0.13593 0.0117931 0.0118128 0.0118189 0.0117931 6.64004 0.0118 0.011793 0.0118645 0.011793 0.011793 208.845 0.0117944 0.011793 0.011793 0.0117931 0.0117933 0.011793 0.011793 0.011821 0.0117935 0.011793 0.011793 0.0120248 0.0118034 0.0118611 0.011793 26.6898 0.011793 0.011947 0.011793 0.011793 43.5222 0.011793 0.0117936 0.0118943 0.012055 0.011793 22.246 0.011793 0.0118049 0.0117933 0.011793 0.011793 0.0204366 0.0117931 0.011793 0.011793 0.011793 15.5956 0.0118028 0.011793 14.6952 0.188779 0.0117932 0.011793 0.0117939 0.011793 0.011793 0.0117936 0.19989 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0120707 0.011917 0.0118006 0.0117944 0.011793 0.011793 0.0122323 0.0131077 0.0121509 56.856 0.011793 0.0132527 0.011832 0.011793 0.0118256 0.011793 0.0118099 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117959 0.011793 0.011793 0.0119007 0.011793 0.011793 0.0119539 0.011793 0.0117932 0.0118278 0.011793 0.011793 0.011793 0.011793 0.011793 0.405288 85.9695 0.0119177 0.011793 25.4264 0.0118857 0.011793 0.0117955 0.011793 0.011793 0.0118032 0.011793 0.0117932 0.0117932 0.0117931 0.011793 0.011793 0.011793 0.0118223 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0120293 0.011793 0.0251879 0.011793 0.011793 0.011795 94.3844 0.011793 0.0117931 0.0120525 0.011793 0.011793 0.0117931 34.2924 0.0117956 0.0118806 0.011793 0.0117931 0.012816 0.0117931 0.011793 0.011818 0.0118424 0.0118863 0.0119884 0.0222573 0.011793 0.108087 0.0117941 0.0144864 0.0118258 0.011793 223.361 0.0117963 0.0117931 1808.74 0.011793 0.011793 0.0117934 0.011793 0.0117931 0.0117936 0.011793 0.011793 0.0141361 114.77 0.0118948 0.0118747 0.011793 0.0117931 0.011793 0.011793 0.011793 37.7998 0.0119577 0.011793 0.0117931 0.011793 0.0117941 0.0120333 0.0117931 8.3995 0.0117931 0.0166269 0.0119716 0.011793 0.011793 0.011793 0.011793 0.0119344 0.0119617 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0117936 0.0118148 0.0117934 0.011793 0.011793 0.011793 14.1099 0.011793 0.011793 202.301 0.0117937 0.0117991 0.0172364 0.0118095 0.011793 0.0118106 0.011793 0.011793 0.0117945 0.0136585 0.0130753 0.0117933 0.0117931 0.011793 0.011793 16.5195 0.0125126 228.51 0.0117932 0.011793 0.0117932 0.0118374 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118067 0.0117935 0.011797 0.011793 1606.77 0.011793 0.011793 0.0117931 84.0953 0.0118001 0.011793 0.011793 0.0123341 0.0119191 0.011793 0.0117935 0.0118007 0.0118571 0.0118215 0.0117952 0.0117932 0.011793 0.0117935 0.011793 0.011793 0.0117937 0.011795 0.0122216 0.011793 0.011793 0.011793 0.011997 0.011793 0.011793 0.011793 0.011793 0.0121855 0.0117932 0.0117931 112.351 0.011793 0.011793 14.6801 0.0117931 0.0118275 0.0118214 0.0118016 0.0119241 83.2343 0.0117931 0.011793 0.0118014 0.0117933 79.874 0.011793 0.0117936 0.0119104 0.011793 0.0118247 0.0121786 0.0117942 0.011793 0.0118006 0.011793 0.011793 0.0128724 0.0119429 15.9471 0.0117936 0.0117931 0.011793 88.1278 0.011793 17.2287 0.0117932 3.60909 0.011793 0.0165502 0.0117938 0.011793 0.011793 0.011793 0.011793 92.2075 0.011793 0.011793 0.0122028 0.0251557 0.0117993 0.011793 0.0121401 37.318 0.0118139 0.0117935 0.0118025 0.0117986 0.0117933 0.011793 0.0117974 0.0117947 0.011793 0.0119026 0.0117948 0.011793 0.0155516 0.011793 0.011793 0.0142851 0.0117957 0.0117938 0.0117952 0.011793 2.79065 0.0117931 0.011794 0.0117935 0.0117931 0.011793 0.011793 0.0118 0.011793 0.011793 0.0121705 0.011793 0.011793 0.0118879 0.011793 0.0117931 0.011793 7.36872 0.0123306 59.9427 0.011824 0.0117933 25.6102 0.0117935 0.011793 0.0118048 0.0117937 0.011793 0.0117931 0.0118351 0.011793 0.0118731 0.011793 0.0118066 0.0117931 0.011793 0.011793 0.0117933 0.0118027 0.0121695 420.694 0.0118037 0.0117936 0.0117932 1408.58 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117963 0.011793 0.0119554 0.0118242 0.011793 0.0117947 0.011793 0.011822 0.0125352 0.011793 0.011793 19.7758 0.0117935 49.1309 0.011793 0.0117992 0.011793 0.0118139 72.747 0.011793 0.011793 0.0117931 0.011793 0.0118547 0.0205002 11.2418 0.0117936 0.0117933 0.011793 0.0117931 0.011793 0.0118122 0.0117931 0.0117932 0.011793 0.0117931 0.011793 0.0117935 0.011793 0.0117962 265.004 0.0117935 0.011793 0.0120233 0.011793 0.011793 0.0117934 0.011793 0.0118017 0.011793 0.011793 0.011793 0.011793 0.011793 6.18687 2.07801 0.0117942 0.0119663 0.0117931 0.0117932 0.011793 0.011793 29.3524 0.011793 0.0117934 0.011793 0.0117942 0.011793 0.011793 46.6545 0.0117932 0.0117932 0.0119964 14.075 0.0117943 0.0119728 0.0117992 0.0122937 22.768 91.1223 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0117978 0.011793 0.011793 0.0120716 0.011793 0.011799 0.011793 208.42 0.011793 0.0117948 0.0117933 0.0118014 0.0118001 0.0119882 0.0118403 3.19229 0.011793 0.011793 0.011793 0.0126095 0.0118168 0.011793 3.64075 0.0118336 0.011793 0.011793 0.011793 0.011793 52.1722 0.011793 0.0118182 0.0118094 0.011793 0.0117937 0.011906 825.164 34.4636 0.011793 0.0117933 0.011793 0.0117993 0.011793 0.011793 0.011793 0.011793 0.011793 0.011799 0.011793 0.011793 285.092 0.011793 0.011793 0.011793 0.011793 86.2009 0.0117931 0.011793 0.011793 0.0118419 0.0118031 0.0117938 0.011793 0.0117931 0.0117936 0.0117941 0.0149117 0.011793 0.0117946 0.0123489 0.0117983 0.011793 0.0117972 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 212.943 0.011793 0.0117931 0.401335 8.96972 0.0117931 0.011793 0.0117936 0.011793 327.18 0.0119077 0.0118262 0.0118204 0.011793 0.011793 0.011793 0.0118897 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118245 0.011793 0.011793 0.011793 0.0118024 0.011793 0.0118863 0.0118243 0.011793 0.011881 0.011793 0.0117942 0.0117995 0.011793 0.011793 0.011793 0.011793 0.011793 81.3977 0.0117931 0.0119544 0.011793 0.011793 0.011793 15.8172 0.011793 0.0117934 0.011793 0.011793 173.858 0.011793 51.7226 10.167 0.011793 0.0117941 583.834 0.0118814 0.0122211 0.011863 158.143 0.011793 0.011793 0.0118295 0.011793 0.011793 0.0117932 0.011793 113.621 0.011793 0.011793 0.0117934 0.011793 201.774 0.011793 0.0120229 0.0117932 0.011793 0.0117954 0.0123911 29.2011 0.0117934 0.011793 0.011793 0.011855 0.011793 0.011793 0.011793 0.0117977 19.8847 0.011793 60.9303 0.011793 109.839 58.6942 0.0119541 0.0117931 13.9753 0.0117931 120.233 0.011793 0.0117932 0.0117931 0.011793 0.0118071 0.011793 0.011793 0.0216316 0.0119159 0.011793 0.0118135 0.0117941 0.0117971 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117939 0.011794 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117951 0.011793 50.8248 0.011793 0.949345 0.011793 0.011793 0.011793 0.0117935 0.011793 0.0117936 0.0118021 0.011793 0.011793 0.011889 0.011793 0.0350103 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0119112 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117934 0.0117936 0.011793 0.0117935 820.358 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0118035 0.0118246 0.0117971 0.011793 0.0297466 0.011793 0.011793 24.524 0.011793 0.011793 35.8908 0.011793 0.0117931 0.011794 0.011793 0.011793 0.011793 0.011793 0.011793 1.15418 0.011793 0.0119962 0.0117956 0.011793 0.011793 0.0117931 0.011793 0.011793 0.675997 0.011793 0.011793 409.764 0.012009 16.6061 0.011793 0.0118234 0.011793 0.011793 0.0117983 1.29242 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 159.393 0.011793 0.011793 170.5 0.011793 0.0118473 0.0117931 660.317 0.0118025 0.011793 0.0117931 0.011793 18.2167 0.011793 0.0