me,parent,tau_sums,lambda_sums
11793 0.0117933 0.0117934 0.0117997 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0118038 0.0117935 1.86645 0.011793 0.011793 0.0118022 0.011793 15.4246 0.011793 0.0118023 0.0118064 0.0117931 0.011836 0.011793 0.0118158 102.48 0.011793 0.011793 0.011793 18.7543 0.011793 0.011793 198.656 0.011793 0.011793 0.011793 0.0118216 0.0117944 17.0958 0.0117931 0.011793 0.0124406 391.11 0.011793 0.011793 0.0117964 0.0117938 0.011793 0.011793 0.011793 0.011793 0.011793 0.0121833 0.0118123 0.011793 0.011793 0.011793 0.0118247 0.011793 0.0216877 18.3844 0.011793 0.0125861 0.111318 0.0117948 0.0118247 0.011793 0.011793 0.0120845 9.61089 0.011793 0.0117937 0.011793 0.0117931 0.011793 0.0118133 5.06339 76.8375 0.0117933 7.34525 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0119839 0.0117933 31.0491 0.011793 0.011793 223.705 3.61006 0.011793 0.0118806 72.2552 0.011793 0.0117931 0.011793 0.0119665 6.53818 0.0119485 0.0117933 0.011793 0.011793 0.011793 0.0117943 0.011793 0.0117931 0.011793 0.0118013 0.0118121 0.011793 0.0117932 0.0119268 0.0117932 0.0118229 0.0118258 0.0118035 240.198 0.011793 0.011793 0.011793 107.929 0.0117932 0.011793 0.011804 0.0119071 175.128 0.0118216 0.0117934 0.0119753 0.011793 14.5726 50.2872 0.011793 0.011793 0.0117931 336.286 0.012044 0.011793 0.0118099 0.011793 0.011793 0.011793 0.011793 224.256 0.011793 26.6535 0.0117932 0.0117938 0.011793 0.011793 0.0117932 0.0118539 0.0118382 0.011793 0.011793 0.011793 0.0119323 0.0212089 0.0117987 0.0118097 0.0117942 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0118097 169.911 0.011793 0.0117967 0.0117932 0.0117941 46.8002 0.0117931 0.0117931 59.4634 25.0543 0.0117943 0.011793 0.011796 0.0117949 0.011793 0.0118214 0.011857 0.0119916 0.0119091 0.0117955 0.0118601 0.011793 0.0118303 0.0117931 0.0117994 0.0324911 0.0117972 0.0118054 0.011793 0.011793 0.0118308 0.011793 0.011793 0.011793 0.011793 0.0117931 9.43156 0.011793 0.0117931 0.0117943 0.011793 0.011793 0.0118051 0.0119035 10.1671 0.011793 0.011793 0.011793 0.011793 0.011793 0.0119322 0.0117953 0.011793 19.5945 0.0126152 288.785 0.0117933 107.441 0.0120593 0.220826 0.0117931 0.011793 0.0118958 0.0118066 0.012162 0.011793 0.0118064 0.011793 0.0117932 0.011793 28.6039 0.011793 0.011793 23.5459 0.0118085 0.011793 0.011793 0.0117931 0.0117931 0.0118309 0.0121621 0.011793 0.011793 0.011793 32.1533 0.011793 0.011793 0.011793 0.0117936 0.011793 0.0138134 0.011793 0.011793 0.011793 273.488 0.0118033 0.011793 0.0122706 0.011793 0.0117953 0.0120614 0.0117949 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.0117932 0.011793 0.011793 0.0118406 0.0117934 0.0117987 0.011793 0.011793 0.0117936 0.0118721 14.4164 0.0129781 0.0117957 0.011793 0.0117947 0.011793 0.011793 0.011793 0.0118246 0.011793 0.011793 24.8953 0.0118145 77.6498 0.011793 0.0117931 0.011793 0.011793 0.325541 15.0444 0.0121945 0.011793 0.011793 0.011793 166.265 0.0117931 0.011793 0.0117931 0.011793 0.0117933 0.011793 0.011793 0.011793 0.011793 0.0118073 0.011793 0.011793 0.011793 0.0139587 0.011793 0.011793 0.011793 0.0117931 0.0117933 25.2784 19.3756 0.0117947 11.8427 25.3936 0.0117931 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.0117934 18.5171 0.011793 0.0117933 0.0118139 20.6111 0.0117939 0.011865 0.011793 0.0117933 0.011793 0.0118512 0.0118788 0.0121644 0.011793 0.011794 0.0117937 0.0118131 24.3944 0.011793 0.0131894 0.0118244 31.8988 0.011793 0.0117932 0.011793 0.0117931 0.0117962 0.011793 0.0117935 0.011793 0.011795 10.5276 0.011793 0.0117932 0.0117934 0.011793 0.011793 0.011793 0.011793 0.0117955 0.011793 0.0117941 0.0120468 0.011793 0.011793 0.011793 0.0118123 0.0119202 0.0118041 0.011793 0.011793 0.011793 255.971 0.011794 16.6002 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117935 0.011793 0.011793 0.011804 753.688 0.011793 0.0121518 0.0119268 0.011793 0.011793 0.0117936 0.0118354 0.0117931 0.0117944 0.0117931 0.0118342 0.011793 13.1938 0.0117932 0.011793 0.0117953 0.0117946 0.0119174 0.0120096 94.7827 0.011793 0.011793 0.0125213 2.77371 0.0117931 0.011793 0.011793 0.011793 62.9327 0.011793 72.7094 0.0117956 0.0118021 0.0117931 0.0117931 0.011793 0.0117931 0.0117931 0.0117931 0.011793 0.011793 126.275 0.011793 0.011793 0.0117932 119.818 0.011793 0.0118294 0.0117934 0.011793 0.011793 0.0117931 0.0117934 0.011793 0.0119467 0.011793 0.011793 0.0117935 0.0117961 0.0117975 0.0117958 0.011793 0.0139291 0.011793 0.0118344 0.0117935 0.011793 0.011793 0.0117931 0.0117996 0.0118071 0.011793 0.011793 0.0117934 0.011793 0.011793 0.0117932 0.011793 0.0121751 0.011793 0.0124186 0.011793 0.011793 0.0124505 0.011793 0.011793 0.0117931 0.011793 0.0117931 0.011793 0.0118239 0.011793 0.011793 0.0119766 0.0118077 12.4845 0.0117932 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0119685 0.011793 0.011793 0.0117951 0.011793 0.0129686 0.011793 0.011793 0.0144345 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 24.6408 0.011793 102.509 30.325 0.011793 503.318 0.011797 0.0117937 0.011793 0.011793 0.011793 0.011793 0.0118236 0.011793 0.0118067 0.011793 0.0121933 0.011793 0.0117946 0.011793 0.011795 0.011793 0.011793 0.0125763 0.011793 0.0117998 0.011793 0.0117931 0.0118457 0.0123927 0.011793 0.0117932 0.011793 0.011793 0.292276 0.0117931 0.011793 0.011793 0.011793 21.2573 0.0118009 0.0118214 0.011793 0.0118112 0.011793 0.011793 0.0117984 0.0118124 0.011793 0.0120697 0.011793 0.011793 20.9839 0.011793 0.0118216 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 82.1975 0.0117931 0.011793 0.0117932 0.0117944 0.011793 0.011793 0.0118087 0.0120779 0.011793 226.738 0.0118824 0.0117931 0.0118304 0.0118032 0.011793 0.0117933 0.0117933 0.0117937 0.011793 0.0117931 0.0117965 0.011793 0.0120808 0.0118273 0.011793 0.0117931 0.011793 144.705 207.737 28.2797 0.0214754 0.011793 0.0117999 0.0117965 0.0118305 0.0119076 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011879 0.011797 0.0117931 0.0117933 0.011793 0.011793 0.0117931 0.011894 0.011793 0.0117932 0.0120038 0.011793 0.011793 0.011793 0.011793 0.0123299 0.0117931 98.7638 0.0121415 0.0117951 0.0117965 0.0118075 0.011793 0.011793 0.0125942 0.011793 665.885 0.011793 0.0211344 0.0149125 69.6609 0.011793 0.0117941 0.0118042 23.2691 0.0117956 0.011793 0.0117932 0.011793 0.0117941 0.011793 0.0118043 16.8358 0.0117933 0.0117932 0.011793 5.74858 0.011793 0.011793 0.0118359 0.011793 70.8165 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118055 19.8924 83.9135 0.0118442 0.0118077 0.0118041 0.011793 0.011793 0.0117938 0.0117932 0.0117931 0.011793 0.0117944 0.0119794 0.0117932 0.011793 0.0117931 0.011793 0.0117939 0.0119312 0.011793 0.011793 0.011793 0.0117931 0.0117949 0.011793 0.0117939 0.011793 0.0118138 78.4754 0.0118949 0.0120367 0.011793 0.011793 0.011793 0.011793 0.011807 0.011793 0.0118946 0.011793 0.0117934 0.0121129 0.0117931 0.0117938 0.0121938 0.0117943 0.0117941 0.011793 0.011793 15.9433 0.011793 0.0118796 24.0563 0.011793 0.011793 0.0117935 6.11391 0.0117931 0.0118509 0.011793 0.011793 0.011793 0.011793 0.011835 0.0117936 0.011793 0.0118032 0.0117931 0.011793 113.683 0.011793 0.01197 0.0117946 0.011793 0.011793 0.0117931 0.0120432 0.011793 0.0117931 109.232 0.011793 0.0205414 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117931 0.011793 0.0119856 0.011793 0.011793 0.011793 0.0238151 0.0118 0.0118446 0.0118179 0.0118236 0.011793 0.011793 0.0117931 0.011817 0.0117939 0.011793 0.0117939 0.0117932 0.011793 0.011793 0.0117933 0.0118235 0.011793 0.0118065 0.0119093 0.011849 0.0118672 0.0165502 0.0119908 0.011793 0.011793 0.011793 0.0117931 47.7764 0.0117967 0.011793 0.011793 0.011804 0.011793 0.011798 0.0117991 0.011793 0.011793 0.011793 0.0119039 0.0117932 0.0117987 0.0118058 0.011793 0.0117939 0.011793 0.0125053 0.011793 0.0117932 0.011793 0.011793 0.011793 0.011793 0.011793 72.181 0.011793 0.011793 0.206233 0.011793 0.011793 0.0117931 0.011793 55.7115 0.0118868 96.7192 0.0118343 0.011793 0.011793 33.6937 0.011793 31.3654 0.0117931 0.0117932 0.011793 0.0117932 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0117986 0.011793 0.011793 0.011793 0.0123849 0.011793 0.0117931 0.0158161 0.0117931 0.011793 0.0118677 0.011793 0.0120055 0.011793 0.0117931 0.011793 0.011793 0.0117958 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011793 0.0117931 0.0118148 0.011793 0.0118265 65.4736 0.0117984 0.0117932 30.2484 0.011793 0.011793 0.0117931 0.0145553 0.011793 0.0117935 0.011793 0.011793 0.011793 0.011793 0.0117972 0.011793 0.0117933 0.0117933 1026.2 0.011793 0.011793 0.011793 0.011793 15.9433 0.0927926 0.0117931 0.0117935 0.0118047 0.0117934 0.0117931 0.011793 0.0117936 0.0125058 0.011793 0.0117931 0.0117931 0.0117936 0.0117937 0.0118021 45.9525 0.0117979 0.011793 0.0117931 0.0117938 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011793 0.0117931 0.0127371 0.0117943 0.011793 0.011793 0.011793 0.0118831 0.0117931 0.0118015 0.0117931 176.061 0.0118742 0.0118204 0.011793 0.0117939 0.0117931 0.0119045 0.0117932 10.8577 13.5608 0.0118734 0.011793 0.0117934 0.0117931 0.0117931 0.011793 0.011793 0.011793 0.0117932 0.0117932 0.011793 0.0119876 393.604 0.011793 0.011857 0.0118311 0.011793 0.011793 0.011793 0.0117931 88.7207 214.761 0.0117931 0.011793 0.011793 0.011793 0.0119326 0.0252633 0.011793 0.0123785 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0117956 0.011793 0.0118123 0.0117933 0.011793 0.0122646 0.0117931 98.948 0.011793 0.0118334 0.0118021 0.011793 0.0117931 0.011793 0.0118042 0.0117931 0.011793 0.011793 0.0118047 0.0117931 0.011793 0.011793 0.0118245 39.4746 0.0117932 0.0117931 0.011793 0.0117939 5.64309 0.0119014 0.0118039 0.0128364 0.0117966 0.011793 0.0117963 0.011793 0.011793 0.0122228 93.602 0.0117943 0.011793 0.0117931 0.011793 0.0123268 10.1671 0.011793 0.011794 0.0117931 0.0117932 0.011793 0.0118241 0.0117932 0.0117931 0.0138985 0.011793 0.011793 0.0117934 0.011793 0.011793 0.011793 0.0118399 0.0117932 0.0118279 0.0119349 0.011793 0.0120643 0.011793 0.011793 0.011793 0.011793 0.0117934 0.011793 0.011793 0.011793 0.011793 0.011793 270.168 0.0117971 0.011793 0.011793 0.0117932 0.0119327 0.0117931 0.011793 0.011793 0.0119387 0.0118371 0.0121906 0.0117933 0.0117973 0.011793 0.011793 0.0117941 0.011793 0.011857 27.7195 0.011793 0.011793 0.011793 0.0117931 0.0117968 0.011793 43.4108 0.0136217 732.428 0.011793 6.94754 0.011793 399.259 0.011793 0.011793 0.0117933 0.011793 0.012154 0.0139292 0.0119297 0.011793 0.011793 0.011793 0.011793 0.0117951 0.012123 0.011793 0.0118 17.0958 0.0117933 0.011793 11.2161 0.011793 0.0117962 0.0117966 43.9705 0.011793 0.0117937 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0119106 0.011793 0.0216355 0.011793 0.0117945 0.0118214 0.011817 0.011793 0.0118911 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117955 0.011793 0.0123204 0.011793 0.011793 0.0118305 0.011793 0.0129829 0.011793 0.0118104 0.0118718 0.0117933 0.011793 0.0126341 0.0117964 0.0117931 0.011793 0.0124233 0.011793 0.0118417 0.0118383 0.011794 0.0118048 0.0117931 0.0118597 0.011793 0.0118127 0.0117931 0.0117939 0.0117931 0.0119712 0.011793 0.011793 0.0118069 0.0117931 16.4922 0.011793 0.011793 0.011793 0.011793 0.011793 6.98651 0.011793 0.011793 0.0117946 0.0117932 103.974 0.011793 8.90628 0.011793 0.0117939 0.011793 80.7662 0.0117931 0.0117945 0.0126464 0.0117934 0.0117938 0.0117932 0.011793 6.64014 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.011793 0.0117938 0.011793 101.495 0.0124234 0.011793 0.011793 0.011793 0.0124246 0.0117937 0.0117933 0.011794 0.011793 0.011793 0.0117951 0.011793 0.011793 0.0118436 0.011793 0.011793 0.0153022 0.0118291 0.011793 0.011793 0.0118629 0.011793 308.963 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117937 0.011793 0.0117935 0.011829 0.011793 0.0117931 78.748 0.011793 0.011793 0.011793 0.0118545 0.0118351 0.0117931 0.011793 0.011793 0.0117936 0.011793 0.0117931 0.0117931 0.011793 0.0123597 0.011793 0.0117931 0.01186 0.0117931 0.0117931 0.844722 0.011793 0.011793 0.011793 0.011793 0.0140041 0.0117979 0.011793 0.