me,parent,tau_sums,lambda_sums
011793 0.0117931 0.011793 0.0117936 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0118078 0.0121983 0.011793 0.011793 0.011793 113.925 0.011793 0.011793 0.0117932 0.011793 0.0118408 0.0117987 0.011793 0.0117944 0.011793 0.011793 0.011793 2478.29 0.011793 0.0117936 0.011799 0.011793 0.0117931 0.0118095 0.0118251 0.011801 0.011793 0.011793 0.0117947 0.0117947 0.0118128 0.0117945 0.0117945 0.0118289 26.7787 0.0119435 0.0127501 0.0117933 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117934 0.0117931 0.011793 0.0119082 0.011793 0.011793 0.011793 5.03034 0.0117931 0.011793 0.0117931 0.0117933 0.011793 15.3193 0.011797 0.011793 0.0117948 0.011793 10.1671 0.011793 0.011793 0.011793 0.011793 0.0117934 0.0118277 44.8518 0.0117936 0.011793 0.0117932 0.011793 0.0118016 0.011793 0.011793 124.283 0.011793 0.0117931 0.0629558 0.011793 0.0117934 83.8023 0.0118047 756.959 0.0118247 0.0117937 0.011793 0.0117935 0.011793 582.187 36.5632 0.011793 0.011793 0.461383 0.011793 0.0129872 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0118459 0.0118113 0.0743897 0.011793 0.011793 0.011794 0.011793 0.0118079 0.0118198 0.0119449 0.0125443 0.011793 0.011793 0.011793 0.011793 0.011793 16.6418 0.011793 0.011793 0.011793 64.1898 43.1625 0.011793 0.346471 0.0117935 0.0117931 0.011793 0.0118663 0.0119203 0.0117938 186.722 0.0121776 0.011793 0.0117943 0.011793 0.0117932 0.011793 0.012096 0.011793 0.011793 0.0117938 0.0118636 0.011793 0.011793 0.0117933 0.0118217 0.011793 0.011793 0.011793 23.9953 0.011793 0.0121943 0.0118025 0.0117945 0.011793 0.0117931 101.508 0.011793 72.7766 5.06342 1.28553 0.0119185 0.011793 0.011793 0.0118384 0.011793 0.0117931 0.011793 0.011793 0.0118001 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 75.7763 0.011793 0.0117975 12.4645 0.011793 0.0118287 0.0117953 0.0117989 0.011793 0.0117932 0.011793 0.0119643 0.0122427 29.3248 0.011793 0.0117932 0.011793 0.0117932 0.0117933 0.011793 72.3798 0.011793 13.1458 0.011793 0.0117931 0.011824 0.011793 0.011793 0.0118125 0.011793 0.0120366 6.28116 0.011793 0.0117932 0.0117931 0.011794 0.0118225 0.0118353 0.011793 0.011793 5.47771 0.0117931 0.0117931 0.0121875 0.011793 0.011793 0.0117931 0.0117931 269.204 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0119249 0.011793 0.011793 0.0117932 0.011793 0.0119133 0.0117931 0.011793 17.8776 0.0118615 0.011793 0.0117931 0.011793 16.8401 37.0841 0.0117943 0.011793 0.0117951 0.011793 0.0163145 0.0117932 0.0117934 0.0118364 0.011793 0.011793 0.011793 0.011793 0.0117948 0.011793 0.011793 0.011793 0.011793 0.0123251 0.0117933 0.011793 0.0122536 0.0118189 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.0117931 0.0117999 0.0117932 0.011793 0.0117934 0.011793 0.0117943 0.011793 0.011793 210.29 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0124026 0.011793 0.0117937 0.011793 0.011793 0.011793 30.8023 0.011793 0.011793 0.011793 0.0118093 0.0117931 0.011793 0.0117931 0.011793 0.0118267 0.011793 0.011793 281.432 0.0117931 0.0117938 14.6837 0.0117966 0.0117944 0.0118054 0.011793 0.0117934 0.011793 0.0613148 0.0126806 0.0117959 0.0125355 0.0122449 0.0117977 0.011793 0.0117943 0.0117975 0.011793 0.0117935 0.011793 1.39309 0.0127608 0.0118364 0.0118806 0.0120019 0.011793 0.0117943 0.011793 0.011793 0.0117931 0.011793 0.0117934 0.011793 0.011793 0.011793 0.011793 0.011793 0.328284 0.0117931 0.0117931 29.001 0.011793 0.0119324 0.0117964 0.011822 231.849 47.2454 0.0118108 0.0121931 15.3434 0.0118052 0.011793 0.011793 0.011793 0.0117963 0.011833 0.0117936 14.0888 0.0119243 0.011793 0.011793 5.0254 0.011793 0.011793 0.011793 0.0118351 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0118037 0.011793 0.011793 27.6073 0.011793 0.011793 0.0117931 0.0118913 0.011793 0.011793 0.0117964 0.011793 0.011793 0.0117933 0.011793 0.011794 0.011793 0.0117948 0.0126089 0.011793 0.0117931 0.0117933 25.4634 0.011795 0.011793 0.011793 0.0118062 0.0118856 0.011793 0.011793 0.011793 0.011793 0.0117939 0.32302 0.011793 0.011793 0.0118801 0.0118043 0.011793 0.0117936 2294.73 0.011793 0.0117931 229.572 0.0118165 0.011793 0.0117939 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0118135 0.011793 0.011793 0.0118005 0.011793 81.5569 0.0120249 0.0117932 8.04627 0.0117933 0.0117969 0.011793 0.011793 0.0117934 0.011793 0.011793 0.0241303 263.963 0.011793 0.0119921 0.0118182 0.0118075 0.0121213 0.011793 0.011793 0.011793 0.011793 17.7121 0.011793 0.011793 0.011793 0.0125164 0.011793 0.0117931 0.0118066 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0132287 0.011793 0.0117932 0.011793 0.011793 0.011793 0.0118553 0.0133914 0.0118029 0.011793 0.0117945 0.0124009 0.011793 0.011793 0.011819 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011878 0.0117936 0.0118012 13.6836 0.011793 0.0117938 0.011793 0.011793 0.011793 0.011793 0.011793 0.0125128 0.011874 0.0117936 0.0118032 0.0117936 0.011793 0.011793 0.0121102 0.0118095 0.011793 0.011793 0.011793 0.0117933 7.54204 0.011793 0.0117931 0.0117936 130.885 0.0117935 0.0119684 41.6171 0.011793 0.011793 0.0118467 0.011793 169.645 0.011793 10.0881 0.011793 0.0117934 0.011793 0.0117939 0.0117931 0.011793 0.0117932 0.0118345 0.011793 0.0117947 0.011793 0.0118024 0.011793 0.0117931 0.0117931 0.0121786 0.0117939 0.0138944 0.011793 0.011793 0.0118939 0.0118912 0.011793 0.011793 0.0117931 0.0117992 0.0134535 92.8504 0.0122354 0.0117935 0.0117936 0.0117949 0.0118131 0.011793 0.011793 0.0118125 0.0119522 0.011793 0.0117937 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0118134 0.0117935 0.011793 0.0119547 0.0117934 0.011793 0.011793 0.0118123 0.011793 0.0117999 0.011793 0.0117975 0.0120183 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118148 0.0117931 0.0117946 0.0120579 0.0118133 0.0117982 41.0148 0.0117934 0.011952 0.011793 0.011793 0.0118747 0.0139461 67.8556 0.011793 0.011793 0.0117976 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117964 30.9065 0.0117932 0.011793 0.0118703 0.0117931 0.0120328 0.011793 0.011793 0.0117931 0.011793 0.011793 377.799 0.0132322 18.9762 0.0118081 0.0118378 390.455 0.0117943 0.0117933 0.011793 0.0117931 0.0117931 0.0117933 151.497 0.0117934 0.011793 0.0117979 0.011793 0.0120958 0.011793 0.011793 0.011793 0.0117976 0.011793 0.0117931 0.0118446 0.011793 7.28357 0.0117937 0.011793 268.733 0.011793 0.0119296 0.0118651 0.0117934 0.0134317 0.0120206 0.239732 0.011793 5.97636 0.011793 0.011793 0.0117941 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 114.765 0.011796 0.011793 95.4148 0.011793 0.0118688 0.0118337 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117991 0.011793 0.0164418 0.011793 3133.23 0.0118191 0.011793 0.0117931 10.0957 0.0117987 0.0117932 0.0118051 0.011793 0.011793 0.0118396 0.0117944 0.0117932 0.011793 0.0117936 0.0117942 24.2498 0.011793 0.0117951 0.0117973 0.011793 0.0117948 0.0117989 254.38 0.0117994 0.0118938 0.011793 0.011793 0.011793 0.0117995 0.0117948 433.549 0.0118708 0.0117949 0.011793 0.0117931 0.0118888 0.011793 0.011793 0.0117981 0.011793 42.8425 0.011793 0.0117933 0.011793 0.0118864 0.011793 0.011793 0.0118413 0.011793 0.0120532 14.705 0.0117932 14.4309 0.0118009 0.0117965 0.0124006 227.925 0.0118694 0.011793 0.011793 0.0118121 0.011793 0.0126282 0.011793 0.011793 0.0117932 0.011793 0.0119316 0.0117948 0.0117936 0.011793 0.0120934 0.011793 69.7185 32.4766 0.0117942 0.0117931 0.0117938 0.0117931 0.0117932 0.0118308 0.011793 687.98 0.011793 122.356 0.0117938 0.011793 0.0118073 0.011793 0.0117931 0.011793 0.011793 21.2102 0.0117951 0.011793 0.0117971 0.0117933 0.0117931 0.011793 0.0117932 0.0117932 0.0117948 0.011793 0.0117931 0.011793 0.0117996 0.011793 0.011793 21.5449 0.0117943 29.78 0.0117938 0.011793 0.011793 0.011793 0.011793 0.0117979 0.011793 0.0117947 0.011793 0.0119251 0.0118958 87.2482 0.011793 0.0117931 0.011793 0.0117933 20.4338 0.011793 96.7028 0.0117934 0.0130511 0.0139824 0.0117944 0.0117931 0.0117944 0.011793 0.011793 0.011793 0.0118076 0.0117946 0.0122483 0.0118449 0.011793 0.011793 0.0118843 0.011793 0.011793 0.011793 0.0117934 0.0118032 0.0117933 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117949 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0117935 47.5265 0.011793 0.0117979 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0119041 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117933 0.011793 0.0118911 116.444 0.0118882 0.011793 0.011793 0.011799 0.0118141 0.0117994 0.011793 0.0117931 0.0117953 0.011793 8.56557 13.4621 0.0117933 0.0117932 0.0121308 0.0118022 0.011793 0.0117944 18.2167 0.011794 0.011793 0.011793 0.0117987 0.011793 0.012004 92.4892 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0118477 0.011793 0.0117964 0.0117972 0.011793 0.0117942 0.0117993 0.011793 0.0118309 0.011793 0.0117941 0.011793 0.0118006 17.8776 0.011793 0.0121348 0.0118026 0.0117932 0.011793 746.739 0.0118547 13.7719 300.389 34.2019 0.0117933 0.011793 0.011793 0.011793 0.0118219 0.011793 0.0117932 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.0117931 43.443 0.011793 22.8377 0.011793 0.011795 0.0117931 0.011793 0.0118439 0.011793 0.0117931 0.0118017 0.0119296 0.011793 0.011793 0.011793 0.011793 0.0118005 43.9281 0.0117931 1.66101 127.156 0.011793 0.011793 0.0117932 0.011799 0.0117931 0.011797 0.011793 0.0119749 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117993 0.011793 0.0117932 0.011952 0.011793 0.011793 0.011793 121.07 0.0127451 0.0117935 0.011793 0.0118063 0.0118011 0.0117934 0.011793 0.011793 0.011793 0.0218882 0.0123265 0.011793 0.011793 0.011793 0.0117933 0.0119204 0.0117932 144.42 0.0117949 0.0118113 0.011793 0.011793 102.55 0.0117959 0.011793 0.0117931 0.0128806 0.011793 0.011793 0.0117932 0.011793 0.011793 418.649 0.011793 0.011793 0.011793 0.011793 0.011793 31.0955 0.0117934 0.011793 0.011793 0.0120405 0.011793 0.0161715 12.2015 53.0922 0.0117931 0.011793 0.011793 0.0121241 0.0118008 0.011793 0.011793 0.0117931 0.011793 0.0286361 0.0117933 0.011793 0.0120471 0.011793 0.0118064 0.0117931 0.011793 0.011801 0.01188 0.011793 0.0117933 68.4911 0.011793 0.011793 123.97 0.011793 0.011793 15.2517 0.0117931 0.0117934 0.011793 0.011793 0.011793 0.0117934 0.721143 0.0117964 0.0118263 0.011793 173.524 0.011793 0.011793 0.0117982 0.0126098 21.2102 0.011793 0.011793 0.0117933 0.011793 0.011793 0.0117931 72.181 0.011793 0.0117934 0.011793 0.011793 0.0117953 0.0117935 0.0119022 0.011793 0.011793 0.011793 0.011793 0.0117935 0.011793 0.0117997 0.011924 0.0117931 0.011793 0.011793 0.0117931 0.011793 0.0118001 0.0117932 0.011793 0.011793 0.011793 0.011793 0.011793 0.0118801 0.0117979 0.011793 0.011793 0.011793 0.0119976 125.983 0.0117934 0.0117931 0.0117948 0.011793 0.0117932 0.0117962 0.0947928 0.011793 0.0316613 0.0117931 0.0117931 0.0117932 0.011793 0.011793 15.835 0.011793 0.0117934 0.0118792 0.011793 0.0117981 0.011793 180.485 129.152 0.011842 0.0118115 0.0118272 0.011793 0.011793 0.0119458 0.011793 0.011793 0.0233756 0.0117931 0.0117931 0.0117934 0.0118248 0.011793 0.0118084 0.011793 0.0117936 0.0117933 0.0128459 646.4 0.011793 0.011793 0.011793 21.0187 0.0119806 0.0118871 137.985 0.0117934 137.205 0.011793 0.0117931 0.0117931 0.011793 0.011793 0.0117932 0.011793 0.0118091 0.011793 0.0121303 0.011793 0.011793 0.011793 45.4473 0.0118 0.0117932 0.011801 0.011793 0.011793 0.011793 0.011793 0.0117934 0.011793 0.011793 0.0117931 0.0117936 0.0117939 0.011793 0.011793 0.0119456 0.011793 0.011793 9.94097 0.0117934 0.0117931 0.0117931 47.9811 0.0118251 0.011793 0.0122261 0.0117934 0.0117931 0.011793 0.0117933 0.011793 0.0118668 0.0119007 0.0119054 0.011834 0.0117937 62.1005 0.011793 0.011793 0.011793 0.0117932 0.011793 6.80694 0.011793 0.011793 0.011793 0.0118319 390.644 0.011793 0.0117952 0.011793 0.121875 0.0118327 0.0117939 0.0117933 0.011793 0.011793 0.011793 0.0122865 0.0118551 0.011793 0.011793 0.011793 0.0118039 0.0117935 0.0117941 0.0117963 0.011793 0.011793 0.011819 0.0117931 0.011793 0.011793 0.0118021 1860.23 0.0118123 0.011793 0.011863 0.011793 14.075 0.0117977 0.0117931 0.0117934 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117945 0.0118899 0.0117931 0.011793 0.011793 0.011793 0.0118814 0.0118049 0.0117991 0.011793 0.011793 35.3472 0.011799 0.011793 0.011793 0.011793 0.011793 0.0117944 0.011793 0.011793 0.011793 0.011794 4.77672 0.011793 0.0117945 0.011793 0.0117939 0.0117931 0.011793 0.0117935 0.0121817 0.011793 0.0193263 0.011807 0.011793 0.011793 146.881 0.011793 0.0118037 75.7301 0.0117937 0.011793 94.3791 0.0117937 0.011798 0.011793 0.011793 0.0501435 0.011793 0.011793 0.0117933 18.4929 0.011793 0.0117933 0.0117931 0.0124706 0.0117982 0.0117931 0.011793 0.011793 0.0117931 0.011793 40.8163 0.011793 0.0117931 0.0120624 0.011793 0.0118294 0.011793 0.011793 0.0117932 0.011793 0.011793 0.011793 218.906 0.011793 0.0117934 277.541 0.011793 0.011793 36.0961 0.0125342 0.0117932 0.011793 0.0117931 0.011794 0.011793 0.0132488 0.011793 0.011793 0.0117931 0.099246 5.37098 0.0118758 0.011793 0.011793 13.689 0.0117956 34.7658 0.0117938 0.011813 0.0117963 0.011793 0.0117932 0.011793 0.0118891 0.0117931 0.011793 0.0117931 0.0118208 0.011793 0.011793 0.0119208 0.011799 0.011793 0.0117954 183.131 0.011793 0.011793 0.011793 0.011793 85.5677 0.011793 0.0138189 0.011793 0.0118057 0.011793 52.2768 0.011797 0.011793 0.011796 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117948 0.011793 0.0123902 0.011793 0.011793 0.011793 0.0118111 0.011793 0.011793 0.0118069 0.0117931 237.854 193.685 0.011793 0.0117934 0.011793 0.369836 0.011793 0.0118409 0.011793 0.0117931 6.64019 0.011793 0.0168541 0.0118093 0.01182 0.011793 0.011793 0.0117931 0.011793 14.6157 0.011793 82.2777 35.2309 0.011928 0.0117944 0.011793 0.011793 0.012655 0.0117962 0.011793 0.0118079 75.0742 0.0117931 0.0118033 0.011793 0.0117931 0.0117975 0.011793 0.0117938 0.0118294 0.011793 0.0118017 0.0118161 0.0119081 79.0444 4.08136 101.954 0.011793 0.0118096 0.0117935 0.0117931 0.0117935 0.011793 0.011793 0.011795 0.011793 0.0118704 0.0117989 0.011793 0.011793 0.011793 0.011793 0.0566124 0.011793 0.011793 0.011793 0.011793 0.0119531 0.011793 0.011793 0.0117932 0.0117968 0.0117932 0.011793 0.0122435 0.011793 0.0118646 0.011824 12.2366 0.0119633 0.011793 10.274 36.6599 113.764 0.0117953 0.0118004 0.011793 0.011793 0.127194 0.0117936 0.011811 0.0117938 14.0927 0.0118018 0.011793 0.011793 0.0117932 0.011793 20.9424 0.0117944 0.011793 0.0117965 0.011793 0.0117931 0.0117982 0.0163131 74.8732 0.011793 0.011793 0.011794 0.011793 0.011793 0.0117931 0.0117942 0.0120006 0.011793 0.011793 3.80991 0.0117933 0.0118215 38.3579 0.0117932 454.095 0.011793 0.011793 0.0117949 0.0118285 0.0117954 0.0117931 0.011793 0.011793 0.011793 0.0120964 0.011793 184.965 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117933 0.0117931 0.0117931 0.0117932 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0118145 0.011793 0.011793 0.011865 0.0118241 0.0118447 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117942 0.011793 0.011793 0.0117932 0.011793 0.0117931 0.0118191 0.011794 0.011793 0.011793 0.011793 0.011793 0.0117932 0.011793 0.0118272 0.011793 0.0118472 0.011793 0.0913984 0.0117931 0.0117931 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 587.525 0.0117933 0.011793 0.011793 557.129 0.0117932 0.0117931 0.0202891 0.0118148 0.0118067 0.0117931 0.011793 157.924 0.0118849 0.0118269 0.0117931 0.011793 0.0117931 26.385 0.011793 0.0117931 0.011793 0.011793 0.011793 0.0117984 0.0118177 0.0117935 0.0117931 0.011793 0.011793 0.0117935 1348.69 0.0178713 0.0117931 0.011793 0.0118407 0.011793 0.0118303 0.0118047 0.0117934 0.011793 0.011793 0.0118386 0.011793 3.52909 86.0471 0.011793 0.0117931 0.011793 0.0117962 0.0117946 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 5.61559 0.0117931 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.0117931 0.0117933 0.011793 0.0117972 0.0117934 0.034072 0.0117938 0.011829 0.0118024 0.011793 0.0119975 58.5381 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0121619 0.0117933 0.011793 0.0118749 0.0276804 0.011799 0.011793 0.011793 32.7299 0.011793 302.021 0.0119634 0.011793 0.0117931 0.011793 0.011793 0.0118254 0.011793 0.0117931 0.0117932 0.011793 0.011813 0.011793 0.01194 21.545 0.011793 0.011793 0.0118045 0.0118057 0.0118625 0.011793 0.0119356 0.011793 220.263 0.011793 0.011793 201.004 0.011793 0.011793 0.0117941 0.0117943 0.011793 0.011793 0.0118055 0.011793 0.011813 0.011793 0.0117934 0.011793 0.0117933 0.0118268 0.011793 0.011793 0.0117932 0.0117941 0.0117942 0.011795 0.011793 0.0117934 0.0119141 0.011793 0.0117986 0.033765 0.0117931 0.011793 0.0117945 16.3864 0.011793 0.0117931 0.011793 0.0117931 47.1077 0.011793 0.011793 0.0117931 0.011793 0.0117932 0.0118723 0.0124234 0.011793 0.011793 19.3355 0.0227004 0.011793 49.0363 0.011793 0.011793 0.0117933 0.011793 0.011793 0.011793 0.011793 0.0118069 0.0118454 0.011793 0.0117946 6.64013 0.011793 0.0119168 216.221 0.0117931 0.0121943 0.011793 0.0117931 0.011793 0.0117932 0.0118112 0.011793 0.0117933 0.0117948 0.0117931 0.0117933 0.0132808 0.011793 0.0121846 0.011793 0.011793 0.0117932 0.011793 0.0118157 0.011793 0.011793 0.011793 0.011793 0.0122267 0.0162211 0.011793 0.0118172 0.011793 0.011793 37.3755 0.0117931 0.0117931 0.011793 0.0117932 21.2102 0.011793 0.011793 0.011793 0.011793 0.011793 33.1599 0.0118337 0.0117935 0.0133592 0.011793 0.011793 0.011793 0.0117931 155.595 0.110799 0.011793 0.011793 0.011793 0.011793 0.0117932 0.0117982 0.0118018 0.011793 0.0119426 21.506 0.011793 0.011793 0.0126135 0.0117946 0.0117932 0.0117935 0.0117933 20.5363 0.011793 0.0117936 0.011793 0.0117992 0.011793 0.011793 0.0118134 0.0118054 0.011793 0.0117931 0.0118264 0.011793 0.011793 0.011793 0.0117932 0.0117934 0.011793 0.0127231 0.0117978 0.0117931 0.011793 79.7054 0.0118062 93.223 0.0121744 0.0117942 0.011793 0.0119011 0.011793 0.011793 0.011793 0.0117935 0.0117931 0.011793 0.0117931 0.0117931 0.0117931 0.0117932 0.0117932 0.011793 0.012969 0.0118222 0.011793 0.011793 45.7539 0.0117932 0.011793 0.0211195 0.011793 0.011793 0.011793 0.0117932 0.011793 0.011793 0.011793 0.011793 0.0117943 0.011793 0.0118542 19.8924 0.011793 0.0130325 0.011793 0.011793 0.0117957 0.011793 0.0121791 0.0118915 0.0117932 0.011793 0.0118374 0.0117931 47.8757 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 100.647 0.011793 0.281101 0.0117976 0.0117931 0.0117931 0.011793 0.011793 51.7454 0.011793 0.011793 0.0117931 0.011793 0.0118053 26.866 0.011793 0.011793 0.011793 28.0429 0.01181 0.0117932 0.011793 89.0424 0.011793 0.011793 0.011793 0.011793 0.011793 72.9541 0.011793 0.0117931 0.011793 0.0117978 0.011793 0.0119474 0.011793 0.011793 0.011793 0.0117931 0.011793 0.0118411 0.011793 0.0117932 0.0118349 0.0117932 0.011793 0.0123967 0.011793 0.0119091 0.0118734 0.011793 12.1517 0.0117931 0.0117933 0.011793 0.011793 0.011793 0.0117931 0.0118026 0.011793 1.54306 0.0133629 0.011793 0.0117955 0.0118031 0.0118433 0.011793 0.011809 0.0117976 0.011793 0.0117934 0.011793 0.0117935 6.64017 0.011793 0.0118418 0.0117931 0.0119405 0.011793 0.011793 0.0118124 0.011793 0.0117932 0.011793 22.7794 0.0117931 0.011804 0.011793 0.011793 0.0117931 0.0117931 0.0117931 0.011793 0.011793 0.0117931 0.0118981 0.011793 13.5251 0.011793 0.011793 0.0118741 98.4565 0.011793 0.011793 0.0119099 0.011793 0.0148518 0.011793 27.3862 0.011793 0.0118239 14.1005 0.0117931 60.5974 0.0117972 0.0187295 0.011793 0.367374 19.7828 0.011793 0.011793 0.011793 0.011793 0.0118956 0.0117946 19.0825 0.0118251 0.011793 0.0117931 0.0119132 333.105 0.011793 0.011793 0.011793 0.0117955 0.011793 0.011793 0.0561546 0.0117932 0.011793 0.011793 0.0118225 0.0118291 83.9102 0.011807 0.011793 0.011793 0.0135675 0.011793 0.0117953 805.638 0.011793 0.011793 17.266 0.0118042 0.011793 0.011793 0.0117933 0.011793 0.0120135 0.0117931 0.011793 38.8332 0.011793 10.0526 0.011793 0.011793 0.011793 0.011793 0.0117933 53.1621 0.011793 0.0117981 0.011793 0.011793 0.0118433 0.011793 49.1972 0.0117958 0.0118025 0.0120304 0.011793 0.011793 0.011793 22.6367 0.011793 0.011793 0.0118495 0.011793 0.011793 0.011793 0.0117934 0.0123456 0.011793 0.011793 0.011793 0.011793 0.0119667 0.011793 0.0117932 0.0117932 0.011793 0.0118532 0.0124681 0.0117931 0.011793 0.0117934 0.011809 0.011793 0.011793 0.011793 0.011793 0.011796 0.0118294 0.011793 0.011793 0.011793 0.0124958 13.9167 0.0117932 0.0117938 0.011793 0.011793 0.011793 28.5821 0.011793 0.0117957 0.011793 0.0117931 0.011793 0.011793 0.0117943 507.24 0.011793 0.011793 0.0117931 0.0117931 0.011793 0.011829 0.011793 0.011828 0.0117934 0.011794 0.011793 0.0117935 0.0118247 0.0121395 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0117937 0.049835 0.0494883 0.011793 0.0117946 0.0117931 0.011793 0.0117937 0.0118574 0.011793 25.4634 6.48616 0.011793 0.0118067 0.011793 0.011793 0.011793 0.011793 0.0117931 0.0117932 0.011793 0.011793 0.0117944 0.212827 0.0118695 0.011793 0.0117931 0.0117935 0.0117981 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0122595 0.0117931 0.011793 0.011793 0.0118159 0.0326858 0.011793 0.011793 13.1588 0.0117931 0.0118974 0.0117931 0.011793 0.011793 0.011793 0.011793 0.0118051 0.011793 0.011793 0.0117978 0.0118353 0.011793 0.011793 0.011793 0.0117934 0.011793 0.011793 0.100064 0.011793 0.011793 0.0131291 0.011793 0.011796 0.0117943 0.0199139 0.0122435 0.011793 0.011793 0.0117968 0.011793 0.0118007 0.0117947 0.0117932 0.0117931 0.0118561 0.0117931 0.011793 0.0321676 0.0118063 0.0117955 0.011793 0.0117972 0.011793 0.0117933 0.011793 13.6836 0.0117944 0.011793 353.048 0.0117935 0.0117936 0.0117955 0.0117931 0.0119151 0.011793 0.0117931 0.0118271 0.011793 0.0117943 0.011793 0.0117934 16.9849 0.0117939 0.011793 0.011793 0.011793 0.011793 0.0117953 0.011793 0.011793 0.0117933 0.0118057 0.0136752 0.011793 0.011793 0.011793 0.011793 0.011793 0.011793 238.041 4.08135 0.011793 0.0118139 0.011793 0.011793 0.0121143 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117931 0.011793 0.011793 0.011793 0.011793 0.011793 0.0117936 0.011793 0.011793 0.011793 1231.8 0.0118307 0.011829 0.0117931 890.074 0.011793 0.0117949 0.011793 7.98635 0.011796 0.011793 0.0118814 0.011793 0.0119643 0.168031 0.011793 0.011793 0.011793 0.0117954 0.011793 0.011793 0.011793 0.0117931 2.317 0.011793 0.011793 0.011793 0.011812 0.011793 0.011793 0.0117983 0.011793 0.0117931 0.0117931 0.0117934 0.011793 0.0122672 0.011793 0.011793 0.0117932 0.011793 0.011793
