me,parent,tau_sums,lambda_sums
63723 0.000563723 0.000563723 0.000564345 28.3379 0.000563723 0.000563722 0.00056464 0.000563724 0.000686165 0.000563722 0.000563722 0.00082343 0.000563723 0.000563724 0.000563724 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000564817 0.000574948 0.000565978 0.000563723 0.000563724 0.00056602 0.000563722 0.000599438 0.000563724 0.000563722 0.000563722 0.000563723 0.000563722 0.000563888 0.000577887 0.000563722 0.000563722 0.000563942 0.000563723 0.000563723 0.000565552 0.000563829 0.000563723 0.000563726 0.000563723 0.000602214 0.000563725 0.000563722 0.000563722 0.000563722 0.000563723 0.000563832 0.000563723 0.000563722 0.000563724 31.4546 0.000563738 13.8683 0.000563723 0.000565068 0.000563723 0.000563723 0.000563921 0.000563797 0.000563722 0.000566842 0.000563722 0.000564236 0.000563724 0.000563727 0.000563723 0.000563779 0.000563839 0.000564732 0.000563722 0.000563723 0.000563957 0.00056383 0.000563725 0.0006621 0.000563723 0.000563722 0.000563723 0.000563726 0.000565817 0.000563723 0.000563724 0.000563731 0.000563723 0.000563809 0.000563722 0.000563807 0.000563727 0.000563723 0.000563723 0.000565265 0.000563722 0.000563723 0.000568737 0.000563723 0.000563722 0.000563724 0.000563959 0.000594352 0.000563739 0.000565438 0.000563723 0.000563764 0.000563722 0.000563723 0.000563724 0.000667007 0.000563723 0.000563723 0.000563723 39.3933 0.000563722 0.000563722 0.000563722 0.000563724 0.000563722 7.26272 0.000563725 62.8974 0.000563723 0.000563724 0.000563723 0.000563722 0.000563724 0.000563722 0.000563724 0.000563723 0.000563722 0.000564151 0.000563725 0.000563932 0.000563722 0.000563971 12.1556 0.000563724 0.000563836 0.000569119 0.00056433 0.000563722 0.000563726 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563726 0.000563724 0.000563732 0.000563722 0.000563722 0.000563722 0.000563898 0.000563944 0.000563722 0.000563722 0.000563725 0.000563722 0.000563726 0.000563723 0.000563723 0.000564681 0.000563722 0.000563723 0.000563722 0.000565126 0.000581992 0.000564672 0.000563722 0.000563722 0.000563723 0.000563729 0.000563725 0.000563722 0.000563723 0.000564441 0.000563722 0.000563723 0.000563946 0.000563722 0.000563724 0.000563722 0.000563722 0.00056388 0.000563722 0.000563722 0.000563726 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000564672 0.000563723 0.000563893 0.000563724 0.000563743 0.000563724 0.000563817 0.000563722 0.000563724 0.000563862 0.000563723 0.000563723 0.000563725 0.000563733 0.000563727 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563813 0.000563722 0.00056373 0.000563726 0.000563722 0.00106331 0.000563723 0.000563724 0.000563725 0.000563722 0.000563723 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.000563722 0.000563724 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.000563726 0.000563722 0.000564287 0.000563757 0.000563724 0.000563722 0.000589458 0.000563722 0.000563724 0.000565646 0.000563723 0.000563748 0.000563728 0.000563836 0.000563723 0.000563971 0.000563789 0.000563723 0.00056478 0.000563724 0.000563722 0.000563722 0.000564657 0.000563723 0.000589756 0.000563723 0.000563723 0.000563763 0.00056373 0.000563725 0.000563722 0.000565517 0.000563725 0.000563723 0.000563722 0.000564046 0.000563722 0.000563726 0.000563722 0.000564379 0.000563722 0.000567938 0.000563722 0.000563725 0.000563722 0.000563722 0.000563722 0.000563723 0.00056413 0.000563724 0.000563722 0.000563723 0.00104284 0.000563723 0.000563722 0.000563724 0.000563724 0.000564273 0.000563724 0.000563722 0.000563723 0.000563722 0.000707837 0.000563725 0.000563722 0.000855369 0.000563761 0.000563722 0.000563722 50.7741 0.000563722 0.000564062 0.000563722 0.000563785 0.000563727 0.000564066 0.000563856 0.000883122 0.000564038 0.000563722 0.000563867 0.000563732 0.000563775 0.000563724 0.000860987 0.000563723 0.000563727 0.000563723 0.000563723 0.00056373 0.000563724 0.000563722 0.000957109 0.000582482 0.000566569 0.000563725 0.000563743 0.000563793 0.000642482 0.000564945 0.000563722 0.000563725 0.000563724 0.000563722 0.000563855 0.000563723 0.00056378 0.000564016 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000607866 0.00056373 0.000563722 0.000564248 0.000563724 0.000563723 0.000563722 0.000563778 0.000563724 0.000563722 0.000564421 0.000563724 0.000565947 0.000563724 0.000563723 0.000563723 0.000563745 0.000564189 0.000563723 0.000563722 0.000563723 0.000586596 0.000563723 0.000563726 0.000563723 0.000563723 0.000563743 0.000563723 0.000563863 0.000563725 0.000563723 0.000564141 0.000563722 0.000563724 0.000563722 0.000563733 0.000563722 0.00056374 0.000563722 0.000563723 0.000563722 0.000563824 0.000563723 0.000563732 0.000563722 0.000564308 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563732 0.000566216 0.000563723 0.000563722 0.000563723 0.000563726 0.000584604 0.000563724 0.000563722 0.000564679 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563722 0.000563722 0.000563827 0.000563921 0.000563745 0.000563726 0.000563723 0.000563722 0.000563722 0.000563722 0.000563724 0.000563723 0.000563807 0.000563723 0.000564818 0.000578847 0.000563724 0.000563723 0.000563723 0.000563841 0.000563723 0.00058445 0.000563722 0.00056832 0.000563722 0.000563722 0.000563723 0.000563722 0.000564509 0.000563723 0.000563726 0.000563739 0.000569658 0.000563722 0.000563722 0.000564103 0.000563722 0.000563722 0.000563765 0.000564011 0.000563722 0.000563848 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.000572897 0.000563724 0.00131101 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000582282 0.000563726 0.000563723 0.000566841 0.000563722 0.000564189 0.000563723 0.000563861 0.000563723 0.000563723 0.000621804 0.000563724 0.000563725 0.000563722 0.000563983 0.000563723 0.000563722 0.000563725 0.000564096 0.000563809 0.000563723 0.000563723 0.000564412 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000567076 0.000566828 0.000564217 208.919 0.000637235 0.000563722 0.000566652 0.000563723 0.000564795 0.000565926 0.000563725 0.000564203 0.000563725 0.000564294 0.000563723 0.000563724 0.000563723 0.000563786 0.000563723 0.000563764 0.000563723 0.000564021 0.000563998 0.000563726 0.000564983 0.000563723 0.000563722 0.000563738 0.000563724 0.000563723 0.000563787 0.000563723 0.000563723 0.000563722 0.000563723 0.000563747 0.000563723 0.000563722 0.000563784 0.000563723 0.000563722 0.000563722 0.000563741 0.000563722 0.000563947 0.000563722 0.000563722 0.000563724 0.000563723 0.000563723 0.000563847 0.000563722 0.000567524 0.000813367 0.000563725 0.000564258 0.000563722 0.000563723 0.000564077 0.000563724 0.000563861 0.000563723 0.000563856 0.000563725 0.000574636 0.000563723 0.000563722 0.000563732 0.000565498 0.000563895 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000564672 0.000563723 0.000563731 0.000563724 0.000563723 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000564273 0.000563722 0.000563725 0.000563722 0.000563915 0.000563731 0.000563722 0.000574619 0.000563723 0.000563722 0.000563722 0.00056561 0.000563722 0.000566215 0.000563723 0.000563722 27.5251 0.000566065 0.000563726 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563837 0.000563724 0.000563777 0.000563723 0.000563722 0.000563722 0.000567124 0.000563722 0.000563723 0.000563732 0.000563744 0.000563722 0.000563723 0.00056381 0.000563723 0.000563722 0.000563723 0.000563819 0.000564277 0.000563723 0.000563722 0.000563723 0.000563745 0.000563723 0.000563722 0.000563724 0.000563964 0.000563723 0.000563723 0.000563739 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000604977 0.000563728 0.000563724 0.000563723 0.000564391 0.000563722 0.000563725 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000563725 0.000564029 0.000563722 0.000563723 0.000563723 0.000563724 0.000563728 0.000563723 0.000563723 0.000563723 0.000563943 0.000563725 0.000652679 0.000563723 0.000563722 0.000563727 0.000563724 0.000563759 0.000563724 0.000563723 0.000563722 0.000563724 0.000563783 0.000572281 0.000566155 0.000563727 0.000567017 0.000564278 0.000563726 15.1449 0.000563754 3.58894 0.000633255 14.5426 0.000563724 0.000565732 0.000563831 0.000563723 0.000563723 0.000563722 0.000563724 0.000681466 0.000563723 0.000563722 0.000563723 7.57662 0.000563724 0.000563723 0.000563723 0.000563723 0.000563726 0.000563722 0.000563724 0.000563723 0.000564709 0.00697514 0.000576967 0.000563733 0.000563725 0.000565457 0.000563722 0.000563723 0.000563723 0.000563984 0.00056373 0.000563723 0.000563723 0.000563769 0.000563724 0.000563722 0.000563725 0.000563722 0.000563756 0.00056456 15.9883 0.000563722 0.000563722 0.000563723 0.000563869 0.000563722 0.000563948 0.000563723 0.000563723 0.000563723 0.000563725 0.000563737 0.000566239 0.000563722 0.000563885 0.000563723 0.000563725 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563724 0.000569522 0.000563737 0.000563724 0.000563722 0.000563726 0.000563723 0.000584686 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000566611 0.000563723 0.000563723 0.000563723 0.000563723 0.0005913 0.000563722 0.000563723 0.000563722 0.000563722 0.000563725 0.000563724 0.000563722 0.000563722 0.000563723 0.000635619 0.000563723 0.000563722 0.000563777 0.000563726 0.000564073 0.000563725 0.000563802 0.000563724 0.000563722 0.00056398 0.000563722 0.000563808 0.000563723 0.000564835 0.000563723 0.000563722 0.000563723 0.000563867 0.000563942 0.000563723 0.000563723 0.000563723 0.000563812 0.000563722 0.000563722 0.000563723 0.000563726 0.000567174 0.000563722 0.000563722 0.000563723 0.000563725 0.00056618 0.000563723 0.000563724 0.000563724 0.000563723 0.000563723 0.000565628 0.000563722 0.000563723 0.000624581 0.000563723 0.000563723 0.000563726 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.00057557 0.000563819 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563771 0.000563723 0.000563744 15.9883 0.000563723 0.000563724 0.000563723 0.000567413 0.000564082 0.000563722 0.000564239 0.00056373 0.000563722 0.000573694 0.000563722 0.000563898 0.000569462 0.000563768 0.000564006 0.000563722 0.000563789 0.000563724 0.000563726 0.000563747 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563727 0.000563723 0.000563723 0.000563723 0.000563722 0.000563807 0.000563723 0.000563723 0.00056414 0.000563789 0.000563724 0.000563725 0.000563724 0.000563723 0.000563857 0.000563725 0.000563725 0.000588925 0.000563857 0.000563725 0.000563832 0.000566545 0.000563723 0.000567622 0.000563723 0.000563817 0.000563723 0.000563722 0.000563724 0.000563722 0.000564231 0.000563723 0.000563959 30.0118 0.000563783 0.000563917 0.00056374 0.000563723 0.000571183 0.000563722 0.000563723 0.000565307 0.000563722 0.000563722 0.000563723 0.000563722 0.000563737 0.000563723 0.000563722 0.000563726 0.000594821 0.000563722 0.000563722 0.000563722 0.000563723 0.000563724 0.000563726 0.000563723 0.000563722 0.00056373 0.000563829 0.000563724 0.000563725 0.319735 0.000563732 0.000563722 0.000563724 0.000563787 0.000563722 0.000563722 0.000564804 0.000563724 0.000563724 0.000563723 0.000563723 0.000563722 0.000563725 0.000563779 0.000563722 0.000563723 0.000563738 0.00056532 0.000719405 0.000563724 0.000581752 0.000569647 0.000563786 0.000563723 0.000563726 0.000563723 0.000563724 0.000563723 0.000563767 0.000563729 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.00056375 0.000563723 0.00057108 0.000563725 0.000563723 0.000563723 0.000591644 0.000563722 0.000563775 0.000563724 0.000563723 0.000563723 0.000563722 0.000563773 0.000563724 0.000563724 0.000563743 0.00056414 0.000563723 0.000563728 0.000563723 0.000564406 0.000563795 0.000563837 0.000594157 0.000563722 0.000563741 0.000563756 0.000563724 0.000563725 0.000563799 0.000563724 0.000564613 0.000563723 0.000566863 0.000566805 0.000563724 43.5855 0.000564049 0.000601916 0.000563722 0.000563722 0.000563723 0.000563759 0.000563723 0.000563723 0.000563724 0.000563722 0.000579188 0.000563722 0.000565299 0.000563722 0.000658139 0.000563738 0.000563754 0.000563724 0.000563722 0.000565107 0.000563823 0.000563801 0.000563723 0.000563722 0.000563722 0.000563752 0.000563725 0.000564042 0.000563722 9.91149 0.000563723 0.000563724 0.000563723 0.000563723 0.000563736 0.000578254 0.000563722 0.000563733 0.000563723 0.000563732 0.000611696 0.000563725 0.000564041 0.00127544 0.000563723 0.000563723 0.000563724 0.000563724 0.000563723 8.79357 0.0005639 0.000563722 0.000563723 0.000563726 0.000563722 0.000563723 0.000601366 0.000563724 0.000563722 0.000563724 0.000563723 0.000563722 0.000563723 0.000563748 0.000563722 0.000563723 0.000563775 0.000563723 0.000563723 0.000591793 0.000563722 0.000563724 0.000564251 0.000563725 0.000563723 0.000563874 0.000563771 0.000563724 0.000563722 0.000563823 0.000563791 0.000563723 0.000786247 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563724 0.000563722 0.000875871 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000570752 0.00056373 0.000563723 0.000581626 0.00056374 0.000564746 0.000563724 0.0586626 0.000563725 0.000563724 0.000563722 0.000563723 0.000563725 0.000574773 0.00076642 0.000563723 0.000563722 0.000563722 0.000563722 0.000564791 0.000563724 0.000563728 0.000563723 0.000563723 0.000617357 0.000564531 0.00056414 0.000563723 0.000563776 0.000563889 0.000563812 0.000563722 0.000563724 0.000564527 0.000563782 0.000563722 0.000563725 0.000564013 8.32965 0.000563724 0.000568294 0.00056402 0.000563722 0.000563723 0.000563819 0.000563723 0.000563722 0.000563761 0.000563723 0.000563722 0.000563793 0.000563722 0.000563848 0.000563723 0.000563725 0.000563722 0.000564195 0.000563724 0.000563725 0.000563722 0.000563724 0.000563722 0.000563968 0.000563723 0.000563722 0.000576948 0.000580963 0.000563791 0.000563723 0.000563724 0.000563725 0.000563723 0.000563723 0.000563722 0.000563722 0.000563726 0.000564038 0.000563725 0.000563722 0.000563724 0.000597344 0.000563723 0.000563803 0.000563833 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.0312958 0.000563723 0.000563725 0.000566163 0.000563725 0.000563749 0.000563731 0.000566804 0.000563722 0.000569564 0.000563723 0.000563724 0.000563796 0.000563723 0.000563724 0.000563747 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563734 0.000563726 0.000563724 0.000563765 0.000570922 0.000607197 0.000563722 0.000563723 0.000563723 0.000563724 0.000565621 0.000582635 0.000565729 0.000563992 0.000563843 0.00056984 0.000563723 0.000563724 0.000564453 0.000563722 0.000564202 0.000563723 0.000563723 0.000563723 0.000563726 0.000563722 0.000563738 0.000563722 0.000563723 0.000563722 0.000563724 0.000563724 0.000563722 0.000563723 0.000563726 0.000563724 0.000563723 0.000563722 0.000563766 0.000563723 0.000564174 0.000563726 0.000563752 0.000563819 0.000563808 0.000563733 0.000563737 0.000563723 0.000568711 0.000563736 0.00056428 0.000563794 0.000563728 0.000563723 0.000577515 0.000563812 0.00056373 0.000563723 0.000563723 0.000563722 0.00056556 0.000573158 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000696527 0.000563722 0.000563723 0.000563729 0.000563722 0.000563725 0.000563727 0.000563722 0.000563722 0.000563723 0.000563724 0.000563725 0.000563723 18.0693 0.000596522 0.000563724 0.000563722 0.000563921 0.000563722 0.00056373 0.000563723 0.000676328 0.000563723 0.000563722 0.000563723 0.000564108 0.000563722 0.000563722 0.000563727 0.000563723 0.00182548 0.000563722 0.000563723 0.000563743 0.000564483 0.00057013 0.000563724 0.000563747 0.000563722 0.000563813 0.000564023 0.000563788 0.000563723 0.000563722 0.000563722 0.000563749 0.000563763 0.000567852 0.000563802 0.000563738 0.000563722 0.000563723 0.000563748 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563734 0.000563724 0.000563723 0.000563723 0.000563726 0.000563723 0.000563723 0.00056399 0.00107578 0.000563731 0.000563725 0.000563821 0.000563724 0.000563724 0.000563723 0.000563723 0.000563723 0.000563724 0.000563724 0.000714599 0.000563723 0.000563722 0.000563723 0.000563723 0.000563725 0.000563723 0.000563951 0.000563789 0.000563722 0.000563723 0.000563723 0.000564215 0.000563723 0.000563725 0.000563723 0.000563724 0.000563722 0.000563724 0.0014642 0.000563722 0.000563725 0.000563724 0.000563771 0.000563722 27.2646 0.00056494 0.000563725 0.000563724 0.000563723 0.000588155 0.000563723 0.000563856 0.000563728 0.000563722 0.000563722 0.000563724 0.000563722 0.000563722 0.000563723 0.000564396 0.000563723 0.000563723 0.000563723 0.000639366 0.000563723 0.000563723 0.000563725 0.000563723 0.000563778 0.000567698 0.000563724 0.000563726 0.000563722 0.000563798 0.000563723 0.000563723 0.000563723 0.000563789 0.000563725 0.000563724 0.00056374 0.000563724 0.000563724 0.00056378 0.000563723 0.000563723 0.000563737 0.000563732 0.000563744 0.000563722 0.000563727 0.000563722 0.000564187 0.000563723 0.000563724 0.000563722 0.000565835 0.000563723 0.000563724 0.000563723 0.000566806 0.000563722 0.000563723 0.000563838 0.000563726 0.000563724 0.000564944 0.000563725 0.000563722 0.000615308 0.00056374 0.000563724 0.000563722 0.000563724 0.000563722 0.000563723 11.0732 0.000563723 0.000563724 0.000563722 0.000563722 0.000600282 0.000564266 0.000563723 0.000563722 0.000563725 0.000563745 0.000620998 0.000563939 0.000563723 0.000563723 0.000563757 0.000563722 0.000563751 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563737 0.000563722 0.000563723 0.000563722 0.00056384 0.000563723 0.000594418 0.000563724 0.000563722 0.000565005 0.000563733 0.000563725 0.000563879 0.000565441 0.000563723 0.000563725 0.000563723 0.000563723 0.000563722 0.000563722 0.00056387 0.000563723 89.5666 0.000563722 0.000563722 0.000563728 0.000567759 0.000563722 0.000569079 0.000571763 0.000563722 0.000564386 0.000564525 0.000563722 0.000563724 0.000563724 0.000563722 0.000582833 0.000563724 0.000563723 0.000563722 0.000563723 0.000563895 0.0909787 0.000563724 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000564133 0.000563725 0.000563723 0.000563723 0.000563722 0.000563722 0.000569761 0.000563722 0.000563724 0.000563723 0.000563722 32.9689 0.000563722 0.000563723 0.000563722 0.000563728 0.000563724 0.000568782 0.000563723 0.000563722 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000564281 0.000563722 0.000563722 0.000563722 0.000563724 0.000563725 0.000564622 0.000568751 0.000563723 0.000564764 0.000563921 0.000567336 0.000563954 0.000563723 0.000563723 0.000582525 0.000563726 0.000563722 0.000563726 0.000563724 0.000563723 0.000594111 0.000563724 0.000563734 0.000563725 0.000563723 0.000563723 0.000564113 0.000563723 0.000563723 0.000563811 0.000563832 0.00056427 0.000563723 0.000563722 0.000563723 0.000563807 0.000563722 0.000563725 0.000563762 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 27.7858 0.000563723 0.000563723 0.000563907 0.000563723 0.000563722 0.000563723 0.000563725 0.000563724 0.000563723 0.000563724 0.000563724 0.000563812 0.000563722 0.000563723 0.000563722 0.000563732 0.000563722 0.000563877 0.000564536 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000603632 0.000563722 0.000563722 0.000563722 0.000563722 0.000563726 0.319734 0.000563724 0.000563723 0.000563865 0.000564074 0.00056414 0.000563726 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563727 0.000563725 0.00056452 0.000563754 0.000563725 0.000563722 0.000563961 0.000563722 0.000563722 0.000563722 0.000563756 0.000563722 0.000563722 0.000564605 0.000563725 0.000563727 0.000584441 0.000565333 0.000563722 0.000563774 0.000572844 0.00056418 0.000563727 0.00056377 0.000563768 0.000563723 0.00725574 0.000563728 0.000579791 0.000563723 0.000564836 0.000563722 0.000563722 0.000563883 0.000563726 0.000563725 0.000563769 0.000563724 0.000563722 0.000563722 0.000563725 0.000714876 0.000563725 0.000564857 0.000563723 0.000563723 0.000563724 0.000564277 0.000565498 0.000563723 0.000572937 0.000563723 0.000563723 0.000563801 0.000563722 0.000563722 0.000563722 0.000563723 0.000563724 0.000563738 0.000563723 0.000563722 0.000563723 0.000563726 0.000563722 0.000563745 0.000563722 0.000563775 0.000563724 0.000563725 0.000563722 0.000563726 0.000563735 0.000586758 0.0005645 0.000563724 0.000563722 0.000563768 0.000569199 0.000563723 0.00060072 0.000563722 0.000563723 0.000563723 0.000563726 0.000563722 0.000748857 0.000563738 0.000563723 0.000563722 0.000563724 0.000627203 0.000563723 0.000563722 0.000563722 0.000563804 0.000563799 0.000563723 0.000563723 0.000563722 0.000563723 0.000589736 0.000564113 0.000563724 0.000606098 0.000563724 0.000563723 0.000563723 0.000563722 0.00061813 0.000563737 0.000563723 0.000581539 0.000563723 0.000563722 0.000563741 0.000563724 0.000563723 0.000563745 0.000563822 0.000563722 0.000563723 0.000563724 0.000563724 0.000563823 0.000618415 0.000566 0.000563724 0.000563722 0.000563725 0.000563723 0.000563725 0.000563723 0.000563724 0.000563723 0.000563722 0.000570679 0.000563722 0.000565109 0.000563724 0.000563726 0.000563723 0.000563726 0.000564375 0.000563724 0.000563723 0.000563723 0.000563751 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000629673 0.000563723 0.00056379 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563725 0.000563722 0.000563723 0.000563726 0.000563723 0.000598132 0.000563722 0.000563723 0.000563724 0.000563723 0.000563725 0.000563722 0.000563723 33.9229 0.000563723 5.70659 0.000563723 0.0005638 0.000564395 0.000564068 0.000563722 0.000563722 0.000563723 0.000563992 0.000563723 0.000564373 82.0488 0.000563723 0.000563722 0.000563723 0.000564452 0.000563724 0.000563722 0.000563723 0.000563723 0.000563726 0.000563722 0.000563733 0.000563722 0.000563725 0.000563725 0.000569774 0.000563724 0.000563723 43.9001 0.000563725 0.000563722 0.000563724 0.000563723 0.000563722 0.00056452 0.00056378 0.000563722 0.000711814 0.000699708 0.000563724 0.433836 0.000563723 0.000563894 0.000563723 0.000563722 0.00056378 0.000563723 0.000563723 0.000670689 0.000563725 0.000563723 0.000565895 0.000563722 0.000563731 0.000564379 0.000563724 0.00056377 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563724 0.000565391 0.000563722 0.000563724 0.000563865 0.000563723 0.000591238 0.000564936 0.000563722 0.000564112 0.000563722 0.000563794 0.000999686 0.000563723 0.00056376 0.000563726 0.000563722 0.000563723 0.000563725 0.000563723 0.000563723 0.000563724 0.000563722 0.000563724 0.000563722 0.000563788 0.000563916 0.000563723 0.000599646 0.000581171 0.000563723 0.000563753 15.1449 0.000564049 0.000564085 0.000563739 0.000563722 0.000565893 0.000563723 0.000563788 0.000563769 0.000563722 31.9372 0.000563722 0.000563723 0.000563734 0.000563918 0.000585073 0.0005711 0.000563768 0.000563722 0.000563724 0.000563723 0.000563723 0.000563724 0.000563761 0.000563725 0.000563723 0.000563723 0.000563725 0.000563724 0.000563723 0.000563739 0.000563722 0.000563722 0.00056377 0.000574897 0.000563723 0.000563723 0.000563724 0.000565609 0.000564291 0.000566943 0.000564208 0.000563723 0.000563725 0.000563751 0.000563722 0.00290802 0.000563723 0.000564202 0.000563825 0.000563737 0.000563722 0.000564109 0.000563783 0.000563791 0.000563723 0.000618872 0.000563723 0.000564061 0.000569256 0.000808812 0.000563726 0.000563724 0.000563723 0.000563908 0.000630701 0.000563734 0.000563723 0.000563723 0.00056379 0.000563724 0.000563724 0.000563731 0.000563722 0.000563722 0.000564013 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563725 0.000563723 0.000563754 0.000565425 0.000563727 0.000632842 0.000563723 66.2777 0.000563723 0.000563734 0.000592705 0.000563725 0.000563725 0.000563723 0.00056