me,parent,tau_sums,lambda_sums
3725 0.000563723 0.000589352 0.000563723 0.000563724 0.000567111 0.000563722 0.000563724 0.000563722 0.000563724 0.000563722 0.000563722 0.000563726 0.000563723 0.000563733 0.000582585 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000614804 0.000563723 0.000563723 0.000563723 0.000563725 0.000563724 0.000563722 0.000563722 0.000563722 0.0005642 0.0005646 0.000563723 0.00056383 0.000563724 0.000563723 0.000563726 0.000563724 0.000564605 0.000563723 0.000563724 0.000563725 0.000563723 0.00061568 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000563749 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563731 0.000563722 0.000563726 0.000575336 0.000563722 0.000563725 0.000563789 0.000563722 0.000563724 0.000563723 0.000563723 0.000563723 0.000563824 0.000563724 0.000570019 0.000563722 0.000563722 0.000563722 0.000563855 0.000563723 0.000563723 0.000563725 0.000563723 0.000564249 0.000563722 0.000563725 0.000564027 0.000563722 0.000563724 0.000563722 0.000563722 0.000563722 0.000563893 0.000563723 0.000563723 0.000563724 0.00056433 0.000563737 0.000563833 0.000563722 0.000563734 0.000629167 0.000563722 0.000563885 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563839 0.000563831 0.000563724 0.000563724 0.000584714 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000566455 0.000564444 0.000563724 0.000563729 0.000681007 0.000563819 0.000563746 0.000563722 14.533 0.000563723 0.000563722 0.000564024 0.000563775 0.000563722 0.000563738 0.000563724 0.000563723 0.000566029 0.000564087 0.000564032 0.000563722 0.000563742 0.000591744 0.000563723 0.000563723 0.000563722 0.000563723 0.000564327 0.000563722 0.000563724 0.000564468 0.000563726 0.0005646 0.000563724 0.000563724 0.000563724 8.1843 0.000563723 0.000563732 0.000563723 0.00108066 0.000563723 0.000563723 0.000563896 0.000563723 0.000563722 0.000563725 0.000563723 0.000563724 0.000563722 0.000563811 0.000563722 0.000563723 0.000563737 0.000563722 0.000563722 0.000563828 0.000563722 0.000563724 0.000563727 0.000563739 0.00060364 0.000563723 0.000563723 22.0992 0.000563722 0.000563724 0.000563726 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000566139 0.000563722 36.5997 0.000563724 0.000563723 0.000563723 0.00056373 0.000565109 0.000563723 0.000563725 0.000563723 0.000563723 9.91232 0.000563745 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563725 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563725 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563815 0.000563722 0.000563991 0.000563724 0.000563733 0.000563722 0.000563723 30.2431 0.000563724 0.000563738 0.000563724 0.000563814 0.000563723 0.000563722 0.000563737 0.000563722 0.00057289 0.00056388 0.000563723 0.000563722 0.000563724 0.000563724 0.000564091 0.000563723 0.00056381 0.000563723 0.000563727 0.000564285 0.000563989 0.000563726 0.00056383 0.000563778 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563724 0.000563723 0.000563733 0.000563722 0.000563722 0.000563723 0.000563743 0.000563723 0.000563723 0.000563729 0.000563722 0.000563857 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000834916 0.000564006 0.000563723 0.000563729 0.000564006 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000564279 0.000563727 0.000563723 0.000563722 0.000563761 0.000563868 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.00056435 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.00056375 0.000563723 0.000563723 0.000563769 0.000563723 0.000563723 0.000563728 0.000563723 0.000563722 0.000563722 0.000563725 0.000563808 0.000563723 0.000563968 0.000563741 0.000573607 0.000563722 0.000563726 0.000565381 0.000563839 0.000563724 0.000564725 0.000563723 0.000563725 0.000563723 0.00060426 0.000563723 0.000563723 0.000563724 0.000563724 0.000563723 0.000569046 0.000563723 0.000563723 114.211 0.000563723 0.000563724 0.000564285 0.000563723 0.000563769 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563812 0.000563723 0.000563878 3.9681 0.000563723 0.000563747 0.000568045 0.000563723 0.000563723 230.175 0.000563723 0.000563723 0.000563754 0.000563723 0.000563761 0.000563723 0.000564154 0.000563722 0.000563723 0.000563722 0.000564169 0.000570945 0.000563723 0.000564207 0.000563723 0.000563725 0.000563723 0.000563723 6.2791 0.000563723 0.000584141 0.000563723 0.000563724 0.000563723 0.000563941 0.000563722 0.000563723 0.000563724 0.000563725 0.000563723 0.000563723 0.000564105 0.00056909 0.000563722 0.000563722 0.000563726 0.000563722 0.000563722 0.000563723 0.00106775 0.000563725 0.000563723 0.000563723 0.000563722 0.000564413 0.000563825 0.000564785 0.000563757 0.000563723 0.000563827 0.000563728 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000563722 0.000563722 0.000563723 0.000635361 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563757 0.000563723 0.000563723 0.000563739 0.000588841 0.000563724 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563786 0.000563722 0.000563722 0.000563723 0.000570136 0.000563723 0.000564862 0.000563722 0.000564126 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563724 0.000563723 0.000563723 0.000563724 0.000563726 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000563725 0.000563723 0.000563723 0.000563744 0.00056374 0.000563724 0.000563722 0.000563722 0.000564229 0.00056376 0.000563722 0.000563725 0.000563723 0.000563722 0.000563723 0.000563731 0.000563723 0.000563724 0.000565128 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000564339 0.000564175 0.000563748 0.000564888 0.000591744 0.000563723 0.000563723 0.000564 0.000563724 0.000563723 0.00056406 23.6554 0.000563723 0.000563722 0.000564388 0.000563723 0.000563722 0.00056399 0.000563807 0.000563722 0.000563723 0.000563723 0.000578115 0.000563722 0.000563919 0.000563722 0.000569477 0.000563725 0.000672099 0.000563723 0.000563722 0.000563723 19.6961 0.000563813 0.000563723 0.000684451 0.000563722 0.000563724 0.000563723 0.000564661 0.000563725 0.000563723 0.000563734 0.000563722 0.000563722 0.000563722 0.000563723 0.000563786 0.000563723 0.000831502 0.000563723 0.000563723 0.000563728 0.000564036 0.000563834 0.00056379 0.000563723 0.000563953 0.000563722 0.000563722 0.000586798 0.000563727 0.000563723 0.000567628 0.000563724 0.000577648 0.000563723 0.000563723 0.000563723 0.000563722 0.000563754 0.000563723 0.000563725 0.000565569 0.000563722 28.7193 0.000563723 0.000563724 0.000564066 0.000563745 0.000563723 0.000563744 0.000563834 0.000563725 0.000563723 0.000563783 0.000563722 0.000563724 0.000563722 0.000563725 0.000563722 0.000563723 0.000563722 0.000563722 0.000563732 0.000563727 0.000572293 0.000613215 0.000563723 0.000563725 0.000961104 0.000563722 0.000563723 0.000563724 0.000563722 0.000563931 0.000563983 0.000563722 0.000563723 0.000563723 0.000574651 0.000564061 0.000563724 0.000563885 0.000563723 0.000563725 0.000563856 0.000563726 0.000563723 0.000563724 79.9889 0.000563723 0.000563723 0.000563777 0.000563723 0.000563723 0.000563726 0.000563732 0.000563722 0.00060529 0.000563723 0.000563722 0.000563722 0.000563725 0.000563722 0.000563723 0.000563722 0.000563724 0.000563723 0.00056375 0.000563723 0.000563834 0.000563722 0.000563724 0.000563794 0.000563722 0.000564099 0.000563863 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563947 0.000563724 0.00056392 0.000563726 0.00056702 0.000563724 0.000563722 0.000563722 0.000564395 0.000563725 0.000563722 0.000563726 0.000563723 0.000563851 0.000565616 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563736 0.000563722 0.000563722 0.000563722 0.0113506 0.000563724 0.000564013 0.00056379 0.000563939 0.000563722 0.000563723 0.000563748 0.000563723 0.000563724 15.9175 0.000563722 0.000563725 0.000563723 0.000563722 0.000563843 0.000563727 0.000563724 0.000563723 0.000564338 0.000568051 0.000563727 0.000564585 0.000563723 0.000563723 0.000563936 0.000563817 0.000564348 0.000563722 0.000563725 0.000563723 0.413905 0.000563722 0.000563839 0.00058352 0.000580853 0.000563723 0.000563723 0.000563748 0.000563723 0.000563722 0.000568821 0.000563725 0.000563724 0.000563722 0.000563722 0.000563723 0.000564878 0.000563724 0.000615511 0.000563726 0.00216155 0.0005642 0.000563722 0.000563723 0.000563725 0.000563722 0.000563728 0.000566688 0.000563726 0.000563723 0.000563754 0.000566652 0.000563727 0.000563722 0.000563722 0.000563805 0.000563723 0.000565839 0.000563724 0.000563723 0.000563725 0.000563722 0.000563722 0.000563764 0.000563723 0.000563722 0.000614241 0.000563723 0.000563722 0.000563723 0.000563727 0.000563723 9.42735 0.000563722 0.000563722 0.000563723 0.000576358 0.000563732 0.000563722 0.000563746 0.000563722 0.000567542 0.000563725 0.000563723 2.75776 0.000563722 0.000563726 0.000563724 9.91232 0.000563723 0.000567023 0.000563742 0.000563723 0.000563722 0.000563723 0.000563722 0.000563724 0.000618873 0.000563724 0.000563722 0.000563723 0.000563794 0.00056374 0.000563724 0.000563726 0.000563723 0.000563723 0.000629187 0.000563723 0.000563753 0.000563722 0.000563725 0.000563723 0.000563725 0.000563722 0.000563722 0.000563724 0.000563724 0.000563722 0.000563724 0.000633801 0.000563723 0.000566746 0.000563723 0.000563722 0.00109362 0.00056434 0.000563722 0.000576023 0.000563723 0.000563724 0.000568994 0.000563722 0.000563722 0.000563723 0.000563723 0.000566106 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563793 0.000563787 0.00056374 0.000811452 0.000563723 0.000608804 0.000563723 0.000574637 0.000564309 0.0005638 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000564626 0.000563796 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563948 0.000563722 0.000566562 0.000563723 0.000563723 0.000563724 0.000563724 0.000563724 0.000569427 0.000563767 0.000563722 0.000563753 0.000563722 0.000563723 0.00056375 0.000563728 0.000563835 0.000563724 0.000672449 0.000563728 0.000563723 0.000564737 0.000563723 0.000563723 0.000563722 0.00062238 0.000563784 0.00059499 0.000563723 0.000563724 0.000564064 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563729 0.000584283 0.000564331 0.000563723 0.000563723 0.000563769 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000563725 0.00056393 0.000563723 0.000563726 0.000563723 0.000563724 0.000563728 0.000571716 0.000563724 0.000563723 0.000563723 0.000563724 0.000563722 0.000568231 0.000563724 0.000563722 0.000563722 0.000563754 0.000568894 0.000563809 0.000563723 0.000563724 0.000563722 0.000563723 0.000563842 0.000563725 0.00199384 0.000563722 0.000563722 0.000563722 0.000564867 0.000563722 0.000563724 0.000563722 127.745 0.000563743 0.000563723 0.000563724 0.000563724 0.000563722 0.000563723 0.000563725 0.000563726 0.000565947 0.000563723 0.000563722 0.000563726 0.000563722 0.000563722 0.000563723 0.000563723 0.000564195 0.000563948 0.000563723 0.000563726 0.000563722 0.00056373 0.000563723 0.000563723 0.000563724 0.000563725 0.000563726 0.000563722 0.000563724 0.000563723 0.000563761 0.000563723 0.000563728 0.000563723 0.000563726 0.000563723 0.000563722 0.000576503 0.000563723 0.000563723 0.000563973 0.000563724 0.000563739 0.000563722 0.000563724 0.000563724 0.000563723 0.000637219 0.000563724 0.000563724 0.000563824 0.000564452 0.00087218 0.000563725 0.000573281 0.000563723 0.000563724 0.000563722 0.000563723 0.000563808 0.000563722 43.1486 0.000563722 0.00058324 0.000563726 0.000563723 0.000579625 0.000563723 0.000563735 0.00056374 0.000563855 0.000563823 0.000563722 0.000563727 0.000565847 0.000563723 0.000563723 0.000563722 0.000563756 0.000563722 0.000563723 0.000563722 0.000563827 0.000564425 0.000563722 0.000563722 0.000564247 0.000563723 0.000563743 0.000563786 0.000563773 0.000563723 0.000563862 0.000563722 0.000563723 0.000563724 0.000564122 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 41.9175 0.000563723 0.000563724 0.000564063 0.000563723 0.000563751 0.000563722 0.000563722 0.000563935 0.000563822 0.000563722 0.000563935 0.000570817 0.000563722 0.000563723 0.000563722 0.000563725 0.000563734 0.000563722 0.000564556 0.000563723 0.000563723 0.000563723 0.000563853 0.000563736 0.000563724 0.000563877 0.000563724 0.000563861 0.000563725 0.000563723 0.000564326 0.000563723 0.000563723 0.000563728 0.000564003 0.000563722 0.000563722 0.000563723 0.000564541 0.000563725 0.000563723 0.000565817 0.000563724 0.000563804 0.000563723 0.000563723 0.000563723 0.000565608 0.000563723 0.000563744 0.000563723 0.000563724 0.000585706 0.000563724 0.000563723 0.000563918 0.00056441 0.000563723 0.000563724 0.000564114 0.000564004 0.00056373 0.000563723 0.000563723 0.000563723 0.000563725 0.000563735 0.000563724 0.000563725 0.000563725 0.000579463 0.000563724 0.000563722 0.000563724 0.000563723 0.000563723 0.000747141 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000670016 0.000563724 0.000563723 0.000563856 0.000563723 0.000563722 0.000594159 0.000567611 0.000563722 0.000564206 0.000563722 0.000563723 0.000563724 0.000593095 0.000563726 0.00128537 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000564324 0.000563723 0.000563724 0.000563726 0.000563722 0.000563724 0.000563723 0.000564087 0.000563889 0.000563724 0.000563722 0.000566357 0.000564754 0.000563724 0.000563725 0.0005698 0.000563722 0.000563722 0.000563724 0.000563722 0.000563722 0.000563753 0.000609549 0.000563722 0.000563724 0.000563722 0.000582544 0.000563767 0.000563723 0.000563723 0.000563722 0.00407309 0.000563729 0.000850416 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000569276 0.000563723 0.000563723 0.000563728 0.000567658 0.000563734 0.000563723 0.000563724 0.000563725 0.000563722 0.000563725 0.000563722 0.000563722 0.000563723 0.000563724 0.000564031 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000567595 0.000563722 0.0372737 0.000563723 0.000563724 0.000563722 0.00056375 0.000563722 0.000563725 0.000563998 0.000563724 0.000563733 0.000563724 0.000563722 0.000564793 0.000563723 0.000563787 0.000574846 0.000564061 0.000563723 0.000563722 0.000563725 0.000563722 0.000563723 0.000563726 0.000563723 0.000564213 0.000563722 0.000563723 0.000563777 0.000563722 0.000563724 0.000563727 0.000580928 0.000563726 0.000563723 0.000563809 0.000563722 0.000578266 0.000565554 0.000563723 0.000566286 0.000563725 0.000563725 0.000563723 0.000563764 0.000563722 0.000563723 0.00056419 0.0010204 0.000563792 0.000563726 0.000563724 0.000565281 0.000568079 0.000563724 0.000563722 0.000563722 0.000589063 0.000563741 0.000581105 0.000563729 0.000563724 0.000563722 7.73888 0.0010208 0.000563731 0.000563723 0.000563723 0.000563722 0.000563723 0.00056375 0.000563723 0.000563723 0.000563722 0.000564394 0.000563724 0.000563755 0.000563723 0.000563724 0.000563725 0.000563745 0.000566398 0.000563722 0.00056386 0.000563723 0.000564022 0.000563723 0.000563723 0.000563723 95.8321 0.000563723 19.8391 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563754 0.000563723 0.000563723 19.3766 0.000563848 0.000563729 0.000563722 0.000563722 0.000563724 0.000563723 0.000563752 0.000563828 0.000563726 0.000574425 0.000563766 0.000563776 0.000563728 0.000563722 0.000563725 0.00062768 0.000563725 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.00056403 0.000563969 0.000563723 0.000563936 0.000563722 0.000567956 0.000563743 0.000563722 0.000563722 0.000563902 0.000563722 0.000563723 0.000563842 0.000563823 0.000564352 0.000563722 0.000563722 0.000564662 0.000563722 0.000563722 0.000563722 0.000563722 0.000563727 0.000563726 0.000563723 0.000563723 0.000563724 0.000564018 0.000563734 0.000563853 0.000563723 0.000563728 0.000563722 0.000563751 0.000563723 0.000563724 0.000563722 0.000563725 0.000563723 0.000563726 0.000563722 0.000564114 0.000563883 0.000563724 0.000563858 0.000563726 0.000563723 0.000563722 0.000565145 0.000563722 0.000563723 0.00277829 0.000563722 0.000564061 0.000563725 0.000563723 0.000563723 0.000563829 0.000563722 0.000563723 0.000565499 0.000563722 0.000563722 0.000563722 0.000563722 0.000564102 0.000563722 0.000563723 0.000563724 0.000564179 0.000563722 0.000563723 0.000563722 0.000563722 0.000564749 0.319731 0.000563722 0.000563722 0.000563774 0.000563725 0.00056375 0.000563723 0.000563876 0.000563723 0.000563734 0.000563723 0.000563723 0.000564036 0.000601928 0.00056384 0.000563723 0.000563723 0.000622352 0.000649192 0.000563807 0.000563722 0.000563722 0.000563723 0.000563722 0.000563732 0.000563723 0.000563723 0.000563724 0.000563766 0.000563722 0.000563731 0.000563722 0.000563724 0.000563723 0.000563723 0.000563728 0.000563772 0.000563723 0.000668264 0.000563728 0.000563722 0.000563765 0.000563723 0.000563724 0.00056417 0.000563723 25.1835 0.000563729 0.000578653 0.000563723 0.00141844 0.000563733 0.000582524 0.000563903 0.000563857 0.000564275 0.000563724 0.000563725 0.000563786 0.000563722 0.000565137 0.000563745 0.000563725 0.000563722 0.000563723 0.000566897 0.000563722 0.000563724 8.84606 0.000570165 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000563729 0.000563724 0.000563786 0.000564285 0.000563723 0.00056374 0.000580914 0.000563724 0.000563722 0.000563722 41.5313 0.000563726 0.000563723 0.000563877 0.000563967 0.000563722 0.000563722 0.000564073 0.000571974 0.000563723 0.000563819 0.000563723 0.000563723 0.000616752 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563901 15.5665 0.000565089 0.000563722 0.000563723 0.000563723 0.000563724 0.000563726 0.000564679 0.000584107 0.000563723 0.000563724 0.000563723 0.000563723 0.000563732 0.000563722 0.000563724 0.000563723 0.00056378 0.000563723 0.000563723 0.000563724 0.000563804 0.000563723 0.000563727 0.000563725 0.000563727 0.000563728 0.000564275 0.000591142 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563739 0.000563853 0.000563726 0.00142886 0.000563816 0.000564049 0.000564116 0.000564784 0.000563723 0.000563723 0.000563722 0.000563723 0.00057037 0.000570497 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563727 0.000563727 0.000563723 0.000563723 0.000563723 0.000563861 0.000563722 0.000563736 0.000563722 0.000563777 0.000563723 0.000563724 0.000563729 0.000563724 0.000563803 0.000563723 0.000563722 0.000563723 0.000564509 0.000563722 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563723 0.000564614 0.000563831 0.000565043 0.000563819 0.000605728 0.000563724 0.000563754 0.000563723 0.000563723 0.000563722 0.000563726 0.000563834 0.000656714 0.000564139 0.000563722 0.000563723 0.000563777 0.000563722 0.000563722 0.000563726 0.000563722 0.000563777 0.000831791 0.000563938 0.000563722 0.000563723 0.000563722 0.000563724 0.000563723 0.000564549 0.000563723 0.000563723 0.000563744 0.000586993 0.000563723 0.000563723 0.000563722 0.000902741 0.000563722 0.000563723 0.000563723 0.000563756 0.000623977 0.000564578 0.000610275 0.000563724 0.000563765 0.000563739 0.000563723 0.000563726 0.000563722 0.000563723 0.000563785 0.000563723 0.000563722 0.000563723 0.000563726 0.000563748 0.000563723 0.000563986 0.000563722 0.000563723 0.000563722 0.000563722 0.000563926 8.54962 0.000563722 0.000563723 0.000563724 0.000566454 0.000563725 0.000563722 0.000563754 0.000563724 0.000563723 0.000563725 0.000563723 0.000563723 0.000563799 0.000563722 0.000563722 0.000564936 0.000563748 0.000564054 0.000563723 0.000563723 0.00100166 0.000563722 0.00100399 0.000563723 0.000563723 0.000563815 0.000564383 0.000563789 0.000563725 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563724 0.000563722 0.000563723 0.000563722 0.000563931 0.000563723 0.000563723 0.000564558 0.000563722 0.00056408 15.1449 0.000564323 0.000563722 0.000563723 0.000563736 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563758 0.000563723 0.000563723 0.000563805 0.000563989 0.000563722 0.000563722 0.000563727 0.000563723 0.000563723 0.000563724 0.000563725 0.000563724 0.000563749 0.000564394 0.000563725 0.000563725 0.000563904 0.000563723 0.000563723 0.000563744 0.000563722 0.000563802 0.000563723 0.000564185 0.000603413 0.000563724 0.000568229 0.00056382 0.000563723 0.000563979 0.000572526 0.000563723 7.32462 0.000563723 0.000563783 0.000563722 0.000563722 0.000578627 0.000563723 0.000563722 0.000563723 0.0005643 0.000563725 0.000564171 0.732933 0.000573284 0.000564334 0.000563724 0.000565615 0.000600326 0.000711453 0.000563722 0.000563723 9.91232 0.000563725 0.000563722 0.000563939 0.000563722 0.000563722 0.000563722 0.000563722 0.000563744 0.000563723 0.000563724 0.000563723 0.000563722 0.000563723 0.000563722 0.000563786 0.000563722 0.00056373 0.000563723 0.000563723 0.000563724 0.000563723 0.000563725 0.000563843 0.000563722 0.000563735 0.000563722 0.000563722 0.000563934 0.000568892 23.5315 0.000563758 0.000563724 0.000563791 0.00056379 0.000563724 0.000563723 0.000563722 0.000563723 0.000564841 0.000563723 0.000563723 0.000563787 0.000576028 0.000563723 0.000577711 0.000563722 0.000563723 0.000563722 0.000579931 0.000563723 0.000563723 0.000563736 0.000563722 0.000563722 0.000563725 0.000563724 0.000564029 0.000563726 0.000563723 0.000563722 0.000563723 0.000563967 0.000563723 0.000563722 0.000563722 0.000563722 0.00056876 0.000709782 0.000563723 0.000563731 0.000563722 0.000563722 0.000563723 0.00216165 0.000563723 0.000563722 0.000564421 0.000563723 0.000563723 0.000564176 0.000563786 0.000563722 0.000563726 0.000563726 0.000563725 0.000563722 0.000563723 0.00056374 0.000563722 0.000563723 0.000563722 0.000563742 0.000563724 0.000563724 0.000563865 0.000563723 0.000563723 0.000564359 0.000563748 0.000564613 0.000563724 0.000563723 0.000563908 0.000563799 0.000563722 0.000563756 0.000563722 0.000563724 0.000563725 0.000563724 0.000563723 0.000563723 0.000573219 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563748 0.000563722 0.000563722 0.000563727 0.000563723 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000564031 0.000563722 0.00101554 0.000563723 0.000563729 0.000563723 0.000564295 0.000563722 0.000563722 0.000563723 0.00056373 0.000563774 0.000563899 0.000563724 0.000563724 0.000563723 0.000563868 0.000563723 0.000563724 0.000563723 0.000563859 0.000563723 0.000563869 0.000563917 0.000563856 0.000563723 0.000563754 0.000563723 107.733 0.000563723 0.000563727 0.00056373 0.000563723 0.000563783 0.000563723 0.000563744 15.2269 0.000563724 0.000563723 0.000564249 0.000563722 0.000609564 0.000563723 0.000563723 0.000564323 15.7057 0.000563722 0.000564269 0.000563722 0.000563723 0.000563722 0.00056398 0.000564889 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000563722 0.000563741 0.000563722 0.000563724 0.000563745 0.000564037 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563724 0.000563723 0.000563723 0.000563792 0.000563723 0.000563723 0.000563723 0.000563722 0.000564313 0.000565218 0.000563723 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000563725 0.000563722 0.000563782 0.000563722 0.000563725 0.000563722 0.000563723 0.000564114 0.000563896 0.000606846 0.000563723 0.000573533 0.000563725 0.000563722 28.3379 0.000563722 0.000564019 0.000563723 0.00096507 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.00056375 0.000563986 0.000563722 0.000563723 0.000563723 0.000563723 0.000563786 0.000563775 0.000563722 0.000587323 166.571 0.000563722 0.000563722 0.000564005 0.000563723 0.000563726 0.000563741 0.000563722 58.7272 0.000563742 0.0