me,parent,tau_sums,lambda_sums
 0.000563795 0.000563722 0.000563727 0.000563723 22.4848 0.000563724 0.000563725 0.000563921 0.000563722 0.000563724 0.000564161 0.000563724 0.000565204 0.000563723 0.000563723 0.000563722 0.000563722 0.000563748 0.000563724 0.000563722 0.000563722 0.000563723 0.000563725 0.000563723 0.000563724 0.000573696 0.000563722 0.000566687 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000564755 0.000563725 0.000563722 0.000563733 0.000563723 0.000563723 0.000572119 0.000563889 0.00056522 0.000563724 0.000563722 18.6892 0.000563723 0.000563759 0.000563723 0.000563722 0.000563944 0.000563723 0.000564031 0.000563723 0.000583608 0.000563722 0.000563921 0.000563724 0.000563743 0.000563727 0.000563723 0.000563723 0.000563724 0.00056376 0.000563722 0.000563723 0.000567351 0.000564326 0.000563722 0.000563726 0.000563722 0.000563725 0.000572758 0.000563723 0.000563723 0.000563724 0.000563723 0.000563726 0.000563725 0.00059359 0.000563722 0.000563802 0.000566493 0.000565209 0.000563723 0.000563723 0.000563723 0.000563724 0.000563933 0.000563722 0.000563722 0.000563722 0.000564323 0.000563723 0.000568092 0.000577603 0.000563731 0.000563723 0.000564001 0.000564027 0.000563724 0.000569427 0.000563724 0.000563723 0.000563723 88.0381 0.000563765 29.1664 0.000563872 0.000563723 0.000563725 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563911 0.000563723 0.000563723 0.000563723 0.000563725 0.000563729 0.000563894 0.000563965 0.000563723 0.000563724 0.000563723 0.000563723 0.000563723 0.000563727 0.000563722 0.000637183 0.000563825 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.00058321 15.2076 0.000563818 0.000563722 0.000563936 0.000563748 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000564204 0.000563723 0.000563724 0.000571674 0.000563724 0.000563722 0.000563724 0.000563724 0.000563722 0.000645567 0.000563753 0.000563722 0.000563723 0.000564482 0.000563724 0.000563722 0.000588075 0.000598928 0.000563723 0.000563722 0.000563724 0.000563756 0.000563723 0.000563723 0.000563726 0.000563723 0.000563723 0.000563751 0.000563723 0.000563722 0.000563723 0.000581577 0.000563722 0.000576593 0.000563722 0.000563723 0.000563722 0.000563725 0.000620178 0.000563722 0.000563725 0.000563725 0.000570132 0.000563723 0.000563723 0.000563822 0.000563723 0.000563722 0.000563724 0.000563722 0.000563723 0.000563725 0.000564304 0.000563725 0.000563723 0.000563732 0.000563723 0.000563797 0.000563722 0.000572926 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000566422 0.000563724 0.000563727 0.000563858 0.000563723 0.000563789 0.000563724 0.000571043 0.000563724 0.000565047 0.000563722 0.000563781 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563851 0.000564821 0.000563739 8.80561 0.000563723 0.000563766 0.000564066 0.000563722 0.000563735 0.000563722 0.000563791 0.000563725 0.000563723 0.000563723 0.00056373 0.000563722 0.000563723 0.000563723 0.000563804 0.000563722 0.000563723 0.000563728 0.000563745 0.000568066 0.000563725 0.000563727 0.000563723 0.000563723 0.000563723 0.000564503 0.000563734 0.000563723 0.000563742 0.000563723 0.000563722 0.000564917 0.000563723 0.000564403 0.000563723 0.000563762 0.000665755 0.000563726 0.000608146 0.000563723 0.000563722 0.000577914 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563725 0.000563723 0.000563722 0.00058179 0.000563877 0.000563722 0.000563725 0.000563728 0.000565658 0.000563724 0.000563723 0.000563745 152.575 0.000563928 0.000563842 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000569197 0.000575709 0.000563984 0.000564783 0.000563742 0.000563974 0.000563723 0.000563723 0.000563933 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000564237 0.000563722 0.000563722 0.000563722 0.000564046 0.000613856 0.000563726 0.000563724 0.000563722 0.000563724 0.000563722 0.000563724 0.000581381 0.000563724 0.000563723 0.000563962 0.000563723 0.000563723 0.000563774 0.000563748 0.000563722 0.000670749 0.000563723 0.000587067 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563869 0.00056386 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563869 0.000563722 0.000563723 0.000563723 0.000563753 0.000563724 0.000563722 0.000563723 0.000563723 0.000563732 0.000563833 0.000563808 0.000994007 0.000566973 0.000563763 0.000563751 0.000563725 0.000563761 0.000570233 0.000563723 0.000563764 0.000563722 0.00058791 0.000563722 0.000563724 0.000563722 0.000664734 0.000563722 0.000563724 0.000563771 29.1394 0.000563723 0.000563722 0.000563723 0.000564577 0.000563723 0.000588114 0.000563724 0.000563722 0.00258065 0.000563722 0.000634893 0.000563722 0.000563724 0.000563723 0.000563727 0.000571845 0.000563722 0.000563725 0.000563768 0.000564051 0.000563731 0.000563733 0.000563726 0.000563724 0.000563852 0.000564014 0.00077434 0.000563725 0.000563724 0.000563726 0.000563726 0.000563722 0.000563723 0.000563725 0.000563731 0.000563723 0.000563724 0.000563723 0.000563723 0.000563725 0.000563724 0.000563748 0.000563741 0.000563722 0.000638778 0.000563905 0.00056375 0.00056413 0.000563722 0.000565717 0.000563723 0.000563722 0.000563724 0.000564382 0.000563723 0.000564395 0.000563725 0.000563725 0.000563723 0.000563722 0.000565092 0.000563723 0.000563724 0.000564124 0.000563724 0.000563722 0.000565617 0.000563722 0.000563725 0.000570155 0.000563722 0.000570805 0.000563723 0.000563746 0.000563723 0.000563723 0.000563724 0.000563724 0.000578086 0.000563725 0.000565985 0.0058688 0.000563723 0.00056815 28.3379 0.000563723 0.000563722 0.000563723 0.000563723 0.000563732 0.00056375 0.000593562 0.000563723 0.000563723 0.000563722 0.000563723 0.000564451 0.000563723 0.000563724 0.000685979 0.000563724 0.000563724 0.000563723 0.000563723 0.000563724 0.000563724 0.000563751 0.000564619 0.000563723 0.000564328 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 35.65 0.000563722 0.000563723 0.00056543 0.000563722 0.000563724 0.000563723 0.000564379 0.000563868 0.000563723 0.000563723 0.000563722 0.000614297 0.000563724 0.000563722 0.000563722 0.000566466 0.000563723 0.000563723 0.000767817 0.000563723 0.000570596 0.000563724 0.000563781 0.000563722 0.000564016 0.000660539 0.00056997 0.000563723 0.000563724 0.000563723 0.000564395 0.000563723 0.000563762 0.000568316 0.000563723 0.000563923 40.2255 0.000563724 0.00058707 0.000563723 0.000563724 0.000563722 0.000563787 0.000563724 0.000563739 34.9426 0.000563723 0.000563722 0.000564128 0.000563722 8.32962 0.000563724 0.000563724 0.000564731 0.000563724 0.000563724 0.000563723 0.000563723 0.000563918 0.000593981 0.000563722 0.000563722 0.000563724 0.000563725 0.000563722 0.000563723 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.000563722 0.000563858 0.000563722 0.000563746 0.000563745 0.000563722 0.000563723 0.000563722 0.000563794 0.000563844 0.000563722 0.00056741 0.000563723 0.000563723 0.000563777 0.000563726 0.000569304 0.000563768 0.000563723 0.000563728 0.000563867 0.000563722 0.000563723 0.000563824 0.000563724 0.000563722 0.000563722 0.000563722 0.000564055 0.000565437 0.000563722 0.000563723 0.000568614 0.000563808 0.000563745 0.000563724 0.000563893 0.000563722 0.000563726 0.000563722 0.000564184 0.000563723 0.000565017 0.000563722 0.000563723 0.000563722 0.000564006 0.000565006 0.000563724 0.000563723 0.000563722 0.000563724 0.000563727 0.000563725 0.00056409 0.000563722 0.000563722 0.000568782 0.000563722 0.000563794 0.00056377 0.000563942 0.000563729 0.000563725 0.000688683 0.000563724 0.000563729 0.000563723 0.000564939 0.000563774 0.000563783 0.000563724 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563725 0.000563725 0.000563722 0.000563723 0.000563723 0.000563724 0.000563731 0.000563725 0.000563772 0.000563722 0.000563722 0.000571001 0.000563723 0.000563723 0.000564077 0.000563722 0.000563723 0.000563723 0.000563723 0.000563872 0.000563723 0.000563722 0.000563723 0.000564245 0.000563723 0.000563722 0.000563722 0.000567743 0.000563725 0.000563723 0.000563724 0.000563724 0.000563884 316.493 0.000563723 0.000563723 0.000565705 0.000563783 0.000563723 0.000563724 0.000563723 0.000563722 0.000563737 0.000563724 0.000563833 0.000563722 0.000563722 0.000701597 62.3125 0.000564023 0.000563727 0.000563724 0.000564609 0.000563723 0.000563724 0.000563723 0.000563796 0.000563722 0.000564019 0.000563726 0.000563723 0.000563723 0.000563723 0.000820543 0.000563723 0.000563726 0.000563961 0.000563724 0.000563723 0.000563724 0.000563722 0.000563725 0.000563722 0.000563737 0.000717699 0.000563724 0.000581487 0.000563723 0.000563986 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000569317 0.000563722 0.000563723 0.000563723 0.000563749 0.000563722 0.000563996 0.000563786 0.00056399 0.000563725 0.000601891 0.000564108 0.000563724 0.000563726 0.000563724 0.000563724 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563725 0.000563822 0.000563723 0.00110895 0.000563722 0.000563722 0.000563723 0.000598363 0.000563723 0.000563723 0.000563722 0.000563743 0.000608146 0.000565943 0.000736519 0.000563722 0.000563722 0.000563726 0.000563723 0.000563747 0.000563724 0.000563722 0.000563722 0.000584441 0.000563729 0.000563723 0.000577686 0.000563769 0.000563724 0.000563724 0.000563722 0.000563937 0.000563723 0.000563722 0.000563722 0.000564118 0.000563723 0.000563724 0.000563723 0.000563726 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563829 0.000563724 0.000563722 0.000563723 0.000563722 0.000563724 0.000563724 0.00056373 0.000563724 0.000563787 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000564193 0.00056432 0.000563723 0.000563723 0.000563726 0.000563722 0.000564251 0.000563723 0.000563722 0.000563723 0.000583253 0.000563722 0.000563999 0.000563722 0.000563722 0.000563723 0.000563748 0.000563722 0.000671435 0.000563723 0.000563729 0.000563722 0.00056373 0.000563723 0.000563722 0.000563747 0.000617382 0.000563723 0.000563731 0.000563724 0.000595965 0.000563736 0.000563723 0.000563753 0.000563723 0.000563722 0.000564362 0.000563724 0.000563725 0.00056373 0.000563722 0.000563724 0.000809425 0.000563722 0.000853517 0.000563843 0.000563781 0.000563726 0.000563724 0.00069638 0.000563857 0.000563723 0.000630198 0.000563722 0.000563724 0.000563724 0.000563901 0.000563724 0.000563722 0.000565023 0.000563723 0.000563723 0.000563772 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000581639 0.000563723 0.000563722 0.000563722 0.000563724 0.000563732 0.000563722 0.000563724 0.000564517 0.000563741 0.000564152 0.000563722 0.000563722 0.00393839 0.000563723 0.000563723 0.0005682 0.000671415 0.000563722 0.000563723 0.000563722 0.000563723 0.000563974 0.000563857 0.000563723 10.4911 0.000563723 0.000563723 0.000563725 0.000563959 0.000594074 0.000588744 0.000563725 0.000563723 0.000563722 0.000563739 0.000563724 68.0199 0.000563724 0.000563863 0.000563723 0.000624274 0.000563723 0.000563723 0.000564058 0.000563722 0.000563724 0.000563722 0.000563722 0.000564803 0.000563723 0.00056379 0.0005641 0.000563748 0.000563724 0.000564113 0.000573739 0.000563722 0.000563724 0.000563723 0.000569939 0.000563725 0.000563723 0.000563725 0.000563723 0.000563775 0.000584443 0.000571311 0.000563723 0.000563735 0.000563766 0.000563723 0.000564168 0.000563722 0.000563723 0.000563722 0.000563724 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563725 0.000563723 0.000563722 0.000563724 0.000563724 0.000563724 0.000563723 0.000564104 0.000563725 0.000564969 0.000563921 0.000563734 0.000563722 0.000563723 0.000563727 0.000563723 0.000563725 0.000563722 0.000563722 0.000563722 0.000563778 0.000563722 0.000563723 0.000563723 0.000563724 0.000563723 0.000563742 0.000563724 0.000563724 0.000563723 0.000563724 0.000563726 0.000563723 0.000563722 0.000563723 0.00545259 0.000563723 0.000563757 0.000563723 0.000563722 0.000563729 0.000563723 0.000563724 0.000563723 0.00056375 0.000563776 0.000563742 0.000564015 0.000563722 0.000563724 0.000563722 0.000564322 0.000563722 0.000563722 0.000563726 0.000563724 0.000563893 0.000585713 0.000563722 0.000563724 0.000564397 0.000563723 0.000563722 0.000565311 0.000563847 0.000576061 0.000563722 0.000563858 0.000563747 0.000570314 0.000563722 13.644 0.000563723 0.000563722 0.000563728 0.000563724 0.000570164 0.000563724 0.000563726 0.000563722 0.000563807 0.000565119 0.000563724 0.000563724 0.000563723 0.000563724 0.000594573 0.000563722 0.000563722 0.000563722 0.000563723 0.000563797 0.000563722 0.000563723 0.000563722 0.000563724 0.000563722 0.000563724 0.000563723 0.000563741 0.000563722 0.000563722 0.000563724 0.000563722 0.000563722 0.000563724 0.000563722 0.000563729 0.000563722 0.000563722 0.0364331 0.000563723 0.000563732 0.000563723 0.000563722 0.000563847 0.00056937 0.000564205 0.000563824 0.000687564 0.000633074 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563795 0.000563741 0.000563722 0.00056876 0.000563724 0.000563722 0.000563722 0.000565892 0.000563722 0.000563722 0.000563723 0.000563745 0.000563899 0.319726 0.000563726 0.000563722 0.000563723 0.000563723 0.000563724 0.000566246 0.000563723 0.000563723 0.000563727 0.000563728 0.000641771 0.000564649 0.000563723 0.000563723 0.000563722 0.000563723 0.000574915 0.000563722 0.000563775 0.000563722 0.000563722 0.000565297 0.000563786 0.000563723 0.000563722 0.000563729 0.000563722 0.000563729 0.000563725 0.000563722 0.000563724 0.000563727 0.000563722 0.000563725 0.000563724 0.000563723 0.000563723 0.000563754 0.000563723 0.000563726 0.000563723 0.000563722 0.000589713 0.000563725 0.000563725 0.000622688 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000564999 0.000657508 0.000563722 0.000563848 0.000563722 0.000563722 0.000563724 0.00199444 0.000563724 0.000563722 0.000563722 0.000563723 0.000563723 0.000565608 0.000563723 0.000564538 0.000563905 0.000563722 0.000563923 0.000563723 0.000563723 0.000563733 0.000563734 0.000563724 0.000563745 0.000563724 0.000563723 0.000563779 0.000563723 0.000580369 0.000563902 0.000563811 0.000563726 0.000568266 0.000567461 0.000563723 0.000563722 0.000563722 0.000563724 0.000563723 0.000563799 0.000563725 0.000563828 0.000563723 0.000563724 0.000563811 0.000563722 0.000563723 0.000563722 0.000563724 0.000563772 0.000564394 0.000564297 0.000563723 0.000563723 0.000563722 0.000563724 0.000564037 0.000563722 0.000587342 0.000564558 0.000563722 0.000563724 0.000576829 0.000578496 0.000563724 0.000564861 0.000563724 0.000636614 0.000563722 0.000563724 0.000563722 0.000563722 0.000585428 0.000563723 0.000563842 0.000563722 0.000563723 92.8226 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 72.8639 4.09391 0.000563725 0.000563725 0.000563917 0.000563722 0.000563723 0.000585868 0.000563723 0.000563722 0.000563723 0.00056419 0.000563723 0.000563909 0.000563722 0.000563774 0.000563724 0.000563724 0.000563744 0.000563723 0.000564319 0.000563723 0.000563722 0.000563722 0.000563722 0.00056843 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.00056375 0.000563723 0.000563725 0.000563723 0.000563725 0.000563757 0.000563724 0.000563798 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563827 0.000563723 0.000563722 0.000563723 0.000563724 34.407 0.000563723 0.000563811 0.000563723 0.000563723 0.000563723 0.000563833 0.000563724 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000567326 0.000563722 0.000563723 0.000563731 0.000564144 0.000563723 0.000563726 0.000563723 3.0226 0.000563722 0.000564032 0.000563739 0.000563722 0.000563722 0.000568089 0.000563722 0.000564449 0.000563722 0.000563728 0.000563723 0.000610529 0.000565381 0.000563733 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563833 0.000563971 0.000563723 0.000563769 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.00056373 0.000563723 0.000563724 0.000563736 0.000563726 0.000563723 0.000563722 0.000563727 0.000563722 0.000563723 0.000566225 0.00858875 0.00059327 0.000563725 0.000563726 0.000565106 0.000563723 0.000564145 0.000563725 0.000563723 0.000563722 0.000563724 0.000563802 0.000563724 0.000563802 0.000563722 0.000563722 0.000563723 0.000563728 0.000563723 0.000563723 0.000563768 0.000564248 0.000563723 0.000563742 0.000563723 42.4717 0.000563722 0.000563723 0.000563912 0.000563723 0.000563723 0.000563723 14.4685 0.000563928 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000563725 0.000563742 0.00056378 0.000563726 0.000563722 0.000563723 0.000563829 0.000563723 0.000564601 0.000563724 0.00056804 0.000563725 0.000563723 0.000563723 0.000563953 0.000563722 0.000563766 0.000564883 0.000563723 0.000565726 0.000563722 0.000563723 0.000564198 0.000563722 0.000597137 0.000563917 0.000563724 0.000563723 0.000563746 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000564474 0.000564401 0.000563831 0.000563722 0.000563755 0.000563723 0.000569072 0.000563724 0.000563722 0.000563722 0.000563723 0.000563722 0.000563821 0.000563723 0.000563724 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000586305 0.000563724 0.000563724 0.000563722 0.000563723 0.000569341 0.000563725 0.000563859 0.000563724 0.000563724 0.000563722 0.000563722 0.000563727 0.000563722 0.000563724 0.000563905 0.000563723 0.000563802 0.000563723 0.000563723 0.000563723 0.000563751 0.000563916 0.000563724 0.000563722 14.7502 0.000563724 0.000563723 0.000563724 0.000563737 0.000563726 0.000567347 0.000563724 0.000563815 0.00056384 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000567411 0.000563724 0.000563723 0.000563723 0.000563723 0.000571481 0.000563726 0.000563724 0.00348882 0.000563724 0.000563724 0.000563723 0.000563722 0.000563725 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000564001 0.00056419 0.000563722 0.000564133 0.000564033 0.000563725 0.000563722 0.000563723 0.000563723 0.000563724 0.000563723 0.000564166 0.000563724 0.000563722 0.000563722 0.000563723 0.000563726 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.000563736 0.000563722 0.000563831 0.000563722 0.000565369 0.000563769 0.000563725 0.000563723 0.000563734 0.000563724 0.000564028 0.000563722 0.000563724 0.000563723 30.1611 0.000563724 0.000563722 0.000574623 0.000563825 0.000563722 0.000563723 0.000563722 0.000563722 0.000563725 0.000563723 0.000563724 0.000563918 0.000563722 0.000563722 0.000564055 0.000563821 0.000563723 0.000563722 0.000563731 0.000563724 0.000563723 0.000563722 0.000563722 0.000564183 0.000564181 0.000563723 0.000563722 0.000564285 0.00304741 0.000564127 0.000563723 0.000564171 0.000563722 0.000563723 0.000563722 7.30256 0.00056407 0.000563722 0.000563722 0.000563819 0.000563724 0.000563727 0.000564986 0.000563725 0.000563722 0.000563723 0.000563722 0.000591016 0.000563722 0.000563752 0.000563723 0.000563724 0.000565427 0.000564474 0.000886263 0.000563725 0.000563741 0.000563731 0.000563723 0.000563799 0.000563727 0.000563723 0.000563729 0.000563722 0.000563723 0.000563728 0.000563723 0.000563722 0.000563914 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000566018 0.000563723 0.00056379 0.000563723 0.000563722 0.000563722 0.000563724 0.000563726 0.000564204 0.000563725 0.000563724 0.000569578 0.000563723 0.000563771 0.000563723 0.000563722 26.7039 0.000563724 0.000563724 0.000563723 0.000563726 0.000563724 0.000563725 0.000563723 0.000563723 0.000563724 0.000563723 0.000563839 0.000563723 0.000563774 0.000563722 0.000645979 0.000563727 0.000565119 0.000563723 0.000563723 0.000564156 0.000563726 0.000616752 0.000563722 0.000563723 0.000563761 0.000563725 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563808 0.000563724 0.000563722 0.000563722 0.000563738 0.000563946 0.000563723 0.000563724 0.000563722 0.000591525 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000564183 0.000563723 0.000563723 0.000563725 0.000563724 0.00056474 0.000574079 0.000563723 0.000563723 0.000564135 0.000563723 0.000564379 0.000563722 0.000563723 0.000563723 0.000566748 0.000563723 0.000563723 0.000563724 0.000564275 0.000694865 0.000575954 0.000563722 0.000563723 0.000563724 0.000563746 0.000563723 0.000563736 0.000563723 0.000563775 0.000563723 0.000563722 0.000563722 0.000563785 0.000563723 0.000602731 0.000563922 0.000563723 0.000563722 0.000563796 0.000563723 0.000563723 0.000563763 0.000563726 0.000563722 0.000563722 0.000563738 0.000563726 0.000579624 0.000563724 0.000565124 0.000563723 0.000563742 0.000563722 0.000563723 0.000563724 0.000563726 0.000563723 0.000563722 0.000563736 0.00056457 0.000563722 831.668 0.000563729 0.000563724 0.000563722 0.000563737 0.000563722 0.000563722 0.000563729 0.000563722 0.000563766 0.000564841 0.000574647 0.000563722 0.000563745 0.000563722 0.000563723 0.000563722 0.000563722 0.000563725 0.000563723 0.000563724 0.000563722 0.000563723 0.000563724 0.000563749 0.000563722 0.0006144 0.000563722 0.000563723 0.000563722 0.000563722 0.000563731 0.000563724 0.000563723 0.000565296 0.000563722 0.000563722 0.000563723 0.000563817 0.000563722 0.000563724 0.000563724 0.000571001 0.000563762 0.000563723 0.000563724 0.000563723 0.000563724 0.000563745 0.000563743 0.000563723 0.000566195 0.000563747 0.0005653 0.000563723 0.000563722 0.000563723 0.000563939 0.000563731 0.000563724 0.000564326 0.000563723 0.000563722 0.00056383 34.9168 0.000615831 0.000563725 0.000563727 0.000563915 0.000563724 0.00056449 0.000563722 0.000564385 0.000563723 0.000563723 0.000563723 0.000564009 0.000563723 0.000563724 0.000563724 0.000563722 0.000563797 0.000564333 0.000563724 0.000563723 0.000563723 0.000644389 0.000563781 0.000563722 0.000563722 0.000563723 0.000563734 0.000564721 0.000563722 0.000563723 0.000563723 0.00056373 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000563725 0.000563722 0.000563726 0.000563725 0.000563971 0.000563847 0.000563723 0.000563722 0.000563723 0.000563725 0.000563723 4.02679 0.000565775 0.000563722 0.000563722 0.000563723 0.000563724 0.000563723 0.000566161 0.00056375 0.000577684 0.000563722 0.000563723 0.000563722 0.00056373 0.000563724 0.000563729 0.000563722 0.000563722 19.8457 0.000577003 0.000563723 0.000573462 0.000647295 0.000702616 0.000563722 0.000563724 0.000563723 0.000563724 0.000563722 54.9865 0.000563724 0.000563725 0.000563723 0.000563722 0.000565209 0.000563722 0.000563723 0.000563723 0.000563722 0.000585657 0.000565222 0.00056373 0.000563725 0.000563722 0.000563724 0.000563723 0.00058125 0.000564061 0.000566428 0.000563722 0.00056373 0.000563722 0.000690844 0.000563722 0.000563722 0.000563747 0.000563723 0.000680911 0.000563723 0.000563886 0.000564156 0.000563725 0.000563723 0.000563722 0.000613582 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.00056373 0.000563723 0.00057998 0.000564359 0.000563722 0.000564165 0.000563722 0.000563722 0.000563725 0.000563723 0.000563722 0.000576463 0.000563723 0.000563722 0.000563722 0.00056383 0.000563723 0.000563784 0.000563723 0.000563725 0.000846613 0.000563723 0.000565333 0.000563867 0.000563723 0.000563741 0.000572677 0.000563722 0.000565653 0.000563757 0.000563735 0.000563723 0.000563724 0.000563725 0.000563787 0.000563722 0.000563722 0.000614471 0.000564014 0.000563724 0.000563723 0.000563722 0.000563723 0.000563726 0.000563723 0.000601478 0.000696142 0.000563727 0.000563723 0.000563724 0.000564986 0.000563725 0.00061675 0.000565622 0.000563756 0.000565519 0.000563724 0.000564477 0.000563724 0.000563732 0.000563724 0.000563961 0.000563723 0.000563726 0.000563724 0.000563722 0.000563722 0.000564 0.000563722 0.000564166 0.000563722 0.000563722 0.00