me,parent,tau_sums,lambda_sums
0563722 0.000563739 0.000563787 0.000563724 0.000563757 0.000586661 0.000563902 0.000563722 0.000563723 0.000563723 0.00056446 0.000563763 0.000563722 0.000563722 0.000572782 0.000563723 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.00056373 0.000563723 0.000563723 0.00056375 0.000574571 0.000563723 0.000563724 0.000718802 0.000575637 0.000563722 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563726 0.000563854 0.000563724 0.000563723 0.000563723 0.000563724 0.000563724 0.000564869 0.000563722 0.00056402 0.000563722 0.000563723 0.000563878 0.000563734 0.000563723 0.000563722 0.000563724 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563764 0.000573618 0.000563753 0.000564466 0.000563723 0.000563724 0.000563724 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 24.9268 0.000563722 0.000564954 0.000563723 0.000564905 0.000563724 0.000563723 19.6663 0.000563723 0.000563723 0.000563724 0.000563723 0.000563725 0.000563723 0.000563725 0.000563723 0.000564122 0.00057315 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563816 14.7552 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000596321 0.000564343 0.000563722 0.000563722 0.000563723 0.000563725 0.000563724 0.000563724 0.000563723 0.000563722 0.000563723 0.000563722 0.000563748 0.000564129 0.000563723 0.000565591 0.000572109 0.000563749 0.000563722 0.000563916 0.000563724 0.000564143 0.000563735 0.000563729 0.000563739 0.000563723 0.000563724 0.000563723 0.000563723 0.000563724 0.000563723 0.000576665 0.000563799 0.000563722 0.000563723 0.000563723 0.000567216 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563921 0.000563724 0.000596394 0.000563844 0.000563723 0.000563722 0.000563723 0.000563722 0.000563725 0.000563722 0.000563724 0.000563908 0.000563723 0.000563722 0.000563723 0.000564637 0.000563723 0.000563723 0.000563722 0.000564202 0.000563722 0.000563779 0.000563722 0.000563723 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000563724 0.000563723 0.000563828 0.000563723 0.000563756 0.000563724 0.000563723 0.000564913 0.000563726 0.000564462 0.000563725 0.000563723 0.000563723 0.000563723 0.000575641 0.000563723 0.000563723 0.000563723 0.000563765 0.000563722 0.000563723 0.000563722 0.000563726 0.000563723 0.000564363 0.00056378 0.000563723 0.000563724 0.000565694 0.000583944 0.000563785 0.000563723 0.000563725 0.000563724 0.000563723 0.000563722 0.000607432 0.000563723 0.000563724 0.000567995 0.000563725 0.00056898 0.000563724 0.000563722 0.000563722 0.000563731 0.000563723 0.000564186 0.000563736 0.000563764 0.000563841 0.000563724 0.000563723 0.000563724 0.000582342 0.000563727 0.000572931 0.000565104 0.000563723 0.000595323 0.000563732 0.000563722 0.000563722 0.000563722 0.000565719 0.000563724 0.000590742 0.000563727 0.000563723 0.000563827 0.000563726 0.000563737 0.000563723 0.000563723 0.000563723 0.000563756 0.000563974 0.000563723 0.000563892 0.000563724 23.5655 0.000563723 0.000563725 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000816274 0.000563753 0.000564573 0.000563722 0.000563839 0.000563723 0.000563723 0.000563722 0.000563935 0.000563722 0.000563965 0.000583488 0.000563722 0.000563722 0.000563722 0.000563723 0.000590914 0.000563723 0.000615419 0.000563722 0.000563723 0.000563722 0.000564034 0.000570227 0.000565284 0.000563722 0.000563725 0.000761755 0.000563727 0.000563723 0.000578174 28.3436 0.000563722 0.000563735 0.000563722 0.000563759 0.000563745 0.000563727 0.000563744 0.000563723 0.000565594 0.000564056 0.000563727 0.000563723 0.000563723 0.000564034 14.8065 0.000563743 0.000699428 0.000563726 0.000563722 0.000563723 0.000563724 27.2719 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000568826 143.482 0.000563722 0.000564536 0.000564142 0.000563722 0.000563723 0.000563787 0.000590549 0.000563723 0.000563809 0.000563722 0.000563722 0.000563853 0.000563724 0.000563723 0.000563888 0.000563723 46.1317 0.000563723 0.000563722 0.000563723 0.000564879 0.000563722 0.000563723 0.000563754 0.000570221 0.000563724 0.000564667 0.000563723 0.000563731 0.000563725 0.000563722 0.000563724 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.000563764 0.000563725 0.000563874 0.000563771 0.000563725 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000577224 0.000563726 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000563724 0.000563723 0.000563724 0.000580915 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000564281 0.000564444 0.000563735 0.000563765 0.0005878 0.000563723 0.000563883 0.000563725 0.000563724 0.000563725 12.5766 0.000564655 0.000582684 0.000564032 0.000563723 0.000563723 0.000566356 0.000563723 0.000563722 0.000563818 0.000563722 0.000573285 0.000563725 0.000563722 0.000563769 0.000563722 0.000563723 0.000564059 0.000563723 0.000563722 0.000563723 0.00189695 0.000563722 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000694529 0.000565014 0.000563722 0.000563724 0.000564536 0.000563722 0.000563722 0.000563723 0.000563725 0.000563722 0.000563723 0.000563723 0.000563724 0.000565382 0.000563722 0.000563742 0.000823327 0.000563724 0.000563722 0.000563739 0.000564367 0.000563722 0.000563723 0.000563724 0.000563723 0.000563722 0.000563723 0.000563722 140.16 0.000563723 0.000563723 0.000563726 0.000563723 0.000563756 0.000563724 0.000563723 0.000563723 0.000563747 0.000563723 0.000563724 0.000563723 0.000563846 0.000563722 0.000563773 0.000563777 0.000575798 0.000563724 0.000563723 0.000564023 0.000563724 0.000563722 0.000563725 0.000563723 0.000563753 0.000563884 0.000563724 0.000564625 0.000563864 0.000563722 0.000563846 0.000563723 0.000563723 0.00056373 0.000563722 0.000563724 0.000563722 0.000563723 0.000563723 0.000565962 0.000563724 0.000563723 0.000563723 0.000719989 0.000563722 0.000563726 0.000563723 0.000563722 0.000563722 0.000563723 0.000563726 0.000564975 0.000572203 0.000563724 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563724 0.000563722 0.000564117 0.000563723 0.000828882 0.000563724 0.000563722 12.7386 0.000563723 0.000563724 0.000563723 0.000563724 0.000563805 0.000563723 0.0005971 0.000563723 0.000563722 0.000563724 0.000563726 0.000563723 0.000563854 0.000563722 0.000565841 0.000563725 0.000563723 0.000563725 0.000563722 0.000563722 0.000563723 0.000563724 0.000563723 0.000563724 0.000565678 0.000563723 0.000563722 0.000563744 0.000563723 0.000563723 0.000563724 0.000563723 0.000563754 0.000563722 0.000563723 0.000563723 0.000563723 0.00056388 0.000563723 0.000563736 0.000563746 0.000563723 0.000673163 0.000563722 0.000563995 0.000563723 0.000563724 0.000563723 0.000563723 0.00194933 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563724 0.000563724 0.000563723 0.000563723 0.00056387 0.00102911 0.000563802 0.000563859 0.000563723 0.000563724 0.000563723 0.000563876 0.000563723 0.000565607 0.000564293 0.000563954 0.000563722 0.000563722 0.000566003 0.000563818 0.000563723 0.000563726 0.000563724 0.000563726 0.000563807 0.000563917 0.000563737 0.000563852 0.000563722 0.000563723 0.000563722 0.000563745 0.000563771 0.000563722 0.000563723 0.000564759 0.000563845 0.000563724 0.000563726 0.000563745 0.000563722 0.000563725 0.000563919 0.000563723 0.000563722 0.000563723 0.000563723 0.000563835 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563819 0.000563759 0.000563723 0.000563723 0.000592132 0.000563724 0.000563723 0.000563724 0.000564055 0.000563723 0.000563727 0.000563723 0.000563722 0.000563748 0.000563722 63.1277 0.000563723 0.000563724 0.000564334 0.000563722 0.000563722 0.000563723 174.466 0.000563722 0.000563724 0.000563757 0.000563723 0.000571347 0.000563724 0.000563723 0.000563723 0.000588843 0.000563724 0.000563723 0.000563722 0.000563723 0.000563729 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000577856 0.000563722 0.000563725 0.000563923 0.000563723 0.000563722 0.000563725 7.30012 0.000563724 0.00056375 0.000564936 0.000565188 0.000563724 0.000564648 0.000563722 0.000563724 0.000563725 0.000563928 0.00056373 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000566494 0.000563723 0.000563723 0.000563722 0.000563722 0.000563727 0.000564404 0.000563926 0.000563723 0.000567243 0.000563723 0.000563723 0.000563723 0.000563722 0.000563725 0.000564077 0.00056379 0.00056549 0.000563722 0.000563722 0.000628254 0.000563903 0.000563722 0.000563723 0.000576963 0.000563723 0.000563724 0.000563724 0.000563724 0.000563722 0.000563725 0.000583742 0.000563844 0.000563723 0.000624975 0.000563724 0.000563915 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563751 0.000564119 0.000563723 0.000563722 0.000579242 0.000563774 0.000563726 0.000563725 0.000563724 0.000563723 0.000564247 0.000564987 0.000563727 0.000563787 0.000563723 0.000563727 0.000563728 0.000563836 0.000563725 0.000563724 0.000567812 0.000563724 0.000563723 0.000563971 0.000563723 0.000563723 0.00056389 0.000566054 0.000563724 0.000564002 0.000563724 0.000563722 0.000563725 0.000563723 0.000563801 0.000563724 0.000563723 0.000563735 0.000563722 0.000563723 0.000563723 0.000565084 0.000563723 0.000564241 0.000563722 0.000563722 13.2606 113.083 0.000563724 0.000563724 0.000563723 0.000563722 0.000563722 0.000622032 0.000563725 0.000563722 0.000563727 0.000563722 0.000563722 0.000563722 0.000563723 0.000563726 0.000563723 0.000563724 0.000573363 0.00056495 0.000564063 0.000563723 0.000563723 0.000563724 0.000566482 0.000564294 0.000563725 0.000563723 0.000563723 0.000563722 42.7804 0.000564024 0.000563726 0.000563723 30.3624 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000564087 0.000563723 0.000563724 0.000563725 0.000563723 0.000573765 0.000563723 0.000563726 0.000563726 0.000563725 0.000563944 0.000563725 0.000563722 0.000563723 0.000563929 0.00056397 0.000563722 0.000563722 0.000563723 0.000563723 0.000859871 0.000563781 0.000563765 0.000563863 0.000563725 0.00057308 0.000563723 0.000563722 0.000563726 0.000563779 0.000563723 0.000563725 0.000563723 0.000563784 0.00056402 0.00056374 0.000564843 0.00106776 0.000563938 0.00056373 0.000563723 0.000576846 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563727 0.000563723 0.000656896 0.000563728 0.000563722 0.000563724 0.000563993 0.000563723 0.000563723 0.000563943 0.000563935 0.000563722 0.000566773 0.000563772 0.000564023 0.000740294 0.000563722 0.000563724 0.000563723 0.000563723 0.00056373 0.000563722 0.000563722 0.000567554 0.000563724 0.000563723 0.000563722 0.000563736 0.000563753 0.000563758 0.000563724 0.000563722 0.000563723 0.000563722 0.000575372 0.000563748 0.000563803 0.00111218 0.000563723 0.000563723 0.000563723 0.000563722 0.000563975 0.000563723 0.000563723 0.000563724 0.000563722 0.000566202 0.000563722 0.000568118 0.000563725 0.000563723 0.000563723 0.000563752 0.000563722 0.000563722 0.000563838 0.000563773 0.000573987 0.000563722 0.000563723 0.000563724 0.000563839 0.000563752 0.000563723 0.000563807 0.000563722 0.000563723 0.000563722 0.000563725 0.000563722 99.8202 0.000563724 0.000566737 0.000563722 0.000563723 0.000563723 0.000563737 0.000563726 0.000563723 0.00056407 0.000563934 0.000563723 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.000563724 0.000563853 0.000563722 0.000563722 0.000563763 0.000563985 0.000574223 0.000576162 0.000563723 0.000563723 0.000563723 0.000563727 0.000563722 0.000563723 0.000563727 0.000563722 0.000563722 0.000563723 0.000564444 0.000563723 0.000563722 15.807 0.000563722 0.000563738 0.000563722 0.000563722 0.000563723 0.000563722 0.00056373 0.000568726 0.000563723 0.000563723 0.000563723 0.000563724 0.000583166 0.000563723 0.000563723 0.000563722 0.000563722 0.000565228 0.000589941 0.000563724 0.000563724 0.000590914 0.000563722 0.000563726 0.000563722 0.00056373 0.000563722 0.000563729 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000566484 0.000563789 0.000563806 0.000563784 0.000563723 0.000563722 0.000563722 0.000563928 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.0005642 0.000563723 0.000563722 0.000564331 0.000563723 0.000563723 0.000567878 0.000563723 0.000563722 0.000564443 0.000563722 0.000563723 0.000563722 0.000563724 0.000563774 0.000563724 0.000563722 0.000563723 0.000576215 0.000563723 0.000566926 0.000564051 0.000563722 0.000563722 0.000563722 0.000564335 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000564594 0.000563723 0.000563725 0.000563722 0.000564215 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000564472 0.000563722 0.000563724 0.000563737 0.000564304 0.000563722 0.000563727 0.000563723 0.000568569 0.000563723 0.000563724 0.000563767 0.000563722 0.000563723 0.000563745 0.000563725 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000568519 0.000563842 0.000563724 0.000563751 0.000563722 0.000563971 0.000563799 0.000563725 0.000563838 0.000563982 0.00056539 0.000563722 0.000564335 0.000563778 0.000563723 0.000563772 0.000563722 0.000563747 0.000563723 0.000563754 0.000563722 0.000563729 0.000563723 0.000603542 0.000587713 0.000563723 0.000563723 0.00056443 0.000563724 0.000565846 0.000563722 0.000563723 0.000563732 0.000572877 0.000563723 0.000563784 0.000563725 0.000563723 0.000563723 0.000651567 12.1967 0.000563725 0.000563723 0.000563723 0.000563722 0.000563723 0.000563863 0.000563722 0.000563725 0.000563722 0.000563722 8.32965 0.000563778 0.00056377 0.000563743 0.00056373 0.000563725 0.000563723 0.000563736 0.000563723 0.000563723 0.000563724 0.000563724 0.000563724 0.000563723 0.000563724 0.000564001 0.000573564 0.000563723 0.000563759 0.000563724 0.000563723 0.000602642 0.000565461 0.000563726 0.000563725 0.000563722 0.000563724 0.000563722 0.000563722 0.000563753 0.000563725 0.000563833 0.000565305 0.000563723 0.000563722 0.000563874 0.000563893 0.000563722 0.000563723 0.000563724 0.000564837 0.000565648 0.000563722 0.000563722 0.000563896 0.000563723 0.000563723 0.000563867 0.000563723 0.000563722 0.000563974 0.000563723 0.000563723 0.000570537 0.000563741 0.000564511 0.000563754 0.000563723 0.000563725 0.000581567 0.000563722 0.000563781 0.000563723 0.000563723 0.000574934 0.000563786 0.000563723 0.000563723 0.000563722 0.000563983 0.000563723 0.000563722 0.000563722 0.000563722 0.000563725 0.000563723 0.000563728 0.000563722 0.000564309 0.000563722 0.000563723 0.000563724 0.000563723 0.000563732 0.000563723 0.000564054 0.000563723 0.00056383 0.00113264 0.000563723 0.000563733 0.000563961 0.000563723 0.000563722 0.000563723 0.000567993 0.000563722 0.000563723 0.000563723 0.000576559 0.000563722 0.000563723 0.000563767 0.000563723 0.000563722 0.000563724 0.000563722 0.000563723 0.000563724 0.000563723 0.000565012 0.000563734 0.00056464 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000564176 0.000563725 0.000563722 0.00057201 0.000564802 0.000563722 0.000563725 0.000563723 0.000563722 0.000563722 0.000563723 0.000564262 0.000563723 0.000563723 0.000563723 0.000563728 54.1493 0.000563722 0.000725858 0.000563722 0.000563722 0.000563723 13.7509 0.000563997 0.000563795 0.000563723 0.000563722 0.000563726 0.00178213 0.00056375 0.000563723 0.000563944 0.000563914 0.000563816 0.000563722 0.000563725 0.000563722 0.000563723 0.000563736 0.000563722 0.000563725 0.000563723 0.000563728 0.000563722 0.000563724 0.000563723 53.4123 0.00056432 0.000563724 0.000563723 0.000563732 0.000563723 0.000563722 0.000563727 0.000564327 0.000575301 0.000563723 0.000563792 0.000563722 0.000565297 0.000563722 0.000563723 0.000563723 0.000563762 0.000563722 0.000563723 0.000563724 0.000563723 0.000669702 0.000563725 0.000563725 0.000563723 0.000563722 0.000563722 0.000563726 0.000568668 0.000563723 0.000563723 0.000564022 0.000563722 0.000563723 0.000594315 0.000564024 0.000563737 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000603606 0.00056373 0.000563726 0.000563723 0.000563798 0.000563723 34.0798 0.000563724 0.000563726 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000563724 0.000572503 0.000563722 0.000563956 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563725 0.000563723 0.000563773 0.000563729 0.000563758 0.000563722 0.000563722 0.000563723 0.000564433 0.000563722 0.000564791 0.000563723 0.000563723 0.000563723 0.000594457 0.000563723 0.000563723 0.000563725 0.000563724 0.000565635 0.000563722 0.000563723 0.000563722 0.000563722 0.000563796 0.000563755 0.000563723 0.000563722 0.000563763 0.0007226 0.000563725 0.000565406 0.000563751 0.000563728 0.000630795 0.000563723 0.000563722 0.000563722 0.000563726 0.000563722 0.000563723 0.000563723 0.000563958 0.000563722 0.000563722 0.000563723 0.00056379 0.000563723 0.000563722 0.000563723 0.000563725 0.000564107 0.000578934 0.000563722 0.000564393 0.000563725 0.000563722 0.000563723 0.000563722 0.000563734 0.000564765 0.000563925 0.000563724 0.000563723 0.000563862 0.000563723 0.000563725 0.00056412 0.000563725 0.000563722 0.000563952 0.000563749 0.000563724 0.000563753 0.000563722 53.0495 0.000563723 0.000563722 0.000563724 0.000563726 0.000563772 0.000565107 0.000563792 0.000563879 0.000563722 0.000563736 0.000563723 0.000564765 0.000563722 0.000563722 0.000563733 0.000563725 0.000563729 0.000563795 0.000563723 0.000563724 0.000583912 0.000563723 0.000563724 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000564523 0.000563799 0.000564192 37.8752 0.000563723 0.000563723 0.000567349 0.000563723 0.000563725 0.000563722 0.000563723 0.000563723 0.000563723 0.000563726 0.000563841 0.000563722 0.000563723 0.000563729 0.000564959 0.000563726 0.000563724 0.000568056 0.00056396 0.000563723 0.000570469 0.000564315 0.000563723 0.000563723 0.00056374 0.000563723 0.000563723 0.000563725 0.000565297 48.1816 0.000563723 0.000563722 0.000563955 0.000563722 0.000563732 0.000563722 0.000563771 0.000563836 0.000564257 0.000563723 0.000563725 0.000563772 0.000564162 0.000563722 0.000563763 0.000563723 0.000563723 0.000563725 0.000563723 0.000563722 0.00056389 0.000564268 0.000563763 0.000563723 0.000563722 0.000563723 0.000563723 0.000563791 0.000563782 0.000564583 0.000563723 0.000563723 0.000563722 0.000563723 0.000564514 0.000564508 0.000563723 0.000563723 0.000563724 3.80163 0.000563723 0.000563727 0.000563722 0.000565524 0.000563723 0.000563724 0.000563853 0.000563723 0.000563726 0.000563724 0.000563724 0.000563722 0.000564901 0.000563731 0.000563907 0.000563723 0.000563731 0.000563723 0.000563724 0.000563725 0.000563722 0.000563724 0.000565963 0.000563724 0.000563723 0.000563722 0.000563725 0.000563724 0.000563728 0.000563723 0.000563722 0.000563777 0.000564188 0.000566154 0.000563723 0.000563722 0.000564914 0.000563723 0.000563722 0.000677386 0.000563722 0.000563722 0.000568386 0.000563725 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.00056501 0.000564698 0.000563724 0.000563723 0.000563787 0.000563723 0.000563722 0.000563928 0.000563722 0.000563723 0.000563746 0.000563723 0.000563725 0.000563754 0.000563722 0.00077566 0.000563722 0.000563723 0.000629317 0.000563722 0.000610431 0.000564884 0.000563722 0.000563748 0.000563765 0.000563723 0.000638965 0.000563722 0.000598897 0.000563724 0.000563724 0.000563722 0.000563722 0.000563724 0.000564431 0.000563725 0.000563724 0.000564952 0.000563722 0.000569396 0.000563837 0.000563722 0.00056387 23.7006 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563725 0.000563722 0.000563723 0.00056377 0.000563723 0.000563723 0.000563722 0.000563723 0.00056385 0.000563725 0.00112808 0.000563723 0.000563808 0.00056373 0.00056812 0.000563789 0.000563724 0.000563723 0.000563723 0.000563723 0.00056407 0.000563723 28.3379 0.000563723 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563914 0.000563754 0.000563724 0.000563722 0.000563724 0.000563724 0.000563724 0.000563723 0.000563723 0.000563723 0.000563896 28.1299 0.000563782 0.000568662 0.000563722 0.0005639 0.000563726 0.000563723 0.000563722 0.000563722 0.000563912 0.00056377 0.00056401 0.000563722 0.000563723 0.000564371 0.00056383 0.000563761 0.000563722 29.762 0.000563722 0.000565078 0.000563753 0.000594924 0.000563723 0.000564574 0.000563723 0.000563722 0.000565935 0.000563723 0.000603772 0.000563723 0.000563724 0.000563737 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563778 0.00056396 0.000563723 0.00102188 0.000563724 0.000564483 0.000563723 0.000563723 0.000563723 0.000563774 0.000579569 0.000594943 0.000563724 0.000563722 0.000563724 0.000563784 0.000563722 0.000563722 0.000789799 0.000563722 0.000563722 0.000563724 0.000563724 0.000563722 0.000563722 0.00056377 0.000563724 0.000563722 0.000563723 0.000563724 0.000563722 0.000563722 0.000563722 0.000563726 0.000563724 0.000563739 0.000563723 0.000563722 0.000563736 0.000564362 0.000563729 0.000563724 0.000563723 0.000567699 0.000563722 0.000563722 0.000563722 0.000564271 0.000563955 0.000564814 0.000563723 0.000563723 0.000563751 0.000568074 0.000563723 0.000563726 0.000563722 0.000563722 0.000563724 0.000563776 0.000563724 0.000563731 0.000563722 0.000563723 0.000563726 0.000563723 0.000563722 0.000563722 0.000746733 0.000563723 0.000563732 0.000563725 0.000569461 0.000563723 0.000563723 0.000564981 0.000564058 0.000567501 0.000563722 0.000563873 0.000563725 0.000563724 0.000563724 0.000563722 13.0641 0.000564351 0.000563722 0.000580779 0.000563725 0.000563725 0.000568005 0.000563723 0.000563836 0.000563722 6.78582 0.000563722 0.000563723 0.000563783 0.000563723 0.000563723 0.000563761 20.4173 0.000563723 0.000563723 0.000563794 0.000563722 0.000565511 0.000563722 0.000563723 0.000563788 0.000563766 0.000563725 0.000563723 0.000569095 0.000563727 0.000563723 0.000563722 0.000563722 0.00056374 0.000563722 0.000563722 0.000567111 0.000563723 0.000563723 0.00140761 0.000563722 0.00056387 0.000563725 0.000564015 0.000563774 0.000563723 0.000563725 0.00056406 0.000563723 0.000568518 0.00056376 0.000583068 0.000563724 0.000568127 0.000563723 0.000563737 0.000563722 0.000563723 0.000563723 0.000563855 0.000563723 0.000563722 0.000563723 0.000563725 0.000563722 0.000563723 0.000563724 0.000566022 0.000563722 0.000563724 0.000563724 0.000563722 0.000563724 0.000563722 0.000566224 0.000563743 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563728 0.000563722 0.000563725 0.000563767 0.000563723 0.000563722 0.000563723 0.000563722 0.000567476 0.000563722 0.000563724 0.00056379 0.000563722 0.00058974 0.000563723 0.000563722 0.000563733 0.000579334 0.000563723 0.000563725 0.000563723 0.000564418 0.000564566 0.000563723 0.000563724 0.000563722 0.000563724 0.000564519 0.000563723 0.000563776 0.000563724 0.000825077 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563729 0.000563725 0.000563725 0.000563723 0.000563723 0.000563935 0.000563724 0.000563884 0.000563722 0.000563735 0.000563723 0.000563724 0.000563723 0.000566126 0.000563748 0.000563723 0.000563902 0.000567266 0.000565299 0.000563942 0.000563723 0.000566975 0.000563726 0.000563729 0.000563925 0.000563723 0.000563722 0.000564599 0.00056374 0.000564507 60.5947 0.00056391 0.000563723 0.000563727 0.000569797 0.000563729 0.000563724 0.000563722 0.000563722 0.000563725 0.000563723 0.0005638 0.000563769 0.000563722 0.000563724 0.000563723 0.000564401 0.000563862 0.000563724 0.000563722 0.000564076 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563914 0.000563731 0.000564072 0.000563899 0.000563723 0.000563722 0.0005