me,parent,tau_sums,lambda_sums
63725 0.000563746 0.000563724 0.000564382 0.000576451 0.000563722 0.000563722 0.000563888 0.000563722 0.000563785 0.000563723 0.000563723 0.000563724 0.000563722 0.000563724 0.000563723 0.000563735 0.000563728 0.000563723 0.000563723 0.000567433 0.000563722 0.000563723 210.38 0.000563725 0.000563723 0.000564052 0.000563743 0.000563722 0.000563723 0.000563767 0.000563723 0.000563912 0.000570921 0.000563722 0.000563722 0.000563722 0.000563724 0.000563723 0.000563776 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000580099 0.000563752 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563885 0.000563722 0.000563723 0.000563723 0.000563725 0.00060526 0.000563722 0.000563723 0.000563724 0.000563733 0.000564274 0.000565817 0.000875136 0.000563724 0.000563722 43.2245 0.000563723 0.000563723 0.000563722 0.000578731 0.000563723 0.000563722 0.000592199 0.000563795 0.000565586 0.000563723 0.000563724 0.000563722 0.000563723 0.000563723 0.000564285 0.000563725 0.000563723 0.000763947 0.000563725 0.000563722 0.000563723 0.00056529 0.000597958 0.000563725 0.000563723 0.000563722 0.000563722 0.000563724 0.000563723 0.000563723 0.000563791 0.000563723 0.000563724 0.000563722 0.000563723 0.000563723 0.000563724 0.000563723 0.000563723 0.000563991 0.000610565 0.000564181 0.000563723 0.000563724 0.000563735 0.000569463 0.000563921 0.000563722 0.000563723 0.000564238 0.000563722 0.000563724 0.000563722 0.000563722 0.000563722 0.000563722 0.000563791 0.000572614 0.000563722 0.000563737 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000577305 0.000563722 0.000563723 0.000569952 0.000563811 0.00056378 0.000563722 0.000563723 0.000563722 0.000563809 0.000563778 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563791 0.000564019 0.000563723 0.000565099 0.000563722 0.000563723 0.000563723 0.000564036 0.000563726 0.000563724 0.00056761 0.000571606 0.000563722 0.000563724 0.000563726 0.000563724 0.000563722 0.000563722 0.000563725 0.000563722 0.000563724 0.000563725 0.000563788 0.000563723 0.000563725 0.000563723 0.000563722 0.000563723 0.000563723 0.000569511 0.000563881 0.000563799 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000564182 0.000563725 0.000563974 0.000563943 0.000563722 0.000564009 0.000563723 0.000563723 0.000568406 0.000563722 0.000563723 0.000563722 0.000563722 0.000564821 0.000563722 0.000563755 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000607581 0.000563722 0.000563722 0.000564349 0.000563727 0.000563789 0.000563722 0.000658919 0.000563723 0.000563722 0.000563723 0.000563723 0.000563758 0.000563725 0.000563806 0.000563724 0.000563723 0.000563723 0.000563724 0.000571535 0.000563722 0.000563726 0.000563723 0.000563724 0.000564931 0.000563724 0.000563878 0.000563723 0.000563723 0.000563727 0.000563796 0.000563725 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000564415 0.000563745 0.000563723 0.000563726 0.000563724 0.000563722 0.000563722 0.000563723 0.000563787 0.000563723 0.000563723 0.000563723 0.00056386 0.000563723 0.000564133 0.000563722 0.000563788 0.000563722 0.000563724 0.000563724 0.000563722 0.000563728 0.000563723 0.00060802 0.000563723 0.000569095 0.000563722 0.000563722 0.000563722 0.000563952 0.000563828 0.000563723 0.000563723 0.000585314 0.000563723 0.000563724 0.000563723 0.000563842 0.000563775 0.000563724 0.00194444 0.000563723 0.000563723 0.000563723 0.000563833 0.000563724 0.000563726 0.000564069 0.000563724 0.000570135 0.000563748 0.000563725 0.000564481 0.000563723 0.000563722 0.000563723 0.000583593 0.000563723 0.000564032 0.000563722 0.000563798 0.000603332 0.00056375 0.000563723 0.000563723 0.000563723 0.000563724 0.000563724 0.000563769 0.000564467 0.000564916 0.000563813 0.000563723 0.000563722 0.000563726 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000563724 0.000565745 0.00056385 0.000572466 0.000563723 0.000563723 79.4212 0.000569033 0.000579622 0.000563722 0.000563722 0.000563722 0.00056379 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000564126 0.000563723 0.000563723 0.000563723 0.000563722 0.000589546 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563839 0.000567486 0.00056753 0.000563722 0.000563921 0.000563725 0.000563746 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563722 0.000563723 0.000563723 0.000563821 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.00056382 0.000563724 0.000563725 0.000563724 0.000563723 0.000563723 0.000563722 0.000563912 0.000563725 0.000563723 0.000563724 0.000563723 0.000563724 0.000563722 15.4093 0.000563726 0.000563723 0.000563723 0.000563749 0.00064845 0.000563723 0.000563761 0.000563723 0.000563722 0.000563734 0.000563762 0.000563892 0.000563722 0.00056391 0.000563944 0.000563723 0.000563772 0.0871058 0.000563726 0.000563722 0.000563722 0.000563722 0.000563722 0.000589024 0.000563724 0.000563736 0.000563723 0.000563723 0.00056374 0.000564104 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000563729 0.000563725 0.000563725 0.000563722 0.000563981 0.000563723 0.000563725 0.000563722 0.000563728 0.000564658 0.000563722 0.000785565 0.000564422 0.000563723 0.000563726 0.000563723 0.000563725 0.000563722 0.000563736 0.000563869 0.000567055 0.000563723 0.00056377 0.000563723 0.000563722 0.000563723 0.000633746 0.000563935 21.8629 0.000563722 0.000563723 0.000563913 0.000563722 0.000563723 0.000563724 0.000563818 0.000592575 0.0005769 0.000563824 0.000563722 0.000563722 0.00056376 0.000563725 0.000563731 0.000563722 0.000563724 0.000563725 0.000563722 0.000563722 0.000563722 0.000563725 0.000563727 0.000563725 0.000563723 0.000823421 0.000563724 0.000563766 0.000563722 0.000563722 0.000563723 0.000563723 0.000564616 0.000565306 0.00056413 0.000563979 0.000563723 0.000563722 0.000563723 0.000563975 0.000563745 0.000563723 0.000563722 0.000563804 0.000563722 0.000563722 0.000563724 0.000563722 0.000563722 0.000581202 0.000563725 0.000563723 0.000563723 0.000563835 0.000563801 0.000563723 0.000563798 0.000564056 0.000563723 0.000563722 0.000563724 0.00056379 0.000563722 0.000563757 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.000563724 0.000563723 0.000563723 0.000564332 20.5046 0.000571572 0.000563723 0.000563723 0.000563839 0.000564354 0.000563724 0.000563781 0.000563722 0.000563722 0.000564911 0.000563727 0.000565235 0.000563723 0.000563723 0.000563723 0.000563744 0.000563722 0.000563723 0.000564393 0.000563723 0.000563722 0.000563723 0.000563724 0.00056388 0.000563918 0.000563723 0.000563726 0.000563722 85.6776 0.000563723 0.000563996 0.000563915 0.000563724 0.000563723 0.000563723 0.000620141 0.000563726 0.000563724 0.000563722 0.000563723 0.00056391 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563724 0.000563722 0.00158084 0.000563815 0.000568066 0.000563724 0.000563723 0.000563723 0.000563723 0.000563771 0.000563743 0.000563723 0.000564364 0.000563722 0.000564216 0.000563724 0.000563722 0.000563725 0.00056433 0.000563724 0.000563724 0.000563725 0.000563746 0.000563722 0.000598207 0.000563722 192.006 0.000563724 0.000563722 0.000563724 0.000563722 0.000563723 0.000563723 0.000563748 0.000563913 0.000563722 0.000563887 0.000563723 0.000563723 0.000563723 0.000565031 0.000563722 0.000563725 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.000574341 0.000563722 8.1843 0.000563723 0.000565086 0.000563722 0.000563723 0.000563722 0.000563722 0.000563725 0.000564174 0.000563723 0.000563734 0.000563723 0.000563723 0.000563723 0.000570371 0.000563722 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 2.51779 0.000563722 0.00056374 0.000563978 0.000567332 0.000563723 0.000563723 0.000575629 0.000563723 0.000563724 0.000563723 0.000563724 0.000612281 0.000563731 0.000566065 0.000566299 0.000563724 0.000563723 0.000563725 0.000563784 0.000563723 0.000563723 0.000564021 0.000563724 0.000565802 0.000563723 0.000565227 0.000563722 0.000563724 0.000563723 0.000565429 0.000563723 0.000563727 0.000564064 0.000563722 0.000563753 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000563782 0.000563722 0.000563722 0.000571098 0.000563723 0.00056374 0.000563723 0.000563722 0.000563725 0.00137873 0.000563724 0.000564176 0.000922766 0.000563725 0.000563722 0.000563723 0.000563723 0.00056375 0.000563755 0.000563738 0.000563723 0.000563723 0.000563723 0.000563724 0.000567757 0.000581454 0.000563783 0.000563723 0.000563722 0.000563722 0.000563725 0.000563722 0.000563723 0.000563757 0.000563723 0.000563976 0.000563723 0.000563722 0.000563722 0.000563723 101.258 0.000563722 0.000569184 0.000563724 0.000563723 0.000563724 0.000563722 0.000563722 0.000570868 0.000563724 0.000563723 0.00056385 0.000563722 0.000565008 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000566027 0.000563722 0.000563979 0.000563722 0.000563799 0.000563946 0.000564489 0.000563723 0.000563727 0.000563745 0.00056376 0.000564203 0.000563724 0.000572954 0.000563726 0.000563723 0.000563722 0.000563726 0.000563725 0.000563725 0.000563722 0.000563725 0.000563723 0.000563723 0.000638827 0.000563722 0.000563724 0.000563725 0.000565674 0.000563742 0.000564247 0.000563723 0.000563836 0.000564398 0.000563722 0.000564395 0.000563724 0.000563762 0.000563724 0.000564284 0.000563745 0.000563722 0.000563723 0.000563724 0.000576838 0.000563726 0.000563745 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000564954 0.000563722 0.000567616 0.000563723 0.000563722 0.000563723 0.000563723 0.000563909 0.000563731 0.000563722 0.000563722 0.000563744 0.000563725 0.000563723 0.000563722 0.000564154 0.000563764 0.000563723 0.000563723 0.000567316 0.000563723 0.0005666 0.000563725 0.000563971 0.000563723 0.000567031 0.000563724 0.000563722 0.000563722 0.000563957 0.000565312 0.000563724 0.000564627 0.000744762 64.8726 0.000563722 0.000567405 0.000563723 0.000563722 0.000563731 0.000563723 0.000563722 0.000563722 0.000564933 0.000563724 0.000563722 0.000563722 0.000563725 0.000563722 0.000563817 0.00056373 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.000567056 0.000563766 0.000563784 0.000563771 0.000563723 0.000564377 0.000563722 0.000563725 0.000564914 0.000563723 0.000563722 0.000564096 0.000565482 0.000563723 0.000563723 0.000563724 0.000563723 0.000563724 0.000563723 0.000563724 0.000563726 0.00056435 0.000563723 0.000563722 0.000563724 0.000563724 0.000563722 0.000563724 0.000563723 0.000614299 0.000563905 0.000563723 0.000563723 0.000564091 0.000563724 0.000563723 0.000563726 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000565358 0.000563762 0.000563723 0.000563723 0.00056376 0.000563722 0.000563723 0.000563723 0.00056391 0.000757515 0.000563723 0.000612866 0.000563722 0.000563722 0.000564478 0.000563724 0.000563835 0.000563812 0.000563723 0.000588019 0.000563722 0.000563723 0.000563723 0.000563754 0.000563722 0.000564359 0.000563723 0.000563881 0.000565913 0.000564011 0.000563726 0.000563997 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000564127 0.000563723 0.000563801 0.000563723 0.00056377 0.000563723 0.000563724 0.000563722 0.000563723 0.000563724 0.000563726 6.69587 0.000563722 0.000563723 0.000563724 0.000563722 0.000563815 0.000563738 0.000564806 0.000563723 0.000574791 0.000563723 0.000563803 0.000563723 0.000563722 0.000563722 0.000563724 0.000563735 0.000564804 0.000563723 0.000563722 9.63125 0.000563736 0.000563995 0.000563723 0.000563722 0.000563724 0.000567031 0.000563723 0.000563724 0.000563738 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000564341 0.000563723 0.000563727 0.000563759 0.000563722 0.000563724 0.000563722 0.000563724 0.000565125 0.00056482 0.000563723 0.000563902 0.000563723 0.000563768 0.000563722 0.000563724 0.000563722 28.3379 0.000563725 0.000563862 0.000563722 0.000563722 0.000563725 0.000563727 0.000563775 0.000563725 0.000563736 0.000563725 0.000563739 0.000563912 0.000563723 0.000563722 0.000563723 0.000563724 0.000563753 0.000563743 0.43195 0.000563722 0.000564323 0.000563723 0.000563723 0.000563722 0.000571978 0.000564387 0.000563723 0.000563722 0.000563724 0.000563722 0.000563725 0.000563772 0.000563731 0.000563722 0.000563741 0.000563723 0.000570809 0.000563723 0.000563724 0.000563723 0.00105246 0.000563723 0.000563722 0.000563723 0.000587287 0.000563723 0.000563723 0.000563727 0.000563722 0.000563723 0.000564485 0.000563723 0.000564012 0.000564675 0.000563722 0.000563724 0.000563772 0.000563725 0.000571024 0.000563832 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563726 0.00056378 0.000570611 0.000563722 0.000563722 0.000563725 0.000563723 0.000563723 0.000563724 0.000563722 0.000568219 0.000563722 0.000563722 0.000563788 0.000563722 0.000563723 0.000563723 0.000563723 0.000564714 0.00056392 0.000563726 0.000563723 0.00056373 0.000563722 0.000563722 0.000563722 0.000563846 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563823 0.000563723 0.000563723 0.000563964 0.000564487 0.000563723 0.000563723 0.000563722 0.000563725 0.000563724 0.000563723 0.000563963 0.000563723 0.000563723 0.000563723 0.000563755 0.000563733 0.000563723 0.000584829 0.000564493 0.000563726 0.000563724 0.000563728 0.000563934 0.000786276 0.000563722 0.000563723 0.000565032 0.000574282 0.000564513 414.798 0.000563722 0.000566005 0.000563723 0.000563744 0.000566098 0.000563723 0.000564036 0.00056393 0.000563722 0.000563733 0.000563723 0.000563785 0.000563724 0.000563723 0.000563723 0.000563723 0.000563752 0.000563723 0.000563873 0.000563833 0.000563722 0.000563724 0.000563722 0.000563724 0.000564055 0.000563723 0.00056436 0.000563722 0.000563797 0.000563725 0.000565329 0.000563724 0.000563722 0.000563722 0.000563722 0.000564315 0.000566707 0.000563732 0.000563723 0.000563722 0.000563722 0.000563722 0.000563724 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.0013181 0.000564619 0.000563723 0.000778161 0.000563722 0.000564148 0.000563867 0.000563722 0.000563722 26.2074 0.000564132 0.000563729 0.000563723 0.000566453 0.000563722 0.000563732 0.00056379 0.000563722 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000563756 0.000563925 0.000584429 0.000563725 0.000563722 0.000563722 0.000563803 0.000569615 0.000563789 0.000563722 0.000564502 0.000563723 0.000563723 0.000563725 0.000563723 0.000563725 0.000563722 0.000563722 0.00057326 0.000563837 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.000564467 0.000563722 0.000563724 0.000563724 0.000563723 0.00058223 0.000563724 0.000563746 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.000563722 0.000563977 0.000564377 0.000563741 0.000563777 0.000563769 0.000563723 0.000563724 0.000563722 0.000563723 0.00056375 0.000633092 0.000563723 0.000563775 0.000563724 0.000563722 8.1843 3.07912 0.000580927 0.000565182 0.000563724 0.000563722 0.000563723 0.000563723 0.000563725 0.000563724 0.000564313 0.000563722 0.000563723 0.000563726 0.000563722 0.000563722 0.000563946 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563724 0.000563948 0.00056479 0.000563723 0.000564104 0.000563726 0.000572902 0.000563732 0.000563723 0.000563737 0.000564237 0.000563722 0.000563722 0.000564058 0.000563722 0.000563723 0.000563723 0.000563775 0.000563725 0.000563722 0.000563724 0.000563723 0.000563723 0.000563908 0.000563722 0.00056394 0.0005653 0.000564744 0.0005639 0.000563722 0.000563723 0.000568898 0.000563722 0.000563723 0.000563723 0.000563737 0.000564026 0.000563723 0.000566143 0.000563722 0.000563723 0.000563722 0.000594675 0.000563796 0.000604555 0.000563727 0.000563723 0.000563723 0.000563853 0.000563861 229.942 0.000564254 0.000563722 0.000563724 0.000563722 0.000609036 0.000563723 0.000563722 0.000563722 0.000563725 0.000581771 0.000563833 0.000563723 0.000563724 0.000563797 0.000563724 0.000563723 0.000563723 0.000563739 0.000563722 0.000563723 0.000566707 0.000563723 0.000563722 0.000563745 0.000565613 0.000608789 0.000563723 0.000563722 0.000563723 0.000563724 0.000573467 0.000563767 0.000563723 0.000563723 0.00056379 0.000563741 0.000563722 0.000564167 0.00056373 0.000563724 0.000564237 0.000563726 0.000563723 0.000563724 0.000563723 0.000564431 0.000563722 0.000563722 0.00056391 0.000563723 0.000563722 0.000563871 0.000563726 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000564469 0.000564049 0.000563722 0.000563722 0.000563777 0.000563722 0.000563967 0.000563722 0.000563723 0.000563723 0.000563724 0.000564501 0.000563723 0.000563722 0.000563727 0.000563722 0.000563723 0.000563723 0.000564647 0.000563817 0.000563723 0.000563725 0.000563723 0.000563818 0.000563723 0.000563722 0.000563727 0.000563723 0.000563722 0.000563724 0.000563725 0.000568582 0.000563723 0.000563724 0.000563727 0.000563723 0.000563722 14.6484 0.000583985 0.000591663 0.000563736 0.000563722 0.000563838 0.000563722 0.000563723 0.000563723 0.000563723 0.000616758 0.000563722 0.000563722 0.000563723 0.000563957 0.000563723 0.000563733 0.000563722 0.000563723 0.00190521 0.000563722 0.000563722 0.000563723 0.000563722 0.000563724 0.000566005 0.000563722 0.000563726 0.000563918 0.000563831 0.000563722 0.000563722 0.000563723 0.000563724 0.000563931 0.000563722 0.000563723 0.000563724 0.000563935 0.000563927 0.000563723 0.000563723 0.000563931 0.000563723 0.000563722 0.000563808 0.000563723 0.000563918 0.000563874 0.000563723 0.000563725 0.000563724 0.000563724 0.000563725 0.000563723 0.000564503 0.000565603 0.000563733 0.000563722 0.000563723 0.000563723 0.000563747 0.000564464 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000564288 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000567412 0.000563723 0.000563722 0.000563724 0.000563722 0.000563725 0.000564041 0.000563723 0.000563723 0.000563723 0.000564184 0.000563724 0.000564013 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000575072 0.000563723 0.000563724 0.000564049 0.000563901 0.000563724 0.000563827 0.000563725 0.000565685 0.000563723 0.000563722 0.000563771 0.000563722 0.000563723 0.000563723 0.000563723 0.000564396 0.000563723 0.000563722 0.000614027 0.000563722 0.000563741 0.000563722 0.000563722 0.00056381 0.000563723 0.000564251 0.000563724 0.000563921 0.00058813 0.000563722 0.000563728 0.000563723 0.000563722 0.000563724 0.000564014 0.000563723 0.00056374 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563724 0.000563724 0.000563723 0.000563722 0.000563726 0.000563723 0.000563727 0.000563722 0.00106722 0.000563724 0.000563723 0.000563726 0.000563852 0.000563722 0.000563725 0.000563725 0.000573279 0.000563722 0.000563723 0.000563725 0.000563722 0.000563723 0.000563725 0.000563724 0.000563724 0.000563921 0.000563723 0.000563722 0.000640454 0.000696347 0.000563722 0.00056419 0.000563725 0.000566217 0.000563762 0.000563726 0.000570132 0.000563723 0.000564137 0.000563724 0.000564853 0.000563722 0.000596746 0.000563722 0.000563725 0.000563782 0.000563723 0.000563821 0.000563722 0.000578024 0.000563939 0.000563722 0.000563724 0.000563723 0.000563722 0.000563826 0.000588257 0.000566354 0.000566444 0.000565654 8.90068 0.000563723 0.000563722 0.000563724 0.000563722 0.000564914 0.000563722 0.000563758 0.000563823 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.000563725 0.000563723 0.000573685 0.000563724 0.000563723 0.000566065 0.000563777 0.000563723 0.000563726 0.000563724 0.000563722 0.000563726 0.000563723 0.000564351 0.000563722 0.000563722 0.000564503 0.00056448 0.00061597 0.000563723 0.000572723 0.000564676 0.000563724 0.000723567 0.000563727 0.000563722 15.9855 0.000563734 0.000563722 0.000563732 0.000563722 0.000563722 0.000563722 76.7414 0.000563726 0.000563723 0.000563723 0.000563723 0.000563731 0.000563828 0.000565609 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 4.91199 0.000563723 0.000563864 0.000563848 0.000563724 0.000563723 0.000576655 0.000563723 0.000564212 0.000568725 0.000563724 0.000563722 0.000563724 0.000563724 0.000564373 0.000563723 0.00056467 0.000563723 0.000563757 0.000563724 0.000563722 0.000563723 0.000563723 0.000563723 0.000563762 0.000563723 0.000860988 0.000563723 30.9252 0.000563725 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000564036 0.000564526 0.000565368 0.00064989 0.000563723 0.00056421 0.000563723 0.000564721 0.000563867 228.744 0.000563725 0.000563783 0.000563723 0.000563722 0.000565532 0.000563723 0.000563723 0.000563787 0.000565568 0.000563723 0.000563782 0.000563723 0.000563754 0.000563724 0.000563723 0.000563722 0.000563724 0.000563722 0.000563725 0.000573285 0.000563722 0.000563723 0.000563729 0.000563723 0.000756316 0.000563954 0.000563725 0.000563722 0.000563728 0.000563723 0.000563722 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563785 0.000563723 0.00067596 0.000563722 0.000563723 0.000563723 17.1629 0.000563739 0.000577686 0.000563723 0.000564088 0.000563723 0.000563722 0.000563723 0.000563772 0.000563723 0.000563722 0.000563723 0.000564664 0.000563723 0.000563724 0.000564098 0.000563723 0.000563725 0.000563722 0.000563722 0.000563724 0.000563724 0.000563729 0.000572294 0.000563723 0.000563746 0.000563729 0.000564314 0.000563722 0.000563723 0.000563724 0.000563724 0.000563724 0.000563725 0.000564056 0.000563725 0.000563722 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563724 0.000563724 0.000563723 0.000563725 0.000563727 0.000563836 0.000563723 0.000563737 0.000563722 0.000563962 0.000563723 0.000563724 0.000563723 0.000566164 0.000563723 0.000563818 0.000563722 0.000563724 0.000563723 0.000564186 0.000563723 0.000563722 0.000563725 0.000563724 0.000576635 0.000563723 0.000563724 0.00056409 69.6837 0.000563722 0.000563723 0.000563722 0.000563734 0.000564193 0.000571529 0.000563872 0.000563953 0.000563723 0.000563722 0.000563787 0.000563722 0.00056373 0.000563726 0.000563722 0.000563723 0.000563724 0.000563729 0.000563723 0.000563748 0.000563722 0.000563722 0.000563724 0.000563757 0.000563729 0.000563724 0.000563723 0.000563723 0.000598094 0.000563723 0.000563723 0.000563723 0.000563724 0.000657617 0.000563891 0.000563725 0.000563722 0.000563723 0.00056384 0.000566273 0.000563722 0.000563722 0.000563722 0.000563724 0.000563769 0.000563724 0.000563722 0.000563722 0.000563731 0.000563722 0.000563987 0.000563723 0.000563722 0.000563883 0.000563732 0.000563723 0.000563723 0.000563724 0.000563723 0.000563893 0.00056393 0.000563723 0.000563722 0.000563723 14.5824 0.000563723 0.000563722 0.00056379 0.000564738 0.000563722 0.000563722 91.7314 0.00056397 0.000563723 0.000563724 0.000563724 0.000564061 0.000563723 0.000564757 0.00056392 0.000563724 0.000563722 0.000563835 0.000563723 0.000563818 0.000564916 0.000563724 0.000563723 0.000563794 0.000563723 0.000563744 0.000563779 0.000563722 0.000563795 0.000563819 0.000563722 0.000563726 0.000563722 0.000563726 0.000563769 0.000563723 0.000563722 0.000563722 0.00056395 0.000563724 0.000563722 0.00061495 0.000563723 0.000563748 0.000568902 0.000563757 0.000563854 0.000563725 0.000563727 0.000563723 0.000563722 0.00056373 0.000563722 0.000563849 15.1965 0.000563723 0.000565933 0.000563722 0.000563976 0.000563722 0.000563733 0.00056486 0.000563723 0.000563723 0.000563722 0.000563725 0.000563723 0.000568226 0.000563723 0.000563725 0.00056418 0.000564014 0.000563723 0.000563723 0.000564326 0.000563722 0.000563723 0.000563924 0.000563879 0.000563722 0.000563724 0.000563842 0.000572893 0.000563794 0.000563724 0.000563722 0.000563722 0.000643087 0.000619487 0.000564887 0.000616738 0.000563723 0.000563722 0.000563805 0.000563722 0.000563723 0.000563723 0.000581136 0.000563722 0.000563821 0.000563723