me,parent,tau_sums,lambda_sums
 0.000563723 0.000563722 0.000563723 0.000564451 0.000564738 0.000572796 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.000563994 0.000563723 0.000563722 0.000563722 8.32965 0.000563723 0.000563723 0.000563722 0.00056377 0.000563723 0.000563778 0.000573536 0.000563722 0.000563724 0.000564414 0.000563724 18.5641 0.000563724 0.000563726 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563727 0.000563722 0.000869151 0.000564343 0.000564916 0.000563722 0.000563731 0.000621469 0.000563723 0.00056374 0.000563722 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563724 0.00057477 0.000563723 0.000563723 0.000563722 0.000618305 0.000563811 0.000563935 0.000563772 0.000563723 0.000563723 0.000563738 0.000563725 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563782 0.000564307 0.000563796 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563724 0.000565892 0.000563741 0.000563722 0.000563722 0.000563723 0.000563727 0.000564262 0.000563723 0.000563722 0.000563723 0.000565813 0.00056377 0.000563722 0.000563723 0.000563723 0.000563722 0.000563832 0.000563722 0.000563722 0.000564356 0.000563723 0.000563726 0.000563722 0.000563722 0.000563723 0.000563769 0.000563723 0.000565388 0.000563723 0.000563723 0.000563747 0.000563722 0.000566557 0.000563723 0.000563724 0.000563785 0.000563784 0.000563723 0.000563723 0.000564033 0.000563722 0.00056389 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000563745 0.000563722 0.000563725 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563836 0.000564094 0.00056523 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563724 0.00056514 0.000563723 0.000563723 0.000570491 0.000563723 0.000563722 0.000563722 0.000563789 0.000563749 0.000563736 0.000568766 0.000563723 0.000563751 0.000563725 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000612056 0.000564113 0.000563723 0.000618116 0.000563722 0.000563723 0.000563768 0.000563723 0.000563723 0.000563757 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563732 0.000563828 0.000605187 0.000563722 0.000563723 0.000563723 0.000569153 0.000563724 0.000563723 0.000563723 0.000564171 0.000563723 0.000563724 0.000564464 0.000563723 0.000563722 0.000563724 0.000563722 0.000563724 0.000563764 0.000563727 0.000563741 15.2357 0.000563722 0.000564141 0.000563996 0.000567989 0.000563722 0.000580048 85.4033 0.000563722 0.000563725 0.000563724 0.000563723 0.000563724 0.000563722 0.000563723 0.000564171 0.000563725 0.000563723 0.000563724 0.000563722 0.000563723 0.000563727 0.000563925 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000564234 0.000563734 0.000563722 0.000563722 0.000563795 0.000563728 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.00057081 0.000563722 0.000563724 0.000563722 0.000563889 0.000563724 0.000563723 0.000563991 164.174 0.000563722 0.000563763 0.000563892 0.000563723 0.000563724 0.000563737 0.000563723 0.000563723 0.000563723 0.00141909 0.000563722 0.000564033 0.000563722 0.000563722 0.000563723 0.000563726 0.000563722 0.00056391 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.00056376 0.000797989 0.000563723 0.000563723 0.000563725 0.000563724 0.000595707 0.000563723 0.000563723 0.000563732 0.000616107 0.000563724 0.000563725 0.000563764 0.000563724 0.000563724 0.000563722 0.000563725 0.000563724 175.766 0.000564626 0.000563724 0.000563723 0.000563724 0.000563725 0.000563932 0.000563748 0.000563748 90.0956 0.000563724 0.000563722 0.000563795 0.000563723 0.000564451 0.000563723 0.000563723 0.000563723 0.000571037 0.000563723 0.000563726 0.00057768 0.000563724 0.000563727 207.803 0.000563726 0.000563723 0.000563723 0.000563744 0.000563723 0.000563727 0.000563722 0.000563725 0.000582605 0.000563722 0.000563722 0.000567217 0.000563726 0.000563868 0.000563722 0.00056378 21.1587 0.000563722 0.000563734 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563855 0.000563723 0.000563723 0.000563723 0.562275 0.000563723 0.000563723 0.000563787 0.000563723 0.000563723 0.000683581 0.000564724 0.000564581 0.000563948 0.000563733 0.000563722 0.000563723 0.000563723 0.000566232 0.000564286 0.000563919 0.000563825 0.000563723 0.000563723 0.000563723 0.000563814 0.000563727 0.000709245 0.000563722 0.000563723 0.000563722 0.000563723 0.000563825 0.000563835 0.000563723 0.000563723 0.000563722 0.000563725 0.000563724 0.000565429 0.000563725 0.000564127 0.000563722 0.000563722 0.000563723 0.000563723 0.000564016 0.000563722 0.000563722 0.000563722 0.000564079 0.000716532 0.000563723 0.000563724 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563726 0.000563726 0.000563725 0.0017832 0.000563801 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563725 0.000563899 0.000563725 0.000578277 0.00141402 0.000563723 0.000563724 0.000563798 0.000563722 0.000563723 0.000563722 0.000563723 0.000563791 0.000564063 0.000563722 0.000564322 0.000565393 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563739 0.000563723 0.000564094 0.000629528 0.000563723 0.000563724 0.000564281 0.000563723 0.000563723 0.000563907 0.000563722 0.000563723 0.000614349 0.000563722 0.000563725 0.000566413 0.000563722 0.000563895 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000575956 0.000563722 0.000563726 0.000563966 0.000563722 67.7077 0.000563837 0.000564601 0.000563725 0.000563722 0.000563723 0.000563724 0.000563727 0.000563777 0.000563723 0.000578417 0.000564672 0.000563922 0.000563723 0.000563724 0.000563724 0.000564019 0.000563724 0.000564116 0.000563738 0.000563722 0.000563723 0.000563723 0.000563722 0.000563724 0.000563774 0.000563725 0.000563723 0.000565682 0.000563723 0.000563722 0.000563739 0.000563723 0.000563722 0.000563745 0.000563759 0.000563726 0.000563722 0.000563722 0.000563723 0.000563724 0.13749 0.000564281 0.000563724 0.000563727 0.000563762 0.000563724 0.000563722 0.000563723 0.000563723 0.000563725 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000585976 0.000563726 0.00085916 0.000563722 0.000563723 0.000563723 0.000563723 0.000563824 0.000563722 0.000563723 0.000563723 0.000563723 0.000564417 0.000563724 0.000563724 0.000563722 0.000581743 0.000563722 0.000563876 15.7271 0.000576846 12.1556 0.000563722 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.000563728 0.000563722 0.000563821 0.000563725 0.000580534 0.000563723 0.000563723 0.000563741 0.000563753 0.000563725 0.000870574 0.000563723 0.000563722 0.000563722 0.000563722 0.000563724 0.000564282 0.000563722 19.8391 0.000563723 0.000563845 0.000563842 0.000563724 0.000563723 0.000563723 0.000563723 0.000563784 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.000563726 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000564067 0.000563723 0.000563723 0.000563723 0.000563723 0.000563737 0.000563723 0.000563909 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000564992 0.000563722 0.000563972 0.000563724 0.000563724 0.000563739 0.000563724 0.000563722 0.000564179 0.00056376 219.836 0.000563752 0.000563723 0.000563722 0.000563722 0.000563723 0.000563724 0.0005638 0.000563907 0.000563724 0.000563722 0.000563723 0.000563895 0.000563724 0.000563723 0.000563784 0.000563722 0.000564566 0.000563724 0.000672494 0.000563722 0.000563723 0.000563722 0.000563724 0.000564364 0.000563723 0.000563722 0.000563726 0.000563723 0.000563722 0.000563781 0.000563724 0.000563724 0.000563724 0.000582409 0.000563723 0.000563723 0.000563723 0.00056373 0.000564601 0.000566805 0.000563723 0.000563723 0.000563722 0.000563723 0.000723182 0.000563723 0.000569721 0.0005661 0.000564033 0.000563725 0.000563888 0.000564051 0.000563725 0.000563722 0.000563878 0.000564029 0.000563722 0.000563722 0.000635981 0.000563723 0.00056426 0.000592162 0.000563723 0.000563725 0.000564797 0.000563723 0.000563723 0.000563723 0.000563726 0.000563786 0.000563722 0.000563729 0.000563725 0.000563728 20.7877 0.000563723 0.0005672 0.000563723 4.26407 0.000563723 0.000563722 0.000563722 0.000563722 0.00056538 0.000563724 0.000563722 0.000563724 0.000563723 0.000563855 0.000563725 0.000563723 0.000563722 0.000563724 0.000563723 0.000563724 0.000563725 0.000563723 0.000563724 0.000622688 0.000564532 0.000782556 0.000563723 0.000563724 0.000563724 0.000565278 0.000563722 0.000563722 0.000563723 0.000563722 0.000563841 0.000563725 0.000563722 0.000563723 0.000563722 0.000563758 0.000563923 0.000563724 0.000563725 0.000563723 0.000563725 0.000815234 0.000563723 0.000564413 0.00056373 0.000563725 0.000564854 0.000563723 0.000563749 0.000600375 0.000563725 0.000563722 0.000563722 0.000563724 0.000563724 0.000563728 0.000563722 0.000563722 0.000564055 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000914216 0.000563723 0.000563724 0.000563722 0.000563722 0.000563939 0.000563724 0.000563723 0.000571981 0.000563724 0.0005653 0.00056388 0.000563882 0.000563723 0.000563723 0.000563722 0.000563723 0.000565366 0.000563725 0.000564213 0.000563722 0.000563806 0.000563722 0.000563722 0.000563723 0.000574052 0.00056525 0.000563722 0.000563722 0.000564054 0.000563722 0.000563723 0.000564653 0.000563723 0.000563724 8.83964 0.00056398 0.000563723 0.000563724 0.000563724 0.000563725 0.000563724 0.00289972 0.000563723 0.000563723 0.000567665 15.1447 0.00056378 0.000564278 0.000563724 0.000563733 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563726 0.000563977 14.1208 0.000563724 0.000563865 0.000563877 0.000563723 0.000563722 0.000563858 0.000563723 0.000563722 0.00056414 0.000563746 0.000563959 0.000596892 0.00056893 0.000563722 0.000563722 229.75 0.000564302 0.000563723 0.000563723 0.000563768 0.000563723 0.000563724 0.000563722 0.000563927 0.000563724 0.00056725 0.000563723 0.000563767 0.000563764 0.000563773 0.000563722 0.000563723 0.000563913 0.000563723 0.000591741 0.000563724 0.000563724 0.000563723 0.000563733 0.000563727 0.000563723 0.319745 0.000563724 0.000563722 0.000563724 0.000563723 0.000563723 0.0010811 0.000563726 0.000563722 15.6647 0.000563725 0.000565179 0.000563723 0.000563723 0.00058033 0.000563723 0.000563724 0.000563722 0.000563722 0.00056631 0.000563722 0.000563723 0.00056373 0.000563726 0.000576049 0.000563906 0.000563763 0.000563722 0.000563728 0.000569136 0.000563722 0.000563722 0.000563924 0.000563748 0.000563726 0.000574997 0.000778045 0.000563723 0.000563725 0.000563795 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000580756 0.000563722 0.000563737 0.000563723 0.000566175 0.000563723 0.000563722 0.000563723 0.000563723 0.000563733 0.000563737 0.000563723 0.000563724 0.000563752 0.000563725 0.000563722 0.000571404 0.000563723 0.000563722 0.000563726 0.000563724 0.000563724 0.000563722 0.000563724 0.000563722 0.000563941 0.000619161 0.000563723 0.000563722 0.000564844 0.000563723 0.000563724 0.000563724 0.000566358 0.000563724 0.000563817 0.000563722 0.000563813 0.000563725 0.000563722 0.000563725 0.000563723 0.000564424 0.000563842 0.000563724 0.000563724 0.000563991 0.000563868 0.000563722 0.000563723 0.000624639 0.000563723 0.000563723 0.00056378 0.000563919 0.000563723 0.000566864 0.000563727 0.000565257 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000603618 0.00056373 0.000563727 0.000564656 0.000563724 0.000563722 0.000563723 0.000563723 0.000563724 0.000563724 0.000563724 0.000563724 0.000563722 0.000563723 0.000564224 0.000563722 0.000563727 0.000563748 0.00057083 0.000563733 0.000563752 0.000563724 0.000563722 0.000563736 0.000563722 0.00085232 0.000563722 0.000759431 0.000563725 0.000564642 0.000563723 0.000563723 0.000563722 0.000563723 0.000582926 0.000563906 0.000563722 0.000563723 0.000563726 0.000563725 0.000563723 0.000563744 0.000563724 0.000563722 0.000563722 0.000563722 0.000563724 123.156 0.000563722 0.000607488 0.000563822 0.000638012 0.000570916 0.000563896 0.000563722 0.000563722 0.000563723 0.000563724 0.000563723 0.000563723 0.000563724 0.000563725 0.00056379 0.000563726 0.000563723 0.000563726 62.6059 0.000563724 0.000563723 0.000712665 0.000563722 0.000564965 0.000563723 0.000564847 0.000563723 0.000563845 0.00060573 0.000563722 0.000563726 0.000563723 0.000563724 0.000563722 0.000563723 0.00056429 0.000563722 0.000564533 0.000715872 0.000563722 0.000563953 0.000563739 0.000563988 0.000563733 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563845 0.00056419 0.000563723 0.000563722 0.000563736 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563727 0.000563722 0.000563723 0.000564559 0.000563722 0.00056374 0.000563723 0.000563723 0.000589466 0.000573855 0.000563722 0.000775361 0.000563876 0.000563723 0.000563722 0.000591335 0.000563724 0.000563724 0.000563723 0.000563722 0.000606713 0.000563722 0.000563725 0.000563785 0.000563723 0.000563722 0.000563821 0.000563731 0.000563723 0.000594093 0.000563752 0.000563723 0.000563722 0.000563829 0.000563722 0.000563723 0.000563974 0.000563722 0.00065739 0.000563724 0.000564039 0.000563722 0.000563723 0.000563784 0.000563724 0.000563723 0.000563723 0.000563781 0.000563723 0.000563724 0.000563889 0.000563722 0.000563723 0.000563725 0.000565337 0.000563723 0.000563724 0.000563723 0.000563723 0.000563724 0.000563725 0.000563723 0.000563722 0.000563722 0.000563766 0.000563722 0.000563723 0.000564834 0.000563867 0.000563722 0.00056448 0.000563723 0.000563731 0.00477665 0.000563723 0.000563723 0.000563723 0.000563724 0.00056437 0.000563725 0.000563723 0.000587046 0.000563724 151.417 0.000563722 0.000563728 0.000563722 0.000563726 0.000563724 0.000565297 0.000563768 0.000563749 0.000563725 0.000563724 0.000563728 0.000563722 0.000563724 0.000564621 0.000563723 21.046 0.000564708 0.000563726 0.000563724 0.000563722 0.000563727 0.000563878 0.000563723 0.000563725 0.000563727 0.000563723 0.000563725 0.000563722 0.000563725 0.000563723 0.000563725 0.000563722 0.000563723 32.3353 0.000563722 0.000564332 0.000563724 0.000563722 0.000563723 0.000563722 24.5061 0.000616637 0.000563724 0.000610773 0.00056374 0.000563738 0.000563723 0.000563723 0.000563723 0.00056445 0.000563724 0.000784092 8.42729 0.000563722 0.000563731 0.000563722 0.000563722 0.000580915 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000573599 0.000563727 0.000563723 0.000564132 0.000563723 0.000563723 0.000563722 0.000571001 0.000564311 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000568729 0.000563723 7.30016 0.000563724 0.000563725 0.000563724 0.000563724 0.000563724 0.000563723 0.000563749 0.000563723 0.000564295 0.000563724 0.000563781 0.000563758 0.000563722 0.000563723 0.000563722 0.000563722 0.000563726 0.000563722 0.000563723 0.000563724 0.000563723 0.000563724 28.3379 0.000563745 0.000565298 0.000563729 0.000563755 0.000563879 0.000563723 73.8408 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000564395 0.000563724 0.000563722 0.0005638 0.000563723 0.000563887 0.000563723 0.000563725 0.000563722 0.000563723 0.000563723 0.000563725 0.000563754 0.000575932 0.000563723 0.000563724 0.000563722 0.000563724 0.000563727 0.000563722 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000563723 0.000642507 0.000563722 0.000566867 0.000563724 0.000644549 0.000563941 0.000563723 0.000563722 0.000564059 0.000583275 0.000563722 0.000563723 0.000563874 0.000563722 0.000564084 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563747 0.000563725 0.000563751 0.000563724 0.000563724 0.000563727 0.000600011 0.000563722 0.00056475 0.000563722 0.000563723 0.000563723 0.000563801 0.000563723 0.000563722 0.000563723 0.000563723 0.000564168 0.000563857 0.000563722 0.00056374 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563884 0.000563722 0.000563788 0.000564076 0.000601084 0.000565206 0.000564665 0.00056409 0.000563724 0.00056386 0.000563722 0.000563722 0.000563896 0.000563722 0.000567674 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563724 0.00056379 0.000563722 0.000563723 0.000563722 0.000563724 0.000563724 0.000563773 0.000563723 0.000563722 0.000563921 0.000563723 0.000564009 0.000563723 0.000563722 0.000563724 0.000563724 0.000563722 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000565438 0.000563723 0.000563722 0.000563723 0.000563728 0.000563763 0.000563722 0.000563725 0.000563723 0.000563723 0.000665699 0.000563723 0.000570072 0.000563723 0.000584657 0.000563894 0.000563722 0.000563723 0.000563722 0.000563727 0.000563722 0.000563725 0.000563723 0.000563722 0.000563796 0.000563723 0.000563722 0.000932538 0.000563724 0.000563747 0.000563722 0.000563722 0.000578367 0.000563723 0.000563722 0.000629035 0.000563722 0.000563722 55.8833 0.000563724 0.000563723 0.000563723 0.000563753 0.000563723 0.000563724 0.000563724 0.000563726 0.000563722 0.000563722 0.000563723 0.000563724 0.000563723 0.000563818 0.000563723 0.000563722 0.00059039 0.000563722 0.000563725 0.00056375 0.000563722 0.000563723 0.000563747 0.000563722 0.000563723 0.000563724 0.000563723 0.000563725 0.000563724 0.000563722 0.000563722 0.000563725 0.000563723 0.000563722 0.000564441 0.000563729 0.000563743 0.000589508 0.000563723 0.000563723 0.000859877 0.000563723 0.000563725 0.000563723 0.000585636 0.000563724 0.000563726 0.000563723 0.000699235 0.000563723 0.000563722 0.000563723 0.000566648 0.000563722 0.000563805 0.000563723 0.000563724 0.000563722 0.00106987 0.000563723 0.000563722 0.000572378 0.000563723 0.000563726 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563815 0.000563744 0.000619502 0.000563723 0.000563725 0.000563723 0.000563722 0.000563722 0.000563722 0.000563771 0.000563723 0.000563722 0.00059152 0.000563722 0.000563723 0.00056404 0.000646699 0.000563722 0.000563724 0.000563722 0.000563737 0.000563725 0.000564101 0.000563724 0.000563786 0.000563722 0.000563722 0.000600626 0.000564352 0.000563722 0.000563723 0.000563723 0.000563723 0.000564421 0.000563725 0.000563723 0.000564093 0.00066461 0.000563856 0.000563723 0.000563722 0.000563726 0.000575349 0.000563724 0.000578543 0.000584284 0.000563864 0.000563723 0.000563723 0.000564 0.000563722 0.000563836 0.000692782 0.000563723 0.000991888 0.000563723 0.000563723 0.000564315 0.000563792 0.000563723 0.000563731 0.000563722 0.000563722 0.000563723 0.000563765 0.000563724 0.000563726 0.000563724 0.000564058 0.000563726 0.000563723 0.000563724 0.00125875 0.000563723 0.000563836 0.000563722 0.000563722 0.000563723 0.000563748 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563744 0.000563757 0.000564188 0.000563724 0.000563724 0.000563772 0.000587458 0.000563722 0.000563841 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.00058115 0.000563778 0.000563722 0.000563723 0.00056416 0.000567059 0.00058697 0.000563723 0.000563722 0.000564361 0.000563723 0.000563771 0.000563723 0.000563723 0.000563724 0.000564521 0.000563725 0.000580196 0.000563724 0.000563775 0.000563722 0.000563827 0.00056928 0.000563773 0.000564011 0.000563808 0.000564119 0.000563776 0.000563814 0.000563724 0.00063393 0.000563722 0.000563768 0.000563723 0.000563722 0.000563739 0.000563723 0.000563742 0.000563871 0.000563725 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563724 0.000563722 0.000566928 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563727 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563724 0.000563723 0.000563723 0.000563723 0.000563744 0.000563722 0.000563722 0.000564333 0.000563723 0.000563723 0.000621167 0.000563724 0.000563723 0.000563723 0.000563723 0.000563728 0.000563722 0.000563722 0.000563723 0.000563724 0.000563725 0.0005647 0.000563723 0.000563723 0.000563723 0.000563723 0.000563872 0.000563723 0.000563722 0.000563724 0.0203469 0.000564593 0.000563722 27.2668 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563728 0.000563725 0.000566232 0.000565792 0.000579097 0.000563756 40.0905 0.000563722 0.000563722 0.000563724 0.000563722 0.000564025 0.000564313 0.000563723 0.000563996 0.000563722 0.000634274 0.000563722 0.000563722 0.000615717 0.000563723 0.000563817 0.000563722 0.000563723 0.000563729 0.000563744 0.000563723 0.000563722 0.000563722 0.000563878 0.000563774 0.000563723 65.7059 0.000564047 0.000563722 0.000563725 0.000563723 0.000563723 0.000563722 5.42354 0.000563722 0.000563728 0.000563728 0.000565794 0.000571593 0.000563725 0.000563722 0.000563722 0.000563723 0.000563945 0.00056415 0.000563722 0.000563931 0.000564127 47.3717 0.00056374 0.000564721 0.000563722 0.000563722 0.000563722 0.000575837 0.000564937 0.000563722 0.000564142 0.00056596 0.000563723 0.000563724 0.000563722 0.000563723 0.000679984 0.000764212 0.000563723 0.000563723 0.000563724 0.000596331 0.000563723 0.000563837 0.000563723 0.000563722 0.000563724 0.000581009 0.000563723 0.00056388 0.000686507 0.000563723 0.000564395 0.000563722 0.000563723 0.000563813 0.000563723 0.000563725 0.000563722 0.000563725 0.000563723 0.000563758 0.000563724 0.000563722 0.000563722 0.000563724 0.000563855 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563723 0.000563722 0.000563725 0.000563722 0.000563725 0.000563722 0.000564764 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000563724 0.000563725 0.000563724 0.000563724 0.000563723 0.000563773 0.000563861 0.000564557 0.000563723 0.000628293 0.000611207 10.7104 0.000563722 0.000563758 0.000563722 0.000563722 0.000563722 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.00323211 0.000563955 0.000563723 0.000563722 0.000563722 0.000563816 0.000563722 0.000563722 0.000563723 0.000564056 0.000563722 0.000563723 104.039 0.000563724 0.000563722 0.000563723 0.000563724 0.000563723 0.000563723 0.000563725 0.000563823 0.000563723 0.000563729 0.000563723 0.000563723 0.00056426 0.000563723 0.000563722 0.000567783 30.5385 0.000563725 0.000563723 0.00056374 0.000563726 0.000563724 0.000563725 0.000563723 0.000563724 0.000563812 0.00085623 0.000563723 0.0005788 0.000565294 0.000565899 0.000563914 0.000563726 0.000563723 0.000563724 0.000563725 0.000563723 0.000564259 0.000563779 0.000563723 0.000565429 0.000563722 0.000563723 0.000563749 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.000563722 0.000563727 0.000563725 0.000563723 0.000563723 0.000563723 0.000564155 0.000563843 0.00056373 0.000563798 0.0005648 0.000563723 0.000563724 0.000563724 0.000563724 0.000563722 0.000563725 0.000563723 0.000563723 0.000563722 0.000563724 239.515 0.000563723 0.000565105 0.000563722 0.000563725 0.000563723 0.000563726 0.000563726 0.00056389 0.000563722 0.000563724 0.000563731 0.000563727 0.00056983 0.000563722 0.000563722 0.000563723 0.000563722 0.000563724 0.000564157 0.000563722 0.000563723 0.000563812 0.000563722 0.000563724 0.000563722 0.000590001 0.000563722 0.000563722 0.000564951 0.000564221 0.000563722 0.000768276 0.000563867 0.000563725 0.000563724 0.000563724 0.000602622 0.000563723 0.000563929 0.000563733 0.000563985 33.14 0.000563722 0.000563722 0.000563723 0.000563723 0.00056494 0.000846798 0.000564378 0.00056528 0.000563722 0.000563739 0.000563724 0.000563722 0.000563723 0.000563722 0.00061365 0.000563724 0.000694083 0.000565066 0.000563723 0.000563806 0.000564769 0.000563722 0.000563725 0.000563723 0.000563722 0.000563722 0.000563722 0.000563845 0.000563725 0.000563723 0.000563722 0.000566999 0.00056