me,parent,tau_sums,lambda_sums
5934 0.000563725 0.000564004 0.000563724 0.000564624 0.000565093 0.000563724 0.000563814 0.000563814 0.000563722 0.000563722 0.000563723 0.000563722 0.000563751 0.000563725 0.000563722 0.000563732 0.000669792 0.000575454 0.000563724 0.000565413 0.000563722 0.000564429 0.000566463 0.000564634 0.000563722 0.000563724 0.00057742 0.000563722 0.000563722 0.000572365 0.000563726 0.000563723 0.000563723 0.000563722 0.000563724 0.000582009 0.000563725 0.000563862 0.000563723 0.000563722 0.000563729 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000564329 0.000564465 0.000563911 0.000564309 0.000563725 0.000565288 0.000563723 0.000563723 0.000563723 0.000563949 0.000563722 0.000567594 0.000563722 0.000564245 0.000563778 0.000563779 0.000563727 0.000563724 0.000563722 0.000563773 0.000563989 0.000563722 0.000563774 0.000563722 0.000563725 0.000567411 0.000563723 0.000563734 0.000563722 0.000563722 0.000579182 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.0011399 0.000563853 0.000563723 0.000563723 0.000563722 0.000563725 0.000563723 0.000563723 0.000563786 0.000646754 0.000563725 0.000563767 0.000563726 0.000563722 0.000564117 0.000563726 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000564218 0.000585039 0.000563856 0.000563722 0.000563724 0.000563771 0.000563723 0.000563723 0.000563803 0.000563726 0.000564291 0.000564203 0.000575773 0.000563724 0.00056373 0.000603485 0.000564371 0.000563848 0.000563921 0.000563723 0.000563766 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563868 0.000690369 0.000577554 0.000563724 0.000563722 0.000563723 0.000563861 0.000563724 0.000563785 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563735 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.000563726 0.000563722 0.000563724 0.000564346 0.000563734 0.000563722 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000615918 0.000563728 0.000563722 0.00056441 0.000563724 0.000563722 0.000721794 0.000563723 0.000563732 0.000563723 0.000563723 0.000563856 0.000564132 0.000563724 0.000563723 0.000568503 0.000563723 0.000563723 0.000563777 0.000563723 0.000563724 0.000563723 0.000563722 16.7053 0.000563723 0.000563759 0.000563959 0.000564778 0.000563723 0.000564135 0.000563723 0.000563722 0.000564012 0.000563723 0.0005706 0.000563898 0.000563724 0.000563965 0.000563723 0.000564232 0.000567489 0.000563724 0.000564498 0.000564895 0.000563723 0.000564015 0.000563723 0.000673172 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000564754 0.000563722 0.000563726 7.3001 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000564094 0.000563982 0.000563935 0.000564248 0.000574619 0.000563725 0.00057318 0.00060396 0.000563723 0.000563722 0.000563722 0.000563732 0.000563791 0.000604443 0.000563723 0.000563912 0.00421483 0.00056436 0.000563723 0.000563723 0.000563732 0.000563723 0.000563726 0.000563849 0.000563722 0.000563911 0.000563722 0.000563722 0.00056416 0.000563722 0.000563747 0.000563722 0.000563729 0.000563725 0.000563722 0.000563723 0.000563723 0.000563724 0.000563725 0.000563722 0.000563723 0.000564903 0.000563723 0.000563724 0.000563722 0.000563724 0.000568062 0.000563725 0.000564424 0.00056387 0.000564245 0.000924186 0.000563985 0.000564139 0.000859869 0.000563935 0.000563724 0.000563724 0.000564206 0.000563725 0.000563958 0.000569091 0.000563724 0.000563722 0.000566058 0.000564344 0.000563723 0.000563734 0.000563723 0.000569365 0.000563986 0.000563798 0.000563723 0.00056903 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000564175 0.000563723 0.000563723 0.000563723 0.000563723 0.000586136 0.000563723 0.000563723 0.000566398 0.000563722 0.000563723 0.000563722 0.000570195 0.000563723 0.00355003 0.000563722 0.000563722 0.000563766 0.000563723 0.000564727 0.000563835 0.000563754 0.000563723 0.000563837 0.000563723 0.000574205 0.000563722 0.00056373 0.000563723 0.000563722 0.000564307 0.000581704 0.000563722 0.000563722 0.000563722 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000573994 0.000563722 0.000563725 0.00056373 0.000563723 0.000571369 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563724 0.000563723 0.000565503 0.000563722 0.000563723 0.000563815 0.000563722 0.000563724 0.000563863 0.000563726 0.000563728 0.000563723 0.000563723 0.000564008 0.000563722 0.000563727 0.000564092 0.00056374 0.000563724 0.000563722 0.000563724 0.000563726 0.0005672 0.00056385 0.000564071 0.000563722 0.000563725 0.000563722 0.000564125 0.000563726 0.000563722 0.000564375 0.000563728 0.000563752 0.000563722 0.000563723 0.000563722 0.000568864 0.000563723 0.000563722 0.000564338 0.000563722 0.000563722 0.000563724 0.000563722 0.000563724 0.000565296 0.000563722 0.000563723 0.000563724 0.000563724 0.000563724 0.000563723 0.000563723 0.000570015 0.000563722 0.000563723 0.000563724 0.000563722 0.000563725 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 43.6486 0.000564836 0.000563724 0.000563722 0.000563847 0.000566947 0.000563723 0.000563725 0.000567213 0.000563724 0.000563722 0.00056373 0.000563722 0.000563722 0.000563909 0.000563723 0.000563723 0.000563921 0.000567219 0.000563722 0.000563722 0.000563722 0.000563723 0.000563746 0.000563869 0.000563723 0.000563729 0.000563722 0.000563727 0.000564029 0.000620551 0.000563724 0.000563726 0.000563722 0.000564154 0.00056615 0.000563723 0.000563722 0.000563723 0.000563741 0.000580234 0.000563724 0.000563722 0.000563756 0.000563725 0.000563729 0.000563724 0.000563723 0.000563722 0.000636504 0.000563726 0.000563729 0.000563973 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000569312 0.000563723 0.000563722 0.000563724 0.000563722 0.000563904 0.000563724 0.000563723 0.000563723 0.000563724 0.000563948 9.91232 0.000565654 0.00056558 0.00056374 0.000563816 0.000563722 0.000563722 0.000563723 0.000585129 0.000563812 0.000563723 0.000563723 0.000563722 0.000563722 0.000563857 0.000563722 0.000563726 0.000568398 0.000563722 0.000563724 0.000563723 0.000563724 0.000563724 0.000563722 0.000563726 0.000564053 0.000563723 0.000563756 0.000563723 0.000563723 0.00056376 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000564694 0.000563944 0.000563724 0.000563756 0.000563722 0.000563743 0.000563973 0.000563722 0.000564293 0.000563732 0.000563727 0.000563726 0.000563724 0.000563722 0.000563723 0.000563902 0.000564016 0.000563723 0.000563725 0.000563725 0.000563722 0.000563725 0.000563723 0.00056376 0.000563722 0.000563784 0.000563782 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.000563724 0.000563722 0.000563723 0.000563898 0.000563748 0.000563723 0.000563723 0.000563749 0.000564987 0.000563723 0.000563722 0.000563725 0.000563962 0.000563856 0.000563723 0.000563722 0.000563722 0.000563724 0.000563728 0.000563722 0.000563722 0.00056591 0.000563722 0.000563724 0.000563723 0.000563724 0.000563724 0.000563893 0.000563723 0.000564093 0.000568778 0.000563723 0.000563724 0.00065806 0.000564064 0.000563723 0.000563723 0.000563723 0.000563723 0.000563806 0.000563723 0.000563723 0.000563723 0.000563723 0.000563728 0.000565608 0.000563722 0.000563747 0.000563722 0.000563722 0.000566193 0.000563723 0.000563723 0.000563788 0.000563723 0.000563726 0.000563724 0.000563723 0.000563928 0.000563722 0.000563722 0.000563755 0.000563725 0.000563722 0.000563723 0.000563914 0.000578326 0.000571737 0.000563723 0.000563722 0.000563724 0.000563853 0.000564673 0.000563723 0.000563723 0.000563983 0.000563753 0.000563723 0.000563722 0.000563723 0.000563741 0.000563723 0.000563723 0.000563723 0.000564137 0.000563723 0.000563723 0.00056386 0.000563755 0.000563723 0.000563723 0.000563762 0.000563722 0.000563722 0.000563722 0.000563738 0.000563722 0.000563823 27.9499 0.000563723 0.000563722 0.00056638 0.000563725 0.000563726 0.000587082 0.000563722 0.000564092 0.000563723 0.000563724 0.000563723 0.000563722 0.000563825 0.000563726 0.000565436 0.000563723 0.000563722 0.000563971 0.000563874 0.000563885 0.000563722 0.000563874 0.000563724 0.000564145 0.000563723 0.000563723 0.000564344 0.00056383 0.00244469 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000563745 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.000563734 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563725 0.000563723 0.105094 0.000563722 0.000563725 0.000563724 0.000563856 0.000576793 0.000563723 0.000563722 0.000563722 0.000563726 0.000563724 0.000563722 0.000563722 0.000563723 0.000745514 0.000563723 0.000564047 0.000563722 0.000563723 0.000563724 0.000563724 0.000563724 0.000563853 0.000563723 0.000563722 0.000563723 0.000563884 0.000563768 0.000563723 0.000563723 0.000563722 0.000563724 0.000563724 0.000565747 0.000563723 0.000563729 0.000565912 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.000563783 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.000563724 0.000563722 0.000563724 0.000563724 0.000564365 0.000564167 0.000563872 0.000563722 0.00056375 0.000563724 0.000563723 0.000563723 0.000563804 0.000563722 0.000563724 0.000563975 0.000563722 0.000563722 0.000563728 0.000563722 0.000563723 0.000563722 0.247779 0.000563725 0.000566284 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563737 0.000563722 0.000563772 0.000563722 0.000563723 0.000563936 0.000563724 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563725 0.000563722 0.000563741 0.000563728 0.000563724 0.000563724 0.000563728 0.000564862 0.000564587 0.000563723 0.000569849 0.000563723 0.000563722 0.000563724 0.000563722 0.000563822 0.000563725 0.000563726 0.000563724 0.000563722 0.000563722 0.000563724 0.000563724 0.000564349 0.000563723 0.000563723 0.00056597 0.000563723 0.000565163 0.000563818 0.00056494 0.000563724 0.000565391 0.000563723 0.000563722 0.000564889 0.000563803 0.000563916 0.000563722 0.000563723 0.000564324 0.000563722 0.000595296 0.000563722 0.000570179 0.000563723 0.000563723 0.000563826 0.000563722 0.000563724 0.000563723 0.000563726 0.000563723 0.00165651 0.000570128 0.000563724 0.000563723 0.000563723 0.000563727 0.000564056 0.000563723 0.000567157 0.000564054 0.000563723 0.000563749 0.000563724 0.000563722 0.000563878 0.000563722 0.000563953 0.000563724 0.000563722 0.000565366 0.000563855 0.000563722 0.000563764 57.2133 0.000563723 0.000566852 0.000563722 0.000563723 0.000563723 0.000563723 0.000563742 0.000563723 0.000563722 0.000707872 0.000564125 0.000563722 0.000564985 0.000563758 0.000563723 0.000563726 0.000563724 0.000563734 0.000563723 0.000564927 0.000563976 0.000563723 0.000564113 0.000563724 0.000563935 0.000563722 0.000563723 0.000564325 0.000563722 0.000563727 0.000563722 0.000563722 0.000564152 0.000563723 0.000563724 0.000563769 0.000563723 0.000563723 0.000563723 0.000565067 0.000580732 0.000563734 0.000563723 0.000563723 0.000563724 0.000563722 0.000563722 0.000563723 0.000563723 0.000564468 0.000563724 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000565376 0.000563725 0.000563725 0.000563723 0.000563722 0.000563722 0.000563723 0.000563725 0.000563723 0.00056379 0.000563722 0.000563723 0.000563724 0.000563723 0.000563722 0.000563725 0.000563729 0.000963511 0.000563722 0.000563722 0.000563722 0.000563722 0.000563722 0.000563724 0.000564017 0.000563723 0.000563723 0.000563723 0.000563722 0.000563725 0.000563723 0.000563725 15.9818 0.000563722 0.000563722 0.000563765 0.000563722 0.000563975 0.000563724 0.000563758 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.00056373 0.000563724 0.000563723 0.000563723 0.000563724 0.000563722 0.000563722 0.000587098 0.000563724 0.000563724 0.000563813 0.000563723 0.000563723 0.000563723 0.000563726 0.000563724 0.000563924 0.000563723 0.000563725 0.000563722 0.000565481 0.000563724 0.000563723 0.000623481 0.000563723 0.000563722 0.000570843 0.000563722 0.000563723 0.000563926 0.000563758 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563952 0.000563724 0.000563722 0.000563723 0.000563722 0.000564322 0.000563723 0.000563722 0.000563724 0.000563723 0.000563722 0.000563723 0.000568305 0.000563724 0.000563723 0.000563728 0.000563723 0.000563723 0.000563753 0.000563722 0.000563723 0.000563723 0.000563724 0.000563992 0.000563749 0.000563723 0.000563723 0.000563723 0.000563722 0.000563908 0.00056418 0.000563723 0.000563724 0.000564789 0.000563888 0.000591762 0.000563723 0.000563778 0.000564368 0.000563798 0.000564079 0.000563723 0.000563724 0.000563722 0.000563723 0.000563726 0.000563723 0.000563723 0.000563723 0.000563726 0.000563723 0.000563723 0.000563722 0.000751609 0.000563722 0.000563724 0.000563723 0.000563722 0.000563722 0.000563804 0.000563724 0.000563722 0.000563725 0.000563963 0.000563723 0.000563722 0.000563723 0.000563781 0.000669344 0.000563738 0.000563725 0.000563722 0.000564271 0.000563723 0.000563741 0.000563723 0.000563723 0.000563785 0.000563724 0.000563726 0.000572784 0.000566296 0.000564462 0.000563828 0.000563722 0.000563722 0.000589131 0.000563722 0.000563723 0.000563723 0.000563959 0.000564972 0.000563734 0.000563723 0.000577685 0.000564773 0.000563722 0.000563722 0.000563896 0.000563723 0.000563724 0.000563723 0.000566087 0.000563724 0.000563723 0.000563725 0.000632128 0.000563724 0.000563722 0.000563723 0.000564742 0.000563723 0.000563785 0.000563724 0.000563723 0.000601992 0.000563723 0.000574008 0.00072361 0.000563726 0.000563723 0.000563723 0.000563722 0.000563723 0.000564682 0.559983 0.000563723 0.000564078 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563782 0.000563841 0.000565322 0.00131991 0.000563723 0.000563861 0.000563722 0.000563724 0.00121536 0.000563723 0.000563723 0.000563753 0.000564348 0.000585528 0.000563725 0.000563723 0.000601396 0.000563723 0.000595934 0.000563722 0.000563723 0.000563722 0.000563724 0.000564043 0.000563892 0.000563723 0.000565655 0.000563723 0.000563722 0.000563723 0.000563722 0.000565872 0.000563783 0.000563724 0.000563727 0.000563722 0.000563726 0.000623977 0.000563723 0.000573534 0.00056467 0.000563722 0.000563723 0.000563724 0.000563722 0.000563742 0.000563739 0.000563723 0.000564769 0.000563723 0.000563725 0.000563722 0.000563722 0.000563836 0.000563723 0.000563723 0.000622845 0.000563722 0.000563897 0.000563745 0.000563724 0.000563723 0.000563937 0.000563722 0.000563808 0.000563727 0.000563725 0.00056761 0.000563723 0.000563835 0.000564509 0.00057902 0.000563727 0.000563723 0.000564885 0.000563722 0.000563734 0.000563726 0.000564019 0.000563725 0.000564062 0.000563722 0.000563723 0.000563755 0.000573284 0.000563722 0.00118811 0.000563724 0.000563735 0.000563723 0.000566473 0.000563723 0.000563723 0.000563722 0.000563722 0.000592879 0.000563874 0.000564519 0.000563965 0.000563722 0.000563722 0.000563723 0.000563723 0.000563726 0.000603515 0.000563727 0.00056373 0.000626149 0.000563723 0.000563725 0.000563722 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000638378 0.000563723 0.000563722 0.000563722 0.000563835 0.000568046 0.000563724 0.000563752 0.000563852 0.000563722 0.000563723 0.000563723 0.000564039 0.000626339 0.000564096 0.000563743 0.000563723 0.000563773 0.000563722 0.00059195 0.000563736 0.00056452 0.000563722 0.000563722 0.000563894 0.000563722 0.000563722 0.00056469 0.000564018 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.00056375 0.000563722 0.000563723 0.000600849 0.000563954 0.000564798 0.000563723 0.000564309 0.000563722 0.000563724 0.000563765 0.000563725 0.000563724 0.000563722 0.000563723 0.000644071 0.000563722 0.000563724 0.000568066 0.000563724 0.000564579 0.000563723 0.000563723 0.000563724 0.000563876 0.000563722 0.000563722 0.000563722 0.00056377 0.000563722 0.000563723 0.000563724 0.000563723 0.000564122 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563948 0.000563722 0.000563935 0.000563722 0.000563723 0.00056373 0.000563724 0.000563804 0.000563723 0.000563722 0.000563722 0.000824538 0.000569543 0.000563723 0.000563722 0.0021907 0.000563723 0.000563725 0.000563724 0.000573284 0.000563796 0.000563722 0.000563724 0.000563814 0.000563724 0.000573286 0.000563722 0.000590914 0.00056373 0.000563922 0.00056382 0.000563723 0.000563723 0.000583765 0.000563726 0.000563735 0.000563823 0.000563723 0.000563859 0.00056373 0.000563723 0.000563724 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000563724 0.000563723 0.000563728 0.000563798 0.000564021 0.000563722 0.000621834 0.000563724 0.000563941 0.000563722 0.000563741 0.000563722 0.000563723 0.000563723 0.000563723 0.000563757 0.000563817 0.000588436 0.000575663 0.000563722 0.000563753 34.0822 0.000563723 0.000563723 0.000563727 0.000563724 0.000563816 0.000563724 0.000563723 0.000587581 0.000563724 0.000563723 0.000563722 0.000634302 0.000563722 0.00209818 0.000563723 0.000563724 0.000563725 0.000565525 0.000565536 0.00056433 0.000563723 0.000563806 0.000563725 0.000568906 0.000563723 0.000563723 0.000563723 0.000564249 0.000563722 0.000563723 0.000563724 0.000563728 0.000563723 0.000563722 0.000563725 0.000563724 0.000563723 0.000563722 0.000563808 0.000563724 0.000563723 0.000563722 0.000563725 0.000564476 0.000563723 0.000563723 0.000563752 0.000563803 0.000563722 10.6 0.000563724 0.000563723 0.000563722 0.000599393 0.000564008 0.000563785 0.000563724 0.000563724 0.000563973 0.000563723 0.000563724 0.000563722 0.000563936 0.000645173 0.000563723 104.755 0.000573963 0.000563723 0.000563724 0.000563723 0.000565934 0.000563722 0.000563723 6.76096 0.000563723 0.000565231 0.000563726 0.000563723 0.00056719 0.000563722 0.000563777 0.000563724 0.000563722 0.000563723 0.000563723 0.000563722 0.000563855 0.000563723 0.000563726 0.000563722 0.000563735 0.000563722 0.000563728 0.000563869 0.000563726 0.000563723 0.000563722 14.8273 0.000563723 0.000563724 0.000563723 0.000563723 0.000563724 0.000563723 0.000563724 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563724 0.000564578 0.000563722 0.00057013 0.000563722 0.000564117 0.000563723 0.000563723 0.000748824 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000563723 0.000564061 0.000563724 0.000563722 0.000564709 0.000563746 0.000588112 0.000563723 0.000563803 0.000563722 0.000563755 0.000563725 0.000563724 0.000563984 0.000563726 0.000563722 0.000563858 0.000563723 0.0005638 0.000573888 0.000564243 0.000563722 0.000563722 0.000563819 0.000563722 0.000563722 0.000563723 0.000563724 0.000563722 0.000563724 0.000563723 0.000563723 0.000563968 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000563726 0.000563825 0.000563722 0.000563722 0.000563723 0.000563747 0.000563724 0.000573606 0.000563723 0.000563724 0.000563722 0.000563724 0.000563722 726.515 0.000563722 0.000563731 0.000563722 0.000563723 0.000563722 0.000573641 0.000563723 78.5474 0.000563854 0.00056373 0.000563722 0.000563723 0.000563723 0.000564132 0.000563723 0.000563724 0.000563722 0.000564308 0.000563724 0.000563722 0.000570844 0.000563722 0.000563723 0.000563722 0.000566526 0.000563723 0.000563771 0.000563787 0.000563725 0.000563724 0.000563753 0.000563723 0.000563722 0.000563802 0.000563724 0.00056373 0.000569858 0.0005714 0.000563882 0.000563722 0.000563891 0.00056388 0.000563723 0.000563869 0.000563722 28.3379 0.000563722 0.000563769 0.000566917 0.000563723 28.5662 0.000563723 0.00056409 0.000563723 0.000563882 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000563788 0.000563861 0.000563723 0.000563725 0.000733561 0.000563723 0.000563878 0.000565532 0.000563747 0.000563723 0.000563731 0.000584442 0.000563727 0.000563896 0.000563722 0.000563774 0.000563722 0.000563722 0.000563722 0.000563722 0.000569329 0.000563725 0.000578029 0.000563736 21.5728 0.000567868 0.000563723 0.000563723 0.000643117 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563738 0.000563724 0.000563736 0.000563722 0.000563745 0.000563953 7.55128 0.000564786 20.3434 0.000563726 0.000563725 0.000563723 0.0005648 0.000563916 0.000563723 0.000563866 0.000563724 0.000563724 0.000563722 0.000563811 0.000563722 0.000563816 0.000564375 0.000563723 0.000563836 0.000563722 0.000563723 0.000564493 0.000564298 0.000563723 0.000563722 0.000563987 0.000563724 0.000563725 0.000563725 0.000563728 141.683 0.000563733 0.000750553 0.000563723 0.000563723 0.000574498 0.000563722 0.000563723 0.000563723 0.000563724 0.000563725 0.000563748 0.000563724 0.000566059 0.000651324 0.000563725 0.000563722 0.000563723 0.000563739 0.000563729 0.000588127 0.00056376 0.000576963 0.000566642 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000565416 0.000563723 0.000563773 0.000563791 0.000572854 0.000618072 0.000563723 0.000563724 0.000563726 0.000563908 0.000563724 0.000563728 0.000563724 0.000563732 0.000563722 0.000564591 0.000563732 0.000563722 0.000564298 0.000563723 0.000563844 0.000563724 0.000563723 0.000563724 0.000563817 0.000563722 0.000563724 0.000564414 0.000563722 0.000563722 0.000563851 0.000563723 0.000563723 0.000566881 0.0005789 0.000563723 0.000564046 0.000564685 0.000563722 0.000563723 0.000563723 0.000563722 0.000563725 0.000563723 0.000563723 19.6961 0.000563722 0.000563723 0.000563722 96.8032 0.000563723 0.000563724 0.000563796 0.000563878 0.000563723 0.000563722 0.000563723 0.000563723 0.000880629 0.000563723 0.000563723 0.000563724 0.000563783 0.000563723 0.00056415 0.000563722 0.000565131 0.000563722 0.000563722 0.000563726 0.000563723 0.000563876 0.000563722 0.000563908 0.000563734 0.000563724 0.000563723 0.000563738 0.000563724 0.000563722 0.000563769 0.000563955 0.000563722 0.000563722 0.000563724 0.000563724 0.000563722 0.000563722 0.000563723 0.000563724 0.00056451 0.00056373 0.000563725 0.000563723 0.000569436 0.000563722 0.000563722 0.000563722 0.000563724 0.000563722 0.000563737 0.000563726 0.000563723 0.000563723 0.000563724 0.0146233 0.000563722 0.000563723 0.000563726 0.000563723 0.000568144 0.000563728 0.000563723 0.000563722 0.000563729 0.000563723 0.000563724 0.00056373 0.000563722 0.000563723 0.000563723 0.000566268 0.000563741 0.000563723 0.000563725 0.000564103 0.000563723 0.000564164 0.000563748 0.000563723 0.000563725 0.000563912 0.000563723 0.000563727 0.000563722 0.000563723 0.000563723 0.000563725 0.000564668 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563833 15.1698 0.000563724 0.000563786 0.000563949 0.000563722 0.000564103 0.000563834 0.00056444 0.000563723 0.000564315 0.000563722 0.000563817 0.000563723 0.000563732 0.000572461 0.000563778 0.000563722 0.000564636 0.000563723 0.000564125 0.000563723 0.000563724 0.000563725 0.104761 0.000563727 0.000563785 0.000563722 0.000563723 0.000908256 0.000563725 0.000633839 0.000563723 0.000563725 0.000563723 0.000563723 0.000563723 0.000607945 0.000563724 0.000563727 0.000563722 0.000563722 0.000564423 0.000563725 0.000563724 0.000563723 0.000563723 0.000563723 0.00056439 0.000564112 0.000563722 0.000563724 0.000563722 0.000563722 0.000563723 0.000563728 0.000563722 0.000563733 0.000563863 0.000563723 0.000563736 0.000563723 0.000563723 0.000563723 0.000563722 0.000563818 0.000563732 0.000563888 0.000563723 0.00056388 0.000563722 0.000563749 0.000563727 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563724 0.000563722 0.000563722 0.000563722 0.000563722 0.000570804 0.000563722 0.000563724 0.000563723 0.000564172 0.000564047 0.000563723 0.000564115 0.000563722 0.000563722 78.3466 0.000565979 0.000564211 0.000563831 0.000625451 0.000563775 0.000563897 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000706705 0.000563723 26.9751 0.000563723 0.000563742 0.000563723 0.000564171 0.000570603 0.00