me,parent,tau_sums,lambda_sums
0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000574586 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 0.000564839 0.00191884 0.000563723 0.000563723 0.000563723 0.000563723 0.000563748 0.000563768 29.2063 0.000563725 0.000564265 0.000563725 0.000563722 0.000564746 0.000564534 0.000564174 0.00057879 0.000563724 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563726 0.000563723 0.000563726 0.000563723 29.8053 0.000563739 0.000568009 0.000563725 0.000563992 0.000563723 0.000563723 0.000563748 0.000563723 0.000563889 0.000563771 0.00056396 0.000563723 0.000564223 0.000563722 0.000563722 0.000563753 0.000563886 0.000563722 0.000563722 0.000563723 0.000563722 0.000563802 0.000563722 0.000563722 0.000574363 0.000578877 0.000563813 0.000563807 0.000563723 0.000563723 0.000563724 0.000563724 0.000563727 0.000563723 0.000563723 0.000563729 0.000563725 0.000563724 0.000563862 0.000563758 0.000564034 0.000572813 0.000563723 0.000563724 0.000563722 0.000563723 0.000563778 0.000677038 0.000563723 0.00056508 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000609371 0.000563723 0.000563723 0.000563722 0.000563741 0.000563724 34.8851 0.000563725 0.000563722 0.000564259 0.000563722 0.000563724 0.000563725 0.000563725 0.000563723 0.000563722 0.000586182 0.000563722 0.000563724 0.000563722 0.000563724 0.000563723 0.000563723 0.00056373 0.000563722 33.7122 0.000563757 0.000563725 0.000563722 0.000570785 0.000563942 0.000563743 0.000563722 0.000564859 0.000563723 0.00056373 0.000563723 0.000563723 0.000564798 0.000563722 0.000585069 0.000563722 0.000563724 0.000563958 5.48163 0.000563725 0.000563723 0.000563724 0.000563808 0.000563748 0.000563745 0.000564477 0.000563723 0.00056395 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000575401 0.000563723 0.000563724 0.000563722 0.000563725 0.000563734 0.000563729 0.000563722 0.000563981 0.000563792 0.00056737 0.000563743 0.000563724 0.000563722 0.000563723 0.000563725 0.000563723 0.00056382 0.000563722 0.000563912 0.000563722 0.000563722 0.000606651 0.000563723 0.000563731 0.000563722 0.000563722 0.00056379 0.000563722 0.000563726 0.000563749 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563729 0.000563731 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.000563952 19.6956 0.000563785 0.000564244 0.000563737 0.000564773 0.000563722 0.000563732 0.000563723 0.000563724 0.000563724 0.000563722 0.000565597 0.000563725 0.000563722 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000574923 0.000564385 0.000563722 28.3379 0.000563726 0.000563724 0.000563723 0.000563852 0.000563723 0.000563782 0.000563723 0.00056437 0.000563907 0.000563723 0.000563722 0.000563723 0.000563722 0.000563725 0.000563722 0.000563723 0.000571957 0.000563723 0.000563722 0.000563722 0.00056421 0.000563725 0.000563724 0.000563723 0.000563723 0.00062458 0.000563723 0.000563723 0.000563855 0.000563725 0.000563836 0.000563753 0.000563965 0.000563993 0.000563724 0.000563739 0.00056388 0.000563798 0.000564157 0.000563763 12.1551 0.000564439 31.9463 0.000563723 0.000576923 0.00151983 0.000564185 0.000563724 0.000563722 0.000563809 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563725 0.000563724 0.000563743 0.000597771 0.000563727 0.000572118 0.000563723 0.000583159 0.000563723 0.00065283 0.000563723 25.3841 0.000563723 0.000563722 0.000563722 0.000563722 0.000563908 0.000563731 0.000566164 0.000564311 0.00056418 0.000563723 0.000563723 0.000563724 0.000563722 0.000563724 0.000564078 0.000563723 0.000563724 0.000563725 0.000563724 0.000563722 0.000563723 0.000563777 0.000563723 9.91232 0.000563725 0.000563722 0.000563723 0.000563722 0.000563743 0.000564899 0.000563742 0.000563766 0.00057558 0.000563723 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000564265 0.000563723 0.000563744 0.000564004 0.000563724 0.000563722 0.000575502 0.000563722 0.000563728 0.000563724 0.000563724 0.000564029 0.000563926 0.000563724 0.00056537 0.000563724 0.000563722 0.000563723 0.000563723 0.000563722 0.000563723 0.0005652 67.9618 0.000563723 0.000569241 0.000563728 0.00056375 0.000567411 0.000564354 0.000564428 0.000563724 0.000563724 0.000563725 0.000563723 0.000563723 0.000563723 0.000568049 0.000563727 0.000564574 0.000563753 0.000563722 0.000565434 0.000573835 0.000564053 0.000564351 0.000563723 0.000563723 0.000563724 0.000565754 0.000565242 0.000563723 0.000563723 0.000563722 0.000569215 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563729 0.000563725 0.000563723 0.000563726 0.000563723 0.000563724 0.000563724 0.000563722 0.000563722 0.000563723 0.000564848 0.00119245 0.000563918 0.00056373 0.000563723 0.000563723 0.000563722 0.000563725 0.000563722 0.000563789 0.000563722 0.000564617 0.000563722 0.000563777 0.000563723 0.000563723 0.000563723 0.000563723 0.000564491 0.000563964 0.000563722 0.000564527 0.00056877 0.000563823 0.000563723 0.000563722 0.000563725 0.000563723 0.000564693 0.000563723 0.000563724 0.000563722 0.000563838 0.000563722 0.000563723 0.000563723 0.000563724 0.000563723 0.000563723 0.000563724 0.000563768 0.000563723 0.000563725 0.000563725 0.000563723 0.000563723 0.000563723 0.000563723 0.000563926 0.000564288 0.000563722 0.000563724 0.000563723 0.000563723 0.000563724 9.92132 0.000563759 0.000563724 0.000568011 0.000563732 0.000564338 0.000563723 0.000564181 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000566491 0.000565174 0.000563722 0.000563723 0.000571546 0.000563723 0.000563723 0.000563723 0.000564254 0.000563723 0.000563739 0.000564027 0.000563724 0.000563723 0.000563722 0.000566279 0.000563777 0.000563991 0.000563722 0.000563724 0.000565559 0.000563724 0.000716687 0.000563723 0.000563724 0.00056383 0.000563722 0.000563725 0.000563723 0.000563724 0.000563723 0.000569167 0.000563723 0.000563957 0.000563722 0.000642536 0.000563724 0.000563722 0.000563723 0.000563736 0.000563722 0.000563723 0.000563722 0.000563722 0.00056425 0.000563752 0.000563723 0.000563722 0.000563723 0.000563722 0.000576057 0.000563726 0.000563724 0.000626155 0.000564319 0.000586489 0.000563723 0.000563737 0.000563723 0.00056382 0.000563898 0.000637894 0.000563722 0.000563722 0.000563723 0.000563868 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 37.9246 0.000563725 0.000563724 0.000579778 0.000563854 0.000563722 0.000563722 0.000563722 0.000563723 0.000579396 0.000563723 0.000563724 0.000563725 0.000564074 0.000563722 0.000563722 0.000563723 0.000564078 0.000563723 0.000563723 0.000563724 0.000563788 0.000563765 0.000563723 0.000566323 0.000563723 0.000700863 0.000563723 0.000563722 0.000563723 0.000563726 0.000563722 0.000563723 0.000563841 0.000563723 0.000565192 0.000563935 0.000563723 0.000563723 0.000567118 0.000563722 0.000563723 15.9883 0.000563722 0.000565217 0.000563729 0.000564038 0.000563848 0.000563723 0.000563821 0.000563723 0.000563723 0.000563723 0.000563876 0.000563723 0.000563722 0.000563723 0.000563722 0.000563728 0.000563722 0.000921 0.000563743 0.000563724 0.000563723 0.000563722 0.000601832 0.00056463 0.000563723 0.000565146 0.000564057 51.9564 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000670314 0.0005638 0.000563723 72.8975 0.000631603 0.000564098 0.000563918 0.000563722 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563728 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563725 0.000563723 0.000563941 0.000563722 0.000563723 0.000563785 0.000563723 0.000563724 0.000563723 0.000563748 0.000563785 0.000563722 0.000563723 0.000563728 0.000563932 0.000563722 0.000563723 0.000563786 0.000563722 0.000563723 0.000563722 0.000563723 0.000563783 0.000563724 0.000563722 0.000563767 0.000563723 0.000564113 0.000563722 0.000563723 0.000564072 0.000563723 0.000580179 0.000563739 0.000563728 0.000563723 0.000563723 0.000563722 0.000563722 1.01656 0.000576841 0.000563732 0.000563901 0.000563724 0.000565055 0.000563722 0.000563723 0.000563996 0.000563723 0.000563723 0.000563724 0.000563862 0.000563722 0.000795141 0.000563723 0.000563723 0.000569782 0.000563726 0.000563722 0.000564281 0.000563723 0.000566314 0.000564195 0.000563722 0.000563722 0.000565972 0.000563731 0.000563722 0.000563801 0.000563724 0.000563723 0.000565725 0.000563723 0.000563725 0.000563724 0.000563725 0.000563724 0.000563724 0.000563724 0.000563732 0.000563722 0.000564257 0.000564218 0.000563789 0.000563723 0.000564204 0.000563722 0.000563722 0.000563722 0.000578864 0.000563727 0.000704355 0.000563723 0.000563722 0.000563724 0.000563725 0.000563723 0.000563795 0.000563722 0.000734626 0.000563722 0.000563726 0.000563722 0.000563723 0.000563727 0.000563723 0.000563723 0.000563723 0.000563723 0.000578761 0.000563724 0.000563724 0.000611332 0.000563723 30.1903 0.000571811 0.000563723 0.000564164 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000563729 0.000563738 0.000563723 0.000564999 0.000563723 0.000563724 0.000567331 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.00056416 393.034 0.000564368 0.000563723 0.000563725 0.000563725 0.000563723 0.000565015 0.000563723 0.000563723 0.000636501 0.000564446 0.000563722 0.000563724 0.000564029 0.000563904 0.000569405 0.000563722 0.000563722 0.000563748 0.000563724 0.000563723 0.000563723 0.000563722 0.000563723 0.000563724 0.000563723 0.000584442 0.000569624 0.000563722 0.000563756 0.000563839 0.000666167 0.000563737 0.000563727 0.000563724 0.000563724 0.000564342 0.00056373 0.000565687 0.000563723 0.000563723 0.000565206 0.000563939 0.00056572 0.000563799 0.000563723 0.000563729 0.000563724 0.000563724 0.000563723 0.000564425 0.000563724 0.000563724 0.000563723 0.000563725 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 54.7516 0.000563725 0.000563724 0.000563726 0.000564006 0.000563724 0.000563723 0.000563724 0.000563722 0.000563758 0.000563726 0.000563723 0.000563722 0.000563722 0.000565608 0.000563722 0.000563723 0.000563724 0.000563723 0.000564011 0.000563722 0.000563815 0.000563723 0.000600608 0.000563796 0.000563722 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000629195 0.000563723 0.000563723 26.5209 0.000563723 0.000563723 0.000563722 0.000563723 0.000563723 0.000563727 0.000563733 0.000563723 0.000697648 0.00056373 0.000563725 0.000563778 0.000563723 0.000563724 0.000564767 0.000563723 0.000564007 0.000563722 0.000563726 30.1189 0.000563722 0.000581376 0.000563921 0.000563722 0.000563723 0.000563722 0.000563723 0.000563725 0.000563722 0.000563722 0.000563723 0.000563724 0.000563725 0.000563724 0.000563725 0.000563724 0.000563722 0.000563722 0.000563727 0.000563722 0.000602149 0.000569362 0.000563722 0.000563727 74.2623 19.6961 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563944 0.000563724 0.000563848 0.000563722 0.000563723 0.000563725 0.000563734 0.000563723 0.000563722 0.000563725 0.0005657 0.000563723 0.000563722 0.000610197 0.000564361 0.000563725 42.0991 0.000563725 0.000563724 0.000563723 0.000563722 0.000563722 0.000563755 0.000563752 0.000563726 0.000563723 0.000563729 0.000563723 0.000563723 0.00056404 0.000563722 0.000563794 0.000563722 0.000563723 0.000563736 0.000563743 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563744 0.000563958 0.000563724 0.000563918 0.000600299 3.27682 0.000563772 0.000563722 0.000563723 0.000563723 0.00182274 0.000563726 0.000563722 0.000563722 0.000563842 0.000563863 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000563908 0.00399173 0.000563723 0.000563723 0.000563726 0.000564214 0.000563722 0.000563722 0.000563723 0.000563723 0.000563724 60.6053 0.000563725 0.000568607 0.000563722 0.000563724 0.000563995 0.000563723 0.00108986 0.000563723 0.000563722 0.000563873 0.000597929 0.000563723 0.000563723 0.000572863 0.000563722 0.000571412 0.000563725 0.000564031 0.000563722 0.000563818 0.000563726 0.000563723 30.1143 0.000564198 0.000563722 0.000563722 0.000563849 0.000563723 0.000563722 0.000563722 0.000563726 0.000563749 0.000563723 0.000567456 0.000563801 0.000563722 0.000564047 0.000563723 0.000563723 0.000563724 0.000563811 0.00126583 0.000565099 0.000563723 0.000563724 0.000563806 0.000563723 0.000577685 0.000563723 0.000563722 0.000563722 0.000563725 0.000564042 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000563846 0.000563722 0.000563723 0.000563723 0.000563726 0.000563724 0.000563848 99.5529 0.000563723 0.000563723 0.000564285 0.000563723 0.000563722 0.000563722 0.000563723 0.000563744 0.000563722 0.000563722 0.000563723 0.000563722 0.00784115 0.000564313 0.000563722 0.000563723 0.000563723 0.000563726 0.000563722 28.3379 8.62003 0.000563723 0.000563724 0.000563723 0.000563888 0.000563723 0.000563725 0.000564011 0.000563722 0.000563981 0.000563723 8.32962 0.000563723 0.000563723 0.000564205 0.000563997 0.000563889 0.000563742 0.000563726 0.000564916 0.000563723 0.000563722 0.000563723 0.000563722 0.000564391 0.000563724 0.000563726 0.000564396 0.000563722 0.000563786 0.000563725 0.000563723 0.000563723 0.000563726 0.000563723 0.000983452 0.000563724 0.000563723 0.000563779 0.000569892 0.000563726 0.000563722 0.000563722 14.4071 0.000563724 0.000563723 0.000563905 0.000563722 0.00056453 0.000564274 0.000563727 0.000563724 0.000563958 0.000563822 0.000563725 0.000563724 0.000563723 0.000563723 0.000563729 0.000585766 0.000563722 0.000563725 0.000563927 0.000563722 0.000563725 0.000563722 0.000563727 0.000563723 0.000563793 0.000563724 0.000563722 0.000564273 0.000563723 0.000563763 0.000563723 0.000564977 19.4856 0.000563722 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000566752 0.00056377 0.000563726 0.000564645 0.000564421 0.000564964 0.000563729 0.000563725 0.000567504 0.000563724 0.00056604 0.000563723 0.000563722 0.000563724 0.000563723 0.000603616 0.000564085 0.000563723 0.000563824 0.000563725 0.000564155 0.000563746 0.000563723 0.000563722 0.000563724 0.000563951 0.0005638 0.000563789 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.00056387 0.000563738 0.000563723 0.000563723 0.000563723 0.000563949 0.000563722 0.000563724 0.000563723 0.000563722 0.000563732 0.000563724 0.000564212 0.000563723 0.000563723 0.000563723 0.000563741 0.000563723 0.000563723 0.000563724 0.000563722 0.000563724 0.000563837 0.000563724 0.000564156 0.000568283 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563725 0.000563849 30.1 0.000563725 0.000564115 0.000563723 0.000563723 0.000563873 0.000563722 0.000563724 0.000563723 0.000563724 0.000563722 0.000563722 0.000582635 0.0005638 0.00056375 0.000563724 0.000563722 12.1556 0.000588374 0.000569229 0.000563725 0.000563741 0.000563723 0.000564193 0.000564893 0.000563736 0.000563723 0.000563723 0.000563724 0.000563722 0.000563722 0.000563723 0.000563722 0.000563725 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000563722 0.000563722 0.000563723 0.000563725 0.000563722 0.000563723 0.000563726 0.000564032 0.000563723 0.000563752 0.000563723 0.000563722 0.000564266 0.000563731 0.000563723 0.000563722 0.000563727 0.000563722 0.000563722 0.000563723 0.000563722 0.000563724 0.000563984 0.000563736 0.000563723 0.000563724 0.000563729 0.000563723 0.000563722 0.000564103 0.000563725 0.000563723 0.000563723 0.000563723 0.000565218 0.000563724 0.000563726 0.000563972 0.000563722 0.000563724 0.000563723 0.000566656 0.000563894 0.0008002 0.000563723 0.000563724 0.000563724 0.000563723 0.000563849 0.000563723 0.000565297 0.000563724 0.000563724 0.000563723 0.000563722 0.000563723 0.000563783 0.000563723 0.000563728 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563725 0.000563722 0.000563723 0.000564055 0.000563883 0.000563722 0.000563724 0.000563723 0.000563722 19.8623 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000564357 0.000564012 0.000563725 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563724 0.000564031 0.000563936 0.000563818 0.000563723 0.000563725 0.000563723 0.000563769 0.000563722 0.000563722 0.000563724 0.000563725 0.000564534 0.000563808 0.00138524 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563784 0.000564419 0.000563723 0.000563722 0.000565461 0.000564029 0.000569696 0.000569095 0.000563722 0.000563733 0.000563724 0.000563722 0.000563962 0.000563723 0.000563725 0.000563725 0.000563723 0.000563862 13.9979 0.000563725 0.000563723 0.000565334 0.000563723 0.000563723 0.000563726 0.000563722 0.000563722 0.000563834 0.000563722 0.000571383 0.000563723 0.000563748 0.000563722 0.000563723 0.000563727 0.000563724 0.000563724 0.000563724 0.000606315 0.000563752 0.000563724 0.000563722 0.000563723 0.000563723 0.000563725 0.000563722 0.000563949 0.000563723 0.000563723 0.000563722 0.000563959 0.000563859 0.000563724 0.000563725 0.000563722 0.000563723 0.000568288 0.000563722 0.000563722 0.000563723 0.000563723 0.000564176 0.000563722 0.000563722 0.000563742 0.000563723 0.000564444 0.00056425 0.000565889 0.000563723 0.000573281 0.000563724 0.000563725 0.000563855 0.000563823 0.000563723 0.000563854 0.000563723 0.000563725 0.000563724 0.000563723 0.000625476 0.000564114 0.000563722 0.000563722 0.000563723 0.000565279 0.000563723 0.000563984 0.000563723 0.000563724 0.000563722 0.000563723 0.000563724 0.000563722 0.000563749 0.000563723 0.000563723 0.000563723 0.000563723 0.000569309 0.000563881 0.000563723 0.000563722 0.000563723 45.7623 0.000563725 0.00056374 0.000563723 0.000565157 0.000563934 0.000563723 0.000563728 0.000564765 0.000563722 0.000603007 0.000563723 0.000563843 0.000563723 0.000563722 0.000563756 0.000567771 0.000564347 0.000563723 0.000563845 0.000563725 0.000563731 0.000563723 0.000635768 0.000563723 0.000563723 0.000565217 0.000612312 14.6484 0.000563722 16.663 0.000564008 0.000640939 0.000563725 0.000563751 0.000563723 0.000563724 0.000563724 0.000563724 0.000563747 0.000563722 0.000563723 0.00056382 0.000563723 0.000563729 0.000563723 5.31973 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563722 0.00056389 0.000565126 0.000563722 0.000563767 0.000574935 0.000563722 0.000563722 0.000563724 0.000563724 0.00058227 0.000565188 0.000563723 0.000563723 0.000567221 0.000563722 0.000563723 0.000563773 0.000564326 0.000563723 0.000563737 0.000563753 0.000563723 0.000991767 0.000563732 0.000563722 0.000563722 0.000563738 6.63011 0.000563723 0.000563866 0.000563888 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563728 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000563884 0.000563835 0.000584169 0.000563726 0.000563723 0.000563726 0.000563726 0.000564676 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000599038 0.000572836 0.000563723 0.000563881 0.000563722 0.000563772 0.000563723 0.000563723 0.000565794 0.000563726 0.000563732 0.000563839 0.00056382 0.000563723 0.000563722 0.000563723 0.000564039 0.000563722 0.000563722 0.000563722 0.000563723 0.000564068 0.000563859 0.000563723 0.000563899 0.000563723 0.000563723 0.000580915 0.000563723 0.000563824 0.000883133 0.000563726 0.000563722 0.000563724 0.00056379 0.000563723 0.000563723 0.000614474 0.000563724 0.000564244 0.000565707 0.000563734 0.00056383 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563882 0.00056455 0.00056374 0.000563755 0.000563723 0.000564465 0.000564796 0.000563815 0.362751 0.000563723 0.000563723 0.00056386 0.000563722 0.000563722 0.000563722 0.000563723 0.000563734 0.000563731 0.000564607 0.000563723 0.00056418 0.000563722 0.000563723 0.000564352 0.000563723 0.000563723 0.000563729 0.000565791 0.000563825 0.000563723 0.000563724 0.000563722 0.000563722 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.00056378 0.000563724 0.000563724 0.000563722 0.000564057 0.000563723 0.000563732 0.000563723 0.000563722 0.000563769 0.000563726 0.000563729 0.000563723 0.000563722 0.00059708 0.000563722 0.000564172 0.000563722 0.000563729 0.000563722 0.000563725 0.000563723 9.7344 0.000960741 0.000563723 0.000563722 0.000563736 0.000565297 0.000564088 0.000563725 0.000563723 0.00199207 0.000563723 0.000563771 0.000563724 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 37.8725 0.000563724 0.000563724 0.000563722 0.000566939 0.000563724 0.000563722 0.000563726 0.000563722 0.00056737 0.000563726 0.000563722 0.000563723 0.000563732 0.000563722 0.000563747 0.000563723 0.000563725 0.000563735 0.000610172 0.000563732 0.000564886 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 21.9606 0.000563723 0.000563824 0.000563722 0.000563722 0.000563723 0.000563739 0.000565864 0.000563859 0.000563723 0.000563723 0.000563724 0.000563723 39.3611 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563748 0.000563888 0.000564004 0.000563725 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000563722 0.000568844 0.000564397 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563732 0.000563722 0.000563724 0.000638177 0.000573323 0.000563722 0.000563724 0.000563723 84.8838 0.000563723 0.000563724 0.000568899 0.000563722 0.000563724 0.000563724 0.00107637 0.000563791 0.000563723 0.000563722 0.000563725 0.000563795 0.000563872 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563723 0.000564799 0.000563825 0.000563724 0.000563723 0.000563726 0.000563722 0.000563723 0.000563723 0.000563723 0.00104204 0.000563725 0.000563724 0.000564193 0.000563724 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563725 0.000563724 0.000563723 0.000579427 0.000563725 0.000563723 0.00056706 0.000564113 0.000563723 0.000563753 0.000563722 0.000563724 45.4383 0.000570228 0.000563723 0.000563723 0.000563723 0.000563722 0.000563724 0.000563723 0.000563723 0.000563723 0.000563725 0.000563723 0.000563723 0.000563723 0.00056373 0.000563723 0.000564375 0.000563723 0.000570132 0.000563866 0.000563725 0.000582008 0.000563722 0.000563722 0.000563726 0.000563723 0.000563805 0.000563722 0.000564306 0.000563724 0.00056373 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 15.807 0.000563724 0.000563735 0.000563722 0.000564267 0.000564012 0.000563722 0.000566291 0.000563723 0.000563722 0.000563722 11.1724 0.000563821 0.000563722 0.000563722 0.000611412 0.000563723 0.000563722 0.000563722 0.000563722 0.00056383 0.000563722 0.000563748 0.000563723 0.000563723 0.000563722 0.000564265 0.000564082 0.000563723 0.000563723 0.000563724 0.000563726 0.000563723 0.000563734 0.000563722 0.000563725 0.000563761 0.000563825 0.00056438 0.000563724 0.000563723 0.000564245 0.000563722 0.000563738 0.000563722 0.000563723 0.000563723 0.000563723 0.00056755 0.000563723 0.000563723 0.000563722 0.000563954 0.000563954 0.000563724 0.000564164 0.000563723 0.000563722 0.000563726 0.000563735 0.000563724 0.000563722 0.000563723 0.000564703 0.000563722 0.000563723 0.000563723 0.000571164 0.000563725 0.000563726 0.000563794 0.000563723 0.00065997 0.000563726 0.000563744 0.000705645 0.000563723 0.00088234 0.0005646 0.000569519 0.000563773 0.00056416 0.00058239 0.000564353 0.000572312 0.000563725 0.000563731 0.000563722 0.000564189 0.000639958 0.000563724 0.000563725 0.000563724 0.000563724 0.000563723 0.000563902 0.000568888 0.000564748 0.000563722 0.000564577 0.000563724 0.000563723 0.000564618 11.3907 0.000563725 0.000563723 0.000563724 0.00056433 0.000563722 0.00056386 0.000563724 0.000563722 0.000563824 0.000563722 0.00056379 0.000563723 0.000563726 0.000563722 0.000563723 0.000665759 0.000563722 0.000563723 0.000563723 0.000566653 0.000563827 0.000563723 0.000577683 0.000563723 0.000563723 0.000563723 0.000563746 0.000563729 0.000563821 0.000563722 0.000563783 0.000563723 0.000563724 0.000563724 0.000696939 0.000563726 0.000564462 0.000563796 0.000563723 0.000563723 0.000563724 0.000563723 