me,parent,tau_sums,lambda_sums
0056373 0.000563723 0.000563724 0.000572892 0.000563722 0.000563723 0.000563745 0.000563722 0.000573284 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563724 0.000563802 0.000563724 0.000563951 0.000564111 0.000563724 0.000563723 0.000564568 0.000564405 0.000563723 0.000563723 0.000563722 0.000564469 0.000563722 0.000563829 0.000563723 0.000563723 0.000563722 61.9884 0.000563802 0.000563741 0.000563724 0.000563725 0.000563801 0.000563762 0.000563812 0.000563723 0.000563724 0.000563723 0.000563722 0.000573999 0.000563722 0.000563754 0.000563723 0.000563722 0.000564627 0.000563732 0.000563731 0.000563723 0.000563723 0.000563724 0.000563767 0.000563722 0.000583236 0.000563723 0.000563964 0.000563724 0.000563725 0.000563892 0.000563722 0.000563724 0.000563723 0.000595231 0.000563724 0.000563722 0.000563724 0.000563723 0.000563723 0.000563761 0.000563723 0.000563723 0.000563723 0.000563723 0.000563728 0.000563724 0.000564252 0.000563724 0.000563791 0.000563723 0.000563792 0.000563722 0.000563722 0.000563723 0.000563723 0.000570917 0.00056376 0.000563726 0.000563725 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.00056381 0.000563722 0.000567236 0.000563723 0.000563723 0.000563724 0.000563722 0.000563723 0.000563723 0.000564376 0.000563725 0.000563732 0.000563758 0.000563966 0.000563724 0.000563725 0.000563725 0.000579647 0.000563765 0.000563722 0.000563723 0.000564019 0.00056374 0.000563723 0.000563722 0.000563783 0.000563723 0.000563722 0.000563725 0.000564746 0.000563722 0.000563785 0.000563861 0.00056373 0.00056394 0.000564012 0.000566547 0.000565811 0.0006045 0.000563722 0.000563723 0.000563749 0.000563722 0.000563722 0.000563991 0.000563723 0.000582737 0.000563723 0.000563723 0.000563737 0.000563724 0.000563722 0.000563724 0.000563722 0.000563723 0.000563723 0.000563725 0.000564206 0.000563723 0.000685461 0.000563722 0.000563732 0.000563723 0.000563722 0.000564013 0.000563723 0.000568722 0.000564686 0.000563722 0.000563722 0.000563723 0.000573343 0.000563722 53.9757 0.000563723 0.000563731 0.000563722 0.000563724 0.000590625 0.000563722 0.000563877 0.000563722 0.000576439 0.000581739 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563818 0.000563722 0.000563724 0.000563724 0.000563781 0.000563784 0.000563723 0.000563723 0.000563724 0.000563723 0.000563722 0.000563752 0.000563723 0.000563724 0.000563761 0.000563724 0.000563723 0.000563723 0.000563723 0.000563724 0.0005638 0.000572905 0.000563722 0.000563725 0.000563722 0.000563724 0.000573027 0.000563722 0.000563723 0.000563839 0.000563723 33.3126 0.000563726 0.000644904 0.000563723 0.000563723 0.000563724 0.000563723 0.000563726 0.000563723 0.000563723 0.000563725 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563749 0.000563722 0.000563723 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563747 0.000563724 0.000563727 0.000563723 0.000563722 0.000563728 0.00056382 0.000563723 0.000563722 0.000563723 0.000563723 0.000563722 0.000565137 0.000563722 0.000563838 0.000563722 21.0889 0.000564111 0.000563722 0.000563723 0.000563722 0.000563723 0.000563726 0.000563863 0.000563722 0.000563725 0.000563723 0.000564075 0.000563724 0.000585804 0.000563724 0.000563723 0.000563724 0.000610026 0.000563723 0.000563723 13.933 0.000563722 0.000563727 0.000563722 0.000563724 0.00138027 0.000568727 0.000563757 0.000563744 0.000563722 0.000563722 0.000563722 0.000566216 0.000564417 0.000563723 0.000563724 0.000563722 0.000563727 0.000563725 0.000563723 0.000564169 0.00056386 0.000563723 0.000563722 76.8259 0.000577779 0.000563722 0.000563722 0.000563768 0.000563723 0.000564226 0.000563734 0.000563723 0.000563723 0.000563723 0.000563745 0.000563722 0.000563722 0.000677126 0.000563723 0.000563723 0.000563724 0.000563723 0.000563732 0.000563722 0.000564281 0.000563725 0.000563724 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563724 0.000563723 0.000563723 0.000563722 0.000563731 0.000563722 0.000563728 0.000563724 0.000563723 0.000563723 0.000563722 0.000563862 0.000563724 0.000563724 0.000563727 0.000563723 0.000563723 0.000577653 0.000563724 0.00056451 0.000565019 0.000563722 0.000563725 0.000563722 0.000563725 0.000563726 0.000563723 0.000563976 0.000563723 0.000574661 0.00056408 0.000563724 0.000563908 0.000563724 0.00056405 0.000563754 0.000565578 0.000563859 0.000563723 0.000563724 0.000563723 0.000563722 0.000563749 0.000563722 0.000565696 0.000563723 0.000563723 0.000564192 0.000563723 0.000563776 0.000563724 0.000563722 0.000563724 0.000563726 0.000563749 64.9409 0.000563722 0.000564024 0.000563723 0.0005639 0.000563724 0.000563723 0.000565065 0.000563723 0.000563724 0.000563765 0.000563914 0.000563722 0.000563723 0.000563765 0.000563722 0.000563724 0.000563725 0.000563722 0.000563722 0.000563723 0.000568121 0.000563724 0.000563723 0.000563722 0.000563722 0.000566927 0.000563776 0.000563726 0.000563722 0.000563976 0.000563723 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563726 0.000563723 0.000563723 0.000563722 0.000563888 0.000577106 0.000563723 0.000572527 0.000563722 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563726 0.000563773 0.000563723 0.000563723 0.000563727 0.000563722 0.000563725 0.000563723 0.000564786 0.000563744 0.000563742 0.000563725 0.000564898 0.000563809 0.000563723 0.000563729 0.000563856 0.000563729 0.000563723 0.000563727 0.000563724 0.000563722 0.000563724 0.000563722 0.000563725 0.000563722 0.000563725 0.000563722 0.000565432 0.000563814 0.000563723 0.000571393 0.000563722 0.000563723 0.000563724 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563774 0.000563725 0.000563723 0.000563728 0.000575253 0.000563722 0.000563722 0.00056373 0.000563723 0.000563722 0.000563727 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563743 0.000563759 0.000563722 0.000563723 0.000564166 0.000563722 0.000563723 0.000563747 0.000563722 0.000564067 0.000563725 0.000563724 0.000563723 0.000563722 0.000563722 0.000563736 0.000563723 0.000563729 0.000563722 0.000564195 0.000564526 0.000563723 0.000563724 0.000588111 0.000563723 0.000563722 0.000563722 0.000563742 0.000775834 0.000563723 0.000563723 0.000563922 0.000563723 0.000563722 0.000563724 0.000563751 0.000563737 0.000563723 0.000563722 0.000563723 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000566978 0.000563724 0.000563723 0.000563729 0.000564476 0.000563725 0.000678693 0.000563779 0.000563724 0.000563722 0.000563731 0.000563727 0.000563723 0.000563723 0.000563723 0.000563724 0.000564345 0.000563891 0.000563725 0.000563723 0.000563724 0.000563724 0.000563722 0.000563723 0.000563722 0.000563723 0.000563723 0.000564161 0.000563723 0.000563722 0.000564323 0.000563722 0.000563723 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.00056379 0.000563723 0.000563808 0.000563734 0.000563722 0.000563722 0.000563722 0.000563922 9.1717 0.000563723 0.000563724 0.000563802 0.000563723 0.000564155 0.000563726 0.000564075 0.000563723 0.000563724 0.000563723 0.000563724 0.000563763 0.000563722 0.000564731 0.000563855 0.000563722 0.000563723 0.000563723 0.000563722 0.000563843 0.000566224 0.000563724 0.000563724 0.000563724 0.000564133 0.000563722 0.000563723 0.000563722 0.000563725 0.0005638 0.000563723 0.000563722 0.000563723 0.000564083 0.000563722 0.000563799 0.000563723 0.000563723 0.000563723 0.000564833 0.000563723 0.000563723 0.000563723 0.000563723 0.000563724 0.000563752 0.000563722 0.000563723 0.000564854 0.000563722 0.000563723 0.000563746 0.000563722 0.000563723 0.000572801 0.000563727 0.000563724 0.000563724 0.000563723 0.000584186 0.000563729 0.000563723 0.000563724 0.000563722 0.000574618 0.000563723 0.000563725 0.000563722 0.000563723 0.000563738 0.000563723 0.000563722 0.000564975 0.000563722 0.000563723 0.000564395 0.000564243 0.000563723 0.000563728 0.000563723 0.000563723 0.000563872 0.000563725 0.000563723 0.000563808 0.000563723 0.000563725 0.000563722 0.000563722 0.000563723 0.000563722 0.000563723 0.000563722 0.000563722 0.000563722 0.000563822 0.000563796 0.000564221 0.000563767 0.000563722 0.000563723 0.000563723 0.000563722 0.000563726 0.000563724 0.000563722 0.000650333 0.000563723 0.000602952 0.000563724 0.000563866 0.000726649 0.000563752 0.000563724 0.000563725 0.00057139 0.000563727 0.000563873 0.000563722 0.000571315 0.000563723 51.0624 0.000563724 0.000563722 0.000563756 0.000563723 0.000574551 0.000563724 0.000563724 0.000563724 0.000563722 0.000563723 0.000563723 0.000563723 0.000563733 0.000565591 0.000563722 0.000563722 0.000563723 0.000565532 0.000563724 0.000707273 0.000563723 0.000563722 0.000563723 0.000563725 0.000563725 0.000563722 0.000563726 0.000566139 0.000563724 0.000563723 0.000576905 0.000563725 0.000563762 0.000563723 0.000563723 0.000563723 0.000563723 0.000564199 0.000563723 23.1391 0.000563722 0.000563722 0.000563724 0.000563723 0.000563722 0.000563724 0.000563722 0.000563723 0.000563821 0.000563724 0.000563724 0.000731558 0.000563723 0.000563724 0.000563723 0.000563726 0.000563722 0.000563725 0.000563722 0.000563822 0.000563722 0.000563723 0.000563723 0.000563725 0.000581936 0.000563722 0.00056506 0.000572273 0.000563966 0.000563725 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563722 0.000564276 0.000563722 0.000563722 0.000563738 0.000563742 0.000565721 0.000563724 0.000563722 0.000563723 0.000563723 0.000633898 0.000563723 0.000563725 0.000563723 0.000563722 0.000563724 0.000563724 0.000565243 0.000563724 0.000563725 0.000563953 0.000563724 0.000563722 0.000564074 0.000563723 0.000563723 0.000573283 0.000563725 0.000563726 0.000563723 0.000563722 0.000564045 0.000563723 0.000563722 0.000563724 0.000563724 0.000563722 0.000564056 0.000574802 0.000564557 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000565331 0.000563723 0.000563722 0.000563723 0.000563726 0.000563722 0.000563722 0.000563723 0.000563725 0.000563723 0.000563724 0.000563722 0.000563722 0.000563723 0.000564333 0.000563723 0.000563722 0.000563724 0.000563724 0.000563722 0.000563722 0.000563722 0.000563723 0.000563722 0.000563741 0.000563724 0.000563723 0.000563722 27.1321 0.000563723 0.000563723 0.000563725 0.000563722 0.000563723 0.00056449 0.000563723 0.000563723 0.000563723 0.000563723 0.000563723 0.000563725 0.000563722 0.000563722 0.000563722 0.000563723 32.3754 0.000563784 0.000563723 0.00056373 0.000595389 0.000563724 0.000563722 0.000563722 0.000563725 0.000563726 0.000563723 0.000563845 0.000563726 0.000563723 0.000563726 0.000692128 0.000563727 0.000563723 0.00056435 0.000563724 0.000606926 0.000563726 0.000563723 0.000563724 0.000563722 0.000563724 0.000563741 0.000563729 0.000563723 0.000563724 0.00056575 0.00056402 0.000563723 0.000563722 0.000564123 0.000563724 0.000563724 0.000564142 0.000563723 0.000563727 0.000564018 0.000563723 0.000563722 0.000563729 0.000563787 0.000564296 0.000563723 0.000563748 14.0036 0.000563725 0.000563775 0.000563723 0.000563723 0.000563722 0.00056374 0.000563726 0.000563728 0.000583659 0.000564182 0.000563722 0.000563726 0.000563722 0.000563723 0.000563724 0.000563724 0.000563801 0.000563723 0.000563723 0.000566328 0.00056382 0.000563722 0.000564488 0.000563724 0.000563723 0.000563722 0.000563722 0.000563723 0.000563723 0.000570023 0.000563724 0.000563735 0.000564247 0.000563847 0.000563722 0.000563727 0.000563722 0.000563725 8.96249 0.000563723 0.000563722 0.000563722 0.000564065 0.000564075 0.000563723 0.000563723 0.000563771 0.000563723 0.000563723 0.000563793 240.855 0.000564023 0.000563723 0.000563722 0.000563724 0.000563759 0.000563727 0.000563722 0.000563723 0.000563723 0.000563723 0.000563722 0.000563722 0.000563725 0.000563723 0.000572742 0.000563722 0.000563722 0.000572476 0.000563722 0.000563722 0.000563725 0.000573179 0.000564049 0.000563729 0.000563864 0.000566906 0.000563722 0.000563724 0.000563722 0.000564119 0.000563727 0.000563723 0.000563836 0.000563724 0.000564838 0.00067554 0.000563728 0.000563723 0.000563724 0.000563724 0.000563722 0.000563723 0.000563722 0.000563724 0.000624023 0.000563723 0.000563745 0.000563722 0.000563722 0.000563724 0.000563723 0.000563737 0.000563723 0.000563724 0.000563723 0.000563722 0.000563722 0.000565053 0.000564442 0.000563726 0.000564267 0.000563723 0.000563722
