me,parent,tau_sums,lambda_sums
.000561187 0.000570011 0.000563343 0.00056127 0.000561168 0.000561499 0.000561167 0.000561221 0.000561167 0.000561908 0.000561169 0.000561171 0.000561167 0.000561322 0.00278275 0.000561996 0.000561209 0.000561167 0.000561168 0.000561168 0.000561346 0.000561909 0.000561169 0.000561167 0.000561167 0.000561167 0.000561169 0.000561169 0.000561168 0.000561168 0.000561188 0.000561167 0.000561167 0.000561213 0.000561167 0.000561171 0.000561167 0.00056117 0.00056123 0.000562196 0.000561169 0.000561168 0.000561167 0.000561169 0.000561168 0.000561169 0.000561167 0.000561167 0.000561779 0.000561168 0.000561168 0.00056213 0.000561168 0.000562756 0.000561168 0.000561243 0.000561168 0.000561208 0.000561174 0.000561589 0.000563342 0.000561167 0.000604464 0.000561167 0.000561251 0.000561168 0.000561303 0.000561167 0.000561167 0.000561167 0.000561342 0.000561966 0.000561168 0.000568215 0.00223152 0.000561167 0.000561402 0.000561168 0.000561167 0.000561172 0.000563638 0.000561168 0.000561168 0.000561168 0.000561656 0.000561167 0.000561167 0.000561168 0.000561204 0.000562574 0.000576206 0.000561169 0.000561169 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.000562629 0.000561263 0.000561167 0.000561167 0.000561175 0.000561842 0.000561167 0.000561167 0.000561175 0.00180655 0.000561167 0.000561171 0.000561167 0.000561169 0.000561167 0.000561169 0.000561168 14.1506 0.000561168 0.000561167 0.000561169 0.000561199 0.000561168 0.000561167 0.000561171 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561195 0.000561167 0.000561167 0.000561292 0.000565646 0.000561731 0.000561167 0.000561207 0.000561199 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561576 0.000561168 0.000561169 0.000561172 0.000561167 0.000561167 0.000561168 0.000561167 0.000562172 0.00056124 0.000561167 0.000561208 0.000561168 0.000561169 0.000561169 0.000561167 0.000561167 0.000561167 0.000561169 0.00056127 0.000561169 0.000561168 0.000561172 0.000561171 0.000561167 0.000571253 0.000561168 0.000561221 0.00056168 0.000561322 0.000561167 0.000564742 0.000561567 0.000561168 0.000561223 0.000561167 0.000561169 0.00056149 0.000561618 0.000564309 0.000575387 0.000561168 0.000561167 0.000561325 0.000561168 0.000561276 0.000561186 0.000561728 0.000561168 0.000561214 0.00056478 0.000561169 0.000561202 0.000561168 0.000561179 0.000561816 0.000561168 0.000561222 0.000561168 0.00056127 0.000561174 0.000561168 0.000561168 0.000561168 0.000561194 0.000563235 0.000561168 0.000561167 0.000561806 0.000561238 0.000561168 0.000561168 0.000561217 0.000561168 0.000561167 0.000561172 0.00056117 0.000561169 0.000906354 0.000561186 0.000561167 0.000564212 0.000561261 0.000561281 0.000561176 0.000562864 0.000561167 0.000561326 0.000561168 0.000561747 0.000561196 0.000561167 0.000561167 0.000561168 0.000561535 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561169 0.000564423 0.000561168 0.000561169 0.000563067 0.000561167 0.000561167 0.000561168 0.000561444 0.000563136 0.000561209 0.000563051 0.000622601 0.000561848 0.000561517 0.00994962 0.000561167 0.000561167 0.00056117 0.000561169 0.000561198 0.000561168 0.000561168 0.00056118 0.000561168 0.000561462 0.00056117 0.000561509 0.000561167 0.000561167 0.000562354 0.00056221 0.000561167 0.00056123 0.000561571 0.000561433 0.000561168 0.000561676 0.000561288 0.000561386 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000567352 0.000562218 0.000567515 0.000561167 0.000561171 0.000561202 0.000561168 0.000561168 0.000561169 0.000561168 0.00056122 0.000561167 0.000561167 0.000561168 0.000561167 0.00056131 0.000561167 0.000561248 0.000561167 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000561168 0.000561216 0.000561167 0.000562532 0.000561167 0.000561167 0.000561466 0.000561337 0.000561167 0.000561167 0.00056117 0.000561167 0.000561169 0.000561167 0.000564079 0.000562385 0.000561168 0.000561171 0.000561197 0.000561315 46.5765 0.000561167 0.000561168 0.000578548 0.000561732 0.000561169 0.000561168 0.000561172 0.000561167 0.000561168 0.000561168 0.000561273 0.000561168 0.000561233 0.000561172 0.000561167 0.000561168 0.000561168 0.000561279 0.000561392 0.000561182 0.000561349 0.000561168 0.000771258 0.000561168 0.000561168 0.000561171 0.000561167 0.000563903 0.000561167 0.000561272 0.000561169 0.000562269 0.000561776 0.000561171 0.000561167 0.000561167 0.00056119 0.00056117 0.000561168 0.000561515 0.000561791 0.000561167 0.000561586 0.000562152 0.000561168 0.000561167 0.000561173 21.1671 0.000561189 0.000561206 0.000561168 0.000561469 0.000563728 0.000561171 0.000561167 0.000561168 0.000564054 0.000561344 0.000561168 0.000561169 0.000561168 0.000561167 0.000561182 0.000564953 0.000561168 0.000561169 0.000572884 0.000561169 0.000563111 0.000561167 0.000562328 0.000561167 0.000561168 0.000561181 0.000561168 0.000561168 0.000561168 0.00056117 0.000561168 0.000561168 0.000561167 0.000561268 0.000561167 0.000561168 0.000561209 0.000561169 0.000561167 0.000561167 0.000561168 0.00105723 0.000561167 0.000561168 0.000561423 0.000563466 0.000561253 0.000561219 0.000561168 0.000561216 0.000561168 0.000561169 0.00056134 0.000561167 0.000561377 0.000561168 0.000561177 0.000561167 0.000561167 0.000561167 0.000562582 0.000561167 0.00056117 0.000588813 0.000561167 0.00056756 0.000561167 0.000561859 0.000561171 0.000561168 0.000561269 0.000561191 0.000561168 0.000597154 0.000561167 0.000561167 0.000561168 0.000561167 0.000561468 0.000561168 0.000561167 0.000561169 0.00056117 0.000561395 0.00056124 0.000561167 0.000561167 0.000640599 0.000561167 0.000561167 0.000561218 0.000561167 0.000561167 0.000561168 0.000561167 0.000564732 0.000566676 0.000562071 0.000594499 0.000561167 0.00056117 0.000561672 0.000561168 0.000561169 0.000561167 0.000563163 0.000561168 0.000561168 0.000561167 0.000561172 0.000561167 26.4503 0.00070161 0.000561167 0.000561167 0.000561169 0.000561188 0.000561932 0.000561167 0.00056117 14.1506 0.000561207 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.000569211 0.000561169 0.000561167 0.000561184 0.00056153 0.000561168 0.000561167 0.000561177 0.000561169 0.000561718 0.000561167 0.00056322 0.00056122 0.000561167 0.000561167 0.000561171 0.000561169 0.000561168 0.000561674 0.000561167 0.000562385 0.000561167 0.000561168 0.000561557 0.000561168 0.000561168 0.000561434 0.000561167 0.000561167 0.00056117 0.000561171 0.000561196 0.000561169 0.000561168 0.000561168 0.000561172 0.000561168 0.000563807 0.000561167 0.000561167 0.000561168 0.000561273 0.000561167 0.000561167 0.000566512 0.000561695 0.000561167 0.000561167 0.000561256 0.000561168 0.000561561 0.000561168 0.000561168 0.000561168 0.000561168 0.000561167 0.000561168 0.000561356 0.000561168 0.000561168 0.000721813 0.000561167 0.000561168 0.000561167 0.00056117 0.000561244 0.000561168 136.718 0.000562737 0.000561168 0.000561168 0.000561167 0.000637323 0.000561168 0.000561168 0.000657531 0.000561669 0.000561219 0.000561167 12.5079 159.981 0.00785683 0.000561168 0.000561168 0.000561167 0.000561167 0.000561218 0.000561167 0.000562035 0.000561167 0.000561168 0.000561188 0.000561583 0.000561168 0.000561169 0.000561329 0.000561167 0.00056766 0.000561169 0.000562964 0.000561168 0.000561168 0.000561211 0.00056117 0.00056117 0.00056117 0.000561174 0.000561175 0.000561167 0.000561169 0.000563452 0.000561209 0.000561168 0.000561181 0.000561171 0.000563513 0.000563071 0.000561918 0.00056119 0.000561168 0.000561167 0.000561186 0.000564203 0.000561167 0.000561582 0.000561169 0.00056117 0.000605562 0.000561168 0.00056117 0.000561167 0.000561167 0.000561535 0.000561167 0.000561169 0.000563612 0.000561793 0.000561167 0.000561169 0.000562052 0.000561167 0.000561167 0.000561169 0.000561169 45.2964 0.000561167 0.000561167 0.000568584 0.000561894 0.000561167 0.000561169 0.000561167 0.000561167 0.000561168 0.000561174 0.000561168 0.000561377 0.000561167 0.000561167 0.000561167 0.000571278 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000562079 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.000561169 0.000561167 0.000561169 0.000561167 0.00056198 0.000561781 0.000561811 0.000561245 0.000561167 0.000561226 0.000561167 0.000611155 0.000561167 0.000561167 0.000561167 0.000561172 0.000809545 0.000561168 0.000561273 0.000561175 0.000561167 0.000561167 0.000561168 0.00056288 0.000578398 0.000561168 0.000561167 0.000561172 0.000561168 0.000561167 0.000561171 0.000565769 0.000561167 0.000561237 0.000561168 0.000561822 0.00056129 0.000561167 0.000562017 0.000562108 0.000572193 0.000561167 0.000561185 0.000561196 0.000561169 0.000567385 0.000561167 0.000561172 0.000561187 0.000561169 0.00056117 0.000561167 0.000561172 0.000561509 0.000562658 0.000561167 0.000561187 0.000561576 0.000561167 0.000561167 0.000561167 0.000561903 0.000561169 0.000561167 0.000561167 0.000561167 0.000561471 0.000561168 0.000561167 0.000561261 0.000561167 0.000561167 0.000563546 0.000561167 0.000561167 0.000596082 0.000561168 0.000561168 0.000561167 0.000563421 0.00056119 0.000561167 0.000561167 0.000561169 0.000561171 0.000561177 0.000561167 0.000561175 0.000561181 0.000561167 0.000561168 0.000561167 0.000561168 0.000561169 0.000775094 0.000561171 0.000561169 0.000561169 0.000561168 0.000561167 0.000566606 0.000561168 0.000563186 0.000561177 0.0010953 0.000566681 0.000561167 0.000561989 0.00056117 0.000562753 0.000561174 0.000561169 0.000561377 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561275 0.000561172 0.000561168 0.000561167 0.000561177 0.000561167 0.000561168 0.000565523 0.000561563 0.000561168 0.000561614 0.000561169 0.000561169 0.000565941 0.000561167 0.000562342 0.000561533 0.000561167 0.000561169 0.000572687 0.000561168 0.000561168 0.000561464 0.000561167 0.000561167 0.000561168 0.000561168 0.000561179 0.000561185 0.00056117 0.000561168 0.000561168 0.000563603 0.000561167 0.000566899 0.000566367 0.000561168 0.00300615 0.000562289 0.000561172 62.8135 0.000561176 0.000561167 0.000561167 0.000561187 0.000561167 0.000561168 0.000561168 0.00056117 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.00056117 0.000561169 0.000561173 0.000561168 0.000561168 0.000561238 0.000561167 0.000561171 0.000561167 0.000561309 0.000561226 0.00056129 0.00056121 0.000561167 0.000561168 0.000595327 0.000561307 0.000561763 0.00056382 0.000561169 0.000561167 0.000561169 0.000561167 0.000561339 0.000561168 0.000561167 144.809 0.000567009 0.00056138 0.000561167 0.000561512 0.000561169 0.000561169 0.000561229 0.000561168 0.00056117 0.000561168 0.000561191 0.000561173 0.000561169 0.000561171 0.00056117 0.000561167 0.000561168 0.000561169 0.000561491 0.000561471 0.000561168 0.000571226 0.000561167 0.000570909 0.000561167 0.000564727 0.000561167 0.000561168 0.000561168 0.000561167 0.000567882 0.00056117 0.000561168 0.000561255 0.000561168 0.000561226 0.000561168 0.000561167 0.000561237 0.000561232 0.000561176 0.000603038 0.000561168 0.000561168 0.000561168 0.000561168 0.000561168 0.000561443 0.000561172 0.000561168 0.000566888 0.000561168 0.000561409 0.000561167 0.00056117 0.000561168 0.000571461 0.000561168 0.000561225 0.000561167 0.000561168 0.000561168 0.000561167 0.00056117 0.000561168 0.000565437 0.000561168 0.000561333 0.000561424 0.000562191 0.000561571 0.000561317 0.00056288 0.000561183 0.000561168 0.000568222 0.00056123 0.00056135 0.000561168 0.000561168 0.000562022 0.000564754 0.000561299 0.000561469 0.000561215 0.00056117 0.000561168 0.00056117 0.000561329 0.000561255 0.000561177 0.000561167 0.000712565 0.000561168 0.000561169 0.000572467 0.000561167 0.000567741 0.000561614 0.000561242 0.000561169 0.00056194 0.000564308 0.000561167 0.000637032 0.000561448 0.000561167 0.000561169 0.000562104 0.000561266 0.000561183 0.000561202 0.000561168 0.00056117 0.000561175 0.000561167 0.000561168 0.000561167 0.000614298 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.00058413 0.000561171 0.000561782 0.000561167 0.000561168 0.000561168 0.000561168 0.000561268 0.000561663 0.000561168 0.000563103 0.000561168 0.000579164 0.000561289 0.000561167 0.000561167 0.000561821 0.000561167 0.000561167 0.000561195 0.000561167 0.000561309 0.000561279 0.000561167 0.000561167 0.000561194 0.000561167 0.000561168 0.000561211 0.000561167 0.000561167 0.000565924 0.000561169 0.000561167 0.000561167 0.000561385 0.000561167 0.000561167 0.00056117 0.000561169 0.00056133 0.00056117 0.000561462 0.000561167 0.000561167 0.000561167 0.00056117 0.000561302 0.000563252 0.00056136 0.000561168 0.000561168 0.000851964 0.000561172 0.000715823 0.00056143 0.000561168 0.000561225 0.000561168 0.000561167 0.00056144 0.000561167 0.000561169 0.000561169 0.000561167 0.000561168 0.000561168 0.000561167 0.000561238 0.000561169 0.000561781 0.000561167 0.000561252 0.000561615 0.000561174 0.000561172 0.000561169 0.000561167 0.000561896 0.000561168 0.000561233 0.000561168 0.00056153 0.000561182 0.000561167 0.000561168 0.000561168 0.000561215 0.000561167 0.000561169 0.000561539 0.000561168 0.000561176 0.000561168 0.000576688 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000579389 0.00056122 0.000561168 0.000562487 23.4936 0.000561169 0.000561167 0.000561329 0.000561322 0.00056117 0.000561167 0.00056122 0.000561168 0.000608676 0.000561168 0.000561167 0.000561168 0.000563121 0.000562062 0.000561167 0.000563671 0.000561306 0.000561171 0.00056117 12.9341 0.000565788 0.000561308 0.000561168 0.000561168 0.000561448 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561299 0.000561168 0.000561167 0.000561169 0.000561168 0.000561965 0.000561237 0.00060072 0.00056155 0.000561167 0.000561188 0.000561167 0.000561168 0.000561433 0.000561243 0.000561417 0.00056124 0.000561314 0.000561295 0.000561231 0.000561167 0.00116756 0.000561169 0.000574934 0.000561169 0.000561211 0.000561168 0.000561169 0.000561168 0.000561169 0.000561167 0.000561175 0.000561167 0.000561169 0.000561529 0.000561168 0.000562254 192.432 0.000561168 0.00056117 0.000561167 0.000561167 0.000561167 0.000561244 0.000563133 0.000561194 0.000561461 12.712 0.000562507 0.000561167 0.000561168 0.000569458 0.000561169 0.000561176 0.000614701 0.0005639 0.00056117 0.000561634 0.000561316 0.000561175 0.00056117 0.000561168 0.000561171 0.000564508 0.000571088 0.000561171 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000562743 0.000561167 0.000561167 0.000561169 0.000561242 0.000561638 0.000561169 0.000561168 0.00056117 0.000563553 0.000561172 0.000561766 0.000561169 76.9022 0.000561553 0.000561169 0.000561167 0.000561167 0.000561169 0.000561183 0.000561167 0.000561299 0.000561169 0.000561173 0.000561169 0.000562079 0.000561167 0.00056119 0.000562143 0.000561167 0.000568139 0.000561167 0.000561167 0.000561186 0.000561219 0.000561219 0.000561169 0.000561521 0.000561167 0.000561169 0.00056201 0.000561216 0.000561168 0.000561167 0.000561167 0.000561242 0.000561168 0.000561201 0.000561217 0.000561168 0.00056117 0.000561285 0.000561176 0.000561167 0.000561167 0.000561169 0.000561167 0.000561171 0.000561167 0.000561167 0.000561168 0.000561167 0.000561304 0.000561167 0.000561167 0.000561167 0.000831428 0.000561219 0.000564353 0.000561279 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.00056117 0.000566124 0.000561168 0.000561168 0.000561172 0.000561167 0.000561185 0.000561167 0.000561168 0.000561167 0.000561171 0.000561169 0.000561266 0.000561211 0.000561168 0.000561168 0.000561174 0.00056117 0.000561167 0.000561715 0.000562366 0.000561167 0.000561181 0.000561168 0.000561168 0.000561232 63.6914 0.000561167 0.000566556 0.000561172 0.000561352 0.000598925 0.000561167 0.000561285 0.000561167 0.000561167 0.000561249 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000562153 0.000561167 0.000561189 0.000561169 0.000561167 0.000561178 0.000561167 0.00056152 0.00058625 0.000561167 0.000561198 0.000563115 0.000561212 0.000561222 0.000561168 0.00056148 0.00056117 0.000561255 0.000563203 0.000561222 0.000561167 0.000561167 0.000561189 0.000561167 0.000561169 0.000561179 0.000561168 0.000586551 0.000561169 0.000561168 0.000561168 0.0162993 0.000561167 0.000561181 0.000561167 0.000565633 0.000561169 0.000561168 0.00056117 0.000561412 0.000561167 0.000561167 0.000603419 0.000561167 0.000561168 0.000565974 0.00056117 0.000561169 0.000561448 0.000561708 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000562449 0.000561168 0.000561168 0.000561169 0.000561167 54.09 0.000565063 0.000561168 0.000561167 0.000561169 0.000561168 0.000562154 0.000561391 0.000686549 0.000561219 0.000561233 0.000561167 0.000561171 0.000561168 0.000561167 0.000561178 0.000561168 0.00056204 0.000561167 0.000561167 0.000561167 0.000561665 0.000561167 0.000561167 0.000561168 0.000561183 0.000561388 0.000584809 0.00056117 0.000561169 0.000561168 0.000561241 0.000561336 0.000561167 0.000561227 0.000561459 0.000561167 0.000561167 0.000561169 0.000561167 0.000561216 0.000561746 0.000561167 0.00056139 0.000561167 0.000561168 0.000751593 0.000574853 0.000561227 0.000561224 0.000590848 0.000561168 0.000561172 0.000561168 0.000561275 0.000561366 0.000561466 0.000606264 0.00131048 0.000561167 0.000561168 0.000561168 0.000561193 0.00056405 0.000561269 0.000561167 0.000561168 0.000561167 0.000561168 0.000561627 0.000561167 0.000561168 0.000561168 0.000565883 0.000561167 0.00056117 0.000561168 0.000561525 0.000561374 0.000561171 0.000561167 0.000561168 0.000577927 0.000561167 0.000561171 0.000561711 0.000561167 0.000561272 0.000561169 0.000570854 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561694 0.000563583 0.000561167 0.00056129 0.000561169 0.000561168 0.000561167 0.000561167 0.000561168 0.000562278 0.00063217 0.000561167 0.000561167 0.000561167 0.000563957 0.00056118 0.000561314 0.000561168 0.000561167 0.000561275 0.000561168 0.000561484 0.000561167 0.000561579 0.000579536 0.000561167 0.00056158 0.000561288 0.000561168 0.000561169 0.000594561 0.000561167 0.000561167 0.000561173 0.000561196 0.000997599 20.6711 0.000561169 0.000561168 0.000561247 0.000561168 0.000561169 0.000561167 0.000561213 0.000561171 0.000561167 0.000561167 0.00056117 0.000596209 0.000561169 0.000561168 0.00056238 0.000561168 0.000561178 0.000561167 0.000561168 0.000561167 0.000561169 0.000561168 0.000561168 0.000796403 0.00057679 0.000561168 0.000561169 0.00056119 0.000561167 0.00056117 0.000561222 0.000561187 0.000561169 0.000561169 0.000561169 0.000561167 0.000561167 0.00056153 0.000561175 0.000561168 0.000561167 0.000561168 0.000561167 0.000561169 0.000561167 0.000561168 0.000561169 0.000561167 0.000561176 0.00056157 0.000570966 0.000561167 0.000561379 0.000561168 0.000561169 0.000561168 0.000561168 0.000561168 0.000561181 0.000561167 0.000561169 0.000561288 0.000561167 0.000562846 0.000562026 0.000561167 0.00056117 0.000561167 0.000561167 0.000561458 0.000561167 0.000566177 0.000561167 0.000561175 0.000564589 0.000566936 0.000561167 0.000561499 0.000561319 0.000562905 0.000561167 0.000561168 0.000629016 0.000561167 0.000561476 0.000561178 0.000561685 0.000561168 0.000561497 0.000561182 0.000561169 0.000666639 0.000561169 0.000561167 0.000561169 0.000561343 0.000561582 0.000561168 0.000561255 0.000561673 0.000568738 0.000568378 0.000561169 0.000748928 0.000561199 0.000561167 0.00056144 0.000561168 0.000561167 0.000561696 0.000561168 0.000561183 0.000562204 0.000563004 0.00080352 0.000561597 0.000561597 0.000561169 0.000561181 0.000561167 0.000561173 0.000561169 0.000561167 0.000561909 0.00056117 0.000561495 0.000561167 0.000561228 0.000561168 0.000561168 0.000561167 0.000561317 0.000633158 0.000561168 0.000561167 0.000561638 0.000561503 0.000561167 0.000561244 0.00056117 0.000561469 0.000561167 0.000561369 0.000561168 0.000575697 0.000561178 0.000561169 0.000580787 0.000561168 0.000561401 0.000561167 0.000561673 0.000561171 0.000561167 0.000569518 0.000561167 0.000561169 0.000561167 0.00056117 24.1573 0.000573177 0.000561167 0.00083729 0.000561168 0.000561288 0.000561167 0.000561169 0.000561174 0.000561711 0.000561167 0.000573684 0.00056117 0.000561168 0.000563681 0.000561377 0.000561167 0.000561168 0.000561167 0.000561167 0.000561174 0.000561174 0.000561168 0.00056138 0.000562411 45.2626 0.000561167 0.000561171 0.000561168 0.000561167 0.0005631 0.000561167 0.000561168 0.000561169 0.000561726 0.000563781 0.00056117 0.000561178 0.000561167 0.000561169 0.00056117 0.000561168 0.000561691 0.000561195 0.000561168 0.000561168 16.0316 0.00056119 0.000561168 0.000561167 0.00056117 0.000561169 0.000561167 0.000561167 0.000561168 0.000562128 0.000561168 0.000561169 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 57.5321 0.000561168 0.0005612 0.000561168 0.000561605 0.000566628 0.000561168 0.000561169 0.000583113 0.000561202 0.000561279 0.000561169 0.000615604 12.0595 0.000561171 0.000561169 0.000561331 0.000561168 0.000561624 0.000561167 0.000567479 0.000561168 0.000561168 0.000561167 0.000561844 0.000562221 0.000561859 0.000565014 0.000561842 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561168 0.000561167 0.000564286 0.00056117 0.000561167 0.000561205 0.000561169 0.000561199 0.000561168 0.000562324 0.000581907 0.000561167 0.000561168 0.000561167 0.000561426 0.000562487 0.000561167 0.000562827 0.00056133 0.000561534 0.000561167 0.000561167 0.000561178 0.000561167 0.000561167 0.000562866 0.000562874 0.000561167 0.000561168 0.000561168 0.00056119 0.000561176 0.000561167 0.000561171 0.000561168 0.000561167 0.000561168 0.000561184 0.000561169 0.000561168 0.000563313 0.000561167 0.00056117 0.000561169 0.000561167 0.00059081 0.000567389 0.000561171 0.000668211 0.000561168 0.000561171 0.000561383 0.000561167 0.000563035 0.00056119 0.000561194 0.000561168 0.000561168 0.000584227 0.000561167 0.000561225 0.000561167 0.000561167 0.000561168 0.000561203 0.000561318 0.000561167 0.000568202 0.000561192 0.000561168 0.000561432 0.000561169 0.000561207 0.000562438 0.000561176 0.000561167 0.000603721 0.000561345 0.000609963 0.000561243 0.000561167 0.00056141 0.000561168 0.000561167 0.000561168 0.000561329 0.000561183 0.00056141 0.000561233 0.000561167 0.000561167 0.000561171 0.000561167 0.000561168 0.000561197 0.000561169 0.000561268 0.937198 0.0005613 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561167 0.000561434 0.000561167 0.000561227 0.000561174 0.000561406 0.000561266 0.000561168 0.000580445 0.000561167 0.000561306 0.000561168 0.000561167 0.000561199 0.000561167 0.000561167 0.00107726 0.000561218 0.000561343 0.000562723 0.000561293 0.000561167 0.000731316 0.00056772 0.000561167 0.000561225 0.000577765 0.000561179 0.000561168 0.000561168 0.000561168 0.000561773 0.00057766 0.00536374 0.000652594 0.000561168 0.000561817 0.000561738 0.000561168 0.000561183 0.000561168 0.000561168 0.000561342 0.000561322 22.1121 0.000571145 0.000569735 0.000561167 0.000561274 0.00056117 0.000561169 0.000575127 0.00056118 0.000561317 0.000561939 0.000561167 78.6469 0.000561172 0.000561172 0.000563102 0.000561224 69.0827 0.000562327 0.000561167 0.000561167 0.000693561 0.000569775 0.000561167 0.000561518 0.000561169 0.000561167 0.000561167 0.000561167 0.00056117 0.000561168 0.000563571 0.000561167 0.00056122 0.000588117 0.00056809 0.000635874 0.000561168 0.000561167 0.000561167 0.000561176 0.00121743 0.00056117 0.000562884 0.00056117 0.000561167 0.000561167 0.000561167 0.000561167 0.000566056 0.000566926 0.000561178 0.000561432 0.000561167 0.000561167 0.000561169 0.000561168 29.3685 0.000580036 0.000561168 0.000561169 0.000561167 0.000562745 0.000561208 0.000561167 0.000561167 0.000561169 0.000561168 0.000565054 0.000561944 0.000561641 0.000673769 0.000561167 0.000561167 0.000561173 0.000561169 0.000561174 0.00056117 0.000592296 0.000561168 0.000561942 0.000561169 0.000561376 0.000561882 0.000561167 0.000561167 0.000561243 0.000561168 0.000561745 0.000561652 0.000561167 0.000561168 0.000561167 0.000562354 0.000561209 0.000561167 0.000561169 0.000561168 0.000561167 0.00056119 0.000562234 0.000561173 0.000561299 0.000561169 0.000561168 0.000561183 0.000561167 0.000561167 0.000561755 0.000561169 0.00056121 0.000561169 0.000563341 0.000561428 0.000561556 0.000561167 0.00056289 0.000561244 0.000561169 0.000561237 0.000561171 0.000561169 0.000561167 0.000561167 0.000561167 0.000561199 0.000561184 0.000561169 0.000561908 0.000666251 0.000561167 0.000561168 0.000561167 0.000561169 0.000563231 0.000561167 0.00056117 0.000561592 0.000571257 0.00056168 0.000561174 0.000561546 0.000561483 47.8811 0.000561167 0.000573169 0.000561233 0.000561169 0.000561167 0.000561178 0.000561167 0.000562573 0.000609914 0.000563641 0.000561405 0.000561397 0.000561321 0.00056188 0.000561226 0.000561305 0.000563629 0.000561167 0.000561231 0.00104088 0.000561168 0.000561573 0.000561167 0.00056117 0.000561168 0.000719275 0.000561168 0.000561168 0.000561167 0.000561171 0.000561171 0.000561201 0.000561718 0.000630536 0.000561167 0.000561253 0.000561207 0.000561167 0.000561167 0.000561167 0.000561168 0