me,parent,tau_sums,lambda_sums
167 0.000561169 33.9275 0.000561168 120.447 0.000561169 0.000561167 0.000561302 0.000561274 0.000561167 0.000566398 0.000561168 0.00056177 0.000561169 0.000561167 0.000561167 0.000574409 0.0005666 0.000561167 0.000561168 0.000561263 0.000561167 0.000561169 0.000561875 0.000561167 0.000562841 0.000561167 0.000561169 0.000561167 0.000562185 0.000561168 0.000562926 0.00056121 0.000561295 0.00056117 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561219 0.000581411 0.000562469 0.000561168 0.000561458 0.000561269 0.000561167 0.000561598 0.000562279 0.000569264 0.000604717 0.00056117 0.000561167 0.000561167 0.00056156 0.00104842 0.000561168 0.000562166 0.000561168 0.000561209 0.000561167 0.000561417 0.0005612 0.000561201 0.000561566 0.000561493 0.000561539 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.000561213 0.000561171 0.00056117 0.000561168 0.000561167 0.000561171 0.000561184 0.00056117 0.00056117 0.000561167 0.000561654 0.000561167 0.000561168 0.000561251 0.000561475 0.000561167 0.000561167 0.000561168 0.00230813 0.000561169 0.00056117 0.000561167 102.755 0.000561186 0.000561168 0.000561213 0.00056161 0.000561436 0.000561222 0.000561168 0.000561167 0.000561167 0.000561214 0.000561608 0.000561169 0.000561183 0.000561168 0.000561811 0.00056117 0.000561168 0.000561167 35.0983 0.00056123 0.000561167 0.000561167 0.000561169 0.000561169 0.000561169 0.000561197 0.000561167 0.000561168 0.000572993 0.000562516 0.000562562 0.000561407 0.000561168 0.00056165 0.000561167 0.000715256 0.00056117 0.000561167 0.000561168 0.000561167 0.000561709 0.000571232 0.000561254 0.000561168 0.000561169 0.00103007 0.000561167 0.000561177 0.000561167 0.000622842 0.000561167 0.000562902 0.000561167 0.000561167 0.000561167 0.000561167 0.00056118 0.000561176 0.000561167 0.000561217 0.000588098 0.000561167 0.000563662 0.000561172 0.000561174 0.000561168 0.00056118 0.000561167 0.00069549 0.000561288 0.000561338 0.000561171 0.000561789 0.00057232 0.000561581 0.000561168 0.000561295 0.000561167 0.00057129 0.000561188 0.000561167 0.000561167 0.000561319 0.000791175 0.000561169 0.000561231 0.000561167 0.000561226 0.000561167 0.000561686 0.00056126 0.000561169 0.000561167 0.000561168 0.000566677 0.000562454 0.000561167 0.000561192 0.000566689 0.000562688 0.000561167 0.000561243 0.000561187 0.000561168 0.000561167 0.000561169 0.000561547 0.000561167 0.000561168 0.000561167 0.000562012 0.000561169 0.000564215 0.000561172 0.00056143 0.000577956 0.000561168 0.000561168 0.000561186 50.5979 0.00056118 0.000566349 0.000561272 0.000561168 0.000561169 0.000561168 0.000561167 0.000561168 0.000561436 0.000561206 0.000580737 0.000561176 0.000561168 0.000561168 0.000561169 0.000561169 0.000561167 0.000561168 0.000606685 0.00056135 0.000564005 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.00056117 0.000562794 0.000561182 0.000561168 22.8797 0.000561352 0.000561168 0.000561167 0.000561167 0.000561449 0.000599257 0.000561169 0.000561168 0.000561168 0.000561167 0.000561713 0.000561168 0.000571204 0.000561505 0.000561193 0.000583309 0.000650874 0.000561167 0.000561169 0.000561167 0.000561479 0.000561168 0.000561176 0.000565724 0.000561168 0.000561318 0.000561174 0.000561168 0.000561172 0.000561307 0.00056124 0.000561168 0.000561167 0.000561168 0.000561168 0.000561199 0.000561383 0.000561168 0.000561172 0.000561443 0.000582393 12.6462 0.000563566 0.000561168 0.00056118 0.000561167 0.000562102 0.000561168 0.000561167 0.000561167 0.000561391 0.000561168 0.00056125 0.000563194 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000561322 0.000561186 0.000561168 0.000561167 0.000570645 0.00061619 0.000563263 0.000561167 0.000561612 0.000561167 0.000581698 0.000561167 0.000561242 0.000561167 0.000561182 0.000561277 0.000561215 0.000561355 0.00056117 0.000561426 0.000561211 0.000592221 0.000562388 0.000561167 0.000561167 0.000561292 0.000585652 0.000561168 0.000561168 0.000561283 0.000737181 0.000561167 0.000561237 0.000561167 0.000562481 0.000561167 0.000561868 0.000561878 0.000561167 0.000561514 0.000561168 0.000561168 0.000561188 0.000561167 0.000561176 0.000561169 0.000561168 0.000561746 0.000561812 0.000561178 0.000562316 0.000561168 0.000561729 0.000561179 43.0586 0.00090017 0.000561191 0.000561193 0.000561169 0.000561168 0.000561167 0.000561382 0.000561192 0.0005612 0.000561167 0.000561375 0.00056117 0.000561189 0.000561168 0.000565535 0.000561167 0.000561171 0.000571912 0.000561756 0.000774004 0.000561167 0.000561168 0.000561167 0.000561167 0.000561426 0.0005773 0.000563693 0.000561223 0.000561167 0.000561167 0.000561177 0.000584881 0.000561246 0.000561457 0.00056117 0.000561167 0.000638095 0.000561243 0.000561167 0.000576258 0.000561172 0.000561167 0.000561169 0.000561169 0.000561167 0.000561167 0.000561167 0.000561174 0.000578719 0.000561168 0.000561179 0.000577139 0.000561167 0.00108958 0.000561167 0.000577499 20.6654 0.000561329 0.000561167 0.000561168 0.000561167 0.000561168 0.000561198 0.00056274 0.000561183 0.000561168 0.000561284 0.000561167 0.000588846 0.000562173 0.000561169 0.000561169 0.000561221 0.000561168 0.000561167 0.000561167 0.000561169 0.000562957 0.000583062 0.000561175 0.000561296 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561176 0.000561168 0.000561243 0.000561512 0.000561167 0.00056118 0.000561169 0.000561179 0.000561169 0.000561615 0.000561339 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.00056466 0.000561168 14.4521 0.000561168 0.000561169 0.000561167 0.000569918 0.000562061 0.000561168 0.000561169 0.000561167 0.000561167 0.000561258 0.000561168 0.000562859 0.000562261 0.000561172 0.000561183 0.000561333 0.000561167 0.000561168 0.000561169 0.000561169 0.000561174 0.000561167 0.000561167 0.000561187 0.000561998 0.000561168 0.000561168 0.000561169 0.000561231 0.000561167 0.000561167 0.000561167 0.000561189 0.000561174 0.000564706 0.000561436 0.000561167 0.000562699 0.000561167 0.00056117 0.00056117 0.000561168 0.000561174 0.000561167 0.000561169 0.00056135 0.000561178 0.000561281 0.000561168 0.000565663 0.000561167 0.000561167 0.000561167 0.000561168 0.000561171 0.000561168 0.000561167 0.00056117 0.000561169 0.000561172 0.000561168 0.000561169 0.000561167 0.000561177 0.000562979 0.000561167 0.000641781 0.000561186 0.000561167 0.000564137 0.000561167 0.000561167 0.000561289 0.000561167 0.000561665 0.000561169 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561342 0.000562618 0.000561168 0.000567491 0.000561169 0.000561185 0.000561167 0.000561169 0.000561168 0.000561167 0.000561167 0.000561629 0.000561769 0.000561171 0.000561532 0.000561168 0.000561756 0.000561169 0.000563464 0.000561216 0.000563005 0.000561168 0.000676799 0.000561167 0.00056117 0.00056244 0.000561169 0.000582821 0.000562852 0.000561168 0.000561169 0.000561301 0.00056165 0.000561168 0.000561167 0.000561167 0.000566824 0.000561168 0.000561177 0.000564657 0.000561264 0.000561167 0.000561221 0.00107079 0.00056117 0.000561167 0.000575684 0.000561168 0.000561168 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000561529 0.000561172 0.000574163 0.000561168 0.000561167 0.000561168 0.000561167 0.000561169 0.000859843 0.000574215 0.000561168 0.000561252 0.000561196 0.000561886 0.000561167 0.000588991 0.000561167 0.000609915 0.000561168 0.000561169 0.000561203 0.000561167 0.000577545 0.000561258 0.000561169 0.000561167 0.000561167 0.000561169 0.000561195 0.000561261 0.000561169 0.000561167 0.000561167 0.000561168 0.00056117 0.0005612 0.000566331 0.000562286 0.000561198 0.000561168 0.000561174 0.000561571 0.000561168 0.000561333 0.000561457 0.000563042 0.000561167 0.000561167 0.000561168 0.000562765 0.000561168 0.000561167 0.000561223 0.000561167 0.000561178 0.000561168 0.00056117 0.000562059 0.000561167 0.000561168 0.00056117 0.000561168 0.000561169 0.000561168 0.000565993 0.000561167 0.000561167 0.000561168 0.000561168 0.00056117 0.000561168 0.000561168 0.000561169 0.000561168 0.000573603 0.000561168 0.000561167 0.000561167 0.000561338 0.000561168 0.000561167 0.000561168 0.000562283 0.000561169 0.00056117 0.000561168 0.000561216 0.000569089 0.000561563 0.000561515 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000561288 0.0138699 0.000561845 0.000561167 0.000561167 0.000561172 0.000561521 0.000561199 0.000567331 0.000562382 0.000571775 0.000561167 0.000768848 0.000561167 0.000561168 0.000561168 0.000718736 0.000561168 0.000561167 0.000561167 0.000561168 0.000561169 0.000561167 0.000561181 0.000561167 0.000561168 0.000561756 0.000561169 0.000561167 0.000561167 0.00058408 0.000561167 0.000561167 0.000561718 0.000561169 0.000561196 0.000561176 0.000562629 0.000561167 0.000561168 0.000561168 0.000561169 0.000616842 0.000561173 0.000561168 0.000561319 0.000561167 0.000565218 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000587173 0.000561176 0.000561207 0.000561167 0.000575761 0.000561167 0.000561169 0.000655155 0.000561208 0.000561169 0.000561183 0.000561469 0.000561167 0.000561169 0.000561221 0.000561167 0.000561181 0.000561167 0.000561169 0.000561513 0.000561167 0.000561168 0.000561167 0.000561167 0.000561343 0.000561167 0.000561167 0.000561723 0.000562656 0.000561167 0.000561295 0.000561208 0.000561168 0.000561169 0.000561167 0.000614118 0.000561436 0.00322899 0.000561167 0.000561167 0.000561168 0.000561167 0.00056117 0.000561167 0.000561169 0.000563427 0.000561168 0.000561168 0.000904965 0.000561177 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000562036 0.000561167 0.00056117 0.000561169 0.000561168 0.000561167 0.000561167 0.000561169 0.000561169 0.000561167 0.000561168 0.000563687 0.000561169 0.000561167 0.000561167 0.000577474 0.000561167 0.000561167 0.000561167 0.000562396 0.000562055 0.000561168 0.000561179 0.000561168 0.000561245 0.000563661 0.000628431 0.00056125 0.000561167 0.000566181 0.000561167 0.00056117 0.000561168 0.000561168 0.000563746 0.000561951 0.000567366 0.000561168 0.000561167 0.000561219 0.000561168 0.000561167 0.000561967 0.000586748 0.000561169 135.802 0.000561167 0.000561168 0.000561169 0.000561167 0.000562007 0.000562935 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561716 0.000561219 0.00059234 0.000579164 0.000561168 0.000561169 0.000561167 0.000561168 0.00068904 0.000567619 0.000561167 0.000561168 0.000561167 0.000562876 0.000561168 0.000561168 0.000561167 0.000561169 0.000561167 0.000561167 0.00056151 0.000561177 0.000561167 0.000561171 0.000561169 0.000561349 0.00056117 0.000561996 0.000561167 0.000561193 0.000561167 0.000573996 0.000561168 0.000561374 0.000561172 0.000561167 0.000561167 0.000561195 0.000561167 0.000561167 0.000567077 0.000561169 0.000561219 0.000561168 0.000561241 0.000561176 0.000561279 0.000561167 0.000561171 0.000561274 0.000561167 0.000561167 0.00121209 0.00056117 0.000561167 0.000561167 0.000561167 0.000561167 0.000569606 0.000562716 0.000561192 0.000643565 0.00056508 0.000561168 0.000569903 0.000561167 0.000561169 0.000561167 0.000570536 0.000563359 0.00056117 0.000561168 0.000561167 0.000567713 0.000561168 0.000628002 0.000561167 0.000561169 0.000561451 0.000561168 0.000561209 0.000561335 0.000561296 0.000561167 36.6712 0.000561168 0.000561245 0.000561448 0.000561167 0.000561168 0.000561167 135.97 0.000561168 0.000561167 0.0018065 0.000561308 25.4988 0.000561167 0.000561167 0.000561169 0.000561196 0.000562139 0.000561184 0.00056117 0.000561169 0.00565014 0.000564381 0.000561168 0.000561167 0.000563384 0.000591479 0.000561168 0.000561188 0.000561916 0.000561168 0.000561168 0.000564429 0.000561249 0.000561169 0.000561168 0.000562584 0.000564506 0.000561167 0.000580513 0.000561257 0.000561169 0.000561169 0.000563195 0.000561168 0.000561169 0.000561169 0.000561167 0.00056117 0.000585237 0.000566156 0.00056202 0.000561434 26.0096 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561253 0.000561167 0.000581076 0.000561249 0.000561167 0.000561168 0.000561317 0.000561719 0.000561167 0.00056117 0.000561183 0.000561167 0.000569653 0.000561167 0.000561169 0.000561171 0.000561169 0.000561168 0.000561402 0.000598142 0.000561451 0.000561167 0.000561168 0.000561179 0.000561168 0.000561172 0.000561177 0.000561167 0.000561195 0.000561167 0.000561192 0.000561357 0.000561168 0.000561178 0.000561169 0.000561445 0.000561168 0.000575663 0.000561323 0.000561167 0.000561174 0.000561167 0.000561167 0.000561167 0.000562673 0.000561221 0.000561168 0.0005638 0.000562134 0.000561167 0.000566677 0.000561169 0.000561167 0.000561323 0.000561168 0.000562306 0.00056117 0.000561168 0.000561171 0.000563857 0.000569555 0.000568329 0.000561167 0.000561168 0.00056117 0.000561168 0.000561168 0.000561289 0.000561167 0.000561167 0.000561695 0.000561183 0.000561315 0.000561168 0.00056633 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561688 0.000562143 0.000561167 0.000561167 0.000561282 0.000561167 0.000561167 0.000561167 0.000561989 0.000561167 0.000561168 0.000566079 0.000561286 0.000561167 0.000562857 0.00056157 0.000561177 0.000561169 0.000561167 0.000561168 0.000561168 0.000561231 0.000561167 0.000561533 0.000561168 0.000561168 0.000561826 0.000561942 0.000561167 0.000561803 0.000561335 0.000561168 0.000561168 0.00056117 0.000561169 0.000561803 0.000598229 0.000561168 0.000561167 0.000561257 0.000561167 0.000561181 0.000561167 0.000561167 0.00056117 0.000561208 0.000561167 0.000561168 0.000561167 0.000561168 0.000561171 0.000562112 0.000561182 0.000561177 0.000561167 0.000561348 0.000561169 0.00056117 0.000561167 0.000561578 0.000561167 0.000561374 0.000561177 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561232 0.000561167 0.000561167 0.000561168 0.000572107 0.000562423 0.000561168 0.000561167 0.000561169 0.000561363 0.000562119 0.000561167 0.000561167 0.000561431 0.000561176 0.000561168 0.000561169 0.000561167 0.000561712 0.000561167 0.000561185 0.000561659 0.000561308 0.000561492 0.000561195 0.000561196 0.000561543 0.000561498 0.000561486 0.000561167 0.000563393 0.000561169 0.000561178 0.000561287 0.000561167 344.158 0.000561188 0.000561167 0.000561169 0.000561167 0.000561168 0.000561331 0.000561172 0.000561169 0.000561236 0.000561167 0.000561727 0.000561466 0.000561168 0.000561223 0.000561168 0.000561814 0.000561383 0.000561167 0.000561167 0.000561176 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000562983 0.000561584 0.000567827 0.000561168 0.00257062 0.000561299 0.000561168 0.000561203 0.000561167 0.000561167 0.000561168 0.000564024 0.000561168 0.000561167 0.000561169 0.000561168 0.000561169 0.000561168 0.000561226 0.000561169 0.000561281 0.000561167 0.000561169 0.000561168 0.000588658 0.000561167 0.000561332 0.000561542 0.000561956 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 0.00056117 0.000561168 0.000561169 0.000561168 0.000561225 0.000561167 0.000568879 0.000561168 0.000561167 0.000561167 0.000561169 0.000561562 0.000561197 0.000561167 0.000561179 0.000610666 0.000561169 52.8738 0.000561167 0.000561167 0.000562347 0.000561171 0.000561168 0.00056117 0.000561176 0.000561171 0.000561167 0.000561167 0.000561168 0.000561761 0.000561168 0.000561167 0.00056202 0.000561387 0.000561167 0.000561381 0.000561184 0.000561168 0.000561167 0.000561313 0.000561171 0.000561167 0.00056122 0.000561167 0.000561186 0.000561172 0.000561171 0.000561167 0.000561516 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561169 0.000682265 0.000561168 0.000561173 0.000561805 0.000561205 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000571109 0.000607315 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561413 0.000561171 0.000561184 0.000561192 0.000561169 0.000561167 0.00056117 0.000561167 0.000561167 0.000561268 0.000561167 0.000561167 0.00056129 0.000561168 0.000561168 0.000561172 0.000561555 0.000561169 0.000561167 0.000565705 0.000561817 0.000561167 0.000561167 0.000561167 0.000561437 0.000561191 0.000561167 0.00056117 0.000561167 0.000561169 0.000561641 0.000561167 0.000561168 0.000569105 0.000561167 0.0025314 0.000561167 0.000561168 0.000561168 0.000561168 0.00056117 0.000561168 0.000561178 0.000561168 0.000561874 0.0005613 0.000561168 0.000561168 0.000561168 0.000561446 0.000562456 0.000561175 0.000561541 0.000564834 0.000561168 0.00056942 0.000561167 0.000561172 0.000561168 0.000561169 0.000562752 0.00056128 0.000561177 0.000561212 0.000561168 0.000561447 0.00056174 0.000561167 0.000561187 0.000575809 0.000561168 0.000563176 0.000561595 0.000561563 0.000561284 0.000561167 0.000562141 0.000561575 0.000561169 0.000701655 0.000599678 0.000561168 0.000561168 0.00056117 0.000561167 0.000561168 0.000561168 0.000561309 0.000561167 0.000562124 0.00056599 0.000561169 0.000561199 0.000561167 0.000561182 0.000561509 0.000561168 0.00056117 0.000561306 0.000572211 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 0.000561398 0.000561169 0.000561309 0.000561167 0.000561167 0.00056117 0.000574754 0.00056117 0.000561183 0.000561168 0.000561167 0.0005612 0.000561203 0.000561248 0.000561168 0.000561167 0.000561268 0.000561167 0.000561192 0.000561169 0.000561167 0.000561168 0.000561167 0.00056117 0.000561167 0.000561169 0.000561169 0.000561196 0.000561169 0.000561172 0.000563382 0.000561168 0.000561202 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561457 0.000561169 0.000562656 0.000725716 0.000561169 0.000561167 0.000561168 0.000580808 0.000561167 0.000561168 0.000561167 0.000563078 0.000561167 0.000563047 0.000561169 0.000561168 0.00056139 0.000561167 0.000561167 0.000562034 0.000561168 0.000561168 0.00068123 0.000561169 0.000561167 0.000561167 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000568676 0.00056117 0.000561168 0.000561167 0.000562074 0.000591445 0.000561167 0.000561168 0.000561167 0.000561269 0.000561169 0.00056117 0.000561169 0.000561168 0.000627901 0.000561169 0.000561168 0.000561167 0.000561167 0.000561168 0.000561309 0.000561168 0.000561183 0.000561465 21.45 0.000561167 0.000561167 0.000561168 0.000628286 0.000561168 0.0005618 0.000561427 0.000561167 0.000564736 0.000563896 0.000561525 0.000561167 0.00056119 0.000561168 0.000561175 0.000567569 0.000561171 0.0005618 0.000562295 0.000561191 0.000571154 0.000561167 0.000561169 0.000561167 0.000561169 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561171 0.000751747 0.000561171 0.000561167 0.000561167 0.000561519 0.000561167 0.000586646 0.000561167 0.000561168 0.00056117 0.000561678 0.000571195 0.000561167 0.000561167 0.00056117 0.000562252 0.000576658 0.000561471 0.000561168 0.000561168 0.000561169 0.000561167 0.000570108 0.000561168 0.000561167 31.8501 0.000561167 0.00056117 0.000561339 0.000561167 0.000561167 0.000561168 0.000561167 0.000562382 0.000582466 0.000561169 0.000562219 0.000561168 0.000561642 0.000561828 0.000562901 0.000561238 0.000561167 0.000561168 0.000561174 0.000561219 0.000583082 0.000561167 0.000561169 0.000561303 0.000561527 0.000562696 0.000561316 0.00056209 0.000561177 0.000561167 0.000561167 0.000561169 0.000561167 0.000561899 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561188 0.000561167 0.000561167 0.000561774 0.000649912 0.000561168 0.00056117 351.877 0.000561168 0.00057104 0.000561171 0.000561167 0.000561361 0.000561169 0.000561772 0.00056117 0.00056117 0.000561168 0.000565254 0.000561759 0.000561167 0.000561167 0.000561168 0.000561169 0.000562697 0.000561168 0.00056117 0.000563212 0.00056366 0.000561167 0.00056135 0.000561168 0.000561168 0.000561169 0.000561211 0.000561167 0.000562435 0.000562266 0.000561167 0.000561169 0.000561169 0.000561627 0.000561344 0.000561167 0.000561168 0.000587548 0.000561168 0.000561167 0.000561502 0.000561249 0.000561303 0.000562684 0.000561592 0.000561168 0.000561167 0.000561168 0.000561167 0.000561613 0.000580736 0.000561168 0.000561252 0.00056172 0.000561167 0.000561168 0.000561169 0.000561167 0.000561167 0.000561502 0.00056443 0.000561171 0.000561462 0.000561167 0.000561168 0.000561633 0.000561218 0.000561524 0.000561503 0.000564129 0.000561167 0.000561168 0.000561167 0.000833499 0.000561168 0.000561348 0.000561479 0.000561167 0.000561167 0.000561568 0.000564974 0.000561195 0.000561167 0.000561259 0.000561168 0.000561228 0.000577124 0.000561167 157.41 0.000562074 0.000561341 0.000561169 0.000561174 0.000561381 0.000561179 0.000561167 0.000561167 0.000567543 0.000561469 0.000561168 0.00056117 0.000561168 0.000561167 20.6711 0.000562173 0.000561179 0.000561214 0.00056117 0.00056117 0.000561229 0.000561442 0.000561167 71.4241 0.000569207 0.000561167 0.000561292 0.000561406 0.000561167 0.00056158 0.000561167 0.000561167 0.000561689 0.000561168 0.000561169 0.000561167 0.000561167 0.000561168 23.1535 0.000561169 0.000561167 0.000561169 0.000561167 0.000561167 0.000571035 0.00056132 0.000561167 0.00056117 0.000566538 0.000561279 0.000561383 0.000561342 0.000851167 0.000561448 0.000561283 0.000561228 0.000561342 0.000561168 0.000561167 0.000564673 0.00180659 0.000561168 0.000719926 0.000561167 0.000561169 0.000561172 0.000561167 0.000562114 0.000561795 0.000561168 0.000561168 0.000573051 0.000561169 0.000561169 0.000581186 0.000561168 0.00056117 0.000561167 0.000561169 0.000561297 0.000561232 0.000561167 0.000561168 0.000569453 0.000561168 0.000561168 0.000561702 0.000561168 0.000563234 0.000561278 0.000561168 0.000575156 0.000561169 0.000562381 0.00255013 0.000561168 0.000561921 0.000561262 0.000561462 0.000561167 0.000561725 0.000561168 0.000561167 0.00056117 0.000561697 0.000561258 0.000561188 0.000561167 0.000561468 0.00056609 0.000561168 0.00056127 0.000561397 0.000561167 0.000561883 0.000561167 0.000561167 0.000561238 0.000561167 0.000561168 0.00056969 0.000561221 0.000561238 0.000561334 0.000561246 0.000561529 0.000561167 0.000561706 0.000561167 0.000561167 0.000561401 0.000561168 0.000561177 0.000561167 0.000561281 0.000561167 0.000561168 0.000561501 0.00056117 0.000561168 0.000561168 0.000561169 0.000561168 0.000561175 0.000561169 0.000561189 20.9424 0.000577124 0.000561184 0.000561247 0.000561167 0.000561182 0.000563826 0.000561168 0.000561167 0.000561167 0.000561173 0.000561169 0.00056117 0.000561254 0.000562221 0.000561168 0.000621631 0.00056117 0.00056759 0.000561167 0.000561167 0.000561168 0.000561168 0.000561661 0.000561167 0.000561167 0.000561969 0.000561167 0.00056132 0.0005643 0.00056117 0.000561174 0.000561167 0.000564051 0.000561167 0.000576039 0.000561168 0.000561168 0.000561868 0.000561528 0.000561167 0.000565586 0.000570171 0.000561182 0.00056117 0.000562717 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000569515 0.000561169 0.000561167 0.000561279 0.000561168 0.000561268 32.7269 0.000561221 0.000561167 0.000561167 0.000561169 0.000561167 0.000561168 0.000561169 0.000561167 0.000561218 0.000561189 0.000755972 0.000561167 0.000561524 0.000561168 0.000561168 0.000561167 0.000561169 0.000588322 0.000561167 0.000561168 0.000561167 0.000563769 0.000561167 0.000561168 0.000561217 0.000561169 0.000561167 0.000561167 0.000561167 0.000561826 0.000561167 0.000561193 0.000561344 0.000561169 0.000561227 0.000657607 0.000561167 0.000561167 0.000561169 0.000561168 0.000561464 0.000561178 14.9924 0.000561596 0.000561167 0.000593313 0.000561167 0.000561171 0.000563384 0.000732881 0.000561167 0.000561168 0.000561305 0.000561167 0.000561168 0.000581696 0.000561167 0.000561173 0.000561167 0.000561289 0.000561168 0.000561167 0.000561167 0.000561184 0.000563716 0.000563739 0.000561169 0.000561168 0.000561174 0.000561241 0.000563046 0.000561167 0.000561167 0.000561167 0.000561222 0.000561167 0.000561169 0.000562022 0.000561168 0.000561168 0.000561194 0.000561167 0.000561167 0.000561167 0.000611393 0.00056118 0.000561169 0.000561167 0.000562684 0.000561186 0.000561167 292.453 0.000561185 0.000561169 0.000561168 0.000561167 0.000561188 0.000561167 0.00056117 0.000561168 0.00056117 0.000561169 0.000561169 0.000561167 0.000561358 0.000561167 0.000561171 0.000561169 0.00056117 33.9055 0.000561168 0.000561495 0.000561168 0.000561169 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 41.1326 0.000561179 0.000561167 0.000575856 0.000561905 0.000561167 0.000561721 26.1686 0.000562969 0.000561167 0.000561239 0.000561171 0.00056117 0.000561171 0.000561167 0.000561175 0.000561167 0.000561167 0.000561168 0.000561181 0.000561168 0.00056291 0.000588606 0.000561323 0.000571202 0.000561168 0.000561167 0.000561182 0.000561244 0.000561168 0.000561695 0.000561167 0.000561168 0.000561169 0.000561167 0.000561465 0.000561169 0.000561167 0.000561237 0.000561167 0.000561169 0.000561168 0.000561167 0.000586104 0.000561319 0.000561469 0.000561784 0.000561168 0.000563631 0.000561168 0.000561243 0.00056117 0.000561168 0.000561418 0.000561167 23.3293 0.000562263 0.000561172 0.000563251 0.000561169 0.000561177 0.000561167 0.00056117 0.000561178 1.24173 0.000561228 0.000561576 0.000561167 0.000561459 0.000561167 0.000561167 0.000561242 0.000561167 0.000561167 0.000561168 11.2786 0.000561167 0.000561504 76.35 0.00