me,parent,tau_sums,lambda_sums
0561468 0.000561167 0.000569723 0.000563995 0.000561167 0.000561167 0.000561622 0.000561167 0.000561167 0.000561169 0.000561169 0.000561167 0.000633091 0.000561167 0.000561167 0.000561171 0.000562345 0.000571798 0.000561171 0.00056121 0.000561168 0.000561232 0.000561167 0.000561167 0.00056117 0.000561168 0.000561168 0.000566057 0.00056117 0.000561167 0.000561168 0.000561168 0.000561168 0.000585332 0.000561168 0.000561168 0.00141666 0.000561167 0.000561167 0.00056117 0.000561167 0.000561167 0.000565423 0.000565706 0.000561167 0.000561168 0.000561169 0.000561256 0.000561226 0.000561169 0.00056147 0.000561169 0.000561346 0.000564784 0.000561168 0.000561168 0.000561167 0.000561622 0.000561168 0.000561167 0.000561179 0.000561167 0.000561168 32.131 0.000562647 0.000662964 0.000561573 0.000561167 0.00056183 0.000571754 0.000562683 0.00182357 0.000561168 0.000628675 0.000561169 0.000561178 0.000561168 0.000563372 0.000562277 0.000561168 0.000561208 0.000562567 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561173 0.000561462 0.000562152 0.000561167 0.000561309 0.000561167 0.000561167 0.000561167 0.000561182 0.00056156 0.000561185 0.000561167 0.000561171 0.000561291 0.000561197 0.000561178 0.000561329 0.000561168 0.000561329 0.00056117 0.00057463 0.00056124 0.000564101 0.000561167 0.000571774 0.000561179 0.000571389 0.000561168 0.000561175 0.000561235 0.000561169 0.000561168 0.000561167 0.00056203 0.000561167 0.000561168 0.000561215 0.000561168 0.000565529 0.000561518 0.000561167 0.000561168 0.000561168 0.000571348 0.000561169 0.000561168 0.000561264 0.000561167 0.000561167 0.000561346 0.000561167 0.000561167 0.000561167 0.000561169 0.000561169 0.000561167 0.000561167 0.000561168 0.000561167 0.000573084 0.000563027 0.000561168 0.000561169 0.000561323 0.000561171 0.000561545 0.000561167 0.000561168 0.000561167 0.000561169 0.000561168 0.000561167 0.000561256 0.000561168 0.000626445 0.000561167 0.000561167 0.000563411 0.000561168 0.000561168 0.000561279 0.000561167 0.000561167 0.000561167 0.00056148 0.00056169 0.000561167 0.000561167 0.000581907 0.000561168 0.000561168 0.000561168 0.000561167 0.000561634 0.000561376 0.000561167 0.000563004 0.000562415 0.000564649 0.000561168 0.000561565 0.000561955 0.000561167 0.000562078 0.000561171 0.000561168 0.000561195 0.000561168 0.000561225 0.000561167 0.000561216 0.000561167 0.00056117 0.000561167 0.000561168 0.000561167 0.00056117 0.000561169 0.000561171 0.000561169 0.000561167 0.000561168 0.000561248 0.000561168 0.000561169 0.000561167 0.000561178 0.000575968 0.000563717 0.000561168 0.000561167 0.000580532 0.00056147 0.000561167 0.000561168 0.000561267 0.000561956 0.000561318 0.000561167 0.000561167 0.000562836 0.000561167 0.000561169 0.000563184 0.000561298 0.000561168 0.000565299 47.4541 0.000561169 0.000563387 0.000561167 0.00056217 0.000561167 0.000604724 0.000561168 0.000561289 0.000561426 0.000561168 0.000561168 0.000561262 0.000561174 0.000561172 0.000565729 0.000561177 0.00230964 0.000561167 0.000561169 0.000561169 0.000561167 0.000562815 0.000561168 0.000561169 0.000561168 0.000561167 0.000561489 0.00056124 0.000561167 0.000561167 0.000561289 0.000561323 0.000561167 0.000561316 0.000561191 0.000561167 0.000561168 0.000561252 0.000561469 0.000561167 0.00056131 0.000561167 0.000561167 0.000561666 0.000563176 0.000620145 0.000581908 0.000561169 0.000561168 0.000561169 0.000561175 0.000561516 0.000561169 0.000561834 0.000561312 22.9268 0.000561167 0.000561168 0.000561167 0.000561365 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 20.8236 0.000562571 0.000561168 0.000561168 0.000562954 0.00056119 0.000561167 0.000561168 0.00056117 0.000561168 0.000561168 0.000561168 0.000561171 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000567453 0.000561168 0.000561187 0.000561174 0.00057425 0.000562092 0.000561176 0.000561169 0.000561793 0.00056368 0.000562257 0.000561237 0.000561168 0.000561185 0.000561182 0.000561229 0.000561167 0.000567807 0.000561169 0.000561323 0.000561169 0.000561168 0.000561168 0.000561246 0.000561167 0.000561168 0.000561167 0.000561168 0.000561181 0.000561167 0.00056118 0.000561195 0.000561201 0.000611197 89.6123 0.000561167 0.000561167 0.000561168 0.000561671 0.000561167 0.000561167 0.000561167 0.000561167 0.000561719 0.000561251 0.000561167 0.000561167 0.000561192 0.000561168 0.00056118 0.000561647 0.000561485 0.000561167 0.000561169 0.000562331 0.000561169 0.000562074 0.000561941 0.000561167 0.000561167 0.000561359 0.000561235 0.00056117 0.000561167 0.000561173 0.000561739 0.000562567 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.00253231 0.000568773 0.000561168 0.000561167 0.00056117 0.000561167 0.000561228 0.00056117 0.000567024 0.000561218 0.00056158 0.000561217 0.000561168 0.000561167 0.000561167 0.000571423 0.000561206 0.000576309 0.000561641 0.000561167 0.000561167 0.000561395 0.000561168 0.000561168 0.000561167 0.00056125 0.000582849 0.000564307 0.000561676 0.000561167 0.000561179 0.000561167 0.000561168 0.00056117 0.000561167 0.000561223 0.000561168 0.000561391 0.000561172 0.000586915 0.000561168 0.000561168 0.000561167 0.00057525 0.00056117 0.000561341 0.000561168 27.3249 0.000625972 0.000561168 0.000561167 0.000561167 0.000561168 0.00056117 0.000561221 0.000562792 0.000561167 0.000561167 0.000561167 0.000561171 0.000561168 0.000575998 0.000561394 0.000561167 0.000563337 0.000561793 0.000563293 0.000561167 0.000561188 0.000561167 0.000562204 0.000561182 0.000643906 0.000561167 0.000561167 0.000561167 0.000561512 0.000561216 0.000561167 0.000561775 0.000561168 0.000564589 0.00056117 0.000561167 0.000561167 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000575856 0.000561168 0.000561168 0.000561194 0.000561576 0.000561167 0.000588675 0.000563817 0.000561168 0.00056117 0.000561168 0.000561202 0.000561167 0.000626779 0.000561632 0.000561167 0.000561174 0.000561167 77.7351 0.000561167 0.000561167 0.000561168 0.000604758 0.000561168 0.000579168 0.000561167 0.000561168 0.000561281 0.000561252 0.00056218 0.000561827 0.00056117 0.000561167 0.000561168 0.000561167 0.00056117 0.00056187 0.000561167 0.000561988 0.000561168 0.000562411 0.000581907 0.000561168 0.000561168 0.000561169 0.000561167 0.000567319 0.000561186 0.000561168 0.000561168 0.000561983 0.000561168 0.000561174 0.000561167 0.000562123 0.000561176 0.000561375 0.000561167 0.000766642 0.000561167 0.000778892 0.000561301 0.000561279 0.000561168 0.000561175 0.000561167 0.000561172 0.00147743 0.000561168 0.000561169 0.000561277 0.000561167 0.000561537 0.000561428 0.000561168 0.000561167 0.000561167 0.000575776 0.00056119 0.000561168 0.00171901 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000562053 0.000561236 0.000561169 0.000561543 0.000561169 0.000561167 0.000561169 0.00056121 0.000561168 0.000562353 0.000561168 0.000573086 0.000561168 0.000561168 0.000561167 0.00056117 0.000561169 0.000561167 0.000561216 0.000562354 0.000561167 0.000561246 0.000561353 0.000561376 0.000562389 0.000633309 0.000561465 0.000561167 0.000561168 0.000561168 0.000561168 0.000561206 0.0005612 0.000561168 23.1844 0.00057501 0.000561245 0.000561167 0.000561293 0.00056138 0.000625752 0.00056117 0.000561167 0.000561168 0.000561294 0.000561607 0.000581296 0.000561168 0.000561169 0.000561171 0.000580736 0.000561168 0.000561313 0.000561775 0.000561167 0.000561281 0.000561171 0.000561167 0.000564499 0.0005613 0.000609744 0.000561231 0.000561169 0.000562353 0.000561176 0.000561537 0.000561168 0.000561168 0.000561168 0.000561172 0.000561177 0.000561167 0.000561167 0.000561489 0.000561271 0.000564588 0.000622947 0.000561169 0.000561167 0.000726792 0.000561168 0.000561168 0.000561167 0.000562068 0.00056165 0.000561167 0.000561167 0.00056117 0.000561169 0.00056117 0.000561167 0.000561168 0.000561182 0.000561167 0.000561167 0.000561169 0.000571776 0.000561168 0.000561167 0.000561572 0.000561167 0.000561169 70.812 0.00179165 0.000562135 0.000561167 0.000561167 0.000561167 0.000561175 0.000561167 0.000561168 0.000561167 0.000561167 0.000561287 0.000561168 0.000561167 0.000916753 0.000561168 0.000561167 0.000561988 0.000561171 0.00056143 0.000562107 0.000561167 0.000561169 0.000561167 0.000561172 0.000561167 0.000561662 0.000561168 0.000561582 0.000561168 0.000561167 0.000561366 0.000561169 0.000561167 0.000561168 0.000561676 0.000561636 0.000779481 0.00056142 0.000561167 0.00056117 0.000561168 0.000573115 0.000561168 0.000561167 0.000561167 0.000561168 0.000561254 0.000565866 0.000561174 0.000561167 0.000561169 0.000561226 0.000604517 0.00066702 0.000561234 0.000562824 0.000561168 11.1905 0.000561169 0.000606522 0.00106455 0.000561174 0.000561167 0.000561167 0.000561197 0.000561168 0.000564126 0.000561169 0.000561172 0.000561167 0.00056127 0.000563614 0.000561167 0.000561385 0.000561271 0.000561169 45.1852 0.000561168 0.000561168 0.000561402 0.000561169 0.000561346 0.000565557 0.000561178 0.000561168 0.000565645 0.000561167 0.000561195 0.000563443 0.000561167 0.000561712 0.000561167 0.000561172 0.000561167 0.000561169 0.000561722 0.000561167 0.000709322 0.000561644 0.0005613 0.000561289 0.00223151 0.000561253 0.000561556 0.000561169 0.000561168 0.000561169 40.8502 0.000561169 0.00056302 0.000564321 0.000561169 0.000575854 0.000561168 0.000563928 0.000561168 0.00165878 139.694 0.000561167 0.000561168 0.000561245 0.000561209 0.000561167 0.000561168 0.000561852 0.000561169 0.000561168 0.000561564 0.000561554 0.000561169 0.00056856 0.000561168 0.000561173 0.000561168 0.000561169 0.000564668 0.000562089 0.000561167 0.000561168 0.000561167 0.000563508 0.000561167 0.000562356 0.000561171 0.000561167 0.000561168 0.000684734 0.000606475 0.000561805 0.000561167 0.000561167 0.000561167 0.0011009 0.000561168 0.000561167 0.000561657 0.00056117 0.00346026 0.000561168 0.000561168 71.4028 0.000561167 0.000561168 0.000561167 0.00056276 0.000561167 0.00056117 0.000561511 0.000562037 0.000561169 0.000561167 0.000561168 0.000572998 0.000561167 0.000561188 0.00056336 0.000561167 0.000561167 0.000561168 0.000561167 0.00056117 0.000561167 0.000561186 0.000561168 0.000569097 0.000561169 0.000561169 0.000561168 0.000561231 0.000561171 0.000561169 0.00056117 0.000561169 0.000561269 0.000561192 0.000561168 0.00056458 0.000561168 0.000581055 0.000561247 0.00056128 0.00057854 0.000561176 0.000561174 0.000561167 0.000561484 0.000561168 0.000561167 0.000561167 0.000561169 0.000565972 0.000561167 0.000561172 0.000561304 0.000561168 0.000561167 0.000561244 14.2081 0.000561167 0.000561601 0.000561167 0.000561167 0.000561167 0.000561262 0.000561168 0.000561328 0.000561168 0.000561168 0.000561191 0.000561167 0.000561168 0.000561167 0.000561167 0.000561178 0.000705898 0.000561413 0.000561167 0.000561167 0.000561168 0.000561168 0.000570089 0.000561168 0.00063215 0.000561167 0.000561168 0.000561167 0.000562855 47.2607 0.000561168 0.000561413 0.000561167 0.000562532 0.000561167 0.000561167 0.000561168 0.000561169 983.432 0.000561168 0.000561935 0.000561167 0.000561168 0.000564035 0.000561167 0.00056134 0.000561167 0.000561174 0.000564517 0.000577344 0.000561462 0.000561235 0.000561167 0.00057073 0.000561167 0.000561168 0.000609689 0.000561176 0.000561167 0.00056124 0.000561169 0.000563295 0.000561169 0.000561168 0.000561169 0.000566768 0.000561167 0.000561228 0.00056117 0.000561457 0.000561169 0.000561167 0.000561558 0.000561168 0.00056633 0.000561169 0.000561169 0.000561169 0.000562505 0.000561168 0.000589128 0.000561167 0.000561169 0.000561171 0.000561168 0.000561181 0.000561168 0.000561167 0.000561168 0.000561169 0.000561167 0.000561169 0.000573381 0.000561168 0.000561218 0.000561362 0.000561168 0.000561167 0.000561168 0.000561168 0.000561168 0.000561678 0.000561167 0.000561485 0.000561168 0.000561231 0.000561233 0.000664118 0.000561171 0.000563782 0.000561167 0.000561167 0.000561172 0.000561938 0.000562686 0.000561167 0.000561168 0.00056131 0.000561167 0.000565289 0.000561167 0.000561187 0.000561168 0.000570166 0.000561174 28.3029 0.000561167 0.000564511 0.000561167 0.000561168 0.000561172 0.000561168 0.000561169 0.00136578 0.000561168 0.000562925 0.000561167 0.000561167 0.000561711 0.000561169 0.000561168 0.000561175 0.000561169 0.000561172 0.000561721 0.000561526 0.000561168 0.000561167 0.000561169 0.000561167 0.000561167 0.000620166 0.000561172 0.000561168 0.00056227 0.000561545 0.000561168 0.000561168 0.000561364 0.000561168 0.000561168 0.000562343 0.000561788 0.000562632 0.000561284 0.000561167 0.000561855 0.000561168 0.000561201 0.000575902 0.000561247 0.00056117 0.000561168 0.000561168 0.00056186 0.000561168 0.000561168 0.000561167 0.000561169 0.000561596 0.000561168 0.000561167 0.000561168 0.00057487 0.000561168 0.000561167 0.000561827 0.000561246 0.000561167 0.000561167 0.000567835 0.000561596 0.000561479 0.000561167 0.000569989 0.000561267 0.000562007 0.000561167 0.000561168 0.000561167 0.000561169 0.000561167 0.000561167 0.000561168 38.172 0.000561281 0.000561167 0.000561425 0.000561299 0.000561168 0.000599073 0.000561167 0.000563489 0.000561169 0.000561167 0.000561169 0.000561175 0.000561167 0.000561168 0.000565856 0.000561169 0.000562853 0.000561167 0.000561168 0.000561214 0.000561188 0.000561762 0.000561169 0.000561267 0.000561244 0.000561369 0.000561168 0.000569498 0.00056117 0.000561169 0.000561167 0.00057563 0.000561167 0.000561168 0.000561167 0.000561488 0.00056117 0.000566005 0.000561168 0.000561167 0.000562758 0.000561167 0.000561167 0.000561177 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.000562439 0.000561167 0.00056117 0.000569612 0.000561175 0.000562836 0.000561237 0.000561179 0.000562736 0.000561167 0.00056117 0.00056117 0.000561168 0.000561167 0.000561167 0.000561351 0.000561168 0.00056125 0.000561167 0.00056117 0.000561168 0.000606561 0.00056119 0.000561314 0.000561453 0.000562407 0.000561167 0.000561959 0.000561304 0.000561167 0.000561178 0.000565819 0.000561173 0.000561318 0.000561167 0.000561174 0.000561826 0.000561653 0.000561169 0.000561168 0.000561167 17.9848 0.000561168 0.000561168 0.000561167 0.000561167 0.000620806 0.000561167 0.000561168 0.000561167 0.000561167 0.000561175 0.000561168 0.000616842 0.000561168 0.000561167 0.000561168 0.000561168 0.000561169 0.000561167 0.000561168 0.000561168 0.0005612 0.000562164 0.000561168 0.000561963 0.000561168 0.000561213 0.000561331 0.000561168 0.000561168 0.000561168 0.000561169 0.000561167 0.000561169 0.000561169 0.00056117 0.000561167 0.000561211 0.000561168 0.000561168 0.000561167 0.000561167 61.6987 0.000561625 0.000561168 0.000561167 0.000561177 0.000561168 0.000561168 0.000561168 0.000561167 0.000561922 0.000561169 0.000561169 0.000561168 0.000561209 0.000561168 0.000562281 0.000561167 0.000561167 0.000561169 0.000561666 0.000561767 0.000561167 0.000561178 0.000561168 0.000561167 0.000561168 0.000561184 0.000566384 0.000745348 0.000561167 0.000561182 0.000561167 0.000561168 0.000561168 0.000561445 0.000561316 0.000561167 0.000561167 0.000561172 0.000561179 0.000561949 0.000561167 0.000561167 56.6781 0.00056565 0.000588129 0.000561438 0.000561167 0.000561167 0.000561176 0.000580368 0.000562425 0.000561465 0.000561186 0.00121738 0.000561284 0.000561168 0.000561167 0.000563401 0.000561381 0.000561167 0.000561167 0.000561168 0.000561303 0.000561168 0.000561168 0.000561172 20.5666 0.00056225 0.00056131 0.000561168 0.000561167 16.0326 0.000632688 0.000561167 0.000570463 0.000561167 0.000561167 0.000562247 0.00056117 0.000597813 0.000561167 0.000561319 0.000561167 0.000564189 0.000561168 0.000561176 0.000561167 0.000564459 0.000561167 0.000561167 0.000601411 0.000561167 0.000561169 0.000561169 0.000561169 0.000561167 0.000561966 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000565729 0.000561167 0.000561192 0.000569205 0.000561167 0.000561268 0.000561171 0.000561639 0.000581698 0.000561289 25.6488 0.000561167 0.000562205 0.00056117 0.000561269 0.000561443 0.000562044 0.000564788 0.000561168 0.000561167 0.000561167 0.000561167 0.000561169 0.000561767 0.000561167 0.000561836 0.000561168 0.000588248 0.000561168 0.000561167 0.000561708 0.000561334 0.000561168 0.000561169 0.000561167 0.000561167 0.000561169 0.000561168 0.000561167 0.000561167 0.000607947 0.000561168 0.000561168 0.000561169 0.000561173 0.000561169 0.000561169 0.000561171 0.000566014 0.000561169 0.000561168 0.000561168 0.000561167 0.000561171 0.000561168 0.000561167 0.00056123 0.000561167 0.000561167 0.000561168 0.000561167 0.000561169 0.000562234 0.000562295 0.000657514 0.000561169 0.000561177 0.000561169 0.00056119 0.000561495 0.000561171 0.000561167 0.000566019 0.000561546 0.000561168 0.000561308 0.000573238 0.000580925 0.000561171 0.000561168 0.000561167 0.000561167 0.000561169 0.000561304 0.000561205 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000584608 0.000561167 0.000561167 0.000561209 0.000561167 0.000562911 0.000561167 0.000561168 0.000561168 0.000561169 0.000561169 0.000561167 0.000561167 0.000608715 0.000561168 0.000562423 0.000561167 0.000561219 0.000561169 0.000561576 0.000561167 0.000573376 0.000561168 0.000561225 0.000561168 0.000561167 0.000561169 0.000561176 0.000561167 0.000567772 0.00056126 0.000561167 0.000561885 0.000561168 0.000561264 0.000561167 0.000561173 0.000561167 0.000565217 0.000561168 0.000567908 0.00056117 0.000561191 0.000561167 0.000561282 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561644 0.000562435 0.000562859 0.000573761 0.000561169 0.000708323 0.000572012 0.0193957 0.000561838 0.000561169 0.000561167 0.000561167 0.000561167 0.000561211 0.000561178 0.000561167 0.000562238 0.00056119 5.76752 0.000561208 0.000561803 0.000561168 0.000561168 0.000561168 0.000564309 0.000561384 0.000561167 0.000561168 0.000561283 0.000561167 0.000562296 0.000561182 0.000561167 0.000561167 0.00056126 0.000561167 0.000561167 0.000561168 0.000561168 0.00196738 0.000561168 0.000561167 0.000561168 0.000561168 0.000562637 0.000561168 0.000578444 0.000561448 0.000561167 0.000561169 0.000561167 0.000569264 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561242 0.000561173 0.000561331 0.000561222 0.000561554 0.000561169 0.000561167 0.000561167 0.00056468 0.000561516 0.000561168 0.000561384 0.000561167 0.000561185 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000561311 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561169 0.000561167 0.000561168 0.000562467 0.000561167 0.000561259 0.000561168 0.00056117 0.000561167 0.000561167 0.000561167 0.000561237 0.000564708 0.000561167 0.000561169 0.000561236 0.00056274 0.000561168 0.000561315 0.00118167 0.000561167 0.000561187 0.00056117 0.000561168 0.00056117 0.000561169 0.000561397 0.000561169 0.000561167 0.000561168 0.000606814 0.000561167 0.00056254 0.000561792 0.00056118 0.000561168 0.000561485 0.000561167 0.000561168 0.000561167 0.00280778 0.000562628 0.000562006 0.000561177 0.00056117 0.000561807 0.000561195 0.000561169 0.000566965 0.00056117 0.000586461 0.000561463 0.00056121 0.000561167 0.000561167 0.000561168 0.000561167 0.00093634 0.000562058 0.000567647 0.000561167 0.000561169 0.000561167 0.000561948 0.000561167 0.00056117 0.000585067 0.000561169 0.000561173 0.000561167 0.000561266 0.000561172 0.000561171 0.000568059 0.000561168 0.000563838 0.000561168 0.000561167 0.000561169 0.000565738 0.000561167 0.000561219 0.000561179 0.000561167 0.000561216 0.000561493 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561169 0.000561167 0.000565409 0.000561168 0.00056117 0.000561167 0.00056117 0.000561167 0.000562692 0.000561169 0.000561167 0.000561693 0.000561167 0.000561167 0.000561167 0.000561167 0.000567919 0.000565426 0.000701268 0.000561168 0.000561346 0.000561167 0.000561168 0.000561239 0.000561168 0.000605086 0.000561167 0.000561167 0.000561424 0.000561331 0.000561169 0.000561168 0.000561168 0.000563096 0.000566669 0.000561277 0.000561167 0.000561794 0.000561172 0.000561167 0.000561169 0.000562681 0.000561167 0.000561167 0.000561179 0.000561248 0.000567592 0.000561186 21.262 0.000561168 0.000637244 0.000561195 0.000561176 0.000561167 0.000561171 0.000561167 0.000561168 0.000561167 0.000561222 0.000561167 0.000589571 0.000561167 0.000561167 0.000561167 0.000561167 0.000561458 0.000561168 0.000561172 0.000619281 0.000562433 0.000561167 0.000561169 0.000561169 0.000564106 0.000561167 0.00111048 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000571775 0.000561167 0.000561167 0.000561169 0.000561171 0.000561172 0.000562444 0.000561256 0.000598235 0.000561168 0.000561755 0.000725827 0.000561189 0.000561168 0.000561167 0.000561168 0.000561406 0.000561187 0.000561168 0.000561311 0.000561169 0.000561184 0.000561167 0.000561167 0.000561169 0.000561168 0.000561167 0.000561293 0.000561168 0.000561178 0.00056117 0.000561167 0.000561167 0.000561329 0.000561205 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.00056153 0.000563211 0.000596685 0.000561247 0.000561167 0.000561168 0.000561169 0.000561167 0.00056117 0.000561175 0.000561683 0.000561167 0.000561168 0.000564829 0.000561193 0.000561167 0.00056149 0.000561179 0.000561168 0.000561167 106.92 0.000561168 0.000561167 0.000561167 0.000561167 0.00056123 0.000561167 0.000561167 0.000561168 0.000561312 0.00767661 0.000561171 0.00056128 0.000561292 0.000563738 0.00056118 0.000561622 0.000561167 0.000561167 0.000562619 0.00056118 0.000561168 0.000561168 0.000561168 0.000561547 0.00056763 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561431 0.000562081 0.000561167 0.000561168 0.000561167 25.4762 0.000562 0.000561168 0.000561169 0.000561168 0.000561273 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.00056129 0.000561308 0.000561168 0.000561168 0.000561717 0.000561169 0.000561167 0.000561177 0.00056129 0.000561168 0.000561367 0.000561208 0.000561168 0.000561521 0.000561212 0.000561167 0.000561167 0.000561235 0.000561171 70.8423 0.000561424 0.000561168 0.000561167 0.000561168 0.00056149 0.000561297 0.000561169 0.000561167 0.000561168 0.000561167 0.000561182 0.000561167 0.000561207 0.000561174 0.00056149 0.000561326 0.000561168 0.000561167 0.00056117 0.000561169 0.000561529 0.000561168 0.00056117 0.000561167 0.000561167 0.000561168 0.000561167 0.000561169 0.000561167 0.00056117 0.000561168 0.000561722 41.1326 0.00056153 0.000561207 0.000561167 0.000561375 0.000561168 0.000563718 0.000561169 0.000561241 0.000587115 0.000561169 0.000561232 0.000561167 0.000561171 0.000561168 0.000561167 0.00056775 0.000561167 0.000561756 0.000561167 0.000561238 0.000561168 0.000575831 0.000564072 0.000561248 0.000561168 0.000564333 0.000561168 0.000561167 0.000561167 0.00056117 0.000561167 0.000561168 0.00056791 0.000561214 0.000561167 0.00056117 0.000562557 0.000597676 0.000561222 0.000561167 0.000561295 0.000561167 0.000561168 0.000561168 55.2529 0.000561167 0.000561169 0.000562515 0.000561168 43.0248 0.00056323 0.000561168 0.000561169 0.00056117 0.000561167 0.000566629 0.000561167 0.000561907 0.000561168 0.000561167 0.000561167 0.000561167 0.000561169 0.000574606 0.00057451 0.000562074 0.000561169 0.000595757 0.000561382 0.000561168 0.00056117 0.000561167 0.000561168 0.000561167 0.000568874 0.000561218 0.000561169 0.000616542 0.000561169 0.000561168 0.000561167 0.00293766 0.000561168 0.000561168 0.000561206 0.000561167 0.000561173 0.000561225 0.000565022 0.000561167 0.000561167 0.000561168 0.000561169 0.000561167 0.000561167 0.000561168 0.000561168 0.000561185 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000564067 0.000561168 0.000561168 0.000611188 0.000562274 0.000561247 0.000561169 0.000613173 0.00056117 0.000561171 0.000567051 0.000561167 0.000561171 0.000561167 0.000561271 0.00058607 50.4058 0.000561168 0.000561211 0.00056129 0.00056117 0.000561168 0.000567725 0.000561267 0.000561168 0.000561167 0.00056117 0.000561228 0.000561167 0.000654636 0.000561168 0.000561168 0.000561167 0.000561184 0.000561177 0.000561169 0.000561168 0.000561233 0.000561352 0.000561247 0.000588891 0.000561171 0.00056117 0.000561167 0.000585358 96.9808 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561502 25.7573 0.000561196 0.000561241 0.000561169 0.000561167 0.000561174 0.000561167 0.000561246 0.000561173 0.000588515 0.000561169 0.000561167 0.000561172 0.000561167 0.00056148 0.000561296 0.000561167 126.841 0.000561168 0.000561167 0.000561169 0.000561817 0.000561167 0.000561168 0.00056431 0.000566502 0.000565311 0.000561172 0.000562082 0.000561169 0.000561168 0.00056117 0.000567754 0.000561169 0.000561175 0.000561167 0.000561168 0.000577785 0.000563816 0.000561167 0.000564952 0.000561226 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000562777 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.00056117 0.000561169 0.000561359 0.000561168 0.000561167 0.00056117 0.000561169 0.000561168 0.000561167 0.000561176 0.000561167 0.000561169 0.000562622 0.000561563 0.000561168 0.000561169 0.000561168 0.000561993 0.00