me,parent,tau_sums,lambda_sums
0561169 0.000831008 0.000561171 0.000561715 0.000561168 0.000566783 0.000564429 0.000565562 0.000561241 0.000561168 0.000561169 0.000575396 0.000561167 0.000561167 0.000561218 0.000561182 0.000561183 0.000561282 0.000561214 0.000561167 0.000561168 0.00121084 0.000625164 0.000561169 0.000561167 0.000561493 0.000572757 0.000561243 0.000561169 0.000561167 0.000561196 0.000561167 0.000561167 0.000561252 0.00056119 0.000561659 0.000561391 0.000561169 0.000562415 0.000561168 0.00056156 0.000561167 0.000561261 0.000561168 0.000561167 0.000561167 0.000561167 0.000561169 0.000561171 0.000561347 0.000561585 0.000561977 0.000561167 0.000561911 0.000561273 0.000561167 0.000561168 11.9058 0.000561167 0.00056117 0.000561168 0.000561167 0.000561293 0.000561185 0.000561167 0.000561168 0.000561183 0.00056117 0.000561169 0.000561858 0.000561174 0.0005612 0.000561167 0.000561168 0.000561167 0.000573174 0.000561173 0.000561169 0.000561179 0.000561485 0.000561168 0.000561227 0.000563219 0.00056117 0.000561167 0.000561326 0.000561369 0.000561167 0.000561167 0.000561167 0.000561208 0.000561851 0.000561167 0.000561364 0.000561167 0.000561168 0.000561169 0.000561167 0.00056127 0.000561169 0.000561168 0.000561169 0.000624638 0.000561503 0.000561168 0.000561167 0.000561239 0.000561168 0.000561168 0.000561167 0.000562362 0.000561167 0.000561167 0.000561168 0.000561432 0.00260989 0.000570411 0.000561168 0.000561169 0.00056117 0.000561167 0.000561167 0.000561167 0.000561168 0.000561229 0.000561171 0.000572498 0.000561168 0.000561224 0.000561302 0.000561168 0.000561167 0.000561167 0.000561168 0.000562317 0.000561169 0.00056128 0.000561169 0.000561168 0.000561167 0.000561169 0.000561168 0.000561204 0.000561712 0.000563808 0.000561167 0.00355096 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000561278 0.000561168 0.000561222 0.000561167 0.000561168 0.000561175 0.000561292 0.000561431 0.000561168 0.000561171 0.000561213 0.000561167 0.000561168 0.000561175 0.000561167 0.000574513 0.00056117 0.000561167 0.00289607 0.000561167 0.000561167 0.000561167 0.000561786 0.000561207 0.000561314 0.000561168 0.000561168 0.000562507 0.000561167 0.000561169 0.000561167 0.000561167 0.000561207 0.000561169 0.000561421 0.000561174 0.000561965 0.000561168 0.000561168 0.000561392 0.000561207 0.000561168 0.000561168 0.000561168 0.000561168 0.0644225 0.000561715 0.000564579 0.000599085 0.000563606 0.000561349 0.000561168 0.000566338 0.00056123 0.000561332 0.000786474 0.000561169 0.000561168 0.000561696 0.00056118 0.000561308 0.000562302 0.000561167 0.000561168 0.000561167 0.000561168 0.000561177 0.000561167 0.000562413 0.000631325 0.000561381 0.000561167 0.000561722 0.000561828 0.000561168 0.000561661 0.000561211 0.000561167 0.000561168 0.000561168 0.000561169 0.000561182 0.00120475 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000587013 0.00056117 0.000561168 0.00056296 0.000561167 0.000561485 0.000561171 0.000561237 0.000561168 0.000561168 0.000561167 0.000561168 0.000571945 0.000561167 0.000627812 0.000561168 0.000561169 0.00056133 0.000561167 0.000561167 0.000561167 22.6593 0.000561174 0.000561167 0.000562989 0.000562558 0.000561168 0.000561168 0.000561169 0.000562192 0.000561173 0.000561167 0.000561168 0.000561223 0.000561167 0.000561167 0.00056187 0.000563687 0.000561167 0.000561172 0.000561168 0.000561226 0.000561167 0.000562322 0.000561167 0.000561755 0.000561425 0.000561168 0.000566455 0.000562338 0.000561167 0.000561168 0.000612574 0.000561169 0.000561168 0.000561168 0.000561214 0.000561167 0.000561167 0.000561167 0.000561419 0.000561183 0.000561169 0.000561168 0.000561167 0.000561167 0.00056117 0.000561199 0.000561168 0.000561168 0.000561167 0.000561167 0.000561236 0.000586009 0.000561184 0.000561167 0.000561261 0.000561168 0.000562673 0.000561168 0.000561167 0.000561167 0.000561348 0.000561167 0.000561833 0.000561168 0.000561167 0.00056585 0.000561316 0.000561169 0.000561167 0.000561168 0.000561168 0.000561169 0.000561169 0.000561169 0.000561177 0.000561175 0.000571462 0.000561168 0.000561197 0.000561195 0.000561173 0.000561232 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561172 0.000561179 0.000561168 0.000561168 0.000561455 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561172 0.000561168 0.000561285 0.000561168 0.000561169 0.000561168 0.000561168 0.000561376 0.000561327 0.000561412 0.000561465 0.000561168 0.000561424 0.000561179 0.000561168 0.000561168 0.000816512 0.000561233 0.000561244 0.000561167 0.000564267 0.000562273 0.000561167 0.00056117 0.000561173 0.00056148 0.000561167 0.000561169 0.000561169 0.000561169 0.00056138 0.000564523 0.000561167 0.000561254 0.000561167 0.000561167 0.000561597 0.000561174 0.000561169 0.000561167 0.000561168 0.00180644 0.00056117 0.000563926 0.000561171 0.000561168 0.000561167 0.000561276 0.000561167 0.000561221 0.000622192 0.000561167 0.000561169 0.00056117 0.000561167 0.000566046 0.000733305 0.000561341 0.00056117 0.000561167 0.000561167 0.000561477 0.00056117 0.000561167 0.000561167 0.000561169 0.000591834 0.000561169 0.000561167 0.000561168 0.000561171 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561536 0.000561168 0.000561176 0.000561168 0.000561167 0.000563311 0.000561192 0.000561167 0.000561178 0.000561167 0.000566589 0.000561226 0.000561168 0.000561168 0.000561886 0.000561167 0.000561168 0.000561169 0.000561168 0.000561167 0.000561167 0.000561168 0.000561177 0.000561167 0.000561167 0.000568682 0.000561278 0.000561168 0.000561168 0.000561169 0.000561167 0.000561168 0.000561197 0.000561768 0.000561541 0.000561346 0.0005623 0.000561197 0.000579749 60.8624 0.000561168 0.000599517 0.000561171 0.000561174 0.000561167 0.000561169 0.00056117 0.000561169 0.000561167 0.000561481 0.000561181 0.000561168 0.000561168 0.000562142 0.000561168 0.000561169 0.000561192 0.000589654 0.000561169 0.000607985 0.000561181 0.000561203 0.000561262 0.000561501 0.000561167 0.000561766 0.000561339 0.000574803 0.000561167 0.000561167 0.000561184 0.000561169 0.000561492 0.000561168 0.00056117 0.000561175 0.000561343 0.000561168 19.8199 0.000561167 0.000561168 0.000630933 0.000561182 0.000561636 5.94109 0.00056117 0.000561167 0.000561169 0.000564057 0.000561411 0.000561181 0.000561168 0.000561167 0.000561465 0.000561301 0.000561167 0.000561228 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561168 0.000561198 0.000561286 0.000605212 0.000561187 0.000561167 0.000561168 0.000561543 0.000561441 0.000561167 0.000561167 0.000561379 0.000562211 0.000561271 0.000561226 0.00056117 0.00059729 0.000561168 0.000561197 0.000561174 0.000561167 0.000561171 0.000561423 0.000561187 0.000561167 0.000575529 0.00056117 0.000561182 0.000561167 0.000561167 0.000561282 0.000561391 0.000561384 0.000561168 0.000561169 0.000561167 0.000561168 0.000561171 0.000561178 0.000561167 0.000561331 0.000561209 0.000561235 0.000567244 0.000561168 0.000561169 0.000561168 0.000561167 0.000561168 0.00056213 0.000561167 0.000561167 0.000561167 0.000561167 0.000587036 0.000561168 0.000561167 0.000561167 0.000561168 0.000561173 0.000561167 0.000561167 0.000561168 0.000562333 0.000561175 0.000561642 0.00056117 0.000561167 0.000561167 0.000561167 0.000561186 0.000561169 0.000561167 0.000561167 0.000561817 0.000561169 0.000609125 0.000561168 0.000561168 0.000561168 0.000561167 0.000561171 0.000561171 0.000561169 0.000561167 0.000561169 0.000580008 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561173 0.000561167 0.000561167 0.000561168 0.000562934 0.000561168 0.000561576 0.000561167 0.000561239 0.000562381 0.000561673 0.000561168 0.000561167 0.00056121 0.000561167 0.000561169 0.00056117 0.000561167 0.000561217 0.000562501 0.000561408 0.000563341 0.000561172 0.000561168 0.000561167 0.000592382 44.2265 0.000561179 0.000561167 0.000561168 0.000561167 0.000561168 0.000561185 0.000561167 0.000561168 0.000561168 0.000571331 0.000561168 0.000613054 0.00056117 0.000561167 0.00063588 0.000561169 0.00056123 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000562586 0.000575181 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561169 0.000561379 0.000561167 0.000561633 0.000561168 0.000561167 0.000561168 0.000561196 0.000561172 0.000561168 0.000561167 0.000563894 0.000561172 0.000561168 0.000561259 0.000561167 0.000561167 0.000561167 0.000561167 0.000561209 0.000561167 0.000561167 0.000561167 0.000561168 0.000561319 0.000561168 0.000561167 0.000561167 0.00056378 0.000561168 0.000561177 0.000561188 0.000561167 0.000580863 0.000561875 0.000561169 0.000561381 0.000561167 0.000567074 0.00056171 0.000561264 0.000561195 0.000561167 0.000561234 0.000561167 0.000561167 0.000561167 0.000561518 0.000561168 0.00056129 0.000561168 0.000564797 0.000561597 0.000561169 0.000561168 0.000561349 0.000561172 0.000562291 0.000561168 0.000561168 0.000561177 0.000561168 0.000561168 0.000561455 0.000561167 0.000561173 0.000561167 22.3563 0.000562118 0.000561168 0.000561167 0.000737177 0.000561168 0.000561167 0.000561169 0.000561168 0.000561167 0.000561171 0.000561168 0.000561167 0.000561178 0.000561184 0.000561167 0.00056368 0.000561169 0.000561167 0.000561169 0.000561167 0.000561168 0.000561167 0.000561178 0.000561167 0.000561167 0.000561167 0.000561175 0.000562728 0.000561171 0.000568028 0.000561167 0.000561169 0.000568448 0.000566931 0.000561537 121.217 0.000561168 0.000561167 0.000561169 0.000561169 0.000561203 0.000561168 0.000566466 0.000561423 0.00056119 0.000561405 0.0005614 0.000572652 0.000561168 0.000561167 0.000561168 19.1367 0.000562216 0.00056117 0.000561167 0.000561169 0.000561168 0.000561168 0.00056147 0.000561167 0.000561168 0.000561637 0.000561413 0.000561167 32.2614 0.000561445 0.000561266 0.000561286 0.000564652 0.000561418 0.000575084 0.000561167 0.000561224 0.000561167 0.000561167 0.000561432 0.000561167 0.000561288 0.000561693 0.000561169 0.000561689 0.000561219 0.000561167 0.000561168 0.000561804 0.000561168 0.000561167 0.000561545 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.000561167 0.0013251 0.000577493 0.000561744 0.000596366 0.000569745 0.000561176 0.000561169 0.000561167 0.000775486 0.000561167 0.000561169 0.000561167 0.00056594 0.000561168 0.000561199 0.000564719 0.000589397 0.000561169 0.000561167 0.000561366 0.000561169 0.000561188 0.000561171 0.000561167 0.000561172 0.000763858 0.000561167 0.000561167 0.00064438 0.000561168 0.000561234 0.000561167 0.000561243 0.000561224 0.000561167 0.000561167 0.000563152 0.000561486 0.000561167 0.000561275 0.000561167 0.000561167 0.000561177 0.0005618 0.00056485 0.000561167 0.000561167 0.000561167 0.000561173 8.46878 0.000561167 0.000561369 0.000561168 0.000561167 0.000561278 0.000562826 0.000561217 0.000561916 0.000561168 0.000561168 0.000561174 0.000561682 0.000561167 0.000561167 0.000561401 0.000561228 0.000561187 0.000561168 0.000561167 0.000561246 0.000561168 0.000561502 0.000561167 0.000561168 0.000561167 0.000561191 0.000561167 0.000561169 0.000561167 0.00306995 0.00056117 0.000561167 0.000561167 0.000795134 0.000561525 0.000561167 0.000561604 0.000561167 18.9846 0.000618203 0.00056147 0.000561168 0.000561168 0.000561171 0.000561167 0.000561169 0.000561564 0.000561167 0.000561169 0.000561168 0.000561229 0.000566075 0.000561168 0.000561171 0.000561169 0.000561954 0.000561168 0.000561167 0.000561264 0.00056118 0.000562853 0.000561458 0.000561168 0.000561168 0.000574318 0.00056117 0.000561205 0.000561168 0.000563842 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.000561168 0.000561222 0.000561168 0.000561185 0.000561167 0.000561168 0.00057322 0.000561169 0.000561783 0.000561168 0.000561266 0.000561169 0.000561167 0.000561167 0.000561195 0.000561168 0.000561167 0.000566832 0.000561818 0.000561168 0.00056117 0.000561167 0.000561168 0.00056166 0.000561167 0.000561168 0.000561171 0.000561167 0.000561168 0.00056123 0.000561167 0.000564066 0.000561167 0.000561167 0.000561168 0.000627143 0.000569975 0.000561167 0.000563382 0.000754562 0.000561167 0.000561167 0.000561167 0.000561177 0.00056179 0.000561167 0.000561184 0.000561168 0.000561168 0.000561609 0.000569507 0.000561865 0.000561171 0.000581982 0.000561621 0.000561261 0.000605183 0.000561983 0.000561941 1.72344 0.000561167 0.000561167 0.000561167 0.000562079 0.000561222 0.000561167 0.000561188 0.000561364 0.00056187 0.000561169 0.000561168 12.6656 0.000561167 0.000561265 0.000561168 0.000561167 0.000561201 0.000561772 0.000561168 16.012 0.000561167 0.000563599 0.000561167 0.000561167 0.000561514 0.000561168 0.000561176 0.000561391 0.000561168 0.000561307 0.000561168 0.000561169 0.000561282 0.000561167 0.000561178 0.000561393 0.000561168 0.000561167 0.000561203 0.000563717 0.00056199 0.000561168 0.000561167 0.000561167 0.000561195 0.000561167 0.000561167 0.000561184 0.000561563 0.000561169 0.000561168 0.000561168 0.000561169 0.000561167 0.000561171 0.000561271 0.000561214 0.000561168 0.000562125 0.000561168 0.000561827 0.000561398 0.000561167 0.000561168 0.000561399 0.000562351 0.000567821 0.000561168 0.000561168 0.00056225 0.000576623 23.2842 0.000632418 0.000561168 0.000561167 0.000561168 0.000561168 0.000563523 0.000561167 0.000561219 0.000561168 0.000561168 0.000561168 0.00056147 0.000561194 0.000742129 0.000561206 0.000561185 0.000561168 0.000561168 0.00159294 0.000681229 0.000561168 0.000562703 0.000561324 0.000561169 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561227 0.000561242 0.000561167 0.000561167 0.000561275 0.000561167 0.000561168 0.000598837 0.000561224 0.000561169 0.000561167 0.000561167 0.000561168 0.000561167 0.000561402 0.000561271 0.000561339 0.000561167 0.00056117 0.000561167 0.000561836 0.000561312 6.65415 0.000561167 0.000561167 0.000561167 0.000561216 0.000561308 0.000561195 0.000561168 0.000561169 0.000561167 0.000561276 0.000686561 0.000561167 0.00355268 0.000561262 0.000561168 0.000561169 0.000561248 0.000561214 0.000561167 0.000561647 0.000561169 0.000561167 0.000561191 0.000561167 0.000561281 0.000561167 0.000561517 0.000561168 0.000561297 0.000561174 0.000561167 0.000561167 0.000561435 0.000561168 0.000561228 0.000561167 0.00056117 0.000561169 0.00056337 0.000561169 0.000561561 0.000561167 0.000561247 0.000561167 0.000561168 0.000561412 0.000561167 0.000561167 0.000561168 0.000575765 0.000561167 0.000561167 0.000561167 0.00121086 0.000561167 0.000561167 20.5666 0.000562301 0.000561168 0.000561236 0.000628956 0.000561625 0.000561167 0.000563163 0.000604778 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561212 0.000561167 0.000561245 0.000561262 0.000561172 0.000561172 0.000561167 0.000567623 0.000561167 0.00056141 0.000561167 0.000561437 0.000561169 0.000561168 0.000561575 0.000561168 0.000561232 0.000561168 0.000562158 0.000561167 0.000561168 0.000561169 0.000561167 0.000596343 0.000561169 0.000561168 0.000561489 0.000561553 0.000568289 0.000561167 0.000561253 0.000561212 0.000561167 0.000565151 0.000561174 0.000561313 0.00056117 0.000561168 0.000561167 0.000561167 0.000692057 0.000561196 0.000561169 20.5666 0.000561228 0.000561167 0.000561169 0.000562183 0.000561167 0.000561168 0.000561167 0.000561169 0.000561435 0.00056124 0.000561798 0.000561167 0.000561167 0.000561167 0.000586833 0.000563908 0.000561167 0.000561731 0.000561171 0.000561168 0.000561167 0.000561167 0.000561169 0.000562603 0.000562327 0.0005979 0.000561167 0.000561177 0.000561634 0.000561477 0.000561167 0.000561168 0.000561481 0.000561167 0.000561168 0.0005614 0.00056117 0.000561167 0.000561746 0.000561167 0.000563656 0.000561362 37.4265 0.000561167 0.00056133 0.000561525 0.000561167 0.000561168 0.000561167 23.3082 0.000605829 0.000561167 0.000561167 0.000561168 0.000561182 0.000561167 0.000561171 0.000561168 0.000561238 0.000561167 0.000563985 0.000562496 0.000576235 0.000561517 0.00056241 0.000561168 0.000561391 0.000609299 0.00056117 0.000561199 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561521 0.000561167 0.000561328 0.000561167 0.00056117 0.000561173 0.000561239 0.000561167 0.00056117 0.000561373 0.000561782 0.000561245 0.000561168 0.000561218 0.000561167 0.000562691 0.000561167 0.000561167 0.000561167 0.000561173 0.000569034 0.000670395 0.000561168 0.000565048 0.000561168 0.000561594 0.00056117 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.00056117 0.000561169 0.000561178 0.000561177 0.000561167 0.000561167 0.000588739 0.000561168 0.000561174 0.000561168 0.000561169 0.000561168 0.000561377 0.000561168 0.000561168 0.000561167 0.000561975 0.000614188 0.000561168 0.000561581 0.000561519 0.000588884 0.00056133 0.000561167 0.000561167 0.00056664 0.000561477 0.000561167 0.000561168 59.9706 0.000561526 0.000561583 0.000561167 0.000561167 0.000561169 0.000561168 0.000565268 0.000561299 0.000561168 0.000561428 0.000561169 0.000561168 0.000561167 0.00056117 0.000561168 0.000561637 0.000561168 0.000561176 0.000561169 0.000561167 0.000561243 0.000621467 0.00056117 16.1918 0.000561168 0.000561178 0.000561172 0.000561205 0.000561168 0.000563235 0.000561167 0.00056117 0.000561167 0.000561168 0.000561318 0.000561169 0.000561169 0.000568224 0.000561167 0.000563211 0.000561223 0.000562127 0.00056117 0.000561167 0.000563611 0.000561168 0.000561167 0.000586288 0.000561168 0.000561167 0.000561167 0.000561205 0.000561853 0.000637119 0.000561167 0.000561178 0.000561167 0.000597068 0.000561167 0.000561167 0.000562047 0.000561683 0.000561184 0.000561169 0.000561167 0.000561168 0.000561167 0.000561167 0.000718638 0.000561169 0.000561168 0.000561469 0.000561168 0.00056117 0.000561168 0.000561168 0.000564354 0.000561843 0.000561167 0.000561167 0.000561167 0.000561458 0.000561312 0.000895027 0.000561167 0.000563945 0.000561172 0.000561167 0.00056117 0.000561167 0.000561167 0.000561199 0.000561167 0.000561169 0.000561167 0.000561167 0.00056118 0.000561167 0.000561168 0.00056172 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000562342 0.000561167 0.000561172 0.000562434 0.000561168 0.000561169 0.000561167 0.000561168 0.000561169 0.000561335 0.000732126 0.000561167 0.000561168 0.000561487 0.000561168 138.251 0.000561167 0.000565102 0.000561169 0.000561168 0.000796559 0.000561168 0.000561168 0.000561731 0.000562091 0.000561169 0.000567052 0.00056117 0.00056117 0.000561247 0.000561168 0.000561955 0.000561168 0.000561168 0.000561167 0.000567847 0.000563037 0.000561168 0.000574659 0.000561248 0.000561167 0.000642419 0.000561169 0.000561168 0.000561171 0.000561167 0.000561167 0.00056117 0.000561197 0.000571855 0.000561169 0.000561596 0.000561167 0.000561169 0.000561351 0.000561169 0.00056117 0.000563238 0.000561181 0.000588673 0.000561236 34.9267 0.00056126 0.000561193 0.000561167 0.000562263 0.00056117 0.000561175 0.000562643 0.000561167 0.000561169 0.000561175 0.00056645 0.000561208 0.000561173 0.00056218 0.000561169 0.000561993 0.000579047 0.000563041 0.000561908 0.000561179 0.000561167 0.000561167 0.000561169 0.000561167 0.000564403 0.000561168 0.00056199 0.000561169 0.000561345 0.000561369 0.000561169 0.000561168 0.0345769 0.000561168 0.000561167 0.000561621 0.000561167 0.000561168 0.000561495 0.000561169 0.000570071 0.000561565 0.000561168 0.000561168 0.000561348 0.000561167 0.000561169 0.000561208 0.000561787 0.0005618 0.000561167 0.000663799 0.000561168 0.000561167 0.000561383 0.000561167 0.000561168 0.000561169 0.000562955 0.000561184 0.000561314 0.000561202 0.000561168 0.000561169 0.000561168 0.000561712 0.000561169 0.203349 0.000561167 0.000561173 0.000564149 0.000561167 38.4079 0.000561167 0.000561177 0.000561168 0.000561168 0.000561924 0.000561273 0.000561167 0.000561184 0.00056117 0.000561571 0.000684154 0.000575323 11.5354 0.000564893 0.000561196 0.000561167 0.00056121 0.000561968 0.000561167 0.000561182 0.00057089 0.000561167 0.000561169 0.000561168 0.000561168 0.000561167 0.000561708 0.000561167 0.000561301 0.00056117 0.000561332 0.000563219 0.000562239 0.000561167 0.000561172 0.000564618 0.000561327 0.00056117 0.000561168 0.000565243 0.000561212 0.000561426 0.000561167 0.000561167 0.000561444 0.000561172 0.000561366 0.000561186 0.000563344 0.000561298 0.000561169 0.000561167 0.000561169 0.000561242 0.000561216 0.000561167 0.000561167 0.000561276 0.000561171 0.000561171 0.000561169 0.000561167 0.00057501 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561857 0.000561167 5.83388 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561257 0.000683482 0.000597978 0.000561231 0.0005613 0.000833338 0.000562599 0.000561168 0.000563018 0.000561167 0.000563064 0.000561169 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.00057222 0.000561178 0.000561168 0.000561657 0.000561167 0.000561168 0.000561168 0.000561168 0.00056889 0.000561167 0.000561698 0.00056125 0.000561168 46.7163 320.677 0.000561226 0.000561167 0.000561295 0.000561511 0.000564411 0.00056135 0.000561168 0.000705757 0.000561167 0.000561167 0.000561183 0.000561168 0.000561219 0.000573691 0.000561249 0.000561169 0.000561168 0.000561168 0.000561171 0.000561167 0.00261157 0.000561167 0.000561168 0.000561169 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000579171 0.00056117 0.00056117 0.000561167 0.000561181 0.000561168 0.000570982 0.000561523 0.000561167 0.000561188 0.000561171 0.000569918 0.000561569 0.000561174 0.000561168 0.000561425 0.000561167 0.000561238 0.000561168 0.000561168 0.000561168 0.000561173 0.000568994 0.00056117 0.000561169 0.000730432 0.000599351 0.00056714 0.000561169 0.000561171 0.000561454 0.000563363 0.000561168 0.00056117 0.000561199 0.000561167 0.000561254 0.000564335 0.000561167 0.000561167 0.00056125 0.000561167 0.000561168 0.128443 0.000561174 0.000561169 0.000561248 0.000561169 0.000577709 0.000561167 0.000564687 0.000561175 0.000561168 0.000561168 0.000561167 0.000561167 0.000561412 0.000561169 0.000561175 0.000561168 0.000561168 0.000561168 0.000561852 0.000561168 0.000561167 0.000648055 0.000561198 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000561548 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561214 0.000561169 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561193 0.000561168 0.000561169 0.000561168 0.000561331 0.000561167 0.000562263 0.000567626 0.000561177 0.000561167 0.000561341 0.000561169 0.000561169 0.000561173 0.000561167 0.000561229 0.000561168 0.000562048 0.000562292 0.000561167 0.000567274 21.3561 0.000565125 0.000561514 0.000561167 0.000563579 0.000561171 0.000561466 0.000561168 0.000561169 0.000561167 0.000561737 0.000588159 0.000561168 0.000561167 0.000561169 0.000561393 0.00056124 0.000561167 0.000561168 0.000561168 0.000561959 0.00056118 0.000561169 0.000568484 0.000561169 0.000561168 0.000561206 16.0814 0.000561209 0.000561571 0.000561893 0.000586041 0.000561286 0.000561619 0.000561168 0.000561176 0.00056117 0.000561167 0.000561168 0.000561171 0.000561167 0.000561168 0.000563364 0.000561168 0.000561167 0.000561312 0.000561374 0.000561168 0.000563459 0.000561168 0.000561167 0.000564549 0.000561255 13.0906 49.0795 0.000572764 0.000561497 0.000561481 0.00056166 0.000561167 0.000561672 0.000561168 0.000561168 0.000561197 0.000561565 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561169 0.000561167 0.00056117 0.000561169 0.000561167 0.000561168 0.000561168 0.00056553 0.000561238 0.000561168 0.000561254 0.000561168 0.000561172 0.000567764 0.000564507 0.000561324 0.000561167 0.000561168 0.000561167 0.000562327 0.000561167 0.000873003 0.000561167 0.000567818 0.000561167 0.000561262 0.000563459 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000580363 20.6707 0.000561168 0.000561167 0.000561169 0.000561262 0.000561178 0.000561168 0.000561192 0.000561194 0.000561167 0.000561421 0.000561167 0.000563644 0.000561168 0.000597362 0.000562252 0.000561169 0.000561167 0.000562004 0.000718152 0.000562835 0.000561167 0.000561167 0.000561168 0.00056117 0.000561167 0.000561182 0.00056127 0.000562006 0.000561169 0.000561168 0.000561167 0.000561603 0.000561935 0.000561167 0.00056117 0.000561167 0.000561167 0.000561169 0.000561169 0.000561168 0.000561168 0.000561169 0.000564193 0.000561186 0.000561167 0.000561175 0.000561529 0.000561168 0.00056117 0.000561168 0.000561168 0.000561167 0.000561169 0.000562054 0.000561168 0.000561169 0.000561167 0.00056117 0.000570816 0.000561167 0.000562875 0.000568645 0.000561167 0.000561169 0.000561178 0.000561167 0.000561167 0.000561176 0.000561167 0.0006212 0.000561167 0.000561441 0.000561178 0.000561289 0.000561167 0.000625911 0.000561167 98.3656 0.000561167 0.000561167 0.000561345 0.000561235 0.000561167 0.000583474 0.000561169 0.000562487 0.000561167 0.000561168 0.000561168 0.000561167 0.000563822 0.00056117 0.000561167 0.000561167 0.000561167 0.000561169 0.000561168 0.000562062 0.000561247 0.000561168 