me,parent,tau_sums,lambda_sums
0.00056117 0.000561167 0.000561255 0.000561581 0.000633221 0.000573741 0.000561169 0.000561487 0.000561219 0.00056117 0.000584402 0.000561185 0.000561743 0.000561247 0.000561168 0.000561167 0.000561197 0.000561206 0.000561171 0.000561495 0.000561167 0.00056354 0.000564007 0.000582899 0.000561167 0.000561168 0.000561207 21.374 0.000561169 0.000563021 0.000561168 0.000561704 0.000561314 0.000561168 0.000561263 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561169 0.000561167 0.000561264 0.000561168 0.000561167 0.000561167 0.000561168 0.000561248 0.00081519 0.000561169 0.000561167 0.000581907 0.000561876 0.000561296 0.000563331 0.000605495 0.000563228 0.000563147 0.000561168 0.000561356 0.00057006 0.000561168 0.000561168 0.000562759 0.00360614 0.000561168 0.000613993 0.000561168 0.000561167 0.000561169 0.000561168 0.000564211 0.000561169 0.000561194 0.000561168 0.000561167 0.00056117 0.000561167 0.000561167 0.000561175 0.000561167 0.000561168 0.000561272 0.000563743 0.000561167 0.000567085 0.000561345 0.000561168 0.000561168 0.000561167 0.00273749 0.000561526 0.000561168 0.000561169 0.000561478 0.000561341 0.000561168 0.000561167 0.000561169 0.000561167 0.000612616 0.00056117 0.00056209 0.000629893 0.0005689 0.000561199 0.000561167 0.000562256 0.000561169 0.000561168 0.000561189 0.000561167 0.000561167 0.000564148 0.000561167 0.000574816 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000563863 0.000725725 0.000561167 0.000561168 0.000561169 0.000561167 0.000561167 0.000561173 0.000561402 0.00056119 0.000561168 0.000561267 0.000561448 0.000561168 0.000561167 0.000561717 0.000561167 0.000561169 0.000561167 0.000561167 0.000561168 0.000561184 0.000561167 0.000561169 0.000577068 0.000561168 0.00056117 0.000561167 0.000561214 0.000561167 0.000728851 0.000561168 0.000561169 0.000561168 4.26425 0.000561169 0.000561176 0.000561167 0.000561168 0.000561167 0.000587199 0.000564527 0.000561348 0.00056134 0.000561731 0.000561167 0.000562079 0.000582544 0.000561216 0.000561523 0.000561274 0.000561169 0.000561261 0.000561168 0.0005626 0.000561167 0.000561168 0.000561168 0.000561172 0.000594937 0.000561168 0.000561167 0.000561186 0.000561168 0.00056117 0.000561167 0.000561168 0.000561209 0.000561167 0.000561353 0.000561169 0.000567258 0.000561168 0.000561331 0.00056117 0.000561168 0.000561168 0.000561167 0.000561168 0.000561171 0.00058975 0.000561168 0.000562008 0.000561168 0.000561168 0.000788153 0.000561168 0.000561168 0.000561169 0.000561282 0.000561168 0.000561472 0.000561549 0.000561169 0.000572106 0.000561169 0.000561169 0.000561167 0.000562786 0.000561167 0.000561433 0.000589794 0.000561167 0.000561167 0.000561167 0.000561173 0.000697955 0.000561167 0.000714957 0.000561237 0.000561231 0.000561167 0.00056117 0.000561235 0.000561733 0.000565569 0.000561168 0.000561168 102.831 0.00056117 0.000561168 0.000561167 87.323 0.000561172 0.000561167 0.00056117 0.000561168 0.000561172 0.000562636 12.5905 0.000561168 0.000561168 0.000562879 0.000561167 0.000561168 0.000561171 0.000561169 0.000561473 0.000561169 0.000561349 0.000561315 0.000561543 0.000561416 0.000594664 5.51928 0.000561169 0.000561386 0.000571775 0.000561167 0.00056264 0.000561167 0.000561168 0.000566855 0.000561235 0.000561167 0.000561774 0.000561169 0.000562355 0.000561168 0.000561168 0.00056117 0.000561615 0.000575761 0.000561223 0.000561168 0.000561506 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561222 0.000561467 0.000572989 0.000561168 0.000561169 0.000561167 0.000624471 0.000561167 0.000561411 0.000561167 0.000561286 0.0005615 0.000561172 0.000561345 0.000561167 0.000561217 0.000561167 0.000563867 0.000561168 0.000561167 0.000561167 0.000561169 0.000561168 0.000561167 0.000561268 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000571281 0.000561169 0.000561177 0.000561168 0.000561167 0.000561169 0.000561472 0.000561168 0.000561168 0.000561173 0.000561167 0.000561167 0.000561171 0.000561212 0.00060297 0.000561168 0.000561168 0.000561186 0.000561167 0.000561489 0.000561324 0.000580175 0.000561168 0.000561167 0.000581098 0.000561168 0.000561169 0.000561329 0.000561333 0.000561168 0.000582674 0.000561843 91.4015 0.000561167 0.00056136 0.000561186 0.000561169 0.000561307 0.000561167 0.000561168 0.000561182 0.000561281 0.000561167 0.000561354 0.000561167 0.000561167 0.000561168 0.000562706 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561168 0.000561169 0.00056117 0.000561168 0.000561167 0.000561167 0.000565843 0.000562146 0.000564721 0.000561167 0.000561453 0.000561168 0.000563194 0.000713801 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000565863 0.000571651 0.00056132 0.000561167 0.000561168 0.000561335 0.000561168 0.00056117 0.000561598 0.00056117 0.000563004 0.000561167 0.000561167 0.000561168 0.00056117 0.000561168 0.000561169 0.000561167 0.000562354 0.000561174 0.000561168 0.000561167 0.000573201 0.000561168 0.000561168 0.00056117 0.000561167 0.000561168 0.000561182 0.000561169 0.000561168 0.000562918 0.000561396 0.000561167 0.000561168 0.000561169 0.000561168 0.000561168 0.000561167 0.000561951 8.45395 0.000561167 0.000621826 0.000561168 0.000562872 0.000561169 0.000601111 0.000561185 0.000572888 0.000561167 0.000566004 0.000561199 0.000561168 0.000561167 0.000561167 0.000561167 0.000561275 0.000561169 0.00056125 0.000561538 0.000590594 0.000561167 0.000566928 0.000566729 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561175 0.000561185 0.000561168 0.000561179 0.000561167 0.000561192 0.000561167 0.000561167 0.000561168 0.000561167 0.000561487 0.000561168 0.000578306 0.000561167 0.000561169 0.000564017 0.000561169 0.000561475 0.000561167 0.000563046 0.000561167 0.000663033 0.000561167 0.000566646 0.000561167 0.000561167 0.000561316 0.000561171 0.000561167 0.000561173 0.000561169 0.00056117 0.000569363 0.000561782 0.000561369 0.000561172 0.000561167 0.000561989 0.000561167 0.000561167 0.000561167 0.000561351 0.000561168 0.000561177 0.000561167 0.000561168 0.000561169 0.000561168 0.000561186 0.00056117 0.000561168 0.000569788 0.000561169 0.000561168 0.00080357 0.000561578 0.000561168 0.000648472 0.000561167 0.000561167 0.000561168 0.000561374 0.000561455 0.000561168 0.000561167 0.000561168 0.000561167 0.000561754 0.000561169 0.000561167 0.000561167 0.000562003 0.000642146 0.000561169 0.000561167 0.000571775 0.000561167 0.000561238 0.000562232 0.000561168 0.000561229 0.000561258 0.000561168 0.000561167 0.000561582 0.000561167 0.000562559 0.000561168 0.000561169 0.000561187 0.000561956 0.000561425 0.000561171 0.000561169 0.000561167 0.000561169 0.00056132 0.000561714 0.000561169 0.000561169 0.000561169 0.000561211 0.000561545 0.000561167 0.000561167 0.000561167 0.000561186 0.000561167 0.000561185 0.000561169 0.000562905 0.000561167 0.000561169 0.000561169 0.000561169 0.000561168 0.0005688 0.000561176 0.000562074 0.000561169 0.000561169 0.000561167 0.000561178 0.000561167 8.91769 0.000561566 0.000561271 0.000561181 0.000561168 0.000561227 0.000561167 0.000575576 0.000561884 0.000561286 0.000561168 0.000561167 0.000561167 0.000561169 0.00056117 0.000582779 0.000561875 0.000561257 0.000561169 0.000561184 0.000561167 0.00056142 146.347 0.000564308 0.000561167 28.5538 0.000561168 0.000561167 0.000561167 0.000561312 0.000561167 0.000561169 0.000561291 0.000561172 0.000561168 0.000561838 0.000561167 0.000561605 0.000561169 0.000561169 0.000561527 0.000561167 0.000561167 0.000561168 0.000561167 0.00056117 0.000561167 0.00056117 0.000561386 0.000561167 0.000561167 0.0108937 0.000561167 0.00056117 0.00056117 0.000561663 0.000561489 0.000561168 0.000561171 67.9169 0.000561167 0.000561168 0.000561167 0.000561169 0.00057465 0.000561175 0.000561168 0.000561202 0.000578832 0.00061371 0.000561423 0.00056283 0.000562572 0.000561172 0.000561335 0.000591194 0.000561296 0.000561475 0.000576399 0.000561167 0.000561171 0.000561169 0.000561167 0.000561167 0.000561167 0.000561168 0.00056117 0.000561169 0.000561187 0.000561177 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561171 0.000561224 0.000599762 0.00056153 0.000561424 0.000561168 0.000562086 0.000561597 0.000561168 0.000562026 0.000592373 0.000561213 0.000561182 0.000561447 0.000561168 0.000561995 0.000561167 0.000561168 0.00056117 0.000561167 0.000561391 0.000561168 0.000561167 0.000561167 0.000561167 0.000578391 0.000564155 0.000561629 0.000561172 0.000561167 0.000561167 0.000561182 0.000561168 0.000561167 47.5692 0.000561185 0.000561169 0.000561171 0.000604995 0.000561167 0.00056144 0.000561167 0.000561167 0.000561168 0.000561169 0.000561168 0.000561197 0.000561249 0.000574098 0.000561187 0.000561255 0.00056117 0.000561168 0.000561217 0.000561168 0.000561169 0.000563357 0.000561168 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561208 0.000564105 0.000561344 0.000561469 0.000567745 0.000561168 0.000561167 0.000561169 0.000561306 0.00056117 0.000561169 0.000562399 0.000561167 0.000572883 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561169 0.000561168 0.000561167 0.000561536 0.000561476 0.000563069 0.000561178 0.000561271 0.000561917 0.000561168 0.000561197 0.00056117 0.000561169 0.00056117 0.00056538 0.000561669 0.000561219 0.000561167 0.000561168 0.00056117 0.000561682 0.000561167 0.000562142 0.000645445 0.000561176 0.000561167 0.00056117 0.000561168 0.000561191 0.000561167 0.000561714 0.000561168 0.000561202 0.000561168 0.000561169 0.000561298 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000561169 0.000561226 0.000561167 0.00056852 0.000561167 0.000561245 0.000561482 0.000561168 0.000561172 0.000588067 0.000561168 0.000561167 0.000561815 0.000561167 0.00056642 0.000561183 0.000561523 0.000561168 0.000561167 0.000561168 0.000561169 0.000561167 0.000763224 0.000561167 0.000633284 0.000562364 0.000561276 0.000561167 0.000561167 0.000561167 0.000636109 0.000561168 0.000561168 0.000561168 0.000561171 0.000561167 0.000561167 0.000570073 0.000561167 0.000561167 0.000561168 61.3039 0.000561167 0.000561245 0.000561219 0.000561171 0.000561167 0.000562641 0.000561168 0.00056392 0.000561231 0.000561167 0.000561477 0.000561167 0.000568279 0.000561168 0.000561167 0.000561167 0.000561168 0.000561856 0.000561168 0.000561168 0.000561719 0.000561346 20.0258 0.000561168 0.000561167 0.000561307 0.000561169 0.000561167 0.00056218 0.000561548 0.000576689 0.000561184 0.000580784 0.000607632 0.000561168 0.000569103 0.000561172 0.000561168 0.000562399 0.000626815 0.000561371 0.000561167 0.000561171 0.000562118 0.000561167 0.000583975 24.3367 0.000561167 0.000561167 0.000561167 0.000561293 0.000561167 0.000561181 0.000563478 0.000561168 0.000561172 0.000561169 0.000561167 0.000561169 0.00056607 0.000561168 0.000561167 0.000561167 0.000561168 0.000561245 0.000561167 0.000561193 0.000561594 16.0199 0.000561167 0.000561173 0.000561168 0.000563583 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561313 0.000561167 0.000561192 0.000561167 0.000561604 0.000561167 0.000561169 0.000561168 0.000561168 0.000561169 0.000561168 0.000565915 0.000561167 0.000561514 0.000561168 0.000561167 0.000561168 0.000561635 0.000561167 0.000561169 12.6462 0.000561167 0.000561168 0.000561168 0.000561241 0.000567572 0.000561172 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561172 0.000561167 0.000561226 0.000561308 0.000561168 0.000561199 0.000561169 0.000566532 0.000561183 0.000561271 0.000561167 0.000561168 0.000561168 0.000561259 0.000561168 0.000561167 33.1702 0.000562166 0.000561171 0.000561167 19.8199 0.000561642 0.000561168 0.000561167 0.000561168 0.000561169 0.000561472 0.000561194 0.000561168 0.000561167 0.000561194 0.000561167 0.000561167 0.000561168 0.000561169 0.000561167 0.000561526 0.000561469 0.000571641 0.000561167 0.00056119 0.000561168 0.000561168 0.0005862 0.000561169 0.000561251 0.000561169 0.000561169 0.000561167 0.000561829 0.000600807 0.000561188 0.000912415 0.000561265 0.000561942 0.000561172 0.000561889 0.000562552 0.000561233 0.000561168 0.000561169 0.000561168 0.000561169 244.81 0.000561168 0.000561167 0.000561243 0.000561168 0.000561167 0.000561678 0.000561182 0.000561167 0.000561167 0.000561168 0.000597134 0.000561167 0.000561167 0.000561168 0.000561655 0.000561168 0.000561178 0.000561167 0.000561394 0.000563299 0.000561167 0.000561215 0.0023791 0.000561168 0.000561585 0.000561464 0.000567979 0.000561167 0.000562338 0.000561167 0.000561168 0.000561169 0.000561169 0.000563699 0.000561167 0.000584398 0.000561168 0.000561235 0.000561167 0.000561167 0.000572933 0.000562965 0.000561169 0.000561168 0.000561177 0.000561612 0.000561177 0.000581907 0.000561974 0.000561167 0.000561167 0.000561168 0.000561168 0.000563642 0.000561169 0.000561168 0.000561168 0.000561167 0.000561719 0.000564556 0.00056117 0.000561167 0.000561944 0.000561167 0.000561169 0.000809567 0.000561902 0.000561522 0.000561168 0.000562263 0.000561167 0.000561167 0.000561168 0.000570044 0.000561167 0.000701327 0.000561171 0.000561561 0.000561167 0.000561167 0.000561417 0.000995442 0.000561167 0.000561168 0.000561168 0.000561167 0.000561253 0.000561168 0.000561167 0.00056125 0.000570627 0.000561167 0.00056117 0.000566119 0.000561227 0.000561167 0.000572664 0.000561172 0.000562386 0.000561167 0.00107825 0.000561218 0.000572598 0.000561173 0.000561167 0.000561172 0.000561168 0.000679947 0.000561167 0.000561167 0.000561219 0.000561167 0.000561217 0.000561168 0.000562762 0.000561197 0.000561169 0.000561945 0.000561168 0.000561168 0.000567084 0.00056286 0.000573413 117.255 160.13 0.000561971 0.000561167 0.000561168 0.000561168 0.000561168 0.000561169 0.000561168 0.000561167 0.00056118 0.000561167 0.000561168 0.000561207 0.000562876 0.000561168 0.000561167 0.000561167 0.000564982 0.000561181 0.000561167 0.000561168 0.000561167 0.000561735 0.000561167 0.000561167 0.000561168 0.000561168 0.000561171 0.000561229 0.000562327 0.000561167 0.000586683 0.000611581 0.000581198 0.000561168 0.000561681 0.000561168 0.000561168 0.000561249 0.000561341 0.000561187 0.000561171 0.000561169 0.000561168 0.000561634 0.000992853 0.000561168 103.352 0.000564899 0.000561167 0.000561167 0.000561167 0.000581909 0.000561167 0.000561167 0.000561307 0.000561168 0.000561201 0.000561397 0.000564311 0.00056117 0.000561167 0.000562464 0.000561167 0.000575655 0.000561167 0.00056118 0.000561169 0.000561582 0.000561169 0.000563935 0.000561622 0.000561167 0.000561619 0.000564665 0.000561168 0.00107694 0.000561841 74.3536 0.000561167 0.000561427 0.000561168 0.000561168 0.00056122 0.000561167 0.000561168 0.000561207 0.000561168 0.000561168 0.000561167 0.000561891 0.00056117 0.000566885 0.000561181 0.000561168 0.000561167 0.000561167 0.000561167 0.000561466 0.000561167 0.000561616 0.000561588 0.000561167 0.000561272 0.000579162 0.000621041 0.000561318 0.00056127 0.000561167 0.000561722 0.000561167 0.000561167 0.0005721 0.000561168 0.000561167 0.00056201 0.000561186 0.000561169 0.000561181 0.000561167 0.000563064 0.000561167 0.00056124 0.000561169 0.000562924 0.00056213 0.00056164 0.000561182 0.000561167 0.00056343 0.000562105 0.000561167 0.000561421 0.000561305 0.000561167 0.00056363 0.000561167 0.000561168 0.000561169 0.000561168 0.000561285 0.000561167 0.000561167 0.000561168 0.000561168 0.000580379 0.000561167 0.00157491 0.000562631 0.000561167 0.000561168 0.000561171 0.000561168 0.000561167 0.000561167 0.000561835 0.000561168 0.000561167 0.000561167 0.000561169 0.000561167 0.000561178 0.000561171 0.000561195 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561169 0.000562543 0.000561168 0.000561168 0.000561191 0.000565666 0.000615003 0.000561167 0.000561188 0.000564402 0.000573651 0.000561168 0.000561167 0.000561167 0.000562291 0.000561167 42.0948 0.000561326 0.000561168 0.000561167 0.000561167 0.00056117 0.000561168 0.000561168 0.000561167 0.000561168 0.000561233 0.000561167 0.000572757 0.000561621 0.000561169 0.000561501 0.000561168 0.000561758 0.000561167 0.000561964 0.000562203 0.000561168 0.000561168 0.000561182 0.000561168 0.000768594 0.000561168 0.000561169 0.000561168 0.000561168 0.000561167 0.000561169 0.000561167 0.000561167 0.000561512 0.000561167 0.000561169 0.000670134 0.000580567 0.000561171 0.000561168 0.000561168 0.000562 0.000561376 0.00056216 0.000571915 0.000562309 0.000561168 0.000562142 0.000561654 0.00056117 0.000562095 0.000563148 0.000561167 0.000561167 0.000561167 0.000563128 0.000561818 0.000561271 0.000561167 0.00056117 0.000561168 0.000561175 0.000561167 0.000561167 0.000561167 0.000561167 0.000561351 0.000561316 0.000561167 0.000561167 0.000561167 37.0403 0.00056117 0.000561169 0.00056123 0.000561167 0.000563577 0.000562547 0.00175815 0.000561168 0.000561167 0.000561168 0.000561212 0.000737177 0.000561168 0.000561167 0.000566584 0.000561169 0.000561443 0.000561168 0.000561167 0.000561973 0.000561169 0.00057446 0.000561168 0.000561171 0.000561168 0.0011084 0.000716003 0.000561167 0.000561167 0.000561168 0.000561178 0.000561171 0.00056431 0.000561168 0.000562416 0.000561169 0.000561167 41.1447 0.000561167 0.000561183 0.000561167 0.000561171 0.000561277 0.000611734 0.000561531 0.00056117 0.000561167 0.000561168 0.000561264 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000561207 0.000561167 0.00056117 0.000561177 0.000561168 0.000561209 0.000561167 0.000561168 0.00056117 0.000561167 0.000561168 0.000561167 0.000570365 0.000561167 0.000561183 0.000561167 0.000561196 0.000561502 0.000571932 0.000565278 0.000561243 0.000566021 0.000561189 0.000561317 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561239 0.000561185 0.000561168 0.000561202 0.000561168 0.000566065 0.000561167 0.000561181 0.000570663 0.000561643 0.000561167 0.000561168 0.000563007 0.000561167 0.000561439 0.000561345 0.000561168 0.000561589 0.000561185 0.000561167 0.000561167 0.000561186 0.000566354 0.000561167 0.000561344 0.000561167 0.000701236 0.000561169 0.000561471 0.000561167 0.000561727 0.000561167 0.000561168 0.000561168 0.000561311 0.000561286 0.000562286 0.000561189 0.000561167 0.000561167 0.000561468 0.000561419 0.000561589 0.000561169 0.000561282 0.00056117 0.000561168 0.000561167 0.000561177 0.000561196 0.000561167 0.000565718 0.000562416 0.000561183 0.000561167 0.000561167 0.00056117 0.000561167 0.000561826 0.000561377 0.000561368 0.000561167 0.000561167 0.000561167 0.00057056 0.000561167 0.000561167 0.000561168 0.000561178 0.000561167 0.000584501 0.000561167 0.000561168 0.000561168 0.000579174 0.000561169 0.000564434 0.00056154 0.000561167 0.000561168 0.000562063 0.000561172 0.000561167 0.000561167 0.000561167 0.00056117 0.000562184 0.00056117 0.000561168 0.000561169 0.00200138 0.000561168 0.000561254 0.000561168 0.000561328 0.000561167 0.000561167 0.000561169 0.000561215 0.000561169 0.000561167 0.000561168 0.000561167 0.000561219 0.000561167 0.000561312 0.000561513 0.000561167 0.000563435 0.000561189 0.000561174 0.000569769 0.000561168 0.000561303 0.000561176 0.000561167 0.000561167 0.000561167 0.000629693 0.000561609 0.000601825 0.000561167 0.000567785 0.000561169 0.000561168 0.000561168 0.000561169 0.000561167 0.00056117 0.00056187 0.000561665 0.000562515 0.000561416 0.000561167 0.000561169 0.000561167 0.000561168 0.000561636 0.000581907 0.000561168 0.000561173 0.000561168 0.000570575 0.000561167 0.000561167 0.000561168 0.000561167 0.000562088 0.000561785 0.000561169 0.000561272 0.000561167 0.000561168 0.000561168 0.000561167 0.000561174 0.000563407 0.000561168 0.000561168 0.000561167 0.000561167 0.000561171 0.000561168 0.00056244 0.000561167 0.000561168 0.000561168 0.000561168 0.00056117 0.000561167 0.000561168 0.000561167 0.000561217 0.000561168 0.000561168 0.000561484 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.00056117 0.000561167 0.000561252 0.000561167 0.000561468 0.000584663 0.000561187 0.000561168 0.000561168 0.000561169 0.000561169 0.000561169 0.000561201 0.00056117 0.000561302 0.000561167 0.000561167 0.000563131 0.000561167 0.000561167 0.000561168 0.00056117 0.000561205 0.000561167 0.000566671 0.000561186 0.000561301 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.00056117 0.000561168 0.000561923 0.00121085 0.000561556 0.00056118 0.000561168 0.000561167 0.000561167 0.000561167 0.000561171 0.000561168 0.000561179 0.000561285 0.000561167 0.00355112 0.000561293 0.000561167 20.5666 0.000561168 0.000561736 0.000561168 0.000561843 0.000561168 0.000571358 0.000561168 49.1923 0.000561171 0.000561761 0.00056117 0.000561167 0.000561168 0.00056155 0.000575296 0.000562002 0.000561167 0.000561167 0.00056243 0.000561326 14.0717 0.000561167 0.000561168 0.000564515 0.000561167 0.000561168 0.00056138 0.000561232 0.000561169 0.000561293 0.000585295 0.000561167 0.000561207 0.000561167 0.000561168 0.000561167 0.000561276 0.000561172 0.000561168 0.000561275 0.000561248 0.000561168 0.000561167 0.000561167 0.00056131 0.000561168 0.000561167 0.000561167 0.000561204 0.000562143 0.000561168 0.000561285 0.000561362 0.000840648 0.000561168 0.00056117 0.000561167 0.000561167 0.000561168 0.000562775 0.000561169 0.000561169 0.000561168 0.000561545 0.000562455 0.000562476 0.000561167 0.000561169 0.000561182 0.000561167 0.000569906 0.000566511 0.000561167 0.000561924 0.00056117 0.000561168 0.000561825 0.000561168 30.5161 0.000561167 0.000561167 0.000566545 0.000567584 0.000561168 0.00056117 0.000561169 0.000561168 0.000561168 0.000561168 0.000561323 0.000561167 0.000561168 0.000561167 0.000561169 0.000561167 0.000561168 0.000568079 0.000561183 0.00056339 0.000561167 0.000561169 0.000561167 0.000561577 0.0011455 0.000561167 0.000561168 0.000561325 0.000561167 0.000561233 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000686641 503.392 0.00056264 0.000561168 0.000561167 0.000561168 0.000561168 0.000561168 0.000561177 0.000562248 0.000561236 0.00056117 0.000561167 0.000562462 0.000561179 0.00056139 0.000561168 0.000561168 0.000561167 0.000561469 0.000561168 0.00056163 68.4883 151.972 0.000561167 0.000564591 0.000561167 0.000561168 0.00056133 0.000561168 0.000582489 0.000561168 0.000561249 0.000561168 0.000561602 0.000561259 0.000561192 0.000579958 0.000561167 0.000561963 0.000561168 0.000561226 0.000564152 0.000561167 0.000561206 0.00056117 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561178 0.000561234 0.000561168 0.00056117 0.000561379 0.000563633 0.000561167 0.000563612 0.000565415 0.000561329 0.000564325 0.000561919 0.000561169 0.000561202 0.000561229 0.000561168 0.000561168 0.000561167 0.000561168 0.000563187 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561261 0.00056117 0.000571656 0.000561173 0.000561167 0.000561168 0.000561234 0.00056117 0.000561171 0.000561167 0.000561635 0.000561169 0.000561167 0.000561168 0.000561971 0.000561959 0.000561292 0.000561185 0.000572603 0.000561182 0.000561188 0.000561183 0.000561169 0.000561252 0.000561167 0.000561472 0.00056146 0.000561643 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000561231 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561184 0.000561167 0.000561725 0.000561168 0.000561171 0.000561169 0.000561167 0.000561167 12.6462 0.000561168 0.000561196 0.000561476 0.000561186 0.000561211 0.000561293 0.000561167 0.000561184 0.000563867 0.000561169 0.000561167 0.000561167 0.000566676 0.000602197 0.000563385 0.000561169 0.000561274 0.000567365 0.000561168 0.000561168 0.000561167 0.000561185 0.000561167 0.000561169 0.000561168 0.000561167 11.8512 0.000561168 0.000561167 0.000561264 0.00116316 0.000581909 0.000561168 0.000561543 0.000568566 0.000561167 0.000561176 0.000561167 0.00056233 0.000576032 0.000561354 0.000561169 0.000561233 0.000561567 0.000561269 0.000561167 0.000561167 0.000561168 0.00056117 0.000561169 0.000561167 0.00056134 0.000561209 0.000561168 0.000598941 0.000561593 0.000561167 0.000561171 0.000561299 0.000561249 0.000561168 0.00056117 0.000561168 0.000570162 0.000561167 0.000561167 0.000561369 14.1506 0.000561393 0.000561235 0.000562439 0.000561169 0.000562035 0.000561167 0.000577429 0.000561773 0.00057214 0.000563934 0.000561284 0.000561167 0.000561566 0.000561167 0.000561194 0.000561167 0.000566503 0.000561168 0.000561286 0.000566464 0.000561167 0.000561169 0.000561474 0.000561167 0.000561525 0.000561167 0.000561169 0.000561167 0.000561167 0.000561556 0.000561289 0.000563071 0.000561167 0.000561167 0.000561169 0.000561183 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000561168 0.000561182 0.000561169 0.000686699 0.000608438 0.000590986 0.000561169 0.000561269 0.000561168 0.000561169 0.000561167 0.000561167 0.000726142 0.000561168 0.000561167 0.00056122 0.000561169 0.000561176 0.000561176 0.000561167 0.000561167 0.000561413 0.000561217 0.000561275 0.000561327 0.000561167 0.000561168 0.000561167 0.000588673 0.000561177 0.000561173 0.000561168 0.000561168 0.0