me,parent,tau_sums,lambda_sums
67 0.000561168 14.1506 0.000561168 0.000568622 0.000561242 0.000561168 0.000561167 0.000563932 0.000561167 0.000561557 0.00062583 0.000561168 0.000561168 0.000561169 0.00056146 0.000561986 0.000561168 0.000561282 0.000561168 0.000561167 0.000565235 0.000561171 0.000561168 0.000561713 0.000561167 0.00056117 0.000561167 0.000561418 0.000561171 0.000561168 0.00056124 0.000561168 0.000812853 0.000561241 0.000561167 0.000561264 0.000561167 0.000561169 0.000561176 0.000760792 0.000561683 0.000561244 16.08 0.000562129 0.000561169 0.000561167 0.00056166 0.000561175 0.000562355 0.000561167 0.000561167 0.000577953 0.000561512 0.000561167 0.000561243 0.000561168 0.000561228 0.000561181 0.000561167 0.000561171 0.000561167 0.000563303 0.000561168 0.000561198 0.000561169 0.000561202 0.000561168 0.000561167 0.000561168 0.000561168 0.000561242 0.000561168 0.000561169 0.000561597 0.000561168 0.000561168 0.000561167 50.0813 0.000561167 0.000561204 0.000575294 0.000561206 0.000561167 0.000561167 0.000561168 0.000563512 0.000561167 0.000578334 0.000562551 0.000561168 0.000561167 0.000561909 0.000561167 0.000649996 0.00056117 20.5666 0.000561167 0.000561168 0.000561169 0.000561439 0.000561167 0.000561167 0.00065516 0.000561168 0.000561192 0.000561167 0.000563374 0.00056121 0.000561168 0.000561168 0.000563999 0.000561167 0.00056368 0.000561365 0.000561628 0.000561168 0.00311814 0.00056119 0.000561167 0.000561232 0.000561167 0.000561167 0.000562173 0.00056117 0.000561563 0.000561168 0.000561173 0.000572638 0.000561168 0.000561171 0.000561167 0.000561169 0.000566114 0.000561167 0.000609617 0.000561167 0.00060139 0.000561233 0.000561271 0.000561168 0.000561167 0.000561229 0.000561168 0.000561167 0.00056117 0.000561465 0.00121082 0.000561167 0.00056118 0.000561167 0.00056117 0.000561168 0.000562348 0.000561167 0.000561168 0.000561304 216.64 0.000561171 0.000562291 0.000561651 0.000561167 0.000561168 0.000561167 0.000561168 0.00056117 0.000561167 0.000564307 0.000561168 0.000561167 0.000561169 0.000561168 0.000561269 0.000561169 0.00056117 0.000561168 0.000561167 0.000655464 0.000563076 0.000561167 0.000561195 0.000561168 0.000561167 0.000561167 0.000561169 0.000561168 0.000561255 0.000561169 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000561605 0.000561203 0.000561168 0.000561617 0.000561168 0.00056133 0.000561167 0.000561167 0.000561167 0.000562328 0.000561277 0.000561167 0.000561344 0.000561167 0.00056119 0.000561168 0.000561748 0.000562077 0.000561168 0.00056423 0.000561169 0.000561434 0.00056117 0.000561206 0.000561307 0.000561195 0.000561178 0.000561167 0.00056117 0.000561168 0.00056117 0.000561416 0.000564035 0.000561167 0.000561168 0.000561597 0.000561237 0.000561168 0.000561383 0.000561575 0.000561168 0.000561173 0.000561507 0.00056117 0.000562812 0.000561168 0.000561513 0.000561167 0.00056117 0.000561845 0.000561616 0.000561167 0.000561207 0.000562929 0.000561174 0.000561486 0.000561359 0.000561168 0.000561229 0.000561167 0.000561167 0.000561168 0.000561168 0.000561172 60.2182 0.000561169 240.219 0.000561181 0.000561171 0.000561185 0.000561173 0.000561167 0.000561169 0.000561172 0.000561206 0.000561167 0.000561167 0.000561243 0.000561259 0.000561172 0.000561168 13.3313 0.000561419 0.00056117 0.000561167 0.000561167 0.000561188 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561175 0.000564718 0.000561201 9.93614 0.000561168 0.000561167 0.000561167 0.000562356 0.000561167 0.000561167 0.000561168 0.000561351 0.000561265 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561169 0.00056237 0.000561168 0.000561167 0.000561205 0.000561168 0.000561176 0.000561167 0.000581908 0.000561321 0.000561167 0.000561169 0.000561167 0.00066695 0.000561169 0.000561275 0.000561167 0.000562248 0.00056123 0.000561168 0.000561167 0.000561167 0.00056132 0.000561168 0.000561604 0.000561168 0.000561169 0.000561172 0.000561169 0.000561168 0.000561503 0.000561168 0.000990884 0.000561167 0.000561169 0.000562657 0.000561167 0.000561371 0.000561181 0.000561278 0.000561167 0.000561167 0.000561168 0.000561167 0.00056117 0.000561168 0.000561167 0.000561177 0.000561167 0.000561167 0.000561168 0.000561193 0.000561167 0.000561168 0.000577241 0.000561168 0.000561167 0.000561171 0.00056117 0.000561167 0.000561168 0.000561349 0.000561168 0.000561167 0.000561169 0.00056117 0.000561167 0.00068352 0.00056117 0.000561168 0.000561368 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561171 0.000561167 0.000561167 0.00056117 0.000561167 0.000561167 0.000561167 0.000566483 0.000561167 0.000561167 0.000561167 0.000561167 0.000563587 0.000561167 0.00056117 0.000561167 0.000561469 16.0175 0.00056117 0.000593967 0.000561168 0.000561169 0.0005612 0.000561167 0.000561168 0.000561423 0.000561201 0.000561525 0.000561169 0.000561501 0.000561169 0.000561171 0.000561168 0.000561168 0.00056117 0.000561168 0.000678226 0.00056117 0.000561167 0.000561167 0.000612163 0.000561179 0.000561604 0.000561175 0.000561168 0.000562013 0.000561321 0.000562105 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.00056117 0.000562167 0.000561414 0.000561168 0.000561167 0.000561168 0.000565602 0.00056129 0.000561401 0.000565466 0.000561167 0.000561221 0.000561264 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000564089 0.000562348 0.000561627 0.000561167 0.000564736 0.000561167 0.000561239 0.000561171 0.000561167 0.000561175 0.000561169 0.00056117 0.000561736 0.000564577 0.000576467 0.000561254 0.000561167 0.00056117 0.000565836 0.000561167 0.000561167 0.000561172 0.000561699 0.000561187 0.000561626 0.000561167 0.000561167 0.000561294 0.000561306 0.000561172 23.0655 0.000561167 0.000561167 0.000561167 0.000561228 0.000561168 0.000561168 0.000561168 0.000561677 0.000561167 0.000561251 0.000561167 0.000564205 0.000561312 0.000561168 0.000561167 0.000561168 0.000561286 0.000563564 0.000561167 0.000561248 0.000562037 0.000561168 0.000561167 0.000561168 0.000561169 0.000561168 0.000561381 0.000562792 0.000561339 0.000561169 0.000561791 0.000561169 0.000561167 0.000561168 0.000561168 0.000561168 0.000562352 0.000561179 0.000561168 0.000561414 0.000561168 0.000561205 0.000561169 0.000561424 0.00056162 0.000561168 0.000561399 0.000561216 0.000561598 0.000561212 0.000561287 0.000561168 12.4042 0.000575857 0.000562115 0.000561169 0.00056117 0.000561762 0.000561476 0.00056203 0.00056135 0.000561259 0.000561168 0.000561169 0.000561171 0.000561855 0.000561168 0.000561169 0.000561168 0.000567567 0.000561169 0.000561603 0.000561172 0.000586928 10.1251 0.00056117 0.000561191 0.000561507 0.00056184 0.000561167 0.000561228 0.000561168 0.000591209 0.000561167 0.000561167 0.000561167 0.000561175 0.000561215 0.000561168 0.000561167 0.000561168 0.000561167 0.000562222 0.000561257 0.000561167 0.000561167 0.0005612 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000580819 0.00056281 0.000561238 0.000577823 0.000561167 0.000561526 0.000561279 0.000561707 0.000561169 0.000561216 0.000561169 0.000561365 0.000561169 0.00056135 0.000573862 0.000561183 0.000561168 0.000561228 0.000763329 0.00108097 0.000561167 0.000561307 0.000561168 0.000561167 0.000561168 0.000561779 0.000586945 0.000622283 0.000561168 0.000561604 0.000561169 0.000561167 0.000561168 0.000561167 0.000561167 0.000564289 0.000561519 0.000561168 0.00056167 0.000561206 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561176 0.000561282 0.000561167 0.000561168 91.8262 0.000561201 78.1839 0.000561169 0.000576062 0.000561191 0.000561168 0.000561167 0.000561212 0.000561179 0.000570611 0.000561424 0.000561167 0.000565618 0.000561167 0.000561167 0.000561206 0.000561271 0.000561452 0.000561167 0.000561231 0.000561309 0.000561167 0.000561167 0.000571294 0.000561264 0.000561168 0.000589737 0.000561167 0.000561171 0.000561168 17.4611 0.000561171 0.000561585 31.884 0.000561241 0.000561168 0.000561382 0.000561169 0.000561167 0.000561168 0.000561245 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561174 0.000569881 0.000561167 0.000561169 0.000561169 0.000561167 0.000561167 0.000561227 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561169 0.000561572 0.000561168 0.000561167 0.000561168 0.00056171 0.000561169 0.000561188 0.000561286 0.000561167 0.000561726 0.000561168 0.000561167 0.000561236 0.000561167 0.000563247 0.000561168 0.000561167 0.000561167 0.000561173 0.000574978 0.000561167 0.000561167 0.000562931 0.000561167 0.000561167 0.00056184 0.000561182 0.000576623 0.000561167 0.000561234 0.000561851 0.000561886 0.000561182 0.000561168 0.000561167 0.000561197 0.000561168 0.000561286 0.000561168 0.000561167 0.000564242 0.000561229 0.00056117 0.000561167 0.000561168 0.000561192 0.000561167 0.000561167 0.000561952 0.000561167 0.000561167 0.000561168 0.000561169 0.000561167 0.000561169 0.000561167 0.000561167 0.000589645 0.000561169 0.000561169 36.3851 0.000562227 0.000561317 0.000561167 0.000562167 0.00056117 0.000562592 0.000561178 0.000561168 0.000561168 0.000567231 0.000561167 0.000561167 0.000561168 0.000561402 0.000561323 0.000599286 0.00056117 0.000561234 0.000561168 0.000561466 0.000561167 0.000561188 0.000562343 0.00056323 0.000561168 0.000561168 0.000562146 0.000561168 0.000569684 0.000561348 0.000561168 0.00056117 0.00056248 0.000563984 0.000563341 0.000561167 0.000561183 0.000561167 0.000562044 0.000561167 0.000561167 0.000561168 0.000561388 0.000649419 0.000561167 0.000561167 0.000561183 0.000561167 0.00056117 0.000561168 0.000561169 0.00056117 0.000561168 0.000627456 0.000561167 0.000561168 0.000561223 0.000561171 0.00061592 0.000561169 0.000561168 0.000561167 0.000561356 0.000561175 0.00389185 0.000561167 0.000561167 0.000561167 0.000562009 0.000571798 0.000603401 0.000681229 0.000561228 0.000561168 0.000561168 0.000561458 0.000561167 0.000561168 0.000561646 0.000561168 0.00056343 0.000562964 0.000561168 0.000561167 0.000561168 0.000576661 0.000561168 0.000561167 0.000608265 0.00056826 0.000561169 0.000564309 0.000561167 30.5902 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561168 0.000561167 0.000561179 0.000561246 0.000561168 0.000604517 0.000561167 0.000561168 0.000561306 0.000562077 0.000561167 0.000561167 0.000561168 0.000561239 0.000561167 0.000561479 0.000561168 0.000561179 0.000561168 0.000561299 0.000561168 0.000873012 0.000561216 0.000561169 0.000561167 0.000561176 0.000561167 0.000561354 0.000561168 0.000561168 0.000561169 0.000561178 0.000561168 0.000561455 0.00056117 0.000561507 0.000561167 0.000561174 0.000561175 0.000561167 22.1121 0.000561167 0.000561169 0.000561167 0.000561167 0.00056117 0.000561256 0.000561167 0.000561167 0.000561167 0.000563485 0.000561168 0.000561167 0.000580927 0.000561168 0.000561283 0.000561169 0.000561167 0.000561413 0.000561169 0.000561168 0.000561167 0.000561168 0.000576631 0.000561171 0.000561507 0.000561167 0.000561167 0.000561168 0.000561305 0.000561167 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000561169 0.000561168 0.000561169 0.000561167 0.000561167 0.000561167 0.00056117 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 0.000561384 0.000561168 0.000564482 0.000561167 0.000561169 0.000561168 0.000561168 0.000561168 0.0203392 0.000561743 0.000561167 0.000561168 0.000561169 0.00056117 0.000561169 0.000561167 0.000561167 0.000561169 0.000561245 0.000561168 0.000561618 0.00056157 0.000561352 0.000561167 0.000561167 0.000561167 0.000561175 0.000561169 0.000561168 0.000561168 0.000561171 0.000561229 0.000561167 0.000562613 0.000561298 0.000561167 0.000605024 0.000561168 0.000561169 0.000561301 0.000561167 0.000561168 0.000561205 0.000561168 0.000561167 0.000563887 0.000561181 0.000561496 0.000561168 0.000585675 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561171 0.000565805 0.000561581 0.000569879 0.00056153 0.000562014 0.000561168 0.000561213 0.000561167 0.000561167 0.000561168 0.000561339 0.000561169 0.000561486 0.000605231 0.000579413 0.000561167 0.000561167 0.000586045 0.000561168 0.000561168 0.000561288 0.000561582 0.000561324 0.000583162 0.000564589 0.000561182 0.000561259 0.000561167 0.000561171 0.000561167 0.000561167 0.000561167 0.00056117 0.000561846 0.000561191 0.000561169 0.00056117 167.025 0.000561508 0.000561168 0.000561168 0.000561673 0.000594427 0.000561169 0.000561352 0.000561168 0.00056117 0.000561168 0.000561167 0.000561964 0.000561228 0.000581741 0.000561185 0.00056117 0.000561315 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561826 0.000561168 0.000572888 0.000561167 0.00056117 0.000561181 0.000561168 0.000561575 0.000561179 0.000561172 0.000561578 0.000673801 29.6463 0.000561167 0.000561168 0.000561167 0.000561933 0.000563384 0.000561168 0.000561168 0.000561302 0.000561174 0.000561168 0.000561168 0.000561173 0.000561167 0.000561168 0.000562168 0.000561414 0.000561167 0.000564214 0.000561169 0.000561167 0.000561501 0.000563267 0.000561713 0.000561168 0.000561169 0.000561177 0.000747829 0.000561168 0.000561167 0.000561168 0.000561279 0.000562225 0.000561169 0.000561202 0.000561168 0.00056124 0.000561169 0.000561168 0.000561167 0.000561167 0.0193957 0.000561171 0.000561567 0.000581271 0.000561358 0.000561169 0.000561294 0.000561836 0.000561258 0.000578186 0.000561236 0.000561167 0.000561197 43.5186 0.000561167 0.000561216 0.00056343 0.000561167 0.000561169 0.000573553 0.00056117 0.000561167 0.000561514 0.000561423 0.000561398 0.000561167 0.000561199 0.000561179 0.00056249 0.000561168 0.000561722 0.000561169 0.000561168 0.000561297 0.000561168 0.000561167 0.000561168 0.000561348 0.000562546 0.000561167 0.000607632 0.000561912 0.000561171 0.0005615 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561191 0.00056117 0.000561167 0.000561168 0.000564721 0.000561515 0.000561208 0.00056133 0.000561169 0.000561167 0.000568676 0.000561167 0.000561192 0.000561311 0.000561167 0.000562837 0.000561172 0.000561186 0.000561167 0.000884965 0.000561172 0.000561195 0.000561167 0.000561167 0.000561579 0.000561168 0.000561764 0.000581908 0.00056239 0.000561197 0.000561167 0.000561167 0.000561167 0.00056117 0.000561169 0.000561167 0.000565667 0.000561168 0.00056117 0.000562565 0.000561312 0.000561167 0.000561167 0.000561168 0.000561168 0.000563586 0.000561167 0.000561167 0.000561167 0.000561394 0.000561167 0.000561167 0.000561174 0.000561168 0.000561171 0.000561173 0.000631281 0.000561228 39.6794 0.000561169 0.000561275 0.000561766 0.000561169 0.000561167 0.00056117 0.000561624 0.000561167 0.000561167 0.000561175 0.000561167 0.000562608 0.000561349 0.000564353 0.000561174 0.000561167 0.000561167 0.000561219 0.000561253 0.000566861 0.00056221 0.000561328 0.00056312 0.000561232 0.000562078 0.000561168 0.000561176 0.000561177 0.000561167 0.000561168 0.000561169 0.000561167 0.000561167 0.000561167 0.000637767 0.000561169 0.000561168 0.000561171 0.000562044 0.000561168 0.000561167 0.000561167 0.000562554 0.000561167 0.000561167 0.000561435 0.00062675 0.000561207 0.000561189 0.000563961 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000573052 0.000561169 0.000561179 0.000561197 0.000562507 0.000561434 0.000561168 0.000576408 42.4508 0.000561167 0.000561201 0.000561167 0.00056119 0.000561171 0.000588089 0.000561182 0.000561316 0.000561167 0.000561479 0.00056137 0.000561168 0.000562289 0.000567639 0.000561168 0.000561169 0.000561242 0.000561167 0.000570133 0.000562278 0.000561167 0.000561167 0.000561169 0.000576486 0.000562465 0.000561168 0.000563486 0.000561169 0.000561168 0.000561168 0.00056118 0.000561168 0.000561331 0.000561168 0.000561167 0.000561427 0.00056157 0.000561169 0.00056157 0.000562283 0.000561169 0.00056117 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561187 0.000562079 0.000561168 0.000561168 0.000561168 0.000561506 0.000561168 0.000561167 0.000561167 0.000561169 0.000696479 0.000561168 0.000561167 0.000567238 0.000561168 0.000561167 0.000561167 0.000580465 0.00056117 0.000809568 0.000561167 0.000659705 0.000561745 0.000561168 0.000561579 0.00056117 0.000561169 0.00056359 0.000567418 0.000561167 0.000561169 0.000561333 0.000564669 0.000647127 0.000561168 0.000561168 0.000561167 0.000561987 0.000561167 0.000561416 0.000561167 0.000561307 0.000577028 0.000561167 0.00056138 0.0005627 0.000563779 0.000561171 0.000561168 0.000561167 0.000561167 0.000561167 0.000561466 0.000562434 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561224 0.000561168 22.5776 0.000561169 0.00056117 0.000561167 0.000561167 0.000561167 0.000561179 0.000561168 0.00056117 0.000561167 0.000562065 0.000561167 0.000561167 0.000561168 0.000568934 0.000561167 0.000563 0.000566097 0.000561169 0.000624092 0.000563119 0.000561167 0.000561167 0.000561601 0.000561169 0.000561167 0.000561284 0.000561353 0.000561511 0.000561334 0.000561978 0.000561167 0.000561239 0.000564457 0.000566814 0.00724603 0.000561368 0.000561168 0.000581503 0.000561282 0.000562451 0.000561168 0.000561167 0.000561167 0.000561456 0.000561167 0.000561184 0.000561255 0.000595935 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561171 0.000561186 0.000561168 0.000561167 0.000561167 0.000561167 0.000561173 0.000561204 0.000563075 0.000561167 0.000561168 0.000561692 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561177 0.000561169 0.000561223 0.000561168 0.000561169 0.000561169 0.000561168 35.7728 0.000561167 0.000561827 0.000561168 0.000561456 0.000561169 0.000561167 0.000561168 0.000561201 0.000561167 0.000561168 0.000561168 0.000561168 0.000561167 0.000561216 0.000561277 0.000561167 0.000567309 0.000561167 0.000615617 0.00056121 0.000561168 0.000561168 0.00056117 0.000561262 0.00056127 0.000561167 0.000561168 0.000561299 0.000561168 0.000561202 0.000561167 0.000561167 0.000561181 0.000561174 0.000561168 0.000564065 0.000561168 0.00056135 0.000562085 0.00056117 0.000561169 0.000561167 0.000561167 0.000571188 0.000561167 0.000561168 0.00056117 0.000561169 0.000561167 0.000561167 0.000561168 0.000564409 0.000562291 0.000562828 0.000561167 0.000561169 0.000561168 0.000561168 0.000561167 0.000561234 0.000561178 0.000561169 0.000561174 0.000561168 0.000561168 0.000561167 0.000566583 0.000604564 0.000561168 0.000561168 0.00056343 0.000561167 0.000561169 0.000561168 0.000561168 0.000561168 0.000561168 0.000561398 0.00056142 0.000561168 0.0005616 0.000561167 0.000561168 0.000561167 0.000561187 0.000561167 0.000561987 0.00056117 0.000561306 0.000561169 0.000561167 0.000561167 0.0403398 0.000561168 0.000561169 0.000561167 0.000561167 0.000573717 0.000562893 0.000561168 0.000561169 0.000802121 0.000564638 0.000562147 0.000561613 0.000561168 0.000561175 0.000561194 0.000561168 0.000561167 0.000561167 0.000561167 0.000561172 0.000561168 0.000561167 0.000561168 0.000561175 0.000561383 0.000561167 0.000561747 0.000561167 0.000561168 0.000565018 0.000563999 0.000561228 0.000607863 0.000561167 0.000561167 0.000561171 0.000573542 0.000561167 0.000564396 0.000561168 0.000561167 0.000565887 0.000561168 0.000561169 0.000561168 0.000562495 60.0729 0.000561168 0.000561185 0.000561369 0.000561167 0.000561168 0.000565294 0.000561168 0.000561167 0.000564316 0.000561435 0.000561168 0.000561167 0.000561168 0.000561314 0.000561272 0.000561217 0.000561296 0.000561169 0.000561172 0.000561168 0.000565509 0.000561211 0.000561207 0.00142381 0.000562172 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561167 0.000567194 0.000608952 0.000561433 0.000561167 0.000561713 0.000561167 0.000561182 0.000561167 0.000561167 0.000564581 0.000561168 0.000561168 0.000573732 0.000561167 0.000561168 0.000561167 0.000561172 0.000561168 0.000561167 0.000561167 0.000562038 0.000561168 0.000561167 0.000561233 0.000573213 0.000561167 0.000561321 0.000561167 0.00056117 0.000561167 0.000561713 0.000561174 0.000561415 0.000561168 0.000576838 0.000561889 0.000701334 0.000561167 59.2943 0.000561167 0.000561168 0.000561183 0.000561167 0.000561168 0.00056132 0.00056133 0.000561167 0.000755912 0.00056562 0.000840485 0.000561167 0.000561196 0.000561172 0.000561167 0.000561168 0.00056514 0.00056123 0.00056117 0.000568541 0.000561188 0.000565303 0.000561243 0.149951 0.000561168 0.000562363 0.000561171 0.000561168 0.000581982 0.000561256 0.000561288 0.000561438 0.000649925 0.000561167 0.00056129 0.000561172 0.00056117 0.000561168 0.000561168 0.000561235 0.000816071 0.000561715 0.00056117 0.00056175 0.000561167 0.000561253 0.000561697 0.000561169 0.000561169 0.00056117 0.000561169 0.000561167 0.000561167 0.000561167 0.000561244 0.000561167 0.000561168 0.000561171 0.000561168 47.5177 0.000561553 0.000561167 0.000561169 0.000666301 0.000561495 0.000561168 0.000561167 0.000561229 0.000561168 0.000561169 0.000561168 0.00056216 0.000682178 0.000561167 16.0173 0.000561887 0.000561525 0.000561168 0.000561167 0.000561168 0.000561314 0.000561229 0.000561769 0.000572601 0.00056141 0.000561167 0.000561167 0.000561167 0.000561296 0.000561168 0.000561167 0.000563438 0.000562784 0.000561796 0.000561167 0.000561214 0.000561168 0.000562551 0.000561207 0.000561172 0.000561995 0.000561168 0.000593085 0.000561167 0.000561718 0.000561341 0.000561181 0.00056117 0.000561342 0.000561168 0.000561196 0.000561174 0.000561167 0.000561168 0.000561167 0.000564306 0.000561169 0.000561168 0.000561169 0.000561168 0.000561167 0.000561167 0.000561277 0.000561167 0.000571776 0.000561322 0.000561167 0.000561168 0.000561894 0.000608446 0.000561204 0.00056117 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561193 0.000561168 0.000566111 0.000561173 0.00056117 0.000561241 0.000561277 0.000561819 0.000561234 0.000561168 0.000561167 0.000561169 0.00056117 0.000561167 0.000561496 0.000561168 0.00056117 0.000566162 0.000624019 0.000561167 0.000561186 0.000561192 0.000561305 0.000561167 0.000561167 0.000561168 0.000561306 0.000561168 0.000561886 0.000561168 0.000561169 0.000561844 0.000561173 0.000561167 0.000561359 0.000561222 0.000561167 0.000561168 0.000561167 0.000561168 0.000562006 0.000561168 0.000561167 0.000561225 0.000561562 0.000561167 0.000561186 0.000561169 0.000561168 0.000561168 0.000561167 0.000561168 0.00056117 0.000561167 0.000561167 0.00056117 0.000561169 0.000562148 0.000561168 0.000561168 0.000561167 0.000561167 0.000561195 0.000561167 0.000561167 0.00056198 0.000561183 0.000561167 0.000561382 0.000561167 0.00056117 0.000561169 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561713 0.000561167 0.000561508 0.000561167 0.00056117 0.000562033 0.000561168 0.000561169 0.000561277 0.000561167 0.000562978 0.00058293 0.000561168 0.000561168 0.000561168 0.000613228 0.000561793 0.000561167 0.00056198 0.000561807 0.000561436 0.000564316 0.00056117 0.000561169 0.000561167 0.000561168 0.000561171 0.000561528 0.000561168 0.000561167 0.000610165 0.000561186 0.000565742 0.000561168 0.000563259 0.000561168 0.000561879 0.000561167 0.000561168 0.000561167 0.000577003 0.000561458 0.000562218 0.000561167 0.000561167 0.000561168 0.000561241 0.000561217 0.000563625 0.000561167 0.000561322 0.000561168 0.00157644 0.000561167 0.000580752 0.000562661 0.000561167 0.000561169 0.00056117 0.000600758 0.000561168 0.00056117 0.000561167 0.00056117 0.000563332 0.000561626 0.000561168 0.000561988 0.000561167 0.00056119 0.000561168 0.000561167 0.000561167 0.000569922 0.000561169 0.000561168 0.000561168 0.000561167 0.000561167 0.00056117 0.000561168 0.000561167 0.00056119 0.000561214 0.000561167 0.000561386 0.000561167 0.000561167 0.000561242 0.000561195 0.000569406 0.000561167 0.000561167 0.000561568 0.000561211 0.000561168 0.000561169 0.000561168 0.000561168 0.000561401 0.000561393 0.000561169 0.00056118 0.000561167 0.000561202 0.000561168 0.000561167 0.000561167 0.000561169 0.000561167 0.000561328 0.000561167 0.000561218 0.000561169 0.000561168 0.00056117 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000563271 0.000561168 0.000563375 0.00056127 0.000601371 0.000561168 0.000561167 0.00056117 0.000561185 0.000561168 0.000561168 0.000561658 0.000561167 0.000562006 0.000568407 0.000561185 0.000577815 0.000561167 0.000561171 0.000561169 0.000561167 0.000561167 0.000561319 12.8385 0.000561212 14.7353 0.000562083 0.000561217 0.00056117 0.000561564 0.000561168 0.0022315 0.000562733 0.000562184 0.000561167 0.000561234 0.000561167 0.000561167 0.000561168 0.00056117 0.000561168 0.000561249 0.000573884 0.000561168 0.000561168 0.000561185 0.000562063 0.000561788 0.000561169 0.000561169 0.000561906 0.000561169 0.000561167 0.000561232 0.000561168 0.000561167 0.000562865 0.000561859 0.000561167 0.000561167 0.000563006 0.000561167 0.000561168 0.000561167 0.000562401 0.000591158 0.000561169 0.000563004 0.000563076 0.000561167 0.000561167 0.000561436 0.000561168 0.000561167 0.000561242 0.000561201 0.000561167 0.000561229 0.000561222 0.000561169 0.000562183 0.000561246 0.000561167 0.000561398 0.000561169 0.000573894 0.000561167 0.00