me,parent,tau_sums,lambda_sums
 0.000561167 0.000561168 0.000625764 0.000561168 0.000561227 0.000561168 0.000561167 0.000561168 0.000661802 0.000566878 0.000562003 0.000561168 0.000561173 0.000561177 0.000561168 0.000561168 0.000561168 0.000561233 0.000561169 0.000561167 0.000561578 0.000561168 0.000561168 0.000561167 0.000562252 0.000561792 0.000649698 0.000561168 0.000561168 0.000561222 0.000561168 0.000561224 0.000561168 0.00056117 0.000561167 0.00056117 0.000561182 0.000561169 0.000561168 0.000561169 0.000564578 0.000561167 0.000561171 0.000561168 0.000561167 0.000561175 0.000561197 0.000561342 0.000561167 0.000561754 0.000561169 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000797944 0.000625478 0.000561168 0.0035514 0.00056117 0.000561168 0.000561167 0.00056117 0.000561167 0.000561167 0.000561167 0.00056117 0.000561167 0.000563912 0.00056117 0.000561274 0.000561167 0.000561167 0.000561169 0.000561183 0.000561167 0.000561167 0.000561169 0.000561167 0.000580238 0.000561199 28.7366 0.000561408 0.000561167 0.00056137 0.000561168 0.000608448 0.000561168 0.00056125 0.00056142 0.000561168 0.000561189 0.000561168 0.000561167 0.000561191 0.000561167 0.000561445 0.000561169 0.00056117 0.000561168 0.00056297 0.00056287 0.000581909 0.000561167 0.00138777 0.000561191 0.000561167 0.000561167 0.000561169 0.000561167 0.000561374 0.00056117 0.000561169 0.000561906 0.000561167 0.000563994 0.00076798 0.000561178 0.000562291 0.00056117 0.000561168 0.000561169 0.000561168 0.000561677 0.000563252 0.000561168 0.000565235 0.000582512 0.000561213 0.00056119 0.000561167 0.00056117 0.000561168 0.000561167 0.000561167 0.00056123 0.000561213 0.000561167 0.000561307 0.000561339 0.000561167 0.000561171 0.000561167 0.000561167 0.000561234 0.000561172 0.000561167 0.000562994 0.000561183 0.000596341 0.00056117 0.000561168 0.000593412 0.000561329 0.000561167 0.000561167 0.000561167 0.000561169 0.000561168 0.00056165 0.000590833 0.00310771 0.000561191 0.000561167 0.000561167 0.000561193 16.5452 0.000561662 0.000561168 0.00056117 0.000561934 0.000561167 0.000561176 0.000561317 0.000561208 0.000561247 0.000561333 0.000563212 0.000561337 0.00056117 0.000561167 0.000561167 0.000561227 0.000561169 0.000561167 0.000561169 0.000561167 0.000561167 0.000561424 0.000561167 0.000653993 0.000561167 0.000561168 0.000561451 0.000561168 0.000568527 0.000561259 0.000563893 0.0005768 0.000590447 0.000561174 0.000561228 257.603 0.000561235 0.000561238 0.000561167 0.000561169 0.000561167 0.000562957 0.000561167 0.000561173 0.000570194 0.000572684 0.000576329 0.000561168 0.000561173 0.000561167 0.000561169 0.000561169 0.000561167 0.000572794 0.000565177 68.1132 0.000561253 0.000561167 0.000561168 0.000561167 0.000561272 0.000561168 0.00056117 0.000561946 0.000561355 0.000561167 0.000561195 0.000561236 0.000561168 0.000561167 0.00056117 0.000561167 0.000561167 0.000561776 0.000561222 0.000561264 0.000561167 0.000561167 0.000561174 0.000561365 0.000561167 0.000561167 0.000561169 0.000561167 0.000561309 0.000561168 0.000561168 0.000617813 0.000561214 0.000561178 0.000759772 0.000561168 0.000561168 0.000561167 0.000561167 0.00056143 0.000723945 0.000561167 0.000561168 0.000561167 0.000562512 0.000561897 0.000561259 0.000561804 0.000561167 0.000561167 0.000561167 0.000561168 0.000565833 0.000561167 0.000561169 0.000561168 0.000561873 0.000561169 0.000561172 0.000623441 0.000561167 0.000561169 0.000561168 0.000561168 0.000561167 0.000562551 0.000578456 0.000598005 0.000561196 0.000561952 0.000561169 0.000561445 0.00056117 0.000573095 0.000561167 0.000561168 0.000561333 0.000561167 0.000561167 0.000561167 0.000561673 0.000561168 0.000561167 0.000561167 0.00056117 0.000561206 0.000561167 0.000561819 0.000561168 0.000561167 0.00056118 0.000561212 0.000561172 0.000561168 0.000561171 0.000657815 0.000561186 0.000561167 0.000561225 0.000561167 0.000561176 0.000561168 0.000561513 0.000561676 0.00056139 0.000561248 0.000561167 0.000561167 0.000563447 0.000561169 0.000561401 0.000561528 0.000722489 0.000561168 0.000561338 0.000561169 0.000561168 0.000576448 0.000561167 0.000561169 0.000561383 0.00056117 0.000561167 0.00056125 0.000561168 0.00056148 0.000561167 0.000561504 0.000561266 0.000640614 0.000561167 0.000561168 0.000561168 0.000561167 0.000563436 31.0548 0.000561168 0.000561167 0.000561189 0.000561227 0.000562622 0.000594332 0.000561171 169.671 0.000561168 0.000561368 0.000561168 0.000561168 0.000561168 0.000561167 0.000561168 0.00056133 0.000562529 0.000562433 0.000561988 0.000561606 0.000561167 0.000561422 0.000561167 0.000561169 0.000561169 0.00056118 0.000561654 0.000561168 0.000561167 0.00056117 0.000561167 0.000561168 0.00056119 0.000561383 0.000561167 0.00056266 18.907 0.000567673 0.000572518 0.000561167 0.00056117 0.000562325 0.000561204 0.000562433 0.00056144 0.000561168 0.000561209 0.000562173 0.000561172 0.000561257 0.000561992 0.00056117 0.000561614 0.0005686 0.000563147 0.000561168 0.00056117 0.000562341 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.000561171 0.000562056 0.000561216 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000571576 0.000561198 0.000561168 0.00121085 0.000561167 0.000561167 14.5985 0.000561167 0.000561575 0.00056117 0.000561168 0.000561462 0.000664308 0.000561173 0.000561169 0.0005614 0.000561169 0.000566239 0.000561167 0.000561167 0.000561357 0.000561169 0.000561167 0.000561167 0.000561168 0.000585915 0.000561168 0.000561168 0.000561168 0.00056998 0.000561494 0.000561167 0.000563226 0.000561167 0.000561168 0.000572931 0.000561167 0.000561202 0.00056117 0.000561169 0.000561168 0.000561168 0.000561354 0.000561167 0.000569208 0.000561989 0.000563682 0.000561375 0.000561169 0.000561167 0.000561167 0.000561169 0.000561169 0.00056117 0.000561167 0.000561318 0.000575129 0.000561167 0.000561167 0.000561179 0.000561167 0.000561168 0.000561175 0.000561168 0.000561167 0.000561167 0.000561167 56.7789 0.000561167 0.000561168 0.000561168 0.00056117 0.000561169 0.000561168 214.697 0.000562313 0.000561167 0.000561168 0.000561167 0.000561168 0.00057202 25.3191 0.000561168 0.000561168 0.00056117 0.000561312 0.000561167 0.000561381 0.000561168 0.00056398 0.000561168 0.000562575 0.000561261 0.000561192 0.000561167 0.000561167 0.000995067 0.00056117 0.000561368 0.000561168 0.000561526 0.000561168 0.000561167 0.000561167 0.000565886 0.000561167 0.000561172 0.000584287 0.000561254 0.000561167 0.00056117 0.000600734 0.000561169 53.5435 0.000561212 0.000561572 0.000561167 0.000561167 0.000561167 0.000561692 0.000561169 0.000570932 0.000561167 0.000564023 0.00056142 0.000561199 0.000561167 0.000561167 0.000561167 0.000561169 0.00223151 0.000561167 0.000561168 0.000561168 0.000562336 0.000561167 0.000561219 0.000561168 0.000562758 0.000561168 0.000561168 0.000561167 0.000597934 0.000561228 0.000561167 0.000561167 0.00056165 0.000561898 0.000561168 0.00056205 0.000561167 0.000562919 0.000561167 0.000561241 0.000561281 0.000561168 0.000561171 0.000561167 0.000561169 0.000561167 0.000569527 0.000561168 0.000561168 0.000561673 0.000561167 0.000561167 0.00056117 0.000561736 0.00056117 0.000566827 0.000561167 0.000561316 0.000562133 0.000561169 0.000561738 0.00056686 0.000562052 0.000561167 0.000561169 0.000561905 0.000561167 0.000561167 0.000561275 0.000561168 0.000565645 0.000561167 0.000561168 0.000561169 0.000567961 0.000561167 0.000561167 0.000561167 0.000561362 0.000561167 0.000561168 0.000561167 0.000561252 0.000561167 0.000561169 0.000561167 0.000561634 0.000561168 0.000561167 0.000561482 0.000561527 0.000561243 0.000561191 0.000561167 0.000561168 0.000561185 0.000563813 0.000561167 0.000561183 0.000561167 0.000561168 0.000561681 0.000561168 0.000561169 0.000561315 0.000561167 0.000561167 0.000561176 0.000562123 24.5314 0.00056118 0.000561199 0.000561167 0.00056117 0.000561168 0.000561167 0.000561209 0.000561168 0.000561167 0.000561168 0.000561168 0.000561177 0.000561167 0.000561224 0.000561171 0.000561167 0.000561168 0.000561167 0.00056119 0.000561167 0.000561167 0.000561167 0.000561314 0.000780022 0.000561168 0.000633255 0.000561171 0.000580596 0.000561167 0.000561167 0.000561171 0.00056117 0.000561167 0.00056318 0.000561168 0.000561222 0.000561168 0.000561167 0.00056117 0.000563106 0.000561352 0.000561167 0.000561168 0.000561167 0.000561334 0.000561168 0.000562011 0.000561246 0.000561167 0.000585593 27.5114 0.000561168 0.000561167 0.000561167 0.000561243 0.000561195 0.000561167 0.000561235 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000561196 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 0.000581433 0.000561167 0.000562247 0.000561168 0.000561167 0.000561168 0.000561167 0.000561167 0.000590463 0.000580762 0.000561167 0.00056172 0.000561433 0.000563383 0.000561168 0.000561169 0.000561167 0.000831583 0.000561168 0.000561167 0.000561167 0.000566961 0.000561167 0.000561167 0.000561168 0.000562077 0.000561168 0.000561168 0.000622114 0.000562832 0.000561242 0.000561513 0.000561168 0.00056117 0.000561168 0.000561277 0.000561289 0.000561272 0.000561537 0.000561227 0.000561167 0.000561168 0.000561168 0.000561167 0.000561169 0.000561716 0.000561169 0.000561167 5.76752 0.000561171 0.000561167 0.000639954 0.000561168 0.000561167 0.000561319 19.9241 0.000561757 0.000561168 0.000561167 0.000561251 0.000561172 0.000594252 0.000561168 0.00056117 0.000561167 0.000561171 0.000561167 0.000561168 0.000608366 5.15894 0.0005617 0.000561171 0.000561169 0.000561169 0.000561167 0.000561168 0.000561179 0.00056672 0.000561167 0.000561174 0.000561407 0.000592748 0.000561174 0.000561168 0.000561167 0.000561374 0.000561168 0.000561167 0.000565887 0.000561168 0.000561632 0.000561172 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000561171 0.000561273 0.000562859 0.000561174 0.000561217 0.000561168 0.000561167 0.000571778 0.000561474 0.000565881 0.000566555 0.000561195 0.000561168 0.000561212 0.000563231 0.000561169 0.000561394 0.000561167 0.000561167 0.000561993 0.000561661 0.000561167 0.000561169 0.000561167 0.000561683 0.000561219 0.000562494 0.000561196 0.000561167 0.000561167 0.000561173 0.000561167 0.000561167 0.000561223 0.000561167 0.000569743 0.000561167 11.0479 0.000561167 0.000562274 0.000561167 0.000561168 0.000593603 0.000562039 0.000561167 0.000561171 0.000561267 0.000561497 0.000561167 0.000642637 0.000561168 0.000676365 0.000561169 0.000562327 0.000561168 0.000561167 0.000561168 0.000569181 0.00056153 0.000563068 0.000561361 0.0005615 0.000561229 0.000561196 0.00056117 0.000561167 0.00056271 0.000561231 0.000561168 0.000561169 0.000561374 0.00056177 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.00056117 0.000572958 0.00056304 0.000657513 0.000561168 0.000561167 0.000561173 0.000561167 0.000574485 0.000561213 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561269 0.000561167 0.000604516 0.000561168 0.000589076 0.000561169 0.000561167 0.000561428 0.000561886 0.000561168 0.000562126 0.000561167 0.000561167 0.000565609 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561261 0.000561217 0.000561169 0.000561706 1.54855 0.000561294 0.00056251 0.000561167 0.000561168 0.000561167 0.000561169 0.000561168 0.000561169 0.000571671 0.000570336 0.000561193 0.000561168 0.000561168 0.000563667 0.000562344 0.000561173 0.000561167 0.000561169 0.000561167 0.00056117 0.000561229 0.00056185 0.000561167 0.000561168 0.000561169 0.00056117 0.000561541 0.000561171 0.000561634 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000571582 0.000561168 0.000561167 0.000561168 0.000561934 0.000561167 0.000561254 0.000561234 0.000561167 59.4588 0.00057379 0.000565503 0.000561167 0.000561167 0.000561168 0.000582088 0.000561167 0.000561168 0.000610608 0.000561167 0.000563865 0.000561237 0.000570505 0.000561219 0.00056127 0.000561167 0.000561168 0.000561168 0.000561173 0.000561167 0.000562185 0.000561168 0.000561171 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000563438 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000563876 0.000561168 0.000561848 0.000561168 0.000561168 0.000561172 0.000563368 0.00056256 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561169 0.00056131 0.000561167 0.000561168 0.000594814 0.000561382 0.000561167 0.000561167 0.000561174 0.000561167 0.000602024 0.000562042 0.000561167 0.000561184 0.000561167 0.00056117 0.00056117 0.000561169 0.000561168 0.000561167 0.000561167 0.000561167 0.000561986 0.000561618 0.000561168 0.000561167 0.000576045 0.000562046 0.000561219 0.000561369 0.00056117 0.000570681 0.00056117 0.000561168 0.000561223 0.000561246 0.000561169 0.000561167 0.000561168 0.000562288 0.000561186 0.000561168 0.000561167 0.000601423 0.000561167 0.000561167 0.000561168 0.000562792 0.000561187 0.000561167 0.000585587 0.000561168 0.000561167 0.000561167 0.000561168 0.00056117 0.000561169 0.000561167 0.000561175 0.000561167 0.000561169 0.000561298 0.000561169 0.000561168 0.000561167 0.00056323 0.000561171 0.000561227 0.000561288 0.000561169 0.000561168 0.000561572 0.000561574 0.000561167 0.000561238 0.000561421 0.000561168 0.000561767 0.000562202 0.000561169 0.000561167 0.000561167 0.000561167 0.000561172 0.000561188 0.000561167 0.00056117 0.000672819 0.000561167 0.000561168 0.000561167 0.000561167 0.000561353 0.000561168 0.000561189 0.000572889 0.000561167 0.000561169 0.000561288 0.000561395 0.000561169 0.00056117 0.000561168 0.000985612 0.000562894 0.000561168 0.000561169 0.000561168 0.000561167 0.000561171 0.000561168 0.000561171 0.000561167 0.000561822 0.000561167 0.000561183 0.00056124 0.000561248 0.000561191 0.000561175 0.000561538 0.000561519 0.000561168 0.000562823 0.000562099 0.000604327 0.000561168 0.000561167 0.00056117 0.000561185 0.000561167 0.000561167 0.000561168 0.000561167 0.000561195 0.000566335 0.000561167 0.000561169 0.000561475 0.000561168 0.000561169 0.000561168 0.000561505 0.000561238 0.000561167 0.00056118 0.00056117 0.000561167 0.00056623 0.000563208 0.000561167 0.000561167 0.000561168 0.000561554 0.000561168 35.1006 0.000561185 0.000561167 0.000566885 0.000561167 0.000561248 0.000561168 0.000561426 0.000561221 0.000561221 0.000596004 0.000561252 0.000564173 0.000561205 0.00056944 0.000561168 0.000561169 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561172 0.000561168 0.000561172 0.000562375 0.000561186 0.000561167 0.000587538 0.000565792 0.000561167 0.000561188 0.000561167 0.00056117 0.000561169 0.000561168 0.000561283 0.000905834 0.000561168 0.000561167 0.000561506 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561169 0.000561167 0.000561804 0.000798251 0.00060205 0.000561168 0.000561167 0.000561169 0.000561167 0.000561452 0.000561168 0.000561222 0.000561167 0.000572464 0.00056117 0.000561169 0.0170655 0.000561378 0.000561167 0.000561169 0.000561169 0.000561168 0.000833631 0.000561168 0.000561167 0.000561243 0.000561169 0.000561168 0.000561956 0.00056121 0.000561168 0.000561167 0.000561167 0.000561282 0.000561167 0.000570502 0.00056117 0.000561167 0.000561254 0.000561706 0.000561247 0.000561807 0.000581908 0.000562132 0.000561171 0.000561168 0.000561242 0.000561267 0.000561195 0.000561228 0.0022315 0.000561167 0.000561361 0.000561168 0.000561167 0.000561167 0.000561224 0.000561168 0.000564334 0.00056123 0.000561575 0.000561266 0.000561168 0.000561168 20.5666 0.000561167 0.000561175 0.000561167 0.000561379 0.000561167 0.000561167 0.000561229 0.000561168 0.000561168 0.000561349 0.0005684 41.7646 0.000562083 0.000561167 0.000561167 0.000561283 0.000561172 0.000561167 0.000561167 0.000561935 0.000561168 0.000561168 0.000561167 0.000561255 0.000561167 0.000561177 0.000561858 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.00056409 0.000561217 0.000561168 0.000561174 0.000561167 0.000561179 0.000561464 0.000561167 0.000561186 0.000561187 0.000561679 0.000561168 0.000561167 0.00056117 0.00056117 0.000561628 0.000561167 0.000561176 0.000561167 0.000561192 0.000561715 0.000561167 0.000561207 0.000561167 0.000574668 0.000561168 0.000561167 0.000561202 0.000561343 0.000561168 0.000561168 0.000561167 0.000561171 0.000816071 0.000561568 0.000561191 0.000561171 0.000561168 0.000561184 0.000561183 0.000561175 0.000561173 0.000561168 0.000561167 0.000561356 0.000681525 0.000561169 0.000561169 0.000561167 0.000561204 0.00056123 0.000561175 0.000561167 0.000561168 0.000561184 0.000561167 0.000561167 0.000561268 0.000564944 0.000561168 0.000561167 0.000561167 0.000561167 0.00056187 0.00056129 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561178 0.000561168 0.000561167 0.000562574 0.000561589 0.000561606 0.000561168 0.000561167 0.000561169 0.000561168 0.000561167 0.000561436 0.000561168 0.000561183 0.000563398 0.000561246 0.000561169 0.000561171 0.000562618 0.000561341 0.000561168 0.000561183 0.000561167 0.000561167 0.000561167 0.000561233 0.000561447 0.000561913 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000562814 0.00056117 0.000561167 0.000561167 0.000561218 0.000561545 0.000561168 0.000561167 0.000561991 0.000649028 0.000561169 0.000572044 21.334 0.000583724 0.000568985 0.000561177 0.000561168 0.000561168 0.000561242 0.000561168 0.00056131 0.000561167 0.000561167 0.000561483 0.00056117 0.000574921 0.000561843 0.000561168 0.000561168 0.000631558 0.000561169 0.00056284 0.000561167 0.000561596 0.000561167 0.000561169 0.000561167 0.000561167 0.000562676 0.00056117 0.000561168 0.000561171 0.00056131 0.000565846 0.000561167 0.000561171 0.00056117 0.000561513 0.000561764 0.000561168 0.000561167 0.000561167 0.000561167 0.00056117 0.000561167 0.000561167 0.000561167 0.000561172 0.000561168 0.000561168 0.000579177 0.000561167 0.000561167 0.000561167 0.000601378 0.000561169 0.000561167 0.000561168 0.000561541 0.000561168 0.000561177 0.000561167 0.000567739 0.000561188 0.000604905 0.000561171 0.000561168 0.000561167 0.000561185 0.000561734 0.000561167 0.000561359 0.000561169 0.000561167 0.000561222 0.000561169 0.000561167 0.000561167 0.00056248 0.000561169 0.000561198 0.000562247 0.000561168 0.00056136 0.000561294 0.000579082 0.000561452 0.000561378 0.000561208 0.000562354 0.000561472 0.000562196 0.00056117 0.000561168 0.000561507 0.000561168 0.000561167 0.000571598 0.000561167 0.000561169 0.000561212 0.000562051 0.000561169 0.000568159 0.000561169 0.000561167 0.000561168 0.000561167 0.000561175 0.000561182 0.000561167 0.000561167 0.000561175 0.000561214 0.000561168 0.000561168 0.000561169 0.000561169 0.000562105 0.000561217 0.000561169 0.000561304 0.000561171 0.000561168 0.000561172 0.000561582 0.000561168 0.000561176 0.000561442 0.000561266 0.000561195 0.000561607 0.00412049 0.000561239 0.00056449 0.000561617 0.000564219 0.000561167 0.000561207 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561539 0.000565617 0.000567 0.000561473 0.000561168 0.000563317 0.000575403 0.000684151 0.000561167 0.000561189 0.000561168 0.000561167 0.000563005 0.000561466 0.00056119 0.00056423 0.00056123 0.000561216 0.000561245 0.000562761 0.000561173 0.000563602 0.000743825 0.00056248 0.00060142 0.000561167 0.000561167 0.000561167 0.000561219 0.000561167 0.00056135 0.000562007 0.000561168 0.000561169 0.000561329 0.000561168 0.000561196 0.000561175 0.000561171 0.000561181 0.000561167 0.000561168 0.000580134 0.000561307 0.000561195 0.000561168 0.000561356 0.000561167 0.000561667 0.000561747 0.00056232 0.000561168 64.3383 0.000561167 0.000561178 0.000561169 0.000561168 0.000561446 0.00056117 0.000561168 0.000561167 0.000561168 0.000561167 0.000561179 0.000561168 0.000592038 0.000561309 0.000561599 0.000561168 0.000561167 0.00056117 0.000561172 0.000561168 0.000561167 38.8049 0.000561402 0.000561167 0.000561167 0.000561167 0.000561169 0.000561216 0.000561216 0.000561167 0.000561167 0.000577455 0.000561218 0.000561168 0.000561168 0.000562092 0.000561167 0.000561331 0.00056117 0.000561212 0.000561277 0.000561168 0.000561173 0.000561169 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561383 0.000561212 0.000561194 0.000561429 0.000561167 0.000563875 0.000561172 0.000561168 0.000579163 0.000561167 0.000561168 0.000561236 0.000561168 0.000561168 0.000561179 0.000561169 0.000611222 26.2013 41.1326 0.000562066 0.000561167 0.000562122 0.000561308 0.00056122 0.000561171 0.000561167 0.000561167 0.000561168 0.000561168 0.000561541 0.000561873 0.000561167 0.000561168 0.000574211 0.000561168 0.0005612 0.000561171 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561169 0.000561168 0.000562553 0.000561171 0.000737177 0.000561167 0.000561168 0.000561179 0.000562084 0.000561376 0.000561895 0.000561168 0.000561213 0.000562324 0.000561167 0.000561552 0.000561167 0.000561169 0.000561171 0.000561168 0.000561167 0.000561167 0.000561169 0.000561168 0.000561172 0.00056117 0.000561172 0.000561169 0.000561168 0.000561259 0.00056117 0.000561168 0.000561168 0.000561168 0.000561167 0.000562135 0.00056117 0.000561391 0.000561504 0.000561168 0.000561169 0.000565159 0.000576504 0.000561424 0.000562934 0.000561168 0.000561348 0.000562361 0.000561722 0.000561172 0.000561168 0.000561169 0.000561169 0.000561168 0.000561168 0.000562527 0.000561167 0.000561168 0.000561843 0.00068744 0.000561167 0.000561167 0.000561168 0.000561261 0.000561171 0.000561744 0.000616843 0.000561214 0.000581697 0.000561168 0.000561168 0.000561167 0.000561194 0.000561167 0.000561297 0.000561168 0.000561168 0.00056142 0.000561168 0.000561636 0.000561168 0.000561938 0.000561167 0.000561167 0.000561169 0.000561189 0.000561168 0.000561175 0.000561169 0.000561167 0.000576657 0.000561307 0.000561167 0.000561167 0.000561171 0.000561358 0.000561167 0.000561171 0.000561173 0.000562007 0.000584349 0.000561167 0.000561973 0.000561168 0.000561167 0.000561168 0.000561217 0.000561169 0.00119942 0.000561522 0.000561169 0.000561188 0.000561168 0.000637032 0.000561168 0.000561167 0.000561167 0.000562097 0.000561167 0.000561278 0.000561205 0.000561168 0.000561167 0.000561704 0.000561212 0.000561167 0.000561168 0.00056786 13.3212 0.000561625 0.000561238 0.000561271 0.000561167 0.000575114 0.000561818 0.000561168 0.000561363 0.00064806 0.000561167 0.000561169 0.000561178 0.000561249 0.000561168 0.000561168 0.000561171 0.00056118 0.000561167 0.000561493 0.000598848 0.000561167 0.000561168 0.000561167 0.000561167 0.000564803 0.000561285 0.000621049 0.000561255 0.000561168 0.000566091 0.000561169 0.000561169 0.000572862 0.000561211 0.000561168 0.000561184 0.000561167 0.000561168 0.00056323 0.000565655 0.000561752 0.000561167 0.000561168 0.000561179 0.000561168 0.000561171 0.000720967 0.000561167 0.000561171 0.00056166 0.000561168 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.0005649 0.000561168 0.000561168 0.000562386 0.000561273 0.000561167 0.000561219 0.000561167 0.000561168 117.001 0.000561274 0.000561168 0.000561167 0.000561185 0.000561167 0.000561191 0.000561168 0.000561578 0.000561168 0.000563336 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.00059192 0.000561167 0.000561232 0.000565932 0.000561171 0.000562064 0.000873617 0.000561169 0.000561168 0.000561169 0.000561168 0.000561251 0.000561176 0.000561332 0.000563773 0.000561315 0.000561167 0.000561167 0.000561591 0.000561167 0.00056119 0.000562322 0.000564225 63.5583 0.000561237 105.666 0.00056118 0.000561168 0.000561516 0.000606974 0.000921701 0.000561168 0.000580688 0.000561169 0.000561168 0.000561252 0.000561167 0.000561201 0.000561167 0.000561167 0.000561168 0.00056117 0.000561167 0.000561169 0.000561545 0.00056952 0.000561168 0.000659718 0.000561167 0.000561168 0.000561167 0.000561375 0.000561167 0.000561196 0.000571422 0.000561183 0.000561168 0.000561169 0.000561218 0.000563994 0.000561168 0.000561168 0.000561167 0.000561305 0.000561247 0.000561175 0.000561167 0.000576229 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561169 0.000561168 0.000561173 0.000562114 0.000561169 0.000561168 0.000561167 0.000561615 0.000621631 0.000561373 0.000561168 0.000561167 0.000569139 0.000561168 0.000561169 0.00056118 0.000561877 0.000566374 0.000561859 0.00060085 0.000561167 0.00056515 0.00056117 0.000561167 0.000561508 0.000564229 0.000561231 0.000561194 0.000561167 0.000561168 0.000561168 0.00056118 0.000561221 0.0014976 0.000561168 0.000561169 0.000561252 0.000609214 0.00056117 0.000561167 0.000563615 0.000561169 0.000561168 0.000561169 0.000561183 0.000561236 0.00061891 0.000561168 118.315 0.00056144 0.000561167 0.00056118 0.000618355 0.000703201 0.000563539 0.000561167 0.000561242 0.000561172 0.000562497 0.000561167 0.000561169 0.000561485 0.000561248 0.00056373 0.000561181 0.000561167 0.000561168 0.00056117 0.000561168 0.000570597 0.000561168 0.00372558 0.000561201 0.000561509 0.000561168 0.000561497 0.000561167 0.000561167 0.000561167 0.000561171 0.000561168 0.000561304