me,parent,tau_sums,lambda_sums
 0.000561238 0.00057326 0.000561167 0.000561167 0.00056117 0.00056117 0.000561171 0.000561168 0.000561279 0.000563679 0.000561421 0.000561168 0.000561368 0.000561167 0.000561167 0.000621172 0.000561167 0.000562113 0.000561168 0.000562009 0.000577009 0.000561167 0.000561167 0.000561168 45.4076 0.000561168 0.000561167 0.000562552 0.00056117 0.000561168 0.000561199 0.000561384 0.000561168 0.000561167 0.000562647 0.000561167 0.00056117 0.000562815 0.00056117 0.0193957 0.000561828 0.000561167 0.000561167 0.000567334 0.000561167 0.00104181 0.00056182 0.000561167 0.00058677 0.000561188 0.000561171 0.000561168 0.000561201 0.000561259 0.000561214 0.000561167 0.000586019 0.000561171 0.00056117 0.000561171 0.000561908 0.000561167 0.000561168 0.000562211 0.000566797 0.000561167 0.000561426 0.000561167 0.000561477 0.00056141 0.000561168 0.000561507 0.000561171 0.000561877 0.000561167 0.000561281 34.335 0.000563095 0.000561168 0.000561168 0.000561167 0.000561955 0.000561167 0.000561168 0.000561167 0.000561244 0.000561169 0.000561168 0.000561383 0.000566016 0.000561167 0.000561167 0.000569612 0.0005613 0.000562417 0.000561505 0.000561167 0.000561175 0.000561167 0.000561179 0.000561178 0.000561167 0.000561168 0.000561257 0.000561168 0.000561334 0.000571502 0.000561757 0.000561169 0.000561167 0.000561167 0.000561183 0.000565666 0.000561167 0.000561213 0.000561418 0.000604621 0.000561252 33.2018 0.000561169 0.000561167 0.000561167 0.000561168 0.000561169 0.000561168 0.000561167 0.000561167 0.000561478 0.000639491 0.000561168 0.000561167 0.000561381 0.000587236 0.00358108 0.000561169 0.000561168 0.000561167 0.000561302 0.000561551 0.000561167 0.000561167 0.000561167 0.000561728 0.00057339 0.00056117 0.000561168 0.000561168 0.000561167 0.000561588 0.000561167 0.000561168 0.000561167 0.000561168 0.00056117 0.000561168 0.000561167 0.000561192 0.000561449 0.00056124 0.000561167 0.000561168 0.000561169 0.000561167 0.000561167 0.000561207 0.000573715 0.000561167 0.000561169 0.000561273 0.000561501 0.000561241 0.000569104 0.000561167 0.000565376 0.000561295 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000571166 0.000561167 0.000561275 0.000561167 0.000561167 0.000561168 0.000561169 0.000561168 0.000561167 0.000561314 0.000561168 0.000660187 0.000561168 0.000561168 0.000561794 0.000561168 0.000623184 0.000561866 0.000561167 0.000561168 0.000571541 0.00056234 0.000561787 0.000561167 118.75 0.000561227 0.00056117 0.000561167 0.000561242 0.000561169 0.000564125 0.000561167 0.000561423 0.000562325 0.000561169 0.000561169 0.000561167 0.000584879 0.000561167 0.000561168 0.000561169 0.000562152 0.000562386 0.000561658 0.000561168 0.000562616 0.00056117 0.000561167 0.000561221 0.000561419 0.000561547 0.000561168 0.000561176 0.000562205 0.000561167 0.000561167 0.000561167 0.00056117 0.000660119 0.000561182 0.00056117 0.000561167 0.000561169 0.000880322 0.000561167 0.000562682 0.000561167 0.000562656 0.0005658 0.000561262 0.000561169 0.000561167 0.000561168 0.000561168 0.000561168 0.000561169 0.00056117 0.000561167 0.000567494 0.000562121 0.000562182 0.000561556 0.000561168 0.000561325 0.000561168 0.000561169 0.000561168 0.000576402 0.000568086 0.000561167 0.000561168 0.000561167 0.000561167 0.000562327 0.000561168 0.000564029 0.000561167 0.000561168 0.000561168 0.000561368 0.000561168 0.000561167 0.000561186 0.00056117 0.000561167 0.000561167 0.000561167 0.00057252 0.000561241 0.000561167 0.000588962 0.000561169 0.000561225 0.000626792 0.000561167 0.000561168 0.000561167 0.000561167 0.000561168 18.5881 0.000561331 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.00056117 0.000561167 0.000561171 0.000561167 0.000561167 0.000561168 0.000562777 0.000561168 0.000561167 0.000561167 0.00056213 0.00056117 0.000561539 0.000561168 0.000561167 0.000595744 0.000561168 0.149914 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.00100256 0.000561167 0.000563582 0.000660334 0.000561169 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000565918 42.7535 0.000561167 0.000561191 0.000561167 0.000561168 0.000562181 0.000565879 0.000571775 0.000561313 0.000561167 0.000616591 0.000561168 0.000561201 0.000561498 0.000561175 0.000561168 0.000561167 0.000561168 48.2198 0.00056117 0.000561169 0.000561169 0.000561167 0.000561187 0.000561168 0.000561216 0.000561167 0.000561167 0.000561563 0.00056123 0.000562717 0.00056565 0.000561167 0.000561168 0.000563855 0.000561168 0.000561167 0.000561167 0.000561369 0.000561171 0.000561168 0.000562662 0.000561169 0.000576263 0.000561194 0.000561209 0.000561212 0.000561168 0.000561167 0.000597202 0.000561167 0.000561167 0.000561171 0.000561189 0.000561178 0.000561191 0.000561169 0.000561795 0.000632273 0.000561167 0.000561167 0.000561167 0.00061973 0.000561168 0.000561167 0.000561167 0.000561168 0.000561986 0.000561177 0.000561239 0.000561167 0.000561171 0.000561168 0.00056117 0.000561167 0.000561168 0.000563874 0.000561168 0.000654309 0.000561167 0.000561167 0.000561189 0.000561202 0.000561167 0.000561169 0.000561169 0.000561167 0.000561167 0.000561168 0.000561168 0.000561489 0.000561167 0.000561169 0.000561168 0.000561447 0.000561167 0.000561167 0.000561167 0.00056217 0.000561171 0.000561167 0.000564494 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561494 0.000561167 0.000561169 0.000737182 0.000561167 0.000561242 0.00056532 0.000561176 0.000561167 0.000561425 0.000561168 0.000561199 0.000578852 0.000561167 0.000561168 0.000561167 0.000562185 0.000561168 0.000561173 0.000561168 0.000564409 0.000561169 0.000561167 0.000561168 0.000567443 0.000561167 0.000561167 0.000561167 0.000561169 0.000561168 0.000561168 0.000561168 0.000562323 0.000595723 0.000561936 0.000561172 0.000561168 0.000561168 0.000561167 0.00057685 0.000588788 0.000561169 0.000561839 0.000562159 0.00058319 0.000561181 0.00056246 0.000561168 0.000561167 0.000561168 0.000688743 0.000561182 0.000561167 0.000561577 0.000561168 0.000561167 0.000561168 0.000561168 0.000561167 0.000561172 0.000561167 0.000561168 0.000561699 0.000561167 0.000575886 0.000561211 0.000570272 0.000561167 0.00056117 0.000561172 0.000561168 0.000561264 0.000561168 0.000561168 0.000561168 0.000561167 0.000561168 0.000561168 0.000561268 0.000561248 0.000561167 0.000561167 0.000561814 0.000561168 0.000561631 0.000561169 0.000561168 0.00056117 0.000561179 0.000561167 0.000561167 0.000561245 0.000561351 0.000561167 0.000561169 0.00056117 0.000561167 0.00193604 0.000561169 0.000561167 0.000561171 0.000561644 0.000561168 0.000561168 0.000564807 0.000561167 0.000561168 0.000561168 0.000561239 0.000561167 0.000561168 0.000561241 0.00056323 0.000561172 0.000564854 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561177 0.000561167 0.000561316 0.000563317 0.000561168 0.000567967 0.000561167 0.000561421 0.000561677 29.0851 0.000561197 0.000561168 0.000561168 0.000565538 0.000636097 0.0005617 0.000561249 0.000561167 11.0198 19.8394 0.000561218 0.000561167 0.000561168 0.000561169 0.000561175 0.000561167 0.000561167 0.000561182 0.000561167 0.000563051 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561282 0.000561168 0.000561225 0.000561167 0.000561541 0.000561168 0.00056117 0.000575638 0.000562818 0.000561171 0.0005618 0.000629872 0.000561168 0.000561167 0.00056117 0.000561169 0.000561167 0.000561961 0.000561167 0.000561167 0.000561181 0.000561682 0.000561167 0.000561168 0.000561167 0.000561181 0.000561167 0.000561187 0.000561168 0.000562312 0.000561168 0.000561313 0.000561361 0.000561189 0.000561386 0.000571752 0.000561169 0.000561167 0.000561168 0.000561458 0.000561929 0.000561167 0.00089244 0.000561168 0.00056168 0.000561239 0.00056133 0.000564552 0.000561167 0.000561178 0.0005612 0.000561168 0.000561171 0.000561168 0.000574658 0.000561168 0.000561167 0.000561167 0.000561172 0.000561167 0.000561168 0.000561167 0.000576695 0.000561167 0.000561168 0.000663283 0.000561168 0.000561167 0.000561169 0.000561169 0.000561823 0.000561255 0.000561167 0.000561167 0.000561167 0.00056117 0.000561168 0.000565402 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.00056117 0.00056151 0.000561287 0.000561444 0.000561234 0.000561167 0.000561211 0.000561637 0.000561168 0.000561169 0.000561275 0.000561171 0.000561169 0.000562428 0.000561168 0.000610419 0.000562657 0.000562254 0.000561167 0.000561167 0.00058241 0.000561354 0.00056124 0.000561337 0.000562038 0.000561225 0.000561338 0.000561336 0.00121738 0.000561168 0.000561173 0.000561167 0.000561169 0.000561185 0.000562306 0.000561167 0.000561168 0.00056117 0.000561167 0.000561168 0.00062513 0.000561167 0.000619382 0.000561835 0.00056117 0.000561168 0.00057669 0.000561468 0.00056117 0.000561169 0.000561167 0.000561167 0.000561167 0.000561168 0.000561171 0.000823414 0.000561222 0.000561318 0.000561167 0.000569921 0.000561168 0.000571902 0.00056157 0.000581273 0.000561167 0.000561168 0.000561169 0.000561758 0.000563367 0.000561168 0.000561458 0.000561167 0.000561167 0.000561168 0.000561168 0.000561168 0.000561218 0.00056121 0.000561168 0.000562891 0.00056729 0.000561171 0.000561168 0.000561167 0.000561168 0.000561168 0.000561168 0.000561169 0.000561482 0.000561167 0.000561167 0.000561278 0.000567308 0.000561167 0.000561168 0.000563183 0.000561167 0.000561167 0.000561211 0.00056774 0.000561696 0.000561167 0.000561167 0.000561168 0.000561868 0.000561173 0.000561744 0.000561167 0.000561167 0.000561168 0.00056117 0.000561168 0.000561167 0.000561234 0.000561167 0.000561167 0.000561168 0.000571667 0.000561169 0.000562126 0.000561169 0.000561167 0.000561548 0.000561169 0.00056117 0.000561935 0.000561748 0.000561168 0.000564518 0.000561327 0.000561168 0.000561167 0.000563432 0.000561168 0.000561167 0.000561168 0.000561168 0.000594651 0.0005612 0.00056117 0.000561174 0.000561168 0.000562965 0.00056172 0.000561301 0.000579166 0.000561168 0.000561167 0.000561489 0.000561501 0.00056117 0.000561186 0.000561168 0.000561352 0.000561167 0.000561167 0.000561168 0.000561167 0.000563199 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561173 0.000561167 0.000561168 0.000561168 0.00121093 0.000561167 0.000561204 0.000561169 0.000561167 0.000561167 0.000561215 0.000561169 0.000561168 0.000563404 0.000561169 0.000561167 0.000561276 0.000561209 0.00058648 0.00056133 0.000561823 0.000561168 0.000561168 0.000561168 0.000561186 0.000561506 0.000562326 0.000561169 0.000561167 0.000561167 0.000561172 0.000561168 0.000561169 0.000561323 0.000562269 0.000562854 0.000561168 0.000561168 0.000561167 0.000562047 0.00105626 0.000561167 0.000561167 0.000561168 0.000561584 0.000561167 0.000561247 0.000561167 0.000561168 0.00056117 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561167 0.000561167 0.00056117 0.000563317 0.000561313 0.000686514 0.000561169 0.00180645 0.000576029 0.000604603 0.000565854 0.000561182 0.000561168 0.000561194 0.000561168 0.000561167 0.000561167 0.000561167 0.000585817 0.00056117 0.000561168 0.000561187 0.000571915 0.000561168 0.000561178 0.000574058 0.000561171 0.000561168 0.000737177 0.000561169 0.000561167 0.00056117 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000561169 0.000561167 0.000561178 42.0475 0.000574282 0.0187742 0.000561167 0.000561167 0.000561273 0.000561168 0.000561168 0.000561167 0.000810673 0.000561167 0.000571134 0.000561167 0.000561194 0.00062458 0.000561711 0.000561167 0.000564195 0.000561168 0.000561424 0.00056117 0.000561168 0.000561171 0.000561168 0.000561435 0.000561169 0.000561169 0.000561171 0.000583172 0.000561168 0.000561182 0.000561169 0.000561168 0.000561169 0.00056122 0.000561169 0.000561174 0.000574686 0.000561294 0.000663936 0.000561167 0.000561167 0.000564307 0.000561746 0.000561264 0.000562587 0.000561167 0.000561404 0.000561168 0.000561167 0.000561238 0.000561168 0.000561588 0.000561554 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561226 0.000561167 0.000951871 0.000561168 0.00056117 0.000561167 0.000561167 0.000561175 0.000561168 0.000561169 0.00056121 0.000561168 0.000561167 0.000561168 0.000561908 0.000561269 0.000561167 0.000563011 0.000561169 0.000561167 0.000561266 0.000561169 0.00056118 0.000561167 0.000561167 0.000561167 0.00056117 0.000561167 0.000561168 0.000561167 0.000563967 0.000561167 0.000561168 0.000561169 0.000561167 0.000561219 0.000561167 0.000561167 2.82987 0.000561167 0.000561212 0.000562656 0.000561167 0.000561167 0.000561167 0.00056686 0.000561261 0.000561168 0.000586014 0.000565063 0.000561169 41.8798 0.000561167 0.000561173 0.000561238 0.000561168 0.000561167 0.000561434 0.000561229 0.000561167 0.000571892 0.000561168 0.00171911 0.000561178 0.000561168 0.000561168 0.000561167 0.000561168 0.000561168 0.000561859 0.00056117 0.000577422 0.000561819 0.000565404 0.000561194 0.000561259 0.000561167 0.000561167 0.000561167 0.000561172 0.000561167 0.000561168 0.000561167 0.000562536 0.000561167 0.000561183 0.000568909 0.000561293 0.000561169 0.000561299 0.000561169 0.000561167 0.000561171 0.000562088 0.000561169 0.000561339 0.000561167 0.000561359 0.000561169 0.000561167 0.000562347 0.00056117 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.00056117 0.00056123 0.000561167 0.000561228 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561167 0.000561474 0.000561167 0.000562132 0.000561167 0.000561167 0.000561168 0.000561174 0.000561168 0.000561255 0.000561169 0.000561167 0.000561168 0.000561169 0.000561168 0.000561405 0.000562856 0.000561613 0.000561168 0.000561167 0.000561169 0.00056232 0.000566269 0.000613061 0.00056117 0.000561722 0.00057644 0.000648536 0.000561431 0.000561168 0.000561168 0.000561168 0.000561171 0.000561168 0.000561168 0.000561566 0.00224932 0.000561167 0.000561168 0.000561168 0.000561198 0.000561168 0.000561169 0.000561168 0.000562343 0.000565938 0.000561167 0.000561168 0.000561167 0.000561168 0.00056117 0.000561167 0.000561176 0.000618967 0.000561167 0.000567743 0.000561168 0.000561172 0.000561167 0.000563401 0.000579162 0.000599156 0.000561169 0.000574349 0.000564029 0.00056117 0.000561167 0.000561171 0.000562372 0.000561442 0.000561369 0.000561515 0.000561169 0.000561742 0.000561167 0.000561169 0.000563034 0.000561197 0.000561168 0.000561167 0.000561167 0.000561169 0.000561167 0.000604912 0.000564557 0.000561167 0.000750484 0.000561167 0.000561168 0.000561168 0.00056117 0.00056117 0.000561168 0.000561168 0.000561171 0.000561835 0.000561568 0.000561167 0.000573801 0.000561389 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000573358 0.000562844 0.000561169 0.000561168 0.000561168 0.000561168 0.000561167 0.000561259 0.000561168 0.000561167 0.000580056 0.000561169 0.000561167 0.000561884 0.000561168 0.000561168 0.000561167 0.000563647 138.188 0.000561606 0.000561257 0.000613253 0.000561167 0.000561172 0.000561167 0.000561167 0.000561168 0.000561169 0.000561168 0.000561168 0.000561575 0.000561358 0.000562153 0.00171903 0.000748369 0.000561167 0.000561168 0.000561167 0.000561469 0.000561421 0.000567834 0.000561167 0.000561168 0.000561924 0.020098 0.000561192 0.000561168 0.00056146 0.000561168 0.000561167 0.000561168 0.000561169 0.00064763 0.000561189 0.000561699 0.000561169 0.000561169 0.000561167 0.000562124 0.000561168 0.000645481 0.000561445 0.000561167 0.000561168 0.000561167 0.000563036 0.000561171 0.000561167 0.000593751 0.000561168 0.000561197 0.00056117 0.000561167 0.000561169 0.000561169 0.000561167 0.000561227 0.00056117 0.000561171 0.000561168 0.000561167 0.000561167 0.000561168 0.000561528 0.00056119 0.000561286 0.000569208 0.000561188 0.000561273 0.000561169 0.000561167 0.000576911 0.000561169 0.000561169 0.000561176 0.000561167 0.000561169 0.000561167 0.00056125 0.000561241 0.000561167 0.000561191 0.000561695 0.000579408 0.000561309 0.0193957 0.000561385 0.000561207 0.000561168 0.000561167 0.000561169 0.000561871 0.000561167 0.000561209 0.000561769 0.000561171 0.000561167 0.000561209 0.000561168 0.000561168 0.000561168 0.000561186 0.000561273 0.000561167 0.000563305 0.00056192 0.000561168 0.000561355 0.000561171 0.000671472 0.000570125 0.000561168 0.000561167 0.00057532 0.000561167 0.000561169 0.000561167 0.000561172 0.000561167 0.000561167 0.000756577 0.000561238 0.000561167 0.000561487 0.000561167 0.000561226 0.000561169 0.000577439 0.000561325 0.000561248 0.000561169 0.000561167 0.000561167 18.7615 0.000561675 0.000561168 0.000561194 0.000561169 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561191 0.000561208 0.000561168 0.000561167 0.000561169 0.000562621 0.000562532 0.000561175 0.000561167 0.000561167 0.000561167 0.000562623 0.000561167 0.000584023 0.000561168 0.000561314 0.000561168 0.000561168 0.000561217 0.000561167 0.000561472 0.000561168 0.000561167 0.000561168 0.000561168 0.000561375 14.2349 0.000562973 0.000561302 0.000580181 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561172 0.000561167 0.000561177 0.000561168 0.000570108 0.000561168 0.000561906 0.000605521 0.000561168 0.000561168 0.000561168 0.000626895 0.000561167 0.000563021 0.000561168 0.000561167 0.000561469 0.000561168 0.000561231 0.00056126 0.000561172 0.000561167 0.000561521 0.00056118 0.000562278 0.000561168 0.000561167 0.000562301 0.000561168 0.000562327 0.000571147 0.000561287 0.000561708 0.000649691 0.000561167 0.000561206 0.000561169 0.000561168 0.000561167 0.000561169 0.000561167 0.000561168 0.000561167 0.000561265 0.000561435 0.000567662 0.000561167 0.000561172 0.00056117 0.00056177 0.000561725 0.000565079 0.000561167 0.00059244 0.00056163 0.000561728 0.000561167 0.000563543 0.000561175 0.000561884 0.000561167 0.000561168 0.000575582 0.000568526 0.000561211 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.00056117 0.000561167 0.000561169 0.000561168 0.000561169 0.000561247 0.000561168 0.000561803 0.000561366 0.000561167 0.000561167 0.000561168 0.000561168 0.000561191 0.000608131 0.000561168 0.000561187 0.000561169 0.000561168 0.000561186 0.000561953 0.000561167 0.000563696 0.000561167 0.000561167 0.000561168 0.000561175 0.000561169 0.000561167 0.000561167 0.000697475 0.000561167 0.000563318 0.000561167 0.000561167 0.00056136 0.000561167 0.000561363 0.000561167 0.000561188 0.000561167 0.000561167 0.000561529 0.000561167 0.000561195 0.000561167 0.000561168 0.000561964 0.000561171 0.000561169 0.000561168 0.000561194 0.000561167 11.2002 0.000561168 0.000562549 0.000561924 0.000561543 0.000561476 0.000662731 0.000598482 0.000562698 0.000561644 0.000561167 0.000698325 0.0005612 0.000561168 0.00056119 0.000561213 0.000561167 0.000561168 0.000561167 0.000561168 0.00105723 0.000561167 0.000561167 0.000561169 0.00056117 0.000561167 0.000561171 0.000561181 0.000561167 0.000561167 0.000561173 0.000561167 0.000561167 0.000594382 0.000561169 0.000561168 0.00056117 0.000561601 0.000561168 0.000561171 0.000570379 0.000561217 0.000803524 0.000561168 0.000561188 0.000561174 0.00056117 0.000569766 0.000561168 0.000561167 0.000561207 0.000561168 0.000561167 0.000561217 0.000561564 0.00056117 0.000561169 0.000561172 0.000613694 0.000561178 0.000833501 0.000561167 0.000561604 0.000561323 0.000564588 0.000562678 0.000561301 0.000561167 0.000561204 0.000561168 0.000561168 0.000561169 0.000561195 0.000561168 0.000561168 0.000561169 0.000561167 0.000561396 0.000561296 0.000561372 0.000566112 16.8088 0.000561177 0.000561167 0.000561168 27.0984 0.000561167 0.000561167 0.000561321 0.000561167 0.000561169 0.00056191 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561581 0.000563147 0.000561167 0.406365 0.000561168 0.000561205 0.000561189 0.00056117 0.000561167 0.000561206 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561174 0.000561168 0.000571528 0.00056117 0.0005635 0.00056195 0.000601299 0.000561168 0.000561195 0.000561179 0.000561168 0.000561167 0.000561201 0.000561167 0.000561168 0.000561169 0.000561169 0.000561168 0.000561245 0.000561167 0.00056134 0.000561167 0.00056117 0.000561171 0.000561167 0.000561272 0.000561168 0.000561331 0.000561722 0.000561196 0.000562343 0.000562016 0.000561171 0.000561757 0.000809606 0.00056117 0.000561167 0.000579575 0.000579529 0.00056117 0.00057556 0.00056117 0.000627179 0.000561169 0.000561237 0.000561487 0.000561169 0.000561504 0.000561218 0.000561167 0.000561167 0.00056117 0.000561167 0.000561168 0.000561186 0.00056172 0.000561167 0.000561169 0.000561607 0.000561268 0.000561167 0.0005616 0.000561168 0.000561167 0.000561244 0.000561167 0.000561172 0.000561167 0.00056117 0.000561168 0.0005665 0.000561168 0.000561167 0.000568868 0.000561169 0.000561584 0.000561167 0.000561168 0.000561167 0.000561169 0.000561986 0.000561167 0.000561167 0.000561167 0.000695034 0.000588651 0.000561168 0.000590448 0.000561168 0.000561167 0.000561167 0.000562293 0.000561168 39.6542 0.000562091 0.000561167 0.000561168 0.000561167 101.562 0.000561186 0.000561167 0.000561169 0.000561263 0.000561168 0.000561168 0.000561554 0.000561302 0.00056117 0.000720652 0.00056117 0.000561168 0.000561169 0.000561168 0.000561167 18.1817 0.000561168 0.000561168 0.000561167 0.000561167 0.000561169 0.000561187 0.000561168 0.000561167 0.000575704 0.000561167 0.000561169 0.000569676 0.000561167 0.000561169 0.000561169 152.839 0.000561433 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561566 0.000561168 0.000561169 0.000562788 0.000561167 0.000561168 0.000619248 0.000561173 0.00056123 0.000561167 0.000561359 0.000561167 0.000561167 0.000561167 0.000561564 0.000883782 0.000561168 0.000561169 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561168 0.000561168 0.000563231 0.000561167 0.000576625 0.000567578 0.00056155 0.000566676 0.000561168 0.000561169 0.000561167 0.000561167 0.000565849 0.000561169 0.000561491 0.000561243 0.000561168 0.000561167 0.000561167 0.000561169 0.000561332 0.000608345 0.000561167 0.000561169 0.000561168 0.000561168 0.000561168 0.000561428 0.000561473 0.000561167 0.000561167 0.000561167 0.000563316 0.000561674 0.000561613 0.000561168 0.000570809 0.000561169 0.000561185 0.000561168 0.000562942 0.000561175 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561235 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561173 0.000561169 0.000561167 0.000561167 0.000567351 0.000561167 0.000561801 0.000561167 0.000561168 0.000561168 0.000561169 0.000561169 0.000561168 0.000561167 0.000562669 0.000561167 0.000561169 0.000561451 0.000566778 0.000561167 0.00056117 0.000561168 0.000561268 0.00056117 0.000561168 0.000561179 0.000561175 0.000561167 0.000561169 0.000561184 0.000561167 0.000561167 0.00057049 0.000561171 0.00056413 0.000561168 0.000561168 0.00056118 0.000569905 0.000561858 0.000601618 0.000561235 0.00056117 0.000561171 0.000561169 0.000561167 0.000561177 0.000562657 0.000561168 0.000561168 0.000561168 0.000561168 0.000561167 0.000561171 0.000706469 0.000561168 0.000561188 0.000561168 0.000561169 0.000573957 0.000561172 0.000561167 0.00056243 0.000562767 0.000561252 0.000561394 0.000561168 0.000561167 0.000561248 0.000561168 0.000561168 0.000561167 0.000561167 0.000561168 0.000862826 0.000567671 0.000561169 0.000561202 0.000701205 0.000561167 0.000561168 0.000561245 0.000561208 0.000561827 0.000561169 0.000575677 0.000561173 0.000561179 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561185 0.00056117 0.000561168 0.000561167 0.000561172 0.000563227 0.000561389 0.000561168 0.000561167 0.00056161 0.000561292 0.000561189 0.000561167 0.000561169 0.000561167 0.000561884 0.000561167 0.000561303 0.000561168 0.000561723 0.000621306 0.000561167 0.000561169 0.000561496 0.000561168 0.000561168 0.000561167 0.000561167 0.000561169 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561179 128.733 0.000561168 0.000561431 0.000561283 0.000561168 0.000561191 0.000561169 0.000572202 0.000561167 0.000561389 0.000569262 0.000562179 0.00056117 0.000561168 0.000561376 0.000561168 0.000561248 0.000578577 0.000561167 0.000561168 0.00056117 0.000561168 0.00056122 0.000561167 0.000562217 0.000561168 0.000561168 0.000561167 0.000561292 0.000561168 0.000561169 0.000561213 0.000561168 0.000561443 0.000561168 0.00056117 0.00056467 0.000561363 0.000561167 0.000561167 0.000561167 0.000561169 0.000561196 0.000561187 0.000561167 0.000561168 0.000561167 0.000561331 56.8229 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561679 0.000561232 0.000561177 0.000561276 0.000588078 0.000561168 0.000561169 0.000561168 0.000561169 0.000561169 0.000561732 0.000561171 0.000561214 16.0175 0.00087052 0.000561168 0.000561767 0.000561169 0.000882464 0.000561168 0.00056178 0.000561169 0.000561167 0.000564484 0.000561168 0.000561167 0.000561168 0.000561168 0.000561171 0.000561319 0.000561168 0.000561168 0.00056136 0.000561421 0.000562906 0.000561167 20.6745 0.000561435 0.000561171 0.000561168 0.000561167 0.000561167 0.000561168 0.000569597 0.000561479 0.000561168 0.000561167 0.000561167 0.000561168 0.000561167 0.000561169 0.000561168 0