me,parent,tau_sums,lambda_sums
.000561171 0.00056189 0.000561168 0.000561167 0.000561167 0.000561168 0.000561958 0.000561175 0.000561167 0.000561488 0.000561168 0.000561168 0.00056177 0.000561263 0.000561168 0.00056123 0.00056117 0.000561312 0.000561167 0.000561169 0.000561718 0.000561167 0.000562378 0.000561169 0.000563565 62.9157 0.000561346 0.000561167 0.000561202 0.000764025 0.000561169 0.000561169 0.000561168 0.000562325 0.000561168 0.000569356 0.000561415 0.000561179 0.000562576 0.000562337 0.000561203 0.000561167 0.000561183 0.000561303 0.000561169 0.000561226 0.000561168 0.000561745 0.000561168 0.000561187 0.000561172 0.000561279 0.000561168 0.00056117 0.000561167 0.000561168 0.000561181 0.00056117 0.000561168 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561892 0.000561168 0.000561241 0.00056135 0.000561168 0.00056627 0.000562076 0.000561939 0.000561211 0.000561173 0.000565059 0.000562626 0.000563783 0.000561175 0.000568565 0.000561167 0.000561851 0.000561167 0.000561505 0.000561167 0.000795096 0.000561861 0.000561169 0.000561169 0.000561173 0.000561167 0.000561169 0.000561232 0.000562904 0.000561167 0.000561169 0.00056156 0.000561235 0.000561168 0.000561169 0.000561168 0.000561167 0.000561185 0.000561167 0.000561913 0.000568593 0.000561169 0.000561168 0.000561167 0.000561167 0.000561439 0.000561708 0.00062247 0.000561167 0.000561167 0.000561168 0.000561421 0.000589495 0.000561167 0.000561167 0.000561171 0.000561167 0.000561198 0.000561168 0.000561169 0.000561348 0.0005612 0.00056119 0.000561167 0.000561168 0.000561169 0.000565656 0.000561169 0.000561177 0.000561167 37.4799 0.000561167 0.00056125 0.000579963 0.000590247 0.000561167 0.000561167 0.000616427 0.000592972 0.000561167 0.000561167 0.000561172 0.000561177 0.000562873 0.000561168 0.000561167 0.000716387 0.000561168 0.000561167 0.000598473 0.00056117 0.000563995 0.000617033 0.000561167 0.000605033 0.000561168 0.000561168 0.000561186 0.000561167 0.000561186 0.000561431 0.000561168 0.000561171 0.000561512 0.000561168 0.000582101 0.000561168 0.000561782 0.000561173 0.000561168 0.000561167 0.000561247 0.000561167 0.000561168 0.000561168 0.000561168 0.000562822 20.7553 0.000561167 0.000569956 0.000575969 0.000564301 0.000561168 0.000561168 0.000561167 0.000561167 0.000617047 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.000561315 35.3902 0.000563307 0.000561167 0.000562802 0.000573003 0.000561877 0.000561167 0.00056117 0.000561169 0.000561167 0.000561168 0.000561168 0.000561169 0.000561169 0.000561168 0.000561167 0.000561185 0.000561167 0.000561168 0.000561168 0.000561391 0.000561167 0.00056127 0.000561167 0.000561169 0.000561313 0.000561167 0.00056117 0.000561177 0.000561169 0.000561171 0.00968345 0.000561167 0.000561556 0.00056182 0.000561171 0.000561168 0.000561168 0.000561183 0.000561167 0.000561167 0.000561242 0.000561167 0.000561252 0.000561168 0.000561169 0.000561168 0.000565757 0.000561848 0.000595835 0.000561169 0.000561175 0.000562657 0.000561168 0.000561168 0.000561168 0.000565177 0.000561167 0.000568141 0.000561169 0.000561167 0.000561485 0.000561169 0.000580352 0.000561168 0.00056129 0.000561168 0.000562085 0.000561246 0.000561345 0.000561167 0.000561168 0.000561168 0.000561211 0.000561167 0.000561167 0.000561172 0.000561168 0.000566215 0.000561216 0.000561798 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561168 0.0005612 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561169 0.000561254 0.000561562 0.000561169 0.000561168 0.000561168 0.000561167 0.000571598 0.000561167 0.000561169 0.000941196 0.000561168 0.000561168 0.000561169 0.000561743 0.000561169 0.000561278 0.000561168 0.000561168 0.000561172 0.000561167 0.000561168 0.000591235 0.00090803 0.000561171 0.000561168 0.000561168 0.000561168 0.000561167 0.000561253 0.000561323 0.000561168 0.00056131 0.000561204 0.000584336 0.000561213 0.000561167 0.000561169 0.000561167 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561266 0.000561194 0.000561168 0.000561194 0.000561167 0.000561169 0.0005827 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000588639 0.00056118 0.00056117 0.000562757 0.000561169 0.000566217 0.000563049 0.000561168 0.000561422 0.000561167 0.000561167 0.000561788 0.000563165 0.000561311 0.000561567 0.000561168 0.000561172 0.000561167 0.000561169 0.000561206 0.000561169 0.000561169 0.00056117 0.000561169 0.000561286 0.000561171 0.000575761 0.000561167 0.000562118 19.7696 0.000561167 0.000562616 0.00056156 0.00062163 0.000561168 0.000561167 0.000561174 0.000561168 0.00131109 0.000561168 0.000579176 0.000563044 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561536 0.000561167 0.000561168 0.000715978 0.000561173 0.000563493 0.000561621 0.000561168 0.000561582 0.000561168 0.000561167 0.00056117 0.000561169 0.000561539 0.000561282 0.000561167 0.00056117 0.000561168 0.000563704 0.000561987 0.000561168 0.000561167 0.000561186 0.000561167 0.00056295 0.000561335 0.000561168 0.000562237 0.000561294 0.000561181 0.000561168 0.000561167 0.000737177 0.000561198 0.000561531 0.000561169 0.000561582 0.000561169 0.000561168 0.000561167 0.00056117 0.000567527 0.000561167 0.000562727 0.000561168 0.000561167 0.000561168 0.000561167 0.000561167 0.000561251 0.000561198 0.000564607 0.000561167 0.000561167 0.000561285 0.000561168 0.000561168 0.000561235 0.000561169 0.000562859 0.000561167 0.000561821 0.00056117 0.000561195 0.000561167 0.000561167 0.000561256 0.000561167 0.000561252 0.000561168 0.000561167 0.000561173 0.000562169 0.000561459 0.000561368 0.000561182 0.000561168 0.000561168 0.000561167 0.000563364 0.000561168 0.00056229 0.000561167 0.000561167 0.000561167 0.000561167 0.000561218 0.000563903 0.000561167 0.000561181 0.000561168 0.000561169 19.2245 0.000561202 13.2474 0.000561215 0.00056117 0.000561176 0.000561167 0.000561245 0.000561168 0.000594765 0.000561167 0.000634466 0.000561178 0.000561168 0.000561185 0.000561167 0.000561837 0.000561255 0.000561167 0.000561167 0.000563874 0.000561167 0.000561432 0.00135411 0.000561169 0.000561167 0.000561167 0.000565323 0.000561172 0.000561571 39.7038 0.000561248 0.000562352 0.000561175 0.000561167 0.000561167 0.000561297 0.000561647 0.000561192 0.00056117 0.000561168 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000561169 0.000624317 0.00057233 0.000561257 0.000561169 0.00056121 0.000561167 0.000562016 0.000561169 0.000561167 0.000564438 0.000565089 0.000561167 0.000561169 0.000561485 0.000561297 0.000561167 0.000561167 0.000561173 0.000561168 0.000581293 0.000561243 0.000562355 0.000562595 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 22.0316 0.000561168 0.000561167 0.000561167 0.000561168 0.000561199 0.000561167 0.000561169 0.000561168 0.000561167 0.000561167 0.00056133 0.000561169 0.000561167 0.000561168 0.000561171 0.000561169 0.000561168 0.000561175 0.000561167 0.000561167 0.000561171 0.00056117 0.000561394 0.000561168 0.000562267 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561168 0.00056117 0.000561167 0.000561167 0.000561225 0.000561167 0.000565254 0.000561177 0.000603858 0.000561172 0.000561169 0.00056125 0.000561532 0.000561167 0.000561168 0.000561174 0.000563034 0.000561167 0.000561747 0.000561168 0.000561351 0.000561168 0.000561466 0.000561435 0.000561167 0.000561583 0.000561263 0.000561167 0.000561171 0.000561171 0.000561526 0.000561167 0.000638373 0.000574164 0.000561167 0.000561167 0.000561171 0.000561168 0.000561168 0.000561188 0.000561292 0.000561226 0.000561168 0.00056117 0.000561193 0.000561169 0.000567434 0.000561174 0.000561349 0.000561249 0.000561218 0.000561168 0.000561349 0.000561167 0.000561167 0.000561361 0.000561199 0.000561168 0.000561168 0.000601791 0.000700654 0.000561167 0.000566681 0.000561168 0.000561564 0.000561169 0.000561172 0.000561167 0.000561447 0.000561167 0.000561167 0.000561167 0.000561167 0.000561168 0.000561171 0.000561168 0.000561447 0.000561167 0.000561167 0.000561513 0.000561174 0.000561171 0.000561167 0.000561167 0.000561197 0.000561167 0.000678375 0.000561167 14.6555 0.000561167 0.000561169 0.000561229 0.000562741 0.000561167 0.00056117 0.000561167 0.000561167 0.000561167 0.000561232 0.000561174 0.000561176 0.00056164 0.000561167 0.000561167 0.00056117 0.000561169 0.000561176 0.00056122 0.000561826 0.00064428 0.000629736 0.00056209 0.000561167 0.000561168 0.000561169 0.000561171 0.000561169 0.000561187 0.00057529 0.000561167 0.000561168 0.000561879 0.000561168 0.000561169 0.00056117 0.000561168 0.00056195 0.000588974 0.000561167 0.000561167 0.000561168 0.000561167 0.000561167 0.000561233 0.000561177 0.000561167 0.000586437 0.000561168 0.000561167 0.000569262 0.000561311 0.000561213 0.000561168 41.6488 0.000562252 0.000561167 0.000561168 0.000561167 0.000561176 0.000561168 0.000563719 0.000561826 0.00056954 0.000561186 0.000561171 0.00056125 0.000561168 0.000561168 0.000561562 0.0703517 0.000561167 0.000561169 0.000561167 0.000561167 0.000561357 0.000561167 0.000561171 0.000561167 0.000561387 0.000562758 0.000561216 0.000561167 0.000561384 0.000561167 0.000561167 0.000561169 0.000562655 0.000561171 0.00056117 0.000561173 0.000561298 0.000561169 0.000566832 0.000561167 0.000561179 0.000561254 0.000561167 0.000563226 0.000561167 0.000561167 0.000573615 0.000561701 0.000561167 0.000561168 0.000565866 0.000561169 0.000561168 0.000561231 0.000561168 0.000561169 0.000561368 0.000563603 0.000561168 0.000561168 0.000561167 0.000561168 0.000563251 0.000562035 0.000561181 0.000561168 0.000561167 0.000561463 0.00056117 0.000561167 0.000562021 0.000563282 0.000561168 0.000561168 0.000562187 0.000561167 0.000561169 0.000561169 0.000561324 0.000561173 0.000561175 0.000561167 0.000561167 0.000561169 0.000561596 0.000561657 0.000561179 0.000561168 0.000561368 0.00180658 0.000561316 0.000561167 0.000563483 0.000561168 0.000565086 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561185 0.000561245 0.000561169 0.000676678 0.000561167 0.000561168 0.000561167 19.7134 0.00133295 0.000561169 0.000561167 0.000561168 0.000561427 20.9119 0.000561168 0.000561211 0.000561167 0.000561168 0.000561169 0.000561707 0.000561168 0.000561544 0.000561189 0.000561167 0.000561167 0.000562494 0.000561174 0.000688606 0.00056123 0.000561252 0.000561721 0.000561167 0.000561167 0.000561355 0.000561167 0.00057108 0.000561333 0.000561168 0.00056117 0.000561972 0.000561167 0.000561168 0.000561168 0.000561168 0.000561167 0.000561274 0.000561167 0.000561169 0.000561204 0.000561934 0.000561168 0.000561167 0.000576824 0.000561168 0.000596173 0.000740729 0.000561204 0.000561352 0.000561167 0.000561167 0.000561303 0.000561375 0.000566194 0.000561517 0.000561168 0.000561347 0.000561168 0.000561857 0.000561233 0.000561167 0.000561167 0.00056125 0.000561169 0.000561169 0.000561169 0.000561168 0.000561168 0.000561168 0.000561167 0.000561464 0.000561168 0.000561169 0.000561168 0.000561167 0.000561167 0.000561168 0.00056184 0.000561169 0.000561169 0.000561168 0.00056117 0.000561167 0.000561168 0.000561167 0.000561169 0.000565421 0.000561168 0.000561264 0.000561518 0.000561167 0.000563668 0.000561315 0.000561168 0.000576208 0.000561167 70.5327 0.000562084 0.000561497 0.00056117 0.000561167 0.000561175 0.000672747 0.000561169 0.000562269 0.000563283 0.000561167 0.000575458 0.000561167 0.00056117 0.000561167 0.000561169 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561279 12.1043 0.000561167 0.000561566 0.000561168 0.000561167 0.000561171 0.000561169 0.000561168 0.000561167 0.000561167 0.000561223 0.000561168 0.000562613 0.000561168 0.000561167 0.000561178 0.000561188 0.000561168 0.000561167 0.000561169 0.000561167 0.000561562 0.000561167 0.000561985 0.000561168 0.000561169 0.000561185 0.000561199 0.00056171 0.000561168 0.000561167 0.000561167 0.000561168 0.000561791 0.000561167 0.000563252 0.000561249 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.00056117 0.000561168 0.000561542 0.000561168 0.000561169 0.000561888 0.000571775 0.000561168 0.000561173 0.000561254 0.000561173 0.000561173 0.00056146 0.000561167 0.000561168 0.000561221 0.000561167 0.000572192 0.000561167 0.000561168 0.000561167 0.000565817 0.000561681 0.000561987 0.000561169 0.000561168 0.000565676 0.000561206 0.000561167 0.00187926 0.000632719 0.000561168 0.000561179 0.000565608 0.000561169 0.000561167 0.000563759 0.000561167 0.000561455 0.000561283 0.000562053 0.000561167 0.000562151 0.000561172 0.00056119 0.000561168 0.000561167 0.000561169 0.000561336 0.000561168 0.000561168 0.000561279 0.000561167 0.000561188 0.000561253 0.000561183 0.000581697 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.000561167 0.000562126 0.000561167 0.000561186 0.000561168 0.000561183 0.000561167 0.000561167 0.000561168 0.000561167 0.000561169 0.000762448 0.000561169 0.000561168 0.000561222 0.000561249 0.000561174 0.000561168 0.000561172 0.000564148 0.000561169 0.000561168 0.000561654 37.7704 0.000561169 0.000561199 0.000561168 0.000561244 0.000561167 0.000561167 0.000562199 0.000561168 0.000561173 0.000561168 0.000561184 0.00061066 0.000561168 0.000561167 0.000561169 0.000561192 0.000561167 0.000561172 0.000561167 0.000561195 0.000561405 0.000561167 0.000561167 60.4283 0.00056117 0.000561167 0.000561169 0.000561167 0.000561185 0.000562374 0.000561686 0.000561167 0.000561221 0.000561265 0.000561169 0.000561589 0.000561167 0.000561182 0.000561168 0.00056126 0.000561364 0.00056118 0.000561417 0.000561168 0.000561325 0.000561214 0.000561168 0.000561173 0.000561379 0.000561169 0.000561173 0.000567647 0.000571018 0.000561168 0.000561167 0.000561169 0.000586221 0.000561227 0.000561168 0.000561169 0.000561167 0.000561677 0.000561551 0.000561167 0.000561182 0.000561169 0.000561242 0.000561169 0.000567837 0.00056117 0.000561167 0.000561171 0.000561168 0.000571226 0.00056162 0.000564007 0.000561168 0.000561168 0.000561169 0.00056117 0.000563071 0.000561167 0.000561246 0.000561357 0.000561559 0.000778333 0.000561168 0.000561167 10.9907 0.000561744 0.000561167 0.000561188 0.000911373 0.000561172 0.000561167 0.000562768 0.00056141 0.000564307 0.000561168 0.00056125 0.000568527 0.000561169 0.000561323 0.000561309 0.000561169 0.000561235 0.000561169 0.000572461 0.000566674 0.000561168 0.000561168 0.000561168 94.1156 0.000561167 0.000561169 0.000561262 0.000561167 0.00057133 17.1843 0.000561167 0.000561169 0.000561167 0.000561169 0.000561169 0.000561168 0.000561168 0.00056117 0.000561168 0.000561835 0.00056117 0.00056393 0.000561168 0.000561272 0.000561168 0.000561168 0.000561667 0.000561169 0.000562286 0.000561237 0.000561167 0.000561168 0.000561167 0.000561196 0.000561168 0.00056943 0.00056118 0.000580128 0.000561167 0.000561167 0.000561196 0.000561167 0.000561172 0.000561854 0.000566673 0.000561167 0.000561168 0.000561177 0.000561168 0.000561167 0.000561168 0.000561227 0.000561168 0.000561457 0.000561167 0.000561415 0.000561167 0.000561169 0.000571172 0.000561167 0.000561171 0.000561169 0.000561169 0.000561853 15.0195 0.000561167 0.000562147 0.000561167 0.000561168 0.000561169 0.000561168 0.000561169 0.000561256 0.000561167 0.000561637 0.000561168 0.000561167 0.000561167 0.000561167 0.00056128 0.000561167 0.000561168 0.00056132 0.000561168 0.000561167 0.000561168 0.000561264 0.000561168 0.000561168 0.000561168 0.000561208 0.000561169 0.000561167 0.000561167 0.000561167 0.000561181 0.000562114 0.000561168 0.000561479 0.000561174 0.000561216 0.000561448 0.000561167 0.000561168 0.000561195 0.00056118 0.000561285 0.00056118 0.000561167 0.000561167 0.000561167 0.000561275 0.000561167 0.000988106 0.000561213 0.000561194 0.000561169 0.000561212 0.000561184 0.000561491 0.000585706 0.000561259 0.000561169 0.000561167 0.000561168 0.000561167 0.000561169 0.00056195 0.000561262 0.000562569 0.000561169 0.000561257 0.000561167 0.000561167 0.000561168 0.000561168 0.000561169 0.00056119 0.000561168 0.000561168 0.000561167 0.000561168 0.000561167 0.000594792 0.000561169 0.00056117 0.000561168 61.089 0.000561167 0.000561168 0.000561168 0.000561167 0.000561445 0.000561412 0.000561171 0.000561181 0.000561232 0.000611573 0.000561169 0.000561169 0.000561167 0.000561168 0.000562386 0.000561362 0.000561168 0.000561168 0.000561169 0.000636523 0.0006298 0.000561167 0.000561167 0.000561173 0.000561168 0.000561178 0.000561608 0.000561559 0.000561168 0.000561168 53.4725 0.000561167 0.000561171 48.5556 0.000561168 0.00056117 0.000561168 0.000561169 0.000561167 0.000561167 0.000561392 0.000561168 0.000561167 0.000561177 0.00056139 0.000561168 0.0005612 0.000561168 0.000561167 0.000561167 0.000561239 0.000561169 0.000561171 0.000561254 0.000561168 0.000561167 0.000561167 0.000561173 0.000561167 0.000561169 0.000561168 0.000563088 0.00056117 0.000561245 0.000561168 0.000561167 0.000561167 0.000561178 0.000561168 0.000561177 0.000561169 0.000561168 0.000561171 0.000563447 0.000561238 0.000563377 0.000561167 0.000561168 0.000561168 0.000562777 0.000561169 0.000561468 0.000561206 0.000561168 0.000562645 0.000561672 0.000561167 0.00663353 0.000561302 0.000561168 0.00056117 0.000599954 0.000563645 0.000561167 0.000561169 0.000561167 0.000561168 0.000704182 0.000561167 0.000605507 0.000561167 0.000561168 0.000561168 0.000561168 0.000603679 0.000561168 0.000561167 0.000561169 0.000561169 0.000570524 0.000585276 0.00056121 0.000572476 0.000561167 0.000561168 0.000561167 0.000561383 0.000561751 0.000561167 0.000561565 0.000561167 0.000561228 0.000561173 0.000561167 0.000561169 0.000561167 0.000561255 0.000561169 0.000561168 0.000561168 0.000561353 0.000561167 0.000561296 0.000561169 0.000561213 0.000567847 0.000742836 0.00056233 0.000562033 0.000562356 0.000562063 0.000561168 0.000561169 0.000561167 0.000561169 0.00056117 0.000561167 0.000561169 0.000561168 0.000561167 0.000561167 0.000561324 0.000564982 0.000561168 0.000562104 0.000561167 0.000561168 0.000561167 0.000561263 0.000561167 0.000561168 0.000561168 0.000561194 0.000561167 0.000561169 0.000561168 0.000561168 0.000561167 0.000561253 0.000561168 0.000561172 0.000561169 0.000561167 0.000561343 0.000620096 0.000561168 0.000565948 0.000561167 0.00056117 0.000561167 0.000561168 0.000561272 0.000561167 0.000561169 0.000561168 0.000561168 0.000561168 0.000563957 0.000561167 0.000570265 0.000561178 0.000561169 0.000561225 0.000561882 20.6711 0.000561316 0.000561171 0.000561167 0.000561169 0.000561168 0.000561238 0.000561174 0.000561167 0.000561167 0.000561167 0.000769777 0.000561167 0.000561204 0.000561384 0.000561167 0.000561167 0.000564019 0.000561169 0.000561168 0.000561168 0.000561196 0.000561167 0.000561167 0.000561167 0.000561168 0.00056117 0.000561167 0.000561588 0.000561167 0.000582537 0.000563843 0.000561168 0.000562003 0.000561167 0.000561167 0.000561433 0.000561306 0.000562734 0.000561168 0.000561168 0.000561168 0.000561176 0.000581698 0.000561174 0.000625081 0.000561212 0.000561184 0.000561168 0.000561168 0.000561168 0.00056117 0.000561167 0.000561406 0.000561908 0.000561167 0.000561168 0.000561169 0.000561218 0.000561169 0.000561169 0.000564765 0.000561177 0.000561169 0.00056117 0.000562043 0.000561169 0.000561196 0.000561177 0.000561233 0.000565165 0.000561198 0.000561168 0.00058396 0.00061331 0.000561167 0.000561173 0.000561456 0.000561175 0.000566443 0.000561202 0.000561168 0.000561167 0.000566004 0.000561167 0.000561169 0.000561171 0.000561167 0.000561167 0.000561167 0.000561167 0.000561167 0.000561191 0.000562737 0.000561168 0.000561167 0.00056123 0.000563767 0.000561169 0.00057623 16.1775 0.000561167 0.000561168 0.000562077 0.000562505 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561646 0.000561167 0.000561167 0.000561167 0.000561288 0.000561835 0.000561489 0.000563263 0.000568407 0.000561167 0.000561168 0.000561167 0.000562236 0.000561173 0.000561365 0.000561167 0.000570899 0.000561167 0.000561347 0.000573149 0.000561171 0.000561167 0.000561167 0.000561168 0.00056117 0.000567919 0.000561167 0.00230553 0.00056117 0.000561261 0.000561191 0.000561169 0.000561169 0.000561243 0.00056356 0.000561167 0.00056122 0.000561168 0.00056391 0.00056187 0.000561167 0.000561168 0.000561173 0.000562246 0.000561246 0.000561167 0.000561167 0.000561267 0.000561167 0.000561168 0.000561167 0.000561167 0.00056117 0.000561201 0.000561168 0.000561167 0.000561167 0.000561171 0.000561168 0.000561167 0.0005613 0.000561169 0.000561796 0.000561168 0.000561168 0.000561596 0.000561169 0.000561169 0.000694764 0.000561168 0.000561167 0.000563192 0.000561168 0.000750544 0.000561167 0.000561169 0.00056117 0.000561168 0.000561167 0.000561169 0.000561168 0.000561169 0.000561168 0.000561178 0.00056117 0.000561168 0.000564911 0.000561168 0.000561168 0.000561193 0.00056517 0.000561167 0.000561518 0.00056133 0.000561168 0.000562007 0.000561167 0.000561168 0.000561167 0.000561167 0.000561167 0.000561167 0.000561169 0.000561214 0.000561167 0.000561222 0.000561167 0.000561206 0.000561168 0.000561167 0.000561182 0.000561167 0.000561185 0.000561169 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561483 0.000561167 0.000561167 0.000561169 0.000561169 0.000561168 0.000562085 0.000561398 0.000561189 0.000561168 0.000583293 0.000561169 0.000563753 0.000561167 0.000561182 0.000561168 0.000561168 0.000561499 0.00056117 0.557142 0.000561205 0.000566233 0.000561181 0.000561242 0.000561168 0.000561168 0.000561168 0.000562035 0.000561168 0.000561169 0.000561168 0.000561218 0.000561168 0.000561167 0.000561199 0.000561167 0.000657957 0.000561168 0.000561167 0.000561168 0.000561218 0.000562766 0.000562023 0.000561168 0.000561321 0.018256 0.000561167 0.000572442 0.000561167 0.00056132 0.000561168 0.000561168 0.000561168 0.000561168 0.000564726 0.000561184 0.000603522 0.000561217 0.000561169 0.000561174 0.000561247 0.000561169 0.000561167 0.000561168 0.000561174 0.000561169 0.000561169 0.000561168 0.000561223 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.00056118 0.000561332 0.000563643 0.000561168 0.000566155 0.000599595 0.000561168 0.000561554 0.000561167 0.000561779 0.000564614 0.000561452 0.000561168 0.000561167 0.000561168 0.000561168 0.000561196 0.000561168 0.000561478 0.00056117 0.000561178 0.000561169 0.000561167 0.000561168 0.00056585 0.000561168 0.00056235 0.000561168 0.000561167 0.000606255 0.000561167 0.00056117 0.000561171 0.000561202 0.000561766 0.000561369 0.000561172 0.000561167 0.000564234 0.000562012 0.000561168 0.000561168 0.000561168 0.000561167 0.000561167 0.000561182 0.000561168 0.000561167 0.000561167 0.000561168 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000566079 0.000561629 0.000561428 0.000561236 0.000561887 0.000561168 0.000561171 0.000561169 0.000561167 0.000561224 0.00056117 0.00056117 0.000561169 0.000561167 0.000561168 0.000561219 0.000561167 0.000561169 0.000561167 18.8657 0.000561168 0.000561177 0.000561242 0.000563727 0.000561167 0.000562035 0.000561167 0.000561232 0.000561183 0.00056117 0.000561167 0.000561167 0.000561167 0.00056129 0.000561168 0.00131893 0.000561167 0.000575999 0.000561169 0.000561167 0.000561168 0.000561167 0.000561169 0.000561168 0.000561172 0.000561169 0.000561167 0.000561167 0.000561168 0.000561167 0.000561168 0.000561167 0.000561167 0.000561183 0.00056606 0.00056132 0.000561174 0.000561273 0.000561215 0.000561167 0.00056117 0.000561167 0.000561168 0.000562016 0.00056126 0.000561167 0.000561167 0.000561167 0.000561169 0.000561171 0.000561167 0.000561232 0.000595415 0.000561505 0.000561499 0.000561275 0.000561167 0.000561169 0.000561167 0.000561168 0.000561171 9.88776 0.000561168 0.000561168 0.000561477 0.000561169 0.000561168 0.000561167 0.000561167 0.000561167 0.000561168 0.000561309 0.000561168 0.000561169 0.00056148 0.000561168 0.000561167 0.000606521 0.000561168 0.000561576 0.000561167 0.000561466 0.000561176 0.000564766 0.000561473 0.000562125 0.000561169 0.000561167 0.000585962 0.000561167 0.000561181 0.000561169 0.000563924 0.000561195 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000561184 0.000608435 0.000561776 0.000561355 0.00056127 0.000561169 0.000561167 0.000563309 0.000561167 0.00056137 0.000561167 0.000561167 96.1022 0.000561171 0.000561167 0.000561167 0.000561246 0.000561248 0.000561167 0.000561167 0.000561838 19.6119 0.000562978 0.000561167 0.00056117 0.000561169 0.000569552 0.000561174 0.000561168 0.000561167 0.000561167 0.000561188 0.000561167 0.000561178 0.000563659 0.000561167 0.000561168 0.000561215 0.000561168 0.000561167 0.000561296 0.000561167 0.000561167 0.00056117 0.000561167 0.000561167 0.000561168 0.000561193 0.000561167 0.000564235 0.00056122 0.00056123 0.000561941 0.000561208 0.000561194 0.000561167 0.000576747 0.000570066 0.000561168 0.000561167 857.581 0.000561271 0.000562253 0.00056117 0.000565273 0.00056117 0.000561254 0.000571012 0.00144754 0.000586996 0.000563744 0.00056118 0.000561168 0.000561167 0.000561172 0.000561168 0.000561167 0.000561167 0.000561167 0.000562225 0.000561168 0.000561167 0.00056117 0.000561168 0.000561167 0.000561167 0.000561182 0.000561439 0.00056117 0.000561167 0.000561167 0.00056126 0.000561454 0.000561167 0.00056117 0.00056758 0.000561168 0.000561169
